from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*6*7*9|1,4*6|1,-3,(2*3*6*7*9|1)+(2*3*4*6*7*9|1)>(2*4*6*9|1)-(4*6*9|1)-(4*6|1),(2*3*6*7*9|1)-(3*6*7*9|1)-(6*7*9|1)-(6*9|1)-(6|1)+(4*6|1),5,4,1,13.0,7.1,5.9,0.004060614
3*4|1,4*5*6*9|1,2,(3*4|1)-(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*9|1),(3*4|1)-(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*9|1),4,4,0,6.0,6.0,0.0,0.00050853
1*2|1,2*3*5*7|1,2,(1*2|1)+(1*2*7|1)+(1*2*5*7|1)+(1*2*3*5*7|1)-(2*3*5*7|1),(1*2|1)-(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*7|1),4,4,0,6.0,6.0,0.0,0.000797115
1*3*5|1,1*2*4*7|1,1,(1*3*5|1)+(1*2*3*5|1)>(1*2*5|1)>(1*2|1)+(1*2*4|1)+(1*2*4*7|1),(1*3*5|1)-(1*5|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*7|1),5,5,0,9.0,3.2,5.8,0.000763657
3*4|1,4*7*8*10|1,2,(3*4|1)-(4|1)+(4*7|1)+(4*7*8|1)+(4*7*8*10|1),(3*4|1)-(4|1)+(4*7|1)+(4*7*8|1)+(4*7*8*10|1),4,4,0,6.0,6.0,0.0,0.000636002
3*8*9|1,1*7|1,-1,(3*8*9|1)+(1*3*8*9|1)>(1*3*8|1)>(1*8|1)-(1|1)+(1*7|1),(3*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*7|1),5,5,0,11.0,5.2,5.8,0.00057577
4*7*8|1,2*3*4*5|1,1,(4*7*8|1)+(3*4*7*8|1)+(3*4*5*7*8|1)>(3*4*5*8|1)+(2*3*4*5*8|1)>(2*3*4*5|1),(4*7*8|1)-(4*8|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*5|1),5,5,0,9.0,3.2,5.8,0.000907405
1*6*7*9*10|1,2*10|1,-3,(1*6*7*9*10|1)+(1*4*6*7*9*10|1)>(1*4*7*10|1)+(1*4*5*7*10|1)>(5*10|1)-(10|1)+(2*10|1),(1*6*7*9*10|1)-(6*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)+(2*10|1),5,6,-1,13.0,6.2,6.8,0.003757021
5*8*9|1,7*8*9*10|1,1,(5*8*9|1)+(5*7*8*9|1)+(5*7*8*9*10|1)-(7*8*9*10|1),(5*8*9|1)-(8*9|1)+(7*8*9|1)+(7*8*9*10|1),3,3,0,5.0,5.0,0.0,0.000469301
3*7*10|1,4*5*8*9|1,1,(3*7*10|1)+(3*4*7*10|1)+(3*4*5*7*10|1)+(3*4*5*7*8*10|1)+(3*4*5*7*8*9*10|1)>(4*5*8*9*10|1)-(4*5*8*9|1),(3*7*10|1)-(7*10|1)-(10|1)-(|1)+(4|1)+(4*5|1)+(4*5*8|1)+(4*5*8*9|1),7,6,1,13.0,7.1,5.9,0.001027177
2*5*10|1,6|1,-2,(2*5*10|1)+(2*5*6*10|1)+(1*2*5*6*10|1)>(5*6*10|1)>(5*6|1)-(6|1),(2*5*10|1)-(5*10|1)-(10|1)-(|1)+(6|1),4,5,-1,10.0,5.2,4.8,0.00118612
3*4*5*6*8|1,1*5*7*8|1,-1,(3*4*5*6*8|1)+(1*3*4*5*6*8|1)>(1*4*5*6*8|1)+(1*4*5*6*7*8|1)+(1*4*5*6*7*8*9|1)>(1*4*5*7*8|1)-(1*5*7*8|1),(3*4*5*6*8|1)-(4*5*6*8|1)-(5*6*8|1)-(5*8|1)+(1*5*8|1)+(1*5*7*8|1),5,6,-1,11.0,6.2,4.8,0.001518514
1*3*5*7*8*10|1,1*2*7*9|1,-2,(1*3*5*7*8*10|1)+(1*2*3*5*7*8*10|1)>(1*2*7*8|1)-(1*2*7|1)+(1*2*7*9|1),(1*3*5*7*8*10|1)-(1*5*7*8*10|1)-(1*7*8*10|1)-(1*7*10|1)-(1*7|1)+(1*2*7|1)+(1*2*7*9|1),6,4,2,14.0,5.1,8.9,0.000509109
9*10|1,2*6*7*9|1,2,(9*10|1)+(6*9*10|1)>(6*9|1)+(6*7*9|1)+(2*6*7*9|1),(9*10|1)-(9|1)+(2*9|1)+(2*6*9|1)+(2*6*7*9|1),4,4,0,6.0,3.1,2.9,0.000605371
2*9*10|1,1*2*5*6*7|1,2,(2*9*10|1)+(1*2*9*10|1)+(1*2*5*9*10|1)+(1*2*5*6*9*10|1)+(1*2*5*6*7*9*10|1)>(1*2*5*6*7|1),(2*9*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*7|1),6,5,1,10.0,4.1,5.9,0.00064668
3*4*5*6*8|1,3*7*9*10|1,-1,(3*4*5*6*8|1)+(2*3*4*5*6*8|1)>(2*3*4*5*6|1)+(2*3*4*5*6*10|1)+(2*3*4*5*6*7*10|1)>(3*5*7*10|1)-(3*7*10|1)+(3*7*9*10|1),(3*4*5*6*8|1)-(3*5*6*8|1)-(3*6*8|1)-(3*8|1)-(3|1)+(3*7|1)+(3*7*9|1)+(3*7*9*10|1),7,7,0,15.0,7.2,7.8,0.002381199
8*9|1,1*4|1,0,(8*9|1)+(4*8*9|1)>(4*9|1)+(1*4*9|1)>(1*4|1),(8*9|1)-(9|1)-(|1)+(1|1)+(1*4|1),4,4,0,8.0,2.2,5.8,0.000552985
1*9|1,4*5*6*8|1,2,(1*9|1)+(1*5*9|1)+(1*5*8*9|1)>(1*5*8|1)-(5*8|1)+(4*5*8|1)+(4*5*6*8|1),(1*9|1)-(9|1)-(|1)+(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*8|1),6,6,0,10.0,7.1,2.9,0.001790614
10|1,6|1,0,(10|1)+(6*10|1)>(6|1),(10|1)-(|1)+(6|1),2,2,0,4.0,1.1,2.9,0.000250483
2*4|1,2*3*6*8|1,2,(2*4|1)-(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*8|1),(2*4|1)-(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*8|1),4,4,0,6.0,6.0,0.0,0.00062602
1*6*7*9*10|1,1*2|1,-3,(1*6*7*9*10|1)+(1*2*6*7*9*10|1)>(1*2*7*9*10|1)>(1*2*7|1)-(1*2|1),(1*6*7*9*10|1)-(1*7*9*10|1)-(1*9*10|1)-(1*10|1)-(1|1)+(1*2|1),5,4,1,13.0,4.2,8.8,0.000324788
3*7*8|1,2*5*8*9*10|1,2,(3*7*8|1)+(2*3*7*8|1)+(2*3*5*7*8|1)+(2*3*5*7*8*9|1)+(2*3*5*7*8*9*10|1)>(2*3*5*8*9*10|1)-(2*5*8*9*10|1),(3*7*8|1)-(7*8|1)-(8|1)+(2*8|1)+(2*5*8|1)+(2*5*8*9|1)+(2*5*8*9*10|1),6,6,0,10.0,7.1,2.9,0.000918687
2*3*5*6*7|1,1*3*5*6*7|1,0,(2*3*5*6*7|1)-(3*5*6*7|1)+(1*3*5*6*7|1),(2*3*5*6*7|1)-(3*5*6*7|1)+(1*3*5*6*7|1),2,2,0,4.0,4.0,0.0,0.000246929
3*4*5*6*9|1,2*3*5*7|1,-1,(3*4*5*6*9|1)+(3*4*5*6*7*9|1)+(1*3*4*5*6*7*9|1)>(1*3*4*5*6*7|1)+(1*2*3*4*5*6*7|1)+(1*2*3*4*5*6*7*10|1)>(2*3*5*7*10|1)-(2*3*5*7|1),(3*4*5*6*9|1)-(3*5*6*9|1)-(3*5*9|1)-(3*5|1)+(2*3*5|1)+(2*3*5*7|1),5,7,-2,11.0,7.199999999999999,3.8,0.096179182
1*3*5*6*7|1,2*3*5*6*8|1,0,(1*3*5*6*7|1)+(1*3*5*6*7*8|1)+(1*3*5*6*7*8*10|1)>(3*5*8*10|1)+(3*5*6*8*10|1)-(3*5*6*8|1)+(2*3*5*6*8|1),(1*3*5*6*7|1)-(3*5*6*7|1)-(3*5*6|1)+(2*3*5*6|1)+(2*3*5*6*8|1),4,6,-2,8.0,7.1,0.9,0.002398172
2*9*10|1,1*3*5|1,0,(2*9*10|1)+(1*2*9*10|1)+(1*2*3*9*10|1)>(1*2|1)-(1|1)+(1*3|1)+(1*3*5|1),(2*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1),6,6,0,12.0,7.1,4.9,0.002385834
3*5*9*10|1,1*4*5*9*10|1,1,(3*5*9*10|1)-(5*9*10|1)+(1*5*9*10|1)+(1*4*5*9*10|1),(3*5*9*10|1)-(5*9*10|1)+(1*5*9*10|1)+(1*4*5*9*10|1),3,3,0,5.0,5.0,0.0,0.000352517
9*10|1,1*5*7*8*10|1,3,(9*10|1)+(1*9*10|1)+(1*7*9*10|1)+(1*7*8*9*10|1)>(1*7*8*10|1)+(1*5*7*8*10|1),(9*10|1)-(10|1)+(1*10|1)+(1*5*10|1)+(1*5*7*10|1)+(1*5*7*8*10|1),5,5,0,7.0,4.1,2.9,0.000579645
1*5*7*8*10|1,1*8|1,-3,(1*5*7*8*10|1)+(1*2*5*7*8*10|1)>(1*2*7*8|1)+(1*2*7*8*10|1)+(1*2*6*7*8*10|1)>(1*2*6*8|1)>(1*2*8|1)-(1*8|1),(1*5*7*8*10|1)-(1*7*8*10|1)-(1*8*10|1)-(1*8|1),3,7,-4,9.0,6.300000000000001,2.7,0.003156636
6*7|1,1*6*7*9*10|1,3,(6*7|1)+(6*7*9|1)+(6*7*9*10|1)+(1*6*7*9*10|1),(6*7|1)+(1*6*7|1)+(1*6*7*9|1)+(1*6*7*9*10|1),3,3,0,3.0,3.0,0.0,0.000453693
1*4*6*7|1,1*2*5*7*9|1,1,(1*4*6*7|1)+(1*2*4*6*7|1)>(1*2*4*7|1)-(1*2*7|1)+(1*2*5*7|1)+(1*2*5*7*9|1),(1*4*6*7|1)-(1*6*7|1)-(1*7|1)+(1*2*7|1)+(1*2*5*7|1)+(1*2*5*7*9|1),5,5,0,9.0,6.1,2.9,0.000809919
3*10|1,3*5*6*7|1,2,(3*10|1)+(3*6*10|1)>(3*6|1)+(3*5*6|1)+(3*5*6*7|1),(3*10|1)-(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*7|1),4,4,0,6.0,3.1,2.9,0.000451275
2*9*10|1,3*4*7|1,0,(2*9*10|1)+(2*4*9*10|1)+(1*2*4*9*10|1)>(4*9*10|1)+(3*4*9*10|1)+(3*4*6*9*10|1)>(3*4*6|1)-(3*4|1)+(3*4*7|1),(2*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1),6,8,-2,12.0,8.2,3.8,0.006443312
1*3*4*5|1,1*2*5*6*7|1,1,(1*3*4*5|1)+(1*2*3*4*5|1)+(1*2*3*4*5*6|1)+(1*2*3*4*5*6*7|1)>(1*2*4*5*6*7|1)-(1*2*5*6*7|1),(1*3*4*5|1)-(1*4*5|1)-(1*5|1)+(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*7|1),5,5,0,9.0,6.1,2.9,0.000614398
1*4*8|1,2*3*4*5*10|1,2,(1*4*8|1)+(1*2*4*8|1)+(1*2*4*5*8|1)>(1*2*4*5|1)+(1*2*4*5*10|1)>(5*10|1)+(2*5*10|1)+(2*3*5*10|1)+(2*3*4*5*10|1),(1*4*8|1)-(4*8|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*10|1),6,8,-2,10.0,6.2,3.8,0.001635792
6*9|1,2*4*5*9|1,2,(6*9|1)+(5*6*9|1)+(2*5*6*9|1)+(2*4*5*6*9|1)-(2*4*5*9|1),(6*9|1)-(9|1)+(2*9|1)+(2*4*9|1)+(2*4*5*9|1),4,4,0,6.0,6.0,0.0,0.000606059
3*8*9*10|1,3*4*5*6*8*9|1,2,(3*8*9*10|1)+(3*4*8*9*10|1)+(3*4*6*8*9*10|1)>(3*4*6|1)+(3*4*5*6|1)+(3*4*5*6*8|1)+(3*4*5*6*8*9|1),(3*8*9*10|1)-(3*8*9|1)+(3*4*8*9|1)+(3*4*5*8*9|1)+(3*4*5*6*8*9|1),4,6,-2,6.0,5.1,0.9,0.000747444
2*3*4*5*9*10|1,4*10|1,-4,(2*3*4*5*9*10|1)-(2*3*4*9*10|1)>(2*4*9*10|1)+(1*2*4*9*10|1)>(4*9*10|1)-(4*10|1),(2*3*4*5*9*10|1)-(3*4*5*9*10|1)-(4*5*9*10|1)-(4*9*10|1)-(4*10|1),4,5,-1,12.0,7.199999999999999,4.8,0.004403848
1*5*6*7|1,1|1,-3,(1*5*6*7|1)+(1*5*6*7*10|1)>(1*6*7|1)>(1*7|1)-(1|1),(1*5*6*7|1)-(1*6*7|1)-(1*7|1)-(1|1),3,4,-1,9.0,4.2,4.8,0.000550484
1*9*10|1,1*7*9*10|1,1,(1*9*10|1)+(1*7*9*10|1),(1*9*10|1)+(1*7*9*10|1),1,1,0,1.0,1.0,0.0,0.000116328
2*3*7*8*9|1,4*5*8*9|1,-1,(2*3*7*8*9|1)+(2*3*4*7*8*9|1)+(2*3*4*5*7*8*9|1)>(2*4*5*9|1)-(4*5*9|1)+(4*5*8*9|1),(2*3*7*8*9|1)-(3*7*8*9|1)-(7*8*9|1)-(8*9|1)+(4*8*9|1)+(4*5*8*9|1),5,5,0,11.0,6.1,4.9,0.001116319
1*3*6*7*9*10|1,1*3*5|1,-3,(1*3*6*7*9*10|1)+(1*3*4*6*7*9*10|1)>(1*3*4*7*10|1)>(1*4*7*10|1)>(1*4*7|1)+(1*3*4*7|1)+(1*3*4*5*7|1)>(1*3*4*5|1)-(1*3*5|1),(1*3*6*7*9*10|1)-(1*3*7*9*10|1)-(1*3*9*10|1)-(1*3*10|1)-(1*3|1)+(1*3*5|1),5,8,-3,13.0,6.4,6.6,0.003409969
2*8|1,3*7*8*10|1,2,(2*8|1)-(8|1)+(3*8|1)+(3*7*8|1)+(3*7*8*10|1),(2*8|1)-(8|1)+(3*8|1)+(3*7*8|1)+(3*7*8*10|1),4,4,0,6.0,6.0,0.0,0.000503577
2*3*4*5*7|1,2*3*5*7*10|1,0,(2*3*4*5*7|1)-(2*3*5*7|1)+(2*3*5*7*10|1),(2*3*4*5*7|1)-(2*3*5*7|1)+(2*3*5*7*10|1),2,2,0,4.0,4.0,0.0,0.00022132
1*2*5*7*10|1,2*5*7*8|1,-1,(1*2*5*7*10|1)+(1*2*5*7*8*10|1)>(1*2*7*8|1)+(1*2*5*7*8|1)-(2*5*7*8|1),(1*2*5*7*10|1)-(2*5*7*10|1)-(2*5*7|1)+(2*5*7*8|1),3,4,-1,7.0,5.1,1.9,0.000856218
3*5*6*9|1,1*2*4*5|1,0,(3*5*6*9|1)+(1*3*5*6*9|1)+(1*2*3*5*6*9|1)+(1*2*3*4*5*6*9|1)>(1*2*4*5*6|1)-(1*2*4*5|1),(3*5*6*9|1)-(5*6*9|1)-(5*9|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*4*5|1),6,5,1,12.0,6.1,5.9,0.000643155
1*3*5*8*10|1,1*3*7*10|1,-1,(1*3*5*8*10|1)+(1*2*3*5*8*10|1)>(3*5*10|1)-(3*10|1)+(1*3*10|1)+(1*3*7*10|1),(1*3*5*8*10|1)-(1*3*8*10|1)-(1*3*10|1)+(1*3*7*10|1),3,5,-2,7.0,6.1,0.9,0.001392057
2*5*7*8|1,5*7*8*10|1,0,(2*5*7*8|1)-(5*7*8|1)+(5*7*8*10|1),(2*5*7*8|1)-(5*7*8|1)+(5*7*8*10|1),2,2,0,4.0,4.0,0.0,0.000231881
2*3*5|1,1*6*7*9|1,1,(2*3*5|1)+(1*2*3*5|1)+(1*2*3*5*6|1)>(1*2*6|1)-(1*6|1)+(1*6*7|1)+(1*6*7*9|1),(2*3*5|1)-(3*5|1)-(5|1)-(|1)+(1|1)+(1*6|1)+(1*6*7|1)+(1*6*7*9|1),7,6,1,13.0,7.1,5.9,0.001682697
2*4*5*8*9|1,2*8|1,-3,(2*4*5*8*9|1)+(1*2*4*5*8*9|1)-(1*2*5*8*9|1)>(1*2*8|1)-(2*8|1),(2*4*5*8*9|1)-(2*5*8*9|1)-(2*8*9|1)-(2*8|1),3,4,-1,9.0,7.1,1.9,0.003977655
7*10|1,4|1,-1,(7*10|1)+(4*7*10|1)+(4*7*9*10|1)+(4*6*7*9*10|1)>(4*6|1)-(4|1),(7*10|1)-(10|1)-(|1)+(4|1),3,5,-2,7.0,6.1,0.9,0.00190838
2*5*6|1,1*2*3*5*6*7*9|1,4,(2*5*6|1)+(1*2*5*6|1)+(1*2*3*5*6|1)+(1*2*3*5*6*7|1)+(1*2*3*5*6*7*9|1),(2*5*6|1)+(1*2*5*6|1)+(1*2*3*5*6|1)+(1*2*3*5*6*7|1)+(1*2*3*5*6*7*9|1),4,4,0,4.0,4.0,0.0,0.000448911
3*4*5|1,1*3*4*5*9*10|1,3,(3*4*5|1)+(3*4*5*9|1)+(3*4*5*9*10|1)+(1*3*4*5*9*10|1),(3*4*5|1)+(1*3*4*5|1)+(1*3*4*5*9|1)+(1*3*4*5*9*10|1),3,3,0,3.0,3.0,0.0,0.000413839
1*4*6*7*8|1,2*3|1,-3,(1*4*6*7*8|1)+(1*2*4*6*7*8|1)+(1*2*4*6*7*8*10|1)>(1*2*4*7*10|1)>(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*10|1)+(1*2*3*4*6*10|1)>(2*3*10|1)-(2*3|1),(1*4*6*7*8|1)-(4*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1)-(|1)+(2|1)+(2*3|1),7,9,-2,17.0,8.3,8.7,0.006501377
3*5*6*9|1,3*4*8|1,-1,(3*5*6*9|1)+(3*5*6*8*9|1)+(1*3*5*6*8*9|1)>(1*3*5*8|1)>(1*8|1)+(1*3*8|1)-(3*8|1)+(3*4*8|1),(3*5*6*9|1)-(3*6*9|1)-(3*9|1)-(3|1)+(3*4|1)+(3*4*8|1),5,7,-2,11.0,7.2,3.8,0.003514879
2*3*4*5*7|1,2*3*4|1,-2,(2*3*4*5*7|1)-(2*3*4*7|1)-(2*3*4|1),(2*3*4*5*7|1)-(2*3*4*7|1)-(2*3*4|1),2,2,0,6.0,6.0,0.0,0.001314176
1*3*7*8|1,1*2*5*7|1,0,(1*3*7*8|1)+(1*2*3*7*8|1)>(1*2*7*8|1)-(1*2*7|1)+(1*2*5*7|1),(1*3*7*8|1)-(1*7*8|1)-(1*7|1)+(1*2*7|1)+(1*2*5*7|1),4,4,0,8.0,5.1,2.9,0.000404731
1*4*5*8*10|1,1*2*4*5|1,-1,(1*4*5*8*10|1)+(1*2*4*5*8*10|1)+(1*2*3*4*5*8*10|1)>(1*2*4|1)+(1*2*4*5|1),(1*4*5*8*10|1)-(1*4*5*10|1)-(1*4*5|1)+(1*2*4*5|1),3,4,-1,7.0,3.1,3.9,0.000531075
2*3*5*7*10|1,1*4*5*8|1,-1,(2*3*5*7*10|1)+(1*2*3*5*7*10|1)+(1*2*3*4*5*7*10|1)>(1*2*4*7|1)+(1*2*4*7*10|1)>(1*2*4|1)-(1*4|1)+(1*4*5|1)+(1*4*5*8|1),(2*3*5*7*10|1)-(3*5*7*10|1)-(5*7*10|1)-(5*10|1)-(5|1)+(1*5|1)+(1*4*5|1)+(1*4*5*8|1),7,8,-1,15.0,8.2,6.8,0.005020698
2*3*4*7|1,4*7*10|1,-1,(2*3*4*7|1)+(2*3*4*7*10|1)-(2*4*7*10|1)-(4*7*10|1),(2*3*4*7|1)-(3*4*7|1)-(4*7|1)+(4*7*10|1),3,3,0,7.0,7.0,0.0,0.001899339
2*5*7*8*10|1,2*5|1,-3,(2*5*7*8*10|1)+(1*2*5*7*8*10|1)+(1*2*5*6*7*8*10|1)>(2*5*8*10|1)-(2*5*10|1)-(2*5|1),(2*5*7*8*10|1)-(2*5*8*10|1)-(2*5*10|1)-(2*5|1),3,5,-2,9.0,8.1,0.9,0.005268476
3*7*9*10|1,2*5*8*10|1,0,(3*7*9*10|1)+(3*5*7*9*10|1)>(5*9*10|1)-(5*10|1)+(5*8*10|1)+(2*5*8*10|1),(3*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*5*10|1)+(2*5*8*10|1),6,5,1,12.0,6.1,5.9,0.000888998
4|1,4*6|1,1,(4|1)+(4*6|1),(4|1)+(4*6|1),1,1,0,1.0,1.0,0.0,0.000118805
1*3*5*6*7|1,4*7*8|1,-2,(1*3*5*6*7|1)+(1*3*5*6*7*10|1)>(1*6*7|1)+(1*6*7*8|1)>(1*7*8|1)-(7*8|1)+(4*7*8|1),(1*3*5*6*7|1)-(3*5*6*7|1)-(5*6*7|1)-(6*7|1)-(7|1)+(4*7|1)+(4*7*8|1),6,6,0,14.0,6.2,7.8,0.001750217
2*4*5*8*9|1,4*5*8*9*10|1,0,(2*4*5*8*9|1)-(4*5*8*9|1)+(4*5*8*9*10|1),(2*4*5*8*9|1)-(4*5*8*9|1)+(4*5*8*9*10|1),2,2,0,4.0,4.0,0.0,0.000213888
2*3*4*5*6*9|1,3*4*5*9*10|1,-1,(2*3*4*5*6*9|1)+(2*3*4*5*6*9*10|1)+(1*2*3*4*5*6*9*10|1)>(3*4*5*6*9*10|1)-(3*4*5*9*10|1),(2*3*4*5*6*9|1)-(3*4*5*6*9|1)-(3*4*5*9|1)+(3*4*5*9*10|1),3,4,-1,7.0,5.1,1.9,0.000496922
2*3*5*10|1,1*2*5*6*7|1,1,(2*3*5*10|1)+(1*2*3*5*10|1)>(1*2|1)+(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*7|1),(2*3*5*10|1)-(2*5*10|1)-(2*5|1)+(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*7|1),5,5,0,9.0,4.1,4.9,0.00045828
1*5*9|1,1*5*6|1,0,(1*5*9|1)+(1*5*6*9|1)>(1*5*6|1),(1*5*9|1)-(1*5|1)+(1*5*6|1),2,2,0,4.0,1.1,2.9,0.000212757
3*7*9|1,3*4*5*6*8|1,2,(3*7*9|1)+(3*5*7*9|1)+(3*5*6*7*9|1)+(3*5*6*7*8*9|1)+(3*4*5*6*7*8*9|1)>(3*4*5*6*8*9|1)-(3*4*5*6*8|1),(3*7*9|1)-(3*9|1)-(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*8|1),6,6,0,10.0,7.1,2.9,0.000855045
2*3*4*5*7|1,4*5|1,-3,(2*3*4*5*7|1)-(2*4*5*7|1)>(2*4*5|1)-(4*5|1),(2*3*4*5*7|1)-(3*4*5*7|1)-(4*5*7|1)-(4*5|1),3,3,0,9.0,6.1,2.9,0.001966091
1*2*3*5*7|1,3*4*5*8*10|1,0,(1*2*3*5*7|1)+(1*2*3*4*5*7|1)>(1*2*4*5*7|1)+(1*2*4*5*7*10|1)>(5*10|1)+(3*5*10|1)+(3*4*5*10|1)+(3*4*5*8*10|1),(1*2*3*5*7|1)-(2*3*5*7|1)-(3*5*7|1)-(3*5|1)+(3*4*5|1)+(3*4*5*8|1)+(3*4*5*8*10|1),6,7,-1,12.0,5.2,6.8,0.001527763
