from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*9|1,1*2*5*8*9|1,3,(2*9|1)+(1*2*9|1)+(1*2*5*9|1)+(1*2*5*8*9|1),(2*9|1)+(1*2*9|1)+(1*2*5*9|1)+(1*2*5*8*9|1),3,3,0,3.0,3.0,0.0,0.000286925
1*3*4*5*8|1,1*2*4|1,-2,(1*3*4*5*8|1)+(1*2*3*4*5*8|1)>(1*2*4*5*8|1)+(1*2*4*5*6*8|1)>(2*4*6|1)-(2*4|1)+(1*2*4|1),(1*3*4*5*8|1)-(1*4*5*8|1)-(1*4*8|1)-(1*4|1)+(1*2*4|1),4,6,-2,10.0,6.2,3.8,0.001700627
3*4*8|1,3*8|1,-1,(3*4*8|1)-(3*8|1),(3*4*8|1)-(3*8|1),1,1,0,3.0,3.0,0.0,0.000115272
6|1,3*4*5*6|1,3,(6|1)+(3*6|1)+(3*4*6|1)+(3*4*5*6|1),(6|1)+(3*6|1)+(3*4*6|1)+(3*4*5*6|1),3,3,0,3.0,3.0,0.0,0.000285903
4*5*8*10|1,1*3*5|1,-1,(4*5*8*10|1)+(3*4*5*8*10|1)+(3*4*5*8*9*10|1)>(4*5*9*10|1)+(1*4*5*9*10|1)+(1*3*4*5*9*10|1)-(1*3*4*5*9|1)>(1*3*4*5|1)-(1*3*5|1),(4*5*8*10|1)-(5*8*10|1)-(5*10|1)-(5|1)+(1*5|1)+(1*3*5|1),5,8,-3,11.0,10.2,0.8,0.005499244
2*9|1,5*8|1,0,(2*9|1)+(2*5*9|1)+(2*5*8*9|1)>(5*8*9|1)-(5*8|1),(2*9|1)-(9|1)-(|1)+(5|1)+(5*8|1),4,4,0,8.0,5.1,2.9,0.000295848
1*3*10|1,3*4*10|1,0,(1*3*10|1)-(3*10|1)+(3*4*10|1),(1*3*10|1)-(3*10|1)+(3*4*10|1),2,2,0,4.0,4.0,0.0,0.000201855
2*4*9*10|1,8*9|1,-2,(2*4*9*10|1)+(2*4*8*9*10|1)-(2*8*9*10|1)-(8*9*10|1)-(8*9|1),(2*4*9*10|1)-(4*9*10|1)-(9*10|1)-(9|1)+(8*9|1),4,4,0,10.0,10.0,0.0,0.005287769
4*5*6*10|1,4|1,-3,(4*5*6*10|1)+(3*4*5*6*10|1)>(4*5*10|1)-(4*10|1)-(4|1),(4*5*6*10|1)-(4*6*10|1)-(4*10|1)-(4|1),3,4,-1,9.0,7.1,1.9,0.003061942
4*5*8*9|1,6*8*9|1,-1,(4*5*8*9|1)+(4*5*6*8*9|1)-(4*6*8*9|1)-(6*8*9|1),(4*5*8*9|1)-(5*8*9|1)-(8*9|1)+(6*8*9|1),3,3,0,7.0,7.0,0.0,0.001672297
7|1,1*5*6*8*9|1,4,(7|1)+(5*7|1)>(5|1)+(1*5|1)+(1*5*6|1)+(1*5*6*8|1)+(1*5*6*8*9|1),(7|1)-(|1)+(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*8|1)+(1*5*6*8*9|1),6,6,0,8.0,5.1,2.9,0.00071095
2*4*5*10|1,2*4|1,-2,(2*4*5*10|1)-(2*4*5|1)-(2*4|1),(2*4*5*10|1)-(2*4*10|1)-(2*4|1),2,2,0,6.0,6.0,0.0,0.00098175
1*4*9|1,4*5*8*9|1,1,(1*4*9|1)-(4*9|1)+(4*5*9|1)+(4*5*8*9|1),(1*4*9|1)-(4*9|1)+(4*5*9|1)+(4*5*8*9|1),3,3,0,5.0,5.0,0.0,0.000274939
2*3|1,4*5*8*9*10|1,3,(2*3|1)+(2*3*5|1)+(2*3*5*10|1)+(2*3*5*8*10|1)>(5*8*10|1)+(4*5*8*10|1)+(4*5*8*9*10|1),(2*3|1)-(3|1)-(|1)+(4|1)+(4*5|1)+(4*5*8|1)+(4*5*8*9|1)+(4*5*8*9*10|1),7,6,1,11.0,5.1,5.9,0.000677189
6|1,7|1,0,(6|1)-(|1)+(7|1),(6|1)-(|1)+(7|1),2,2,0,4.0,4.0,0.0,0.00020206
7*8|1,7*10|1,0,(7*8|1)-(7|1)+(7*10|1),(7*8|1)-(7|1)+(7*10|1),2,2,0,4.0,4.0,0.0,0.000202385
1*2*3|1,5*10|1,-1,(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*10|1)>(2*5*10|1)-(5*10|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1)+(5|1)+(5*10|1),5,4,1,11.0,5.1,5.9,0.000393818
4*9|1,1*3*4*10|1,2,(4*9|1)-(4|1)+(3*4|1)+(1*3*4|1)+(1*3*4*10|1),(4*9|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*10|1),4,4,0,6.0,6.0,0.0,0.000437053
1*4|1,1*3*4*5|1,2,(1*4|1)+(1*3*4|1)+(1*3*4*5|1),(1*4|1)+(1*3*4|1)+(1*3*4*5|1),2,2,0,2.0,2.0,0.0,0.000186811
1*2*5|1,4*5*9*10|1,1,(1*2*5|1)+(1*2*5*9|1)+(1*2*5*9*10|1)>(2*5*9*10|1)-(5*9*10|1)+(4*5*9*10|1),(1*2*5|1)-(2*5|1)-(5|1)+(4*5|1)+(4*5*9|1)+(4*5*9*10|1),5,5,0,9.0,6.1,2.9,0.000618854
1*3*4*7*10|1,1*6|1,-3,(1*3*4*7*10|1)+(1*3*4*6*7*10|1)+(1*2*3*4*6*7*10|1)>(2*4*6*7*10|1)>(2*4*6*10|1)+(1*2*4*6*10|1)+(1*2*4*6*8*10|1)>(4*6|1)-(6|1)+(1*6|1),(1*3*4*7*10|1)-(1*4*7*10|1)-(1*7*10|1)-(1*10|1)-(1|1)+(1*6|1),5,9,-4,13.0,8.3,4.7,0.005878348
4*7*10|1,3*4*10|1,0,(4*7*10|1)-(4*10|1)+(3*4*10|1),(4*7*10|1)-(4*10|1)+(3*4*10|1),2,2,0,4.0,4.0,0.0,0.000205716
2*8*10|1,2*4*9*10|1,1,(2*8*10|1)+(2*4*8*10|1)>(2*4*10|1)+(2*4*9*10|1),(2*8*10|1)-(2*10|1)+(2*4*10|1)+(2*4*9*10|1),3,3,0,5.0,2.1,2.9,0.000241682
2*4*6|1,9*10|1,-1,(2*4*6|1)+(2*4*6*9|1)+(2*4*6*9*10|1)>(2*4*9*10|1)-(4*9*10|1)-(9*10|1),(2*4*6|1)-(4*6|1)-(6|1)-(|1)+(9|1)+(9*10|1),5,5,0,11.0,8.1,2.9,0.003232118
6*8*9|1,1*3*8|1,0,(6*8*9|1)+(3*6*8*9|1)>(3*6*8|1)-(3*8|1)+(1*3*8|1),(6*8*9|1)-(8*9|1)-(8|1)+(1*8|1)+(1*3*8|1),4,4,0,8.0,5.1,2.9,0.000354609
1*2*9|1,3*4*7|1,0,(1*2*9|1)+(1*2*9*10|1)>(2*9*10|1)+(2*3*9*10|1)+(2*3*7*9*10|1)>(2*3*7|1)-(3*7|1)+(3*4*7|1),(1*2*9|1)-(2*9|1)-(9|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1),6,7,-1,12.0,7.2,4.8,0.00243075
1*7|1,4*5*9*10|1,2,(1*7|1)+(1*4*7|1)+(1*4*5*7|1)+(1*4*5*7*9|1)+(1*4*5*7*9*10|1)>(4*5*9*10|1),(1*7|1)-(7|1)-(|1)+(4|1)+(4*5|1)+(4*5*9|1)+(4*5*9*10|1),6,5,1,10.0,4.1,5.9,0.000426085
3*4*7|1,2*3*4*6|1,1,(3*4*7|1)+(3*4*6*7|1)>(3*4*6|1)+(2*3*4*6|1),(3*4*7|1)-(3*4|1)+(2*3*4|1)+(2*3*4*6|1),3,3,0,5.0,2.1,2.9,0.000252712
1*4*7*9|1,1*3*8|1,-1,(1*4*7*9|1)+(1*3*4*7*9|1)>(1*3*4*7|1)+(1*3*4*7*8|1)-(1*3*7*8|1)>(1*3*8|1),(1*4*7*9|1)-(1*7*9|1)-(1*9|1)-(1|1)+(1*3|1)+(1*3*8|1),5,5,0,11.0,5.199999999999999,5.8,0.004486272
2*5*8*9*10|1,4*5*6|1,-2,(2*5*8*9*10|1)+(2*3*5*8*9*10|1)>(5*9*10|1)+(4*5*9*10|1)+(4*5*6*9*10|1)+(1*4*5*6*9*10|1)>(4*5*6*10|1)-(4*5*6|1),(2*5*8*9*10|1)-(5*8*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(4*5|1)+(4*5*6|1),6,7,-1,14.0,7.199999999999999,6.8,0.002607216
1*2*4*5|1,1*3*4*5*8|1,1,(1*2*4*5|1)-(1*4*5|1)+(1*3*4*5|1)+(1*3*4*5*8|1),(1*2*4*5|1)-(1*4*5|1)+(1*3*4*5|1)+(1*3*4*5*8|1),3,3,0,5.0,5.0,0.0,0.000277938
3*4*6|1,2*8*10|1,0,(3*4*6|1)+(2*3*4*6|1)+(2*3*4*6*10|1)>(2*4*10|1)-(2*10|1)+(2*8*10|1),(3*4*6|1)-(4*6|1)-(6|1)-(|1)+(2|1)+(2*8|1)+(2*8*10|1),6,5,1,12.0,6.1,5.9,0.000549719
5|1,5*9*10|1,2,(5|1)+(5*9|1)+(5*9*10|1),(5|1)+(5*9|1)+(5*9*10|1),2,2,0,2.0,2.0,0.0,0.000195462
2*3|1,3*4*5*6|1,2,(2*3|1)-(3|1)+(3*4|1)+(3*4*6|1)+(3*4*5*6|1),(2*3|1)-(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*6|1),4,4,0,6.0,6.0,0.0,0.000496788
2*5*9*10|1,2*6|1,-2,(2*5*9*10|1)+(2*5*6*9*10|1)+(2*3*5*6*9*10|1)>(2*3*6|1)-(2*6|1),(2*5*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(2*6|1),4,4,0,10.0,5.1,4.9,0.000623012
1*2*9|1,2*4*7|1,0,(1*2*9|1)+(1*2*4*9|1)>(1*2*4|1)-(2*4|1)+(2*4*7|1),(1*2*9|1)-(2*9|1)-(2|1)+(2*4|1)+(2*4*7|1),4,4,0,8.0,5.1,2.9,0.000365509
6*8*9|1,2*3*5*6|1,1,(6*8*9|1)+(2*6*8*9|1)>(2*6|1)+(2*3*6|1)+(2*3*5*6|1),(6*8*9|1)-(6*9|1)-(6|1)+(2*6|1)+(2*3*6|1)+(2*3*5*6|1),5,4,1,9.0,3.1,5.9,0.000302316
6|1,4*6*7*10|1,3,(6|1)+(4*6|1)+(4*6*7|1)+(4*6*7*10|1),(6|1)+(4*6|1)+(4*6*7|1)+(4*6*7*10|1),3,3,0,3.0,3.0,0.0,0.000374072
5*9|1,1*3*4*10|1,2,(5*9|1)+(1*5*9|1)+(1*3*5*9|1)+(1*3*4*5*9|1)>(1*3*4*5|1)-(1*3*4|1)+(1*3*4*10|1),(5*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*10|1),6,6,0,10.0,7.1,2.9,0.000919757
1*4*9|1,6*9|1,-1,(1*4*9|1)+(1*4*6*9|1)>(4*6|1)+(4*6*9|1)-(6*9|1),(1*4*9|1)-(4*9|1)-(9|1)+(6*9|1),3,4,-1,7.0,5.1,1.9,0.011349339
1*5*8|1,2*5*6|1,0,(1*5*8|1)+(1*5*6*8|1)+(1*4*5*6*8|1)>(4*6|1)+(4*5*6|1)-(5*6|1)+(2*5*6|1),(1*5*8|1)-(5*8|1)-(5|1)+(2*5|1)+(2*5*6|1),4,6,-2,8.0,7.1,0.9,0.002888385
1*3*9|1,4*8|1,-1,(1*3*9|1)+(1*3*8*9|1)+(1*3*7*8*9|1)+(1*2*3*7*8*9|1)>(2*8*9|1)+(2*4*8*9|1)>(2*4*8|1)-(4*8|1),(1*3*9|1)-(3*9|1)-(9|1)-(|1)+(4|1)+(4*8|1),5,7,-2,11.0,7.199999999999999,3.8,0.004693876
4*9|1,6|1,-1,(4*9|1)+(4*6*9|1)>(4*6|1)-(6|1),(4*9|1)-(9|1)-(|1)+(6|1),3,3,0,7.0,4.1,2.9,0.00020144
6*8|1,3*8|1,0,(6*8|1)-(8|1)+(3*8|1),(6*8|1)-(8|1)+(3*8|1),2,2,0,4.0,4.0,0.0,0.000207962
2*4*10|1,3*6|1,-1,(2*4*10|1)+(2*3*4*10|1)+(2*3*4*6*10|1)+(2*3*4*6*8*10|1)+(1*2*3*4*6*8*10|1)>(3*4*6|1)-(3*6|1),(2*4*10|1)-(4*10|1)-(10|1)-(|1)+(3|1)+(3*6|1),5,6,-1,11.0,7.1,3.9,0.001872632
1*2*4|1,1*3*6|1,0,(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*6|1)-(1*3*4*6|1)-(1*3*6|1),(1*2*4|1)-(1*4|1)-(1|1)+(1*3|1)+(1*3*6|1),4,4,0,8.0,8.0,0.0,0.002871027
5*6*8*9|1,4*6*7*10|1,0,(5*6*8*9|1)+(4*5*6*8*9|1)>(4*5*6*8|1)>(4*5*6|1)-(4*6|1)+(4*6*7|1)+(4*6*7*10|1),(5*6*8*9|1)-(6*8*9|1)-(6*9|1)-(6|1)+(4*6|1)+(4*6*7|1)+(4*6*7*10|1),6,6,0,12.0,6.2,5.8,0.000783391
7|1,3*8*9|1,2,(7|1)+(3*7|1)+(3*7*9|1)>(9|1)+(3*9|1)+(3*8*9|1),(7|1)-(|1)+(3|1)+(3*8|1)+(3*8*9|1),4,5,-1,6.0,4.1,1.9,0.000443596
2*4*5*6|1,4*5*7*8*9|1,1,(2*4*5*6|1)+(2*4*5*6*8|1)+(2*4*5*6*8*9|1)+(2*4*5*6*7*8*9|1)-(4*5*6*7*8*9|1)-(4*5*7*8*9|1),(2*4*5*6|1)-(4*5*6|1)-(4*5|1)+(4*5*7|1)+(4*5*7*8|1)+(4*5*7*8*9|1),5,5,0,9.0,9.0,0.0,0.002610425
8*9|1,2*4*5*8|1,2,(8*9|1)+(5*8*9|1)+(2*5*8*9|1)+(2*4*5*8*9|1)>(2*4*5*8|1),(8*9|1)-(8|1)+(2*8|1)+(2*4*8|1)+(2*4*5*8|1),4,4,0,6.0,3.1,2.9,0.000462612
4*5*9*10|1,1*5*8*9|1,0,(4*5*9*10|1)+(1*4*5*9*10|1)+(1*4*5*8*9*10|1)-(1*5*8*9*10|1)-(1*5*8*9|1),(4*5*9*10|1)-(5*9*10|1)-(5*9|1)+(1*5*9|1)+(1*5*8*9|1),4,4,0,8.0,8.0,0.0,0.001801473
2*4*6|1,4*8*10|1,0,(2*4*6|1)+(2*4*6*10|1)>(2*4*10|1)-(4*10|1)+(4*8*10|1),(2*4*6|1)-(4*6|1)-(4|1)+(4*8|1)+(4*8*10|1),4,4,0,8.0,5.1,2.9,0.000379636
4*7|1,1*2*9|1,1,(4*7|1)+(1*4*7|1)+(1*2*4*7|1)+(1*2*4*7*9|1)>(1*2*4*9|1)-(1*2*9|1),(4*7|1)-(7|1)-(|1)+(1|1)+(1*2|1)+(1*2*9|1),5,5,0,9.0,6.1,2.9,0.00049526
1*5|1,1*4*8*9|1,2,(1*5|1)-(1|1)+(1*4|1)+(1*4*8|1)+(1*4*8*9|1),(1*5|1)-(1|1)+(1*4|1)+(1*4*8|1)+(1*4*8*9|1),4,4,0,6.0,6.0,0.0,0.000486801
1*2*4*5*8|1,2*5*9*10|1,-1,(1*2*4*5*8|1)+(1*2*4*5*8*10|1)+(1*2*4*5*6*8*10|1)>(1*2*5*8*10|1)+(1*2*5*8*9*10|1)>(2*5*8*9*10|1)-(2*5*9*10|1),(1*2*4*5*8|1)-(2*4*5*8|1)-(2*5*8|1)-(2*5|1)+(2*5*9|1)+(2*5*9*10|1),5,6,-1,11.0,6.2,4.8,0.00103067
10|1,1*2*8|1,2,(10|1)+(2*10|1)+(2*8*10|1)-(2*8|1)+(1*2*8|1),(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*8|1),4,4,0,6.0,6.0,0.0,0.000484499
4*5*8|1,2*4*6|1,0,(4*5*8|1)+(2*4*5*8|1)+(2*4*5*6*8|1)>(2*4*5*6|1)-(2*4*6|1),(4*5*8|1)-(4*8|1)-(4|1)+(2*4|1)+(2*4*6|1),4,4,0,8.0,5.1,2.9,0.000358657
7*8|1,3*4*6|1,1,(7*8|1)+(3*7*8|1)+(3*6*7*8|1)>(3*6*8|1)>(3*6|1)+(3*4*6|1),(7*8|1)-(8|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1),5,5,0,9.0,3.2,5.8,0.000524867
4*7|1,2*4*10|1,1,(4*7|1)+(2*4*7|1)+(2*4*7*10|1)>(2*4*10|1),(4*7|1)-(4|1)+(2*4|1)+(2*4*10|1),3,3,0,5.0,2.1,2.9,0.000279868
4*9|1,2*5|1,0,(4*9|1)+(2*4*9|1)+(2*4*5*9|1)>(2*4*5|1)-(2*5|1),(4*9|1)-(9|1)-(|1)+(2|1)+(2*5|1),4,4,0,8.0,5.1,2.9,0.00036703
4*6*9*10|1,1*8*10|1,-1,(4*6*9*10|1)+(1*4*6*9*10|1)>(4*6*10|1)+(4*6*8*10|1)+(1*4*6*8*10|1)+(1*4*6*7*8*10|1)>(1*8*10|1),(4*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*8*10|1),5,6,-1,11.0,4.199999999999999,6.8,0.002348686
6*8*9|1,5*6|1,-1,(6*8*9|1)+(2*6*8*9|1)>(2*6|1)-(6|1)+(5*6|1),(6*8*9|1)-(6*9|1)-(6|1)+(5*6|1),3,4,-1,7.0,5.1,1.9,0.000821149
