from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*7*8|1,3*4*9|1,0,(5*7*8|1)+(3*5*7*8|1)+(2*3*5*7*8|1)>(3*7|1)-(3|1)+(3*4|1)+(3*4*9|1),(5*7*8|1)-(7*8|1)-(8|1)-(|1)+(3|1)+(3*4|1)+(3*4*9|1),6,6,0,12.0,7.1,4.9,0.001917518
2*4*10|1,2*3*4|1,0,(2*4*10|1)-(2*4|1)+(2*3*4|1),(2*4*10|1)-(2*4|1)+(2*3*4|1),2,2,0,4.0,4.0,0.0,0.000221043
1*2*7*8*10|1,2*8|1,-3,(1*2*7*8*10|1)+(1*2*7*8*9*10|1)>(2*7*8|1)-(2*8|1),(1*2*7*8*10|1)-(2*7*8*10|1)-(2*8*10|1)-(2*8|1),3,3,0,9.0,4.1,4.9,0.000450109
1*3*4*9|1,4*9|1,-2,(1*3*4*9|1)-(1*4*9|1)-(4*9|1),(1*3*4*9|1)-(3*4*9|1)-(4*9|1),2,2,0,6.0,6.0,0.0,0.001777143
5*6|1,1*2*4*7|1,2,(5*6|1)+(4*5*6|1)+(4*5*6*7|1)>(5*7|1)+(2*5*7|1)+(2*4*5*7|1)-(2*4*7|1)+(1*2*4*7|1),(5*6|1)-(6|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*7|1),6,7,-1,10.0,8.1,1.9,0.002704742
1*3*8*10|1,2*5*7*8|1,0,(1*3*8*10|1)+(1*2*3*8*10|1)+(1*2*3*6*8*10|1)>(1*2*6*8|1)+(1*2*5*6*8|1)+(1*2*5*6*7*8|1)+(1*2*4*5*6*7*8|1)>(1*2*5*7*8|1)-(2*5*7*8|1),(1*3*8*10|1)-(3*8*10|1)-(8*10|1)-(8|1)+(2*8|1)+(2*5*8|1)+(2*5*7*8|1),6,8,-2,12.0,8.2,3.8,0.003940551
1*4|1,3*6*9|1,1,(1*4|1)+(1*4*6|1)>(1*6|1)-(6|1)+(3*6|1)+(3*6*9|1),(1*4|1)-(4|1)-(|1)+(3|1)+(3*6|1)+(3*6*9|1),5,5,0,9.0,6.1,2.9,0.000695963
3*5*9|1,1*8|1,-1,(3*5*9|1)+(1*3*5*9|1)+(1*3*5*8*9|1)>(1*3*5*8|1)-(1*5*8|1)-(1*8|1),(3*5*9|1)-(5*9|1)-(9|1)-(|1)+(1|1)+(1*8|1),5,5,0,11.0,8.1,2.9,0.004356353
2*6|1,6*8*10|1,1,(2*6|1)+(2*6*8|1)+(2*6*8*10|1)-(6*8*10|1),(2*6|1)-(6|1)+(6*8|1)+(6*8*10|1),3,3,0,5.0,5.0,0.0,0.000401299
3*6*9*10|1,2*3*8*10|1,0,(3*6*9*10|1)+(3*6*8*9*10|1)>(3*6*8*10|1)-(3*8*10|1)+(2*3*8*10|1),(3*6*9*10|1)-(3*9*10|1)-(3*10|1)+(2*3*10|1)+(2*3*8*10|1),4,4,0,8.0,5.1,2.9,0.000425847
1*4|1,3*4*8*9|1,2,(1*4|1)-(4|1)+(3*4|1)+(3*4*8|1)+(3*4*8*9|1),(1*4|1)-(4|1)+(3*4|1)+(3*4*8|1)+(3*4*8*9|1),4,4,0,6.0,6.0,0.0,0.000491299
1*3*4*9|1,1*5*6|1,-1,(1*3*4*9|1)+(1*3*4*6*9|1)+(1*3*4*6*8*9|1)>(1*3*6*8|1)+(1*3*6*7*8|1)>(1*6|1)+(1*5*6|1),(1*3*4*9|1)-(1*4*9|1)-(1*9|1)-(1|1)+(1*5|1)+(1*5*6|1),5,6,-1,11.0,4.2,6.8,0.002705127
2*7*8*10|1,5*6*9|1,-1,(2*7*8*10|1)+(2*3*7*8*10|1)>(3*7*10|1)+(3*5*7*10|1)+(3*5*6*7*10|1)>(5*6*10|1)+(5*6*9*10|1)-(5*6*9|1),(2*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(5|1)+(5*6|1)+(5*6*9|1),7,7,0,15.0,7.2,7.8,0.003630456
7|1,2*6*10|1,2,(7|1)+(2*7|1)+(2*6*7|1)>(2*6|1)+(2*6*10|1),(7|1)-(|1)+(2|1)+(2*6|1)+(2*6*10|1),4,4,0,6.0,3.1,2.9,0.000557703
9|1,1*8|1,1,(9|1)+(1*9|1)>(1|1)+(1*8|1),(9|1)-(|1)+(1|1)+(1*8|1),3,3,0,5.0,2.1,2.9,0.000273163
6*9*10|1,1*2*3|1,0,(6*9*10|1)+(1*6*9*10|1)+(1*2*6*9*10|1)+(1*2*3*6*9*10|1)>(1*3*9*10|1)>(1*3*10|1)-(1*3|1)+(1*2*3|1),(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1),6,7,-1,12.0,7.2,4.8,0.002819088
3*4*5*9|1,1*3|1,-2,(3*4*5*9|1)+(3*4*5*7*9|1)>(3*5*7|1)+(1*3*5*7|1)>(3*7|1)+(1*3*7|1)-(1*3|1),(3*4*5*9|1)-(3*5*9|1)-(3*9|1)-(3|1)+(1*3|1),4,6,-2,10.0,6.2,3.8,0.002684872
1*5*6*8*10|1,3*7*8|1,-2,(1*5*6*8*10|1)+(1*3*5*6*8*10|1)+(1*3*5*6*7*8*10|1)+(1*3*4*5*6*7*8*10|1)>(3*4*7*8|1)>(3*7*8|1),(1*5*6*8*10|1)-(5*6*8*10|1)-(6*8*10|1)-(8*10|1)-(8|1)+(3*8|1)+(3*7*8|1),6,5,1,14.0,3.2,10.8,0.000878465
1*5*8|1,1*3*4*5*8|1,2,(1*5*8|1)+(1*3*5*8|1)+(1*3*4*5*8|1),(1*5*8|1)+(1*3*5*8|1)+(1*3*4*5*8|1),2,2,0,2.0,2.0,0.0,0.000222409
3*8*10|1,5*6*10|1,0,(3*8*10|1)+(3*5*8*10|1)+(3*5*6*8*10|1)+(3*5*6*7*8*10|1)>(5*6*8*10|1)-(5*6*10|1),(3*8*10|1)-(8*10|1)-(10|1)+(5*10|1)+(5*6*10|1),4,5,-1,8.0,6.1,1.9,0.000990858
2*7*8*10|1,1*5*7*8|1,0,(2*7*8*10|1)+(1*2*7*8*10|1)+(1*2*5*7*8*10|1)>(1*5*7*8*10|1)-(1*5*7*8|1),(2*7*8*10|1)-(7*8*10|1)-(7*8|1)+(1*7*8|1)+(1*5*7*8|1),4,4,0,8.0,5.1,2.9,0.000321637
5*9|1,1*5*6*7*8|1,3,(5*9|1)+(1*5*9|1)>(1*5|1)+(1*5*6|1)+(1*5*6*7|1)+(1*5*6*7*8|1),(5*9|1)-(5|1)+(1*5|1)+(1*5*6|1)+(1*5*6*7|1)+(1*5*6*7*8|1),5,5,0,7.0,4.1,2.9,0.000465119
1*2*6*8*10|1,4*8*9*10|1,-1,(1*2*6*8*10|1)+(1*2*4*6*8*10|1)+(1*2*4*6*8*9*10|1)>(1*4*8*9*10|1)-(4*8*9*10|1),(1*2*6*8*10|1)-(2*6*8*10|1)-(6*8*10|1)-(8*10|1)+(4*8*10|1)+(4*8*9*10|1),5,4,1,11.0,5.1,5.9,0.000446761
3*9*10|1,1*4*8|1,0,(3*9*10|1)+(1*3*9*10|1)+(1*3*4*9*10|1)+(1*3*4*8*9*10|1)>(1*3*4*8*10|1)-(1*4*8*10|1)-(1*4*8|1),(3*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*8|1),6,6,0,12.0,9.1,2.9,0.005350986
3*5*7|1,1*3*6|1,0,(3*5*7|1)+(1*3*5*7|1)+(1*3*5*6*7|1)>(1*5*6|1)-(1*6|1)+(1*3*6|1),(3*5*7|1)-(3*7|1)-(3|1)+(1*3|1)+(1*3*6|1),4,5,-1,8.0,6.1,1.9,0.001130645
2*6*8|1,3*8*9|1,0,(2*6*8|1)+(2*6*8*9|1)>(8*9|1)+(3*8*9|1),(2*6*8|1)-(6*8|1)-(8|1)+(3*8|1)+(3*8*9|1),4,3,1,8.0,2.1,5.9,0.000283199
5*6*10|1,1*6*7*10|1,1,(5*6*10|1)-(6*10|1)+(1*6*10|1)+(1*6*7*10|1),(5*6*10|1)-(6*10|1)+(1*6*10|1)+(1*6*7*10|1),3,3,0,5.0,5.0,0.0,0.000302794
1*2*3|1,2*7*10|1,0,(1*2*3|1)+(1*2*3*7|1)>(2*3*7|1)>(2|1)+(2*7|1)+(2*7*10|1),(1*2*3|1)-(2*3|1)-(2|1)+(2*7|1)+(2*7*10|1),4,5,-1,8.0,3.2,4.8,0.000478573
1*2|1,1*5*6*7*8|1,3,(1*2|1)+(1*2*6|1)+(1*2*5*6|1)+(1*2*5*6*8|1)>(1*5*6*8|1)+(1*5*6*7*8|1),(1*2|1)-(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*7|1)+(1*5*6*7*8|1),5,5,0,7.0,4.1,2.9,0.000889371
1*2*7*10|1,7*9|1,-2,(1*2*7*10|1)+(1*2*7*9*10|1)+(1*2*7*8*9*10|1)>(2*7*8|1)+(2*7*8*9|1)>(7*9|1),(1*2*7*10|1)-(2*7*10|1)-(7*10|1)-(7|1)+(7*9|1),4,5,-1,10.0,3.2,6.8,0.002011404
1*7*9|1,8*9*10|1,0,(1*7*9|1)+(1*7*8*9|1)+(1*7*8*9*10|1)+(1*3*7*8*9*10|1)>(3*7*8*9*10|1)+(3*6*7*8*9*10|1)>(6*8*9*10|1)-(8*9*10|1),(1*7*9|1)-(7*9|1)-(9|1)+(8*9|1)+(8*9*10|1),4,7,-3,8.0,7.199999999999999,0.8,0.00296501
8*9|1,5*8*10|1,1,(8*9|1)+(5*8*9|1)>(5*8|1)+(5*8*10|1),(8*9|1)-(8|1)+(5*8|1)+(5*8*10|1),3,3,0,5.0,2.1,2.9,0.000272984
1*4*8|1,5*6*7*10|1,1,(1*4*8|1)+(1*4*7*8|1)+(1*4*7*8*10|1)+(1*4*7*8*9*10|1)>(1*7*10|1)-(7*10|1)+(5*7*10|1)+(5*6*7*10|1),(1*4*8|1)-(4*8|1)-(8|1)-(|1)+(5|1)+(5*6|1)+(5*6*7|1)+(5*6*7*10|1),7,7,0,13.0,8.1,4.9,0.003115815
2*4*5*8|1,1*2*6|1,-1,(2*4*5*8|1)+(2*4*5*8*9|1)>(2*4*8|1)+(1*2*4*8|1)+(1*2*4*6*8|1)>(1*2*6*8|1)-(1*2*6|1),(2*4*5*8|1)-(2*5*8|1)-(2*8|1)-(2|1)+(1*2|1)+(1*2*6|1),5,6,-1,11.0,6.2,4.8,0.0016497
5*8*10|1,8*9*10|1,0,(5*8*10|1)-(8*10|1)+(8*9*10|1),(5*8*10|1)-(8*10|1)+(8*9*10|1),2,2,0,4.0,4.0,0.0,0.000224185
4|1,2*5*10|1,2,(4|1)+(4*5|1)+(4*5*10|1)>(5*10|1)+(2*5*10|1),(4|1)-(|1)+(2|1)+(2*5|1)+(2*5*10|1),4,4,0,6.0,3.1,2.9,0.000513236
1*5*7*8*10|1,1*4*8|1,-2,(1*5*7*8*10|1)+(1*2*5*7*8*10|1)+(1*2*5*7*8*9*10|1)>(2*5*7*8|1)+(2*4*5*7*8|1)+(2*4*5*7*8*9|1)>(2*4*8|1)+(1*2*4*8|1)>(1*4*8|1),(1*5*7*8*10|1)-(1*7*8*10|1)-(1*8*10|1)-(1*8|1)+(1*4*8|1),4,8,-4,10.0,5.299999999999999,4.7,0.004976933
1*2*3*4|1,8*10|1,-2,(1*2*3*4|1)+(1*2*3*4*7|1)>(2*3*7|1)>(2|1)-(|1)+(8|1)+(8*10|1),(1*2*3*4|1)-(2*3*4|1)-(3*4|1)-(4|1)-(|1)+(8|1)+(8*10|1),6,6,0,14.0,6.2,7.8,0.002595112
1*3*4*5*6|1,7*9|1,-3,(1*3*4*5*6|1)+(1*3*4*5*6*7|1)+(1*3*4*5*6*7*9|1)>(3*4*7*9|1)>(3*7*9|1)-(7*9|1),(1*3*4*5*6|1)-(3*4*5*6|1)-(4*5*6|1)-(5*6|1)-(6|1)-(|1)+(7|1)+(7*9|1),7,5,2,17.0,5.2,11.8,0.00053671
1*2*3*10|1,1*6*10|1,-1,(1*2*3*10|1)+(1*2*3*6*10|1)>(1*2*6|1)+(1*2*6*10|1)-(1*6*10|1),(1*2*3*10|1)-(1*3*10|1)-(1*10|1)+(1*6*10|1),3,4,-1,7.0,5.1,1.9,0.000899188
3*5*7*8|1,3|1,-3,(3*5*7*8|1)+(2*3*5*7*8|1)>(3*7|1)-(3|1),(3*5*7*8|1)-(3*7*8|1)-(3*8|1)-(3|1),3,3,0,9.0,4.1,4.9,0.000465761
2*3*4*8|1,6*7*8|1,-1,(2*3*4*8|1)+(2*3*4*6*8|1)>(2*6*8|1)-(6*8|1)+(6*7*8|1),(2*3*4*8|1)-(3*4*8|1)-(4*8|1)-(8|1)+(6*8|1)+(6*7*8|1),5,4,1,11.0,5.1,5.9,0.000467456
5*6*9|1,3*6*9*10|1,1,(5*6*9|1)-(6*9|1)+(3*6*9|1)+(3*6*9*10|1),(5*6*9|1)-(6*9|1)+(3*6*9|1)+(3*6*9*10|1),3,3,0,5.0,5.0,0.0,0.000395049
1*2*5*7|1,3*5*10|1,-1,(1*2*5*7|1)+(1*2*3*5*7|1)+(1*2*3*5*7*10|1)>(3*5*7*10|1)-(3*5*10|1),(1*2*5*7|1)-(2*5*7|1)-(5*7|1)-(5|1)+(3*5|1)+(3*5*10|1),5,4,1,11.0,5.1,5.9,0.000408589
|1,2*3*8|1,3,(|1)+(2|1)+(2*3|1)+(2*3*8|1),(|1)+(2|1)+(2*3|1)+(2*3*8|1),3,3,0,3.0,3.0,0.0,0.000377959
1*8|1,5*7*8|1,1,(1*8|1)-(8|1)+(5*8|1)+(5*7*8|1),(1*8|1)-(8|1)+(5*8|1)+(5*7*8|1),3,3,0,5.0,5.0,0.0,0.000310728
2*4*7|1,1*2*5|1,0,(2*4*7|1)+(1*2*4*7|1)+(1*2*4*5*7|1)>(1*2*5*7|1)-(1*2*5|1),(2*4*7|1)-(2*7|1)-(2|1)+(1*2|1)+(1*2*5|1),4,4,0,8.0,5.1,2.9,0.000403891
2*3|1,2*10|1,0,(2*3|1)+(2*3*10|1)>(2*10|1),(2*3|1)-(2|1)+(2*10|1),2,2,0,4.0,1.1,2.9,0.000227382
3*4*9|1,2*5*8|1,0,(3*4*9|1)+(3*4*7*9|1)>(3*7*9|1)+(2*3*7*9|1)>(2*3*7|1)>(2|1)+(2*5|1)+(2*5*8|1),(3*4*9|1)-(4*9|1)-(9|1)-(|1)+(2|1)+(2*5|1)+(2*5*8|1),6,7,-1,12.0,4.300000000000001,7.7,0.002777363
2*4*8|1,3*5*6|1,0,(2*4*8|1)+(2*3*4*8|1)+(2*3*4*5*8|1)+(2*3*4*5*6*8|1)>(3*4*5*6*8|1)>(3*5*6*8|1)-(3*5*6|1),(2*4*8|1)-(4*8|1)-(8|1)-(|1)+(3|1)+(3*5|1)+(3*5*6|1),6,6,0,12.0,6.2,5.8,0.000666743
4*5|1,4*5*9|1,1,(4*5|1)+(4*5*9|1),(4*5|1)+(4*5*9|1),1,1,0,1.0,1.0,0.0,0.000129279
9*10|1,1*3*4|1,1,(9*10|1)+(1*9*10|1)+(1*3*9*10|1)>(1*3*10|1)-(1*3|1)+(1*3*4|1),(9*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1),5,5,0,9.0,6.1,2.9,0.00064201
6*7*8*10|1,3*4|1,-2,(6*7*8*10|1)+(3*6*7*8*10|1)+(3*4*6*7*8*10|1)>(3*4*7*8|1)+(2*3*4*7*8|1)>(3*7|1)+(3*4*7|1)-(3*4|1),(6*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(3|1)+(3*4|1),6,7,-1,14.0,7.2,6.8,0.003977032
2*3*4*5|1,5*7*9|1,-1,(2*3*4*5|1)+(2*3*4*5*7|1)>(3*7|1)+(3*5*7|1)+(3*5*7*9|1)-(5*7*9|1),(2*3*4*5|1)-(3*4*5|1)-(4*5|1)-(5|1)+(5*7|1)+(5*7*9|1),5,5,0,11.0,6.1,4.9,0.001679721
3*5*8*10|1,1*7|1,-2,(3*5*8*10|1)+(3*5*7*8*10|1)+(3*5*6*7*8*10|1)+(3*4*5*6*7*8*10|1)>(3*4*7*8|1)+(2*3*4*7*8|1)>(3*7|1)+(1*3*7|1)-(1*7|1),(3*5*8*10|1)-(5*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*7|1),6,8,-2,14.0,8.2,5.8,0.004278023
3*4*9*10|1,3*5*7*8*10|1,1,(3*4*9*10|1)+(3*4*5*9*10|1)>(3*5*10|1)+(3*5*7*10|1)+(3*5*7*8*10|1),(3*4*9*10|1)-(3*9*10|1)-(3*10|1)+(3*5*10|1)+(3*5*7*10|1)+(3*5*7*8*10|1),5,4,1,9.0,3.1,5.9,0.000340759
1*2*3*10|1,1*2*3*4|1,0,(1*2*3*10|1)-(1*2*3|1)+(1*2*3*4|1),(1*2*3*10|1)-(1*2*3|1)+(1*2*3*4|1),2,2,0,4.0,4.0,0.0,0.000219763
4*9|1,1*2*7|1,1,(4*9|1)+(1*4*9|1)>(1*4|1)+(1*4*7|1)>(1*7|1)+(1*2*7|1),(4*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*7|1),5,5,0,9.0,3.2,5.8,0.000651135
5*7*9|1,2*3*5|1,0,(5*7*9|1)+(2*5*7*9|1)+(2*3*5*7*9|1)>(2*3*5*7|1)-(2*3*5|1),(5*7*9|1)-(5*9|1)-(5|1)+(2*5|1)+(2*3*5|1),4,4,0,8.0,5.1,2.9,0.000401893
2*5*7|1,1*6|1,-1,(2*5*7|1)+(2*3*5*7|1)>(3*7|1)+(1*3*7|1)+(1*3*6*7|1)>(1*6|1),(2*5*7|1)-(5*7|1)-(7|1)-(|1)+(1|1)+(1*6|1),5,5,0,11.0,3.2,7.8,0.001689134
7*10|1,3|1,-1,(7*10|1)+(3*7*10|1)-(3*10|1)-(3|1),(7*10|1)-(10|1)-(|1)+(3|1),3,3,0,7.0,7.0,0.0,0.003059366
3*4*5|1,6*9*10|1,0,(3*4*5|1)+(3*4*5*10|1)>(3*5*10|1)+(3*5*6*10|1)+(3*5*6*7*10|1)>(5*6*10|1)-(6*10|1)+(6*9*10|1),(3*4*5|1)-(4*5|1)-(5|1)-(|1)+(6|1)+(6*9|1)+(6*9*10|1),6,7,-1,12.0,7.2,4.8,0.002199017
1*3*8|1,2*8|1,-1,(1*3*8|1)+(1*2*3*8|1)-(1*2*8|1)-(2*8|1),(1*3*8|1)-(3*8|1)-(8|1)+(2*8|1),3,3,0,7.0,7.0,0.0,0.002116237
4*9|1,1*3*8|1,1,(4*9|1)+(1*4*9|1)+(1*4*8*9|1)>(1*4*8|1)-(1*8|1)+(1*3*8|1),(4*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*8|1),5,5,0,9.0,6.1,2.9,0.000685604
3*10|1,2*4*8|1,1,(3*10|1)+(2*3*10|1)+(2*3*4*10|1)>(2*4*10|1)-(2*4|1)+(2*4*8|1),(3*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*8|1),5,5,0,9.0,6.1,2.9,0.00065266
9*10|1,1*5*6|1,1,(9*10|1)+(1*9*10|1)+(1*5*9*10|1)>(1*5*10|1)-(1*5|1)+(1*5*6|1),(9*10|1)-(10|1)-(|1)+(1|1)+(1*5|1)+(1*5*6|1),5,5,0,9.0,6.1,2.9,0.000735909
1*3*5*6|1,5*9|1,-2,(1*3*5*6|1)+(1*3*5*6*7|1)>(1*5*6|1)+(1*5*6*9|1)+(1*2*5*6*9|1)>(1*5*9|1)-(5*9|1),(1*3*5*6|1)-(3*5*6|1)-(5*6|1)-(5|1)+(5*9|1),4,6,-2,10.0,6.2,3.8,0.002024596
5*7*9|1,2*3*5*10|1,1,(5*7*9|1)+(2*5*7*9|1)+(2*3*5*7*9|1)>(2*3*5*7|1)-(2*3*5|1)+(2*3*5*10|1),(5*7*9|1)-(5*9|1)-(5|1)+(2*5|1)+(2*3*5|1)+(2*3*5*10|1),5,5,0,9.0,6.1,2.9,0.000807312
4*5|1,1*3*4*8|1,2,(4*5|1)-(4|1)+(3*4|1)+(1*3*4|1)+(1*3*4*8|1),(4*5|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*8|1),4,4,0,6.0,6.0,0.0,0.000560594
2*7*10|1,1*3*6*8|1,1,(2*7*10|1)+(2*6*7*10|1)>(2*6|1)-(6|1)+(3*6|1)+(1*3*6|1)+(1*3*6*8|1),(2*7*10|1)-(7*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*8|1),7,6,1,13.0,7.1,5.9,0.001325087
3*10|1,1*6*7|1,1,(3*10|1)+(1*3*10|1)+(1*3*6*10|1)+(1*3*6*7*10|1)>(1*6*10|1)-(1*6|1)+(1*6*7|1),(3*10|1)-(10|1)-(|1)+(1|1)+(1*6|1)+(1*6*7|1),5,6,-1,9.0,7.1,1.9,0.001791671
