from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*9|1,3|1,-2,(2*4*9|1)+(2*3*4*9|1)+(2*3*4*8*9|1)>(2*3*8*9|1)+(1*2*3*8*9|1)>(1*2*3*9|1)>(1*3*9|1)-(3*9|1)-(3|1),(2*4*9|1)-(4*9|1)-(9|1)-(|1)+(3|1),4,8,-4,10.0,9.3,0.7,0.019194155
1*2*3*7|1,5*9|1,-2,(1*2*3*7|1)+(1*2*3*7*9|1)>(1*2*3*9|1)>(1*3*9|1)-(1*9|1)-(9|1)+(5*9|1),(1*2*3*7|1)-(2*3*7|1)-(3*7|1)-(7|1)-(|1)+(5|1)+(5*9|1),6,6,0,14.0,8.2,5.8,0.005544212
1*2*5|1,2*5*6|1,0,(1*2*5|1)-(2*5|1)+(2*5*6|1),(1*2*5|1)-(2*5|1)+(2*5*6|1),2,2,0,4.0,4.0,0.0,0.000215693
1*6*10|1,4*10|1,-1,(1*6*10|1)+(1*4*6*10|1)-(4*6*10|1)-(4*10|1),(1*6*10|1)-(6*10|1)-(10|1)+(4*10|1),3,3,0,7.0,7.0,0.0,0.002506238
1*3*7|1,3*4*8|1,0,(1*3*7|1)+(1*3*4*7|1)+(1*3*4*7*8|1)-(1*3*4*8|1)-(3*4*8|1),(1*3*7|1)-(3*7|1)-(3|1)+(3*4|1)+(3*4*8|1),4,4,0,8.0,8.0,0.0,0.00293309
2*4*9|1,6*8*9|1,0,(2*4*9|1)+(2*4*6*9|1)+(2*4*6*8*9|1)>(2*6*8*9|1)-(6*8*9|1),(2*4*9|1)-(4*9|1)-(9|1)+(6*9|1)+(6*8*9|1),4,4,0,8.0,5.1,2.9,0.000401598
3*6*7*8|1,1*4*6*10|1,0,(3*6*7*8|1)+(3*4*6*7*8|1)+(3*4*6*7*8*10|1)+(1*3*4*6*7*8*10|1)>(1*4*6*7*10|1)-(1*4*6*10|1),(3*6*7*8|1)-(6*7*8|1)-(6*8|1)-(6|1)+(1*6|1)+(1*4*6|1)+(1*4*6*10|1),6,5,1,12.0,6.1,5.9,0.000637032
1*2*4*6*10|1,2*8*10|1,-2,(1*2*4*6*10|1)+(1*2*4*6*7*10|1)>(1*2*4*7*10|1)+(1*2*4*7*8*10|1)>(2*7*8*10|1)-(2*8*10|1),(1*2*4*6*10|1)-(2*4*6*10|1)-(2*6*10|1)-(2*10|1)+(2*8*10|1),4,5,-1,10.0,5.2,4.8,0.000780732
1*2*3*9*10|1,6*7*8|1,-2,(1*2*3*9*10|1)+(1*2*3*8*9*10|1)+(1*2*3*4*8*9*10|1)-(1*2*3*4*8*10|1)>(1*4|1)+(1*4*6|1)>(1*6|1)-(6|1)+(6*7|1)+(6*7*8|1),(1*2*3*9*10|1)-(2*3*9*10|1)-(3*9*10|1)-(9*10|1)-(10|1)-(|1)+(6|1)+(6*7|1)+(6*7*8|1),8,9,-1,18.0,11.2,6.8,0.007104666
1*2*5*6*9|1,2*4*8*10|1,-1,(1*2*5*6*9|1)+(1*2*5*6*9*10|1)-(2*5*6*9*10|1)>(2*9*10|1)+(2*8*9*10|1)+(2*4*8*9*10|1)-(2*4*8*10|1),(1*2*5*6*9|1)-(2*5*6*9|1)-(2*6*9|1)-(2*9|1)-(2|1)+(2*4|1)+(2*4*8|1)+(2*4*8*10|1),7,6,1,15.0,9.1,5.9,0.003693128
2*3*6*7|1,5*6*8|1,-1,(2*3*6*7|1)+(2*3*6*7*8|1)+(2*3*6*7*8*10|1)>(2*7*8*10|1)+(2*5*7*8*10|1)+(1*2*5*7*8*10|1)+(1*2*4*5*7*8*10|1)>(1*4*5|1)+(1*4*5*8|1)>(5*8|1)+(5*6*8|1),(2*3*6*7|1)-(3*6*7|1)-(6*7|1)-(6|1)+(5*6|1)+(5*6*8|1),5,10,-5,11.0,7.299999999999999,3.7,0.007932615
5*6*7|1,1*4*6*7*10|1,2,(5*6*7|1)+(4*5*6*7|1)+(4*5*6*7*10|1)>(4*6*7*10|1)+(1*4*6*7*10|1),(5*6*7|1)-(6*7|1)+(1*6*7|1)+(1*4*6*7|1)+(1*4*6*7*10|1),4,4,0,6.0,3.1,2.9,0.000382717
2*9|1,1*5*9|1,1,(2*9|1)-(9|1)+(5*9|1)+(1*5*9|1),(2*9|1)-(9|1)+(1*9|1)+(1*5*9|1),3,3,0,5.0,5.0,0.0,0.000343238
4*7*9*10|1,2*7*8*9|1,0,(4*7*9*10|1)+(2*4*7*9*10|1)>(2*7*9*10|1)-(2*7*9|1)+(2*7*8*9|1),(4*7*9*10|1)-(7*9*10|1)-(7*9|1)+(2*7*9|1)+(2*7*8*9|1),4,4,0,8.0,5.1,2.9,0.00036793
2*6*8*9|1,1*2*5*7|1,0,(2*6*8*9|1)+(2*6*7*8*9|1)+(2*6*7*8*9*10|1)>(2*7*8*10|1)>(2*7*10|1)+(2*5*7*10|1)+(1*2*5*7*10|1)-(1*2*5*7|1),(2*6*8*9|1)-(2*8*9|1)-(2*9|1)-(2|1)+(1*2|1)+(1*2*5|1)+(1*2*5*7|1),6,7,-1,12.0,7.2,4.8,0.00234175
2*3*8*10|1,1*2*3*5*7|1,1,(2*3*8*10|1)+(1*2*3*8*10|1)>(1*2*3*10|1)-(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*7|1),(2*3*8*10|1)-(2*3*10|1)-(2*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*7|1),5,5,0,9.0,6.1,2.9,0.00064364
1*6|1,1*9|1,0,(1*6|1)-(1|1)+(1*9|1),(1*6|1)-(1|1)+(1*9|1),2,2,0,4.0,4.0,0.0,0.000197798
2*4*7*9|1,2*7*10|1,-1,(2*4*7*9|1)+(2*4*7*9*10|1)>(2*7*9*10|1)-(2*7*10|1),(2*4*7*9|1)-(2*7*9|1)-(2*7|1)+(2*7*10|1),3,3,0,7.0,4.1,2.9,0.000196117
4*9|1,2*3*8|1,1,(4*9|1)+(2*4*9|1)+(2*3*4*9|1)+(2*3*4*8*9|1)>(2*3*8*9|1)-(2*3*8|1),(4*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*8|1),5,5,0,9.0,6.1,2.9,0.000448706
3*6*7*8|1,4*8|1,-2,(3*6*7*8|1)+(3*6*7*8*10|1)>(7*8*10|1)+(4*7*8*10|1)+(1*4*7*8*10|1)>(1*4|1)-(4|1)+(4*8|1),(3*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1)+(4*8|1),4,7,-3,10.0,7.2,2.8,0.004445553
2*6*7*8*9|1,3*7*10|1,-2,(2*6*7*8*9|1)+(2*6*7*8*9*10|1)>(2*7*8*10|1)>(2*7*10|1)-(7*10|1)+(3*7*10|1),(2*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)-(7*9|1)-(7|1)+(3*7|1)+(3*7*10|1),6,5,1,14.0,5.2,8.8,0.000502997
2*8|1,1*2*3*5*7|1,3,(2*8|1)+(1*2*8|1)>(1*2|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*7|1),(2*8|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*7|1),5,5,0,7.0,4.1,2.9,0.0004438
1*10|1,10|1,-1,(1*10|1)-(10|1),(1*10|1)-(10|1),1,1,0,3.0,3.0,0.0,0.000123399
5*8*9|1,1*5*8|1,0,(5*8*9|1)-(5*8|1)+(1*5*8|1),(5*8*9|1)-(5*8|1)+(1*5*8|1),2,2,0,4.0,4.0,0.0,0.000208749
2*3*6*7*8|1,1*2*7*10|1,-1,(2*3*6*7*8|1)+(1*2*3*6*7*8|1)+(1*2*3*6*7*8*10|1)>(1*2*7*10|1),(2*3*6*7*8|1)-(2*6*7*8|1)-(2*7*8|1)-(2*7|1)+(1*2*7|1)+(1*2*7*10|1),5,3,2,11.0,2.1,8.9,0.000254999
1*3*4|1,1*2*10|1,0,(1*3*4|1)+(1*2*3*4|1)+(1*2*3*4*8|1)>(1*2*4|1)-(1*2|1)+(1*2*10|1),(1*3*4|1)-(1*4|1)-(1|1)+(1*2|1)+(1*2*10|1),4,5,-1,8.0,6.1,1.9,0.001264469
1*5*9|1,2*3*8|1,0,(1*5*9|1)+(1*2*5*9|1)+(1*2*3*5*9|1)+(1*2*3*5*8*9|1)-(2*3*5*8*9|1)>(2*3*8*9|1)-(2*3*8|1),(1*5*9|1)-(5*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*8|1),6,6,0,12.0,9.1,2.9,0.004148212
2*8*9|1,1*2*3*5|1,1,(2*8*9|1)+(1*2*8*9|1)+(1*2*3*8*9|1)>(1*2*3*9|1)-(1*2*3|1)+(1*2*3*5|1),(2*8*9|1)-(2*9|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1),5,5,0,9.0,6.1,2.9,0.000598125
1*2*6*9|1,1*7|1,-2,(1*2*6*9|1)+(1*2*3*6*9|1)>(1*3*6*9|1)+(1*3*6*7*9|1)+(1*3*6*7*8*9|1)-(1*3*6*7*8|1)>(1*6*7|1)-(1*7|1),(1*2*6*9|1)-(1*6*9|1)-(1*9|1)-(1|1)+(1*7|1),4,7,-3,10.0,9.2,0.8,0.005038957
7|1,1*5*6*9|1,3,(7|1)+(6*7|1)+(6*7*9|1)>(6*9|1)+(1*6*9|1)+(1*5*6*9|1),(7|1)-(|1)+(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*9|1),5,5,0,7.0,4.1,2.9,0.000486722
3|1,3*8*10|1,2,(3|1)+(3*8|1)+(3*8*10|1),(3|1)+(3*8|1)+(3*8*10|1),2,2,0,2.0,2.0,0.0,0.000205828
3*5*7|1,1*3*6*10|1,1,(3*5*7|1)+(1*3*5*7|1)+(1*3*5*6*7|1)+(1*3*5*6*7*10|1)>(1*3*6*7*10|1)-(1*3*6*10|1),(3*5*7|1)-(3*7|1)-(3|1)+(1*3|1)+(1*3*6|1)+(1*3*6*10|1),5,5,0,9.0,6.1,2.9,0.000492764
3*6*8|1,4*5*7|1,0,(3*6*8|1)+(3*4*6*8|1)+(3*4*6*7*8|1)+(3*4*6*7*8*10|1)>(4*7*10|1)-(4*7|1)+(4*5*7|1),(3*6*8|1)-(6*8|1)-(8|1)-(|1)+(4|1)+(4*5|1)+(4*5*7|1),6,6,0,12.0,7.1,4.9,0.001742786
4*5*6|1,1*2*6*10|1,1,(4*5*6|1)+(1*4*5*6|1)+(1*2*4*5*6|1)>(1*2*5*6|1)+(1*2*5*6*10|1)>(1*2*6*10|1),(4*5*6|1)-(5*6|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*6*10|1),5,5,0,9.0,3.2,5.8,0.000602069
1*3*6*7|1,1*2*10|1,-1,(1*3*6*7|1)+(1*2*3*6*7|1)+(1*2*3*6*7*10|1)+(1*2*3*6*7*8*10|1)>(1*2*7*10|1)-(1*2*10|1),(1*3*6*7|1)-(1*6*7|1)-(1*7|1)-(1|1)+(1*2|1)+(1*2*10|1),5,5,0,11.0,6.1,4.9,0.001299274
2*4|1,1*3*10|1,1,(2*4|1)+(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*10|1)>(1*3*4*10|1)-(1*3*10|1),(2*4|1)-(4|1)-(|1)+(1|1)+(1*3|1)+(1*3*10|1),5,5,0,9.0,6.1,2.9,0.000481002
5*8|1,2*8*9|1,1,(5*8|1)-(8|1)+(2*8|1)+(2*8*9|1),(5*8|1)-(8|1)+(2*8|1)+(2*8*9|1),3,3,0,5.0,5.0,0.0,0.000296159
1*6|1,6*8*10|1,1,(1*6|1)+(1*6*8|1)+(1*6*8*10|1)-(6*8*10|1),(1*6|1)-(6|1)+(6*8|1)+(6*8*10|1),3,3,0,5.0,5.0,0.0,0.00035728
2*3*10|1,1*3*4*10|1,1,(2*3*10|1)-(3*10|1)+(1*3*10|1)+(1*3*4*10|1),(2*3*10|1)-(3*10|1)+(1*3*10|1)+(1*3*4*10|1),3,3,0,5.0,5.0,0.0,0.000277957
3*7*8|1,2*3*9|1,0,(3*7*8|1)+(2*3*7*8|1)+(2*3*7*8*9|1)>(2*3*8*9|1)-(2*3*9|1),(3*7*8|1)-(3*8|1)-(3|1)+(2*3|1)+(2*3*9|1),4,4,0,8.0,5.1,2.9,0.00037689
10|1,8|1,0,(10|1)-(|1)+(8|1),(10|1)-(|1)+(8|1),2,2,0,4.0,4.0,0.0,0.000209636
1*2*6*10|1,2*3*4*8|1,0,(1*2*6*10|1)+(1*2*3*6*10|1)+(1*2*3*4*6*10|1)-(2*3*4*6*10|1)>(2*3*4*10|1)-(2*3*4|1)+(2*3*4*8|1),(1*2*6*10|1)-(2*6*10|1)-(2*10|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*8|1),6,6,0,12.0,9.1,2.9,0.003496691
1*2*5*9|1,1|1,-3,(1*2*5*9|1)+(1*2*4*5*9|1)-(1*2*4*5|1)>(1*4|1)-(1|1),(1*2*5*9|1)-(1*5*9|1)-(1*9|1)-(1|1),3,4,-1,9.0,7.1,1.9,0.003831962
4*9*10|1,1*2*4*6*10|1,2,(4*9*10|1)-(4*10|1)+(1*4*10|1)+(1*2*4*10|1)+(1*2*4*6*10|1),(4*9*10|1)-(4*10|1)+(1*4*10|1)+(1*2*4*10|1)+(1*2*4*6*10|1),4,4,0,6.0,6.0,0.0,0.000504276
3*10|1,4*8*9|1,1,(3*10|1)+(3*4*10|1)+(3*4*8*10|1)+(1*3*4*8*10|1)>(1*4|1)+(1*4*9|1)+(1*4*8*9|1)-(4*8*9|1),(3*10|1)-(10|1)-(|1)+(4|1)+(4*8|1)+(4*8*9|1),5,7,-2,9.0,8.1,0.9,0.01491626
1*4*9|1,2*6*8*9|1,1,(1*4*9|1)+(1*2*4*9|1)+(1*2*4*6*9|1)>(1*2*6*9|1)-(2*6*9|1)+(2*6*8*9|1),(1*4*9|1)-(4*9|1)-(9|1)+(2*9|1)+(2*6*9|1)+(2*6*8*9|1),5,5,0,9.0,6.1,2.9,0.000676997
1*3*6*7*10|1,1*3*4*10|1,-1,(1*3*6*7*10|1)+(1*3*6*7*9*10|1)>(1*3*9*10|1)-(1*3*10|1)+(1*3*4*10|1),(1*3*6*7*10|1)-(1*3*7*10|1)-(1*3*10|1)+(1*3*4*10|1),3,4,-1,7.0,5.1,1.9,0.000758355
1*2*3*7*10|1,1*2*3*10|1,-1,(1*2*3*7*10|1)-(1*2*3*10|1),(1*2*3*7*10|1)-(1*2*3*10|1),1,1,0,3.0,3.0,0.0,0.000117555
1*2*6|1,5*8*9|1,0,(1*2*6|1)+(1*2*4*6|1)-(1*2*4|1)>(1*4|1)+(1*4*5|1)+(1*4*5*8|1)>(5*8|1)+(5*8*9|1),(1*2*6|1)-(2*6|1)-(6|1)-(|1)+(5|1)+(5*8|1)+(5*8*9|1),6,7,-1,12.0,7.199999999999999,4.8,0.006276717
5*9|1,3*6*8*9|1,2,(5*9|1)-(9|1)+(3*9|1)+(3*6*9|1)+(3*6*8*9|1),(5*9|1)-(9|1)+(3*9|1)+(3*6*9|1)+(3*6*8*9|1),4,4,0,6.0,6.0,0.0,0.000404547
1*2*10|1,2*3*9|1,0,(1*2*10|1)+(1*2*8*10|1)+(1*2*4*8*10|1)>(2*8*10|1)+(2*3*8*10|1)+(2*3*8*9*10|1)>(2*3*9*10|1)-(2*3*9|1),(1*2*10|1)-(2*10|1)-(2|1)+(2*3|1)+(2*3*9|1),4,7,-3,8.0,7.199999999999999,0.8,0.002058448
2*3*8*10|1,2*5*8*9|1,0,(2*3*8*10|1)+(2*3*8*9*10|1)+(2*3*6*8*9*10|1)>(2*8*9*10|1)-(2*8*9|1)+(2*5*8*9|1),(2*3*8*10|1)-(2*8*10|1)-(2*8|1)+(2*5*8|1)+(2*5*8*9|1),4,5,-1,8.0,6.1,1.9,0.000971215
3*7|1,1*5*6|1,1,(3*7|1)+(1*3*7|1)+(1*3*5*7|1)+(1*3*5*6*7|1)+(1*3*5*6*7*8|1)>(1*5*6*7|1)-(1*5*6|1),(3*7|1)-(7|1)-(|1)+(1|1)+(1*5|1)+(1*5*6|1),5,6,-1,9.0,7.1,1.9,0.00158542
6|1,2*4|1,1,(6|1)-(|1)+(4|1)+(2*4|1),(6|1)-(|1)+(2|1)+(2*4|1),3,3,0,5.0,5.0,0.0,0.000285405
1*3*4*7|1,2*9*10|1,-1,(1*3*4*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*10|1)>(1*2*3*7*10|1)+(1*2*3*7*9*10|1)+(1*2*3*7*8*9*10|1)>(1*2*9*10|1)-(2*9*10|1),(1*3*4*7|1)-(3*4*7|1)-(4*7|1)-(7|1)-(|1)+(2|1)+(2*9|1)+(2*9*10|1),7,7,0,15.0,7.199999999999999,7.8,0.002243338
5*6*8*9|1,6*8*10|1,-1,(5*6*8*9|1)+(5*6*8*9*10|1)>(9*10|1)-(10|1)+(6*10|1)+(6*8*10|1),(5*6*8*9|1)-(6*8*9|1)-(6*8|1)+(6*8*10|1),3,5,-2,7.0,6.1,0.9,0.001703917
1*7*10|1,3*6*8*9|1,1,(1*7*10|1)+(1*7*8*10|1)+(1*4*7*8*10|1)>(1*4|1)+(1*3*4|1)+(1*3*4*6|1)>(1*3*6|1)-(3*6|1)+(3*6*8|1)+(3*6*8*9|1),(1*7*10|1)-(7*10|1)-(10|1)-(|1)+(3|1)+(3*6|1)+(3*6*8|1)+(3*6*8*9|1),7,9,-2,13.0,9.2,3.8,0.004866681
2*4*8*10|1,1*2*5*7|1,0,(2*4*8*10|1)+(2*4*7*8*10|1)>(2*7*10|1)-(2*7|1)+(1*2*7|1)+(1*2*5*7|1),(2*4*8*10|1)-(2*8*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*5|1)+(1*2*5*7|1),6,5,1,12.0,6.1,5.9,0.000715851
5*8*9|1,2*6*8*9|1,1,(5*8*9|1)-(8*9|1)+(2*8*9|1)+(2*6*8*9|1),(5*8*9|1)-(8*9|1)+(2*8*9|1)+(2*6*8*9|1),3,3,0,5.0,5.0,0.0,0.000297614
1*2*5*6*8|1,4*5*6|1,-2,(1*2*5*6*8|1)-(1*5*6*8|1)>(1*5*6|1)+(1*4*5*6|1)-(4*5*6|1),(1*2*5*6*8|1)-(2*5*6*8|1)-(5*6*8|1)-(5*6|1)+(4*5*6|1),4,4,0,10.0,7.1,2.9,0.002445856
2*9*10|1,6|1,-2,(2*9*10|1)+(2*6*9*10|1)-(2*6*10|1)-(6*10|1)-(6|1),(2*9*10|1)-(9*10|1)-(10|1)-(|1)+(6|1),4,4,0,10.0,10.0,0.0,0.006153352
6*9|1,1*6|1,0,(6*9|1)-(6|1)+(1*6|1),(6*9|1)-(6|1)+(1*6|1),2,2,0,4.0,4.0,0.0,0.000192122
3*9*10|1,2*3*7*8|1,1,(3*9*10|1)+(3*7*9*10|1)+(3*7*8*9*10|1)+(2*3*7*8*9*10|1)>(2*7*10|1)+(2*3*7*10|1)+(2*3*7*8*10|1)-(2*3*7*8|1),(3*9*10|1)-(3*10|1)-(3|1)+(2*3|1)+(2*3*7|1)+(2*3*7*8|1),5,7,-2,9.0,8.1,0.9,0.002714463
2*6*8*9|1,1*2*5*6*8|1,1,(2*6*8*9|1)-(2*6*8|1)+(1*2*6*8|1)+(1*2*5*6*8|1),(2*6*8*9|1)-(2*6*8|1)+(1*2*6*8|1)+(1*2*5*6*8|1),3,3,0,5.0,5.0,0.0,0.000280322
4*7*9*10|1,6*8*9|1,-1,(4*7*9*10|1)+(1*4*7*9*10|1)>(1*4*9*10|1)+(1*4*8*9*10|1)>(1*4*9|1)+(1*4*6*9|1)>(1*6*9|1)-(6*9|1)+(6*8*9|1),(4*7*9*10|1)-(7*9*10|1)-(9*10|1)-(9|1)+(6*9|1)+(6*8*9|1),5,8,-3,11.0,7.300000000000001,3.7,0.003228837
3*4|1,3*4*7|1,1,(3*4|1)+(3*4*7|1),(3*4|1)+(3*4*7|1),1,1,0,1.0,1.0,0.0,0.000122153
3*4*9|1,4*5*7*9|1,1,(3*4*9|1)-(4*9|1)+(4*5*9|1)+(4*5*7*9|1),(3*4*9|1)-(4*9|1)+(4*5*9|1)+(4*5*7*9|1),3,3,0,5.0,5.0,0.0,0.000269519
2*3*4*7*9|1,1*3*9|1,-2,(2*3*4*7*9|1)+(1*2*3*4*7*9|1)>(1*3*4*9|1)-(1*3*9|1),(2*3*4*7*9|1)-(3*4*7*9|1)-(3*7*9|1)-(3*9|1)+(1*3*9|1),4,3,1,10.0,4.1,5.9,0.000216741
6*8|1,1*2*3|1,1,(6*8|1)+(1*6*8|1)+(1*2*6*8|1)>(1*2*6|1)-(1*2|1)+(1*2*3|1),(6*8|1)-(8|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1),5,5,0,9.0,6.1,2.9,0.000576005
2*3*7|1,2*3*9*10|1,1,(2*3*7|1)+(2*3*7*9|1)+(2*3*7*9*10|1)-(2*3*9*10|1),(2*3*7|1)-(2*3|1)+(2*3*9|1)+(2*3*9*10|1),3,3,0,5.0,5.0,0.0,0.000313889
6*7*8|1,1*4*6*7*10|1,2,(6*7*8|1)+(4*6*7*8|1)+(4*6*7*8*10|1)>(4*7*10|1)+(1*4*7*10|1)+(1*4*6*7*10|1),(6*7*8|1)-(6*7|1)+(1*6*7|1)+(1*4*6*7|1)+(1*4*6*7*10|1),4,5,-1,6.0,4.1,1.9,0.000458259
1*2*9|1,4*7|1,-1,(1*2*9|1)+(1*2*4*9|1)>(1*4*9|1)+(1*4*7*9|1)-(4*7*9|1)-(4*7|1),(1*2*9|1)-(2*9|1)-(9|1)-(|1)+(4|1)+(4*7|1),5,5,0,11.0,8.1,2.9,0.003507344
3*4*6|1,3*6*7*8|1,1,(3*4*6|1)+(3*4*6*7|1)>(3*6*7|1)+(3*6*7*8|1),(3*4*6|1)-(3*6|1)+(3*6*7|1)+(3*6*7*8|1),3,3,0,5.0,2.1,2.9,0.000244897
3*5|1,2*7*8*9|1,2,(3*5|1)+(2*3*5|1)+(2*3*5*7|1)>(2*3*7|1)-(2*7|1)+(2*7*8|1)+(2*7*8*9|1),(3*5|1)-(5|1)-(|1)+(2|1)+(2*7|1)+(2*7*8|1)+(2*7*8*9|1),6,6,0,10.0,7.1,2.9,0.001269604
2*3*8*10|1,1*2*5*6*8|1,1,(2*3*8*10|1)+(2*3*5*8*10|1)+(2*3*5*6*8*10|1)-(2*3*5*6*8|1)-(2*5*6*8|1)+(1*2*5*6*8|1),(2*3*8*10|1)-(2*8*10|1)-(2*8|1)+(1*2*8|1)+(1*2*5*8|1)+(1*2*5*6*8|1),5,5,0,9.0,9.0,0.0,0.003551945
1*5*9|1,2*3*8*10|1,1,(1*5*9|1)+(1*2*5*9|1)+(1*2*3*5*9|1)+(1*2*3*5*9*10|1)>(1*2*3*9*10|1)+(1*2*3*8*9*10|1)-(1*2*3*8*10|1)-(2*3*8*10|1),(1*5*9|1)-(5*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*8|1)+(2*3*8*10|1),7,7,0,13.0,10.1,2.9,0.004671441
5*7*8*9|1,2*3*6|1,-1,(5*7*8*9|1)+(3*5*7*8*9|1)+(3*5*6*7*8*9|1)>(3*6*8*9|1)-(3*6*8|1)-(3*6|1)+(2*3*6|1),(5*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1),7,6,1,15.0,9.1,5.9,0.006501784
1*5*6|1,6*8*9|1,0,(1*5*6|1)+(1*5*6*7|1)>(1*6*7|1)+(1*6*7*8|1)+(1*6*7*8*9|1)>(1*6*8*9|1)-(6*8*9|1),(1*5*6|1)-(5*6|1)-(6|1)+(6*8|1)+(6*8*9|1),4,6,-2,8.0,6.2,1.8,0.001258692
5|1,2*5*9|1,2,(5|1)+(2*5|1)+(2*5*9|1),(5|1)+(2*5|1)+(2*5*9|1),2,2,0,2.0,2.0,0.0,0.00020228
6|1,1*2*6|1,2,(6|1)+(1*6|1)+(1*2*6|1),(6|1)+(1*6|1)+(1*2*6|1),2,2,0,2.0,2.0,0.0,0.000202859
