from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*6*10|1,3*4*8*10|1,0,(3*4*6*10|1)-(3*4*10|1)+(3*4*8*10|1),(3*4*6*10|1)-(3*4*10|1)+(3*4*8*10|1),2,2,0,4.0,4.0,0.0,0.0001932
1*2*3*4*6|1,1*3*4*8*9|1,0,(1*2*3*4*6|1)+(1*2*3*4*6*7|1)>(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*8|1)+(1*3*4*8*9|1),(1*2*3*4*6|1)-(1*3*4*6|1)-(1*3*4|1)+(1*3*4*8|1)+(1*3*4*8*9|1),4,6,-2,8.0,5.1,2.9,0.000718335
1*2*3*4*8|1,3*4*9|1,-2,(1*2*3*4*8|1)+(1*2*3*4*7*8|1)>(1*2*3*7|1)+(1*2*3*4*7|1)>(4|1)+(3*4|1)+(3*4*9|1),(1*2*3*4*8|1)-(2*3*4*8|1)-(3*4*8|1)-(3*4|1)+(3*4*9|1),4,6,-2,10.0,4.2,5.8,0.001174185
3*4*7|1,2*4*6|1,0,(3*4*7|1)+(2*3*4*7|1)+(2*3*4*6*7|1)+(1*2*3*4*6*7|1)>(4|1)+(2*4|1)+(2*4*6|1),(3*4*7|1)-(4*7|1)-(4|1)+(2*4|1)+(2*4*6|1),4,6,-2,8.0,5.1,2.9,0.000603508
3*4*6*9|1,1*2*10|1,-1,(3*4*6*9|1)+(1*3*4*6*9|1)+(1*2*3*4*6*9|1)+(1*2*3*4*6*9*10|1)>(1*2*3*6*10|1)>(1*2*3*10|1)-(1*2*10|1),(3*4*6*9|1)-(4*6*9|1)-(6*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*10|1),7,6,1,15.0,6.2,8.8,0.000488753
1*5*8*9|1,2*4*6*7*10|1,1,(1*5*8*9|1)+(1*5*6*8*9|1)+(1*5*6*7*8*9|1)>(6*7*9|1)+(2*6*7*9|1)+(2*4*6*7*9|1)-(2*4*6*7|1)+(2*4*6*7*10|1),(1*5*8*9|1)-(5*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*10|1),9,7,2,17.0,8.1,8.9,0.00288169
1*2*5|1,2*4*5*6*8*9|1,3,(1*2*5|1)-(2*5|1)+(2*4*5|1)+(2*4*5*6|1)+(2*4*5*6*8|1)+(2*4*5*6*8*9|1),(1*2*5|1)-(2*5|1)+(2*4*5|1)+(2*4*5*6|1)+(2*4*5*6*8|1)+(2*4*5*6*8*9|1),5,5,0,7.0,7.0,0.0,0.00110864
1*2*4*5*6*8*9|1,1*2*5|1,-4,(1*2*4*5*6*8*9|1)+(1*2*3*4*5*6*8*9|1)>(1*2*3*5|1)-(1*2*5|1),(1*2*4*5*6*8*9|1)-(1*2*5*6*8*9|1)-(1*2*5*8*9|1)-(1*2*5*9|1)-(1*2*5|1),4,3,1,12.0,4.1,7.9,0.000397121
1*3*4*10|1,1*5*8*10|1,0,(1*3*4*10|1)+(1*3*4*5*10|1)+(1*3*4*5*8*10|1)>(1*3*5*8*10|1)-(1*5*8*10|1),(1*3*4*10|1)-(1*4*10|1)-(1*10|1)+(1*5*10|1)+(1*5*8*10|1),4,4,0,8.0,5.1,2.9,0.000400767
1*2*8*10|1,4*5*7*9|1,0,(1*2*8*10|1)+(1*2*7*8*10|1)+(1*2*3*7*8*10|1)>(1*2*3*7|1)+(1*2*3*4*7|1)>(4|1)+(4*5|1)+(4*5*7|1)+(4*5*7*9|1),(1*2*8*10|1)-(2*8*10|1)-(8*10|1)-(10|1)-(|1)+(4|1)+(4*5|1)+(4*5*7|1)+(4*5*7*9|1),8,8,0,16.0,6.2,9.8,0.002880884
4|1,2*3*4*7|1,3,(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*7|1),(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*7|1),3,3,0,3.0,3.0,0.0,0.000276741
1*2*6*9|1,1*3*5*9|1,0,(1*2*6*9|1)+(1*2*3*6*9|1)+(1*2*3*5*6*9|1)>(1*2*3*5|1)-(1*3*5|1)+(1*3*5*9|1),(1*2*6*9|1)-(1*6*9|1)-(1*9|1)+(1*3*9|1)+(1*3*5*9|1),4,5,-1,8.0,6.1,1.9,0.001032784
2*3*6*7*9|1,3*5*7|1,-2,(2*3*6*7*9|1)+(2*3*5*6*7*9|1)-(2*3*5*6*7|1)>(2*3*5*7|1)-(3*5*7|1),(2*3*6*7*9|1)-(3*6*7*9|1)-(3*7*9|1)-(3*7|1)+(3*5*7|1),4,4,0,10.0,7.1,2.9,0.013454324
1*3*5*7|1,2*4*5*6|1,0,(1*3*5*7|1)+(1*3*4*5*7|1)+(1*3*4*5*6*7|1)>(3*4*5*6|1)-(4*5*6|1)+(2*4*5*6|1),(1*3*5*7|1)-(3*5*7|1)-(5*7|1)-(5|1)+(2*5|1)+(2*4*5|1)+(2*4*5*6|1),6,5,1,12.0,6.1,5.9,0.000618152
5*7*9*10|1,2*3*4*6|1,0,(5*7*9*10|1)+(3*5*7*9*10|1)+(1*3*5*7*9*10|1)>(1*3*5*7|1)+(1*3*4*5*7|1)+(1*3*4*5*6*7|1)>(3*4*5*6|1)-(3*4*6|1)+(2*3*4*6|1),(5*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*6|1),8,8,0,16.0,8.2,7.8,0.004186066
2*3*8|1,1*2*3*6*8|1,2,(2*3*8|1)+(1*2*3*8|1)+(1*2*3*6*8|1),(2*3*8|1)+(1*2*3*8|1)+(1*2*3*6*8|1),2,2,0,2.0,2.0,0.0,0.000216919
3*5*7*9|1,3*5*8*9|1,0,(3*5*7*9|1)-(3*5*9|1)+(3*5*8*9|1),(3*5*7*9|1)-(3*5*9|1)+(3*5*8*9|1),2,2,0,4.0,4.0,0.0,0.000202161
1*2*3*9|1,2*3*8*9|1,0,(1*2*3*9|1)-(2*3*9|1)+(2*3*8*9|1),(1*2*3*9|1)-(2*3*9|1)+(2*3*8*9|1),2,2,0,4.0,4.0,0.0,0.000199555
2*8*10|1,1*4*9*10|1,1,(2*8*10|1)+(1*2*8*10|1)+(1*2*4*8*10|1)-(1*4*8*10|1)-(1*4*10|1)+(1*4*9*10|1),(2*8*10|1)-(8*10|1)-(10|1)+(1*10|1)+(1*4*10|1)+(1*4*9*10|1),5,5,0,9.0,9.0,0.0,0.00444007
3*4*5*6*8*9*10|1,3*5*7*9*10|1,-2,(3*4*5*6*8*9*10|1)+(3*4*5*6*7*8*9*10|1)>(3*4*5*6*7*9*10|1)>(3*4*5*6*7*9|1)>(3*5*6*7*9|1)-(3*5*7*9|1)+(3*5*7*9*10|1),(3*4*5*6*8*9*10|1)-(3*5*6*8*9*10|1)-(3*5*8*9*10|1)-(3*5*9*10|1)+(3*5*7*9*10|1),4,6,-2,10.0,5.300000000000001,4.7,0.000607256
1*3*4|1,5*8*9*10|1,1,(1*3*4|1)+(1*3*4*8|1)+(1*3*4*8*9|1)+(1*3*4*5*8*9|1)+(1*3*4*5*7*8*9|1)>(4*5*8*9|1)+(4*5*8*9*10|1)>(5*8*9*10|1),(1*3*4|1)-(3*4|1)-(4|1)-(|1)+(5|1)+(5*8|1)+(5*8*9|1)+(5*8*9*10|1),7,7,0,13.0,5.199999999999999,7.8,0.003222266
3*4*6*8|1,3*8*9|1,-1,(3*4*6*8|1)+(1*3*4*6*8|1)>(1*3*4*8|1)+(1*3*4*7*8|1)>(3*4*8|1)-(3*8|1)+(3*8*9|1),(3*4*6*8|1)-(3*6*8|1)-(3*8|1)+(3*8*9|1),3,6,-3,7.0,6.2,0.8,0.001946077
4*8*9|1,2*4*6*7*9*10|1,3,(4*8*9|1)+(2*4*8*9|1)+(2*4*7*8*9|1)+(2*4*6*7*8*9|1)>(2*4*6*7*9|1)+(2*4*6*7*9*10|1),(4*8*9|1)-(4*9|1)+(2*4*9|1)+(2*4*6*9|1)+(2*4*6*7*9|1)+(2*4*6*7*9*10|1),5,5,0,7.0,4.1,2.9,0.00079485
4*5*6*9|1,1*2*3*6|1,0,(4*5*6*9|1)+(1*4*5*6*9|1)>(4*6*9|1)+(1*4*6*9|1)>(1|1)+(1*2|1)+(1*2*6|1)+(1*2*3*6|1),(4*5*6*9|1)-(5*6*9|1)-(6*9|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*3*6|1),6,7,-1,12.0,5.2,6.8,0.001544062
2*3*4*8|1,1*4*8|1,-1,(2*3*4*8|1)+(2*3*4*7*8|1)>(2*3*4*7|1)+(1*2*3*4*7|1)>(4|1)+(1*4|1)+(1*4*8|1),(2*3*4*8|1)-(3*4*8|1)-(4*8|1)+(1*4*8|1),3,6,-3,7.0,4.2,2.8,0.001435898
1*3*5*7|1,2*3*7*10|1,0,(1*3*5*7|1)+(1*2*3*5*7|1)+(1*2*3*4*5*7|1)>(1*2*3*7|1)-(2*3*7|1)+(2*3*7*10|1),(1*3*5*7|1)-(3*5*7|1)-(3*7|1)+(2*3*7|1)+(2*3*7*10|1),4,5,-1,8.0,6.1,1.9,0.000869862
2*4*5*6*7*9|1,1*3*5*7|1,-2,(2*4*5*6*7*9|1)+(1*2*4*5*6*7*9|1)>(1*2*5*6*7|1)+(1*2*3*5*6*7|1)>(1*2*3*5*7|1)-(1*3*5*7|1),(2*4*5*6*7*9|1)-(4*5*6*7*9|1)-(5*6*7*9|1)-(5*7*9|1)-(5*7|1)+(1*5*7|1)+(1*3*5*7|1),6,5,1,14.0,5.2,8.8,0.000498388
3*7*10|1,5*7*9*10|1,1,(3*7*10|1)-(7*10|1)+(5*7*10|1)+(5*7*9*10|1),(3*7*10|1)-(7*10|1)+(5*7*10|1)+(5*7*9*10|1),3,3,0,5.0,5.0,0.0,0.000367439
1*5*8*9*10|1,3|1,-4,(1*5*8*9*10|1)+(1*4*5*8*9*10|1)+(1*4*5*6*8*9*10|1)>(4*6*9|1)+(1*4*6*9|1)>(1|1)+(1*3|1)-(3|1),(1*5*8*9*10|1)-(5*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1),6,7,-1,16.0,7.2,8.8,0.00606774
1*2*5*10|1,3*5*6*7*9|1,1,(1*2*5*10|1)+(1*2*3*5*10|1)+(1*2*3*5*6*10|1)+(1*2*3*5*6*7*10|1)+(1*2*3*5*6*7*9*10|1)>(6*7*9|1)+(3*6*7*9|1)+(3*5*6*7*9|1),(1*2*5*10|1)-(2*5*10|1)-(5*10|1)-(5|1)+(3*5|1)+(3*5*6|1)+(3*5*6*7|1)+(3*5*6*7*9|1),7,7,0,13.0,6.1,6.9,0.000701675
5*7*10|1,5*9*10|1,0,(5*7*10|1)-(5*10|1)+(5*9*10|1),(5*7*10|1)-(5*10|1)+(5*9*10|1),2,2,0,4.0,4.0,0.0,0.000206743
6*10|1,1*2*3*9|1,2,(6*10|1)+(1*6*10|1)+(1*6*9*10|1)>(1*6*9|1)>(1|1)+(1*2|1)+(1*2*9|1)+(1*2*3*9|1),(6*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*9|1),6,7,-1,10.0,5.2,4.8,0.000971153
2*3*7|1,1*2*3*4*8|1,2,(2*3*7|1)-(2*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*8|1),(2*3*7|1)-(2*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*8|1),4,4,0,6.0,6.0,0.0,0.000529438
2*4*5*8*9|1,1*2*8|1,-2,(2*4*5*8*9|1)+(1*2*4*5*8*9|1)>(1*2*4*5*8|1)+(1*2*4*5*7*8|1)>(1*2*7|1)-(1*2|1)+(1*2*8|1),(2*4*5*8*9|1)-(2*5*8*9|1)-(2*8*9|1)-(2*8|1)+(1*2*8|1),4,6,-2,10.0,6.2,3.8,0.002004457
2*3*7|1,1*4*8*9|1,1,(2*3*7|1)+(1*2*3*7|1)+(1*2*3*4*7|1)>(4|1)+(1*4|1)+(1*4*8|1)+(1*4*8*9|1),(2*3*7|1)-(3*7|1)-(7|1)-(|1)+(1|1)+(1*4|1)+(1*4*8|1)+(1*4*8*9|1),7,6,1,13.0,5.1,7.9,0.0005064
4*6*9|1,1*2*3*8*10|1,2,(4*6*9|1)+(1*4*6*9|1)>(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*8|1)+(1*2*3*8*10|1),(4*6*9|1)-(6*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*8|1)+(1*2*3*8*10|1),8,6,2,14.0,5.1,8.9,0.00071658
10|1,1*5*8*9|1,3,(10|1)-(|1)+(5|1)+(5*8|1)+(5*8*9|1)+(1*5*8*9|1),(10|1)-(|1)+(1|1)+(1*5|1)+(1*5*8|1)+(1*5*8*9|1),5,5,0,7.0,7.0,0.0,0.000452474
1*2*7|1,5*8|1,-1,(1*2*7|1)+(1*2*3*7|1)+(1*2*3*4*7|1)>(4|1)-(|1)+(5|1)+(5*8|1),(1*2*7|1)-(2*7|1)-(7|1)-(|1)+(5|1)+(5*8|1),5,6,-1,11.0,7.1,3.9,0.002065886
3|1,5*6*9|1,2,(3|1)+(3*6|1)+(3*6*9|1)>(6*9|1)+(5*6*9|1),(3|1)-(|1)+(5|1)+(5*6|1)+(5*6*9|1),4,4,0,6.0,3.1,2.9,0.000358345
4*8*10|1,1*2*3*5*9*10|1,3,(4*8*10|1)+(4*5*8*10|1)+(4*5*8*9*10|1)+(3*4*5*8*9*10|1)+(1*3*4*5*8*9*10|1)>(1*3*5*8*9*10|1)>(1*3*5*9*10|1)+(1*2*3*5*9*10|1),(4*8*10|1)-(8*10|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*3*10|1)+(1*2*3*5*10|1)+(1*2*3*5*9*10|1),7,7,0,11.0,5.199999999999999,5.8,0.001227998
1*4*9|1,2*3*4*6*8*10|1,3,(1*4*9|1)+(1*2*4*9|1)+(1*2*4*6*9|1)+(1*2*4*6*9*10|1)+(1*2*4*6*8*9*10|1)>(2*4*6*8*9*10|1)-(2*4*6*8*10|1)+(2*3*4*6*8*10|1),(1*4*9|1)-(4*9|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*8|1)+(2*3*4*6*8*10|1),7,7,0,11.0,8.1,2.9,0.001644346
1*2*5*8*10|1,3*4*8|1,-2,(1*2*5*8*10|1)+(1*2*3*5*8*10|1)>(1*2*3*5*10|1)+(1*2*3*4*5*10|1)+(1*2*3*4*5*7*10|1)>(1*2*3*7|1)+(1*2*3*4*7|1)>(4|1)+(3*4|1)+(3*4*8|1),(1*2*5*8*10|1)-(2*5*8*10|1)-(5*8*10|1)-(8*10|1)-(8|1)+(3*8|1)+(3*4*8|1),6,9,-3,14.0,6.3,7.7,0.002937607
2*5*8|1,4*10|1,-1,(2*5*8|1)+(2*4*5*8|1)+(1*2*4*5*8|1)+(1*2*4*5*7*8|1)>(1*2*7|1)+(1*2*4*7|1)+(1*2*3*4*7|1)>(4|1)+(4*10|1),(2*5*8|1)-(5*8|1)-(8|1)-(|1)+(4|1)+(4*10|1),5,8,-3,11.0,6.199999999999999,4.8,0.006157765
3*8|1,3*5*6*8*9*10|1,4,(3*8|1)+(3*5*8|1)+(3*5*6*8|1)+(3*5*6*8*9|1)+(3*5*6*8*9*10|1),(3*8|1)+(3*5*8|1)+(3*5*6*8|1)+(3*5*6*8*9|1)+(3*5*6*8*9*10|1),4,4,0,4.0,4.0,0.0,0.000412191
2*5*6*8*9*10|1,1*2*7|1,-3,(2*5*6*8*9*10|1)+(1*2*5*6*8*9*10|1)>(1*2*5*8*10|1)+(1*2*5*7*8*10|1)>(1*2*5*7*10|1)+(1*2*4*5*7*10|1)>(1*2*7|1),(2*5*6*8*9*10|1)-(2*6*8*9*10|1)-(2*8*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*7|1),7,6,1,17.0,3.3000000000000003,13.7,0.001362189
2*5*8*10|1,2*4*6|1,-1,(2*5*8*10|1)+(2*5*6*8*10|1)+(2*5*6*7*8*10|1)-(2*6*7*8*10|1)>(2*6*7|1)-(2*6|1)+(2*4*6|1),(2*5*8*10|1)-(2*8*10|1)-(2*10|1)-(2|1)+(2*4|1)+(2*4*6|1),5,6,-1,11.0,9.1,1.9,0.004800471
2*3*8*10|1,1*6*8|1,-1,(2*3*8*10|1)+(2*3*6*8*10|1)+(2*3*6*8*9*10|1)>(6*8*9|1)-(6*8|1)+(1*6*8|1),(2*3*8*10|1)-(3*8*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*6*8|1),5,5,0,11.0,6.1,4.9,0.001177731
8*9|1,2*7*10|1,1,(8*9|1)+(2*8*9|1)+(2*7*8*9|1)>(2*7|1)+(2*7*10|1),(8*9|1)-(9|1)-(|1)+(2|1)+(2*7|1)+(2*7*10|1),5,4,1,9.0,3.1,5.9,0.000380207
1*2*4*6*9*10|1,2*8*9|1,-3,(1*2*4*6*9*10|1)+(1*2*3*4*6*9*10|1)>(1*2*3*6*10|1)+(1*2*3*6*9*10|1)>(1*6*9|1)+(1*6*8*9|1)>(6*8*9|1)-(8*9|1)+(2*8*9|1),(1*2*4*6*9*10|1)-(2*4*6*9*10|1)-(2*6*9*10|1)-(2*9*10|1)-(2*9|1)+(2*8*9|1),5,8,-3,13.0,7.300000000000001,5.7,0.003858824
3*4*9*10|1,1*2*4*5*6|1,1,(3*4*9*10|1)+(1*3*4*9*10|1)+(1*3*4*6*9*10|1)>(4*6*9|1)+(1*4*6*9|1)>(1|1)+(1*2|1)+(1*2*6|1)+(1*2*4*6|1)+(1*2*4*5*6|1),(3*4*9*10|1)-(4*9*10|1)-(4*10|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*6|1),7,9,-2,13.0,7.2,5.8,0.003045567
9|1,2*4*9|1,2,(9|1)+(2*9|1)+(2*4*9|1),(9|1)+(2*9|1)+(2*4*9|1),2,2,0,2.0,2.0,0.0,0.000197566
3*4*7*9|1,2*5*9|1,-1,(3*4*7*9|1)+(1*3*4*7*9|1)>(4*9|1)+(2*4*9|1)+(2*4*5*9|1)-(2*5*9|1),(3*4*7*9|1)-(4*7*9|1)-(7*9|1)-(9|1)+(2*9|1)+(2*5*9|1),5,5,0,11.0,6.1,4.9,0.001324664
2*3*4*6*7*10|1,2*4*6*8|1,-2,(2*3*4*6*7*10|1)+(1*2*3*4*6*7*10|1)>(1*2*3*6*7|1)+(1*2*3*4*6*7|1)>(4|1)+(2*4|1)+(2*4*6|1)+(2*4*6*8|1),(2*3*4*6*7*10|1)-(2*4*6*7*10|1)-(2*4*6*10|1)-(2*4*6|1)+(2*4*6*8|1),4,7,-3,10.0,5.2,4.8,0.001413986
1*4*6*8*9*10|1,3*4*5*8*9|1,-1,(1*4*6*8*9*10|1)+(1*4*5*6*8*9*10|1)>(4*6*9|1)-(4*9|1)+(3*4*9|1)+(3*4*5*9|1)+(3*4*5*8*9|1),(1*4*6*8*9*10|1)-(4*6*8*9*10|1)-(4*8*9*10|1)-(4*8*9|1)+(3*4*8*9|1)+(3*4*5*8*9|1),5,6,-1,11.0,7.1,3.9,0.011887699
1*2*5*7|1,2*5*6*8|1,0,(1*2*5*7|1)+(1*2*5*6*7|1)+(1*2*5*6*7*8|1)-(2*5*6*7*8|1)-(2*5*6*8|1),(1*2*5*7|1)-(2*5*7|1)-(2*5|1)+(2*5*6|1)+(2*5*6*8|1),4,4,0,8.0,8.0,0.0,0.001962543
3*9|1,5*7|1,0,(3*9|1)+(3*6*9|1)>(6*9|1)+(1*6*9|1)>(1|1)-(|1)+(5|1)+(5*7|1),(3*9|1)-(9|1)-(|1)+(5|1)+(5*7|1),4,7,-3,8.0,7.2,0.8,0.003012386
1*4*9|1,4*5|1,-1,(1*4*9|1)+(1*4*5*9|1)+(1*4*5*7*9|1)>(4*5*9|1)-(4*5|1),(1*4*9|1)-(4*9|1)-(4|1)+(4*5|1),3,4,-1,7.0,5.1,1.9,0.000731796
2*8*10|1,2*10|1,-1,(2*8*10|1)-(2*10|1),(2*8*10|1)-(2*10|1),1,1,0,3.0,3.0,0.0,0.000115825
1*2*3*6*9|1,2*3*5|1,-2,(1*2*3*6*9|1)+(1*2*3*5*6*9|1)>(1*2*3*5|1)-(2*3*5|1),(1*2*3*6*9|1)-(2*3*6*9|1)-(2*3*9|1)-(2*3|1)+(2*3*5|1),4,3,1,10.0,4.1,5.9,0.000219053
4*5*9*10|1,1*2*3*8*10|1,1,(4*5*9*10|1)+(2*4*5*9*10|1)+(2*4*5*8*9*10|1)>(2*5*8*10|1)+(2*3*5*8*10|1)+(1*2*3*5*8*10|1)-(1*2*3*8*10|1),(4*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*3*10|1)+(1*2*3*8*10|1),7,6,1,13.0,7.1,5.9,0.001385073
2*5*6|1,1*3*4*8|1,1,(2*5*6|1)+(1*2*5*6|1)+(1*2*4*5*6|1)+(1*2*4*5*6*7|1)>(1*2*6*7|1)+(1*2*4*6*7|1)+(1*2*3*4*6*7|1)>(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*8|1),(2*5*6|1)-(5*6|1)-(6|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*8|1),7,10,-3,13.0,8.2,4.8,0.004442893
5*7*10|1,2*4*6*8*9*10|1,3,(5*7*10|1)+(4*5*7*10|1)+(4*5*7*9*10|1)+(4*5*6*7*9*10|1)+(1*4*5*6*7*9*10|1)>(4*6*9*10|1)+(2*4*6*9*10|1)+(2*4*6*8*9*10|1),(5*7*10|1)-(7*10|1)-(10|1)+(2*10|1)+(2*4*10|1)+(2*4*6*10|1)+(2*4*6*8*10|1)+(2*4*6*8*9*10|1),7,7,0,11.0,6.1,4.9,0.002076664
2*3*5*7*9*10|1,1*3*9*10|1,-2,(2*3*5*7*9*10|1)+(2*3*5*7*8*9*10|1)+(2*3*5*6*7*8*9*10|1)>(2*3*5*8*10|1)>(3*5*10|1)-(3*10|1)+(1*3*10|1)+(1*3*9*10|1),(2*3*5*7*9*10|1)-(3*5*7*9*10|1)-(3*7*9*10|1)-(3*9*10|1)+(1*3*9*10|1),4,7,-3,10.0,7.2,2.8,0.002044879
3*4*6*8*9|1,3*7*10|1,-2,(3*4*6*8*9|1)+(3*4*6*8*9*10|1)+(1*3*4*6*8*9*10|1)>(1*3*8*10|1)+(1*3*7*8*10|1)+(1*3*6*7*8*10|1)>(1*3*7*10|1)-(3*7*10|1),(3*4*6*8*9|1)-(3*6*8*9|1)-(3*8*9|1)-(3*9|1)-(3|1)+(3*7|1)+(3*7*10|1),6,7,-1,14.0,7.199999999999999,6.8,0.002029393
2*5|1,3*4*5|1,1,(2*5|1)-(5|1)+(3*5|1)+(3*4*5|1),(2*5|1)-(5|1)+(3*5|1)+(3*4*5|1),3,3,0,5.0,5.0,0.0,0.000277317
4*10|1,6*7|1,0,(4*10|1)+(4*7*10|1)+(1*4*7*10|1)>(1*7|1)-(7|1)+(6*7|1),(4*10|1)-(10|1)-(|1)+(6|1)+(6*7|1),4,5,-1,8.0,6.1,1.9,0.001247256
2*3*4*6*7|1,10|1,-4,(2*3*4*6*7|1)+(1*2*3*4*6*7|1)>(4|1)-(|1)+(10|1),(2*3*4*6*7|1)-(3*4*6*7|1)-(4*6*7|1)-(6*7|1)-(7|1)-(|1)+(10|1),6,4,2,16.0,5.1,10.9,0.000668231
