from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*3*9*10|1,1*5*6*8|1,-1,(1*2*3*9*10|1)+(1*2*3*5*9*10|1)>(1*2*3*5|1)+(1*2*3*5*6|1)+(1*2*3*5*6*8|1)>(1*3*5|1)-(1*5|1)+(1*5*6|1)+(1*5*6*8|1),(1*2*3*9*10|1)-(1*3*9*10|1)-(1*9*10|1)-(1*10|1)-(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*8|1),7,8,-1,15.0,8.2,6.8,0.004842972
1*2*4*10|1,1*6|1,-2,(1*2*4*10|1)+(1*2*4*7*10|1)+(1*2*4*7*8*10|1)>(1*2*4*7|1)>(1*7|1)-(1|1)+(1*6|1),(1*2*4*10|1)-(1*4*10|1)-(1*10|1)-(1|1)+(1*6|1),4,6,-2,10.0,6.2,3.8,0.001866992
4*8|1,6*7*9*10|1,2,(4*8|1)+(4*6*8|1)+(4*6*7*8|1)>(4*6*7|1)>(6*7|1)+(6*7*9|1)+(6*7*9*10|1),(4*8|1)-(8|1)-(|1)+(6|1)+(6*7|1)+(6*7*9|1)+(6*7*9*10|1),6,6,0,10.0,4.2,5.8,0.000897253
4*7*8*10|1,2*6*7*10|1,0,(4*7*8*10|1)+(2*4*7*8*10|1)+(2*4*6*7*8*10|1)>(6*7|1)+(2*6*7|1)+(2*6*7*10|1),(4*7*8*10|1)-(7*8*10|1)-(7*10|1)+(2*7*10|1)+(2*6*7*10|1),4,5,-1,8.0,4.1,3.9,0.000403516
2*3*4*5|1,4*7*8*9*10|1,1,(2*3*4*5|1)+(2*3*4*5*8|1)+(2*3*4*5*8*9|1)+(2*3*4*5*6*8*9|1)>(2*6*8*9|1)>(8*9|1)+(4*8*9|1)+(4*7*8*9|1)+(4*7*8*9*10|1),(2*3*4*5|1)-(3*4*5|1)-(4*5|1)-(4|1)+(4*7|1)+(4*7*8|1)+(4*7*8*9|1)+(4*7*8*9*10|1),7,8,-1,13.0,6.2,6.8,0.002552879
2*3*6*7*9|1,4*8*9*10|1,-1,(2*3*6*7*9|1)+(2*3*6*7*8*9|1)+(2*3*6*7*8*9*10|1)+(2*3*4*6*7*8*9*10|1)>(4*8*9*10|1),(2*3*6*7*9|1)-(3*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)+(4*9|1)+(4*8*9|1)+(4*8*9*10|1),7,4,3,15.0,3.1,11.9,0.000430543
2*6*9*10|1,7|1,-3,(2*6*9*10|1)+(2*6*7*9*10|1)>(6*7*9*10|1)+(3*6*7*9*10|1)>(3*7|1)-(7|1),(2*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(7|1),5,5,0,13.0,5.2,7.8,0.000994218
5*6|1,1*9*10|1,1,(5*6|1)+(5*6*9|1)+(5*6*9*10|1)+(1*5*6*9*10|1)>(1*5*9*10|1)-(1*9*10|1),(5*6|1)-(6|1)-(|1)+(1|1)+(1*9|1)+(1*9*10|1),5,5,0,9.0,6.1,2.9,0.000514696
2*3*9*10|1,1*4*5*8*9*10|1,2,(2*3*9*10|1)+(2*3*4*9*10|1)>(2*4*9*10|1)+(2*4*8*9*10|1)>(8*9*10|1)+(1*8*9*10|1)+(1*4*8*9*10|1)+(1*4*5*8*9*10|1),(2*3*9*10|1)-(3*9*10|1)-(9*10|1)+(1*9*10|1)+(1*4*9*10|1)+(1*4*5*9*10|1)+(1*4*5*8*9*10|1),6,7,-1,10.0,5.2,4.8,0.001100488
2*3*4*9|1,7*9|1,-2,(2*3*4*9|1)+(2*3*4*9*10|1)>(2*4*9*10|1)+(2*4*7*9*10|1)>(7*9*10|1)-(7*9|1),(2*3*4*9|1)-(3*4*9|1)-(4*9|1)-(9|1)+(7*9|1),4,5,-1,10.0,5.2,4.8,0.000665662
1*6*8*9*10|1,1*4*8*9|1,-1,(1*6*8*9*10|1)+(1*4*6*8*9*10|1)>(1*4*8*9*10|1)-(1*4*8*9|1),(1*6*8*9*10|1)-(1*8*9*10|1)-(1*8*9|1)+(1*4*8*9|1),3,3,0,7.0,4.1,2.9,0.000208397
5*7*10|1,1*6*7|1,0,(5*7*10|1)+(3*5*7*10|1)>(3*7|1)-(7|1)+(1*7|1)+(1*6*7|1),(5*7*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*6*7|1),4,5,-1,8.0,6.1,1.9,0.001101855
1*5*8*9|1,1*2*10|1,-1,(1*5*8*9|1)+(1*5*7*8*9|1)>(1*7|1)+(1*7*10|1)>(10|1)+(1*10|1)+(1*2*10|1),(1*5*8*9|1)-(1*8*9|1)-(1*9|1)-(1|1)+(1*2|1)+(1*2*10|1),5,6,-1,11.0,4.2,6.8,0.001146611
2*6*8|1,1*2*4*5*9|1,2,(2*6*8|1)+(2*4*6*8|1)>(2*4|1)+(1*2*4|1)+(1*2*4*9|1)+(1*2*4*5*9|1),(2*6*8|1)-(2*8|1)-(2|1)+(1*2|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*9|1),6,5,1,10.0,4.1,5.9,0.000472526
1*3*7|1,1*2*5*8|1,1,(1*3*7|1)+(1*2*3*7|1)+(1*2*3*4*7|1)>(2*4|1)-(2|1)+(2*5|1)+(2*5*8|1)+(1*2*5*8|1),(1*3*7|1)-(1*7|1)-(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*8|1),5,7,-2,9.0,8.1,0.9,0.003425545
1*2*3*9*10|1,8|1,-4,(1*2*3*9*10|1)+(1*2*3*8*9*10|1)+(1*2*3*7*8*9*10|1)>(8*9*10|1)-(8*10|1)-(8|1),(1*2*3*9*10|1)-(2*3*9*10|1)-(3*9*10|1)-(9*10|1)-(10|1)-(|1)+(8|1),6,5,1,16.0,8.1,7.9,0.007542663
1*4*8|1,8*9*10|1,0,(1*4*8|1)+(1*4*8*9|1)+(1*4*8*9*10|1)+(1*4*7*8*9*10|1)>(8*9*10|1),(1*4*8|1)-(4*8|1)-(8|1)+(8*9|1)+(8*9*10|1),4,4,0,8.0,3.1,4.9,0.000848355
4*5|1,1*6*9*10|1,2,(4*5|1)+(4*5*6|1)+(4*5*6*9|1)+(4*5*6*8*9|1)>(6*8*9|1)-(6*9|1)+(1*6*9|1)+(1*6*9*10|1),(4*5|1)-(5|1)-(|1)+(1|1)+(1*6|1)+(1*6*9|1)+(1*6*9*10|1),6,7,-1,10.0,8.1,1.9,0.00260548
4*6*10|1,2*4|1,-1,(4*6*10|1)+(2*4*6*10|1)>(2*4*10|1)-(2*4|1),(4*6*10|1)-(4*10|1)-(4|1)+(2*4|1),3,3,0,7.0,4.1,2.9,0.000206995
1*4*5*9|1,1*2*5*6*8|1,1,(1*4*5*9|1)+(1*4*5*6*9|1)>(1*4*5|1)+(1*2*4*5|1)+(1*2*4*5*6|1)+(1*2*4*5*6*8|1)-(1*2*5*6*8|1),(1*4*5*9|1)-(1*5*9|1)-(1*5|1)+(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*8|1),5,6,-1,9.0,7.1,1.9,0.001523775
1*2*4*5*8*9|1,2*3*5|1,-3,(1*2*4*5*8*9|1)+(1*2*3*4*5*8*9|1)>(2*3*4*5|1)-(2*3*5|1),(1*2*4*5*8*9|1)-(2*4*5*8*9|1)-(2*5*8*9|1)-(2*5*9|1)-(2*5|1)+(2*3*5|1),5,3,2,13.0,4.1,8.9,0.000211601
1*9*10|1,3*8*9*10|1,1,(1*9*10|1)+(1*3*9*10|1)+(1*3*8*9*10|1)>(8*9*10|1)+(3*8*9*10|1),(1*9*10|1)-(9*10|1)+(3*9*10|1)+(3*8*9*10|1),3,4,-1,5.0,3.1,1.9,0.000319841
2*6*7|1,4*5*9|1,0,(2*6*7|1)+(2*4*6*7|1)+(2*4*5*6*7|1)>(4*5|1)+(4*5*9|1),(2*6*7|1)-(6*7|1)-(7|1)-(|1)+(4|1)+(4*5|1)+(4*5*9|1),6,4,2,12.0,3.1,8.9,0.000383855
1*6*7|1,1*4*5*9|1,1,(1*6*7|1)+(1*5*6*7|1)>(5|1)+(1*5|1)+(1*5*9|1)+(1*4*5*9|1),(1*6*7|1)-(1*7|1)-(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*9|1),5,5,0,9.0,4.1,4.9,0.000468726
4|1,1*3*4|1,2,(4|1)+(1*4|1)+(1*3*4|1),(4|1)+(1*4|1)+(1*3*4|1),2,2,0,2.0,2.0,0.0,0.000203964
2*4*10|1,6*7|1,-1,(2*4*10|1)+(2*4*6*10|1)+(2*4*6*7*10|1)>(2*6*7|1)-(6*7|1),(2*4*10|1)-(4*10|1)-(10|1)-(|1)+(6|1)+(6*7|1),5,4,1,11.0,5.1,5.9,0.000305001
1*8*9|1,5*8*10|1,0,(1*8*9|1)+(1*5*8*9|1)+(1*5*8*9*10|1)+(1*3*5*8*9*10|1)>(5*8*9*10|1)-(5*8*10|1),(1*8*9|1)-(8*9|1)-(8|1)+(5*8|1)+(5*8*10|1),4,5,-1,8.0,6.1,1.9,0.010687443
3*8*10|1,8*9*10|1,0,(3*8*10|1)-(8*10|1)+(8*9*10|1),(3*8*10|1)-(8*10|1)+(8*9*10|1),2,2,0,4.0,4.0,0.0,0.00023996
6*7|1,4*5*8*9*10|1,3,(6*7|1)+(5*6*7|1)+(5*6*7*10|1)>(5*10|1)+(4*5*10|1)+(4*5*8*10|1)+(4*5*8*9*10|1),(6*7|1)-(7|1)-(|1)+(4|1)+(4*5|1)+(4*5*8|1)+(4*5*8*9|1)+(4*5*8*9*10|1),7,6,1,11.0,5.1,5.9,0.000663732
3*9|1,2*4*10|1,1,(3*9|1)+(2*3*9|1)+(2*3*4*9|1)+(2*3*4*9*10|1)>(2*4*9*10|1)-(2*4*10|1),(3*9|1)-(9|1)-(|1)+(2|1)+(2*4|1)+(2*4*10|1),5,5,0,9.0,6.1,2.9,0.000448865
1*10|1,3*6*7*9|1,2,(1*10|1)+(1*5*10|1)>(5*10|1)+(5*9*10|1)+(3*5*9*10|1)+(3*5*7*9*10|1)>(3*7*9|1)+(3*6*7*9|1),(1*10|1)-(10|1)-(|1)+(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*9|1),6,7,-1,10.0,5.199999999999999,4.8,0.002504743
3*6|1,2*5*7*10|1,2,(3*6|1)+(2*3*6|1)+(2*3*5*6|1)>(2*3*5|1)-(2*5|1)+(2*5*7|1)+(2*5*7*10|1),(3*6|1)-(6|1)-(|1)+(2|1)+(2*5|1)+(2*5*7|1)+(2*5*7*10|1),6,6,0,10.0,7.1,2.9,0.00090547
1*4*5*9|1,1*2*4*5*8*9|1,2,(1*4*5*9|1)+(1*2*4*5*9|1)+(1*2*4*5*8*9|1),(1*4*5*9|1)+(1*2*4*5*9|1)+(1*2*4*5*8*9|1),2,2,0,2.0,2.0,0.0,0.000207417
1*4*8|1,2*4*9|1,0,(1*4*8|1)+(1*2*4*8|1)>(1*2*4|1)-(2*4|1)+(2*4*9|1),(1*4*8|1)-(4*8|1)-(4|1)+(2*4|1)+(2*4*9|1),4,4,0,8.0,5.1,2.9,0.00036037
2*4*10|1,5*6|1,-1,(2*4*10|1)+(2*4*6*10|1)+(2*4*6*8*10|1)+(2*4*6*7*8*10|1)>(6*7|1)-(6|1)+(5*6|1),(2*4*10|1)-(4*10|1)-(10|1)-(|1)+(5|1)+(5*6|1),5,6,-1,11.0,7.1,3.9,0.003149445
3*9|1,7*8*9|1,1,(3*9|1)+(3*7*9|1)+(3*7*8*9|1)-(7*8*9|1),(3*9|1)-(9|1)+(7*9|1)+(7*8*9|1),3,3,0,5.0,5.0,0.0,0.000373188
4*5*10|1,1*2*6*10|1,1,(4*5*10|1)+(4*5*6*10|1)+(2*4*5*6*10|1)+(2*4*5*6*7*10|1)>(2*6*7|1)+(1*2*6*7|1)+(1*2*6*7*10|1)>(2*6*10|1)+(1*2*6*10|1),(4*5*10|1)-(5*10|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*6*10|1),5,8,-3,9.0,6.199999999999999,2.8,0.003139471
1*6*9*10|1,5*10|1,-2,(1*6*9*10|1)+(1*5*6*9*10|1)+(1*4*5*6*9*10|1)>(4*5*10|1)-(5*10|1),(1*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)+(5*10|1),4,4,0,10.0,5.1,4.9,0.000850844
4*7*9|1,2*6|1,-1,(4*7*9|1)+(2*4*7*9|1)>(2*4|1)-(2|1)+(2*6|1),(4*7*9|1)-(7*9|1)-(9|1)-(|1)+(2|1)+(2*6|1),5,4,1,11.0,5.1,5.9,0.000392751
3*5*8|1,7*9|1,-1,(3*5*8|1)+(3*5*7*8|1)>(3*7|1)-(7|1)+(7*9|1),(3*5*8|1)-(5*8|1)-(8|1)-(|1)+(7|1)+(7*9|1),5,4,1,11.0,5.1,5.9,0.000392962
5*7*8*9*10|1,1*3*4*5|1,-1,(5*7*8*9*10|1)+(3*5*7*8*9*10|1)+(3*4*5*7*8*9*10|1)+(1*3*4*5*7*8*9*10|1)+(1*3*4*5*6*7*8*9*10|1)>(3*4*5|1)+(1*3*4*5|1),(5*7*8*9*10|1)-(5*8*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(1*5|1)+(1*3*5|1)+(1*3*4*5|1),7,6,1,15.0,5.1,9.9,0.000619686
1*8*10|1,5*6|1,-1,(1*8*10|1)+(1*2*8*10|1)>(1*2*10|1)+(1*2*5*10|1)>(5*10|1)-(5|1)+(5*6|1),(1*8*10|1)-(8*10|1)-(10|1)-(|1)+(5|1)+(5*6|1),5,6,-1,11.0,6.2,4.8,0.001526876
1*2*3*4|1,3*9*10|1,-1,(1*2*3*4|1)+(1*2*3*4*9|1)+(1*2*3*4*7*9|1)>(1*3*7|1)+(1*3*7*10|1)>(10|1)+(3*10|1)+(3*9*10|1),(1*2*3*4|1)-(2*3*4|1)-(3*4|1)-(3|1)+(3*9|1)+(3*9*10|1),5,7,-2,11.0,5.2,5.8,0.002146623
2|1,4*6*10|1,2,(2|1)-(|1)+(4|1)+(4*6|1)+(4*6*10|1),(2|1)-(|1)+(4|1)+(4*6|1)+(4*6*10|1),4,4,0,6.0,6.0,0.0,0.000392478
1*6|1,4*5*10|1,1,(1*6|1)+(1*4*6|1)+(1*4*5*6|1)+(1*4*5*6*10|1)>(4*5*10|1),(1*6|1)-(6|1)-(|1)+(4|1)+(4*5|1)+(4*5*10|1),5,4,1,9.0,3.1,5.9,0.00041037
3*4*5|1,2*4*5*7|1,1,(3*4*5|1)-(4*5|1)+(2*4*5|1)+(2*4*5*7|1),(3*4*5|1)-(4*5|1)+(2*4*5|1)+(2*4*5*7|1),3,3,0,5.0,5.0,0.0,0.00028264
7|1,1*4*8*10|1,3,(7|1)-(|1)+(4|1)+(4*8|1)+(4*8*10|1)+(1*4*8*10|1),(7|1)-(|1)+(1|1)+(1*4|1)+(1*4*8|1)+(1*4*8*10|1),5,5,0,7.0,7.0,0.0,0.000486655
3*6*7*9|1,9*10|1,-2,(3*6*7*9|1)+(3*6*7*9*10|1)+(1*3*6*7*9*10|1)>(6*9*10|1)-(9*10|1),(3*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)+(9*10|1),4,4,0,10.0,5.1,4.9,0.000680123
4*8*10|1,1*7|1,-1,(4*8*10|1)+(1*4*8*10|1)+(1*4*7*8*10|1)+(1*4*6*7*8*10|1)>(1*4*7|1)>(1*7|1),(4*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*7|1),5,5,0,11.0,3.2,7.8,0.000901076
1*3*4*5|1,7*9|1,-2,(1*3*4*5|1)+(1*3*4*5*7|1)>(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*9|1)>(3*7*9|1)-(7*9|1),(1*3*4*5|1)-(3*4*5|1)-(4*5|1)-(5|1)-(|1)+(7|1)+(7*9|1),6,6,0,14.0,6.2,7.8,0.001456957
3*4*9*10|1,2*4*10|1,-1,(3*4*9*10|1)+(2*3*4*9*10|1)>(2*4*9*10|1)-(2*4*10|1),(3*4*9*10|1)-(4*9*10|1)-(4*10|1)+(2*4*10|1),3,3,0,7.0,4.1,2.9,0.00019807
1*3*4*5|1,3*4*8|1,-1,(1*3*4*5|1)+(1*3*4*5*7|1)>(3*4*5|1)-(3*4|1)+(3*4*8|1),(1*3*4*5|1)-(3*4*5|1)-(3*4|1)+(3*4*8|1),3,4,-1,7.0,5.1,1.9,0.000634093
1|1,1*6|1,1,(1|1)+(1*6|1),(1|1)+(1*6|1),1,1,0,1.0,1.0,0.0,0.000104951
8*10|1,1*6*10|1,1,(8*10|1)-(10|1)+(1*10|1)+(1*6*10|1),(8*10|1)-(10|1)+(1*10|1)+(1*6*10|1),3,3,0,5.0,5.0,0.0,0.000357596
5*9*10|1,8*10|1,-1,(5*9*10|1)-(5*10|1)-(10|1)+(8*10|1),(5*9*10|1)-(9*10|1)-(10|1)+(8*10|1),3,3,0,7.0,7.0,0.0,0.002017748
3*8|1,5*9*10|1,1,(3*8|1)+(1*3*8|1)>(1*3|1)+(1*3*10|1)>(10|1)+(5*10|1)+(5*9*10|1),(3*8|1)-(8|1)-(|1)+(5|1)+(5*9|1)+(5*9*10|1),5,6,-1,9.0,4.2,4.8,0.001835116
2*3*5*7*9|1,5*9*10|1,-2,(2*3*5*7*9|1)+(2*3*5*7*9*10|1)+(1*2*3*5*7*9*10|1)>(3*5*9*10|1)-(5*9*10|1),(2*3*5*7*9|1)-(3*5*7*9|1)-(5*7*9|1)-(5*9|1)+(5*9*10|1),4,4,0,10.0,5.1,4.9,0.000505372
1*2*6*9*10|1,2*4*5*7*8|1,0,(1*2*6*9*10|1)+(1*2*4*6*9*10|1)+(1*2*4*6*8*9*10|1)>(2*4*10|1)+(2*4*5*10|1)+(2*4*5*8*10|1)-(2*4*5*8|1)+(2*4*5*7*8|1),(1*2*6*9*10|1)-(2*6*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*7|1)+(2*4*5*7*8|1),8,7,1,16.0,8.1,7.9,0.003061604
4|1,2*3*6*9|1,3,(4|1)+(2*4|1)+(2*4*9|1)-(2*9|1)+(2*3*9|1)+(2*3*6*9|1),(4|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*9|1),5,5,0,7.0,7.0,0.0,0.000727571
1*3*7|1,2|1,-2,(1*3*7|1)+(1*2*3*7|1)+(1*2*3*4*7|1)>(2*4|1)-(2|1),(1*3*7|1)-(3*7|1)-(7|1)-(|1)+(2|1),4,4,0,10.0,5.1,4.9,0.000643066
2*3*4*5*7*9|1,2*6|1,-4,(2*3*4*5*7*9|1)+(1*2*3*4*5*7*9|1)>(1*2*3*7*9|1)>(1*2*3*7|1)+(1*2*3*4*7|1)>(2*4|1)-(2|1)+(2*6|1),(2*3*4*5*7*9|1)-(2*4*5*7*9|1)-(2*5*7*9|1)-(2*7*9|1)-(2*9|1)-(2|1)+(2*6|1),6,7,-1,16.0,6.300000000000001,9.7,0.00268402
1*4*8*9|1,4*8|1,-2,(1*4*8*9|1)-(4*8*9|1)-(4*8|1),(1*4*8*9|1)-(4*8*9|1)-(4*8|1),2,2,0,6.0,6.0,0.0,0.001666415
1*4*5*8*9*10|1,3*8*10|1,-3,(1*4*5*8*9*10|1)+(1*4*5*7*8*9*10|1)-(1*4*7*8*9*10|1)>(8*9*10|1)+(3*8*9*10|1)-(3*8*10|1),(1*4*5*8*9*10|1)-(4*5*8*9*10|1)-(5*8*9*10|1)-(8*9*10|1)-(8*10|1)+(3*8*10|1),5,5,0,13.0,8.1,4.9,0.003777326
2*5*7*10|1,1*6*7*9|1,0,(2*5*7*10|1)+(2*5*6*7*10|1)+(2*4*5*6*7*10|1)>(2*6*7|1)+(1*2*6*7|1)+(1*2*6*7*9|1)>(1*6*7*9|1),(2*5*7*10|1)-(5*7*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*6*7|1)+(1*6*7*9|1),6,6,0,12.0,4.199999999999999,7.8,0.00183371
