from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*4*9|1,8*9*10|1,-1,(1*2*4*9|1)+(1*2*4*8*9|1)>(2*4*8*9|1)+(2*4*8*9*10|1)-(2*8*9*10|1)-(8*9*10|1),(1*2*4*9|1)-(2*4*9|1)-(4*9|1)-(9|1)+(8*9|1)+(8*9*10|1),5,5,0,11.0,8.1,2.9,0.003727045
8|1,1*2*4*5*9*10|1,5,(8|1)+(2*8|1)+(2*5*8|1)+(2*4*5*8|1)+(2*4*5*8*10|1)+(2*4*5*8*9*10|1)+(1*2*4*5*8*9*10|1)-(1*2*4*5*9*10|1),(8|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*9|1)+(1*2*4*5*9*10|1),7,7,0,9.0,9.0,0.0,0.001499604
5*8*10|1,3*5|1,-1,(5*8*10|1)+(3*5*8*10|1)>(3*5*8|1)-(3*5|1),(5*8*10|1)-(5*10|1)-(5|1)+(3*5|1),3,3,0,7.0,4.1,2.9,0.000199838
5*6*10|1,2*5*6*7*8|1,2,(5*6*10|1)+(2*5*6*10|1)>(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*8|1),(5*6*10|1)-(5*6|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*8|1),4,4,0,6.0,3.1,2.9,0.000316197
2*3*4*8|1,2*3*4*6*9|1,1,(2*3*4*8|1)-(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*9|1),(2*3*4*8|1)-(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*9|1),3,3,0,5.0,5.0,0.0,0.000273993
2*5*7*9|1,2*3*5*10|1,0,(2*5*7*9|1)+(2*3*5*7*9|1)+(2*3*5*7*9*10|1)-(2*3*5*9*10|1)-(2*3*5*10|1),(2*5*7*9|1)-(2*5*9|1)-(2*5|1)+(2*3*5|1)+(2*3*5*10|1),4,4,0,8.0,8.0,0.0,0.001782779
2*3*5*6|1,2*6*9|1,-1,(2*3*5*6|1)+(2*3*5*6*9|1)>(2*3*6*9|1)-(2*6*9|1),(2*3*5*6|1)-(2*5*6|1)-(2*6|1)+(2*6*9|1),3,3,0,7.0,4.1,2.9,0.0001961
4*10|1,1*2*6*9|1,2,(4*10|1)+(4*6*10|1)+(4*6*9*10|1)+(2*4*6*9*10|1)>(2*4*6*9|1)+(1*2*4*6*9|1)-(1*2*6*9|1),(4*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*6|1)+(1*2*6*9|1),6,6,0,10.0,7.1,2.9,0.000868437
3*4*6|1,3*4*6*9|1,1,(3*4*6|1)+(3*4*6*9|1),(3*4*6|1)+(3*4*6*9|1),1,1,0,1.0,1.0,0.0,0.000106989
2*3*5*8|1,9|1,-3,(2*3*5*8|1)+(2*3*5*8*9|1)>(2*3*8*9|1)-(2*3*9|1)-(2*9|1)-(9|1),(2*3*5*8|1)-(3*5*8|1)-(5*8|1)-(8|1)-(|1)+(9|1),5,5,0,13.0,10.1,2.9,0.006540605
3*6*8|1,5*6*8|1,0,(3*6*8|1)-(6*8|1)+(5*6*8|1),(3*6*8|1)-(6*8|1)+(5*6*8|1),2,2,0,4.0,4.0,0.0,0.000193245
1*2*5*8*9|1,3*4*6*8*9|1,0,(1*2*5*8*9|1)+(1*2*3*5*8*9|1)+(1*2*3*5*6*8*9|1)>(2*3*6*8*9|1)-(3*6*8*9|1)+(3*4*6*8*9|1),(1*2*5*8*9|1)-(2*5*8*9|1)-(5*8*9|1)-(8*9|1)+(3*8*9|1)+(3*4*8*9|1)+(3*4*6*8*9|1),6,5,1,12.0,6.1,5.9,0.000720071
3*6*8|1,2*3*5*8|1,1,(3*6*8|1)-(3*8|1)+(2*3*8|1)+(2*3*5*8|1),(3*6*8|1)-(3*8|1)+(2*3*8|1)+(2*3*5*8|1),3,3,0,5.0,5.0,0.0,0.000252672
9|1,2*8|1,1,(9|1)+(2*9|1)+(2*8*9|1)-(2*8|1),(9|1)-(|1)+(2|1)+(2*8|1),3,3,0,5.0,5.0,0.0,0.000292171
2*6*7*9|1,6*7|1,-2,(2*6*7*9|1)-(2*6*7|1)-(6*7|1),(2*6*7*9|1)-(6*7*9|1)-(6*7|1),2,2,0,6.0,6.0,0.0,0.000947612
1*8*9*10|1,5|1,-3,(1*8*9*10|1)+(1*4*8*9*10|1)+(1*4*7*8*9*10|1)>(1*7*8*10|1)>(7*8|1)-(8|1)-(|1)+(5|1),(1*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(5|1),5,7,-2,13.0,9.2,3.8,0.008026023
1*2*5*10|1,10|1,-3,(1*2*5*10|1)+(1*2*5*7*10|1)+(1*2*5*7*8*10|1)-(1*2*7*8*10|1)>(1*10|1)-(10|1),(1*2*5*10|1)-(2*5*10|1)-(5*10|1)-(10|1),3,5,-2,9.0,8.1,0.9,0.006776616
4*5*8|1,3*7*10|1,0,(4*5*8|1)+(4*5*7*8|1)>(5*7*8|1)>(7*8|1)-(7|1)+(3*7|1)+(3*7*10|1),(4*5*8|1)-(5*8|1)-(8|1)-(|1)+(3|1)+(3*7|1)+(3*7*10|1),6,6,0,12.0,6.2,5.8,0.000851894
4*8*9*10|1,1*4*6*9|1,0,(4*8*9*10|1)+(1*4*8*9*10|1)+(1*4*6*8*9*10|1)>(1*4*6*8*9|1)-(1*4*6*9|1),(4*8*9*10|1)-(4*9*10|1)-(4*9|1)+(1*4*9|1)+(1*4*6*9|1),4,4,0,8.0,5.1,2.9,0.000374152
1*5*10|1,1*2*5*9|1,1,(1*5*10|1)-(1*5|1)+(1*2*5|1)+(1*2*5*9|1),(1*5*10|1)-(1*5|1)+(1*2*5|1)+(1*2*5*9|1),3,3,0,5.0,5.0,0.0,0.000350603
1*2*5*10|1,5*6*10|1,-1,(1*2*5*10|1)+(1*2*5*6*10|1)>(2*5*6|1)-(5*6|1)+(5*6*10|1),(1*2*5*10|1)-(2*5*10|1)-(5*10|1)+(5*6*10|1),3,4,-1,7.0,5.1,1.9,0.000818874
2*3*6*9|1,3*6*7|1,-1,(2*3*6*9|1)-(2*3*6|1)-(3*6|1)+(3*6*7|1),(2*3*6*9|1)-(3*6*9|1)-(3*6|1)+(3*6*7|1),3,3,0,7.0,7.0,0.0,0.001652337
1*6|1,4*8*9*10|1,2,(1*6|1)+(1*4*6|1)+(1*4*6*10|1)>(4*6|1)+(4*6*9|1)-(4*9|1)+(4*9*10|1)+(4*8*9*10|1),(1*6|1)-(6|1)-(|1)+(4|1)+(4*8|1)+(4*8*9|1)+(4*8*9*10|1),6,7,-1,10.0,8.1,1.9,0.003040672
2*3*8*9*10|1,3*4*6*9|1,-1,(2*3*8*9*10|1)+(2*3*4*8*9*10|1)+(2*3*4*6*8*9*10|1)>(2*3*4*6*8*9|1)-(3*4*6*8*9|1)-(3*4*6*9|1),(2*3*8*9*10|1)-(3*8*9*10|1)-(3*9*10|1)-(3*9|1)+(3*4*9|1)+(3*4*6*9|1),5,5,0,11.0,8.1,2.9,0.002410362
1*8*9|1,3*9*10|1,0,(1*8*9|1)+(1*3*8*9|1)+(1*3*8*9*10|1)>(3*8*9*10|1)-(3*9*10|1),(1*8*9|1)-(8*9|1)-(9|1)+(3*9|1)+(3*9*10|1),4,4,0,8.0,5.1,2.9,0.000344205
6*7*8|1,2*4*5|1,0,(6*7*8|1)+(2*6*7*8|1)+(2*6*7*8*10|1)+(1*2*6*7*8*10|1)>(1*6*10|1)+(1*2*6*10|1)+(1*2*4*6*10|1)+(1*2*4*5*6*10|1)>(2*4*5*6|1)-(2*4*5|1),(6*7*8|1)-(7*8|1)-(8|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1),6,9,-3,12.0,9.2,2.8,0.005133722
3*5*8|1,6*7*9|1,0,(3*5*8|1)+(3*5*7*8|1)+(3*5*7*8*9|1)+(3*5*6*7*8*9|1)>(6*7*8*9|1)-(6*7*9|1),(3*5*8|1)-(5*8|1)-(8|1)-(|1)+(6|1)+(6*7|1)+(6*7*9|1),6,5,1,12.0,6.1,5.9,0.000892665
1*8*9|1,6*7|1,-1,(1*8*9|1)+(1*6*8*9|1)+(1*6*7*8*9|1)>(6*7*8*9|1)+(4*6*7*8*9|1)>(6*7*8|1)-(6*7|1),(1*8*9|1)-(8*9|1)-(9|1)-(|1)+(6|1)+(6*7|1),5,6,-1,11.0,6.2,4.8,0.001440014
3*4*6|1,2*7|1,-1,(3*4*6|1)+(2*3*4*6|1)+(2*3*4*6*7|1)>(2*6*7|1)-(2*7|1),(3*4*6|1)-(4*6|1)-(6|1)-(|1)+(2|1)+(2*7|1),5,4,1,11.0,5.1,5.9,0.000369762
1*2*6*8|1,1*2*4*9|1,0,(1*2*6*8|1)+(1*2*4*6*8|1)+(1*2*4*6*8*9|1)>(1*2*4*6*9|1)-(1*2*4*9|1),(1*2*6*8|1)-(1*2*8|1)-(1*2|1)+(1*2*4|1)+(1*2*4*9|1),4,4,0,8.0,5.1,2.9,0.00035952
1*6|1,5*8|1,0,(1*6|1)+(1*5*6|1)+(1*5*6*8|1)+(1*5*6*7*8|1)+(1*5*6*7*8*10|1)>(5*7*8|1)-(5*8|1),(1*6|1)-(6|1)-(|1)+(5|1)+(5*8|1),4,6,-2,8.0,7.1,0.9,0.009323696
2|1,2*5*6|1,2,(2|1)+(2*5|1)+(2*5*6|1),(2|1)+(2*5|1)+(2*5*6|1),2,2,0,2.0,2.0,0.0,0.000200135
3|1,1*2*4*9*10|1,4,(3|1)+(2*3|1)+(2*3*10|1)+(2*3*4*10|1)>(2*4|1)+(1*2*4|1)+(1*2*4*9|1)+(1*2*4*9*10|1),(3|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*9|1)+(1*2*4*9*10|1),6,7,-1,8.0,6.1,1.9,0.000766164
2*7*8|1,3*6*7*9|1,1,(2*7*8|1)+(2*6*7*8|1)+(2*6*7*8*9|1)+(2*3*6*7*8*9|1)-(3*6*7*8*9|1)-(3*6*7*9|1),(2*7*8|1)-(7*8|1)-(7|1)+(3*7|1)+(3*6*7|1)+(3*6*7*9|1),5,5,0,9.0,9.0,0.0,0.002796737
6|1,2*3*4*5*6*8|1,5,(6|1)+(2*6|1)+(2*3*6|1)+(2*3*6*8|1)+(2*3*4*6*8|1)+(2*3*4*5*6*8|1),(6|1)+(2*6|1)+(2*3*6|1)+(2*3*4*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*8|1),5,5,0,5.0,5.0,0.0,0.000444681
2*5*7|1,7*9|1,-1,(2*5*7|1)+(2*5*7*9|1)-(5*7*9|1)>(7*9|1),(2*5*7|1)-(5*7|1)-(7|1)+(7*9|1),3,3,0,7.0,4.1,2.9,0.001592344
7*10|1,|1,-2,(7*10|1)-(7|1)-(|1),(7*10|1)-(10|1)-(|1),2,2,0,6.0,6.0,0.0,0.001677823
2*6*7*8|1,4*5|1,-2,(2*6*7*8|1)+(1*2*6*7*8|1)+(1*2*6*7*8*10|1)>(1*6*10|1)+(1*4*6*10|1)+(1*4*5*6*10|1)>(4*5*6|1)-(4*5|1),(2*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1)-(|1)+(4|1)+(4*5|1),6,7,-1,14.0,7.199999999999999,6.8,0.001963007
1*2*9|1,3*4*8*9*10|1,2,(1*2*9|1)+(1*2*3*9|1)+(1*2*3*4*9|1)+(1*2*3*4*8*9|1)+(1*2*3*4*8*9*10|1)>(2*3*4*8*9*10|1)-(3*4*8*9*10|1),(1*2*9|1)-(2*9|1)-(9|1)+(3*9|1)+(3*4*9|1)+(3*4*8*9|1)+(3*4*8*9*10|1),6,6,0,10.0,7.1,2.9,0.000724802
2*3*4*6*9|1,2*4*5|1,-2,(2*3*4*6*9|1)+(1*2*3*4*6*9|1)+(1*2*3*4*6*7*9|1)>(1*2*6*7|1)>(2*7|1)-(2|1)+(2*4|1)+(2*4*5|1),(2*3*4*6*9|1)-(2*4*6*9|1)-(2*4*9|1)-(2*4|1)+(2*4*5|1),4,7,-3,10.0,7.2,2.8,0.002374023
2*4*5*6|1,1*5*8*10|1,0,(2*4*5*6|1)+(2*4*5*6*8|1)+(2*4*5*6*8*10|1)+(1*2*4*5*6*8*10|1)-(1*2*4*5*8*10|1)>(4*5*8*10|1)-(5*8*10|1)+(1*5*8*10|1),(2*4*5*6|1)-(4*5*6|1)-(5*6|1)-(5|1)+(1*5|1)+(1*5*8|1)+(1*5*8*10|1),6,7,-1,12.0,10.1,1.9,0.004660171
2*4*6*8|1,2*5*8|1,-1,(2*4*6*8|1)+(2*4*6*7*8|1)>(2*7*8|1)-(2*8|1)+(2*5*8|1),(2*4*6*8|1)-(2*6*8|1)-(2*8|1)+(2*5*8|1),3,4,-1,7.0,5.1,1.9,0.000636011
2*5*10|1,3*10|1,-1,(2*5*10|1)-(2*10|1)-(10|1)+(3*10|1),(2*5*10|1)-(5*10|1)-(10|1)+(3*10|1),3,3,0,7.0,7.0,0.0,0.002004192
2*6*9|1,2*3*4*9|1,1,(2*6*9|1)-(2*9|1)+(2*3*9|1)+(2*3*4*9|1),(2*6*9|1)-(2*9|1)+(2*3*9|1)+(2*3*4*9|1),3,3,0,5.0,5.0,0.0,0.000288523
6*7*9|1,5*6*10|1,0,(6*7*9|1)+(6*7*9*10|1)-(6*9*10|1)-(6*10|1)+(5*6*10|1),(6*7*9|1)-(6*9|1)-(6|1)+(5*6|1)+(5*6*10|1),4,4,0,8.0,8.0,0.0,0.002903372
6*8|1,3*6*8*9|1,2,(6*8|1)+(3*6*8|1)+(3*6*8*9|1),(6*8|1)+(3*6*8|1)+(3*6*8*9|1),2,2,0,2.0,2.0,0.0,0.000200065
2*3*5*10|1,2|1,-3,(2*3*5*10|1)-(2*3*10|1)>(2*3|1)-(2|1),(2*3*5*10|1)-(2*5*10|1)-(2*10|1)-(2|1),3,3,0,9.0,6.1,2.9,0.002978965
2*5*7*8|1,1*4*9|1,-1,(2*5*7*8|1)+(1*2*5*7*8|1)+(1*2*5*7*8*10|1)-(1*2*7*8*10|1)>(1*10|1)-(1|1)+(1*4|1)+(1*4*9|1),(2*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*4|1)+(1*4*9|1),7,7,0,15.0,10.1,4.9,0.003879203
2*5*6*8*9|1,3*4*8*9*10|1,0,(2*5*6*8*9|1)+(2*4*5*6*8*9|1)>(2*4*6*8*9|1)+(2*4*6*8*9*10|1)-(4*6*8*9*10|1)-(4*8*9*10|1)+(3*4*8*9*10|1),(2*5*6*8*9|1)-(5*6*8*9|1)-(6*8*9|1)-(8*9|1)+(3*8*9|1)+(3*4*8*9|1)+(3*4*8*9*10|1),6,6,0,12.0,9.1,2.9,0.003546031
2*8*9|1,4*5*10|1,0,(2*8*9|1)+(2*4*8*9|1)+(2*4*7*8*9|1)>(2*7*8|1)+(2*7*8*10|1)+(1*2*7*8*10|1)>(1*10|1)+(1*4*10|1)>(4*10|1)+(4*5*10|1),(2*8*9|1)-(8*9|1)-(9|1)-(|1)+(4|1)+(4*5|1)+(4*5*10|1),6,9,-3,12.0,6.299999999999999,5.7,0.004534532
2*4*5*8|1,2*5*8*9*10|1,1,(2*4*5*8|1)+(2*4*5*8*9|1)+(2*4*5*8*9*10|1)-(2*5*8*9*10|1),(2*4*5*8|1)-(2*5*8|1)+(2*5*8*9|1)+(2*5*8*9*10|1),3,3,0,5.0,5.0,0.0,0.000369709
2*6|1,2*4*8*9*10|1,3,(2*6|1)-(2|1)+(2*10|1)+(2*4*10|1)+(2*4*8*10|1)+(2*4*8*9*10|1),(2*6|1)-(2|1)+(2*4|1)+(2*4*8|1)+(2*4*8*9|1)+(2*4*8*9*10|1),5,5,0,7.0,7.0,0.0,0.001041626
2*4*5*8|1,2*3*4*9|1,0,(2*4*5*8|1)+(2*3*4*5*8|1)+(2*3*4*5*8*9|1)>(2*3*4*8*9|1)-(2*3*4*9|1),(2*4*5*8|1)-(2*4*8|1)-(2*4|1)+(2*3*4|1)+(2*3*4*9|1),4,4,0,8.0,5.1,2.9,0.000345076
5*8|1,2*4|1,0,(5*8|1)+(4*5*8|1)+(3*4*5*8|1)>(3*4*8|1)+(2*3*4*8|1)+(2*3*4*8*10|1)>(2*4*8|1)-(2*4|1),(5*8|1)-(8|1)-(|1)+(2|1)+(2*4|1),4,7,-3,8.0,7.199999999999999,0.8,0.00968193
1*2*5*8*9|1,3*6*7|1,-2,(1*2*5*8*9|1)+(1*2*5*6*8*9|1)>(1*2*5*6*9|1)+(1*2*3*5*6*9|1)>(2*3*6*9|1)+(2*3*6*7*9|1)-(3*6*7*9|1)-(3*6*7|1),(1*2*5*8*9|1)-(2*5*8*9|1)-(5*8*9|1)-(8*9|1)-(9|1)-(|1)+(3|1)+(3*6|1)+(3*6*7|1),8,7,1,18.0,9.2,8.8,0.005059716
4*8|1,2*7*8|1,1,(4*8|1)+(4*7*8|1)>(7*8|1)+(2*7*8|1),(4*8|1)-(8|1)+(2*8|1)+(2*7*8|1),3,3,0,5.0,2.1,2.9,0.00029175
1*6*9|1,5*8|1,-1,(1*6*9|1)+(1*5*6*9|1)+(1*5*6*8*9|1)+(1*5*6*7*8*9|1)+(1*4*5*6*7*8*9|1)>(5*7*8*9|1)+(4*5*7*8*9|1)>(5*7*8|1)-(5*8|1),(1*6*9|1)-(6*9|1)-(9|1)-(|1)+(5|1)+(5*8|1),5,8,-3,11.0,8.2,2.8,0.004077172
2*3*5*6|1,2*6*7*8*9|1,1,(2*3*5*6|1)+(2*3*5*6*9|1)>(2*3*6*9|1)+(2*3*6*7*9|1)>(2*6*7*9|1)+(2*6*7*8*9|1),(2*3*5*6|1)-(2*5*6|1)-(2*6|1)+(2*6*7|1)+(2*6*7*8|1)+(2*6*7*8*9|1),5,5,0,9.0,3.2,5.8,0.0006242
3*8*9*10|1,2*3*5*8|1,0,(3*8*9*10|1)+(2*3*8*9*10|1)+(2*3*5*8*9*10|1)-(2*3*5*8*10|1)>(2*3*5*8|1),(3*8*9*10|1)-(3*8*10|1)-(3*8|1)+(2*3*8|1)+(2*3*5*8|1),4,4,0,8.0,5.1,2.9,0.002091007
2*6*8*9|1,2*4*6*8*9|1,1,(2*6*8*9|1)+(2*4*6*8*9|1),(2*6*8*9|1)+(2*4*6*8*9|1),1,1,0,1.0,1.0,0.0,0.000105034
1*2*5*8*9|1,2*5*7*8|1,-1,(1*2*5*8*9|1)+(1*2*5*7*8*9|1)>(2*5*7*8*9|1)-(2*5*7*8|1),(1*2*5*8*9|1)-(2*5*8*9|1)-(2*5*8|1)+(2*5*7*8|1),3,3,0,7.0,4.1,2.9,0.000179984
2*5*7*8|1,|1,-4,(2*5*7*8|1)-(5*7*8|1)>(7*8|1)-(8|1)-(|1),(2*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)-(|1),4,4,0,12.0,9.1,2.9,0.00372757
2*5*7|1,2*3*5*6|1,1,(2*5*7|1)-(2*5|1)+(2*3*5|1)+(2*3*5*6|1),(2*5*7|1)-(2*5|1)+(2*3*5|1)+(2*3*5*6|1),3,3,0,5.0,5.0,0.0,0.000258077
1*4*6|1,4*9|1,-1,(1*4*6|1)+(1*4*6*10|1)>(4*6|1)-(4|1)+(4*9|1),(1*4*6|1)-(4*6|1)-(4|1)+(4*9|1),3,4,-1,7.0,5.1,1.9,0.000711095
3*6*7|1,5*6*10|1,0,(3*6*7|1)+(3*5*6*7|1)+(3*5*6*7*10|1)-(5*6*7*10|1)-(5*6*10|1),(3*6*7|1)-(6*7|1)-(6|1)+(5*6|1)+(5*6*10|1),4,4,0,8.0,8.0,0.0,0.003183937
2*3*4*5*8|1,2*3*5*10|1,-1,(2*3*4*5*8|1)+(2*3*4*5*8*10|1)-(2*3*5*8*10|1)-(2*3*5*10|1),(2*3*4*5*8|1)-(2*3*5*8|1)-(2*3*5|1)+(2*3*5*10|1),3,3,0,7.0,7.0,0.0,0.001425968
4*10|1,4*9*10|1,1,(4*10|1)+(4*9*10|1),(4*10|1)+(4*9*10|1),1,1,0,1.0,1.0,0.0,0.000110281
7*8*9|1,2*3*4*6*8|1,2,(7*8*9|1)+(4*7*8*9|1)+(4*6*7*8*9|1)>(6*7*8|1)-(6*8|1)+(4*6*8|1)+(3*4*6*8|1)+(2*3*4*6*8|1),(7*8*9|1)-(8*9|1)-(8|1)+(2*8|1)+(2*3*8|1)+(2*3*4*8|1)+(2*3*4*6*8|1),6,7,-1,10.0,8.1,1.9,0.002488185
2*3*4*6*8*9|1,2*6*8|1,-3,(2*3*4*6*8*9|1)+(2*3*4*6*7*8*9|1)>(2*6*7*8|1)-(2*6*8|1),(2*3*4*6*8*9|1)-(2*4*6*8*9|1)-(2*6*8*9|1)-(2*6*8|1),3,3,0,9.0,4.1,4.9,0.00038319
2*4*5|1,2*3*4*9|1,1,(2*4*5|1)+(2*3*4*5|1)+(2*3*4*5*9|1)>(2*3*4*9|1),(2*4*5|1)-(2*4|1)+(2*3*4|1)+(2*3*4*9|1),3,3,0,5.0,2.1,2.9,0.000276225
7*8|1,3*8*9*10|1,2,(7*8|1)-(8|1)+(3*8|1)+(3*8*9|1)+(3*8*9*10|1),(7*8|1)-(8|1)+(3*8|1)+(3*8*9|1)+(3*8*9*10|1),4,4,0,6.0,6.0,0.0,0.000378978
2*5*6*8*9|1,3*9*10|1,-2,(2*5*6*8*9|1)+(1*2*5*6*8*9|1)-(1*5*6*8*9|1)>(1*6*9|1)+(1*3*6*9|1)+(1*3*6*9*10|1)>(3*6*9*10|1)-(3*9*10|1),(2*5*6*8*9|1)-(5*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)+(3*9|1)+(3*9*10|1),6,7,-1,14.0,9.2,4.8,0.004949149
2*3*4*9|1,1*5*7*10|1,0,(2*3*4*9|1)+(2*3*4*7*9|1)+(2*3*4*7*9*10|1)+(2*3*4*7*8*9*10|1)>(2*7*8*10|1)+(1*2*7*8*10|1)>(1*10|1)+(1*5*10|1)+(1*5*7*10|1),(2*3*4*9|1)-(3*4*9|1)-(4*9|1)-(9|1)-(|1)+(1|1)+(1*5|1)+(1*5*7|1)+(1*5*7*10|1),8,8,0,16.0,6.199999999999999,9.8,0.002964219
2*5*6*8*9|1,2*4*5*8|1,-1,(2*5*6*8*9|1)+(2*4*5*6*8*9|1)-(2*4*5*8*9|1)-(2*4*5*8|1),(2*5*6*8*9|1)-(2*5*8*9|1)-(2*5*8|1)+(2*4*5*8|1),3,3,0,7.0,7.0,0.0,0.001435221
8*10|1,4*5*6|1,1,(8*10|1)+(4*8*10|1)+(4*5*8*10|1)>(4*5*8|1)-(4*5|1)+(4*5*6|1),(8*10|1)-(10|1)-(|1)+(4|1)+(4*5|1)+(4*5*6|1),5,5,0,9.0,6.1,2.9,0.000747287
1*2*5*6|1,1*2*5*10|1,0,(1*2*5*6|1)-(1*2*5|1)+(1*2*5*10|1),(1*2*5*6|1)-(1*2*5|1)+(1*2*5*10|1),2,2,0,4.0,4.0,0.0,0.000207704
2*9*10|1,2*3*5*10|1,1,(2*9*10|1)-(2*10|1)+(2*3*10|1)+(2*3*5*10|1),(2*9*10|1)-(2*10|1)+(2*3*10|1)+(2*3*5*10|1),3,3,0,5.0,5.0,0.0,0.000265555
7*8|1,5*10|1,0,(7*8|1)+(7*8*10|1)+(1*7*8*10|1)+(1*2*7*8*10|1)>(1*10|1)-(10|1)+(5*10|1),(7*8|1)-(8|1)-(|1)+(5|1)+(5*10|1),4,6,-2,8.0,7.1,0.9,0.002176858
4*8*9*10|1,2*5*8|1,-1,(4*8*9*10|1)+(4*5*8*9*10|1)+(4*5*7*8*9*10|1)>(5*7*8*10|1)+(2*5*7*8*10|1)>(2*5*7*8|1)-(2*5*8|1),(4*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(2*8|1)+(2*5*8|1),5,6,-1,11.0,6.2,4.8,0.001350992
1*2*5*9*10|1,2*3*6*8*9|1,0,(1*2*5*9*10|1)+(1*2*3*5*9*10|1)+(1*2*3*5*6*9*10|1)>(2*3*6*9|1)+(2*3*6*8*9|1),(1*2*5*9*10|1)-(2*5*9*10|1)-(2*9*10|1)-(2*9|1)+(2*3*9|1)+(2*3*6*9|1)+(2*3*6*8*9|1),6,4,2,12.0,3.1,8.9,0.000395406
3*6|1,7*8|1,0,(3*6|1)+(3*6*7|1)+(3*6*7*8|1)>(6*7*8|1)-(7*8|1),(3*6|1)-(6|1)-(|1)+(7|1)+(7*8|1),4,4,0,8.0,5.1,2.9,0.000279126
