from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
|1,2|2,1,(|1)+(2|1)=(2|2),(|1)=(|2)+(2|2),2,2,0,6.0,6.0,0.0,6.6992e-5
|1,1*2|2,2,(|1)+(1|1)+(1*2|1)=(1*2|2),(|1)=(|2)+(1|2)+(1*2|2),3,3,0,7.0,7.0,0.0,0.00011604
|1,3|2,1,(|1)+(3|1)=(3|2),(|1)=(|2)+(3|2),2,2,0,6.0,6.0,0.0,7.2657e-5
|1,2*3|2,2,(|1)+(2|1)+(2*3|1)=(2*3|2),(|1)=(|2)+(2|2)+(2*3|2),3,3,0,7.0,7.0,0.0,0.000119951
|1,4|2,1,(|1)+(4|1)=(4|2),(|1)=(|2)+(4|2),2,2,0,6.0,6.0,0.0,6.8066e-5
|1,5|2,1,(|1)+(5|1)=(5|2),(|1)=(|2)+(5|2),2,2,0,6.0,6.0,0.0,6.6683e-5
|1,|3,0,(|1)=(|2)=(|3),(|1)=(|2)=(|3),2,2,0,10.0,10.0,0.0,5.2916e-5
|1,1|3,1,(|1)+(1|1)=(1|2)=(1|3),(|1)=(|2)=(|3)+(1|3),3,3,0,11.0,11.0,0.0,9.5839e-5
|1,2|3,1,(|1)+(2|1)=(2|2)=(2|3),(|1)=(|2)=(|3)+(2|3),3,3,0,11.0,11.0,0.0,9.8994e-5
|1,3|3,1,(|1)+(3|1)=(3|2)=(3|3),(|1)=(|2)=(|3)+(3|3),3,3,0,11.0,11.0,0.0,0.00010377
|1,4|3,1,(|1)+(4|1)=(4|2)=(4|3),(|1)=(|2)=(|3)+(4|3),3,3,0,11.0,11.0,0.0,9.8959e-5
|1,5|3,1,(|1)+(5|1)=(5|2)=(5|3),(|1)=(|2)=(|3)+(5|3),3,3,0,11.0,11.0,0.0,9.6205e-5
1|1,|1,-1,(1|1)-(|1),(1|1)-(|1),1,1,0,3.0,3.0,0.0,3.3585e-5
1|1,2|1,0,(1|1)-(|1)+(2|1),(1|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.5371e-5
1|1,1*2|1,1,(1|1)+(1*2|1),(1|1)+(1*2|1),1,1,0,1.0,1.0,0.0,3.2134e-5
1|1,3|1,0,(1|1)-(|1)+(3|1),(1|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.3724e-5
1|1,4|1,0,(1|1)-(|1)+(4|1),(1|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,6.5036e-5
1|1,1*4|1,1,(1|1)+(1*4|1),(1|1)+(1*4|1),1,1,0,1.0,1.0,0.0,3.963e-5
1|1,3*4|1,1,(1|1)-(|1)+(3|1)+(3*4|1),(1|1)-(|1)+(3|1)+(3*4|1),3,3,0,5.0,5.0,0.0,9.1534e-5
1|1,5|1,0,(1|1)-(|1)+(5|1),(1|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,7.2456e-5
1|1,1*5|1,1,(1|1)+(1*5|1),(1|1)+(1*5|1),1,1,0,1.0,1.0,0.0,3.6184e-5
1|1,2*5|1,1,(1|1)-(|1)+(2|1)+(2*5|1),(1|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,9.3997e-5
1|1,1*2*5|1,2,(1|1)+(1*2|1)+(1*2*5|1),(1|1)+(1*2|1)+(1*2*5|1),2,2,0,2.0,2.0,0.0,6.99e-5
1|1,4*5|1,1,(1|1)+(1*4|1)+(1*4*5|1)-(4*5|1),(1|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,5.0,0.0,0.000106501
1|1,|2,-1,(1|1)-(|1)=(|2),(1|1)=(1|2)-(|2),2,2,0,8.0,8.0,0.0,6.3571e-5
1|1,1|2,0,(1|1)=(1|2),(1|1)=(1|2),1,1,0,5.0,5.0,0.0,3.2764e-5
1|1,2|2,0,(1|1)-(|1)+(2|1)=(2|2),(1|1)=(1|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000126295
1|1,1*2|2,1,(1|1)+(1*2|1)=(1*2|2),(1|1)=(1|2)+(1*2|2),2,2,0,6.0,6.0,0.0,6.9359e-5
1|1,3|2,0,(1|1)-(|1)+(3|1)=(3|2),(1|1)=(1|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000129956
1|1,2*3|2,1,(1|1)-(|1)+(2|1)=(2|2)+(2*3|2),(1|1)=(1|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,10.0,0.0,0.000162075
1|1,4|2,0,(1|1)=(1|2)+(1*4|2)>(4|2),(1|1)=(1|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,9.3126e-5
1|1,5|2,0,(1|1)=(1|2)+(1*5|2)-(5|2),(1|1)=(1|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000114924
1|1,|3,-1,(1|1)-(|1)=(|2)=(|3),(1|1)=(1|2)=(1|3)-(|3),3,3,0,13.0,13.0,0.0,0.000100347
1|1,1|3,0,(1|1)=(1|2)=(1|3),(1|1)=(1|2)=(1|3),2,2,0,10.0,10.0,0.0,4.8566e-5
1|1,2|3,0,(1|1)-(|1)+(2|1)=(2|2)=(2|3),(1|1)=(1|2)=(1|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.000154856
1|1,3|3,0,(1|1)=(1|2)=(1|3)+(1*3|3)-(3|3),(1|1)=(1|2)=(1|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000151059
1|1,4|3,0,(1|1)=(1|2)+(1*4|2)>(4|2)=(4|3),(1|1)=(1|2)=(1|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.00011277
1|1,5|3,0,(1|1)=(1|2)+(1*5|2)=(1*5|3)-(5|3),(1|1)=(1|2)=(1|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000137142
2|1,|1,-1,(2|1)-(|1),(2|1)-(|1),1,1,0,3.0,3.0,0.0,3.3117e-5
2|1,1|1,0,(2|1)-(|1)+(1|1),(2|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.5032e-5
2|1,1*2|1,1,(2|1)+(1*2|1),(2|1)+(1*2|1),1,1,0,1.0,1.0,0.0,3.6994e-5
2|1,3|1,0,(2|1)-(|1)+(3|1),(2|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.9136e-5
2|1,4|1,0,(2|1)-(|1)+(4|1),(2|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,7.0442e-5
2|1,1*4|1,1,(2|1)-(|1)+(1|1)+(1*4|1),(2|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,5.0,0.0,8.9043e-5
2|1,3*4|1,1,(2|1)-(|1)+(3|1)+(3*4|1),(2|1)-(|1)+(3|1)+(3*4|1),3,3,0,5.0,5.0,0.0,9.9502e-5
2|1,5|1,0,(2|1)-(|1)+(5|1),(2|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,7.4865e-5
2|1,1*5|1,1,(2|1)-(|1)+(1|1)+(1*5|1),(2|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,5.0,0.0,9.0312e-5
2|1,2*5|1,1,(2|1)+(2*5|1),(2|1)+(2*5|1),1,1,0,1.0,1.0,0.0,4.1468e-5
2|1,1*2*5|1,2,(2|1)+(1*2|1)+(1*2*5|1),(2|1)+(1*2|1)+(1*2*5|1),2,2,0,2.0,2.0,0.0,6.9209e-5
2|1,4*5|1,1,(2|1)+(2*4|1)+(2*4*5|1)-(4*5|1),(2|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,5.0,0.0,0.0001032
2|1,|2,-1,(2|1)-(|1)=(|2),(2|1)=(2|2)-(|2),2,2,0,8.0,8.0,0.0,7.0452e-5
2|1,1|2,0,(2|1)-(|1)+(1|1)=(1|2),(2|1)=(2|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000115033
2|1,2|2,0,(2|1)=(2|2),(2|1)=(2|2),1,1,0,5.0,5.0,0.0,3.2054e-5
2|1,1*2|2,1,(2|1)+(1*2|1)=(1*2|2),(2|1)=(2|2)+(1*2|2),2,2,0,6.0,6.0,0.0,7.1397e-5
2|1,3|2,0,(2|1)-(|1)+(3|1)=(3|2),(2|1)=(2|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000128714
2|1,2*3|2,1,(2|1)+(2*3|1)=(2*3|2),(2|1)=(2|2)+(2*3|2),2,2,0,6.0,6.0,0.0,7.168e-5
2|1,4|2,0,(2|1)=(2|2)+(2*4|2)-(4|2),(2|1)=(2|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000119683
2|1,5|2,0,(2|1)=(2|2)+(2*5|2)-(5|2),(2|1)=(2|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000120924
2|1,|3,-1,(2|1)-(|1)=(|2)=(|3),(2|1)=(2|2)=(2|3)-(|3),3,3,0,13.0,13.0,0.0,9.7376e-5
2|1,1|3,0,(2|1)=(2|2)=(2|3)+(1*2|3)>(1|3),(2|1)=(2|2)=(2|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000153528
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,5.51e-5
2|1,3|3,0,(2|1)=(2|2)=(2|3)+(2*3|3)>(3|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000145513
2|1,4|3,0,(2|1)=(2|2)+(2*4|2)=(2*4|3)>(4|3),(2|1)=(2|2)=(2|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000127138
2|1,5|3,0,(2|1)=(2|2)+(2*5|2)=(2*5|3)-(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.0001392
1*2|1,|1,-2,(1*2|1)+(1*2*3|1)>(2|1)-(|1),(1*2|1)-(2|1)-(|1),2,3,-1,6.0,4.1,1.9,9.9531e-5
1*2|1,1|1,-1,(1*2|1)-(1|1),(1*2|1)-(1|1),1,1,0,3.0,3.0,0.0,3.4522e-5
1*2|1,2|1,-1,(1*2|1)-(2|1),(1*2|1)-(2|1),1,1,0,3.0,3.0,0.0,3.7572e-5
1*2|1,3|1,-1,(1*2|1)+(1*2*3|1)>(2|1)-(|1)+(3|1),(1*2|1)-(2|1)-(|1)+(3|1),3,4,-1,7.0,5.1,1.9,0.000151613
1*2|1,4|1,-1,(1*2|1)+(1*2*3|1)>(2|1)-(|1)+(4|1),(1*2|1)-(2|1)-(|1)+(4|1),3,4,-1,7.0,5.1,1.9,0.000150525
1*2|1,1*4|1,0,(1*2|1)-(1|1)+(1*4|1),(1*2|1)-(1|1)+(1*4|1),2,2,0,4.0,4.0,0.0,6.7681e-5
1*2|1,3*4|1,0,(1*2|1)+(1*2*3|1)>(2|1)-(|1)+(3|1)+(3*4|1),(1*2|1)-(2|1)-(|1)+(3|1)+(3*4|1),4,5,-1,8.0,6.1,1.9,0.000192791
1*2|1,5|1,-1,(1*2|1)+(1*2*5|1)+(1*2*3*5|1)>(2*5|1)-(5|1),(1*2|1)-(2|1)-(|1)+(5|1),3,4,-1,7.0,5.1,1.9,0.000146587
1*2|1,1*5|1,0,(1*2|1)-(1|1)+(1*5|1),(1*2|1)-(1|1)+(1*5|1),2,2,0,4.0,4.0,0.0,6.9066e-5
1*2|1,2*5|1,0,(1*2|1)-(2|1)+(2*5|1),(1*2|1)-(2|1)+(2*5|1),2,2,0,4.0,4.0,0.0,6.8687e-5
1*2|1,1*2*5|1,1,(1*2|1)+(1*2*5|1),(1*2|1)+(1*2*5|1),1,1,0,1.0,1.0,0.0,3.2638e-5
1*2|1,4*5|1,0,(1*2|1)+(1*2*5|1)+(1*2*3*5|1)>(2*5|1)-(5|1)+(4*5|1),(1*2|1)-(2|1)-(|1)+(4|1)+(4*5|1),4,5,-1,8.0,6.1,1.9,0.000190487
1*2|1,|2,-2,(1*2|1)+(1*2*3|1)>(2|1)-(|1)=(|2),(1*2|1)=(1*2|2)-(2|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000166163
1*2|1,1|2,-1,(1*2|1)-(1|1)=(1|2),(1*2|1)=(1*2|2)-(1|2),2,2,0,8.0,8.0,0.0,7.4663e-5
1*2|1,2|2,-1,(1*2|1)-(2|1)=(2|2),(1*2|1)=(1*2|2)-(2|2),2,2,0,8.0,8.0,0.0,6.5794e-5
1*2|1,1*2|2,0,(1*2|1)=(1*2|2),(1*2|1)=(1*2|2),1,1,0,5.0,5.0,0.0,2.9012e-5
1*2|1,3|2,-1,(1*2|1)+(1*2*3|1)>(2|1)+(2*3|1)=(2*3|2)-(3|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(3|2),4,5,-1,12.0,10.1,1.9,0.00026998
1*2|1,2*3|2,0,(1*2|1)-(2|1)+(2*3|1)=(2*3|2),(1*2|1)=(1*2|2)-(2|2)+(2*3|2),3,3,0,9.0,9.0,0.0,0.000129242
1*2|1,4|2,-1,(1*2|1)+(1*2*3|1)>(2|1)+(2*4|1)=(2*4|2)-(4|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(4|2),4,5,-1,12.0,10.1,1.9,0.000278725
1*2|1,5|2,-1,(1*2|1)+(1*2*5|1)=(1*2*5|2)+(1*2*3*5|2)>(2*5|2)-(5|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(5|2),4,5,-1,12.0,10.1,1.9,0.000260215
1*2|1,|3,-2,(1*2|1)=(1*2|2)=(1*2|3)>(1|3)-(|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3),4,4,0,16.0,13.1,2.9,8.7319e-5
1*2|1,1|3,-1,(1*2|1)=(1*2|2)=(1*2|3)>(1|3),(1*2|1)=(1*2|2)=(1*2|3)-(1|3),3,3,0,13.0,10.1,2.9,9.5407e-5
1*2|1,2|3,-1,(1*2|1)-(2|1)=(2|2)=(2|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3),3,3,0,13.0,13.0,0.0,9.9448e-5
1*2|1,3|3,-1,(1*2|1)+(1*2*3|1)=(1*2*3|2)=(1*2*3|3)>(2*3|3)>(3|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(3|3),5,5,0,17.0,11.2,5.8,0.000146058
1*2|1,4|3,-1,(1*2|1)+(1*2*4|1)=(1*2*4|2)=(1*2*4|3)>(1*4|3)-(4|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(4|3),5,5,0,17.0,14.1,2.9,0.000153301
1*2|1,5|3,-1,(1*2|1)=(1*2|2)=(1*2|3)>(1|3)-(|3)+(5|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(5|3),5,5,0,17.0,14.1,2.9,0.000158916
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,3.3542e-5
3|1,1|1,0,(3|1)+(1*3|1)>(1|1),(3|1)-(|1)+(1|1),2,2,0,4.0,1.1,2.9,6.6122e-5
3|1,2|1,0,(3|1)+(2*3|1)>(2|1),(3|1)-(|1)+(2|1),2,2,0,4.0,1.1,2.9,6.9747e-5
3|1,1*2|1,1,(3|1)+(2*3|1)>(2|1)+(1*2|1),(3|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,2.1,2.9,7.8955e-5
3|1,4|1,0,(3|1)-(|1)+(4|1),(3|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,7.379e-5
3|1,1*4|1,1,(3|1)+(1*3|1)>(1|1)+(1*4|1),(3|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,2.1,2.9,8.796e-5
3|1,3*4|1,1,(3|1)+(3*4|1),(3|1)+(3*4|1),1,1,0,1.0,1.0,0.0,3.403e-5
3|1,5|1,0,(3|1)+(3*5|1)>(5|1),(3|1)-(|1)+(5|1),2,2,0,4.0,1.1,2.9,6.8365e-5
3|1,1*5|1,1,(3|1)+(1*3|1)>(1|1)+(1*5|1),(3|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,2.1,2.9,8.105e-5
3|1,2*5|1,1,(3|1)+(2*3|1)>(2|1)+(2*5|1),(3|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,2.1,2.9,8.9675e-5
3|1,1*2*5|1,2,(3|1)+(2*3|1)>(2|1)+(1*2|1)+(1*2*5|1),(3|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1),4,4,0,6.0,3.1,2.9,0.00010441
3|1,4*5|1,1,(3|1)+(3*5|1)>(5|1)+(4*5|1),(3|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,2.1,2.9,0.000105102
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,7.2287e-5
3|1,1|2,0,(3|1)=(3|2)+(1*3|2)>(1|2),(3|1)=(3|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000120723
3|1,2|2,0,(3|1)+(2*3|1)>(2|1)=(2|2),(3|1)=(3|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,9.4853e-5
3|1,1*2|2,1,(3|1)+(2*3|1)>(2|1)+(1*2|1)=(1*2|2),(3|1)=(3|2)-(|2)+(1|2)+(1*2|2),4,4,0,10.0,7.1,2.9,0.000117997
3|1,3|2,0,(3|1)=(3|2),(3|1)=(3|2),1,1,0,5.0,5.0,0.0,2.9237e-5
3|1,2*3|2,1,(3|1)+(2*3|1)=(2*3|2),(3|1)=(3|2)+(2*3|2),2,2,0,6.0,6.0,0.0,7.0883e-5
3|1,4|2,0,(3|1)=(3|2)+(3*4|2)-(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000127236
3|1,5|2,0,(3|1)+(3*5|1)>(5|1)=(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,9.3783e-5
3|1,|3,-1,(3|1)-(|1)=(|2)=(|3),(3|1)=(3|2)=(3|3)-(|3),3,3,0,13.0,13.0,0.0,9.3998e-5
3|1,1|3,0,(3|1)=(3|2)+(1*3|2)>(1|2)=(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000139843
3|1,2|3,0,(3|1)+(2*3|1)>(2|1)=(2|2)=(2|3),(3|1)=(3|2)=(3|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.00010526
3|1,3|3,0,(3|1)=(3|2)=(3|3),(3|1)=(3|2)=(3|3),2,2,0,10.0,10.0,0.0,5.383e-5
3|1,4|3,0,(3|1)=(3|2)+(3*4|2)=(3*4|3)-(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000147474
3|1,5|3,0,(3|1)+(3*5|1)>(5|1)=(5|2)=(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000110891
4|1,|1,-1,(4|1)-(|1),(4|1)-(|1),1,1,0,3.0,3.0,0.0,3.2791e-5
4|1,1|1,0,(4|1)-(|1)+(1|1),(4|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.5699e-5
4|1,2|1,0,(4|1)+(2*4|1)>(2|1),(4|1)-(|1)+(2|1),2,2,0,4.0,1.1,2.9,6.7103e-5
4|1,1*2|1,1,(4|1)+(2*4|1)>(2|1)+(1*2|1),(4|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,2.1,2.9,8.4751e-5
4|1,3|1,0,(4|1)-(|1)+(3|1),(4|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,7.0183e-5
4|1,1*4|1,1,(4|1)+(1*4|1),(4|1)+(1*4|1),1,1,0,1.0,1.0,0.0,3.1783e-5
4|1,3*4|1,1,(4|1)+(3*4|1),(4|1)+(3*4|1),1,1,0,1.0,1.0,0.0,3.5044e-5
4|1,5|1,0,(4|1)-(|1)+(5|1),(4|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,7.4926e-5
4|1,1*5|1,1,(4|1)+(1*4|1)+(1*4*5|1)>(1*5|1),(4|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,2.1,2.9,9.0348e-5
4|1,2*5|1,1,(4|1)+(2*4|1)>(2|1)+(2*5|1),(4|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,2.1,2.9,8.37e-5
4|1,1*2*5|1,2,(4|1)+(2*4|1)>(2|1)+(1*2|1)+(1*2*5|1),(4|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1),4,4,0,6.0,3.1,2.9,9.9133e-5
4|1,4*5|1,1,(4|1)+(4*5|1),(4|1)+(4*5|1),1,1,0,1.0,1.0,0.0,3.6606e-5
4|1,|2,-1,(4|1)-(|1)=(|2),(4|1)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,6.9184e-5
4|1,1|2,0,(4|1)-(|1)+(1|1)=(1|2),(4|1)=(4|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000121481
4|1,2|2,0,(4|1)+(2*4|1)>(2|1)=(2|2),(4|1)=(4|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.0001028
4|1,1*2|2,1,(4|1)+(2*4|1)>(2|1)+(1*2|1)=(1*2|2),(4|1)=(4|2)-(|2)+(1|2)+(1*2|2),4,4,0,10.0,7.1,2.9,0.000117151
4|1,3|2,0,(4|1)=(4|2)+(3*4|2)-(3|2),(4|1)=(4|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000112311
4|1,2*3|2,1,(4|1)+(2*4|1)>(2|1)+(2*3|1)=(2*3|2),(4|1)=(4|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,7.1,2.9,0.000124352
4|1,4|2,0,(4|1)=(4|2),(4|1)=(4|2),1,1,0,5.0,5.0,0.0,2.9429e-5
4|1,5|2,0,(4|1)=(4|2)+(4*5|2)>(5|2),(4|1)=(4|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,9.6868e-5
4|1,|3,-1,(4|1)-(|1)=(|2)=(|3),(4|1)=(4|2)=(4|3)-(|3),3,3,0,13.0,13.0,0.0,9.0114e-5
4|1,1|3,0,(4|1)-(|1)+(1|1)=(1|2)=(1|3),(4|1)=(4|2)=(4|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000159845
4|1,2|3,0,(4|1)+(2*4|1)>(2|1)=(2|2)=(2|3),(4|1)=(4|2)=(4|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000103665
4|1,3|3,0,(4|1)=(4|2)+(3*4|2)=(3*4|3)-(3|3),(4|1)=(4|2)=(4|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000140717
4|1,4|3,0,(4|1)=(4|2)=(4|3),(4|1)=(4|2)=(4|3),2,2,0,10.0,10.0,0.0,5.2868e-5
4|1,5|3,0,(4|1)=(4|2)+(4*5|2)>(5|2)=(5|3),(4|1)=(4|2)=(4|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000108041
1*4|1,|1,-2,(1*4|1)+(1*2*4|1)+(1*2*3*4|1)>(2|1)-(|1),(1*4|1)-(4|1)-(|1),2,4,-2,6.0,5.1,0.9,0.000172301
1*4|1,1|1,-1,(1*4|1)-(1|1),(1*4|1)-(1|1),1,1,0,3.0,3.0,0.0,3.5116e-5
1*4|1,2|1,-1,(1*4|1)+(1*2*4|1)>(1*2|1)-(2|1),(1*4|1)-(4|1)-(|1)+(2|1),3,3,0,7.0,4.1,2.9,6.92e-5
1*4|1,1*2|1,0,(1*4|1)+(1*2*4|1)>(1*2|1),(1*4|1)-(1|1)+(1*2|1),2,2,0,4.0,1.1,2.9,6.5875e-5
1*4|1,3|1,-1,(1*4|1)+(1*3*4|1)+(1*2*3*4|1)>(2|1)-(|1)+(3|1),(1*4|1)-(4|1)-(|1)+(3|1),3,5,-2,7.0,6.1,0.9,0.000214277
1*4|1,4|1,-1,(1*4|1)-(4|1),(1*4|1)-(4|1),1,1,0,3.0,3.0,0.0,3.2405e-5
1*4|1,3*4|1,0,(1*4|1)-(4|1)+(3*4|1),(1*4|1)-(4|1)+(3*4|1),2,2,0,4.0,4.0,0.0,6.8054e-5
1*4|1,5|1,-1,(1*4|1)+(1*4*5|1)>(1*5|1)-(5|1),(1*4|1)-(4|1)-(|1)+(5|1),3,3,0,7.0,4.1,2.9,6.7919e-5
1*4|1,1*5|1,0,(1*4|1)+(1*4*5|1)>(1*5|1),(1*4|1)-(1|1)+(1*5|1),2,2,0,4.0,1.1,2.9,7.302e-5
1*4|1,2*5|1,0,(1*4|1)+(1*2*4|1)+(1*2*4*5|1)>(1*2*5|1)-(2*5|1),(1*4|1)-(4|1)-(|1)+(2|1)+(2*5|1),4,4,0,8.0,5.1,2.9,0.000123745
1*4|1,1*2*5|1,1,(1*4|1)+(1*2*4|1)>(1*2|1)+(1*2*5|1),(1*4|1)-(1|1)+(1*2|1)+(1*2*5|1),3,3,0,5.0,2.1,2.9,8.9229e-5
1*4|1,4*5|1,0,(1*4|1)-(4|1)+(4*5|1),(1*4|1)-(4|1)+(4*5|1),2,2,0,4.0,4.0,0.0,6.9721e-5
1*4|1,|2,-2,(1*4|1)=(1*4|2)>(4|2)-(|2),(1*4|1)=(1*4|2)-(4|2)-(|2),3,3,0,11.0,8.1,2.9,7.6291e-5
1*4|1,1|2,-1,(1*4|1)-(1|1)=(1|2),(1*4|1)=(1*4|2)-(1|2),2,2,0,8.0,8.0,0.0,6.9149e-5
1*4|1,2|2,-1,(1*4|1)=(1*4|2)>(4|2)+(2*4|2)>(2|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(2|2),4,4,0,12.0,6.199999999999999,5.8,0.00014664
