from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1|1,1*3|2,1,(1|1)+(1*3|1)=(1*3|2),(1|1)=(1|2)+(1*3|2),2,2,0,6.0,6.0,0.0,6.9676e-5
1|1,4|2,0,(1|1)=(1|2)+(1*4|2)-(4|2),(1|1)=(1|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000119507
1|1,5|2,0,(1|1)=(1|2)+(1*5|2)-(5|2),(1|1)=(1|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000122241
1|1,1*5|2,1,(1|1)+(1*5|1)=(1*5|2),(1|1)=(1|2)+(1*5|2),2,2,0,6.0,6.0,0.0,7.0721e-5
1|1,1*3*5|2,2,(1|1)=(1|2)+(1*5|2)+(1*3*5|2),(1|1)=(1|2)+(1*3|2)+(1*3*5|2),3,3,0,7.0,7.0,0.0,0.000132063
1|1,|3,-1,(1|1)-(|1)=(|2)=(|3),(1|1)=(1|2)=(1|3)-(|3),3,3,0,13.0,13.0,0.0,9.5592e-5
1|1,1|3,0,(1|1)=(1|2)=(1|3),(1|1)=(1|2)=(1|3),2,2,0,10.0,10.0,0.0,4.7967e-5
1|1,2|3,0,(1|1)-(|1)+(2|1)=(2|2)=(2|3),(1|1)=(1|2)=(1|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.000149088
1|1,3|3,0,(1|1)=(1|2)=(1|3)+(1*3|3)>(3|3),(1|1)=(1|2)=(1|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.00015128
1|1,4|3,0,(1|1)=(1|2)+(1*4|2)=(1*4|3)-(4|3),(1|1)=(1|2)=(1|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.0001465
1|1,5|3,0,(1|1)=(1|2)+(1*5|2)=(1*5|3)-(5|3),(1|1)=(1|2)=(1|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000143276
2|1,|1,-1,(2|1)-(|1),(2|1)-(|1),1,1,0,3.0,3.0,0.0,3.3705e-5
2|1,1|1,0,(2|1)+(1*2|1)>(1|1),(2|1)-(|1)+(1|1),2,2,0,4.0,1.1,2.9,6.9257e-5
2|1,3|1,0,(2|1)-(|1)+(3|1),(2|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.9942e-5
2|1,2*3|1,1,(2|1)+(2*3|1),(2|1)+(2*3|1),1,1,0,1.0,1.0,0.0,3.2229e-5
2|1,4|1,0,(2|1)+(2*4|1)>(4|1),(2|1)-(|1)+(4|1),2,2,0,4.0,1.1,2.9,6.8624e-5
2|1,5|1,0,(2|1)+(2*5|1)>(5|1),(2|1)-(|1)+(5|1),2,2,0,4.0,1.1,2.9,6.9363e-5
2|1,1*5|1,1,(2|1)+(1*2|1)>(1|1)+(1*5|1),(2|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,2.1,2.9,8.5335e-5
2|1,4*5|1,1,(2|1)+(2*4|1)>(4|1)+(4*5|1),(2|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,2.1,2.9,8.2662e-5
2|1,|2,-1,(2|1)-(|1)=(|2),(2|1)=(2|2)-(|2),2,2,0,8.0,8.0,0.0,6.4922e-5
2|1,1|2,0,(2|1)=(2|2)+(1*2|2)>(1|2),(2|1)=(2|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000119904
2|1,2|2,0,(2|1)=(2|2),(2|1)=(2|2),1,1,0,5.0,5.0,0.0,2.7357e-5
2|1,3|2,0,(2|1)-(|1)+(3|1)=(3|2),(2|1)=(2|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000124999
2|1,1*3|2,1,(2|1)+(2*3|1)+(1*2*3|1)>(1*3|1)=(1*3|2),(2|1)=(2|2)-(|2)+(1|2)+(1*3|2),4,4,0,10.0,7.1,2.9,0.00012426
2|1,4|2,0,(2|1)+(2*4|1)>(4|1)=(4|2),(2|1)=(2|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,9.3893e-5
2|1,5|2,0,(2|1)+(2*5|1)>(5|1)=(5|2),(2|1)=(2|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,9.1102e-5
2|1,1*5|2,1,(2|1)=(2|2)+(2*5|2)>(5|2)+(1*5|2),(2|1)=(2|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,7.1,2.9,0.000127757
2|1,1*3*5|2,2,(2|1)+(2*3|1)+(2*3*5|1)>(3*5|1)+(1*3*5|1)=(1*3*5|2),(2|1)=(2|2)-(|2)+(1|2)+(1*3|2)+(1*3*5|2),5,5,0,11.0,8.1,2.9,0.000152338
2|1,|3,-1,(2|1)-(|1)=(|2)=(|3),(2|1)=(2|2)=(2|3)-(|3),3,3,0,13.0,13.0,0.0,9.769e-5
2|1,1|3,0,(2|1)=(2|2)+(1*2|2)>(1|2)=(1|3),(2|1)=(2|2)=(2|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000140318
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,4.6287e-5
2|1,3|3,0,(2|1)=(2|2)=(2|3)+(2*3|3)-(3|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000166193
2|1,4|3,0,(2|1)+(2*4|1)>(4|1)=(4|2)=(4|3),(2|1)=(2|2)=(2|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000106901
2|1,5|3,0,(2|1)+(2*5|1)>(5|1)=(5|2)=(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000103752
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,3.2284e-5
3|1,1|1,0,(3|1)+(1*3|1)>(1|1),(3|1)-(|1)+(1|1),2,2,0,4.0,1.1,2.9,6.3515e-5
3|1,2|1,0,(3|1)-(|1)+(2|1),(3|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.555e-5
3|1,2*3|1,1,(3|1)+(2*3|1),(3|1)+(2*3|1),1,1,0,1.0,1.0,0.0,3.7484e-5
3|1,4|1,0,(3|1)+(3*4|1)>(4|1),(3|1)-(|1)+(4|1),2,2,0,4.0,1.1,2.9,7.173e-5
3|1,5|1,0,(3|1)+(3*5|1)>(5|1),(3|1)-(|1)+(5|1),2,2,0,4.0,1.1,2.9,6.606e-5
3|1,1*5|1,1,(3|1)+(1*3|1)>(1|1)+(1*5|1),(3|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,2.1,2.9,8.6637e-5
3|1,4*5|1,1,(3|1)+(3*4|1)>(4|1)+(4*5|1),(3|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,2.1,2.9,8.3274e-5
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,6.7319e-5
3|1,1|2,0,(3|1)-(|1)+(1|1)=(1|2),(3|1)=(3|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000116595
3|1,2|2,0,(3|1)=(3|2)+(2*3|2)>(2|2),(3|1)=(3|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.000123468
3|1,3|2,0,(3|1)=(3|2),(3|1)=(3|2),1,1,0,5.0,5.0,0.0,3.0474e-5
3|1,1*3|2,1,(3|1)+(1*3|1)=(1*3|2),(3|1)=(3|2)+(1*3|2),2,2,0,6.0,6.0,0.0,5.9938e-5
3|1,4|2,0,(3|1)+(3*4|1)>(4|1)=(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,9.563e-5
3|1,5|2,0,(3|1)+(3*5|1)>(5|1)=(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,9.3207e-5
3|1,1*5|2,1,(3|1)=(3|2)+(3*5|2)>(5|2)+(1*5|2),(3|1)=(3|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,7.1,2.9,0.000131455
3|1,1*3*5|2,2,(3|1)=(3|2)+(3*5|2)+(1*3*5|2),(3|1)=(3|2)+(1*3|2)+(1*3*5|2),3,3,0,7.0,7.0,0.0,0.000121074
3|1,|3,-1,(3|1)-(|1)=(|2)=(|3),(3|1)=(3|2)=(3|3)-(|3),3,3,0,13.0,13.0,0.0,9.1832e-5
3|1,1|3,0,(3|1)-(|1)+(1|1)=(1|2)=(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000153386
3|1,2|3,0,(3|1)=(3|2)+(2*3|2)>(2|2)=(2|3),(3|1)=(3|2)=(3|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000141594
3|1,3|3,0,(3|1)=(3|2)=(3|3),(3|1)=(3|2)=(3|3),2,2,0,10.0,10.0,0.0,5.0893e-5
3|1,4|3,0,(3|1)+(3*4|1)>(4|1)=(4|2)=(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000102033
3|1,5|3,0,(3|1)+(3*5|1)>(5|1)=(5|2)=(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000105479
2*3|1,|1,-2,(2*3|1)+(1*2*3|1)>(1*3|1)>(1|1)-(|1),(2*3|1)-(3|1)-(|1),2,4,-2,6.0,4.2,1.8,0.000153608
2*3|1,1|1,-1,(2*3|1)+(1*2*3|1)>(1*3|1)>(1|1),(2*3|1)-(3|1)-(|1)+(1|1),3,3,0,7.0,1.2000000000000002,5.8,7.3452e-5
2*3|1,2|1,-1,(2*3|1)-(2|1),(2*3|1)-(2|1),1,1,0,3.0,3.0,0.0,3.1635e-5
2*3|1,3|1,-1,(2*3|1)-(3|1),(2*3|1)-(3|1),1,1,0,3.0,3.0,0.0,3.1765e-5
2*3|1,4|1,-1,(2*3|1)+(2*3*4|1)>(3*4|1)>(4|1),(2*3|1)-(3|1)-(|1)+(4|1),3,3,0,7.0,1.2000000000000002,5.8,7.4421e-5
2*3|1,5|1,-1,(2*3|1)+(2*3*5|1)>(3*5|1)>(5|1),(2*3|1)-(3|1)-(|1)+(5|1),3,3,0,7.0,1.2000000000000002,5.8,6.7154e-5
2*3|1,1*5|1,0,(2*3|1)+(1*2*3|1)>(1*3|1)>(1|1)+(1*5|1),(2*3|1)-(3|1)-(|1)+(1|1)+(1*5|1),4,4,0,8.0,2.2,5.8,0.000114764
2*3|1,4*5|1,0,(2*3|1)+(2*3*4|1)>(3*4|1)>(4|1)+(4*5|1),(2*3|1)-(3|1)-(|1)+(4|1)+(4*5|1),4,4,0,8.0,2.2,5.8,0.000106444
2*3|1,|2,-2,(2*3|1)=(2*3|2)>(2|2)-(|2),(2*3|1)=(2*3|2)-(3|2)-(|2),3,3,0,11.0,8.1,2.9,7.4447e-5
2*3|1,1|2,-1,(2*3|1)+(1*2*3|1)>(1*3|1)>(1|1)=(1|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(1|2),4,4,0,12.0,6.2,5.8,0.000111808
2*3|1,2|2,-1,(2*3|1)=(2*3|2)>(2|2),(2*3|1)=(2*3|2)-(2|2),2,2,0,8.0,5.1,2.9,7.3519e-5
2*3|1,3|2,-1,(2*3|1)-(3|1)=(3|2),(2*3|1)=(2*3|2)-(3|2),2,2,0,8.0,8.0,0.0,7.2893e-5
2*3|1,1*3|2,0,(2*3|1)+(1*2*3|1)>(1*3|1)=(1*3|2),(2*3|1)=(2*3|2)-(3|2)+(1*3|2),3,3,0,9.0,6.1,2.9,9.3272e-5
2*3|1,4|2,-1,(2*3|1)+(2*3*4|1)>(3*4|1)>(4|1)=(4|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(4|2),4,4,0,12.0,6.2,5.8,0.000121198
2*3|1,5|2,-1,(2*3|1)+(2*3*5|1)>(3*5|1)>(5|1)=(5|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(5|2),4,4,0,12.0,6.2,5.8,0.00012232
2*3|1,1*5|2,0,(2*3|1)+(1*2*3|1)>(1*3|1)>(1|1)+(1*5|1)=(1*5|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(1|2)+(1*5|2),5,5,0,13.0,7.2,5.8,0.000194891
2*3|1,1*3*5|2,1,(2*3|1)+(1*2*3|1)>(1*3|1)+(1*3*5|1)=(1*3*5|2),(2*3|1)=(2*3|2)-(3|2)+(1*3|2)+(1*3*5|2),4,4,0,10.0,7.1,2.9,0.000125198
2*3|1,|3,-2,(2*3|1)=(2*3|2)=(2*3|3)>(2|3)-(|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3),4,4,0,16.0,13.1,2.9,0.000109623
2*3|1,1|3,-1,(2*3|1)+(1*2*3|1)>(1*3|1)>(1|1)=(1|2)=(1|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(1|3),5,5,0,17.0,11.2,5.8,0.000150478
2*3|1,2|3,-1,(2*3|1)=(2*3|2)>(2|2)=(2|3),(2*3|1)=(2*3|2)=(2*3|3)-(2|3),3,3,0,13.0,10.1,2.9,8.8167e-5
2*3|1,3|3,-1,(2*3|1)-(3|1)=(3|2)=(3|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3),3,3,0,13.0,13.0,0.0,9.4869e-5
2*3|1,4|3,-1,(2*3|1)+(2*3*4|1)>(3*4|1)>(4|1)=(4|2)=(4|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(4|3),5,5,0,17.0,11.2,5.8,0.000160071
2*3|1,5|3,-1,(2*3|1)+(2*3*5|1)=(2*3*5|2)=(2*3*5|3)>(5|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(5|3),5,4,1,17.0,11.1,5.9,0.00011754
4|1,|1,-1,(4|1)-(|1),(4|1)-(|1),1,1,0,3.0,3.0,0.0,3.2931e-5
4|1,1|1,0,(4|1)+(1*4|1)>(1|1),(4|1)-(|1)+(1|1),2,2,0,4.0,1.1,2.9,6.2614e-5
4|1,2|1,0,(4|1)-(|1)+(2|1),(4|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.8757e-5
4|1,3|1,0,(4|1)-(|1)+(3|1),(4|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,7.158e-5
4|1,2*3|1,1,(4|1)-(|1)+(2|1)+(2*3|1),(4|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,5.0,0.0,8.9438e-5
4|1,5|1,0,(4|1)-(|1)+(5|1),(4|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,7.7645e-5
4|1,1*5|1,1,(4|1)+(1*4|1)>(1|1)+(1*5|1),(4|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,2.1,2.9,8.1396e-5
4|1,4*5|1,1,(4|1)+(4*5|1),(4|1)+(4*5|1),1,1,0,1.0,1.0,0.0,3.3154e-5
4|1,|2,-1,(4|1)-(|1)=(|2),(4|1)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,6.4549e-5
4|1,1|2,0,(4|1)=(4|2)+(1*4|2)>(1|2),(4|1)=(4|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000116652
4|1,2|2,0,(4|1)-(|1)+(2|1)=(2|2),(4|1)=(4|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000124889
4|1,3|2,0,(4|1)=(4|2)+(3*4|2)-(3|2),(4|1)=(4|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000119972
4|1,1*3|2,1,(4|1)-(|1)+(1|1)=(1|2)+(1*3|2),(4|1)=(4|2)-(|2)+(1|2)+(1*3|2),4,4,0,10.0,10.0,0.0,0.000148601
4|1,4|2,0,(4|1)=(4|2),(4|1)=(4|2),1,1,0,5.0,5.0,0.0,2.7546e-5
4|1,5|2,0,(4|1)=(4|2)+(4*5|2)-(5|2),(4|1)=(4|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000121809
4|1,1*5|2,1,(4|1)-(|1)+(1|1)+(1*5|1)=(1*5|2),(4|1)=(4|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,10.0,0.0,0.000125263
4|1,1*3*5|2,2,(4|1)-(|1)+(1|1)+(1*5|1)+(1*3*5|1)=(1*3*5|2),(4|1)=(4|2)-(|2)+(1|2)+(1*3|2)+(1*3*5|2),5,5,0,11.0,11.0,0.0,0.000169098
4|1,|3,-1,(4|1)-(|1)=(|2)=(|3),(4|1)=(4|2)=(4|3)-(|3),3,3,0,13.0,13.0,0.0,0.000100876
4|1,1|3,0,(4|1)=(4|2)+(1*4|2)>(1|2)=(1|3),(4|1)=(4|2)=(4|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000142349
4|1,2|3,0,(4|1)=(4|2)=(4|3)+(2*4|3)>(2|3),(4|1)=(4|2)=(4|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000139202
4|1,3|3,0,(4|1)=(4|2)+(3*4|2)=(3*4|3)>(3|3),(4|1)=(4|2)=(4|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000126388
4|1,4|3,0,(4|1)=(4|2)=(4|3),(4|1)=(4|2)=(4|3),2,2,0,10.0,10.0,0.0,4.9657e-5
4|1,5|3,0,(4|1)=(4|2)+(4*5|2)=(4*5|3)-(5|3),(4|1)=(4|2)=(4|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000143179
5|1,|1,-1,(5|1)-(|1),(5|1)-(|1),1,1,0,3.0,3.0,0.0,3.5382e-5
5|1,1|1,0,(5|1)-(|1)+(1|1),(5|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.9249e-5
5|1,2|1,0,(5|1)-(|1)+(2|1),(5|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.8547e-5
5|1,3|1,0,(5|1)-(|1)+(3|1),(5|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.6391e-5
5|1,2*3|1,1,(5|1)-(|1)+(2|1)+(2*3|1),(5|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,5.0,0.0,9.1634e-5
5|1,4|1,0,(5|1)-(|1)+(4|1),(5|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,6.6565e-5
5|1,1*5|1,1,(5|1)+(1*5|1),(5|1)+(1*5|1),1,1,0,1.0,1.0,0.0,3.3264e-5
5|1,4*5|1,1,(5|1)+(4*5|1),(5|1)+(4*5|1),1,1,0,1.0,1.0,0.0,2.9888e-5
5|1,|2,-1,(5|1)-(|1)=(|2),(5|1)=(5|2)-(|2),2,2,0,8.0,8.0,0.0,6.878e-5
5|1,1|2,0,(5|1)-(|1)+(1|1)=(1|2),(5|1)=(5|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000118047
5|1,2|2,0,(5|1)-(|1)+(2|1)=(2|2),(5|1)=(5|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000119333
5|1,3|2,0,(5|1)=(5|2)+(3*5|2)-(3|2),(5|1)=(5|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000120416
5|1,1*3|2,1,(5|1)-(|1)+(1|1)=(1|2)+(1*3|2),(5|1)=(5|2)-(|2)+(1|2)+(1*3|2),4,4,0,10.0,10.0,0.0,0.000147994
5|1,4|2,0,(5|1)=(5|2)+(4*5|2)-(4|2),(5|1)=(5|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.00012483
5|1,5|2,0,(5|1)=(5|2),(5|1)=(5|2),1,1,0,5.0,5.0,0.0,2.9112e-5
5|1,1*5|2,1,(5|1)+(1*5|1)=(1*5|2),(5|1)=(5|2)+(1*5|2),2,2,0,6.0,6.0,0.0,7.1244e-5
5|1,1*3*5|2,2,(5|1)=(5|2)+(3*5|2)+(1*3*5|2),(5|1)=(5|2)+(1*5|2)+(1*3*5|2),3,3,0,7.0,7.0,0.0,0.000117313
5|1,|3,-1,(5|1)-(|1)=(|2)=(|3),(5|1)=(5|2)=(5|3)-(|3),3,3,0,13.0,13.0,0.0,0.000100076
5|1,1|3,0,(5|1)=(5|2)=(5|3)+(1*5|3)>(1|3),(5|1)=(5|2)=(5|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000151063
5|1,2|3,0,(5|1)=(5|2)=(5|3)+(2*5|3)-(2|3),(5|1)=(5|2)=(5|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.000150888
5|1,3|3,0,(5|1)=(5|2)+(3*5|2)=(3*5|3)-(3|3),(5|1)=(5|2)=(5|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.00014346
5|1,4|3,0,(5|1)=(5|2)+(4*5|2)=(4*5|3)-(4|3),(5|1)=(5|2)=(5|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000140175
5|1,5|3,0,(5|1)=(5|2)=(5|3),(5|1)=(5|2)=(5|3),2,2,0,10.0,10.0,0.0,4.8244e-5
1*5|1,|1,-2,(1*5|1)-(1|1)-(|1),(1*5|1)-(5|1)-(|1),2,2,0,6.0,6.0,0.0,0.000132507
1*5|1,1|1,-1,(1*5|1)-(1|1),(1*5|1)-(1|1),1,1,0,3.0,3.0,0.0,3.1671e-5
1*5|1,2|1,-1,(1*5|1)+(1*2*5|1)-(2*5|1)-(2|1),(1*5|1)-(5|1)-(|1)+(2|1),3,3,0,7.0,7.0,0.0,0.00014367
1*5|1,3|1,-1,(1*5|1)+(1*3*5|1)-(3*5|1)-(3|1),(1*5|1)-(5|1)-(|1)+(3|1),3,3,0,7.0,7.0,0.0,0.000143498
1*5|1,2*3|1,0,(1*5|1)+(1*2*5|1)+(1*2*3*5|1)-(2*3*5|1)-(2*3|1),(1*5|1)-(5|1)-(|1)+(2|1)+(2*3|1),4,4,0,8.0,8.0,0.0,0.000170128
1*5|1,4|1,-1,(1*5|1)+(1*4*5|1)-(4*5|1)-(4|1),(1*5|1)-(5|1)-(|1)+(4|1),3,3,0,7.0,7.0,0.0,0.000137284
1*5|1,5|1,-1,(1*5|1)-(5|1),(1*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.0254e-5
1*5|1,4*5|1,0,(1*5|1)-(5|1)+(4*5|1),(1*5|1)-(5|1)+(4*5|1),2,2,0,4.0,4.0,0.0,6.357e-5
1*5|1,|2,-2,(1*5|1)=(1*5|2)+(1*2*5|2)>(1|2)-(|2),(1*5|1)=(1*5|2)-(5|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000157458
1*5|1,1|2,-1,(1*5|1)-(1|1)=(1|2),(1*5|1)=(1*5|2)-(1|2),2,2,0,8.0,8.0,0.0,7.2615e-5
