from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1|1,3*5|2,1,(1|1)=(1|2)+(1*5|2)>(5|2)+(3*5|2),(1|1)=(1|2)-(|2)+(3|2)+(3*5|2),4,4,0,10.0,7.1,2.9,0.000162644
1|1,2*3*5|2,2,(1|1)+(1*3|1)+(1*3*5|1)>(3*5|1)+(2*3*5|1)=(2*3*5|2),(1|1)=(1|2)-(|2)+(2|2)+(2*3|2)+(2*3*5|2),5,5,0,11.0,8.1,2.9,0.000186987
1|1,|3,-1,(1|1)-(|1)=(|2)=(|3),(1|1)=(1|2)=(1|3)-(|3),3,3,0,13.0,13.0,0.0,0.000125147
1|1,1|3,0,(1|1)=(1|2)=(1|3),(1|1)=(1|2)=(1|3),2,2,0,10.0,10.0,0.0,6.53e-5
1|1,2|3,0,(1|1)-(|1)+(2|1)=(2|2)=(2|3),(1|1)=(1|2)=(1|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.000196684
1|1,3|3,0,(1|1)=(1|2)=(1|3)+(1*3|3)-(3|3),(1|1)=(1|2)=(1|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000196402
1|1,4|3,0,(1|1)=(1|2)+(1*4|2)=(1*4|3)-(4|3),(1|1)=(1|2)=(1|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000190223
1|1,5|3,0,(1|1)+(1*5|1)>(5|1)=(5|2)=(5|3),(1|1)=(1|2)=(1|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000136418
2|1,|1,-1,(2|1)-(|1),(2|1)-(|1),1,1,0,3.0,3.0,0.0,4.113e-5
2|1,1|1,0,(2|1)+(1*2|1)>(1|1),(2|1)-(|1)+(1|1),2,2,0,4.0,1.1,2.9,8.2963e-5
2|1,3|1,0,(2|1)+(2*3|1)>(3|1),(2|1)-(|1)+(3|1),2,2,0,4.0,1.1,2.9,8.4335e-5
2|1,1*3|1,1,(2|1)+(2*3|1)>(3|1)+(1*3|1),(2|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,2.1,2.9,0.000116662
2|1,4|1,0,(2|1)+(2*4|1)>(4|1),(2|1)-(|1)+(4|1),2,2,0,4.0,1.1,2.9,9.91e-5
2|1,1*4|1,1,(2|1)+(1*2|1)>(1|1)+(1*4|1),(2|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,2.1,2.9,9.961e-5
2|1,5|1,0,(2|1)-(|1)+(5|1),(2|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,8.6599e-5
2|1,2*5|1,1,(2|1)+(2*5|1),(2|1)+(2*5|1),1,1,0,1.0,1.0,0.0,4.0195e-5
2|1,3*5|1,1,(2|1)+(2*3|1)>(3|1)+(3*5|1),(2|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,2.1,2.9,0.00010741
2|1,4*5|1,1,(2|1)+(2*4|1)>(4|1)+(4*5|1),(2|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,2.1,2.9,0.000110453
2|1,|2,-1,(2|1)-(|1)=(|2),(2|1)=(2|2)-(|2),2,2,0,8.0,8.0,0.0,9.3088e-5
2|1,1|2,0,(2|1)=(2|2)+(1*2|2)>(1|2),(2|1)=(2|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000158906
2|1,2|2,0,(2|1)=(2|2),(2|1)=(2|2),1,1,0,5.0,5.0,0.0,3.3803e-5
2|1,3|2,0,(2|1)+(2*3|1)>(3|1)=(3|2),(2|1)=(2|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,0.000117563
2|1,1*3|2,1,(2|1)+(2*3|1)>(3|1)+(1*3|1)=(1*3|2),(2|1)=(2|2)-(|2)+(1|2)+(1*3|2),4,4,0,10.0,7.1,2.9,0.000152505
2|1,2*3|2,1,(2|1)+(2*3|1)=(2*3|2),(2|1)=(2|2)+(2*3|2),2,2,0,6.0,6.0,0.0,8.5346e-5
2|1,4|2,0,(2|1)+(2*4|1)>(4|1)=(4|2),(2|1)=(2|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,0.000119726
2|1,2*4|2,1,(2|1)+(2*4|1)=(2*4|2),(2|1)=(2|2)+(2*4|2),2,2,0,6.0,6.0,0.0,8.6255e-5
2|1,5|2,0,(2|1)=(2|2)+(2*5|2)-(5|2),(2|1)=(2|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000156881
2|1,2*5|2,1,(2|1)+(2*5|1)=(2*5|2),(2|1)=(2|2)+(2*5|2),2,2,0,6.0,6.0,0.0,8.2704e-5
2|1,3*5|2,1,(2|1)+(2*3|1)>(3|1)+(3*5|1)=(3*5|2),(2|1)=(2|2)-(|2)+(3|2)+(3*5|2),4,4,0,10.0,7.1,2.9,0.000150494
2|1,2*3*5|2,2,(2|1)=(2|2)+(2*5|2)+(2*3*5|2),(2|1)=(2|2)+(2*3|2)+(2*3*5|2),3,3,0,7.0,7.0,0.0,0.00016152
2|1,|3,-1,(2|1)-(|1)=(|2)=(|3),(2|1)=(2|2)=(2|3)-(|3),3,3,0,13.0,13.0,0.0,0.000122227
2|1,1|3,0,(2|1)=(2|2)+(1*2|2)>(1|2)=(1|3),(2|1)=(2|2)=(2|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000171913
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,6.5675e-5
2|1,3|3,0,(2|1)+(2*3|1)>(3|1)=(3|2)=(3|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000148194
2|1,4|3,0,(2|1)+(2*4|1)>(4|1)=(4|2)=(4|3),(2|1)=(2|2)=(2|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000132743
2|1,5|3,0,(2|1)=(2|2)+(2*5|2)=(2*5|3)-(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000178141
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,4.4396e-5
3|1,1|1,0,(3|1)-(|1)+(1|1),(3|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,7.8963e-5
3|1,2|1,0,(3|1)-(|1)+(2|1),(3|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,9.6455e-5
3|1,1*3|1,1,(3|1)+(1*3|1),(3|1)+(1*3|1),1,1,0,1.0,1.0,0.0,4.4261e-5
3|1,4|1,0,(3|1)-(|1)+(4|1),(3|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,8.53e-5
3|1,1*4|1,1,(3|1)-(|1)+(1|1)+(1*4|1),(3|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,5.0,0.0,0.000122132
3|1,5|1,0,(3|1)-(|1)+(5|1),(3|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,8.5463e-5
3|1,2*5|1,1,(3|1)-(|1)+(2|1)+(2*5|1),(3|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,0.000112481
3|1,3*5|1,1,(3|1)+(3*5|1),(3|1)+(3*5|1),1,1,0,1.0,1.0,0.0,4.1662e-5
3|1,4*5|1,1,(3|1)+(3*4|1)+(3*4*5|1)-(4*5|1),(3|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,5.0,0.0,0.000136302
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,8.0552e-5
3|1,1|2,0,(3|1)-(|1)+(1|1)=(1|2),(3|1)=(3|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000158803
3|1,2|2,0,(3|1)-(|1)+(2|1)=(2|2),(3|1)=(3|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.00015982
3|1,3|2,0,(3|1)=(3|2),(3|1)=(3|2),1,1,0,5.0,5.0,0.0,3.6531e-5
3|1,1*3|2,1,(3|1)+(1*3|1)=(1*3|2),(3|1)=(3|2)+(1*3|2),2,2,0,6.0,6.0,0.0,9.8719e-5
3|1,2*3|2,1,(3|1)+(2*3|1)=(2*3|2),(3|1)=(3|2)+(2*3|2),2,2,0,6.0,6.0,0.0,8.338e-5
3|1,4|2,0,(3|1)=(3|2)+(3*4|2)>(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,0.000116363
3|1,2*4|2,1,(3|1)=(3|2)+(3*4|2)>(4|2)+(2*4|2),(3|1)=(3|2)-(|2)+(2|2)+(2*4|2),4,4,0,10.0,7.1,2.9,0.000166066
3|1,5|2,0,(3|1)=(3|2)+(3*5|2)-(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000156765
3|1,2*5|2,1,(3|1)-(|1)+(2|1)=(2|2)+(2*5|2),(3|1)=(3|2)-(|2)+(2|2)+(2*5|2),4,4,0,10.0,10.0,0.0,0.000182894
3|1,3*5|2,1,(3|1)+(3*5|1)=(3*5|2),(3|1)=(3|2)+(3*5|2),2,2,0,6.0,6.0,0.0,8.2215e-5
3|1,2*3*5|2,2,(3|1)=(3|2)+(3*5|2)+(2*3*5|2),(3|1)=(3|2)+(2*3|2)+(2*3*5|2),3,3,0,7.0,7.0,0.0,0.000153211
3|1,|3,-1,(3|1)-(|1)=(|2)=(|3),(3|1)=(3|2)=(3|3)-(|3),3,3,0,13.0,13.0,0.0,0.00012607
3|1,1|3,0,(3|1)-(|1)+(1|1)=(1|2)=(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.00020404
3|1,2|3,0,(3|1)=(3|2)=(3|3)+(2*3|3)>(2|3),(3|1)=(3|2)=(3|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000186619
3|1,3|3,0,(3|1)=(3|2)=(3|3),(3|1)=(3|2)=(3|3),2,2,0,10.0,10.0,0.0,7.3916e-5
3|1,4|3,0,(3|1)=(3|2)+(3*4|2)>(4|2)=(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000128969
3|1,5|3,0,(3|1)=(3|2)+(3*5|2)=(3*5|3)>(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000169131
1*3|1,|1,-2,(1*3|1)+(1*2*3|1)>(2*3|1)>(3|1)-(|1),(1*3|1)-(3|1)-(|1),2,4,-2,6.0,4.2,1.8,0.000161569
1*3|1,1|1,-1,(1*3|1)-(1|1),(1*3|1)-(1|1),1,1,0,3.0,3.0,0.0,4.2358e-5
1*3|1,2|1,-1,(1*3|1)+(1*2*3|1)>(2*3|1)-(2|1),(1*3|1)-(3|1)-(|1)+(2|1),3,3,0,7.0,4.1,2.9,9.3928e-5
1*3|1,3|1,-1,(1*3|1)-(3|1),(1*3|1)-(3|1),1,1,0,3.0,3.0,0.0,4.0494e-5
1*3|1,4|1,-1,(1*3|1)+(1*3*4|1)+(1*3*4*5|1)>(4*5|1)-(4|1),(1*3|1)-(3|1)-(|1)+(4|1),3,4,-1,7.0,5.1,1.9,0.000208845
1*3|1,1*4|1,0,(1*3|1)-(1|1)+(1*4|1),(1*3|1)-(1|1)+(1*4|1),2,2,0,4.0,4.0,0.0,9.3358e-5
1*3|1,5|1,-1,(1*3|1)+(1*3*5|1)>(3*5|1)-(5|1),(1*3|1)-(3|1)-(|1)+(5|1),3,3,0,7.0,4.1,2.9,8.2874e-5
1*3|1,2*5|1,0,(1*3|1)+(1*2*3|1)>(2*3|1)+(2*3*5|1)-(2*5|1),(1*3|1)-(3|1)-(|1)+(2|1)+(2*5|1),4,4,0,8.0,5.1,2.9,0.000173976
1*3|1,3*5|1,0,(1*3|1)+(1*3*5|1)>(3*5|1),(1*3|1)-(3|1)+(3*5|1),2,2,0,4.0,1.1,2.9,9.0684e-5
1*3|1,4*5|1,0,(1*3|1)+(1*3*4|1)+(1*3*4*5|1)>(4*5|1),(1*3|1)-(3|1)-(|1)+(4|1)+(4*5|1),4,3,1,8.0,2.1,5.9,0.000115485
1*3|1,|2,-2,(1*3|1)=(1*3|2)+(1*3*5|2)>(5|2)-(|2),(1*3|1)=(1*3|2)-(3|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000296229
1*3|1,1|2,-1,(1*3|1)-(1|1)=(1|2),(1*3|1)=(1*3|2)-(1|2),2,2,0,8.0,8.0,0.0,9.0978e-5
1*3|1,2|2,-1,(1*3|1)+(1*2*3|1)>(2*3|1)-(2|1)=(2|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(2|2),4,4,0,12.0,9.1,2.9,0.000158586
1*3|1,3|2,-1,(1*3|1)-(3|1)=(3|2),(1*3|1)=(1*3|2)-(3|2),2,2,0,8.0,8.0,0.0,8.7997e-5
1*3|1,1*3|2,0,(1*3|1)=(1*3|2),(1*3|1)=(1*3|2),1,1,0,5.0,5.0,0.0,4.1215e-5
1*3|1,2*3|2,0,(1*3|1)+(1*2*3|1)>(2*3|1)=(2*3|2),(1*3|1)=(1*3|2)-(3|2)+(2*3|2),3,3,0,9.0,6.1,2.9,0.000118745
1*3|1,4|2,-1,(1*3|1)+(1*3*4|1)=(1*3*4|2)>(1*4|2)-(4|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(4|2),4,4,0,12.0,9.1,2.9,0.000142189
1*3|1,2*4|2,0,(1*3|1)=(1*3|2)+(1*3*4|2)>(1*4|2)+(1*2*4|2)>(2*4|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(2|2)+(2*4|2),5,5,0,13.0,7.199999999999999,5.8,0.000300734
1*3|1,5|2,-1,(1*3|1)+(1*3*5|1)=(1*3*5|2)>(5|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(5|2),4,3,1,12.0,6.1,5.9,0.000116326
1*3|1,2*5|2,0,(1*3|1)=(1*3|2)+(1*3*5|2)>(5|2)+(2*5|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(2|2)+(2*5|2),5,4,1,13.0,7.1,5.9,0.000167679
1*3|1,3*5|2,0,(1*3|1)+(1*3*5|1)>(3*5|1)=(3*5|2),(1*3|1)=(1*3|2)-(3|2)+(3*5|2),3,3,0,9.0,6.1,2.9,0.000121377
1*3|1,2*3*5|2,1,(1*3|1)+(1*2*3|1)>(2*3|1)+(2*3*5|1)=(2*3*5|2),(1*3|1)=(1*3|2)-(3|2)+(2*3|2)+(2*3*5|2),4,4,0,10.0,7.1,2.9,0.000161051
1*3|1,|3,-2,(1*3|1)=(1*3|2)+(1*3*5|2)>(5|2)=(5|3)-(|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3),4,5,-1,16.0,14.1,1.9,0.000369872
1*3|1,1|3,-1,(1*3|1)-(1|1)=(1|2)=(1|3),(1*3|1)=(1*3|2)=(1*3|3)-(1|3),3,3,0,13.0,13.0,0.0,0.000129945
1*3|1,2|3,-1,(1*3|1)+(1*2*3|1)=(1*2*3|2)=(1*2*3|3)>(1*2|3)-(2|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(2|3),5,5,0,17.0,14.1,2.9,0.000208813
1*3|1,3|3,-1,(1*3|1)-(3|1)=(3|2)=(3|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3),3,3,0,13.0,13.0,0.0,0.000127921
1*3|1,4|3,-1,(1*3|1)+(1*3*4|1)=(1*3*4|2)>(1*4|2)-(4|2)=(4|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(4|3),5,5,0,17.0,14.1,2.9,0.000202245
1*3|1,5|3,-1,(1*3|1)+(1*3*5|1)=(1*3*5|2)>(5|2)=(5|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(5|3),5,4,1,17.0,11.1,5.9,0.000151039
4|1,|1,-1,(4|1)-(|1),(4|1)-(|1),1,1,0,3.0,3.0,0.0,3.953e-5
4|1,1|1,0,(4|1)-(|1)+(1|1),(4|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,8.3064e-5
4|1,2|1,0,(4|1)-(|1)+(2|1),(4|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,9.0552e-5
4|1,3|1,0,(4|1)+(3*4|1)>(3|1),(4|1)-(|1)+(3|1),2,2,0,4.0,1.1,2.9,9.3609e-5
4|1,1*3|1,1,(4|1)+(3*4|1)>(3|1)+(1*3|1),(4|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,2.1,2.9,0.000137102
4|1,1*4|1,1,(4|1)+(1*4|1),(4|1)+(1*4|1),1,1,0,1.0,1.0,0.0,4.4769e-5
4|1,5|1,0,(4|1)-(|1)+(5|1),(4|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,8.0476e-5
4|1,2*5|1,1,(4|1)-(|1)+(2|1)+(2*5|1),(4|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,0.000124239
4|1,3*5|1,1,(4|1)+(3*4|1)>(3|1)+(3*5|1),(4|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,2.1,2.9,9.9739e-5
4|1,4*5|1,1,(4|1)+(4*5|1),(4|1)+(4*5|1),1,1,0,1.0,1.0,0.0,4.2565e-5
4|1,|2,-1,(4|1)-(|1)=(|2),(4|1)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,8.9749e-5
4|1,1|2,0,(4|1)=(4|2)+(1*4|2)>(1|2),(4|1)=(4|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000152156
4|1,2|2,0,(4|1)-(|1)+(2|1)=(2|2),(4|1)=(4|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000157832
4|1,3|2,0,(4|1)+(3*4|1)>(3|1)=(3|2),(4|1)=(4|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,0.000119373
4|1,1*3|2,1,(4|1)-(|1)+(1|1)=(1|2)+(1*3|2),(4|1)=(4|2)-(|2)+(1|2)+(1*3|2),4,4,0,10.0,10.0,0.0,0.000207379
4|1,2*3|2,1,(4|1)+(3*4|1)>(3|1)+(2*3|1)=(2*3|2),(4|1)=(4|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,7.1,2.9,0.000207079
4|1,4|2,0,(4|1)=(4|2),(4|1)=(4|2),1,1,0,5.0,5.0,0.0,3.6777e-5
4|1,2*4|2,1,(4|1)+(2*4|1)=(2*4|2),(4|1)=(4|2)+(2*4|2),2,2,0,6.0,6.0,0.0,8.3428e-5
4|1,5|2,0,(4|1)=(4|2)+(4*5|2)-(5|2),(4|1)=(4|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.00015633
4|1,2*5|2,1,(4|1)-(|1)+(2|1)=(2|2)+(2*5|2),(4|1)=(4|2)-(|2)+(2|2)+(2*5|2),4,4,0,10.0,10.0,0.0,0.000168645
4|1,3*5|2,1,(4|1)+(3*4|1)>(3|1)+(3*5|1)=(3*5|2),(4|1)=(4|2)-(|2)+(3|2)+(3*5|2),4,4,0,10.0,7.1,2.9,0.000200295
4|1,2*3*5|2,2,(4|1)=(4|2)+(3*4|2)+(2*3*4|2)>(2*3|2)+(2*3*5|2),(4|1)=(4|2)-(|2)+(2|2)+(2*3|2)+(2*3*5|2),5,5,0,11.0,8.1,2.9,0.00028352
4|1,|3,-1,(4|1)-(|1)=(|2)=(|3),(4|1)=(4|2)=(4|3)-(|3),3,3,0,13.0,13.0,0.0,0.000131206
4|1,1|3,0,(4|1)=(4|2)+(1*4|2)>(1|2)=(1|3),(4|1)=(4|2)=(4|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000181967
4|1,2|3,0,(4|1)=(4|2)=(4|3)+(2*4|3)>(2|3),(4|1)=(4|2)=(4|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000177936
4|1,3|3,0,(4|1)+(3*4|1)>(3|1)=(3|2)=(3|3),(4|1)=(4|2)=(4|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000134794
4|1,4|3,0,(4|1)=(4|2)=(4|3),(4|1)=(4|2)=(4|3),2,2,0,10.0,10.0,0.0,7.4257e-5
4|1,5|3,0,(4|1)=(4|2)+(4*5|2)=(4*5|3)-(5|3),(4|1)=(4|2)=(4|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000179388
1*4|1,|1,-2,(1*4|1)+(1*2*4|1)>(1|1)-(|1),(1*4|1)-(4|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000137082
