from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
|1,4*5|2,2,(|1)=(|2)+(5|2)+(4*5|2),(|1)=(|2)+(4|2)+(4*5|2),3,3,0,7.0,7.0,0.0,0.000146004
|1,|3,0,(|1)=(|2)=(|3),(|1)=(|2)=(|3),2,2,0,10.0,10.0,0.0,5.878e-5
|1,1|3,1,(|1)+(1|1)=(1|2)=(1|3),(|1)=(|2)=(|3)+(1|3),3,3,0,11.0,11.0,0.0,0.00011476
|1,2|3,1,(|1)+(2|1)=(2|2)=(2|3),(|1)=(|2)=(|3)+(2|3),3,3,0,11.0,11.0,0.0,0.000120351
|1,3|3,1,(|1)+(3|1)=(3|2)=(3|3),(|1)=(|2)=(|3)+(3|3),3,3,0,11.0,11.0,0.0,0.000112104
|1,4|3,1,(|1)+(4|1)=(4|2)=(4|3),(|1)=(|2)=(|3)+(4|3),3,3,0,11.0,11.0,0.0,0.000116714
|1,5|3,1,(|1)+(5|1)=(5|2)=(5|3),(|1)=(|2)=(|3)+(5|3),3,3,0,11.0,11.0,0.0,0.000115112
1|1,|1,-1,(1|1)-(|1),(1|1)-(|1),1,1,0,3.0,3.0,0.0,3.8023e-5
1|1,2|1,0,(1|1)-(|1)+(2|1),(1|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,7.5957e-5
1|1,1*2|1,1,(1|1)+(1*2|1),(1|1)+(1*2|1),1,1,0,1.0,1.0,0.0,4.1591e-5
1|1,3|1,0,(1|1)-(|1)+(3|1),(1|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,7.8652e-5
1|1,1*3|1,1,(1|1)+(1*3|1),(1|1)+(1*3|1),1,1,0,1.0,1.0,0.0,3.7727e-5
1|1,2*3|1,1,(1|1)-(|1)+(2|1)+(2*3|1),(1|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,5.0,0.0,0.000110608
1|1,1*2*3|1,2,(1|1)+(1*2|1)+(1*2*3|1),(1|1)+(1*2|1)+(1*2*3|1),2,2,0,2.0,2.0,0.0,8.1029e-5
1|1,4|1,0,(1|1)-(|1)+(4|1),(1|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,7.8491e-5
1|1,1*4|1,1,(1|1)+(1*4|1),(1|1)+(1*4|1),1,1,0,1.0,1.0,0.0,3.8499e-5
1|1,5|1,0,(1|1)-(|1)+(5|1),(1|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,8.2685e-5
1|1,2*5|1,1,(1|1)-(|1)+(2|1)+(2*5|1),(1|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,0.000106397
1|1,4*5|1,1,(1|1)+(1*4|1)+(1*4*5|1)-(4*5|1),(1|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,5.0,0.0,0.000123141
1|1,|2,-1,(1|1)-(|1)=(|2),(1|1)=(1|2)-(|2),2,2,0,8.0,8.0,0.0,8.0149e-5
1|1,1|2,0,(1|1)=(1|2),(1|1)=(1|2),1,1,0,5.0,5.0,0.0,3.5047e-5
1|1,2|2,0,(1|1)=(1|2)+(1*2|2)>(2|2),(1|1)=(1|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.00014171
1|1,3|2,0,(1|1)-(|1)+(3|1)=(3|2),(1|1)=(1|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000142711
1|1,1*3|2,1,(1|1)+(1*3|1)=(1*3|2),(1|1)=(1|2)+(1*3|2),2,2,0,6.0,6.0,0.0,8.0997e-5
1|1,4|2,0,(1|1)=(1|2)+(1*4|2)-(4|2),(1|1)=(1|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000147265
1|1,2*4|2,1,(1|1)-(|1)+(2|1)=(2|2)+(2*4|2),(1|1)=(1|2)-(|2)+(2|2)+(2*4|2),4,4,0,10.0,10.0,0.0,0.000185304
1|1,5|2,0,(1|1)=(1|2)+(1*5|2)-(5|2),(1|1)=(1|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000136645
1|1,1*5|2,1,(1|1)+(1*5|1)=(1*5|2),(1|1)=(1|2)+(1*5|2),2,2,0,6.0,6.0,0.0,8.4519e-5
1|1,2*5|2,1,(1|1)-(|1)+(2|1)+(2*5|1)=(2*5|2),(1|1)=(1|2)-(|2)+(2|2)+(2*5|2),4,4,0,10.0,10.0,0.0,0.000157016
1|1,1*2*5|2,2,(1|1)=(1|2)+(1*5|2)+(1*2*5|2),(1|1)=(1|2)+(1*2|2)+(1*2*5|2),3,3,0,7.0,7.0,0.0,0.000142835
1|1,4*5|2,1,(1|1)=(1|2)+(1*4|2)+(1*4*5|2)-(4*5|2),(1|1)=(1|2)-(|2)+(4|2)+(4*5|2),4,4,0,10.0,10.0,0.0,0.000188442
1|1,|3,-1,(1|1)-(|1)=(|2)=(|3),(1|1)=(1|2)=(1|3)-(|3),3,3,0,13.0,13.0,0.0,0.000106893
1|1,1|3,0,(1|1)=(1|2)=(1|3),(1|1)=(1|2)=(1|3),2,2,0,10.0,10.0,0.0,5.7326e-5
1|1,2|3,0,(1|1)=(1|2)+(1*2|2)>(2|2)=(2|3),(1|1)=(1|2)=(1|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000160345
1|1,3|3,0,(1|1)=(1|2)=(1|3)+(1*3|3)-(3|3),(1|1)=(1|2)=(1|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000174197
1|1,4|3,0,(1|1)=(1|2)+(1*4|2)=(1*4|3)-(4|3),(1|1)=(1|2)=(1|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.00017048
1|1,5|3,0,(1|1)=(1|2)+(1*5|2)=(1*5|3)-(5|3),(1|1)=(1|2)=(1|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000171006
2|1,|1,-1,(2|1)-(|1),(2|1)-(|1),1,1,0,3.0,3.0,0.0,3.7545e-5
2|1,1|1,0,(2|1)-(|1)+(1|1),(2|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,8.2682e-5
2|1,1*2|1,1,(2|1)+(1*2|1),(2|1)+(1*2|1),1,1,0,1.0,1.0,0.0,3.7122e-5
2|1,3|1,0,(2|1)-(|1)+(3|1),(2|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,7.8242e-5
2|1,1*3|1,1,(2|1)-(|1)+(1|1)+(1*3|1),(2|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,5.0,0.0,0.00010551
2|1,2*3|1,1,(2|1)+(2*3|1),(2|1)+(2*3|1),1,1,0,1.0,1.0,0.0,3.8042e-5
2|1,1*2*3|1,2,(2|1)+(1*2|1)+(1*2*3|1),(2|1)+(1*2|1)+(1*2*3|1),2,2,0,2.0,2.0,0.0,8.5929e-5
2|1,4|1,0,(2|1)+(2*4|1)>(4|1),(2|1)-(|1)+(4|1),2,2,0,4.0,1.1,2.9,7.1699e-5
2|1,1*4|1,1,(2|1)+(2*4|1)>(4|1)+(1*4|1),(2|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,2.1,2.9,0.000130262
2|1,5|1,0,(2|1)-(|1)+(5|1),(2|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,7.8619e-5
2|1,2*5|1,1,(2|1)+(2*5|1),(2|1)+(2*5|1),1,1,0,1.0,1.0,0.0,3.7503e-5
2|1,4*5|1,1,(2|1)+(2*4|1)>(4|1)+(4*5|1),(2|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,2.1,2.9,9.5535e-5
2|1,|2,-1,(2|1)-(|1)=(|2),(2|1)=(2|2)-(|2),2,2,0,8.0,8.0,0.0,7.9637e-5
2|1,1|2,0,(2|1)-(|1)+(1|1)=(1|2),(2|1)=(2|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000138685
2|1,2|2,0,(2|1)=(2|2),(2|1)=(2|2),1,1,0,5.0,5.0,0.0,3.3674e-5
2|1,3|2,0,(2|1)-(|1)+(3|1)=(3|2),(2|1)=(2|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000137995
2|1,1*3|2,1,(2|1)-(|1)+(1|1)=(1|2)+(1*3|2),(2|1)=(2|2)-(|2)+(1|2)+(1*3|2),4,4,0,10.0,10.0,0.0,0.000187911
2|1,4|2,0,(2|1)+(2*4|1)>(4|1)=(4|2),(2|1)=(2|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,0.000110039
2|1,2*4|2,1,(2|1)+(2*4|1)=(2*4|2),(2|1)=(2|2)+(2*4|2),2,2,0,6.0,6.0,0.0,8.3125e-5
2|1,5|2,0,(2|1)=(2|2)+(2*5|2)-(5|2),(2|1)=(2|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000140075
2|1,1*5|2,1,(2|1)-(|1)+(1|1)+(1*5|1)=(1*5|2),(2|1)=(2|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,10.0,0.0,0.000163157
2|1,2*5|2,1,(2|1)+(2*5|1)=(2*5|2),(2|1)=(2|2)+(2*5|2),2,2,0,6.0,6.0,0.0,8.2693e-5
2|1,1*2*5|2,2,(2|1)=(2|2)+(2*5|2)+(1*2*5|2),(2|1)=(2|2)+(1*2|2)+(1*2*5|2),3,3,0,7.0,7.0,0.0,0.000136569
2|1,4*5|2,1,(2|1)+(2*4|1)>(4|1)+(4*5|1)=(4*5|2),(2|1)=(2|2)-(|2)+(4|2)+(4*5|2),4,4,0,10.0,7.1,2.9,0.000192257
2|1,|3,-1,(2|1)-(|1)=(|2)=(|3),(2|1)=(2|2)=(2|3)-(|3),3,3,0,13.0,13.0,0.0,0.000111091
2|1,1|3,0,(2|1)=(2|2)=(2|3)+(1*2|3)>(1|3),(2|1)=(2|2)=(2|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000170342
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,5.9871e-5
2|1,3|3,0,(2|1)=(2|2)=(2|3)+(2*3|3)>(3|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000164197
2|1,4|3,0,(2|1)+(2*4|1)>(4|1)=(4|2)=(4|3),(2|1)=(2|2)=(2|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000121998
2|1,5|3,0,(2|1)=(2|2)+(2*5|2)=(2*5|3)>(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000146162
1*2|1,|1,-2,(1*2|1)-(1|1)-(|1),(1*2|1)-(2|1)-(|1),2,2,0,6.0,6.0,0.0,0.000181838
1*2|1,1|1,-1,(1*2|1)-(1|1),(1*2|1)-(1|1),1,1,0,3.0,3.0,0.0,3.9126e-5
1*2|1,2|1,-1,(1*2|1)-(2|1),(1*2|1)-(2|1),1,1,0,3.0,3.0,0.0,3.5396e-5
1*2|1,3|1,-1,(1*2|1)+(1*2*3|1)-(2*3|1)-(3|1),(1*2|1)-(2|1)-(|1)+(3|1),3,3,0,7.0,7.0,0.0,0.000200328
1*2|1,1*3|1,0,(1*2|1)-(1|1)+(1*3|1),(1*2|1)-(1|1)+(1*3|1),2,2,0,4.0,4.0,0.0,7.9605e-5
1*2|1,2*3|1,0,(1*2|1)-(2|1)+(2*3|1),(1*2|1)-(2|1)+(2*3|1),2,2,0,4.0,4.0,0.0,8.0894e-5
1*2|1,1*2*3|1,1,(1*2|1)+(1*2*3|1),(1*2|1)+(1*2*3|1),1,1,0,1.0,1.0,0.0,4.0193e-5
1*2|1,4|1,-1,(1*2|1)+(1*2*4|1)>(1*4|1)-(4|1),(1*2|1)-(2|1)-(|1)+(4|1),3,3,0,7.0,4.1,2.9,7.6106e-5
1*2|1,1*4|1,0,(1*2|1)+(1*2*4|1)>(1*4|1),(1*2|1)-(1|1)+(1*4|1),2,2,0,4.0,1.1,2.9,8.127e-5
1*2|1,5|1,-1,(1*2|1)+(1*2*5|1)-(2*5|1)-(5|1),(1*2|1)-(2|1)-(|1)+(5|1),3,3,0,7.0,7.0,0.0,0.000201779
1*2|1,2*5|1,0,(1*2|1)-(2|1)+(2*5|1),(1*2|1)-(2|1)+(2*5|1),2,2,0,4.0,4.0,0.0,7.7529e-5
1*2|1,4*5|1,0,(1*2|1)+(1*2*4|1)>(1*4|1)-(4|1)+(4*5|1),(1*2|1)-(2|1)-(|1)+(4|1)+(4*5|1),4,4,0,8.0,5.1,2.9,0.000127702
1*2|1,|2,-2,(1*2|1)=(1*2|2)>(2|2)-(|2),(1*2|1)=(1*2|2)-(2|2)-(|2),3,3,0,11.0,8.1,2.9,8.4144e-5
1*2|1,1|2,-1,(1*2|1)-(1|1)=(1|2),(1*2|1)=(1*2|2)-(1|2),2,2,0,8.0,8.0,0.0,7.0757e-5
1*2|1,2|2,-1,(1*2|1)=(1*2|2)>(2|2),(1*2|1)=(1*2|2)-(2|2),2,2,0,8.0,5.1,2.9,7.6609e-5
1*2|1,3|2,-1,(1*2|1)=(1*2|2)>(2|2)-(|2)+(3|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000158926
1*2|1,1*3|2,0,(1*2|1)-(1|1)+(1*3|1)=(1*3|2),(1*2|1)=(1*2|2)-(1|2)+(1*3|2),3,3,0,9.0,9.0,0.0,0.000130775
1*2|1,4|2,-1,(1*2|1)+(1*2*4|1)=(1*2*4|2)>(2*4|2)-(4|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(4|2),4,4,0,12.0,9.1,2.9,0.000168033
1*2|1,2*4|2,0,(1*2|1)=(1*2|2)>(2|2)+(2*4|2),(1*2|1)=(1*2|2)-(2|2)+(2*4|2),3,3,0,9.0,6.1,2.9,0.000106601
1*2|1,5|2,-1,(1*2|1)=(1*2|2)>(2|2)-(|2)+(5|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.000155887
1*2|1,1*5|2,0,(1*2|1)=(1*2|2)+(1*2*5|2)-(1*5|2),(1*2|1)=(1*2|2)-(1|2)+(1*5|2),3,3,0,9.0,9.0,0.0,0.000137826
1*2|1,2*5|2,0,(1*2|1)=(1*2|2)>(2|2)+(2*5|2),(1*2|1)=(1*2|2)-(2|2)+(2*5|2),3,3,0,9.0,6.1,2.9,9.9119e-5
1*2|1,1*2*5|2,1,(1*2|1)+(1*2*5|1)=(1*2*5|2),(1*2|1)=(1*2|2)+(1*2*5|2),2,2,0,6.0,6.0,0.0,7.1036e-5
1*2|1,4*5|2,0,(1*2|1)+(1*2*4|1)=(1*2*4|2)>(2*4|2)+(2*4*5|2)>(4|2)+(4*5|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(4|2)+(4*5|2),5,6,-1,13.0,8.2,4.8,0.000271196
1*2|1,|3,-2,(1*2|1)=(1*2|2)=(1*2|3)>(1|3)-(|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3),4,4,0,16.0,13.1,2.9,0.000156414
1*2|1,1|3,-1,(1*2|1)=(1*2|2)=(1*2|3)>(1|3),(1*2|1)=(1*2|2)=(1*2|3)-(1|3),3,3,0,13.0,10.1,2.9,0.000117627
1*2|1,2|3,-1,(1*2|1)=(1*2|2)>(2|2)=(2|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3),3,3,0,13.0,10.1,2.9,0.000101181
1*2|1,3|3,-1,(1*2|1)=(1*2|2)>(2|2)+(2*3|2)=(2*3|3)>(3|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(3|3),5,5,0,17.0,11.2,5.8,0.000254392
1*2|1,4|3,-1,(1*2|1)+(1*2*4|1)=(1*2*4|2)>(2*4|2)=(2*4|3)>(4|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(4|3),5,5,0,17.0,11.2,5.8,0.000274544
1*2|1,5|3,-1,(1*2|1)=(1*2|2)>(2|2)+(2*5|2)=(2*5|3)>(5|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(5|3),5,5,0,17.0,11.2,5.8,0.000254934
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,3.7794e-5
3|1,1|1,0,(3|1)-(|1)+(1|1),(3|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,7.7685e-5
3|1,2|1,0,(3|1)-(|1)+(2|1),(3|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,8.4578e-5
3|1,1*2|1,1,(3|1)-(|1)+(1|1)+(1*2|1),(3|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,5.0,0.0,0.000107887
3|1,1*3|1,1,(3|1)+(1*3|1),(3|1)+(1*3|1),1,1,0,1.0,1.0,0.0,3.6961e-5
3|1,2*3|1,1,(3|1)+(2*3|1),(3|1)+(2*3|1),1,1,0,1.0,1.0,0.0,3.7904e-5
3|1,1*2*3|1,2,(3|1)+(1*3|1)+(1*2*3|1),(3|1)+(1*3|1)+(1*2*3|1),2,2,0,2.0,2.0,0.0,7.6232e-5
3|1,4|1,0,(3|1)+(3*4|1)>(4|1),(3|1)-(|1)+(4|1),2,2,0,4.0,1.1,2.9,7.5603e-5
3|1,1*4|1,1,(3|1)+(3*4|1)>(4|1)+(1*4|1),(3|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,2.1,2.9,0.000118943
3|1,5|1,0,(3|1)-(|1)+(5|1),(3|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,7.313e-5
3|1,2*5|1,1,(3|1)-(|1)+(2|1)+(2*5|1),(3|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,0.000108004
3|1,4*5|1,1,(3|1)+(3*4|1)>(4|1)+(4*5|1),(3|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,2.1,2.9,9.2113e-5
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,7.5994e-5
3|1,1|2,0,(3|1)-(|1)+(1|1)=(1|2),(3|1)=(3|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000134319
3|1,2|2,0,(3|1)=(3|2)+(2*3|2)>(2|2),(3|1)=(3|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.000132303
3|1,3|2,0,(3|1)=(3|2),(3|1)=(3|2),1,1,0,5.0,5.0,0.0,3.4547e-5
3|1,1*3|2,1,(3|1)+(1*3|1)=(1*3|2),(3|1)=(3|2)+(1*3|2),2,2,0,6.0,6.0,0.0,7.9186e-5
3|1,4|2,0,(3|1)+(3*4|1)>(4|1)=(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,0.000102242
3|1,2*4|2,1,(3|1)+(3*4|1)>(4|1)+(2*4|1)=(2*4|2),(3|1)=(3|2)-(|2)+(2|2)+(2*4|2),4,4,0,10.0,7.1,2.9,0.000179834
3|1,5|2,0,(3|1)=(3|2)+(3*5|2)>(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,9.6238e-5
3|1,1*5|2,1,(3|1)=(3|2)+(3*5|2)>(5|2)+(1*5|2),(3|1)=(3|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,7.1,2.9,0.000140164
3|1,2*5|2,1,(3|1)=(3|2)+(3*5|2)>(5|2)+(2*5|2),(3|1)=(3|2)-(|2)+(2|2)+(2*5|2),4,4,0,10.0,7.1,2.9,0.000146312
3|1,1*2*5|2,2,(3|1)-(|1)+(2|1)+(2*5|1)=(2*5|2)+(1*2*5|2),(3|1)=(3|2)-(|2)+(1|2)+(1*2|2)+(1*2*5|2),5,5,0,11.0,11.0,0.0,0.00019755
3|1,4*5|2,1,(3|1)=(3|2)+(3*5|2)>(5|2)+(4*5|2),(3|1)=(3|2)-(|2)+(4|2)+(4*5|2),4,4,0,10.0,7.1,2.9,0.000144634
3|1,|3,-1,(3|1)-(|1)=(|2)=(|3),(3|1)=(3|2)=(3|3)-(|3),3,3,0,13.0,13.0,0.0,0.000109006
3|1,1|3,0,(3|1)=(3|2)=(3|3)+(1*3|3)>(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000167866
3|1,2|3,0,(3|1)=(3|2)+(2*3|2)>(2|2)=(2|3),(3|1)=(3|2)=(3|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.00016548
3|1,3|3,0,(3|1)=(3|2)=(3|3),(3|1)=(3|2)=(3|3),2,2,0,10.0,10.0,0.0,5.6949e-5
3|1,4|3,0,(3|1)+(3*4|1)>(4|1)=(4|2)=(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000110185
3|1,5|3,0,(3|1)=(3|2)+(3*5|2)>(5|2)=(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000119203
1*3|1,|1,-2,(1*3|1)-(1|1)-(|1),(1*3|1)-(3|1)-(|1),2,2,0,6.0,6.0,0.0,0.000169823
1*3|1,1|1,-1,(1*3|1)-(1|1),(1*3|1)-(1|1),1,1,0,3.0,3.0,0.0,3.6295e-5
1*3|1,2|1,-1,(1*3|1)+(1*2*3|1)-(2*3|1)-(2|1),(1*3|1)-(3|1)-(|1)+(2|1),3,3,0,7.0,7.0,0.0,0.000208046
1*3|1,1*2|1,0,(1*3|1)-(1|1)+(1*2|1),(1*3|1)-(1|1)+(1*2|1),2,2,0,4.0,4.0,0.0,7.84e-5
1*3|1,3|1,-1,(1*3|1)-(3|1),(1*3|1)-(3|1),1,1,0,3.0,3.0,0.0,4.0058e-5
1*3|1,2*3|1,0,(1*3|1)-(3|1)+(2*3|1),(1*3|1)-(3|1)+(2*3|1),2,2,0,4.0,4.0,0.0,7.7962e-5
1*3|1,1*2*3|1,1,(1*3|1)+(1*2*3|1),(1*3|1)+(1*2*3|1),1,1,0,1.0,1.0,0.0,3.8154e-5
1*3|1,4|1,-1,(1*3|1)+(1*3*4|1)>(1*4|1)-(4|1),(1*3|1)-(3|1)-(|1)+(4|1),3,3,0,7.0,4.1,2.9,7.6686e-5
1*3|1,1*4|1,0,(1*3|1)+(1*3*4|1)>(1*4|1),(1*3|1)-(1|1)+(1*4|1),2,2,0,4.0,1.1,2.9,7.8372e-5
1*3|1,5|1,-1,(1*3|1)+(1*3*5|1)-(3*5|1)-(5|1),(1*3|1)-(3|1)-(|1)+(5|1),3,3,0,7.0,7.0,0.0,0.000204004
1*3|1,2*5|1,0,(1*3|1)+(1*2*3|1)+(1*2*3*5|1)-(2*3*5|1)-(2*5|1),(1*3|1)-(3|1)-(|1)+(2|1)+(2*5|1),4,4,0,8.0,8.0,0.0,0.000206602
1*3|1,4*5|1,0,(1*3|1)+(1*3*4|1)>(1*4|1)-(4|1)+(4*5|1),(1*3|1)-(3|1)-(|1)+(4|1)+(4*5|1),4,4,0,8.0,5.1,2.9,0.000133683
1*3|1,|2,-2,(1*3|1)=(1*3|2)+(1*2*3|2)>(2|2)-(|2),(1*3|1)=(1*3|2)-(3|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000222989
1*3|1,1|2,-1,(1*3|1)-(1|1)=(1|2),(1*3|1)=(1*3|2)-(1|2),2,2,0,8.0,8.0,0.0,7.9455e-5
1*3|1,2|2,-1,(1*3|1)+(1*2*3|1)=(1*2*3|2)>(2|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(2|2),4,3,1,12.0,6.1,5.9,0.000102967
1*3|1,3|2,-1,(1*3|1)-(3|1)=(3|2),(1*3|1)=(1*3|2)-(3|2),2,2,0,8.0,8.0,0.0,8.0111e-5
1*3|1,1*3|2,0,(1*3|1)=(1*3|2),(1*3|1)=(1*3|2),1,1,0,5.0,5.0,0.0,2.8755e-5
1*3|1,4|2,-1,(1*3|1)+(1*3*4|1)=(1*3*4|2)>(1*4|2)-(4|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(4|2),4,4,0,12.0,9.1,2.9,0.00014578
