from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2|1,3|1,-1,(1*2|1)+(1*2*3|1)>(2*3|1)-(3|1),(1*2|1)-(2|1)-(|1)+(3|1),3,3,0,7.0,4.1,2.9,7.4824e-5
1*2|1,4|1,-1,(1*2|1)+(1*2*4|1)>(2*4|1)-(4|1),(1*2|1)-(2|1)-(|1)+(4|1),3,3,0,7.0,4.1,2.9,7.0232e-5
1*2|1,5|1,-1,(1*2|1)+(1*2*5|1)>(2*5|1)-(5|1),(1*2|1)-(2|1)-(|1)+(5|1),3,3,0,7.0,4.1,2.9,7.2172e-5
1*2|1,2*5|1,0,(1*2|1)+(1*2*5|1)>(2*5|1),(1*2|1)-(2|1)+(2*5|1),2,2,0,4.0,1.1,2.9,7.2258e-5
1*2|1,3*5|1,0,(1*2|1)+(1*2*3|1)+(1*2*3*5|1)>(2*3*5|1)-(3*5|1),(1*2|1)-(2|1)-(|1)+(3|1)+(3*5|1),4,4,0,8.0,5.1,2.9,0.000136568
1*2|1,3*4*5|1,1,(1*2|1)+(1*2*4|1)+(1*2*4*5|1)>(4*5|1)+(3*4*5|1),(1*2|1)-(2|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1),5,4,1,9.0,3.1,5.9,0.00013217
1*2|1,|2,-2,(1*2|1)=(1*2|2)+(1*2*5|2)>(2|2)-(|2),(1*2|1)=(1*2|2)-(2|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000212127
1*2|1,1|2,-1,(1*2|1)-(1|1)=(1|2),(1*2|1)=(1*2|2)-(1|2),2,2,0,8.0,8.0,0.0,7.3592e-5
1*2|1,2|2,-1,(1*2|1)-(2|1)=(2|2),(1*2|1)=(1*2|2)-(2|2),2,2,0,8.0,8.0,0.0,7.3005e-5
1*2|1,1*2|2,0,(1*2|1)=(1*2|2),(1*2|1)=(1*2|2),1,1,0,5.0,5.0,0.0,3.2908e-5
1*2|1,3|2,-1,(1*2|1)+(1*2*3|1)=(1*2*3|2)>(2*3|2)-(3|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.00014175
1*2|1,4|2,-1,(1*2|1)+(1*2*4|1)=(1*2*4|2)>(1*4|2)-(4|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(4|2),4,4,0,12.0,9.1,2.9,0.000143514
1*2|1,1*4|2,0,(1*2|1)=(1*2|2)+(1*2*4|2)>(1*4|2),(1*2|1)=(1*2|2)-(1|2)+(1*4|2),3,3,0,9.0,6.1,2.9,0.000109813
1*2|1,5|2,-1,(1*2|1)+(1*2*5|1)>(2*5|1)-(5|1)=(5|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.00012867
1*2|1,2*3*5|2,1,(1*2|1)+(1*2*3|1)>(2*3|1)+(2*3*5|1)=(2*3*5|2),(1*2|1)=(1*2|2)-(2|2)+(2*3|2)+(2*3*5|2),4,4,0,10.0,7.1,2.9,0.000126177
1*2|1,|3,-2,(1*2|1)=(1*2|2)=(1*2|3)>(2|3)-(|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3),4,4,0,16.0,13.1,2.9,9.6246e-5
1*2|1,1|3,-1,(1*2|1)-(1|1)=(1|2)=(1|3),(1*2|1)=(1*2|2)=(1*2|3)-(1|3),3,3,0,13.0,13.0,0.0,9.7172e-5
1*2|1,2|3,-1,(1*2|1)=(1*2|2)=(1*2|3)>(2|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3),3,3,0,13.0,10.1,2.9,0.000102772
1*2|1,3|3,-1,(1*2|1)+(1*2*3|1)=(1*2*3|2)>(2*3|2)=(2*3|3)>(3|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(3|3),5,5,0,17.0,11.2,5.8,0.00021099
1*2|1,4|3,-1,(1*2|1)+(1*2*4|1)=(1*2*4|2)>(1*4|2)=(1*4|3)>(4|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(4|3),5,5,0,17.0,11.2,5.8,0.000215126
1*2|1,5|3,-1,(1*2|1)=(1*2|2)=(1*2|3)>(2|3)-(|3)+(5|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(5|3),5,5,0,17.0,14.1,2.9,0.000203007
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,3.5766e-5
3|1,1|1,0,(3|1)-(|1)+(1|1),(3|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.9544e-5
3|1,2|1,0,(3|1)+(2*3|1)>(2|1),(3|1)-(|1)+(2|1),2,2,0,4.0,1.1,2.9,6.646e-5
3|1,1*2|1,1,(3|1)+(2*3|1)>(2|1)+(1*2|1),(3|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,2.1,2.9,9.2199e-5
3|1,4|1,0,(3|1)+(3*4|1)>(4|1),(3|1)-(|1)+(4|1),2,2,0,4.0,1.1,2.9,7.8199e-5
3|1,5|1,0,(3|1)-(|1)+(5|1),(3|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.9318e-5
3|1,2*5|1,1,(3|1)+(2*3|1)>(2|1)+(2*5|1),(3|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,2.1,2.9,8.5805e-5
3|1,3*5|1,1,(3|1)+(3*5|1),(3|1)+(3*5|1),1,1,0,1.0,1.0,0.0,3.6302e-5
3|1,3*4*5|1,2,(3|1)+(3*4|1)+(3*4*5|1),(3|1)+(3*4|1)+(3*4*5|1),2,2,0,2.0,2.0,0.0,7.1094e-5
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,6.6571e-5
3|1,1|2,0,(3|1)-(|1)+(1|1)=(1|2),(3|1)=(3|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000130446
3|1,2|2,0,(3|1)+(2*3|1)>(2|1)=(2|2),(3|1)=(3|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.000104638
3|1,1*2|2,1,(3|1)+(2*3|1)>(2|1)+(1*2|1)=(1*2|2),(3|1)=(3|2)-(|2)+(1|2)+(1*2|2),4,4,0,10.0,7.1,2.9,0.000131159
3|1,3|2,0,(3|1)=(3|2),(3|1)=(3|2),1,1,0,5.0,5.0,0.0,3.096e-5
3|1,4|2,0,(3|1)+(3*4|1)>(4|1)=(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,9.6939e-5
3|1,1*4|2,1,(3|1)=(3|2)+(3*4|2)>(4|2)+(1*4|2),(3|1)=(3|2)-(|2)+(1|2)+(1*4|2),4,4,0,10.0,7.1,2.9,0.00011423
3|1,5|2,0,(3|1)=(3|2)+(3*5|2)-(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000127592
3|1,2*3*5|2,2,(3|1)=(3|2)+(3*5|2)+(2*3*5|2),(3|1)=(3|2)+(2*3|2)+(2*3*5|2),3,3,0,7.0,7.0,0.0,0.000140049
3|1,|3,-1,(3|1)-(|1)=(|2)=(|3),(3|1)=(3|2)=(3|3)-(|3),3,3,0,13.0,13.0,0.0,0.000100118
3|1,1|3,0,(3|1)-(|1)+(1|1)=(1|2)=(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000168444
3|1,2|3,0,(3|1)+(2*3|1)>(2|1)=(2|2)=(2|3),(3|1)=(3|2)=(3|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000110698
3|1,3|3,0,(3|1)=(3|2)=(3|3),(3|1)=(3|2)=(3|3),2,2,0,10.0,10.0,0.0,5.3208e-5
3|1,4|3,0,(3|1)+(3*4|1)>(4|1)=(4|2)=(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000109528
3|1,5|3,0,(3|1)=(3|2)+(3*5|2)=(3*5|3)-(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000153798
4|1,|1,-1,(4|1)-(|1),(4|1)-(|1),1,1,0,3.0,3.0,0.0,3.3588e-5
4|1,1|1,0,(4|1)-(|1)+(1|1),(4|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,7.268e-5
4|1,2|1,0,(4|1)-(|1)+(2|1),(4|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.7642e-5
4|1,1*2|1,1,(4|1)-(|1)+(1|1)+(1*2|1),(4|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,5.0,0.0,0.000100378
4|1,3|1,0,(4|1)-(|1)+(3|1),(4|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.7038e-5
4|1,5|1,0,(4|1)+(4*5|1)>(5|1),(4|1)-(|1)+(5|1),2,2,0,4.0,1.1,2.9,6.5638e-5
4|1,2*5|1,1,(4|1)-(|1)+(2|1)+(2*5|1),(4|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,9.8185e-5
4|1,3*5|1,1,(4|1)+(4*5|1)>(5|1)+(3*5|1),(4|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,2.1,2.9,9.653e-5
4|1,3*4*5|1,2,(4|1)+(3*4|1)+(3*4*5|1),(4|1)+(3*4|1)+(3*4*5|1),2,2,0,2.0,2.0,0.0,7.0504e-5
4|1,|2,-1,(4|1)-(|1)=(|2),(4|1)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,6.8749e-5
4|1,1|2,0,(4|1)-(|1)+(1|1)=(1|2),(4|1)=(4|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000121875
4|1,2|2,0,(4|1)-(|1)+(2|1)=(2|2),(4|1)=(4|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000128053
4|1,1*2|2,1,(4|1)-(|1)+(1|1)=(1|2)+(1*2|2),(4|1)=(4|2)-(|2)+(1|2)+(1*2|2),4,4,0,10.0,10.0,0.0,0.000178841
4|1,3|2,0,(4|1)=(4|2)+(3*4|2)-(3|2),(4|1)=(4|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.00012318
4|1,4|2,0,(4|1)=(4|2),(4|1)=(4|2),1,1,0,5.0,5.0,0.0,2.8518e-5
4|1,1*4|2,1,(4|1)+(1*4|1)=(1*4|2),(4|1)=(4|2)+(1*4|2),2,2,0,6.0,6.0,0.0,7.0718e-5
4|1,5|2,0,(4|1)+(4*5|1)>(5|1)=(5|2),(4|1)=(4|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,9.4756e-5
4|1,2*3*5|2,2,(4|1)+(4*5|1)>(5|1)+(3*5|1)=(3*5|2)+(2*3*5|2),(4|1)=(4|2)-(|2)+(2|2)+(2*3|2)+(2*3*5|2),5,5,0,11.0,8.1,2.9,0.000292804
4|1,|3,-1,(4|1)-(|1)=(|2)=(|3),(4|1)=(4|2)=(4|3)-(|3),3,3,0,13.0,13.0,0.0,0.00010607
4|1,1|3,0,(4|1)-(|1)+(1|1)=(1|2)=(1|3),(4|1)=(4|2)=(4|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000159237
4|1,2|3,0,(4|1)=(4|2)=(4|3)+(2*4|3)-(2|3),(4|1)=(4|2)=(4|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.000157658
4|1,3|3,0,(4|1)=(4|2)+(3*4|2)=(3*4|3)-(3|3),(4|1)=(4|2)=(4|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000152731
4|1,4|3,0,(4|1)=(4|2)=(4|3),(4|1)=(4|2)=(4|3),2,2,0,10.0,10.0,0.0,5.3167e-5
4|1,5|3,0,(4|1)+(4*5|1)>(5|1)=(5|2)=(5|3),(4|1)=(4|2)=(4|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000114466
5|1,|1,-1,(5|1)-(|1),(5|1)-(|1),1,1,0,3.0,3.0,0.0,3.7636e-5
5|1,1|1,0,(5|1)-(|1)+(1|1),(5|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,7.2022e-5
5|1,2|1,0,(5|1)-(|1)+(2|1),(5|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.6981e-5
5|1,1*2|1,1,(5|1)-(|1)+(1|1)+(1*2|1),(5|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,5.0,0.0,9.8754e-5
5|1,3|1,0,(5|1)-(|1)+(3|1),(5|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,7.2594e-5
5|1,4|1,0,(5|1)-(|1)+(4|1),(5|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,7.09e-5
5|1,2*5|1,1,(5|1)+(2*5|1),(5|1)+(2*5|1),1,1,0,1.0,1.0,0.0,3.2777e-5
5|1,3*5|1,1,(5|1)+(3*5|1),(5|1)+(3*5|1),1,1,0,1.0,1.0,0.0,3.5181e-5
5|1,3*4*5|1,2,(5|1)+(3*5|1)+(3*4*5|1),(5|1)+(3*5|1)+(3*4*5|1),2,2,0,2.0,2.0,0.0,7.2992e-5
5|1,|2,-1,(5|1)-(|1)=(|2),(5|1)=(5|2)-(|2),2,2,0,8.0,8.0,0.0,8.1599e-5
5|1,1|2,0,(5|1)-(|1)+(1|1)=(1|2),(5|1)=(5|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000117217
5|1,2|2,0,(5|1)=(5|2)+(2*5|2)>(2|2),(5|1)=(5|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.00012112
5|1,1*2|2,1,(5|1)+(2*5|1)+(1*2*5|1)=(1*2*5|2)>(2|2)+(1*2|2),(5|1)=(5|2)-(|2)+(1|2)+(1*2|2),4,5,-1,10.0,8.1,1.9,0.000157723
5|1,3|2,0,(5|1)=(5|2)+(3*5|2)>(3|2),(5|1)=(5|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,0.000102393
5|1,4|2,0,(5|1)=(5|2)+(4*5|2)-(4|2),(5|1)=(5|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000133147
5|1,1*4|2,1,(5|1)-(|1)+(1|1)+(1*4|1)=(1*4|2),(5|1)=(5|2)-(|2)+(1|2)+(1*4|2),4,4,0,10.0,10.0,0.0,0.000148021
5|1,5|2,0,(5|1)=(5|2),(5|1)=(5|2),1,1,0,5.0,5.0,0.0,3.0951e-5
5|1,2*3*5|2,2,(5|1)=(5|2)+(3*5|2)+(2*3*5|2),(5|1)=(5|2)+(2*5|2)+(2*3*5|2),3,3,0,7.0,7.0,0.0,0.000126916
5|1,|3,-1,(5|1)-(|1)=(|2)=(|3),(5|1)=(5|2)=(5|3)-(|3),3,3,0,13.0,13.0,0.0,9.5743e-5
5|1,1|3,0,(5|1)-(|1)+(1|1)=(1|2)=(1|3),(5|1)=(5|2)=(5|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000161408
5|1,2|3,0,(5|1)=(5|2)+(2*5|2)>(2|2)=(2|3),(5|1)=(5|2)=(5|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.00015114
5|1,3|3,0,(5|1)=(5|2)+(3*5|2)>(3|2)=(3|3),(5|1)=(5|2)=(5|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000110508
5|1,4|3,0,(5|1)=(5|2)+(4*5|2)=(4*5|3)>(4|3),(5|1)=(5|2)=(5|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000147094
5|1,5|3,0,(5|1)=(5|2)=(5|3),(5|1)=(5|2)=(5|3),2,2,0,10.0,10.0,0.0,5.3366e-5
2*5|1,|1,-2,(2*5|1)+(2*4*5|1)>(4*5|1)>(5|1)-(|1),(2*5|1)-(5|1)-(|1),2,4,-2,6.0,4.2,1.8,0.000109276
2*5|1,1|1,-1,(2*5|1)+(2*4*5|1)>(4*5|1)>(5|1)-(|1)+(1|1),(2*5|1)-(5|1)-(|1)+(1|1),3,5,-2,7.0,5.2,1.8,0.000162043
