from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1|1,5|1,0,(1|1)-(|1)+(5|1),(1|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,7.3199e-5
1|1,1*5|1,1,(1|1)+(1*5|1),(1|1)+(1*5|1),1,1,0,1.0,1.0,0.0,3.3787e-5
1|1,2*5|1,1,(1|1)-(|1)+(2|1)+(2*5|1),(1|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,9.2236e-5
1|1,|2,-1,(1|1)-(|1)=(|2),(1|1)=(1|2)-(|2),2,2,0,8.0,8.0,0.0,6.5509e-5
1|1,1|2,0,(1|1)=(1|2),(1|1)=(1|2),1,1,0,5.0,5.0,0.0,2.8875e-5
1|1,2|2,0,(1|1)=(1|2)+(1*2|2)>(2|2),(1|1)=(1|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.000124425
1|1,3|2,0,(1|1)=(1|2)+(1*3|2)>(3|2),(1|1)=(1|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,0.000119972
1|1,2*3|2,1,(1|1)=(1|2)+(1*3|2)>(3|2)+(2*3|2),(1|1)=(1|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,7.1,2.9,0.000175331
1|1,4|2,0,(1|1)+(1*4|1)>(4|1)=(4|2),(1|1)=(1|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,8.9877e-5
1|1,2*4|2,1,(1|1)-(|1)+(2|1)=(2|2)+(2*4|2),(1|1)=(1|2)-(|2)+(2|2)+(2*4|2),4,4,0,10.0,10.0,0.0,0.000155687
1|1,3*4|2,1,(1|1)+(1*3|1)+(1*3*4|1)>(4|1)+(3*4|1)=(3*4|2),(1|1)=(1|2)-(|2)+(3|2)+(3*4|2),4,5,-1,10.0,8.1,1.9,0.000157044
1|1,2*3*4|2,2,(1|1)+(1*3|1)+(1*3*4|1)>(4|1)+(2*4|1)+(2*3*4|1)=(2*3*4|2),(1|1)=(1|2)-(|2)+(2|2)+(2*3|2)+(2*3*4|2),5,6,-1,11.0,9.1,1.9,0.000213356
1|1,5|2,0,(1|1)=(1|2)+(1*5|2)>(5|2),(1|1)=(1|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,9.8457e-5
1|1,2*5|2,1,(1|1)=(1|2)+(1*5|2)>(5|2)+(2*5|2),(1|1)=(1|2)-(|2)+(2|2)+(2*5|2),4,4,0,10.0,7.1,2.9,0.000124243
1|1,4*5|2,1,(1|1)=(1|2)+(1*5|2)>(5|2)+(4*5|2),(1|1)=(1|2)-(|2)+(4|2)+(4*5|2),4,4,0,10.0,7.1,2.9,0.00013174
1|1,3*4*5|2,2,(1|1)=(1|2)+(1*5|2)>(5|2)+(3*5|2)+(3*4*5|2),(1|1)=(1|2)-(|2)+(3|2)+(3*4|2)+(3*4*5|2),5,5,0,11.0,8.1,2.9,0.000186226
1|1,|3,-1,(1|1)-(|1)=(|2)=(|3),(1|1)=(1|2)=(1|3)-(|3),3,3,0,13.0,13.0,0.0,0.000102768
1|1,1|3,0,(1|1)=(1|2)=(1|3),(1|1)=(1|2)=(1|3),2,2,0,10.0,10.0,0.0,4.8448e-5
1|1,2|3,0,(1|1)=(1|2)+(1*2|2)>(2|2)=(2|3),(1|1)=(1|2)=(1|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000139402
1|1,3|3,0,(1|1)=(1|2)+(1*3|2)>(3|2)=(3|3),(1|1)=(1|2)=(1|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000132038
1|1,4|3,0,(1|1)+(1*4|1)>(4|1)=(4|2)=(4|3),(1|1)=(1|2)=(1|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000105226
1|1,5|3,0,(1|1)=(1|2)+(1*5|2)>(5|2)=(5|3),(1|1)=(1|2)=(1|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000108603
2|1,|1,-1,(2|1)-(|1),(2|1)-(|1),1,1,0,3.0,3.0,0.0,3.1924e-5
2|1,1|1,0,(2|1)+(1*2|1)>(1|1),(2|1)-(|1)+(1|1),2,2,0,4.0,1.1,2.9,6.3936e-5
2|1,3|1,0,(2|1)+(2*3|1)>(3|1),(2|1)-(|1)+(3|1),2,2,0,4.0,1.1,2.9,6.1879e-5
2|1,1*3|1,1,(2|1)+(2*3|1)>(3|1)+(1*3|1),(2|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,2.1,2.9,8.8123e-5
2|1,4|1,0,(2|1)-(|1)+(4|1),(2|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,6.4868e-5
2|1,2*4|1,1,(2|1)+(2*4|1),(2|1)+(2*4|1),1,1,0,1.0,1.0,0.0,3.2499e-5
2|1,5|1,0,(2|1)-(|1)+(5|1),(2|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,7.3733e-5
2|1,1*5|1,1,(2|1)+(1*2|1)>(1|1)+(1*5|1),(2|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,2.1,2.9,8.3841e-5
2|1,2*5|1,1,(2|1)+(2*5|1),(2|1)+(2*5|1),1,1,0,1.0,1.0,0.0,3.0485e-5
2|1,|2,-1,(2|1)-(|1)=(|2),(2|1)=(2|2)-(|2),2,2,0,8.0,8.0,0.0,6.554e-5
2|1,1|2,0,(2|1)-(|1)+(1|1)=(1|2),(2|1)=(2|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000122587
2|1,2|2,0,(2|1)=(2|2),(2|1)=(2|2),1,1,0,5.0,5.0,0.0,2.695e-5
2|1,3|2,0,(2|1)+(2*3|1)>(3|1)=(3|2),(2|1)=(2|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,9.0731e-5
2|1,2*3|2,1,(2|1)+(2*3|1)=(2*3|2),(2|1)=(2|2)+(2*3|2),2,2,0,6.0,6.0,0.0,6.6157e-5
2|1,4|2,0,(2|1)=(2|2)+(2*4|2)-(4|2),(2|1)=(2|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000127478
2|1,2*4|2,1,(2|1)+(2*4|1)=(2*4|2),(2|1)=(2|2)+(2*4|2),2,2,0,6.0,6.0,0.0,6.8819e-5
2|1,3*4|2,1,(2|1)+(2*3|1)>(3|1)+(3*4|1)=(3*4|2),(2|1)=(2|2)-(|2)+(3|2)+(3*4|2),4,4,0,10.0,7.1,2.9,0.00012478
2|1,2*3*4|2,2,(2|1)=(2|2)+(2*4|2)+(2*3*4|2),(2|1)=(2|2)+(2*3|2)+(2*3*4|2),3,3,0,7.0,7.0,0.0,0.000117196
2|1,5|2,0,(2|1)=(2|2)+(2*5|2)-(5|2),(2|1)=(2|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000121369
2|1,2*5|2,1,(2|1)+(2*5|1)=(2*5|2),(2|1)=(2|2)+(2*5|2),2,2,0,6.0,6.0,0.0,6.8176e-5
2|1,4*5|2,1,(2|1)=(2|2)+(2*4|2)+(2*4*5|2)>(4*5|2),(2|1)=(2|2)-(|2)+(4|2)+(4*5|2),4,4,0,10.0,7.1,2.9,0.000151715
2|1,3*4*5|2,2,(2|1)+(2*3|1)>(3|1)+(3*4|1)=(3*4|2)+(3*4*5|2),(2|1)=(2|2)-(|2)+(3|2)+(3*4|2)+(3*4*5|2),5,5,0,11.0,8.1,2.9,0.000165572
2|1,|3,-1,(2|1)-(|1)=(|2)=(|3),(2|1)=(2|2)=(2|3)-(|3),3,3,0,13.0,13.0,0.0,9.3491e-5
2|1,1|3,0,(2|1)-(|1)+(1|1)=(1|2)=(1|3),(2|1)=(2|2)=(2|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000147965
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,4.9794e-5
2|1,3|3,0,(2|1)+(2*3|1)>(3|1)=(3|2)=(3|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000106677
2|1,4|3,0,(2|1)=(2|2)+(2*4|2)=(2*4|3)-(4|3),(2|1)=(2|2)=(2|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000147646
2|1,5|3,0,(2|1)=(2|2)+(2*5|2)=(2*5|3)-(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000145322
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,3.6306e-5
3|1,1|1,0,(3|1)-(|1)+(1|1),(3|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.4454e-5
3|1,2|1,0,(3|1)-(|1)+(2|1),(3|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.3555e-5
3|1,1*3|1,1,(3|1)+(1*3|1),(3|1)+(1*3|1),1,1,0,1.0,1.0,0.0,3.3222e-5
3|1,4|1,0,(3|1)-(|1)+(4|1),(3|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,6.7169e-5
3|1,2*4|1,1,(3|1)-(|1)+(2|1)+(2*4|1),(3|1)-(|1)+(2|1)+(2*4|1),3,3,0,5.0,5.0,0.0,8.5203e-5
3|1,5|1,0,(3|1)-(|1)+(5|1),(3|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.732e-5
3|1,1*5|1,1,(3|1)-(|1)+(1|1)+(1*5|1),(3|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,5.0,0.0,8.8742e-5
3|1,2*5|1,1,(3|1)-(|1)+(2|1)+(2*5|1),(3|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,9.5437e-5
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,6.7728e-5
3|1,1|2,0,(3|1)-(|1)+(1|1)=(1|2),(3|1)=(3|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.00011543
3|1,2|2,0,(3|1)-(|1)+(2|1)=(2|2),(3|1)=(3|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000122228
3|1,3|2,0,(3|1)=(3|2),(3|1)=(3|2),1,1,0,5.0,5.0,0.0,2.9258e-5
3|1,2*3|2,1,(3|1)+(2*3|1)=(2*3|2),(3|1)=(3|2)+(2*3|2),2,2,0,6.0,6.0,0.0,6.7738e-5
3|1,4|2,0,(3|1)=(3|2)+(3*4|2)-(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000135359
3|1,2*4|2,1,(3|1)=(3|2)+(3*4|2)+(2*3*4|2)-(2*4|2),(3|1)=(3|2)-(|2)+(2|2)+(2*4|2),4,4,0,10.0,10.0,0.0,0.000163322
3|1,3*4|2,1,(3|1)+(3*4|1)=(3*4|2),(3|1)=(3|2)+(3*4|2),2,2,0,6.0,6.0,0.0,6.7968e-5
3|1,2*3*4|2,2,(3|1)=(3|2)+(3*4|2)+(2*3*4|2),(3|1)=(3|2)+(2*3|2)+(2*3*4|2),3,3,0,7.0,7.0,0.0,0.000125934
3|1,5|2,0,(3|1)=(3|2)+(3*5|2)-(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000122428
3|1,2*5|2,1,(3|1)-(|1)+(2|1)=(2|2)+(2*5|2),(3|1)=(3|2)-(|2)+(2|2)+(2*5|2),4,4,0,10.0,10.0,0.0,0.000136698
3|1,4*5|2,1,(3|1)=(3|2)+(3*4|2)+(3*4*5|2)-(4*5|2),(3|1)=(3|2)-(|2)+(4|2)+(4*5|2),4,4,0,10.0,10.0,0.0,0.000159583
3|1,3*4*5|2,2,(3|1)=(3|2)+(3*5|2)+(3*4*5|2),(3|1)=(3|2)+(3*4|2)+(3*4*5|2),3,3,0,7.0,7.0,0.0,0.000123346
3|1,|3,-1,(3|1)-(|1)=(|2)=(|3),(3|1)=(3|2)=(3|3)-(|3),3,3,0,13.0,13.0,0.0,9.7285e-5
3|1,1|3,0,(3|1)=(3|2)=(3|3)+(1*3|3)>(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.00015949
3|1,2|3,0,(3|1)=(3|2)=(3|3)+(2*3|3)-(2|3),(3|1)=(3|2)=(3|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.000152076
3|1,3|3,0,(3|1)=(3|2)=(3|3),(3|1)=(3|2)=(3|3),2,2,0,10.0,10.0,0.0,4.9104e-5
3|1,4|3,0,(3|1)=(3|2)+(3*4|2)=(3*4|3)>(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.00013599
3|1,5|3,0,(3|1)=(3|2)+(3*5|2)=(3*5|3)-(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.00014608
1*3|1,|1,-2,(1*3|1)+(1*3*4|1)>(4|1)-(|1),(1*3|1)-(3|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000110087
1*3|1,1|1,-1,(1*3|1)-(1|1),(1*3|1)-(1|1),1,1,0,3.0,3.0,0.0,3.1546e-5
1*3|1,2|1,-1,(1*3|1)+(1*2*3|1)+(1*2*3*4|1)>(2*4|1)-(2|1),(1*3|1)-(3|1)-(|1)+(2|1),3,4,-1,7.0,5.1,1.9,0.000150158
1*3|1,3|1,-1,(1*3|1)-(3|1),(1*3|1)-(3|1),1,1,0,3.0,3.0,0.0,3.5154e-5
1*3|1,4|1,-1,(1*3|1)+(1*3*4|1)>(4|1),(1*3|1)-(3|1)-(|1)+(4|1),3,2,1,7.0,1.1,5.9,5.3259e-5
1*3|1,2*4|1,0,(1*3|1)+(1*3*4|1)>(4|1)+(2*4|1),(1*3|1)-(3|1)-(|1)+(2|1)+(2*4|1),4,3,1,8.0,2.1,5.9,9.1727e-5
1*3|1,5|1,-1,(1*3|1)+(1*3*5|1)+(1*3*4*5|1)>(4*5|1)>(5|1),(1*3|1)-(3|1)-(|1)+(5|1),3,4,-1,7.0,2.2,4.8,0.000146307
1*3|1,1*5|1,0,(1*3|1)-(1|1)+(1*5|1),(1*3|1)-(1|1)+(1*5|1),2,2,0,4.0,4.0,0.0,7.0407e-5
1*3|1,2*5|1,0,(1*3|1)+(1*3*5|1)+(1*3*4*5|1)>(4*5|1)>(5|1)+(2*5|1),(1*3|1)-(3|1)-(|1)+(2|1)+(2*5|1),4,5,-1,8.0,3.2,4.8,0.000162953
1*3|1,|2,-2,(1*3|1)=(1*3|2)>(3|2)-(|2),(1*3|1)=(1*3|2)-(3|2)-(|2),3,3,0,11.0,8.1,2.9,7.6655e-5
1*3|1,1|2,-1,(1*3|1)-(1|1)=(1|2),(1*3|1)=(1*3|2)-(1|2),2,2,0,8.0,8.0,0.0,6.6534e-5
1*3|1,2|2,-1,(1*3|1)+(1*2*3|1)=(1*2*3|2)>(2|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(2|2),4,3,1,12.0,6.1,5.9,9.1661e-5
1*3|1,3|2,-1,(1*3|1)=(1*3|2)>(3|2),(1*3|1)=(1*3|2)-(3|2),2,2,0,8.0,5.1,2.9,6.9901e-5
1*3|1,2*3|2,0,(1*3|1)=(1*3|2)>(3|2)+(2*3|2),(1*3|1)=(1*3|2)-(3|2)+(2*3|2),3,3,0,9.0,6.1,2.9,8.9766e-5
1*3|1,4|2,-1,(1*3|1)+(1*3*4|1)>(4|1)=(4|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(4|2),4,3,1,12.0,6.1,5.9,6.5482e-5
1*3|1,2*4|2,0,(1*3|1)+(1*3*4|1)>(4|1)+(2*4|1)=(2*4|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(2|2)+(2*4|2),5,4,1,13.0,7.1,5.9,0.000143227
1*3|1,3*4|2,0,(1*3|1)=(1*3|2)>(3|2)+(3*4|2),(1*3|1)=(1*3|2)-(3|2)+(3*4|2),3,3,0,9.0,6.1,2.9,8.672e-5
1*3|1,2*3*4|2,1,(1*3|1)=(1*3|2)>(3|2)+(2*3|2)+(2*3*4|2),(1*3|1)=(1*3|2)-(3|2)+(2*3|2)+(2*3*4|2),4,4,0,10.0,7.1,2.9,0.000122661
1*3|1,5|2,-1,(1*3|1)+(1*3*5|1)=(1*3*5|2)>(3*5|2)-(5|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.000142808
1*3|1,2*5|2,0,(1*3|1)+(1*2*3|1)=(1*2*3|2)>(2|2)+(2*5|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(2|2)+(2*5|2),5,4,1,13.0,7.1,5.9,0.000135226
1*3|1,4*5|2,0,(1*3|1)+(1*3*4|1)>(4|1)+(4*5|1)=(4*5|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(4|2)+(4*5|2),5,4,1,13.0,7.1,5.9,0.000110313
1*3|1,3*4*5|2,1,(1*3|1)=(1*3|2)>(3|2)+(3*4|2)+(3*4*5|2),(1*3|1)=(1*3|2)-(3|2)+(3*4|2)+(3*4*5|2),4,4,0,10.0,7.1,2.9,0.000121229
1*3|1,|3,-2,(1*3|1)=(1*3|2)=(1*3|3)>(1|3)-(|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3),4,4,0,16.0,13.1,2.9,0.000122802
1*3|1,1|3,-1,(1*3|1)=(1*3|2)=(1*3|3)>(1|3),(1*3|1)=(1*3|2)=(1*3|3)-(1|3),3,3,0,13.0,10.1,2.9,0.000105919
1*3|1,2|3,-1,(1*3|1)+(1*2*3|1)=(1*2*3|2)>(2|2)=(2|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(2|3),5,4,1,17.0,11.1,5.9,0.000111674
1*3|1,3|3,-1,(1*3|1)=(1*3|2)>(3|2)=(3|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3),3,3,0,13.0,10.1,2.9,7.7002e-5
1*3|1,4|3,-1,(1*3|1)+(1*3*4|1)>(4|1)=(4|2)=(4|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(4|3),5,4,1,17.0,11.1,5.9,9.7196e-5
1*3|1,5|3,-1,(1*3|1)+(1*3*5|1)=(1*3*5|2)>(3*5|2)-(5|2)=(5|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(5|3),5,5,0,17.0,14.1,2.9,0.000162234
4|1,|1,-1,(4|1)-(|1),(4|1)-(|1),1,1,0,3.0,3.0,0.0,3.4015e-5
4|1,1|1,0,(4|1)-(|1)+(1|1),(4|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,7.7384e-5
4|1,2|1,0,(4|1)-(|1)+(2|1),(4|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.7593e-5
4|1,3|1,0,(4|1)+(3*4|1)>(3|1),(4|1)-(|1)+(3|1),2,2,0,4.0,1.1,2.9,6.9983e-5
4|1,1*3|1,1,(4|1)+(3*4|1)>(3|1)+(1*3|1),(4|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,2.1,2.9,0.000110203
4|1,2*4|1,1,(4|1)+(2*4|1),(4|1)+(2*4|1),1,1,0,1.0,1.0,0.0,3.3219e-5
4|1,5|1,0,(4|1)+(4*5|1)>(5|1),(4|1)-(|1)+(5|1),2,2,0,4.0,1.1,2.9,6.2394e-5
4|1,1*5|1,1,(4|1)-(|1)+(1|1)+(1*5|1),(4|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,5.0,0.0,9.0639e-5
4|1,2*5|1,1,(4|1)+(2*4|1)+(2*4*5|1)>(2*5|1),(4|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,2.1,2.9,9.7233e-5
4|1,|2,-1,(4|1)-(|1)=(|2),(4|1)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,7.1388e-5
4|1,1|2,0,(4|1)=(4|2)+(1*4|2)>(1|2),(4|1)=(4|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000121045
4|1,2|2,0,(4|1)-(|1)+(2|1)=(2|2),(4|1)=(4|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000115723
4|1,3|2,0,(4|1)+(3*4|1)>(3|1)=(3|2),(4|1)=(4|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,9.2423e-5
4|1,2*3|2,1,(4|1)+(3*4|1)>(3|1)+(2*3|1)=(2*3|2),(4|1)=(4|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,7.1,2.9,0.000161357
4|1,4|2,0,(4|1)=(4|2),(4|1)=(4|2),1,1,0,5.0,5.0,0.0,2.894e-5
4|1,2*4|2,1,(4|1)+(2*4|1)=(2*4|2),(4|1)=(4|2)+(2*4|2),2,2,0,6.0,6.0,0.0,7.4711e-5
4|1,3*4|2,1,(4|1)+(3*4|1)=(3*4|2),(4|1)=(4|2)+(3*4|2),2,2,0,6.0,6.0,0.0,6.8811e-5
4|1,2*3*4|2,2,(4|1)=(4|2)+(3*4|2)+(2*3*4|2),(4|1)=(4|2)+(2*4|2)+(2*3*4|2),3,3,0,7.0,7.0,0.0,0.000124006
4|1,5|2,0,(4|1)+(4*5|1)>(5|1)=(5|2),(4|1)=(4|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,9.1842e-5
4|1,2*5|2,1,(4|1)+(4*5|1)>(5|1)+(2*5|1)=(2*5|2),(4|1)=(4|2)-(|2)+(2|2)+(2*5|2),4,4,0,10.0,7.1,2.9,0.000159676
4|1,4*5|2,1,(4|1)+(4*5|1)=(4*5|2),(4|1)=(4|2)+(4*5|2),2,2,0,6.0,6.0,0.0,7.415e-5
4|1,3*4*5|2,2,(4|1)=(4|2)+(4*5|2)+(3*4*5|2),(4|1)=(4|2)+(3*4|2)+(3*4*5|2),3,3,0,7.0,7.0,0.0,0.000132399
4|1,|3,-1,(4|1)-(|1)=(|2)=(|3),(4|1)=(4|2)=(4|3)-(|3),3,3,0,13.0,13.0,0.0,9.7865e-5
4|1,1|3,0,(4|1)=(4|2)+(1*4|2)>(1|2)=(1|3),(4|1)=(4|2)=(4|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000136327
4|1,2|3,0,(4|1)=(4|2)=(4|3)+(2*4|3)>(2|3),(4|1)=(4|2)=(4|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000136711
4|1,3|3,0,(4|1)+(3*4|1)>(3|1)=(3|2)=(3|3),(4|1)=(4|2)=(4|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,9.7119e-5
