from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1|1,3*4|1,1,(1|1)-(|1)+(3|1)+(3*4|1),(1|1)-(|1)+(3|1)+(3*4|1),3,3,0,5.0,5.0,0.0,0.000112701
1|1,5|1,0,(1|1)-(|1)+(5|1),(1|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,8.1467e-5
1|1,2*5|1,1,(1|1)+(1*2|1)>(2|1)+(2*5|1),(1|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,2.1,2.9,9.7393e-5
1|1,1*2*5|1,2,(1|1)+(1*2|1)+(1*2*5|1),(1|1)+(1*2|1)+(1*2*5|1),2,2,0,2.0,2.0,0.0,7.7228e-5
1|1,4*5|1,1,(1|1)+(1*4|1)+(1*4*5|1)-(4*5|1),(1|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,5.0,0.0,0.000128395
1|1,2*4*5|1,2,(1|1)+(1*2|1)>(2|1)+(2*4|1)+(2*4*5|1),(1|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1),4,4,0,6.0,3.1,2.9,0.00013415
1|1,1*2*4*5|1,3,(1|1)+(1*4|1)+(1*4*5|1)+(1*2*4*5|1),(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*5|1),3,3,0,3.0,3.0,0.0,0.000141955
1|1,|2,-1,(1|1)-(|1)=(|2),(1|1)=(1|2)-(|2),2,2,0,8.0,8.0,0.0,8.3036e-5
1|1,1|2,0,(1|1)=(1|2),(1|1)=(1|2),1,1,0,5.0,5.0,0.0,3.4516e-5
1|1,2|2,0,(1|1)=(1|2)+(1*2|2)>(2|2),(1|1)=(1|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.00014485
1|1,3|2,0,(1|1)-(|1)+(3|1)=(3|2),(1|1)=(1|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.00015374
1|1,4|2,0,(1|1)=(1|2)+(1*4|2)-(4|2),(1|1)=(1|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.00014819
1|1,2*4|2,1,(1|1)-(|1)+(2|1)=(2|2)+(2*4|2),(1|1)=(1|2)-(|2)+(2|2)+(2*4|2),4,4,0,10.0,10.0,0.0,0.000177049
1|1,1*2*4|2,2,(1|1)=(1|2)+(1*4|2)+(1*2*4|2),(1|1)=(1|2)+(1*2|2)+(1*2*4|2),3,3,0,7.0,7.0,0.0,0.000129845
1|1,5|2,0,(1|1)=(1|2)+(1*5|2)-(5|2),(1|1)=(1|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000135716
1|1,|3,-1,(1|1)-(|1)=(|2)=(|3),(1|1)=(1|2)=(1|3)-(|3),3,3,0,13.0,13.0,0.0,0.000109155
1|1,1|3,0,(1|1)=(1|2)=(1|3),(1|1)=(1|2)=(1|3),2,2,0,10.0,10.0,0.0,5.1238e-5
1|1,2|3,0,(1|1)=(1|2)+(1*2|2)>(2|2)=(2|3),(1|1)=(1|2)=(1|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000158355
1|1,3|3,0,(1|1)=(1|2)=(1|3)+(1*3|3)-(3|3),(1|1)=(1|2)=(1|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.00017218
1|1,4|3,0,(1|1)=(1|2)+(1*4|2)=(1*4|3)>(4|3),(1|1)=(1|2)=(1|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000143773
1|1,5|3,0,(1|1)=(1|2)+(1*5|2)=(1*5|3)-(5|3),(1|1)=(1|2)=(1|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000154554
2|1,|1,-1,(2|1)-(|1),(2|1)-(|1),1,1,0,3.0,3.0,0.0,3.3524e-5
2|1,1|1,0,(2|1)-(|1)+(1|1),(2|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,7.2913e-5
2|1,3|1,0,(2|1)-(|1)+(3|1),(2|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.9186e-5
2|1,4|1,0,(2|1)-(|1)+(4|1),(2|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,7.7201e-5
2|1,2*4|1,1,(2|1)+(2*4|1),(2|1)+(2*4|1),1,1,0,1.0,1.0,0.0,3.725e-5
2|1,3*4|1,1,(2|1)-(|1)+(3|1)+(3*4|1),(2|1)-(|1)+(3|1)+(3*4|1),3,3,0,5.0,5.0,0.0,0.000105022
2|1,5|1,0,(2|1)-(|1)+(5|1),(2|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,8.0931e-5
2|1,2*5|1,1,(2|1)+(2*5|1),(2|1)+(2*5|1),1,1,0,1.0,1.0,0.0,3.7704e-5
2|1,1*2*5|1,2,(2|1)+(1*2|1)+(1*2*5|1),(2|1)+(1*2|1)+(1*2*5|1),2,2,0,2.0,2.0,0.0,7.731e-5
2|1,4*5|1,1,(2|1)+(2*4|1)+(2*4*5|1)-(4*5|1),(2|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,5.0,0.0,0.000109122
2|1,2*4*5|1,2,(2|1)+(2*4|1)+(2*4*5|1),(2|1)+(2*4|1)+(2*4*5|1),2,2,0,2.0,2.0,0.0,7.5379e-5
2|1,1*2*4*5|1,3,(2|1)+(2*4|1)+(2*4*5|1)+(1*2*4*5|1),(2|1)+(1*2|1)+(1*2*4|1)+(1*2*4*5|1),3,3,0,3.0,3.0,0.0,0.000115389
2|1,|2,-1,(2|1)-(|1)=(|2),(2|1)=(2|2)-(|2),2,2,0,8.0,8.0,0.0,7.5046e-5
2|1,1|2,0,(2|1)-(|1)+(1|1)=(1|2),(2|1)=(2|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000135708
2|1,2|2,0,(2|1)=(2|2),(2|1)=(2|2),1,1,0,5.0,5.0,0.0,3.1795e-5
2|1,3|2,0,(2|1)=(2|2)+(2*3|2)>(3|2),(2|1)=(2|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,0.000133515
2|1,4|2,0,(2|1)=(2|2)+(2*4|2)-(4|2),(2|1)=(2|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000138653
2|1,2*4|2,1,(2|1)+(2*4|1)=(2*4|2),(2|1)=(2|2)+(2*4|2),2,2,0,6.0,6.0,0.0,7.8161e-5
2|1,1*2*4|2,2,(2|1)=(2|2)+(2*4|2)+(1*2*4|2),(2|1)=(2|2)+(1*2|2)+(1*2*4|2),3,3,0,7.0,7.0,0.0,0.000127037
2|1,5|2,0,(2|1)=(2|2)+(2*5|2)-(5|2),(2|1)=(2|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.00013842
2|1,|3,-1,(2|1)-(|1)=(|2)=(|3),(2|1)=(2|2)=(2|3)-(|3),3,3,0,13.0,13.0,0.0,0.000109514
2|1,1|3,0,(2|1)=(2|2)=(2|3)+(1*2|3)>(1|3),(2|1)=(2|2)=(2|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000177396
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,5.9833e-5
2|1,3|3,0,(2|1)=(2|2)+(2*3|2)>(3|2)=(3|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000174672
2|1,4|3,0,(2|1)=(2|2)+(2*4|2)=(2*4|3)>(4|3),(2|1)=(2|2)=(2|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000152396
2|1,5|3,0,(2|1)=(2|2)+(2*5|2)=(2*5|3)-(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000168284
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,3.6173e-5
3|1,1|1,0,(3|1)+(1*3|1)>(1|1),(3|1)-(|1)+(1|1),2,2,0,4.0,1.1,2.9,7.9526e-5
3|1,2|1,0,(3|1)+(2*3|1)>(2|1),(3|1)-(|1)+(2|1),2,2,0,4.0,1.1,2.9,7.4041e-5
3|1,4|1,0,(3|1)-(|1)+(4|1),(3|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,7.932e-5
3|1,2*4|1,1,(3|1)+(2*3|1)>(2|1)+(2*4|1),(3|1)-(|1)+(2|1)+(2*4|1),3,3,0,5.0,2.1,2.9,9.7988e-5
3|1,3*4|1,1,(3|1)+(3*4|1),(3|1)+(3*4|1),1,1,0,1.0,1.0,0.0,3.8179e-5
3|1,5|1,0,(3|1)+(3*5|1)>(5|1),(3|1)-(|1)+(5|1),2,2,0,4.0,1.1,2.9,7.756e-5
3|1,2*5|1,1,(3|1)+(2*3|1)>(2|1)+(2*5|1),(3|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,2.1,2.9,9.6457e-5
3|1,1*2*5|1,2,(3|1)+(2*3|1)>(2|1)+(1*2|1)+(1*2*5|1),(3|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1),4,4,0,6.0,3.1,2.9,0.000123823
3|1,4*5|1,1,(3|1)+(3*5|1)>(5|1)+(4*5|1),(3|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,2.1,2.9,0.00010844
3|1,2*4*5|1,2,(3|1)+(2*3|1)>(2|1)+(2*4|1)+(2*4*5|1),(3|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1),4,4,0,6.0,3.1,2.9,0.000115613
3|1,1*2*4*5|1,3,(3|1)+(2*3|1)>(2|1)+(1*2|1)+(1*2*4|1)+(1*2*4*5|1),(3|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*5|1),5,5,0,7.0,4.1,2.9,0.000161653
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,8.1282e-5
3|1,1|2,0,(3|1)=(3|2)+(1*3|2)>(1|2),(3|1)=(3|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000141722
3|1,2|2,0,(3|1)+(2*3|1)>(2|1)=(2|2),(3|1)=(3|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.000107143
3|1,3|2,0,(3|1)=(3|2),(3|1)=(3|2),1,1,0,5.0,5.0,0.0,3.4459e-5
3|1,4|2,0,(3|1)=(3|2)+(3*4|2)>(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,0.000108867
3|1,2*4|2,1,(3|1)+(2*3|1)>(2|1)+(2*4|1)=(2*4|2),(3|1)=(3|2)-(|2)+(2|2)+(2*4|2),4,4,0,10.0,7.1,2.9,0.000133476
3|1,1*2*4|2,2,(3|1)+(2*3|1)>(2|1)+(1*2|1)=(1*2|2)+(1*2*4|2),(3|1)=(3|2)-(|2)+(1|2)+(1*2|2)+(1*2*4|2),5,5,0,11.0,8.1,2.9,0.000183138
3|1,5|2,0,(3|1)+(3*5|1)>(5|1)=(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,9.9643e-5
3|1,|3,-1,(3|1)-(|1)=(|2)=(|3),(3|1)=(3|2)=(3|3)-(|3),3,3,0,13.0,13.0,0.0,0.000114416
3|1,1|3,0,(3|1)=(3|2)+(1*3|2)>(1|2)=(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000161587
3|1,2|3,0,(3|1)+(2*3|1)>(2|1)=(2|2)=(2|3),(3|1)=(3|2)=(3|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000123471
3|1,3|3,0,(3|1)=(3|2)=(3|3),(3|1)=(3|2)=(3|3),2,2,0,10.0,10.0,0.0,5.7824e-5
3|1,4|3,0,(3|1)=(3|2)+(3*4|2)>(4|2)=(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000124886
3|1,5|3,0,(3|1)+(3*5|1)>(5|1)=(5|2)=(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000125635
4|1,|1,-1,(4|1)-(|1),(4|1)-(|1),1,1,0,3.0,3.0,0.0,3.8825e-5
4|1,1|1,0,(4|1)+(1*4|1)>(1|1),(4|1)-(|1)+(1|1),2,2,0,4.0,1.1,2.9,7.1089e-5
4|1,2|1,0,(4|1)-(|1)+(2|1),(4|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,7.4861e-5
4|1,3|1,0,(4|1)-(|1)+(3|1),(4|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,7.7573e-5
4|1,2*4|1,1,(4|1)+(2*4|1),(4|1)+(2*4|1),1,1,0,1.0,1.0,0.0,3.9724e-5
4|1,3*4|1,1,(4|1)+(3*4|1),(4|1)+(3*4|1),1,1,0,1.0,1.0,0.0,3.9312e-5
4|1,5|1,0,(4|1)-(|1)+(5|1),(4|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,7.4882e-5
4|1,2*5|1,1,(4|1)-(|1)+(2|1)+(2*5|1),(4|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,0.000110374
4|1,1*2*5|1,2,(4|1)-(|1)+(1|1)+(1*5|1)+(1*2*5|1),(4|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1),4,4,0,6.0,6.0,0.0,0.000166497
4|1,4*5|1,1,(4|1)+(4*5|1),(4|1)+(4*5|1),1,1,0,1.0,1.0,0.0,4.0337e-5
4|1,2*4*5|1,2,(4|1)+(2*4|1)+(2*4*5|1),(4|1)+(2*4|1)+(2*4*5|1),2,2,0,2.0,2.0,0.0,7.3043e-5
4|1,1*2*4*5|1,3,(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*5|1),(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*5|1),3,3,0,3.0,3.0,0.0,0.000104208
4|1,|2,-1,(4|1)-(|1)=(|2),(4|1)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,7.8953e-5
4|1,1|2,0,(4|1)=(4|2)+(1*4|2)>(1|2),(4|1)=(4|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000142602
4|1,2|2,0,(4|1)-(|1)+(2|1)=(2|2),(4|1)=(4|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000134602
4|1,3|2,0,(4|1)=(4|2)+(3*4|2)-(3|2),(4|1)=(4|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.00013588
4|1,4|2,0,(4|1)=(4|2),(4|1)=(4|2),1,1,0,5.0,5.0,0.0,3.1655e-5
4|1,2*4|2,1,(4|1)+(2*4|1)=(2*4|2),(4|1)=(4|2)+(2*4|2),2,2,0,6.0,6.0,0.0,7.4394e-5
4|1,1*2*4|2,2,(4|1)+(1*4|1)+(1*2*4|1)=(1*2*4|2),(4|1)=(4|2)+(1*4|2)+(1*2*4|2),3,3,0,7.0,7.0,0.0,0.000140853
4|1,5|2,0,(4|1)=(4|2)+(4*5|2)-(5|2),(4|1)=(4|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000137524
4|1,|3,-1,(4|1)-(|1)=(|2)=(|3),(4|1)=(4|2)=(4|3)-(|3),3,3,0,13.0,13.0,0.0,0.000106814
4|1,1|3,0,(4|1)=(4|2)+(1*4|2)>(1|2)=(1|3),(4|1)=(4|2)=(4|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000155389
4|1,2|3,0,(4|1)=(4|2)=(4|3)+(2*4|3)-(2|3),(4|1)=(4|2)=(4|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.000182122
4|1,3|3,0,(4|1)=(4|2)+(3*4|2)=(3*4|3)>(3|3),(4|1)=(4|2)=(4|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000158548
4|1,4|3,0,(4|1)=(4|2)=(4|3),(4|1)=(4|2)=(4|3),2,2,0,10.0,10.0,0.0,5.865e-5
4|1,5|3,0,(4|1)=(4|2)+(4*5|2)=(4*5|3)>(5|3),(4|1)=(4|2)=(4|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000155117
2*4|1,|1,-2,(2*4|1)-(2|1)-(|1),(2*4|1)-(4|1)-(|1),2,2,0,6.0,6.0,0.0,0.000158188
2*4|1,1|1,-1,(2*4|1)+(1*2*4|1)-(1*4|1)>(1|1),(2*4|1)-(4|1)-(|1)+(1|1),3,3,0,7.0,4.1,2.9,0.000149759
2*4|1,2|1,-1,(2*4|1)-(2|1),(2*4|1)-(2|1),1,1,0,3.0,3.0,0.0,3.5565e-5
2*4|1,3|1,-1,(2*4|1)+(2*3*4|1)-(3*4|1)-(3|1),(2*4|1)-(4|1)-(|1)+(3|1),3,3,0,7.0,7.0,0.0,0.00016225
2*4|1,4|1,-1,(2*4|1)-(4|1),(2*4|1)-(4|1),1,1,0,3.0,3.0,0.0,3.5961e-5
2*4|1,3*4|1,0,(2*4|1)-(4|1)+(3*4|1),(2*4|1)-(4|1)+(3*4|1),2,2,0,4.0,4.0,0.0,7.8609e-5
2*4|1,5|1,-1,(2*4|1)+(2*4*5|1)-(4*5|1)-(5|1),(2*4|1)-(4|1)-(|1)+(5|1),3,3,0,7.0,7.0,0.0,0.000164594
2*4|1,2*5|1,0,(2*4|1)-(2|1)+(2*5|1),(2*4|1)-(2|1)+(2*5|1),2,2,0,4.0,4.0,0.0,8.1441e-5
2*4|1,1*2*5|1,1,(2*4|1)-(2|1)+(1*2|1)+(1*2*5|1),(2*4|1)-(2|1)+(1*2|1)+(1*2*5|1),3,3,0,5.0,5.0,0.0,0.000108792
2*4|1,4*5|1,0,(2*4|1)-(4|1)+(4*5|1),(2*4|1)-(4|1)+(4*5|1),2,2,0,4.0,4.0,0.0,8.2325e-5
2*4|1,2*4*5|1,1,(2*4|1)+(2*4*5|1),(2*4|1)+(2*4*5|1),1,1,0,1.0,1.0,0.0,3.8662e-5
2*4|1,1*2*4*5|1,2,(2*4|1)+(1*2*4|1)+(1*2*4*5|1),(2*4|1)+(1*2*4|1)+(1*2*4*5|1),2,2,0,2.0,2.0,0.0,7.628e-5
2*4|1,|2,-2,(2*4|1)=(2*4|2)+(2*3*4|2)>(3*4|2)>(4|2)-(|2),(2*4|1)=(2*4|2)-(4|2)-(|2),3,5,-2,11.0,9.2,1.8,0.000181075
2*4|1,1|2,-1,(2*4|1)+(1*2*4|1)=(1*2*4|2)+(1*2*3*4|2)>(1*3|2)>(1|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(1|2),4,5,-1,12.0,7.199999999999999,4.8,0.000235198
2*4|1,2|2,-1,(2*4|1)-(2|1)=(2|2),(2*4|1)=(2*4|2)-(2|2),2,2,0,8.0,8.0,0.0,7.5978e-5
2*4|1,3|2,-1,(2*4|1)+(2*3*4|1)=(2*3*4|2)>(3*4|2)-(3|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000120556
2*4|1,4|2,-1,(2*4|1)-(4|1)=(4|2),(2*4|1)=(2*4|2)-(4|2),2,2,0,8.0,8.0,0.0,7.4752e-5
2*4|1,2*4|2,0,(2*4|1)=(2*4|2),(2*4|1)=(2*4|2),1,1,0,5.0,5.0,0.0,3.5591e-5
2*4|1,1*2*4|2,1,(2*4|1)+(1*2*4|1)=(1*2*4|2),(2*4|1)=(2*4|2)+(1*2*4|2),2,2,0,6.0,6.0,0.0,7.4353e-5
2*4|1,5|2,-1,(2*4|1)=(2*4|2)+(2*3*4|2)>(3*4|2)+(3*4*5|2)>(4*5|2)-(5|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(5|2),4,6,-2,12.0,10.2,1.8,0.000281209
2*4|1,|3,-2,(2*4|1)=(2*4|2)=(2*4|3)>(4|3)-(|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,0.000100154
2*4|1,1|3,-1,(2*4|1)=(2*4|2)=(2*4|3)>(4|3)-(|3)+(1|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3)+(1|3),5,5,0,17.0,14.1,2.9,0.000164559
2*4|1,2|3,-1,(2*4|1)-(2|1)=(2|2)=(2|3),(2*4|1)=(2*4|2)=(2*4|3)-(2|3),3,3,0,13.0,13.0,0.0,0.000111375
2*4|1,3|3,-1,(2*4|1)+(2*3*4|1)=(2*3*4|2)=(2*3*4|3)>(3|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3)+(3|3),5,4,1,17.0,11.1,5.9,0.000139713
2*4|1,4|3,-1,(2*4|1)=(2*4|2)=(2*4|3)>(4|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3),3,3,0,13.0,10.1,2.9,0.000117563
2*4|1,5|3,-1,(2*4|1)+(2*4*5|1)=(2*4*5|2)=(2*4*5|3)>(2*5|3)-(5|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3)+(5|3),5,5,0,17.0,14.1,2.9,0.000173322
3*4|1,|1,-2,(3*4|1)+(1*3*4|1)>(1*4|1)>(1|1)-(|1),(3*4|1)-(4|1)-(|1),2,4,-2,6.0,4.2,1.8,0.000152354
3*4|1,1|1,-1,(3*4|1)+(1*3*4|1)>(1*4|1)>(1|1),(3*4|1)-(4|1)-(|1)+(1|1),3,3,0,7.0,1.2000000000000002,5.8,7.7483e-5
3*4|1,2|1,-1,(3*4|1)+(2*3*4|1)>(2*4|1)-(2|1),(3*4|1)-(4|1)-(|1)+(2|1),3,3,0,7.0,4.1,2.9,7.5179e-5
3*4|1,3|1,-1,(3*4|1)-(3|1),(3*4|1)-(3|1),1,1,0,3.0,3.0,0.0,3.7839e-5
3*4|1,4|1,-1,(3*4|1)-(4|1),(3*4|1)-(4|1),1,1,0,3.0,3.0,0.0,3.2522e-5
3*4|1,2*4|1,0,(3*4|1)+(2*3*4|1)>(2*4|1),(3*4|1)-(4|1)+(2*4|1),2,2,0,4.0,1.1,2.9,7.925e-5
3*4|1,5|1,-1,(3*4|1)+(3*4*5|1)>(4*5|1)-(5|1),(3*4|1)-(4|1)-(|1)+(5|1),3,3,0,7.0,4.1,2.9,7.5892e-5
3*4|1,2*5|1,0,(3*4|1)+(2*3*4|1)+(2*3*4*5|1)>(2*4*5|1)-(2*5|1),(3*4|1)-(4|1)-(|1)+(2|1)+(2*5|1),4,4,0,8.0,5.1,2.9,0.000147515
3*4|1,1*2*5|1,1,(3*4|1)+(1*3*4|1)>(1*4|1)>(1|1)+(1*2|1)+(1*2*5|1),(3*4|1)-(4|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1),5,5,0,9.0,3.2,5.8,0.000204172
3*4|1,4*5|1,0,(3*4|1)+(3*4*5|1)>(4*5|1),(3*4|1)-(4|1)+(4*5|1),2,2,0,4.0,1.1,2.9,8.4124e-5
3*4|1,2*4*5|1,1,(3*4|1)+(2*3*4|1)>(2*4|1)+(2*4*5|1),(3*4|1)-(4|1)+(2*4|1)+(2*4*5|1),3,3,0,5.0,2.1,2.9,9.7711e-5
