from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*5|2,1*4|1,-1,(2*3*5|2)+(2*3*4*5|2)+(1*2*3*4*5|2)>(1*3*4|2)>(1*4|2)=(1*4|1),(2*3*5|2)=(2*3*5|1)-(3*5|1)-(5|1)-(|1)+(1|1)+(1*4|1),6,5,1,16.0,7.2,8.8,0.000255758
3*5|2,1*2|1,0,(3*5|2)+(1*3*5|2)+(1*2*3*5|2)=(1*2*3*5|1)>(1*2*3|1)-(1*2|1),(3*5|2)=(3*5|1)-(5|1)-(|1)+(1|1)+(1*2|1),5,5,0,13.0,10.1,2.9,0.00017788
1|1,3|1,0,(1|1)-(|1)+(3|1),(1|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.6968e-5
1*3|1,1|2,-1,(1*3|1)=(1*3|2)>(1|2),(1*3|1)=(1*3|2)-(1|2),2,2,0,8.0,5.1,2.9,6.7599e-5
5|1,2|1,0,(5|1)+(2*5|1)>(2|1),(5|1)-(|1)+(2|1),2,2,0,4.0,1.1,2.9,6.7235e-5
5|3,2*5|2,1,(5|3)=(5|2)+(2*5|2),(5|3)=(5|2)+(2*5|2),2,2,0,6.0,6.0,0.0,6.75e-5
2*3*5|2,2*4|1,-1,(2*3*5|2)=(2*3*5|1)>(2*3|1)-(2|1)+(2*4|1),(2*3*5|2)=(2*3*5|1)-(2*5|1)-(2|1)+(2*4|1),4,4,0,12.0,9.1,2.9,0.000131444
1|2,1*3|1,1,(1|2)=(1|1)+(1*3|1),(1|2)=(1|1)+(1*3|1),2,2,0,6.0,6.0,0.0,6.8079e-5
2|1,5|2,0,(2|1)=(2|2)+(2*5|2)-(5|2),(2|1)=(2|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000128004
1*3|1,2|1,-1,(1*3|1)+(1*2*3|1)-(2*3|1)-(2|1),(1*3|1)-(3|1)-(|1)+(2|1),3,3,0,7.0,7.0,0.0,0.000148799
3|2,|2,-1,(3|2)-(|2),(3|2)-(|2),1,1,0,3.0,3.0,0.0,3.9076e-5
5|2,|2,-1,(5|2)-(|2),(5|2)-(|2),1,1,0,3.0,3.0,0.0,3.9486e-5
4|1,2*3|2,1,(4|1)+(2*4|1)+(2*3*4|1)>(2*3|1)=(2*3|2),(4|1)=(4|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,7.1,2.9,0.000130774
2|1,3|1,0,(2|1)-(|1)+(3|1),(2|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.8008e-5
3|3,1|1,0,(3|3)=(3|2)=(3|1)-(|1)+(1|1),(3|3)=(3|2)=(3|1)-(|1)+(1|1),4,4,0,14.0,14.0,0.0,0.000145516
2|3,3*4*5|2,2,(2|3)+(2*5|3)>(5|3)=(5|2)+(4*5|2)+(3*4*5|2),(2|3)=(2|2)-(|2)+(3|2)+(3*4|2)+(3*4*5|2),5,5,0,11.0,8.1,2.9,0.000139211
1|1,1*2*4|1,2,(1|1)+(1*2|1)+(1*2*4|1),(1|1)+(1*2|1)+(1*2*4|1),2,2,0,2.0,2.0,0.0,6.9611e-5
3*4*5|2,5|1,-2,(3*4*5|2)=(3*4*5|1)>(3*5|1)-(5|1),(3*4*5|2)=(3*4*5|1)-(4*5|1)-(5|1),3,3,0,11.0,8.1,2.9,7.2053e-5
2*3|2,1*3|1,0,(2*3|2)+(1*2*3|2)>(1*3|2)=(1*3|1),(2*3|2)=(2*3|1)-(3|1)+(1*3|1),3,3,0,9.0,6.1,2.9,0.000102577
1*4|1,2|2,-1,(1*4|1)+(1*3*4|1)>(1*3|1)=(1*3|2)>(1|2)-(|2)+(2|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(2|2),4,6,-2,12.0,10.2,1.8,0.00027225
1*2*3|1,3*5|2,-1,(1*2*3|1)=(1*2*3|2)>(1*3|2)-(3|2)+(3*5|2),(1*2*3|1)=(1*2*3|2)-(2*3|2)-(3|2)+(3*5|2),4,4,0,12.0,9.1,2.9,0.000130115
5|3,4|2,0,(5|3)=(5|2)+(4*5|2)>(4|2),(5|3)=(5|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,0.000109213
2*3*5|2,1|3,-2,(2*3*5|2)+(1*2*3*5|2)>(1*2*3|2)>(1*3|2)>(1|2)=(1|3),(2*3*5|2)=(2*3*5|3)-(3*5|3)-(5|3)-(|3)+(1|3),5,5,0,15.0,6.300000000000001,8.7,0.000182701
1|2,|2,-1,(1|2)-(|2),(1|2)-(|2),1,1,0,3.0,3.0,0.0,3.6309e-5
2|3,1*4|1,1,(2|3)=(2|2)=(2|1)-(|1)+(1|1)+(1*4|1),(2|3)=(2|2)=(2|1)-(|1)+(1|1)+(1*4|1),5,5,0,15.0,15.0,0.0,0.000173557
5|1,|1,-1,(5|1)-(|1),(5|1)-(|1),1,1,0,3.0,3.0,0.0,3.4053e-5
3*5|2,|2,-2,(3*5|2)+(1*3*5|2)>(1*3|2)>(1|2)-(|2),(3*5|2)-(5|2)-(|2),2,4,-2,6.0,4.2,1.8,0.000141065
1|2,1*4|2,1,(1|2)+(1*4|2),(1|2)+(1*4|2),1,1,0,1.0,1.0,0.0,3.8722e-5
3*5|2,|3,-2,(3*5|2)=(3*5|3)>(5|3)-(|3),(3*5|2)=(3*5|3)-(5|3)-(|3),3,3,0,11.0,8.1,2.9,7.4042e-5
1*3|1,2|2,-1,(1*3|1)=(1*3|2)>(1|2)-(|2)+(2|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(2|2),4,4,0,12.0,9.1,2.9,0.00014006
1*3|1,5|3,-1,(1*3|1)+(1*3*5|1)=(1*3*5|2)=(1*3*5|3)>(1*5|3)>(5|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(5|3),5,5,0,17.0,11.2,5.8,0.000149708
1*2*3|1,3*5|2,-1,(1*2*3|1)=(1*2*3|2)>(1*3|2)-(3|2)+(3*5|2),(1*2*3|1)=(1*2*3|2)-(2*3|2)-(3|2)+(3*5|2),4,4,0,12.0,9.1,2.9,0.000134863
2*4|1,1*4|1,0,(2*4|1)-(4|1)+(1*4|1),(2*4|1)-(4|1)+(1*4|1),2,2,0,4.0,4.0,0.0,7.608e-5
3*4*5|2,1*3|1,-1,(3*4*5|2)=(3*4*5|1)+(1*3*4*5|1)>(1*3|1),(3*4*5|2)=(3*4*5|1)-(3*5|1)-(3|1)+(1*3|1),4,3,1,12.0,6.1,5.9,9.1519e-5
4|3,2|1,0,(4|3)=(4|2)=(4|1)-(|1)+(2|1),(4|3)=(4|2)=(4|1)-(|1)+(2|1),4,4,0,14.0,14.0,0.0,0.00012969
5|3,1*4|1,1,(5|3)=(5|2)=(5|1)+(4*5|1)>(4|1)+(1*4|1),(5|3)=(5|2)=(5|1)-(|1)+(1|1)+(1*4|1),5,5,0,15.0,12.1,2.9,0.000144484
|2,1|3,1,(|2)+(1|2)=(1|3),(|2)=(|3)+(1|3),2,2,0,6.0,6.0,0.0,7.0058e-5
|1,3*4*5|2,3,(|1)=(|2)+(4|2)+(4*5|2)+(3*4*5|2),(|1)=(|2)+(3|2)+(3*4|2)+(3*4*5|2),4,4,0,8.0,8.0,0.0,0.000159732
1*2*3|1,2*3*5|2,0,(1*2*3|1)=(1*2*3|2)+(1*2*3*5|2)-(2*3*5|2),(1*2*3|1)=(1*2*3|2)-(2*3|2)+(2*3*5|2),3,3,0,9.0,9.0,0.0,0.000114737
1|1,3|2,0,(1|1)-(|1)+(3|1)=(3|2),(1|1)=(1|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000117112
2|3,1*3|1,1,(2|3)=(2|2)=(2|1)-(|1)+(1|1)+(1*3|1),(2|3)=(2|2)=(2|1)-(|1)+(1|1)+(1*3|1),5,5,0,15.0,15.0,0.0,0.000167765
3|3,2|2,0,(3|3)=(3|2)-(|2)+(2|2),(3|3)=(3|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000114335
|1,1*4|2,2,(|1)=(|2)+(4|2)+(1*4|2),(|1)=(|2)+(1|2)+(1*4|2),3,3,0,7.0,7.0,0.0,0.000123528
1|3,5|3,0,(1|3)+(1*5|3)>(5|3),(1|3)-(|3)+(5|3),2,2,0,4.0,1.1,2.9,7.0678e-5
|1,2|1,1,(|1)+(2|1),(|1)+(2|1),1,1,0,1.0,1.0,0.0,3.2122e-5
1*2*3|1,2*5|2,-1,(1*2*3|1)=(1*2*3|2)>(1*3|2)>(1|2)+(1*5|2)+(1*2*5|2)-(2*5|2),(1*2*3|1)=(1*2*3|2)-(2*3|2)-(2|2)+(2*5|2),4,6,-2,12.0,10.2,1.8,0.00026995
5|3,1*4|2,1,(5|3)=(5|2)+(4*5|2)>(4|2)+(1*4|2),(5|3)=(5|2)-(|2)+(1|2)+(1*4|2),4,4,0,10.0,7.1,2.9,0.000153867
2|3,2*3|1,1,(2|3)=(2|2)=(2|1)+(2*3|1),(2|3)=(2|2)=(2|1)+(2*3|1),3,3,0,11.0,11.0,0.0,0.000105224
4|1,1*3|1,1,(4|1)+(3*4|1)>(3|1)+(1*3|1),(4|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,2.1,2.9,9.876e-5
5|1,|1,-1,(5|1)-(|1),(5|1)-(|1),1,1,0,3.0,3.0,0.0,3.1916e-5
1|3,2|1,0,(1|3)=(1|2)=(1|1)-(|1)+(2|1),(1|3)=(1|2)=(1|1)-(|1)+(2|1),4,4,0,14.0,14.0,0.0,0.000145366
4|2,4|1,0,(4|2)=(4|1),(4|2)=(4|1),1,1,0,5.0,5.0,0.0,3.2616e-5
2*4|1,1*2*4|1,1,(2*4|1)+(1*2*4|1),(2*4|1)+(1*2*4|1),1,1,0,1.0,1.0,0.0,3.5905e-5
5|1,3|3,0,(5|1)+(3*5|1)>(3|1)=(3|2)=(3|3),(5|1)=(5|2)=(5|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.00010712
2|1,2*3|1,1,(2|1)+(2*3|1),(2|1)+(2*3|1),1,1,0,1.0,1.0,0.0,3.296e-5
2*3|2,2*5|2,0,(2*3|2)-(2|2)+(2*5|2),(2*3|2)-(2|2)+(2*5|2),2,2,0,4.0,4.0,0.0,8.0278e-5
3|3,2|1,0,(3|3)=(3|2)=(3|1)-(|1)+(2|1),(3|3)=(3|2)=(3|1)-(|1)+(2|1),4,4,0,14.0,14.0,0.0,0.000128493
3*4*5|2,|2,-3,(3*4*5|2)-(4*5|2)>(4|2)-(|2),(3*4*5|2)-(4*5|2)-(5|2)-(|2),3,3,0,9.0,6.1,2.9,0.000215036
2*3|2,2*5|2,0,(2*3|2)-(2|2)+(2*5|2),(2*3|2)-(2|2)+(2*5|2),2,2,0,4.0,4.0,0.0,8.172e-5
1*3|1,2*3|2,0,(1*3|1)-(3|1)+(2*3|1)=(2*3|2),(1*3|1)=(1*3|2)-(3|2)+(2*3|2),3,3,0,9.0,9.0,0.0,0.000123268
2|1,1*2|1,1,(2|1)+(1*2|1),(2|1)+(1*2|1),1,1,0,1.0,1.0,0.0,3.5325e-5
4|2,2*3*5|2,2,(4|2)+(4*5|2)+(3*4*5|2)-(3*5|2)+(2*3*5|2),(4|2)-(|2)+(2|2)+(2*3|2)+(2*3*5|2),4,4,0,6.0,6.0,0.0,0.000168527
1|3,5|1,0,(1|3)+(1*5|3)>(5|3)=(5|2)=(5|1),(1|3)=(1|2)=(1|1)-(|1)+(5|1),4,4,0,14.0,11.1,2.9,9.301e-5
2*3|1,1|1,-1,(2*3|1)+(1*2*3|1)-(1*3|1)-(1|1),(2*3|1)-(3|1)-(|1)+(1|1),3,3,0,7.0,7.0,0.0,0.000146048
4|1,5|2,0,(4|1)=(4|2)+(4*5|2)-(5|2),(4|1)=(4|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000123656
5|1,1*4|2,1,(5|1)=(5|2)+(4*5|2)>(4|2)+(1*4|2),(5|1)=(5|2)-(|2)+(1|2)+(1*4|2),4,4,0,10.0,7.1,2.9,0.000120927
1*2*4|1,4|1,-2,(1*2*4|1)-(2*4|1)-(4|1),(1*2*4|1)-(2*4|1)-(4|1),2,2,0,6.0,6.0,0.0,0.000119188
2*5|2,3|1,-1,(2*5|2)=(2*5|1)+(2*3*5|1)>(2*3|1)-(3|1),(2*5|2)=(2*5|1)-(5|1)-(|1)+(3|1),4,4,0,12.0,9.1,2.9,0.000121333
|1,5|2,1,(|1)+(5|1)=(5|2),(|1)=(|2)+(5|2),2,2,0,6.0,6.0,0.0,6.5996e-5
3|3,2|2,0,(3|3)=(3|2)-(|2)+(2|2),(3|3)=(3|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000114842
1*4|2,1|1,-1,(1*4|2)=(1*4|1)-(1|1),(1*4|2)=(1*4|1)-(1|1),2,2,0,8.0,8.0,0.0,7.1345e-5
1*3|1,|2,-2,(1*3|1)=(1*3|2)>(1|2)-(|2),(1*3|1)=(1*3|2)-(3|2)-(|2),3,3,0,11.0,8.1,2.9,6.9626e-5
1|2,3|3,0,(1|2)-(|2)=(|3)+(3|3),(1|2)=(1|3)-(|3)+(3|3),3,3,0,9.0,9.0,0.0,0.00011979
3|2,3|1,0,(3|2)=(3|1),(3|2)=(3|1),1,1,0,5.0,5.0,0.0,3.6185e-5
5|1,2*3*5|2,2,(5|1)=(5|2)+(3*5|2)+(2*3*5|2),(5|1)=(5|2)+(2*5|2)+(2*3*5|2),3,3,0,7.0,7.0,0.0,0.000121807
2*3|1,2*3*5|2,1,(2*3|1)+(2*3*5|1)=(2*3*5|2),(2*3|1)=(2*3|2)+(2*3*5|2),2,2,0,6.0,6.0,0.0,7.0727e-5
1*2*3|1,1*4|1,-1,(1*2*3|1)+(1*2*3*4|1)-(1*2*4|1)-(1*4|1),(1*2*3|1)-(1*3|1)-(1|1)+(1*4|1),3,3,0,7.0,7.0,0.0,0.000115516
4|3,2|2,0,(4|3)=(4|2)-(|2)+(2|2),(4|3)=(4|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000125435
4|2,|2,-1,(4|2)-(|2),(4|2)-(|2),1,1,0,3.0,3.0,0.0,3.8569e-5
1*4|2,2*3*5|2,1,(1*4|2)+(1*4*5|2)+(1*3*4*5|2)+(1*2*3*4*5|2)-(1*2*3*5|2)-(2*3*5|2),(1*4|2)-(4|2)-(|2)+(2|2)+(2*3|2)+(2*3*5|2),5,5,0,9.0,9.0,0.0,0.000322523
4|2,2*3|1,1,(4|2)=(4|1)+(3*4|1)>(3|1)+(2*3|1),(4|2)=(4|1)-(|1)+(2|1)+(2*3|1),4,4,0,10.0,7.1,2.9,0.000152966
3|3,2*4|1,1,(3|3)=(3|2)=(3|1)-(|1)+(2|1)+(2*4|1),(3|3)=(3|2)=(3|1)-(|1)+(2|1)+(2*4|1),5,5,0,15.0,15.0,0.0,0.000145252
1|1,2*3|2,1,(1|1)-(|1)+(2|1)=(2|2)+(2*3|2),(1|1)=(1|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,10.0,0.0,0.000168686
5|1,3|2,0,(5|1)+(3*5|1)>(3|1)=(3|2),(5|1)=(5|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,9.2432e-5
4|1,2|2,0,(4|1)-(|1)+(2|1)=(2|2),(4|1)=(4|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000125144
1*3|1,3|3,-1,(1*3|1)-(3|1)=(3|2)=(3|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3),3,3,0,13.0,13.0,0.0,0.000100224
1|1,4|3,0,(1|1)=(1|2)+(1*4|2)=(1*4|3)>(4|3),(1|1)=(1|2)=(1|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000133674
1*4|1,|2,-2,(1*4|1)+(1*3*4|1)>(1*3|1)=(1*3|2)>(1|2)-(|2),(1*4|1)=(1*4|2)-(4|2)-(|2),3,5,-2,11.0,9.2,1.8,0.00017627
1*4|2,|1,-2,(1*4|2)=(1*4|1)-(1|1)-(|1),(1*4|2)=(1*4|1)-(4|1)-(|1),3,3,0,11.0,11.0,0.0,0.000241884
2|2,5|2,0,(2|2)-(|2)+(5|2),(2|2)-(|2)+(5|2),2,2,0,4.0,4.0,0.0,8.0998e-5
1*3|1,2|1,-1,(1*3|1)+(1*2*3|1)-(2*3|1)-(2|1),(1*3|1)-(3|1)-(|1)+(2|1),3,3,0,7.0,7.0,0.0,0.000136188
2*3|2,5|3,-1,(2*3|2)+(2*3*5|2)=(2*3*5|3)>(2*5|3)>(5|3),(2*3|2)=(2*3|3)-(3|3)-(|3)+(5|3),4,4,0,12.0,6.199999999999999,5.8,0.000112092
3*4|2,1*4|1,0,(3*4|2)+(1*3*4|2)>(1*4|2)=(1*4|1),(3*4|2)=(3*4|1)-(4|1)+(1*4|1),3,3,0,9.0,6.1,2.9,9.9009e-5
4|3,2|2,0,(4|3)=(4|2)-(|2)+(2|2),(4|3)=(4|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000133634
4|1,1*2*3|1,2,(4|1)+(2*4|1)+(2*3*4|1)>(2*3|1)+(1*2*3|1),(4|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1),4,4,0,6.0,3.1,2.9,0.000150717
5|3,2|1,0,(5|3)=(5|2)=(5|1)-(|1)+(2|1),(5|3)=(5|2)=(5|1)-(|1)+(2|1),4,4,0,14.0,14.0,0.0,0.000124464
5|3,1*2|1,1,(5|3)=(5|2)=(5|1)+(1*5|1)>(1|1)+(1*2|1),(5|3)=(5|2)=(5|1)-(|1)+(1|1)+(1*2|1),5,5,0,15.0,12.1,2.9,0.000155535
2|2,2|3,0,(2|2)=(2|3),(2|2)=(2|3),1,1,0,5.0,5.0,0.0,3.0809e-5
2*3*5|2,3|1,-2,(2*3*5|2)=(2*3*5|1)>(2*3|1)-(3|1),(2*3*5|2)=(2*3*5|1)-(3*5|1)-(3|1),3,3,0,11.0,8.1,2.9,7.1879e-5
3*4|2,2*5|2,0,(3*4|2)+(3*4*5|2)-(4*5|2)-(5|2)+(2*5|2),(3*4|2)-(4|2)-(|2)+(2|2)+(2*5|2),4,4,0,8.0,8.0,0.0,0.000272584
1*2*4|1,2|1,-2,(1*2*4|1)-(2*4|1)-(2|1),(1*2*4|1)-(2*4|1)-(2|1),2,2,0,6.0,6.0,0.0,0.000126896
3*4*5|2,1*2*3|1,0,(3*4*5|2)=(3*4*5|1)+(2*3*4*5|1)>(2*3|1)+(1*2*3|1),(3*4*5|2)=(3*4*5|1)-(3*5|1)-(3|1)+(1*3|1)+(1*2*3|1),5,4,1,13.0,7.1,5.9,0.00010861
4|2,3|1,0,(4|2)=(4|1)+(3*4|1)>(3|1),(4|2)=(4|1)-(|1)+(3|1),3,3,0,9.0,6.1,2.9,0.000121987
2|1,1*2*4|1,2,(2|1)+(1*2|1)+(1*2*4|1),(2|1)+(1*2|1)+(1*2*4|1),2,2,0,2.0,2.0,0.0,6.3389e-5
4|2,2|1,0,(4|2)=(4|1)-(|1)+(2|1),(4|2)=(4|1)-(|1)+(2|1),3,3,0,9.0,9.0,0.0,0.000123403
|1,5|3,1,(|1)+(5|1)=(5|2)=(5|3),(|1)=(|2)=(|3)+(5|3),3,3,0,11.0,11.0,0.0,9.5171e-5
3|2,2*3|2,1,(3|2)+(2*3|2),(3|2)+(2*3|2),1,1,0,1.0,1.0,0.0,4.4249e-5
4|2,1|3,0,(4|2)-(|2)=(|3)+(1|3),(4|2)=(4|3)-(|3)+(1|3),3,3,0,9.0,9.0,0.0,0.000123098
2*3|1,2|1,-1,(2*3|1)-(2|1),(2*3|1)-(2|1),1,1,0,3.0,3.0,0.0,3.5137e-5
5|2,2|3,0,(5|2)-(|2)=(|3)+(2|3),(5|2)=(5|3)-(|3)+(2|3),3,3,0,9.0,9.0,0.0,0.000119286
2*3*5|2,3|3,-2,(2*3*5|2)=(2*3*5|3)>(2*5|3)>(5|3)-(|3)+(3|3),(2*3*5|2)=(2*3*5|3)-(3*5|3)-(3|3),3,5,-2,11.0,9.2,1.8,0.000247408
2*3*5|2,3|3,-2,(2*3*5|2)=(2*3*5|3)>(2*5|3)>(5|3)-(|3)+(3|3),(2*3*5|2)=(2*3*5|3)-(3*5|3)-(3|3),3,5,-2,11.0,9.2,1.8,0.000238812
5|3,1*4|1,1,(5|3)=(5|2)=(5|1)+(4*5|1)>(4|1)+(1*4|1),(5|3)=(5|2)=(5|1)-(|1)+(1|1)+(1*4|1),5,5,0,15.0,12.1,2.9,0.00014804
3|3,2|3,0,(3|3)-(|3)+(2|3),(3|3)-(|3)+(2|3),2,2,0,4.0,4.0,0.0,6.5729e-5
4|3,1|1,0,(4|3)=(4|2)=(4|1)-(|1)+(1|1),(4|3)=(4|2)=(4|1)-(|1)+(1|1),4,4,0,14.0,14.0,0.0,0.000153424
2*4|1,3|1,-1,(2*4|1)+(2*3*4|1)>(2*3|1)-(3|1),(2*4|1)-(4|1)-(|1)+(3|1),3,3,0,7.0,4.1,2.9,7.0506e-5
1|1,1*4|2,1,(1|1)+(1*4|1)=(1*4|2),(1|1)=(1|2)+(1*4|2),2,2,0,6.0,6.0,0.0,6.752e-5
|1,3*4*5|2,3,(|1)=(|2)+(4|2)+(4*5|2)+(3*4*5|2),(|1)=(|2)+(3|2)+(3*4|2)+(3*4*5|2),4,4,0,8.0,8.0,0.0,0.000163033
1|2,3*5|2,1,(1|2)+(1*5|2)+(1*3*5|2)-(3*5|2),(1|2)-(|2)+(3|2)+(3*5|2),3,3,0,5.0,5.0,0.0,0.000138678
2|2,2*5|2,1,(2|2)+(2*5|2),(2|2)+(2*5|2),1,1,0,1.0,1.0,0.0,3.8411e-5
1*4|1,1*3|1,0,(1*4|1)+(1*3*4|1)>(1*3|1),(1*4|1)-(1|1)+(1*3|1),2,2,0,4.0,1.1,2.9,7.4563e-5
2|3,|3,-1,(2|3)-(|3),(2|3)-(|3),1,1,0,3.0,3.0,0.0,3.1963e-5
1*4|2,1*2*3|1,1,(1*4|2)=(1*4|1)+(1*3*4|1)>(1*3|1)+(1*2*3|1),(1*4|2)=(1*4|1)-(1|1)+(1*2|1)+(1*2*3|1),4,4,0,10.0,7.1,2.9,0.000148791
3*4*5|2,2|2,-2,(3*4*5|2)-(4*5|2)>(4|2)-(|2)+(2|2),(3*4*5|2)-(4*5|2)-(5|2)-(|2)+(2|2),4,4,0,10.0,7.1,2.9,0.000291164
2*4|1,3|2,-1,(2*4|1)+(2*3*4|1)=(2*3*4|2)>(3*4|2)-(3|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000139964
1|3,|1,-1,(1|3)=(1|2)=(1|1)-(|1),(1|3)=(1|2)=(1|1)-(|1),3,3,0,13.0,13.0,0.0,0.000103582
2*5|2,3|3,-1,(2*5|2)=(2*5|3)>(5|3)-(|3)+(3|3),(2*5|2)=(2*5|3)-(5|3)-(|3)+(3|3),4,4,0,12.0,9.1,2.9,0.000127596
3*4|2,4|3,-1,(3*4|2)=(3*4|3)>(4|3),(3*4|2)=(3*4|3)-(4|3),2,2,0,8.0,5.1,2.9,6.7345e-5
2*3*5|2,|3,-3,(2*3*5|2)=(2*3*5|3)>(2*5|3)>(5|3)-(|3),(2*3*5|2)=(2*3*5|3)-(3*5|3)-(5|3)-(|3),4,4,0,14.0,8.2,5.8,9.2314e-5
1|2,4|3,0,(1|2)=(1|3)+(1*4|3)>(4|3),(1|2)=(1|3)-(|3)+(4|3),3,3,0,9.0,6.1,2.9,9.9265e-5
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,2.9759e-5
2|2,2*4|1,1,(2|2)=(2|1)+(2*4|1),(2|2)=(2|1)+(2*4|1),2,2,0,6.0,6.0,0.0,6.9683e-5
4|1,3|1,0,(4|1)+(3*4|1)>(3|1),(4|1)-(|1)+(3|1),2,2,0,4.0,1.1,2.9,6.4389e-5
2*3*5|2,3|1,-2,(2*3*5|2)=(2*3*5|1)>(2*3|1)-(3|1),(2*3*5|2)=(2*3*5|1)-(3*5|1)-(3|1),3,3,0,11.0,8.1,2.9,7.1084e-5
1*2*3|1,4|3,-2,(1*2*3|1)+(1*2*3*4|1)=(1*2*3*4|2)>(1*3*4|2)>(1*4|2)=(1*4|3)>(4|3),(1*2*3|1)=(1*2*3|2)=(1*2*3|3)-(2*3|3)-(3|3)-(|3)+(4|3),6,6,0,20.0,11.299999999999999,8.7,0.000212595
1|1,4|2,0,(1|1)=(1|2)+(1*4|2)-(4|2),(1|1)=(1|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000118721
3*4|2,1|1,-1,(3*4|2)=(3*4|1)+(1*3*4|1)>(1*3|1)-(1|1),(3*4|2)=(3*4|1)-(4|1)-(|1)+(1|1),4,4,0,12.0,9.1,2.9,0.000154168
2*5|2,4|2,-1,(2*5|2)+(2*4*5|2)>(4*5|2)>(4|2),(2*5|2)-(5|2)-(|2)+(4|2),3,3,0,7.0,1.2000000000000002,5.8,8.5044e-5
3|3,3|1,0,(3|3)=(3|2)=(3|1),(3|3)=(3|2)=(3|1),2,2,0,10.0,10.0,0.0,5.3296e-5
|1,1|1,1,(|1)+(1|1),(|1)+(1|1),1,1,0,1.0,1.0,0.0,3.0801e-5
