from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1|1,2|1,0,(1|1)-(|1)+(2|1),(1|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,8.4618e-5
1|1,3|1,0,(1|1)-(|1)+(3|1),(1|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,7.2392e-5
1|1,4|1,0,(1|1)-(|1)+(4|1),(1|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,7.6452e-5
1|1,5|1,0,(1|1)+(1*5|1)>(5|1),(1|1)-(|1)+(5|1),2,2,0,4.0,1.1,2.9,7.8021e-5
1|1,2*5|1,1,(1|1)-(|1)+(2|1)+(2*5|1),(1|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,0.000104058
1|1,1*2*5|1,2,(1|1)+(1*2|1)+(1*2*5|1),(1|1)+(1*2|1)+(1*2*5|1),2,2,0,2.0,2.0,0.0,7.2795e-5
1|1,3*5|1,1,(1|1)+(1*3|1)+(1*3*5|1)>(3*5|1),(1|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,2.1,2.9,0.000116953
1|1,|2,-1,(1|1)-(|1)=(|2),(1|1)=(1|2)-(|2),2,2,0,8.0,8.0,0.0,7.3518e-5
1|1,1|2,0,(1|1)=(1|2),(1|1)=(1|2),1,1,0,5.0,5.0,0.0,3.2317e-5
1|1,2|2,0,(1|1)-(|1)+(2|1)=(2|2),(1|1)=(1|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000142078
1|1,3|2,0,(1|1)-(|1)+(3|1)=(3|2),(1|1)=(1|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000138722
1|1,4|2,0,(1|1)=(1|2)+(1*4|2)-(4|2),(1|1)=(1|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.00013447
1|1,5|2,0,(1|1)+(1*5|1)>(5|1)=(5|2),(1|1)=(1|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,0.00011288
1|1,2*5|2,1,(1|1)-(|1)+(2|1)+(2*5|1)=(2*5|2),(1|1)=(1|2)-(|2)+(2|2)+(2*5|2),4,4,0,10.0,10.0,0.0,0.000159631
1|1,3*5|2,1,(1|1)+(1*5|1)>(5|1)+(3*5|1)=(3*5|2),(1|1)=(1|2)-(|2)+(3|2)+(3*5|2),4,4,0,10.0,7.1,2.9,0.000188708
1|1,|3,-1,(1|1)-(|1)=(|2)=(|3),(1|1)=(1|2)=(1|3)-(|3),3,3,0,13.0,13.0,0.0,0.000108271
1|1,1|3,0,(1|1)=(1|2)=(1|3),(1|1)=(1|2)=(1|3),2,2,0,10.0,10.0,0.0,5.6199e-5
1|1,2|3,0,(1|1)-(|1)+(2|1)=(2|2)=(2|3),(1|1)=(1|2)=(1|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.000185599
1|1,3|3,0,(1|1)=(1|2)=(1|3)+(1*3|3)-(3|3),(1|1)=(1|2)=(1|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000177656
1|1,4|3,0,(1|1)=(1|2)+(1*4|2)=(1*4|3)-(4|3),(1|1)=(1|2)=(1|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000167716
1|1,5|3,0,(1|1)+(1*5|1)>(5|1)=(5|2)=(5|3),(1|1)=(1|2)=(1|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.00012083
2|1,|1,-1,(2|1)-(|1),(2|1)-(|1),1,1,0,3.0,3.0,0.0,3.5751e-5
2|1,1|1,0,(2|1)+(1*2|1)>(1|1),(2|1)-(|1)+(1|1),2,2,0,4.0,1.1,2.9,7.6567e-5
2|1,3|1,0,(2|1)-(|1)+(3|1),(2|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,7.3341e-5
2|1,4|1,0,(2|1)-(|1)+(4|1),(2|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,7.9197e-5
2|1,5|1,0,(2|1)-(|1)+(5|1),(2|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,7.6978e-5
2|1,2*5|1,1,(2|1)+(2*5|1),(2|1)+(2*5|1),1,1,0,1.0,1.0,0.0,3.486e-5
2|1,1*2*5|1,2,(2|1)+(1*2|1)+(1*2*5|1),(2|1)+(1*2|1)+(1*2*5|1),2,2,0,2.0,2.0,0.0,7.9997e-5
2|1,3*5|1,1,(2|1)-(|1)+(3|1)+(3*5|1),(2|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,5.0,0.0,0.000106539
2|1,|2,-1,(2|1)-(|1)=(|2),(2|1)=(2|2)-(|2),2,2,0,8.0,8.0,0.0,7.9883e-5
2|1,1|2,0,(2|1)=(2|2)+(1*2|2)>(1|2),(2|1)=(2|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000137188
2|1,2|2,0,(2|1)=(2|2),(2|1)=(2|2),1,1,0,5.0,5.0,0.0,3.2234e-5
2|1,3|2,0,(2|1)=(2|2)+(2*3|2)>(3|2),(2|1)=(2|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,0.000139038
2|1,4|2,0,(2|1)=(2|2)+(2*4|2)-(4|2),(2|1)=(2|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000137871
2|1,5|2,0,(2|1)=(2|2)+(2*5|2)-(5|2),(2|1)=(2|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000138214
2|1,2*5|2,1,(2|1)+(2*5|1)=(2*5|2),(2|1)=(2|2)+(2*5|2),2,2,0,6.0,6.0,0.0,7.5495e-5
2|1,3*5|2,1,(2|1)-(|1)+(3|1)=(3|2)+(3*5|2),(2|1)=(2|2)-(|2)+(3|2)+(3*5|2),4,4,0,10.0,10.0,0.0,0.000156195
2|1,|3,-1,(2|1)-(|1)=(|2)=(|3),(2|1)=(2|2)=(2|3)-(|3),3,3,0,13.0,13.0,0.0,0.0001119
2|1,1|3,0,(2|1)=(2|2)+(1*2|2)>(1|2)=(1|3),(2|1)=(2|2)=(2|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000162801
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,5.7333e-5
2|1,3|3,0,(2|1)=(2|2)+(2*3|2)>(3|2)=(3|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000176423
2|1,4|3,0,(2|1)=(2|2)+(2*4|2)=(2*4|3)-(4|3),(2|1)=(2|2)=(2|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000163126
2|1,5|3,0,(2|1)=(2|2)+(2*5|2)=(2*5|3)-(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000165756
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,4.0242e-5
3|1,1|1,0,(3|1)+(1*3|1)>(1|1),(3|1)-(|1)+(1|1),2,2,0,4.0,1.1,2.9,7.2878e-5
3|1,2|1,0,(3|1)+(2*3|1)>(2|1),(3|1)-(|1)+(2|1),2,2,0,4.0,1.1,2.9,8.0797e-5
3|1,4|1,0,(3|1)+(3*4|1)>(4|1),(3|1)-(|1)+(4|1),2,2,0,4.0,1.1,2.9,7.4612e-5
3|1,5|1,0,(3|1)-(|1)+(5|1),(3|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,7.7406e-5
3|1,2*5|1,1,(3|1)+(2*3|1)>(2|1)+(2*5|1),(3|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,2.1,2.9,9.4925e-5
3|1,1*2*5|1,2,(3|1)+(2*3|1)>(2|1)+(1*2|1)+(1*2*5|1),(3|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1),4,4,0,6.0,3.1,2.9,0.000115506
3|1,3*5|1,1,(3|1)+(3*5|1),(3|1)+(3*5|1),1,1,0,1.0,1.0,0.0,3.808e-5
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,7.8971e-5
3|1,1|2,0,(3|1)=(3|2)+(1*3|2)>(1|2),(3|1)=(3|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000138826
3|1,2|2,0,(3|1)+(2*3|1)>(2|1)=(2|2),(3|1)=(3|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.000103853
3|1,3|2,0,(3|1)=(3|2),(3|1)=(3|2),1,1,0,5.0,5.0,0.0,3.8934e-5
3|1,4|2,0,(3|1)+(3*4|1)>(4|1)=(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,0.000113255
3|1,5|2,0,(3|1)=(3|2)+(3*5|2)-(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000141925
3|1,2*5|2,1,(3|1)+(2*3|1)>(2|1)+(2*5|1)=(2*5|2),(3|1)=(3|2)-(|2)+(2|2)+(2*5|2),4,4,0,10.0,7.1,2.9,0.000136671
3|1,3*5|2,1,(3|1)+(3*5|1)=(3*5|2),(3|1)=(3|2)+(3*5|2),2,2,0,6.0,6.0,0.0,7.8725e-5
3|1,|3,-1,(3|1)-(|1)=(|2)=(|3),(3|1)=(3|2)=(3|3)-(|3),3,3,0,13.0,13.0,0.0,0.000109456
3|1,1|3,0,(3|1)=(3|2)+(1*3|2)>(1|2)=(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000166856
3|1,2|3,0,(3|1)+(2*3|1)>(2|1)=(2|2)=(2|3),(3|1)=(3|2)=(3|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000127837
3|1,3|3,0,(3|1)=(3|2)=(3|3),(3|1)=(3|2)=(3|3),2,2,0,10.0,10.0,0.0,5.488e-5
3|1,4|3,0,(3|1)+(3*4|1)>(4|1)=(4|2)=(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.00012272
3|1,5|3,0,(3|1)=(3|2)+(3*5|2)=(3*5|3)>(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000158193
4|1,|1,-1,(4|1)-(|1),(4|1)-(|1),1,1,0,3.0,3.0,0.0,3.539e-5
4|1,1|1,0,(4|1)+(1*4|1)>(1|1),(4|1)-(|1)+(1|1),2,2,0,4.0,1.1,2.9,7.3813e-5
4|1,2|1,0,(4|1)+(2*4|1)>(2|1),(4|1)-(|1)+(2|1),2,2,0,4.0,1.1,2.9,7.628e-5
4|1,3|1,0,(4|1)-(|1)+(3|1),(4|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,7.6889e-5
4|1,5|1,0,(4|1)+(4*5|1)>(5|1),(4|1)-(|1)+(5|1),2,2,0,4.0,1.1,2.9,7.952e-5
4|1,2*5|1,1,(4|1)+(2*4|1)>(2|1)+(2*5|1),(4|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,2.1,2.9,9.8394e-5
4|1,1*2*5|1,2,(4|1)+(2*4|1)>(2|1)+(1*2|1)+(1*2*5|1),(4|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1),4,4,0,6.0,3.1,2.9,0.000115281
4|1,3*5|1,1,(4|1)+(4*5|1)>(5|1)+(3*5|1),(4|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,2.1,2.9,0.000114759
4|1,|2,-1,(4|1)-(|1)=(|2),(4|1)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,7.6275e-5
4|1,1|2,0,(4|1)=(4|2)+(1*4|2)>(1|2),(4|1)=(4|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000134972
4|1,2|2,0,(4|1)+(2*4|1)>(2|1)=(2|2),(4|1)=(4|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.000112682
4|1,3|2,0,(4|1)=(4|2)+(3*4|2)-(3|2),(4|1)=(4|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.00014438
4|1,4|2,0,(4|1)=(4|2),(4|1)=(4|2),1,1,0,5.0,5.0,0.0,3.2541e-5
4|1,5|2,0,(4|1)+(4*5|1)>(5|1)=(5|2),(4|1)=(4|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,0.000106363
4|1,2*5|2,1,(4|1)+(2*4|1)>(2|1)+(2*5|1)=(2*5|2),(4|1)=(4|2)-(|2)+(2|2)+(2*5|2),4,4,0,10.0,7.1,2.9,0.000134319
4|1,3*5|2,1,(4|1)=(4|2)+(4*5|2)>(5|2)+(3*5|2),(4|1)=(4|2)-(|2)+(3|2)+(3*5|2),4,4,0,10.0,7.1,2.9,0.000150176
4|1,|3,-1,(4|1)-(|1)=(|2)=(|3),(4|1)=(4|2)=(4|3)-(|3),3,3,0,13.0,13.0,0.0,0.000107293
4|1,1|3,0,(4|1)=(4|2)+(1*4|2)>(1|2)=(1|3),(4|1)=(4|2)=(4|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000165435
4|1,2|3,0,(4|1)+(2*4|1)>(2|1)=(2|2)=(2|3),(4|1)=(4|2)=(4|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.00012407
4|1,3|3,0,(4|1)=(4|2)+(3*4|2)=(3*4|3)-(3|3),(4|1)=(4|2)=(4|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000163331
4|1,4|3,0,(4|1)=(4|2)=(4|3),(4|1)=(4|2)=(4|3),2,2,0,10.0,10.0,0.0,5.5004e-5
4|1,5|3,0,(4|1)+(4*5|1)>(5|1)=(5|2)=(5|3),(4|1)=(4|2)=(4|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000127299
5|1,|1,-1,(5|1)-(|1),(5|1)-(|1),1,1,0,3.0,3.0,0.0,3.2402e-5
5|1,1|1,0,(5|1)-(|1)+(1|1),(5|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,7.67e-5
5|1,2|1,0,(5|1)-(|1)+(2|1),(5|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,7.4474e-5
5|1,3|1,0,(5|1)-(|1)+(3|1),(5|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,7.5013e-5
5|1,4|1,0,(5|1)-(|1)+(4|1),(5|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,7.8045e-5
5|1,2*5|1,1,(5|1)+(2*5|1),(5|1)+(2*5|1),1,1,0,1.0,1.0,0.0,3.959e-5
5|1,1*2*5|1,2,(5|1)+(1*5|1)+(1*2*5|1),(5|1)+(1*5|1)+(1*2*5|1),2,2,0,2.0,2.0,0.0,8.1623e-5
5|1,3*5|1,1,(5|1)+(3*5|1),(5|1)+(3*5|1),1,1,0,1.0,1.0,0.0,3.556e-5
5|1,|2,-1,(5|1)-(|1)=(|2),(5|1)=(5|2)-(|2),2,2,0,8.0,8.0,0.0,7.4556e-5
5|1,1|2,0,(5|1)-(|1)+(1|1)=(1|2),(5|1)=(5|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000140518
5|1,2|2,0,(5|1)-(|1)+(2|1)=(2|2),(5|1)=(5|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000146369
5|1,3|2,0,(5|1)=(5|2)+(3*5|2)-(3|2),(5|1)=(5|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000136965
5|1,4|2,0,(5|1)=(5|2)+(4*5|2)-(4|2),(5|1)=(5|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000139681
5|1,5|2,0,(5|1)=(5|2),(5|1)=(5|2),1,1,0,5.0,5.0,0.0,2.8292e-5
5|1,2*5|2,1,(5|1)+(2*5|1)=(2*5|2),(5|1)=(5|2)+(2*5|2),2,2,0,6.0,6.0,0.0,7.8844e-5
5|1,3*5|2,1,(5|1)+(3*5|1)=(3*5|2),(5|1)=(5|2)+(3*5|2),2,2,0,6.0,6.0,0.0,7.8018e-5
5|1,|3,-1,(5|1)-(|1)=(|2)=(|3),(5|1)=(5|2)=(5|3)-(|3),3,3,0,13.0,13.0,0.0,0.000109955
5|1,1|3,0,(5|1)=(5|2)=(5|3)+(1*5|3)>(1|3),(5|1)=(5|2)=(5|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000171597
5|1,2|3,0,(5|1)=(5|2)=(5|3)+(2*5|3)-(2|3),(5|1)=(5|2)=(5|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.000172235
5|1,3|3,0,(5|1)=(5|2)+(3*5|2)=(3*5|3)-(3|3),(5|1)=(5|2)=(5|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000163905
5|1,4|3,0,(5|1)=(5|2)+(4*5|2)=(4*5|3)>(4|3),(5|1)=(5|2)=(5|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000149654
5|1,5|3,0,(5|1)=(5|2)=(5|3),(5|1)=(5|2)=(5|3),2,2,0,10.0,10.0,0.0,5.82e-5
2*5|1,|1,-2,(2*5|1)+(2*4*5|1)>(2|1)-(|1),(2*5|1)-(5|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000112794
2*5|1,1|1,-1,(2*5|1)+(2*4*5|1)>(2|1)+(1*2|1)>(1|1),(2*5|1)-(5|1)-(|1)+(1|1),3,4,-1,7.0,2.2,4.8,0.000171272
2*5|1,2|1,-1,(2*5|1)-(2|1),(2*5|1)-(2|1),1,1,0,3.0,3.0,0.0,3.3733e-5
2*5|1,3|1,-1,(2*5|1)+(2*3*5|1)+(2*3*4*5|1)>(2*3|1)-(3|1),(2*5|1)-(5|1)-(|1)+(3|1),3,4,-1,7.0,5.1,1.9,0.000167335
2*5|1,4|1,-1,(2*5|1)+(2*4*5|1)+(1*2*4*5|1)>(4*5|1)-(4|1),(2*5|1)-(5|1)-(|1)+(4|1),3,4,-1,7.0,5.1,1.9,0.000186659
2*5|1,5|1,-1,(2*5|1)-(5|1),(2*5|1)-(5|1),1,1,0,3.0,3.0,0.0,4.0807e-5
2*5|1,1*2*5|1,1,(2*5|1)+(1*2*5|1),(2*5|1)+(1*2*5|1),1,1,0,1.0,1.0,0.0,4.1637e-5
2*5|1,3*5|1,0,(2*5|1)-(5|1)+(3*5|1),(2*5|1)-(5|1)+(3*5|1),2,2,0,4.0,4.0,0.0,7.4491e-5
2*5|1,|2,-2,(2*5|1)+(2*4*5|1)>(2|1)-(|1)=(|2),(2*5|1)=(2*5|2)-(5|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000198544
2*5|1,1|2,-1,(2*5|1)+(2*4*5|1)>(2|1)+(1*2|1)>(1|1)=(1|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(1|2),4,5,-1,12.0,7.2,4.8,0.000271679
2*5|1,2|2,-1,(2*5|1)-(2|1)=(2|2),(2*5|1)=(2*5|2)-(2|2),2,2,0,8.0,8.0,0.0,7.8914e-5
2*5|1,3|2,-1,(2*5|1)+(2*3*5|1)+(2*3*4*5|1)>(2*3|1)=(2*3|2)>(3|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(3|2),4,5,-1,12.0,7.199999999999999,4.8,0.000296444
2*5|1,4|2,-1,(2*5|1)+(2*4*5|1)=(2*4*5|2)+(2*3*4*5|2)>(4|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(4|2),4,4,0,12.0,7.1,4.9,0.00021513
2*5|1,5|2,-1,(2*5|1)-(5|1)=(5|2),(2*5|1)=(2*5|2)-(5|2),2,2,0,8.0,8.0,0.0,7.8091e-5
2*5|1,2*5|2,0,(2*5|1)=(2*5|2),(2*5|1)=(2*5|2),1,1,0,5.0,5.0,0.0,3.1597e-5
2*5|1,3*5|2,0,(2*5|1)=(2*5|2)+(2*3*5|2)-(3*5|2),(2*5|1)=(2*5|2)-(5|2)+(3*5|2),3,3,0,9.0,9.0,0.0,0.000141819
2*5|1,|3,-2,(2*5|1)=(2*5|2)=(2*5|3)+(2*4*5|3)>(2|3)-(|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3),4,5,-1,16.0,14.1,1.9,0.00025896
2*5|1,1|3,-1,(2*5|1)+(1*2*5|1)=(1*2*5|2)=(1*2*5|3)>(1*2|3)-(1|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(1|3),5,5,0,17.0,14.1,2.9,0.000145182
2*5|1,2|3,-1,(2*5|1)-(2|1)=(2|2)=(2|3),(2*5|1)=(2*5|2)=(2*5|3)-(2|3),3,3,0,13.0,13.0,0.0,0.000109241
2*5|1,3|3,-1,(2*5|1)+(2*3*5|1)+(2*3*4*5|1)>(2*3|1)=(2*3|2)>(3|2)=(3|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(3|3),5,6,-1,17.0,12.2,4.8,0.000382426
2*5|1,4|3,-1,(2*5|1)+(2*4*5|1)=(2*4*5|2)+(2*3*4*5|2)>(4|2)=(4|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(4|3),5,5,0,17.0,12.1,4.9,0.00030551
2*5|1,5|3,-1,(2*5|1)-(5|1)=(5|2)=(5|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3),3,3,0,13.0,13.0,0.0,0.000109001
1*2*5|1,|1,-3,(1*2*5|1)+(1*2*4*5|1)>(4*5|1)>(5|1)-(|1),(1*2*5|1)-(2*5|1)-(5|1)-(|1),3,4,-1,9.0,4.2,4.8,0.000126998
1*2*5|1,1|1,-2,(1*2*5|1)+(1*2*4*5|1)>(4*5|1)>(5|1)-(|1)+(1|1),(1*2*5|1)-(1*5|1)-(1|1),2,5,-3,6.0,5.2,0.8,0.000176821
1*2*5|1,2|1,-2,(1*2*5|1)+(1*2*4*5|1)>(4*5|1)+(2*4*5|1)>(2|1),(1*2*5|1)-(2*5|1)-(2|1),2,4,-2,6.0,2.2,3.8,0.000130969
1*2*5|1,3|1,-2,(1*2*5|1)+(1*2*4*5|1)>(4*5|1)+(3*4*5|1)>(3*5|1)-(3|1),(1*2*5|1)-(2*5|1)-(5|1)-(|1)+(3|1),4,5,-1,10.0,5.2,4.8,0.000178598
1*2*5|1,4|1,-2,(1*2*5|1)+(1*2*4*5|1)>(4*5|1)-(4|1),(1*2*5|1)-(2*5|1)-(5|1)-(|1)+(4|1),4,3,1,10.0,4.1,5.9,8.6907e-5
1*2*5|1,5|1,-2,(1*2*5|1)+(1*2*4*5|1)>(4*5|1)>(5|1),(1*2*5|1)-(2*5|1)-(5|1),2,3,-1,6.0,1.2000000000000002,4.8,0.00010502
1*2*5|1,2*5|1,-1,(1*2*5|1)-(2*5|1),(1*2*5|1)-(2*5|1),1,1,0,3.0,3.0,0.0,3.9945e-5
1*2*5|1,3*5|1,-1,(1*2*5|1)+(1*2*4*5|1)>(4*5|1)>(5|1)+(3*5|1),(1*2*5|1)-(2*5|1)-(5|1)+(3*5|1),3,4,-1,7.0,2.2,4.8,0.000134639
1*2*5|1,|2,-3,(1*2*5|1)=(1*2*5|2)+(1*2*4*5|2)>(4*5|2)>(5|2)-(|2),(1*2*5|1)=(1*2*5|2)-(2*5|2)-(5|2)-(|2),4,5,-1,14.0,9.2,4.8,0.000247594
1*2*5|1,1|2,-2,(1*2*5|1)=(1*2*5|2)+(1*2*4*5|2)>(4*5|2)+(1*4*5|2)>(1*5|2)-(1|2),(1*2*5|1)=(1*2*5|2)-(1*5|2)-(1|2),3,6,-3,11.0,10.2,0.8,0.000347096
1*2*5|1,2|2,-2,(1*2*5|1)=(1*2*5|2)>(2*5|2)-(2|2),(1*2*5|1)=(1*2*5|2)-(2*5|2)-(2|2),3,3,0,11.0,8.1,2.9,8.7004e-5
1*2*5|1,3|2,-2,(1*2*5|1)=(1*2*5|2)+(1*2*4*5|2)>(4*5|2)>(5|2)-(|2)+(3|2),(1*2*5|1)=(1*2*5|2)-(2*5|2)-(5|2)-(|2)+(3|2),5,6,-1,15.0,10.2,4.8,0.000366081
1*2*5|1,4|2,-2,(1*2*5|1)+(1*2*4*5|1)=(1*2*4*5|2)>(4*5|2)-(4|2),(1*2*5|1)=(1*2*5|2)-(2*5|2)-(5|2)-(|2)+(4|2),5,4,1,15.0,9.1,5.9,0.000189596
