from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1|1,4|3,0,(1|1)=(1|2)+(1*4|2)=(1*4|3)-(4|3),(1|1)=(1|2)=(1|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000163496
1|1,5|3,0,(1|1)=(1|2)+(1*5|2)>(5|2)=(5|3),(1|1)=(1|2)=(1|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.00012291
2|1,|1,-1,(2|1)-(|1),(2|1)-(|1),1,1,0,3.0,3.0,0.0,4.4999e-5
2|1,1|1,0,(2|1)-(|1)+(1|1),(2|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,7.3807e-5
2|1,1*2|1,1,(2|1)+(1*2|1),(2|1)+(1*2|1),1,1,0,1.0,1.0,0.0,3.7359e-5
2|1,3|1,0,(2|1)-(|1)+(3|1),(2|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,8.0247e-5
2|1,1*3|1,1,(2|1)-(|1)+(1|1)+(1*3|1),(2|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,5.0,0.0,0.000107474
2|1,2*3|1,1,(2|1)+(2*3|1),(2|1)+(2*3|1),1,1,0,1.0,1.0,0.0,3.3961e-5
2|1,1*2*3|1,2,(2|1)+(1*2|1)+(1*2*3|1),(2|1)+(1*2|1)+(1*2*3|1),2,2,0,2.0,2.0,0.0,7.4266e-5
2|1,4|1,0,(2|1)-(|1)+(4|1),(2|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,7.4767e-5
2|1,2*4|1,1,(2|1)+(2*4|1),(2|1)+(2*4|1),1,1,0,1.0,1.0,0.0,3.9233e-5
2|1,5|1,0,(2|1)-(|1)+(5|1),(2|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,7.8948e-5
2|1,3*5|1,1,(2|1)-(|1)+(3|1)+(3*5|1),(2|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,5.0,0.0,0.000111195
2|1,4*5|1,1,(2|1)+(2*4|1)+(2*4*5|1)-(4*5|1),(2|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,5.0,0.0,0.000117771
2|1,|2,-1,(2|1)-(|1)=(|2),(2|1)=(2|2)-(|2),2,2,0,8.0,8.0,0.0,8.2775e-5
2|1,1|2,0,(2|1)-(|1)+(1|1)=(1|2),(2|1)=(2|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000140178
2|1,2|2,0,(2|1)=(2|2),(2|1)=(2|2),1,1,0,5.0,5.0,0.0,3.0634e-5
2|1,3|2,0,(2|1)-(|1)+(3|1)=(3|2),(2|1)=(2|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000139629
2|1,2*3|2,1,(2|1)+(2*3|1)=(2*3|2),(2|1)=(2|2)+(2*3|2),2,2,0,6.0,6.0,0.0,8.3255e-5
2|1,4|2,0,(2|1)=(2|2)+(2*4|2)-(4|2),(2|1)=(2|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000140929
2|1,1*4|2,1,(2|1)-(|1)+(1|1)=(1|2)+(1*4|2),(2|1)=(2|2)-(|2)+(1|2)+(1*4|2),4,4,0,10.0,10.0,0.0,0.000173545
2|1,5|2,0,(2|1)=(2|2)+(2*5|2)-(5|2),(2|1)=(2|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000141863
2|1,3*5|2,1,(2|1)-(|1)+(3|1)=(3|2)+(3*5|2),(2|1)=(2|2)-(|2)+(3|2)+(3*5|2),4,4,0,10.0,10.0,0.0,0.00015445
2|1,1*4*5|2,2,(2|1)-(|1)+(1|1)+(1*5|1)+(1*4*5|1)=(1*4*5|2),(2|1)=(2|2)-(|2)+(1|2)+(1*4|2)+(1*4*5|2),5,5,0,11.0,11.0,0.0,0.000194799
2|1,|3,-1,(2|1)-(|1)=(|2)=(|3),(2|1)=(2|2)=(2|3)-(|3),3,3,0,13.0,13.0,0.0,0.000112802
2|1,1|3,0,(2|1)-(|1)+(1|1)=(1|2)=(1|3),(2|1)=(2|2)=(2|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000161858
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,5.4766e-5
2|1,3|3,0,(2|1)=(2|2)=(2|3)+(2*3|3)-(3|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000186977
2|1,4|3,0,(2|1)=(2|2)+(2*4|2)=(2*4|3)-(4|3),(2|1)=(2|2)=(2|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.0001742
2|1,5|3,0,(2|1)=(2|2)+(2*5|2)=(2*5|3)-(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000160606
1*2|1,|1,-2,(1*2|1)-(1|1)-(|1),(1*2|1)-(2|1)-(|1),2,2,0,6.0,6.0,0.0,0.000166567
1*2|1,1|1,-1,(1*2|1)-(1|1),(1*2|1)-(1|1),1,1,0,3.0,3.0,0.0,3.4509e-5
1*2|1,2|1,-1,(1*2|1)-(2|1),(1*2|1)-(2|1),1,1,0,3.0,3.0,0.0,3.8474e-5
1*2|1,3|1,-1,(1*2|1)+(1*2*3|1)-(2*3|1)-(3|1),(1*2|1)-(2|1)-(|1)+(3|1),3,3,0,7.0,7.0,0.0,0.000171472
1*2|1,1*3|1,0,(1*2|1)-(1|1)+(1*3|1),(1*2|1)-(1|1)+(1*3|1),2,2,0,4.0,4.0,0.0,7.35e-5
1*2|1,2*3|1,0,(1*2|1)-(2|1)+(2*3|1),(1*2|1)-(2|1)+(2*3|1),2,2,0,4.0,4.0,0.0,8.2756e-5
1*2|1,1*2*3|1,1,(1*2|1)+(1*2*3|1),(1*2|1)+(1*2*3|1),1,1,0,1.0,1.0,0.0,3.9994e-5
1*2|1,4|1,-1,(1*2|1)+(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*5|1)>(4*5|1)-(4|1),(1*2|1)-(2|1)-(|1)+(4|1),3,5,-2,7.0,6.1,0.9,0.000165007
1*2|1,2*4|1,0,(1*2|1)-(2|1)+(2*4|1),(1*2|1)-(2|1)+(2*4|1),2,2,0,4.0,4.0,0.0,7.9464e-5
1*2|1,5|1,-1,(1*2|1)+(1*2*5|1)+(1*2*3*5|1)+(1*2*3*4*5|1)>(4*5|1)-(5|1),(1*2|1)-(2|1)-(|1)+(5|1),3,5,-2,7.0,6.1,0.9,0.000172886
1*2|1,3*5|1,0,(1*2|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*4*5|1)>(4*5|1)+(3*4*5|1)>(3*5|1),(1*2|1)-(2|1)-(|1)+(3|1)+(3*5|1),4,6,-2,8.0,4.199999999999999,3.8,0.000201202
1*2|1,4*5|1,0,(1*2|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*3*4*5|1)>(4*5|1),(1*2|1)-(2|1)-(|1)+(4|1)+(4*5|1),4,4,0,8.0,3.1,4.9,0.000125908
1*2|1,|2,-2,(1*2|1)=(1*2|2)>(2|2)-(|2),(1*2|1)=(1*2|2)-(2|2)-(|2),3,3,0,11.0,8.1,2.9,8.2481e-5
1*2|1,1|2,-1,(1*2|1)-(1|1)=(1|2),(1*2|1)=(1*2|2)-(1|2),2,2,0,8.0,8.0,0.0,7.9763e-5
1*2|1,2|2,-1,(1*2|1)=(1*2|2)>(2|2),(1*2|1)=(1*2|2)-(2|2),2,2,0,8.0,5.1,2.9,7.6872e-5
1*2|1,3|2,-1,(1*2|1)+(1*2*3|1)=(1*2*3|2)>(1*3|2)-(3|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000169162
1*2|1,2*3|2,0,(1*2|1)=(1*2|2)>(2|2)+(2*3|2),(1*2|1)=(1*2|2)-(2|2)+(2*3|2),3,3,0,9.0,6.1,2.9,0.000100616
1*2|1,4|2,-1,(1*2|1)+(1*2*4|1)=(1*2*4|2)>(2*4|2)-(4|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(4|2),4,4,0,12.0,9.1,2.9,0.000151281
1*2|1,1*4|2,0,(1*2|1)=(1*2|2)+(1*2*4|2)-(1*4|2),(1*2|1)=(1*2|2)-(1|2)+(1*4|2),3,3,0,9.0,9.0,0.0,0.000142736
1*2|1,5|2,-1,(1*2|1)+(1*2*5|1)=(1*2*5|2)>(5|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(5|2),4,3,1,12.0,6.1,5.9,0.000105708
1*2|1,3*5|2,0,(1*2|1)=(1*2|2)+(1*2*5|2)>(5|2)+(3*5|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(3|2)+(3*5|2),5,4,1,13.0,7.1,5.9,0.000143802
1*2|1,1*4*5|2,1,(1*2|1)=(1*2|2)+(1*2*5|2)>(5|2)+(1*5|2)+(1*4*5|2),(1*2|1)=(1*2|2)-(1|2)+(1*4|2)+(1*4*5|2),4,5,-1,10.0,8.1,1.9,0.00018544
1*2|1,|3,-2,(1*2|1)=(1*2|2)>(2|2)-(|2)=(|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3),4,4,0,16.0,13.1,2.9,0.000130817
1*2|1,1|3,-1,(1*2|1)-(1|1)=(1|2)=(1|3),(1*2|1)=(1*2|2)=(1*2|3)-(1|3),3,3,0,13.0,13.0,0.0,0.000113973
1*2|1,2|3,-1,(1*2|1)=(1*2|2)>(2|2)=(2|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3),3,3,0,13.0,10.1,2.9,9.3559e-5
1*2|1,3|3,-1,(1*2|1)+(1*2*3|1)=(1*2*3|2)>(1*3|2)-(3|2)=(3|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(3|3),5,5,0,17.0,14.1,2.9,0.00021898
1*2|1,4|3,-1,(1*2|1)+(1*2*4|1)=(1*2*4|2)=(1*2*4|3)>(4|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(4|3),5,4,1,17.0,11.1,5.9,0.000142605
1*2|1,5|3,-1,(1*2|1)+(1*2*5|1)=(1*2*5|2)>(5|2)=(5|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(5|3),5,4,1,17.0,11.1,5.9,0.000127738
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,3.7707e-5
3|1,1|1,0,(3|1)-(|1)+(1|1),(3|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,7.6974e-5
3|1,2|1,0,(3|1)-(|1)+(2|1),(3|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,7.5469e-5
3|1,1*2|1,1,(3|1)-(|1)+(1|1)+(1*2|1),(3|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,5.0,0.0,0.000103733
3|1,1*3|1,1,(3|1)+(1*3|1),(3|1)+(1*3|1),1,1,0,1.0,1.0,0.0,3.6874e-5
3|1,2*3|1,1,(3|1)+(2*3|1),(3|1)+(2*3|1),1,1,0,1.0,1.0,0.0,3.4408e-5
3|1,1*2*3|1,2,(3|1)+(1*3|1)+(1*2*3|1),(3|1)+(1*3|1)+(1*2*3|1),2,2,0,2.0,2.0,0.0,7.4202e-5
3|1,4|1,0,(3|1)-(|1)+(4|1),(3|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,8.1968e-5
3|1,2*4|1,1,(3|1)-(|1)+(2|1)+(2*4|1),(3|1)-(|1)+(2|1)+(2*4|1),3,3,0,5.0,5.0,0.0,0.000106318
3|1,5|1,0,(3|1)-(|1)+(5|1),(3|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,7.2763e-5
3|1,3*5|1,1,(3|1)+(3*5|1),(3|1)+(3*5|1),1,1,0,1.0,1.0,0.0,4.16e-5
3|1,4*5|1,1,(3|1)+(3*4|1)+(3*4*5|1)-(4*5|1),(3|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,5.0,0.0,0.000115523
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,7.2077e-5
3|1,1|2,0,(3|1)=(3|2)+(1*3|2)>(1|2),(3|1)=(3|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000138684
3|1,2|2,0,(3|1)-(|1)+(2|1)=(2|2),(3|1)=(3|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000132405
3|1,3|2,0,(3|1)=(3|2),(3|1)=(3|2),1,1,0,5.0,5.0,0.0,3.1011e-5
3|1,2*3|2,1,(3|1)+(2*3|1)=(2*3|2),(3|1)=(3|2)+(2*3|2),2,2,0,6.0,6.0,0.0,7.9202e-5
3|1,4|2,0,(3|1)=(3|2)+(3*4|2)-(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.00013238
3|1,1*4|2,1,(3|1)-(|1)+(1|1)=(1|2)+(1*4|2),(3|1)=(3|2)-(|2)+(1|2)+(1*4|2),4,4,0,10.0,10.0,0.0,0.000173882
3|1,5|2,0,(3|1)=(3|2)+(3*5|2)-(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000133034
3|1,3*5|2,1,(3|1)+(3*5|1)=(3*5|2),(3|1)=(3|2)+(3*5|2),2,2,0,6.0,6.0,0.0,7.7835e-5
3|1,1*4*5|2,2,(3|1)-(|1)+(1|1)+(1*5|1)+(1*4*5|1)=(1*4*5|2),(3|1)=(3|2)-(|2)+(1|2)+(1*4|2)+(1*4*5|2),5,5,0,11.0,11.0,0.0,0.000188127
3|1,|3,-1,(3|1)-(|1)=(|2)=(|3),(3|1)=(3|2)=(3|3)-(|3),3,3,0,13.0,13.0,0.0,0.000108219
3|1,1|3,0,(3|1)=(3|2)+(1*3|2)>(1|2)=(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000162127
3|1,2|3,0,(3|1)=(3|2)=(3|3)+(2*3|3)>(2|3),(3|1)=(3|2)=(3|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000168207
3|1,3|3,0,(3|1)=(3|2)=(3|3),(3|1)=(3|2)=(3|3),2,2,0,10.0,10.0,0.0,5.393e-5
3|1,4|3,0,(3|1)=(3|2)+(3*4|2)=(3*4|3)-(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000159085
3|1,5|3,0,(3|1)=(3|2)+(3*5|2)=(3*5|3)-(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000159838
1*3|1,|1,-2,(1*3|1)-(1|1)-(|1),(1*3|1)-(3|1)-(|1),2,2,0,6.0,6.0,0.0,0.000167983
1*3|1,1|1,-1,(1*3|1)-(1|1),(1*3|1)-(1|1),1,1,0,3.0,3.0,0.0,3.8119e-5
1*3|1,2|1,-1,(1*3|1)+(1*3*4|1)+(1*3*4*5|1)>(4*5|1)+(2*4*5|1)>(2*4|1)-(2|1),(1*3|1)-(3|1)-(|1)+(2|1),3,6,-3,7.0,6.2,0.8,0.000200933
1*3|1,1*2|1,0,(1*3|1)-(1|1)+(1*2|1),(1*3|1)-(1|1)+(1*2|1),2,2,0,4.0,4.0,0.0,7.6761e-5
1*3|1,3|1,-1,(1*3|1)-(3|1),(1*3|1)-(3|1),1,1,0,3.0,3.0,0.0,3.7504e-5
1*3|1,2*3|1,0,(1*3|1)-(3|1)+(2*3|1),(1*3|1)-(3|1)+(2*3|1),2,2,0,4.0,4.0,0.0,7.8002e-5
1*3|1,1*2*3|1,1,(1*3|1)+(1*2*3|1),(1*3|1)+(1*2*3|1),1,1,0,1.0,1.0,0.0,3.625e-5
1*3|1,4|1,-1,(1*3|1)+(1*3*4|1)+(1*3*4*5|1)>(4*5|1)-(4|1),(1*3|1)-(3|1)-(|1)+(4|1),3,4,-1,7.0,5.1,1.9,0.000156163
1*3|1,2*4|1,0,(1*3|1)+(1*3*4|1)+(1*3*4*5|1)>(4*5|1)+(2*4*5|1)>(2*4|1),(1*3|1)-(3|1)-(|1)+(2|1)+(2*4|1),4,5,-1,8.0,3.2,4.8,0.000195074
1*3|1,5|1,-1,(1*3|1)+(1*3*5|1)+(1*3*4*5|1)>(4*5|1)-(5|1),(1*3|1)-(3|1)-(|1)+(5|1),3,4,-1,7.0,5.1,1.9,0.000143638
1*3|1,3*5|1,0,(1*3|1)-(3|1)+(3*5|1),(1*3|1)-(3|1)+(3*5|1),2,2,0,4.0,4.0,0.0,7.7679e-5
1*3|1,4*5|1,0,(1*3|1)+(1*3*4|1)+(1*3*4*5|1)>(4*5|1),(1*3|1)-(3|1)-(|1)+(4|1)+(4*5|1),4,3,1,8.0,2.1,5.9,9.6007e-5
1*3|1,|2,-2,(1*3|1)=(1*3|2)>(1|2)-(|2),(1*3|1)=(1*3|2)-(3|2)-(|2),3,3,0,11.0,8.1,2.9,8.6514e-5
1*3|1,1|2,-1,(1*3|1)=(1*3|2)>(1|2),(1*3|1)=(1*3|2)-(1|2),2,2,0,8.0,5.1,2.9,7.4452e-5
1*3|1,2|2,-1,(1*3|1)=(1*3|2)>(1|2)+(1*2|2)>(2|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(2|2),4,4,0,12.0,6.199999999999999,5.8,0.000157195
1*3|1,3|2,-1,(1*3|1)-(3|1)=(3|2),(1*3|1)=(1*3|2)-(3|2),2,2,0,8.0,8.0,0.0,7.5002e-5
1*3|1,2*3|2,0,(1*3|1)-(3|1)+(2*3|1)=(2*3|2),(1*3|1)=(1*3|2)-(3|2)+(2*3|2),3,3,0,9.0,9.0,0.0,0.000132368
1*3|1,4|2,-1,(1*3|1)+(1*3*4|1)=(1*3*4|2)>(3*4|2)-(4|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(4|2),4,4,0,12.0,9.1,2.9,0.000168781
1*3|1,1*4|2,0,(1*3|1)=(1*3|2)>(1|2)+(1*4|2),(1*3|1)=(1*3|2)-(1|2)+(1*4|2),3,3,0,9.0,6.1,2.9,9.805e-5
1*3|1,5|2,-1,(1*3|1)=(1*3|2)>(1|2)+(1*5|2)>(5|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(5|2),4,4,0,12.0,6.199999999999999,5.8,0.000158812
1*3|1,3*5|2,0,(1*3|1)=(1*3|2)+(1*3*5|2)>(3|2)+(3*5|2),(1*3|1)=(1*3|2)-(3|2)+(3*5|2),3,4,-1,9.0,7.1,1.9,0.000125112
1*3|1,1*4*5|2,1,(1*3|1)=(1*3|2)>(1|2)+(1*4|2)+(1*4*5|2),(1*3|1)=(1*3|2)-(1|2)+(1*4|2)+(1*4*5|2),4,4,0,10.0,7.1,2.9,0.000133353
1*3|1,|3,-2,(1*3|1)=(1*3|2)=(1*3|3)>(1|3)-(|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3),4,4,0,16.0,13.1,2.9,0.000131035
1*3|1,1|3,-1,(1*3|1)=(1*3|2)>(1|2)=(1|3),(1*3|1)=(1*3|2)=(1*3|3)-(1|3),3,3,0,13.0,10.1,2.9,9.5028e-5
1*3|1,2|3,-1,(1*3|1)+(1*2*3|1)=(1*2*3|2)=(1*2*3|3)>(2|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(2|3),5,4,1,17.0,11.1,5.9,0.000137773
