from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1|1,3|3,0,(1|1)=(1|2)=(1|3)+(1*3|3)-(3|3),(1|1)=(1|2)=(1|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000209082
1|1,4|3,0,(1|1)+(1*4|1)>(4|1)=(4|2)=(4|3),(1|1)=(1|2)=(1|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000129202
1|1,5|3,0,(1|1)=(1|2)+(1*5|2)=(1*5|3)-(5|3),(1|1)=(1|2)=(1|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000188775
2|1,|1,-1,(2|1)-(|1),(2|1)-(|1),1,1,0,3.0,3.0,0.0,4.6723e-5
2|1,1|1,0,(2|1)-(|1)+(1|1),(2|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,8.7582e-5
2|1,3|1,0,(2|1)-(|1)+(3|1),(2|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,8.9978e-5
2|1,1*3|1,1,(2|1)-(|1)+(1|1)+(1*3|1),(2|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,5.0,0.0,0.000120241
2|1,2*3|1,1,(2|1)+(2*3|1),(2|1)+(2*3|1),1,1,0,1.0,1.0,0.0,4.4453e-5
2|1,4|1,0,(2|1)+(2*4|1)>(4|1),(2|1)-(|1)+(4|1),2,2,0,4.0,1.1,2.9,8.3691e-5
2|1,3*4|1,1,(2|1)+(2*4|1)>(4|1)+(3*4|1),(2|1)-(|1)+(3|1)+(3*4|1),3,3,0,5.0,2.1,2.9,0.000136933
2|1,2*3*4|1,2,(2|1)+(2*3|1)+(2*3*4|1),(2|1)+(2*3|1)+(2*3*4|1),2,2,0,2.0,2.0,0.0,9.5817e-5
2|1,5|1,0,(2|1)-(|1)+(5|1),(2|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,8.374e-5
2|1,1*5|1,1,(2|1)-(|1)+(1|1)+(1*5|1),(2|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,5.0,0.0,0.000116358
2|1,|2,-1,(2|1)-(|1)=(|2),(2|1)=(2|2)-(|2),2,2,0,8.0,8.0,0.0,8.6001e-5
2|1,1|2,0,(2|1)-(|1)+(1|1)=(1|2),(2|1)=(2|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000171615
2|1,2|2,0,(2|1)=(2|2),(2|1)=(2|2),1,1,0,5.0,5.0,0.0,3.7468e-5
2|1,3|2,0,(2|1)-(|1)+(3|1)=(3|2),(2|1)=(2|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000147164
2|1,1*3|2,1,(2|1)-(|1)+(1|1)=(1|2)+(1*3|2),(2|1)=(2|2)-(|2)+(1|2)+(1*3|2),4,4,0,10.0,10.0,0.0,0.00021459
2|1,2*3|2,1,(2|1)+(2*3|1)=(2*3|2),(2|1)=(2|2)+(2*3|2),2,2,0,6.0,6.0,0.0,8.6478e-5
2|1,4|2,0,(2|1)+(2*4|1)>(4|1)=(4|2),(2|1)=(2|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,0.000125323
2|1,1*3*4|2,2,(2|1)=(2|2)+(2*4|2)>(4|2)+(1*4|2)+(1*3*4|2),(2|1)=(2|2)-(|2)+(1|2)+(1*3|2)+(1*3*4|2),5,5,0,11.0,8.1,2.9,0.000248645
2|1,5|2,0,(2|1)=(2|2)+(2*5|2)-(5|2),(2|1)=(2|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.00016205
2|1,1*5|2,1,(2|1)-(|1)+(1|1)+(1*5|1)=(1*5|2),(2|1)=(2|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,10.0,0.0,0.000178835
2|1,|3,-1,(2|1)-(|1)=(|2)=(|3),(2|1)=(2|2)=(2|3)-(|3),3,3,0,13.0,13.0,0.0,0.000125397
2|1,1|3,0,(2|1)-(|1)+(1|1)=(1|2)=(1|3),(2|1)=(2|2)=(2|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000196983
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,6.373e-5
2|1,3|3,0,(2|1)=(2|2)=(2|3)+(2*3|3)>(3|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000194882
2|1,4|3,0,(2|1)+(2*4|1)>(4|1)=(4|2)=(4|3),(2|1)=(2|2)=(2|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000135499
2|1,5|3,0,(2|1)=(2|2)+(2*5|2)=(2*5|3)-(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000181628
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,4.1673e-5
3|1,1|1,0,(3|1)-(|1)+(1|1),(3|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,8.5484e-5
3|1,2|1,0,(3|1)-(|1)+(2|1),(3|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,9.0202e-5
3|1,1*3|1,1,(3|1)+(1*3|1),(3|1)+(1*3|1),1,1,0,1.0,1.0,0.0,4.9469e-5
3|1,2*3|1,1,(3|1)+(2*3|1),(3|1)+(2*3|1),1,1,0,1.0,1.0,0.0,5.5213e-5
3|1,4|1,0,(3|1)-(|1)+(4|1),(3|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,8.4448e-5
3|1,3*4|1,1,(3|1)+(3*4|1),(3|1)+(3*4|1),1,1,0,1.0,1.0,0.0,4.374e-5
3|1,2*3*4|1,2,(3|1)+(2*3|1)+(2*3*4|1),(3|1)+(2*3|1)+(2*3*4|1),2,2,0,2.0,2.0,0.0,8.5147e-5
3|1,5|1,0,(3|1)+(3*5|1)>(5|1),(3|1)-(|1)+(5|1),2,2,0,4.0,1.1,2.9,8.6196e-5
3|1,1*5|1,1,(3|1)+(1*3|1)+(1*3*5|1)>(1*5|1),(3|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,2.1,2.9,0.000122488
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,8.3634e-5
3|1,1|2,0,(3|1)-(|1)+(1|1)=(1|2),(3|1)=(3|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000151171
3|1,2|2,0,(3|1)-(|1)+(2|1)=(2|2),(3|1)=(3|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000167388
3|1,3|2,0,(3|1)=(3|2),(3|1)=(3|2),1,1,0,5.0,5.0,0.0,3.6523e-5
3|1,1*3|2,1,(3|1)+(1*3|1)=(1*3|2),(3|1)=(3|2)+(1*3|2),2,2,0,6.0,6.0,0.0,8.3116e-5
3|1,2*3|2,1,(3|1)+(2*3|1)=(2*3|2),(3|1)=(3|2)+(2*3|2),2,2,0,6.0,6.0,0.0,8.4226e-5
3|1,4|2,0,(3|1)=(3|2)+(3*4|2)>(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,0.000126326
3|1,1*3*4|2,2,(3|1)=(3|2)+(3*4|2)+(1*3*4|2),(3|1)=(3|2)+(1*3|2)+(1*3*4|2),3,3,0,7.0,7.0,0.0,0.000157409
3|1,5|2,0,(3|1)+(3*5|1)>(5|1)=(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,0.000125262
3|1,1*5|2,1,(3|1)-(|1)+(1|1)+(1*5|1)=(1*5|2),(3|1)=(3|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,10.0,0.0,0.000178675
3|1,|3,-1,(3|1)-(|1)=(|2)=(|3),(3|1)=(3|2)=(3|3)-(|3),3,3,0,13.0,13.0,0.0,0.000123756
3|1,1|3,0,(3|1)=(3|2)=(3|3)+(1*3|3)>(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000202988
3|1,2|3,0,(3|1)=(3|2)=(3|3)+(2*3|3)-(2|3),(3|1)=(3|2)=(3|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.000203845
3|1,3|3,0,(3|1)=(3|2)=(3|3),(3|1)=(3|2)=(3|3),2,2,0,10.0,10.0,0.0,7.112e-5
3|1,4|3,0,(3|1)=(3|2)+(3*4|2)>(4|2)=(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000141475
3|1,5|3,0,(3|1)+(3*5|1)>(5|1)=(5|2)=(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000132679
1*3|1,|1,-2,(1*3|1)+(1*2*3|1)+(1*2*3*5|1)>(2*5|1)>(2|1)-(|1),(1*3|1)-(3|1)-(|1),2,5,-3,6.0,5.2,0.8,0.000267512
1*3|1,1|1,-1,(1*3|1)-(1|1),(1*3|1)-(1|1),1,1,0,3.0,3.0,0.0,4.1694e-5
1*3|1,2|1,-1,(1*3|1)+(1*2*3|1)>(2*3|1)-(2|1),(1*3|1)-(3|1)-(|1)+(2|1),3,3,0,7.0,4.1,2.9,8.2843e-5
1*3|1,3|1,-1,(1*3|1)-(3|1),(1*3|1)-(3|1),1,1,0,3.0,3.0,0.0,4.384e-5
1*3|1,2*3|1,0,(1*3|1)+(1*2*3|1)>(2*3|1),(1*3|1)-(3|1)+(2*3|1),2,2,0,4.0,1.1,2.9,9.7935e-5
1*3|1,4|1,-1,(1*3|1)+(1*3*4|1)>(3*4|1)-(4|1),(1*3|1)-(3|1)-(|1)+(4|1),3,3,0,7.0,4.1,2.9,8.7151e-5
1*3|1,3*4|1,0,(1*3|1)+(1*3*4|1)>(3*4|1),(1*3|1)-(3|1)+(3*4|1),2,2,0,4.0,1.1,2.9,9.2032e-5
1*3|1,2*3*4|1,1,(1*3|1)+(1*2*3|1)>(2*3|1)+(2*3*4|1),(1*3|1)-(3|1)+(2*3|1)+(2*3*4|1),3,3,0,5.0,2.1,2.9,0.000109475
1*3|1,5|1,-1,(1*3|1)+(1*3*5|1)>(1*5|1)-(5|1),(1*3|1)-(3|1)-(|1)+(5|1),3,3,0,7.0,4.1,2.9,8.8651e-5
1*3|1,1*5|1,0,(1*3|1)+(1*3*5|1)>(1*5|1),(1*3|1)-(1|1)+(1*5|1),2,2,0,4.0,1.1,2.9,8.7075e-5
1*3|1,|2,-2,(1*3|1)+(1*3*4|1)>(3*4|1)=(3*4|2)>(4|2)-(|2),(1*3|1)=(1*3|2)-(3|2)-(|2),3,5,-2,11.0,9.2,1.8,0.00029583
1*3|1,1|2,-1,(1*3|1)-(1|1)=(1|2),(1*3|1)=(1*3|2)-(1|2),2,2,0,8.0,8.0,0.0,8.9241e-5
1*3|1,2|2,-1,(1*3|1)+(1*2*3|1)=(1*2*3|2)>(2*3|2)-(2|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(2|2),4,4,0,12.0,9.1,2.9,0.000156804
1*3|1,3|2,-1,(1*3|1)-(3|1)=(3|2),(1*3|1)=(1*3|2)-(3|2),2,2,0,8.0,8.0,0.0,9.5971e-5
1*3|1,1*3|2,0,(1*3|1)=(1*3|2),(1*3|1)=(1*3|2),1,1,0,5.0,5.0,0.0,3.9448e-5
1*3|1,2*3|2,0,(1*3|1)+(1*2*3|1)>(2*3|1)=(2*3|2),(1*3|1)=(1*3|2)-(3|2)+(2*3|2),3,3,0,9.0,6.1,2.9,0.000120629
1*3|1,4|2,-1,(1*3|1)+(1*3*4|1)>(3*4|1)=(3*4|2)>(4|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(4|2),4,4,0,12.0,6.199999999999999,5.8,0.000160155
1*3|1,1*3*4|2,1,(1*3|1)+(1*3*4|1)=(1*3*4|2),(1*3|1)=(1*3|2)+(1*3*4|2),2,2,0,6.0,6.0,0.0,8.7326e-5
1*3|1,5|2,-1,(1*3|1)+(1*3*5|1)>(1*5|1)-(5|1)=(5|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.00016782
1*3|1,1*5|2,0,(1*3|1)+(1*3*5|1)>(1*5|1)=(1*5|2),(1*3|1)=(1*3|2)-(1|2)+(1*5|2),3,3,0,9.0,6.1,2.9,0.000121618
1*3|1,|3,-2,(1*3|1)=(1*3|2)=(1*3|3)>(1|3)-(|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3),4,4,0,16.0,13.1,2.9,0.000119952
1*3|1,1|3,-1,(1*3|1)=(1*3|2)=(1*3|3)>(1|3),(1*3|1)=(1*3|2)=(1*3|3)-(1|3),3,3,0,13.0,10.1,2.9,0.000125766
1*3|1,2|3,-1,(1*3|1)+(1*2*3|1)=(1*2*3|2)=(1*2*3|3)>(2|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(2|3),5,4,1,17.0,11.1,5.9,0.000162829
1*3|1,3|3,-1,(1*3|1)-(3|1)=(3|2)=(3|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3),3,3,0,13.0,13.0,0.0,0.00012612
1*3|1,4|3,-1,(1*3|1)+(1*3*4|1)>(3*4|1)=(3*4|2)>(4|2)=(4|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(4|3),5,5,0,17.0,11.2,5.8,0.000237699
1*3|1,5|3,-1,(1*3|1)=(1*3|2)=(1*3|3)>(1|3)-(|3)+(5|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(5|3),5,5,0,17.0,14.1,2.9,0.000249713
2*3|1,|1,-2,(2*3|1)+(2*3*5|1)>(2*5|1)>(2|1)-(|1),(2*3|1)-(3|1)-(|1),2,4,-2,6.0,4.2,1.8,0.000153506
2*3|1,1|1,-1,(2*3|1)+(2*3*5|1)>(2*5|1)>(2|1)-(|1)+(1|1),(2*3|1)-(3|1)-(|1)+(1|1),3,5,-2,7.0,5.2,1.8,0.000197209
2*3|1,2|1,-1,(2*3|1)-(2|1),(2*3|1)-(2|1),1,1,0,3.0,3.0,0.0,4.3304e-5
2*3|1,3|1,-1,(2*3|1)-(3|1),(2*3|1)-(3|1),1,1,0,3.0,3.0,0.0,4.3224e-5
2*3|1,1*3|1,0,(2*3|1)-(3|1)+(1*3|1),(2*3|1)-(3|1)+(1*3|1),2,2,0,4.0,4.0,0.0,9.0026e-5
2*3|1,4|1,-1,(2*3|1)+(2*3*5|1)>(2*5|1)+(2*4*5|1)>(4|1),(2*3|1)-(3|1)-(|1)+(4|1),3,4,-1,7.0,2.2,4.8,0.000185699
2*3|1,3*4|1,0,(2*3|1)-(3|1)+(3*4|1),(2*3|1)-(3|1)+(3*4|1),2,2,0,4.0,4.0,0.0,9.5623e-5
2*3|1,2*3*4|1,1,(2*3|1)+(2*3*4|1),(2*3|1)+(2*3*4|1),1,1,0,1.0,1.0,0.0,4.061e-5
2*3|1,5|1,-1,(2*3|1)+(2*3*5|1)>(2*5|1)-(5|1),(2*3|1)-(3|1)-(|1)+(5|1),3,3,0,7.0,4.1,2.9,9.1449e-5
2*3|1,1*5|1,0,(2*3|1)+(2*3*5|1)>(2*5|1)-(5|1)+(1*5|1),(2*3|1)-(3|1)-(|1)+(1|1)+(1*5|1),4,4,0,8.0,5.1,2.9,0.000152444
2*3|1,|2,-2,(2*3|1)=(2*3|2)+(2*3*4|2)>(3*4|2)>(4|2)-(|2),(2*3|1)=(2*3|2)-(3|2)-(|2),3,5,-2,11.0,9.2,1.8,0.000290088
2*3|1,1|2,-1,(2*3|1)=(2*3|2)+(2*3*5|2)>(2*5|2)>(2|2)-(|2)+(1|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(1|2),4,6,-2,12.0,10.2,1.8,0.000420769
2*3|1,2|2,-1,(2*3|1)-(2|1)=(2|2),(2*3|1)=(2*3|2)-(2|2),2,2,0,8.0,8.0,0.0,8.755e-5
2*3|1,3|2,-1,(2*3|1)-(3|1)=(3|2),(2*3|1)=(2*3|2)-(3|2),2,2,0,8.0,8.0,0.0,9.6554e-5
2*3|1,1*3|2,0,(2*3|1)-(3|1)+(1*3|1)=(1*3|2),(2*3|1)=(2*3|2)-(3|2)+(1*3|2),3,3,0,9.0,9.0,0.0,0.000153933
2*3|1,2*3|2,0,(2*3|1)=(2*3|2),(2*3|1)=(2*3|2),1,1,0,5.0,5.0,0.0,3.6831e-5
2*3|1,4|2,-1,(2*3|1)+(2*3*4|1)=(2*3*4|2)>(3*4|2)>(4|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(4|2),4,4,0,12.0,6.199999999999999,5.8,0.000131858
2*3|1,1*3*4|2,1,(2*3|1)=(2*3|2)+(2*3*4|2)>(3*4|2)+(1*3*4|2),(2*3|1)=(2*3|2)-(3|2)+(1*3|2)+(1*3*4|2),4,4,0,10.0,7.1,2.9,0.000162429
2*3|1,5|2,-1,(2*3|1)+(2*3*5|1)=(2*3*5|2)>(2*5|2)-(5|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.00017274
2*3|1,1*5|2,0,(2*3|1)=(2*3|2)+(2*3*5|2)>(2*5|2)-(5|2)+(1*5|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(1|2)+(1*5|2),5,5,0,13.0,10.1,2.9,0.000272137
2*3|1,|3,-2,(2*3|1)=(2*3|2)=(2*3|3)>(3|3)-(|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3),4,4,0,16.0,13.1,2.9,0.000122731
2*3|1,1|3,-1,(2*3|1)=(2*3|2)=(2*3|3)>(3|3)+(1*3|3)>(1|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(1|3),5,5,0,17.0,11.2,5.8,0.0001972
2*3|1,2|3,-1,(2*3|1)-(2|1)=(2|2)=(2|3),(2*3|1)=(2*3|2)=(2*3|3)-(2|3),3,3,0,13.0,13.0,0.0,0.000129133
2*3|1,3|3,-1,(2*3|1)=(2*3|2)=(2*3|3)>(3|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3),3,3,0,13.0,10.1,2.9,0.000124731
2*3|1,4|3,-1,(2*3|1)+(2*3*4|1)=(2*3*4|2)>(3*4|2)>(4|2)=(4|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(4|3),5,5,0,17.0,11.2,5.8,0.000177501
2*3|1,5|3,-1,(2*3|1)+(2*3*5|1)=(2*3*5|2)>(2*5|2)-(5|2)=(5|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(5|3),5,5,0,17.0,14.1,2.9,0.00023748
4|1,|1,-1,(4|1)-(|1),(4|1)-(|1),1,1,0,3.0,3.0,0.0,4.5038e-5
4|1,1|1,0,(4|1)-(|1)+(1|1),(4|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,8.5528e-5
4|1,2|1,0,(4|1)-(|1)+(2|1),(4|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,8.9131e-5
4|1,3|1,0,(4|1)-(|1)+(3|1),(4|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,8.7052e-5
4|1,1*3|1,1,(4|1)-(|1)+(1|1)+(1*3|1),(4|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,5.0,0.0,0.00011832
4|1,2*3|1,1,(4|1)-(|1)+(2|1)+(2*3|1),(4|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,5.0,0.0,0.000118987
4|1,3*4|1,1,(4|1)+(3*4|1),(4|1)+(3*4|1),1,1,0,1.0,1.0,0.0,4.3528e-5
4|1,2*3*4|1,2,(4|1)+(2*4|1)+(2*3*4|1),(4|1)+(2*4|1)+(2*3*4|1),2,2,0,2.0,2.0,0.0,8.6947e-5
4|1,5|1,0,(4|1)-(|1)+(5|1),(4|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,8.7643e-5
4|1,1*5|1,1,(4|1)-(|1)+(1|1)+(1*5|1),(4|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,5.0,0.0,0.000117684
4|1,|2,-1,(4|1)-(|1)=(|2),(4|1)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,8.322e-5
