from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3|1,4|2,0,(3|1)=(3|2)+(3*4|2)-(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000130693
5|1,1*5|2,1,(5|1)+(1*5|1)=(1*5|2),(5|1)=(5|2)+(1*5|2),2,2,0,6.0,6.0,0.0,6.9336e-5
1|3,4*5|1,1,(1|3)=(1|2)=(1|1)+(1*4|1)+(1*4*5|1)-(4*5|1),(1|3)=(1|2)=(1|1)-(|1)+(4|1)+(4*5|1),5,5,0,15.0,15.0,0.0,0.000268837
1|1,|2,-1,(1|1)-(|1)=(|2),(1|1)=(1|2)-(|2),2,2,0,8.0,8.0,0.0,6.432e-5
5|2,1*2|1,1,(5|2)+(1*5|2)+(1*2*5|2)>(2|2)=(2|1)+(1*2|1),(5|2)=(5|1)-(|1)+(1|1)+(1*2|1),4,5,-1,10.0,8.1,1.9,0.00014704
1*5|2,2|1,-1,(1*5|2)+(1*2*5|2)>(2|2)=(2|1),(1*5|2)=(1*5|1)-(5|1)-(|1)+(2|1),4,3,1,12.0,6.1,5.9,0.000102363
2|2,5|3,0,(2|2)-(|2)=(|3)+(5|3),(2|2)=(2|3)-(|3)+(5|3),3,3,0,9.0,9.0,0.0,0.00011518
1*3|1,2*3*4*5|2,2,(1*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*4*5|1)>(4*5|1)+(2*4*5|1)=(2*4*5|2)+(2*3*4*5|2),(1*3|1)=(1*3|2)-(3|2)+(2*3|2)+(2*3*4|2)+(2*3*4*5|2),5,7,-2,11.0,10.1,0.9,0.000337553
3*4*5|2,1*3|1,-1,(3*4*5|2)=(3*4*5|1)>(3|1)+(1*3|1),(3*4*5|2)=(3*4*5|1)-(3*5|1)-(3|1)+(1*3|1),4,3,1,12.0,6.1,5.9,8.2996e-5
2*3*4*5|2,5|3,-3,(2*3*4*5|2)=(2*3*4*5|3)>(3*4*5|3)>(3*4|3)>(3|3)-(|3)+(5|3),(2*3*4*5|2)=(2*3*4*5|3)-(3*4*5|3)-(4*5|3)-(5|3),4,6,-2,14.0,9.299999999999999,4.7,0.000175681
1*2*3|1,2*3|1,-1,(1*2*3|1)-(2*3|1),(1*2*3|1)-(2*3|1),1,1,0,3.0,3.0,0.0,3.591e-5
3|2,2|2,0,(3|2)-(|2)+(2|2),(3|2)-(|2)+(2|2),2,2,0,4.0,4.0,0.0,8.2103e-5
4|3,4|1,0,(4|3)=(4|2)=(4|1),(4|3)=(4|2)=(4|1),2,2,0,10.0,10.0,0.0,5.0818e-5
1|1,2|3,0,(1|1)=(1|2)+(1*2|2)>(2|2)=(2|3),(1|1)=(1|2)=(1|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000143766
3*4*5|2,2|2,-2,(3*4*5|2)+(1*3*4*5|2)>(1*4|2)+(1*2*4|2)>(2*4|2)>(2|2),(3*4*5|2)-(4*5|2)-(5|2)-(|2)+(2|2),4,5,-1,10.0,2.3000000000000003,7.7,0.000173803
3|3,1|1,0,(3|3)=(3|2)=(3|1)-(|1)+(1|1),(3|3)=(3|2)=(3|1)-(|1)+(1|1),4,4,0,14.0,14.0,0.0,0.000150683
|1,2|2,1,(|1)+(2|1)=(2|2),(|1)=(|2)+(2|2),2,2,0,6.0,6.0,0.0,6.8197e-5
3|3,4|3,0,(3|3)-(|3)+(4|3),(3|3)-(|3)+(4|3),2,2,0,4.0,4.0,0.0,7.2041e-5
1|3,1*2|1,1,(1|3)=(1|2)=(1|1)+(1*2|1),(1|3)=(1|2)=(1|1)+(1*2|1),3,3,0,11.0,11.0,0.0,9.8434e-5
1*4*5|1,4|1,-2,(1*4*5|1)+(1*2*4*5|1)>(4*5|1)-(4|1),(1*4*5|1)-(4*5|1)-(4|1),2,3,-1,6.0,4.1,1.9,8.6925e-5
3|1,2*3|1,1,(3|1)+(2*3|1),(3|1)+(2*3|1),1,1,0,1.0,1.0,0.0,3.2145e-5
3|1,4|3,0,(3|1)=(3|2)+(3*4|2)=(3*4|3)-(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000141483
2*3|2,4*5|1,0,(2*3|2)=(2*3|1)+(2*3*4|1)>(4|1)+(4*5|1),(2*3|2)=(2*3|1)-(3|1)-(|1)+(4|1)+(4*5|1),5,4,1,13.0,7.1,5.9,0.000154862
1*2|1,2*3*4*5|2,2,(1*2|1)=(1*2|2)>(2|2)+(2*3|2)+(2*3*5|2)+(2*3*4*5|2),(1*2|1)=(1*2|2)-(2|2)+(2*3|2)+(2*3*4|2)+(2*3*4*5|2),5,5,0,11.0,8.1,2.9,0.000165146
1*4*5|1,4*5|1,-1,(1*4*5|1)-(4*5|1),(1*4*5|1)-(4*5|1),1,1,0,3.0,3.0,0.0,3.3736e-5
5|1,4|2,0,(5|1)=(5|2)+(4*5|2)-(4|2),(5|1)=(5|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000123138
5|2,1*2*3|1,2,(5|2)+(1*5|2)+(1*2*5|2)>(2|2)=(2|1)+(1*2|1)+(1*2*3|1),(5|2)=(5|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1),5,6,-1,11.0,9.1,1.9,0.00016213
4|3,5|3,0,(4|3)+(4*5|3)>(5|3),(4|3)-(|3)+(5|3),2,2,0,4.0,1.1,2.9,7.5448e-5
5|3,1*5|1,1,(5|3)=(5|2)=(5|1)+(1*5|1),(5|3)=(5|2)=(5|1)+(1*5|1),3,3,0,11.0,11.0,0.0,0.000100436
3*4*5|2,5|1,-2,(3*4*5|2)=(3*4*5|1)>(3|1)+(3*5|1)>(5|1),(3*4*5|2)=(3*4*5|1)-(4*5|1)-(5|1),3,4,-1,11.0,6.199999999999999,4.8,0.000184114
1*5|1,5|3,-1,(1*5|1)-(5|1)=(5|2)=(5|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3),3,3,0,13.0,13.0,0.0,9.7138e-5
4|1,1*2|1,1,(4|1)-(|1)+(1|1)+(1*2|1),(4|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,5.0,0.0,9.0208e-5
|3,1*3|1,2,(|3)=(|2)=(|1)+(1|1)+(1*3|1),(|3)=(|2)=(|1)+(1|1)+(1*3|1),4,4,0,12.0,12.0,0.0,0.000137262
4|1,3*4|2,1,(4|1)+(3*4|1)=(3*4|2),(4|1)=(4|2)+(3*4|2),2,2,0,6.0,6.0,0.0,6.8151e-5
|1,2|3,1,(|1)+(2|1)=(2|2)=(2|3),(|1)=(|2)=(|3)+(2|3),3,3,0,11.0,11.0,0.0,9.8186e-5
|3,1*5|2,2,(|3)=(|2)+(1|2)+(1*5|2),(|3)=(|2)+(1|2)+(1*5|2),3,3,0,7.0,7.0,0.0,0.000113166
3|3,|1,-1,(3|3)=(3|2)=(3|1)-(|1),(3|3)=(3|2)=(3|1)-(|1),3,3,0,13.0,13.0,0.0,0.000100376
1*3|1,3|3,-1,(1*3|1)=(1*3|2)=(1*3|3)>(3|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3),3,3,0,13.0,10.1,2.9,9.9374e-5
4|3,4|1,0,(4|3)=(4|2)=(4|1),(4|3)=(4|2)=(4|1),2,2,0,10.0,10.0,0.0,4.5801e-5
4*5|1,|1,-2,(4*5|1)+(3*4*5|1)>(3|1)-(|1),(4*5|1)-(5|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000125376
3|2,3*4*5|2,2,(3|2)+(3*4|2)+(3*4*5|2),(3|2)+(3*4|2)+(3*4*5|2),2,2,0,2.0,2.0,0.0,7.8705e-5
5|2,3*4*5|2,2,(5|2)+(3*5|2)+(3*4*5|2),(5|2)+(3*5|2)+(3*4*5|2),2,2,0,2.0,2.0,0.0,7.3617e-5
1*4*5|1,1|1,-2,(1*4*5|1)-(1*4|1)-(1|1),(1*4*5|1)-(1*5|1)-(1|1),2,2,0,6.0,6.0,0.0,0.000107638
5|3,3|2,0,(5|3)=(5|2)-(|2)+(3|2),(5|3)=(5|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.00012284
2|2,1*4*5|1,2,(2|2)=(2|1)-(|1)+(4|1)+(4*5|1)+(1*4*5|1),(2|2)=(2|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1),5,5,0,11.0,11.0,0.0,0.000320918
1|1,1*5|2,1,(1|1)+(1*5|1)=(1*5|2),(1|1)=(1|2)+(1*5|2),2,2,0,6.0,6.0,0.0,6.8638e-5
3*4|2,3|1,-1,(3*4|2)=(3*4|1)>(3|1),(3*4|2)=(3*4|1)-(3|1),2,2,0,8.0,5.1,2.9,5.8127e-5
4*5|1,4|2,-1,(4*5|1)-(4|1)=(4|2),(4*5|1)=(4*5|2)-(4|2),2,2,0,8.0,8.0,0.0,7.1063e-5
4|3,2|3,0,(4|3)+(2*4|3)>(2|3),(4|3)-(|3)+(2|3),2,2,0,4.0,1.1,2.9,6.7116e-5
5|3,1*3|1,1,(5|3)+(1*5|3)>(1|3)=(1|2)=(1|1)+(1*3|1),(5|3)=(5|2)=(5|1)-(|1)+(1|1)+(1*3|1),5,5,0,15.0,12.1,2.9,0.000132936
1*4*5|1,|3,-3,(1*4*5|1)=(1*4*5|2)>(5|2)-(|2)=(|3),(1*4*5|1)=(1*4*5|2)=(1*4*5|3)-(4*5|3)-(5|3)-(|3),5,4,1,19.0,13.1,5.9,0.000135544
2*3*4|2,5|2,-2,(2*3*4|2)+(1*2*3*4|2)>(1*3*4|2)>(1*4|2)+(1*4*5|2)>(5|2),(2*3*4|2)-(3*4|2)-(4|2)-(|2)+(5|2),4,5,-1,10.0,2.3000000000000003,7.7,0.000169596
2*3*4|2,4|2,-2,(2*3*4|2)+(1*2*3*4|2)>(1*3*4|2)>(1*4|2)>(4|2),(2*3*4|2)-(3*4|2)-(4|2),2,4,-2,6.0,1.3000000000000003,4.7,0.000126757
2|2,4*5|1,1,(2|2)=(2|1)-(|1)+(4|1)+(4*5|1),(2|2)=(2|1)-(|1)+(4|1)+(4*5|1),4,4,0,10.0,10.0,0.0,0.000129959
|2,1|2,1,(|2)+(1|2),(|2)+(1|2),1,1,0,1.0,1.0,0.0,3.5216e-5
1|1,2|3,0,(1|1)=(1|2)+(1*2|2)>(2|2)=(2|3),(1|1)=(1|2)=(1|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000140357
4|3,2|1,0,(4|3)=(4|2)=(4|1)-(|1)+(2|1),(4|3)=(4|2)=(4|1)-(|1)+(2|1),4,4,0,14.0,14.0,0.0,0.000138096
2|3,|1,-1,(2|3)=(2|2)=(2|1)-(|1),(2|3)=(2|2)=(2|1)-(|1),3,3,0,13.0,13.0,0.0,9.9315e-5
2|1,5|3,0,(2|1)=(2|2)+(2*5|2)=(2*5|3)-(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.00014777
1*2*3|1,2|2,-2,(1*2*3|1)=(1*2*3|2)>(2*3|2)-(2|2),(1*2*3|1)=(1*2*3|2)-(2*3|2)-(2|2),3,3,0,11.0,8.1,2.9,7.6309e-5
1|1,5|3,0,(1|1)=(1|2)+(1*5|2)=(1*5|3)-(5|3),(1|1)=(1|2)=(1|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000143862
1*2|1,1*2*3|1,1,(1*2|1)+(1*2*3|1),(1*2|1)+(1*2*3|1),1,1,0,1.0,1.0,0.0,3.2083e-5
2*3*4|2,1*4*5|1,0,(2*3*4|2)=(2*3*4|1)>(4|1)+(1*4|1)+(1*4*5|1),(2*3*4|2)=(2*3*4|1)-(3*4|1)-(4|1)+(1*4|1)+(1*4*5|1),5,4,1,13.0,7.1,5.9,0.00011516
1|3,1*4*5|1,2,(1|3)=(1|2)+(1*5|2)=(1*5|1)+(1*4*5|1),(1|3)=(1|2)=(1|1)+(1*4|1)+(1*4*5|1),4,4,0,12.0,12.0,0.0,0.000131351
2*3|2,4|1,-1,(2*3|2)=(2*3|1)+(2*3*4|1)>(4|1),(2*3|2)=(2*3|1)-(3|1)-(|1)+(4|1),4,3,1,12.0,6.1,5.9,9.7749e-5
|1,1*2*3|1,3,(|1)+(1|1)+(1*2|1)+(1*2*3|1),(|1)+(1|1)+(1*2|1)+(1*2*3|1),3,3,0,3.0,3.0,0.0,9.5453e-5
2|2,1|3,0,(2|2)-(|2)=(|3)+(1|3),(2|2)=(2|3)-(|3)+(1|3),3,3,0,9.0,9.0,0.0,0.000125405
|2,1*4*5|1,3,(|2)=(|1)+(1|1)+(1*4|1)+(1*4*5|1),(|2)=(|1)+(1|1)+(1*4|1)+(1*4*5|1),4,4,0,8.0,8.0,0.0,0.000138729
5|1,1*5|1,1,(5|1)+(1*5|1),(5|1)+(1*5|1),1,1,0,1.0,1.0,0.0,3.1604e-5
1|1,3|1,0,(1|1)-(|1)+(3|1),(1|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.7472e-5
5|2,1*5|1,1,(5|2)=(5|1)+(1*5|1),(5|2)=(5|1)+(1*5|1),2,2,0,6.0,6.0,0.0,6.5556e-5
2|3,3*4*5|2,2,(2|3)+(2*5|3)+(2*4*5|3)+(2*3*4*5|3)>(3*4*5|3)=(3*4*5|2),(2|3)=(2|2)-(|2)+(3|2)+(3*4|2)+(3*4*5|2),5,5,0,11.0,8.1,2.9,0.000179715
|2,3*4*5|2,3,(|2)+(5|2)+(4*5|2)+(3*4*5|2),(|2)+(3|2)+(3*4|2)+(3*4*5|2),3,3,0,3.0,3.0,0.0,0.000130966
4|2,1*3|1,1,(4|2)=(4|1)-(|1)+(1|1)+(1*3|1),(4|2)=(4|1)-(|1)+(1|1)+(1*3|1),4,4,0,10.0,10.0,0.0,0.000169339
1*2|1,|2,-2,(1*2|1)=(1*2|2)>(2|2)-(|2),(1*2|1)=(1*2|2)-(2|2)-(|2),3,3,0,11.0,8.1,2.9,7.0214e-5
2|2,1*2|1,1,(2|2)=(2|1)+(1*2|1),(2|2)=(2|1)+(1*2|1),2,2,0,6.0,6.0,0.0,6.7101e-5
2|3,2|2,0,(2|3)=(2|2),(2|3)=(2|2),1,1,0,5.0,5.0,0.0,2.7647e-5
5|3,1|3,0,(5|3)+(1*5|3)>(1|3),(5|3)-(|3)+(1|3),2,2,0,4.0,1.1,2.9,6.9823e-5
1|3,2|2,0,(1|3)+(1*2|3)>(2|3)=(2|2),(1|3)=(1|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,8.4628e-5
1*4|1,5|3,-1,(1*4|1)+(1*4*5|1)=(1*4*5|2)>(5|2)=(5|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(5|3),5,4,1,17.0,11.1,5.9,0.000109391
5|1,2*3*4*5|2,3,(5|1)=(5|2)+(3*5|2)+(3*4*5|2)+(2*3*4*5|2),(5|1)=(5|2)+(2*5|2)+(2*3*5|2)+(2*3*4*5|2),4,4,0,8.0,8.0,0.0,0.000169242
4|2,1*2*3|1,2,(4|2)=(4|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1),(4|2)=(4|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1),5,5,0,11.0,11.0,0.0,0.000158039
2*3|1,1|2,-1,(2*3|1)+(2*3*4|1)>(4|1)-(|1)+(1|1)=(1|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(1|2),4,5,-1,12.0,10.1,1.9,0.000281191
4|1,1*2*3|1,2,(4|1)+(2*4|1)+(1*2*4|1)+(1*2*3*4|1)>(1*2*3|1),(4|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1),4,4,0,6.0,3.1,2.9,0.00014952
1|3,2|1,0,(1|3)+(1*2|3)>(2|3)=(2|2)=(2|1),(1|3)=(1|2)=(1|1)-(|1)+(2|1),4,4,0,14.0,11.1,2.9,0.000102259
5|2,2*3*4*5|2,3,(5|2)+(4*5|2)+(3*4*5|2)+(2*3*4*5|2),(5|2)+(2*5|2)+(2*3*5|2)+(2*3*4*5|2),3,3,0,3.0,3.0,0.0,0.000145898
5|3,4*5|1,1,(5|3)=(5|2)=(5|1)+(4*5|1),(5|3)=(5|2)=(5|1)+(4*5|1),3,3,0,11.0,11.0,0.0,9.7591e-5
2|2,|1,-1,(2|2)=(2|1)-(|1),(2|2)=(2|1)-(|1),2,2,0,8.0,8.0,0.0,7.1113e-5
2*3|1,|3,-2,(2*3|1)=(2*3|2)=(2*3|3)>(3|3)-(|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3),4,4,0,16.0,13.1,2.9,9.1675e-5
1*4*5|1,2|2,-2,(1*4*5|1)+(1*2*4*5|1)=(1*2*4*5|2)>(2*5|2)>(2|2),(1*4*5|1)=(1*4*5|2)-(4*5|2)-(5|2)-(|2)+(2|2),5,4,1,15.0,6.199999999999999,8.8,0.000139662
2*3|1,1*2*3|1,1,(2*3|1)+(1*2*3|1),(2*3|1)+(1*2*3|1),1,1,0,1.0,1.0,0.0,3.6246e-5
1|1,2*3*4|2,2,(1|1)+(1*3|1)+(1*2*3|1)=(1*2*3|2)>(2*3|2)+(2*3*4|2),(1|1)=(1|2)-(|2)+(2|2)+(2*3|2)+(2*3*4|2),5,5,0,11.0,8.1,2.9,0.000148674
2*3*4*5|2,1*5|2,-2,(2*3*4*5|2)+(1*2*3*4*5|2)>(1*4|2)+(1*4*5|2)>(5|2)+(1*5|2),(2*3*4*5|2)-(3*4*5|2)-(4*5|2)-(5|2)+(1*5|2),4,5,-1,10.0,3.2,6.8,0.000152485
5|2,2*3*4|2,2,(5|2)+(2*5|2)>(2|2)+(2*3|2)+(2*3*4|2),(5|2)-(|2)+(2|2)+(2*3|2)+(2*3*4|2),4,4,0,6.0,3.1,2.9,0.000133993
2|3,1*4*5|1,2,(2|3)=(2|2)=(2|1)+(2*4|1)>(4|1)+(1*4|1)+(1*4*5|1),(2|3)=(2|2)=(2|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1),6,6,0,16.0,13.1,2.9,0.000270538
2*3|1,3|2,-1,(2*3|1)-(3|1)=(3|2),(2*3|1)=(2*3|2)-(3|2),2,2,0,8.0,8.0,0.0,6.8337e-5
4|3,2*3*4*5|2,3,(4|3)+(4*5|3)+(2*4*5|3)+(2*3*4*5|3)=(2*3*4*5|2),(4|3)=(4|2)+(2*4|2)+(2*3*4|2)+(2*3*4*5|2),4,4,0,8.0,8.0,0.0,0.000152959
2*3|1,2*3*4*5|2,2,(2*3|1)+(2*3*4|1)=(2*3*4|2)+(2*3*4*5|2),(2*3|1)=(2*3|2)+(2*3*4|2)+(2*3*4*5|2),3,3,0,7.0,7.0,0.0,0.000113549
1*3|1,2*3|2,0,(1*3|1)=(1*3|2)+(1*2*3|2)>(2*3|2),(1*3|1)=(1*3|2)-(3|2)+(2*3|2),3,3,0,9.0,6.1,2.9,0.000129034
|3,3|1,1,(|3)=(|2)=(|1)+(3|1),(|3)=(|2)=(|1)+(3|1),3,3,0,11.0,11.0,0.0,9.7241e-5
5|2,1|2,0,(5|2)-(|2)+(1|2),(5|2)-(|2)+(1|2),2,2,0,4.0,4.0,0.0,8.1316e-5
1|2,1*2*3|1,2,(1|2)+(1*2|2)+(1*2*3|2)=(1*2*3|1),(1|2)=(1|1)+(1*2|1)+(1*2*3|1),3,3,0,7.0,7.0,0.0,0.000113086
3|2,|3,-1,(3|2)-(|2)=(|3),(3|2)=(3|3)-(|3),2,2,0,8.0,8.0,0.0,7.1242e-5
2|1,4|1,0,(2|1)+(2*4|1)>(4|1),(2|1)-(|1)+(4|1),2,2,0,4.0,1.1,2.9,7.0808e-5
4|3,2|2,0,(4|3)=(4|2)+(2*4|2)>(2|2),(4|3)=(4|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.000118509
3|1,4*5|1,1,(3|1)+(3*5|1)>(5|1)+(4*5|1),(3|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,2.1,2.9,9.9991e-5
1*2*3|1,2*3*4*5|2,1,(1*2*3|1)=(1*2*3|2)>(2*3|2)+(2*3*4|2)+(2*3*4*5|2),(1*2*3|1)=(1*2*3|2)-(2*3|2)+(2*3*4|2)+(2*3*4*5|2),4,4,0,10.0,7.1,2.9,0.000128761
2|1,1*3|1,1,(2|1)-(|1)+(1|1)+(1*3|1),(2|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,5.0,0.0,9.3423e-5
|1,4|2,1,(|1)+(4|1)=(4|2),(|1)=(|2)+(4|2),2,2,0,6.0,6.0,0.0,6.7267e-5
1*4*5|1,1|3,-2,(1*4*5|1)=(1*4*5|2)=(1*4*5|3)>(1*4|3)-(1|3),(1*4*5|1)=(1*4*5|2)=(1*4*5|3)-(1*5|3)-(1|3),4,4,0,16.0,13.1,2.9,8.9558e-5
3*4|2,2*3|1,0,(3*4|2)=(3*4|1)>(3|1)+(2*3|1),(3*4|2)=(3*4|1)-(3|1)+(2*3|1),3,3,0,9.0,6.1,2.9,7.3162e-5
1*4*5|1,2|3,-2,(1*4*5|1)+(1*2*4*5|1)=(1*2*4*5|2)=(1*2*4*5|3)>(1*2*4|3)>(2|3),(1*4*5|1)=(1*4*5|2)=(1*4*5|3)-(4*5|3)-(5|3)-(|3)+(2|3),6,5,1,20.0,11.2,8.8,0.000204414
2*3*4*5|2,1*5|1,-2,(2*3*4*5|2)+(1*2*3*4*5|2)>(1*4|2)+(1*4*5|2)>(5|2)=(5|1)+(1*5|1),(2*3*4*5|2)=(2*3*4*5|1)-(3*4*5|1)-(4*5|1)-(5|1)+(1*5|1),5,6,-1,15.0,8.2,6.8,0.00023194
1|2,2*3*4|2,2,(1|2)+(1*2|2)>(2|2)+(2*3|2)+(2*3*4|2),(1|2)-(|2)+(2|2)+(2*3|2)+(2*3*4|2),4,4,0,6.0,3.1,2.9,0.000118719
1|1,3|2,0,(1|1)-(|1)+(3|1)=(3|2),(1|1)=(1|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000121213
1*5|1,3|1,-1,(1*5|1)+(1*2*5|1)>(2|1)-(|1)+(3|1),(1*5|1)-(5|1)-(|1)+(3|1),3,4,-1,7.0,5.1,1.9,0.000162306
2*3*4|2,3|2,-2,(2*3*4|2)+(1*2*3*4|2)>(1*3*4|2)>(1*4|2)>(4|2)-(|2)+(3|2),(2*3*4|2)-(3*4|2)-(3|2),2,6,-4,6.0,5.300000000000001,0.7,0.000194767
2|2,3*4|2,1,(2|2)+(2*3|2)+(2*3*4|2)-(3*4|2),(2|2)-(|2)+(3|2)+(3*4|2),3,3,0,5.0,5.0,0.0,0.000143603
|2,3|3,1,(|2)+(3|2)=(3|3),(|2)=(|3)+(3|3),2,2,0,6.0,6.0,0.0,7.2687e-5
4|2,2*3|1,1,(4|2)=(4|1)+(3*4|1)>(3|1)+(2*3|1),(4|2)=(4|1)-(|1)+(2|1)+(2*3|1),4,4,0,10.0,7.1,2.9,0.000149756
1*2*3|1,1|3,-2,(1*2*3|1)=(1*2*3|2)+(1*2*3*4|2)>(1*3*4|2)>(1*4|2)-(1|2)=(1|3),(1*2*3|1)=(1*2*3|2)=(1*2*3|3)-(1*3|3)-(1|3),4,6,-2,16.0,14.2,1.8,0.00027787
3*4*5|2,4|3,-2,(3*4*5|2)=(3*4*5|3)>(3*4|3)-(4|3),(3*4*5|2)=(3*4*5|3)-(4*5|3)-(4|3),3,3,0,11.0,8.1,2.9,7.2621e-5
4*5|1,|3,-2,(4*5|1)=(4*5|2)=(4*5|3)>(5|3)-(|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,0.000108518
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,7.0684e-5
4|1,|1,-1,(4|1)-(|1),(4|1)-(|1),1,1,0,3.0,3.0,0.0,3.4355e-5
