from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
|1,2*4|2,2,(|1)=(|2)+(4|2)+(2*4|2),(|1)=(|2)+(2|2)+(2*4|2),3,3,0,7.0,7.0,0.0,0.000124277
|1,3*4|2,2,(|1)=(|2)+(4|2)+(3*4|2),(|1)=(|2)+(3|2)+(3*4|2),3,3,0,7.0,7.0,0.0,0.000119726
|1,5|2,1,(|1)+(5|1)=(5|2),(|1)=(|2)+(5|2),2,2,0,6.0,6.0,0.0,6.934e-5
|1,2*5|2,2,(|1)=(|2)+(5|2)+(2*5|2),(|1)=(|2)+(2|2)+(2*5|2),3,3,0,7.0,7.0,0.0,0.000122867
|1,|3,0,(|1)=(|2)=(|3),(|1)=(|2)=(|3),2,2,0,10.0,10.0,0.0,4.8565e-5
|1,1|3,1,(|1)+(1|1)=(1|2)=(1|3),(|1)=(|2)=(|3)+(1|3),3,3,0,11.0,11.0,0.0,8.9975e-5
|1,2|3,1,(|1)+(2|1)=(2|2)=(2|3),(|1)=(|2)=(|3)+(2|3),3,3,0,11.0,11.0,0.0,9.7264e-5
|1,3|3,1,(|1)+(3|1)=(3|2)=(3|3),(|1)=(|2)=(|3)+(3|3),3,3,0,11.0,11.0,0.0,9.4836e-5
|1,4|3,1,(|1)+(4|1)=(4|2)=(4|3),(|1)=(|2)=(|3)+(4|3),3,3,0,11.0,11.0,0.0,9.466e-5
|1,5|3,1,(|1)+(5|1)=(5|2)=(5|3),(|1)=(|2)=(|3)+(5|3),3,3,0,11.0,11.0,0.0,9.4547e-5
1|1,|1,-1,(1|1)-(|1),(1|1)-(|1),1,1,0,3.0,3.0,0.0,3.5426e-5
1|1,2|1,0,(1|1)+(1*2|1)>(2|1),(1|1)-(|1)+(2|1),2,2,0,4.0,1.1,2.9,6.4098e-5
1|1,3|1,0,(1|1)+(1*3|1)>(3|1),(1|1)-(|1)+(3|1),2,2,0,4.0,1.1,2.9,6.4126e-5
1|1,2*3|1,1,(1|1)+(1*3|1)>(3|1)+(2*3|1),(1|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,2.1,2.9,8.1853e-5
1|1,4|1,0,(1|1)+(1*4|1)>(4|1),(1|1)-(|1)+(4|1),2,2,0,4.0,1.1,2.9,7.1994e-5
1|1,3*4|1,1,(1|1)+(1*3|1)>(3|1)+(3*4|1),(1|1)-(|1)+(3|1)+(3*4|1),3,3,0,5.0,2.1,2.9,8.0923e-5
1|1,5|1,0,(1|1)+(1*5|1)>(5|1),(1|1)-(|1)+(5|1),2,2,0,4.0,1.1,2.9,6.8177e-5
1|1,2*5|1,1,(1|1)+(1*2|1)>(2|1)+(2*5|1),(1|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,2.1,2.9,8.2003e-5
1|1,3*5|1,1,(1|1)+(1*3|1)>(3|1)+(3*5|1),(1|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,2.1,2.9,8.7057e-5
1|1,4*5|1,1,(1|1)+(1*4|1)>(4|1)+(4*5|1),(1|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,2.1,2.9,8.9105e-5
1|1,3*4*5|1,2,(1|1)+(1*3|1)>(3|1)+(3*4|1)+(3*4*5|1),(1|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1),4,4,0,6.0,3.1,2.9,0.000102811
1|1,|2,-1,(1|1)-(|1)=(|2),(1|1)=(1|2)-(|2),2,2,0,8.0,8.0,0.0,6.5145e-5
1|1,1|2,0,(1|1)=(1|2),(1|1)=(1|2),1,1,0,5.0,5.0,0.0,2.928e-5
1|1,2|2,0,(1|1)-(|1)+(2|1)=(2|2),(1|1)=(1|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000133452
1|1,3|2,0,(1|1)+(1*3|1)>(3|1)=(3|2),(1|1)=(1|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,9.4518e-5
1|1,1*3|2,1,(1|1)+(1*3|1)=(1*3|2),(1|1)=(1|2)+(1*3|2),2,2,0,6.0,6.0,0.0,6.782e-5
1|1,2*3|2,1,(1|1)+(1*3|1)>(3|1)+(2*3|1)=(2*3|2),(1|1)=(1|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,7.1,2.9,0.000113087
1|1,4|2,0,(1|1)+(1*4|1)>(4|1)=(4|2),(1|1)=(1|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,8.5573e-5
1|1,2*4|2,1,(1|1)=(1|2)+(1*4|2)>(4|2)+(2*4|2),(1|1)=(1|2)-(|2)+(2|2)+(2*4|2),4,4,0,10.0,7.1,2.9,0.000114377
1|1,3*4|2,1,(1|1)+(1*3|1)>(3|1)+(3*4|1)=(3*4|2),(1|1)=(1|2)-(|2)+(3|2)+(3*4|2),4,4,0,10.0,7.1,2.9,0.000114269
1|1,5|2,0,(1|1)+(1*5|1)>(5|1)=(5|2),(1|1)=(1|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,9.0648e-5
1|1,2*5|2,1,(1|1)=(1|2)+(1*5|2)>(5|2)+(2*5|2),(1|1)=(1|2)-(|2)+(2|2)+(2*5|2),4,4,0,10.0,7.1,2.9,0.000125736
1|1,|3,-1,(1|1)-(|1)=(|2)=(|3),(1|1)=(1|2)=(1|3)-(|3),3,3,0,13.0,13.0,0.0,9.348e-5
1|1,1|3,0,(1|1)=(1|2)=(1|3),(1|1)=(1|2)=(1|3),2,2,0,10.0,10.0,0.0,5.4124e-5
1|1,2|3,0,(1|1)=(1|2)=(1|3)+(1*2|3)>(2|3),(1|1)=(1|2)=(1|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000152074
1|1,3|3,0,(1|1)+(1*3|1)>(3|1)=(3|2)=(3|3),(1|1)=(1|2)=(1|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000106139
1|1,4|3,0,(1|1)+(1*4|1)>(4|1)=(4|2)=(4|3),(1|1)=(1|2)=(1|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000103808
1|1,5|3,0,(1|1)+(1*5|1)>(5|1)=(5|2)=(5|3),(1|1)=(1|2)=(1|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000100918
2|1,|1,-1,(2|1)-(|1),(2|1)-(|1),1,1,0,3.0,3.0,0.0,3.3714e-5
2|1,1|1,0,(2|1)-(|1)+(1|1),(2|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.7585e-5
2|1,3|1,0,(2|1)-(|1)+(3|1),(2|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.4027e-5
2|1,2*3|1,1,(2|1)+(2*3|1),(2|1)+(2*3|1),1,1,0,1.0,1.0,0.0,3.017e-5
2|1,4|1,0,(2|1)+(2*4|1)>(4|1),(2|1)-(|1)+(4|1),2,2,0,4.0,1.1,2.9,7.0222e-5
2|1,3*4|1,1,(2|1)+(2*4|1)>(4|1)+(3*4|1),(2|1)-(|1)+(3|1)+(3*4|1),3,3,0,5.0,2.1,2.9,0.000101769
2|1,5|1,0,(2|1)-(|1)+(5|1),(2|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,7.5256e-5
2|1,2*5|1,1,(2|1)+(2*5|1),(2|1)+(2*5|1),1,1,0,1.0,1.0,0.0,3.3258e-5
2|1,3*5|1,1,(2|1)+(2*3|1)+(2*3*5|1)>(3*5|1),(2|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,2.1,2.9,9.1401e-5
2|1,4*5|1,1,(2|1)+(2*4|1)>(4|1)+(4*5|1),(2|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,2.1,2.9,8.3591e-5
2|1,3*4*5|1,2,(2|1)+(2*3|1)+(2*3*5|1)>(3*5|1)+(3*4*5|1),(2|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1),4,4,0,6.0,3.1,2.9,0.000106356
2|1,|2,-1,(2|1)-(|1)=(|2),(2|1)=(2|2)-(|2),2,2,0,8.0,8.0,0.0,7.4248e-5
2|1,1|2,0,(2|1)=(2|2)+(1*2|2)>(1|2),(2|1)=(2|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000116271
2|1,2|2,0,(2|1)=(2|2),(2|1)=(2|2),1,1,0,5.0,5.0,0.0,3.0911e-5
2|1,3|2,0,(2|1)-(|1)+(3|1)=(3|2),(2|1)=(2|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000125216
2|1,1*3|2,1,(2|1)-(|1)+(1|1)=(1|2)+(1*3|2),(2|1)=(2|2)-(|2)+(1|2)+(1*3|2),4,4,0,10.0,10.0,0.0,0.000167221
2|1,2*3|2,1,(2|1)+(2*3|1)=(2*3|2),(2|1)=(2|2)+(2*3|2),2,2,0,6.0,6.0,0.0,7.1152e-5
2|1,4|2,0,(2|1)+(2*4|1)>(4|1)=(4|2),(2|1)=(2|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,9.1962e-5
2|1,2*4|2,1,(2|1)+(2*4|1)=(2*4|2),(2|1)=(2|2)+(2*4|2),2,2,0,6.0,6.0,0.0,6.9195e-5
2|1,3*4|2,1,(2|1)+(2*3|1)+(2*3*4|1)>(3*4|1)=(3*4|2),(2|1)=(2|2)-(|2)+(3|2)+(3*4|2),4,4,0,10.0,7.1,2.9,0.000131811
2|1,5|2,0,(2|1)=(2|2)+(2*5|2)-(5|2),(2|1)=(2|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.00012275
2|1,2*5|2,1,(2|1)+(2*5|1)=(2*5|2),(2|1)=(2|2)+(2*5|2),2,2,0,6.0,6.0,0.0,6.4406e-5
2|1,|3,-1,(2|1)-(|1)=(|2)=(|3),(2|1)=(2|2)=(2|3)-(|3),3,3,0,13.0,13.0,0.0,9.5833e-5
2|1,1|3,0,(2|1)=(2|2)+(1*2|2)>(1|2)=(1|3),(2|1)=(2|2)=(2|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000146493
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,4.7687e-5
2|1,3|3,0,(2|1)=(2|2)=(2|3)+(2*3|3)-(3|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000159116
2|1,4|3,0,(2|1)+(2*4|1)>(4|1)=(4|2)=(4|3),(2|1)=(2|2)=(2|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000102427
2|1,5|3,0,(2|1)=(2|2)+(2*5|2)=(2*5|3)>(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000126549
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,2.7591e-5
3|1,1|1,0,(3|1)-(|1)+(1|1),(3|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.3518e-5
3|1,2|1,0,(3|1)-(|1)+(2|1),(3|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.5952e-5
3|1,2*3|1,1,(3|1)+(2*3|1),(3|1)+(2*3|1),1,1,0,1.0,1.0,0.0,4.1389e-5
3|1,4|1,0,(3|1)-(|1)+(4|1),(3|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,6.7823e-5
3|1,3*4|1,1,(3|1)+(3*4|1),(3|1)+(3*4|1),1,1,0,1.0,1.0,0.0,3.4858e-5
3|1,5|1,0,(3|1)-(|1)+(5|1),(3|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.6962e-5
3|1,2*5|1,1,(3|1)-(|1)+(2|1)+(2*5|1),(3|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,9.2507e-5
3|1,3*5|1,1,(3|1)+(3*5|1),(3|1)+(3*5|1),1,1,0,1.0,1.0,0.0,3.225e-5
3|1,4*5|1,1,(3|1)+(3*4|1)+(3*4*5|1)-(4*5|1),(3|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,5.0,0.0,9.7909e-5
3|1,3*4*5|1,2,(3|1)+(3*4|1)+(3*4*5|1),(3|1)+(3*4|1)+(3*4*5|1),2,2,0,2.0,2.0,0.0,7.0151e-5
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,6.9124e-5
3|1,1|2,0,(3|1)-(|1)+(1|1)=(1|2),(3|1)=(3|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000128469
3|1,2|2,0,(3|1)-(|1)+(2|1)=(2|2),(3|1)=(3|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000125117
3|1,3|2,0,(3|1)=(3|2),(3|1)=(3|2),1,1,0,5.0,5.0,0.0,3.3241e-5
3|1,1*3|2,1,(3|1)+(1*3|1)=(1*3|2),(3|1)=(3|2)+(1*3|2),2,2,0,6.0,6.0,0.0,6.9861e-5
3|1,2*3|2,1,(3|1)+(2*3|1)=(2*3|2),(3|1)=(3|2)+(2*3|2),2,2,0,6.0,6.0,0.0,6.3567e-5
3|1,4|2,0,(3|1)=(3|2)+(3*4|2)-(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000126514
3|1,2*4|2,1,(3|1)=(3|2)+(3*4|2)+(2*3*4|2)-(2*4|2),(3|1)=(3|2)-(|2)+(2|2)+(2*4|2),4,4,0,10.0,10.0,0.0,0.000165191
3|1,3*4|2,1,(3|1)+(3*4|1)=(3*4|2),(3|1)=(3|2)+(3*4|2),2,2,0,6.0,6.0,0.0,6.6092e-5
3|1,5|2,0,(3|1)=(3|2)+(3*5|2)>(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,9.8642e-5
3|1,2*5|2,1,(3|1)=(3|2)+(3*5|2)>(5|2)+(2*5|2),(3|1)=(3|2)-(|2)+(2|2)+(2*5|2),4,4,0,10.0,7.1,2.9,0.000126564
3|1,|3,-1,(3|1)-(|1)=(|2)=(|3),(3|1)=(3|2)=(3|3)-(|3),3,3,0,13.0,13.0,0.0,9.182e-5
3|1,1|3,0,(3|1)=(3|2)=(3|3)+(1*3|3)>(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000153261
3|1,2|3,0,(3|1)=(3|2)=(3|3)+(2*3|3)>(2|3),(3|1)=(3|2)=(3|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000147363
3|1,3|3,0,(3|1)=(3|2)=(3|3),(3|1)=(3|2)=(3|3),2,2,0,10.0,10.0,0.0,5.1215e-5
3|1,4|3,0,(3|1)=(3|2)+(3*4|2)=(3*4|3)-(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000145851
3|1,5|3,0,(3|1)=(3|2)+(3*5|2)>(5|2)=(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000103258
2*3|1,|1,-2,(2*3|1)-(2|1)-(|1),(2*3|1)-(3|1)-(|1),2,2,0,6.0,6.0,0.0,0.000170353
2*3|1,1|1,-1,(2*3|1)+(1*2*3|1)-(1*3|1)-(1|1),(2*3|1)-(3|1)-(|1)+(1|1),3,3,0,7.0,7.0,0.0,0.000187116
2*3|1,2|1,-1,(2*3|1)-(2|1),(2*3|1)-(2|1),1,1,0,3.0,3.0,0.0,3.4153e-5
2*3|1,3|1,-1,(2*3|1)-(3|1),(2*3|1)-(3|1),1,1,0,3.0,3.0,0.0,3.7175e-5
2*3|1,4|1,-1,(2*3|1)+(2*3*4|1)>(3*4|1)-(4|1),(2*3|1)-(3|1)-(|1)+(4|1),3,3,0,7.0,4.1,2.9,6.7243e-5
2*3|1,3*4|1,0,(2*3|1)+(2*3*4|1)>(3*4|1),(2*3|1)-(3|1)+(3*4|1),2,2,0,4.0,1.1,2.9,6.8568e-5
2*3|1,5|1,-1,(2*3|1)+(2*3*5|1)>(3*5|1)-(5|1),(2*3|1)-(3|1)-(|1)+(5|1),3,3,0,7.0,4.1,2.9,7.0282e-5
2*3|1,2*5|1,0,(2*3|1)-(2|1)+(2*5|1),(2*3|1)-(2|1)+(2*5|1),2,2,0,4.0,4.0,0.0,6.6957e-5
2*3|1,3*5|1,0,(2*3|1)+(2*3*5|1)>(3*5|1),(2*3|1)-(3|1)+(3*5|1),2,2,0,4.0,1.1,2.9,6.9402e-5
2*3|1,4*5|1,0,(2*3|1)+(2*3*4|1)+(2*3*4*5|1)>(3*4*5|1)-(4*5|1),(2*3|1)-(3|1)-(|1)+(4|1)+(4*5|1),4,4,0,8.0,5.1,2.9,0.000134798
2*3|1,3*4*5|1,1,(2*3|1)+(2*3*4|1)>(3*4|1)+(3*4*5|1),(2*3|1)-(3|1)+(3*4|1)+(3*4*5|1),3,3,0,5.0,2.1,2.9,8.9732e-5
2*3|1,|2,-2,(2*3|1)+(2*3*5|1)>(3*5|1)=(3*5|2)>(5|2)-(|2),(2*3|1)=(2*3|2)-(3|2)-(|2),3,5,-2,11.0,9.2,1.8,0.000207599
2*3|1,1|2,-1,(2*3|1)+(1*2*3|1)=(1*2*3|2)+(1*2*3*5|2)>(1*5|2)-(1|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(1|2),4,5,-1,12.0,10.1,1.9,0.000304962
2*3|1,2|2,-1,(2*3|1)-(2|1)=(2|2),(2*3|1)=(2*3|2)-(2|2),2,2,0,8.0,8.0,0.0,6.8959e-5
2*3|1,3|2,-1,(2*3|1)-(3|1)=(3|2),(2*3|1)=(2*3|2)-(3|2),2,2,0,8.0,8.0,0.0,6.8277e-5
2*3|1,1*3|2,0,(2*3|1)-(3|1)+(1*3|1)=(1*3|2),(2*3|1)=(2*3|2)-(3|2)+(1*3|2),3,3,0,9.0,9.0,0.0,0.000122781
2*3|1,2*3|2,0,(2*3|1)=(2*3|2),(2*3|1)=(2*3|2),1,1,0,5.0,5.0,0.0,3.0463e-5
2*3|1,4|2,-1,(2*3|1)+(2*3*4|1)=(2*3*4|2)>(3*4|2)-(4|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(4|2),4,4,0,12.0,9.1,2.9,0.000118579
2*3|1,2*4|2,0,(2*3|1)=(2*3|2)+(2*3*4|2)-(2*4|2),(2*3|1)=(2*3|2)-(2|2)+(2*4|2),3,3,0,9.0,9.0,0.0,0.000125685
2*3|1,3*4|2,0,(2*3|1)+(2*3*4|1)>(3*4|1)=(3*4|2),(2*3|1)=(2*3|2)-(3|2)+(3*4|2),3,3,0,9.0,6.1,2.9,9.3082e-5
2*3|1,5|2,-1,(2*3|1)+(2*3*5|1)>(3*5|1)=(3*5|2)>(5|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(5|2),4,4,0,12.0,6.199999999999999,5.8,0.00013341
2*3|1,2*5|2,0,(2*3|1)=(2*3|2)+(2*3*5|2)>(2*5|2),(2*3|1)=(2*3|2)-(2|2)+(2*5|2),3,3,0,9.0,6.1,2.9,9.8397e-5
2*3|1,|3,-2,(2*3|1)=(2*3|2)=(2*3|3)>(2|3)-(|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3),4,4,0,16.0,13.1,2.9,8.5517e-5
2*3|1,1|3,-1,(2*3|1)=(2*3|2)=(2*3|3)>(2|3)-(|3)+(1|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(1|3),5,5,0,17.0,14.1,2.9,0.000151473
2*3|1,2|3,-1,(2*3|1)=(2*3|2)=(2*3|3)>(2|3),(2*3|1)=(2*3|2)=(2*3|3)-(2|3),3,3,0,13.0,10.1,2.9,0.000107005
2*3|1,3|3,-1,(2*3|1)-(3|1)=(3|2)=(3|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3),3,3,0,13.0,13.0,0.0,9.6156e-5
2*3|1,4|3,-1,(2*3|1)+(2*3*4|1)=(2*3*4|2)>(3*4|2)-(4|2)=(4|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(4|3),5,5,0,17.0,14.1,2.9,0.00018844
2*3|1,5|3,-1,(2*3|1)+(2*3*5|1)>(3*5|1)=(3*5|2)>(5|2)=(5|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(5|3),5,5,0,17.0,11.2,5.8,0.000170243
4|1,|1,-1,(4|1)-(|1),(4|1)-(|1),1,1,0,3.0,3.0,0.0,3.1021e-5
4|1,1|1,0,(4|1)-(|1)+(1|1),(4|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.8278e-5
4|1,2|1,0,(4|1)-(|1)+(2|1),(4|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.4724e-5
4|1,3|1,0,(4|1)-(|1)+(3|1),(4|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,7.428e-5
4|1,2*3|1,1,(4|1)-(|1)+(2|1)+(2*3|1),(4|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,5.0,0.0,8.9999e-5
4|1,3*4|1,1,(4|1)+(3*4|1),(4|1)+(3*4|1),1,1,0,1.0,1.0,0.0,3.8599e-5
4|1,5|1,0,(4|1)-(|1)+(5|1),(4|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.8104e-5
4|1,2*5|1,1,(4|1)-(|1)+(2|1)+(2*5|1),(4|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,8.6281e-5
4|1,3*5|1,1,(4|1)+(3*4|1)+(3*4*5|1)-(3*5|1),(4|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,5.0,0.0,9.6757e-5
4|1,4*5|1,1,(4|1)+(4*5|1),(4|1)+(4*5|1),1,1,0,1.0,1.0,0.0,3.1864e-5
4|1,3*4*5|1,2,(4|1)+(3*4|1)+(3*4*5|1),(4|1)+(3*4|1)+(3*4*5|1),2,2,0,2.0,2.0,0.0,6.3148e-5
4|1,|2,-1,(4|1)-(|1)=(|2),(4|1)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,7.0196e-5
4|1,1|2,0,(4|1)-(|1)+(1|1)=(1|2),(4|1)=(4|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000128401
4|1,2|2,0,(4|1)-(|1)+(2|1)=(2|2),(4|1)=(4|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000124298
4|1,3|2,0,(4|1)=(4|2)+(3*4|2)-(3|2),(4|1)=(4|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000124535
4|1,1*3|2,1,(4|1)-(|1)+(1|1)=(1|2)+(1*3|2),(4|1)=(4|2)-(|2)+(1|2)+(1*3|2),4,4,0,10.0,10.0,0.0,0.000154251
4|1,2*3|2,1,(4|1)=(4|2)+(3*4|2)+(2*3*4|2)-(2*3|2),(4|1)=(4|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,10.0,0.0,0.000169489
4|1,4|2,0,(4|1)=(4|2),(4|1)=(4|2),1,1,0,5.0,5.0,0.0,2.7933e-5
4|1,2*4|2,1,(4|1)+(2*4|1)=(2*4|2),(4|1)=(4|2)+(2*4|2),2,2,0,6.0,6.0,0.0,7.035e-5
4|1,3*4|2,1,(4|1)+(3*4|1)=(3*4|2),(4|1)=(4|2)+(3*4|2),2,2,0,6.0,6.0,0.0,6.7193e-5
4|1,5|2,0,(4|1)=(4|2)+(4*5|2)>(5|2),(4|1)=(4|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,0.000101754
4|1,2*5|2,1,(4|1)=(4|2)+(4*5|2)>(5|2)+(2*5|2),(4|1)=(4|2)-(|2)+(2|2)+(2*5|2),4,4,0,10.0,7.1,2.9,0.000118521
4|1,|3,-1,(4|1)-(|1)=(|2)=(|3),(4|1)=(4|2)=(4|3)-(|3),3,3,0,13.0,13.0,0.0,9.8462e-5
4|1,1|3,0,(4|1)=(4|2)=(4|3)+(1*4|3)>(1|3),(4|1)=(4|2)=(4|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000153812
4|1,2|3,0,(4|1)=(4|2)=(4|3)+(2*4|3)>(2|3),(4|1)=(4|2)=(4|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000142563
4|1,3|3,0,(4|1)=(4|2)+(3*4|2)=(3*4|3)>(3|3),(4|1)=(4|2)=(4|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000129809
4|1,4|3,0,(4|1)=(4|2)=(4|3),(4|1)=(4|2)=(4|3),2,2,0,10.0,10.0,0.0,5.0101e-5
4|1,5|3,0,(4|1)=(4|2)+(4*5|2)>(5|2)=(5|3),(4|1)=(4|2)=(4|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000109299
3*4|1,|1,-2,(3*4|1)-(3|1)-(|1),(3*4|1)-(4|1)-(|1),2,2,0,6.0,6.0,0.0,0.000132801
3*4|1,1|1,-1,(3*4|1)+(1*3*4|1)-(1*4|1)-(1|1),(3*4|1)-(4|1)-(|1)+(1|1),3,3,0,7.0,7.0,0.0,0.000135382
