from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
|1,2*5|2,2,(|1)=(|2)+(5|2)+(2*5|2),(|1)=(|2)+(2|2)+(2*5|2),3,3,0,7.0,7.0,0.0,0.000124481
|1,4*5|2,2,(|1)=(|2)+(5|2)+(4*5|2),(|1)=(|2)+(4|2)+(4*5|2),3,3,0,7.0,7.0,0.0,0.000120394
|1,|3,0,(|1)=(|2)=(|3),(|1)=(|2)=(|3),2,2,0,10.0,10.0,0.0,5.1518e-5
|1,1|3,1,(|1)+(1|1)=(1|2)=(1|3),(|1)=(|2)=(|3)+(1|3),3,3,0,11.0,11.0,0.0,0.000103599
|1,2|3,1,(|1)+(2|1)=(2|2)=(2|3),(|1)=(|2)=(|3)+(2|3),3,3,0,11.0,11.0,0.0,9.7798e-5
|1,3|3,1,(|1)+(3|1)=(3|2)=(3|3),(|1)=(|2)=(|3)+(3|3),3,3,0,11.0,11.0,0.0,0.000105727
|1,4|3,1,(|1)+(4|1)=(4|2)=(4|3),(|1)=(|2)=(|3)+(4|3),3,3,0,11.0,11.0,0.0,0.000105774
|1,5|3,1,(|1)+(5|1)=(5|2)=(5|3),(|1)=(|2)=(|3)+(5|3),3,3,0,11.0,11.0,0.0,0.000100619
1|1,|1,-1,(1|1)-(|1),(1|1)-(|1),1,1,0,3.0,3.0,0.0,3.0108e-5
1|1,2|1,0,(1|1)-(|1)+(2|1),(1|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.6046e-5
1|1,3|1,0,(1|1)-(|1)+(3|1),(1|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,7.1702e-5
1|1,4|1,0,(1|1)-(|1)+(4|1),(1|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,7.3836e-5
1|1,3*4|1,1,(1|1)-(|1)+(3|1)+(3*4|1),(1|1)-(|1)+(3|1)+(3*4|1),3,3,0,5.0,5.0,0.0,9.1932e-5
1|1,1*3*4|1,2,(1|1)+(1*3|1)+(1*3*4|1),(1|1)+(1*3|1)+(1*3*4|1),2,2,0,2.0,2.0,0.0,7.3564e-5
1|1,5|1,0,(1|1)-(|1)+(5|1),(1|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.9222e-5
1|1,2*5|1,1,(1|1)-(|1)+(2|1)+(2*5|1),(1|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,0.000101478
1|1,4*5|1,1,(1|1)+(1*4|1)+(1*4*5|1)-(4*5|1),(1|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,5.0,0.0,0.000100114
1|1,|2,-1,(1|1)-(|1)=(|2),(1|1)=(1|2)-(|2),2,2,0,8.0,8.0,0.0,6.6969e-5
1|1,1|2,0,(1|1)=(1|2),(1|1)=(1|2),1,1,0,5.0,5.0,0.0,3.3459e-5
1|1,2|2,0,(1|1)-(|1)+(2|1)=(2|2),(1|1)=(1|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000117842
1|1,3|2,0,(1|1)-(|1)+(3|1)=(3|2),(1|1)=(1|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000129098
1|1,2*3|2,1,(1|1)-(|1)+(2|1)=(2|2)+(2*3|2),(1|1)=(1|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,10.0,0.0,0.000170233
1|1,4|2,0,(1|1)=(1|2)+(1*4|2)-(4|2),(1|1)=(1|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000130072
1|1,5|2,0,(1|1)=(1|2)+(1*5|2)>(5|2),(1|1)=(1|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,9.9922e-5
1|1,2*5|2,1,(1|1)=(1|2)+(1*5|2)>(5|2)+(2*5|2),(1|1)=(1|2)-(|2)+(2|2)+(2*5|2),4,4,0,10.0,7.1,2.9,0.000131491
1|1,4*5|2,1,(1|1)=(1|2)+(1*5|2)>(5|2)+(4*5|2),(1|1)=(1|2)-(|2)+(4|2)+(4*5|2),4,4,0,10.0,7.1,2.9,0.000133318
1|1,|3,-1,(1|1)-(|1)=(|2)=(|3),(1|1)=(1|2)=(1|3)-(|3),3,3,0,13.0,13.0,0.0,0.000105009
1|1,1|3,0,(1|1)=(1|2)=(1|3),(1|1)=(1|2)=(1|3),2,2,0,10.0,10.0,0.0,4.8499e-5
1|1,2|3,0,(1|1)=(1|2)=(1|3)+(1*2|3)>(2|3),(1|1)=(1|2)=(1|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000157792
1|1,3|3,0,(1|1)=(1|2)=(1|3)+(1*3|3)-(3|3),(1|1)=(1|2)=(1|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000160398
1|1,4|3,0,(1|1)=(1|2)+(1*4|2)=(1*4|3)-(4|3),(1|1)=(1|2)=(1|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000144826
1|1,5|3,0,(1|1)=(1|2)+(1*5|2)>(5|2)=(5|3),(1|1)=(1|2)=(1|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000118285
2|1,|1,-1,(2|1)-(|1),(2|1)-(|1),1,1,0,3.0,3.0,0.0,3.547e-5
2|1,1|1,0,(2|1)+(1*2|1)>(1|1),(2|1)-(|1)+(1|1),2,2,0,4.0,1.1,2.9,7.0488e-5
2|1,3|1,0,(2|1)+(2*3|1)>(3|1),(2|1)-(|1)+(3|1),2,2,0,4.0,1.1,2.9,7.4003e-5
2|1,4|1,0,(2|1)+(2*4|1)>(4|1),(2|1)-(|1)+(4|1),2,2,0,4.0,1.1,2.9,6.8075e-5
2|1,3*4|1,1,(2|1)+(2*3|1)>(3|1)+(3*4|1),(2|1)-(|1)+(3|1)+(3*4|1),3,3,0,5.0,2.1,2.9,9.1775e-5
2|1,1*3*4|1,2,(2|1)+(2*3|1)>(3|1)+(1*3|1)+(1*3*4|1),(2|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1),4,4,0,6.0,3.1,2.9,0.000103541
2|1,5|1,0,(2|1)-(|1)+(5|1),(2|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,7.137e-5
2|1,2*5|1,1,(2|1)+(2*5|1),(2|1)+(2*5|1),1,1,0,1.0,1.0,0.0,3.6094e-5
2|1,4*5|1,1,(2|1)+(2*4|1)>(4|1)+(4*5|1),(2|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,2.1,2.9,8.7099e-5
2|1,|2,-1,(2|1)-(|1)=(|2),(2|1)=(2|2)-(|2),2,2,0,8.0,8.0,0.0,8.2583e-5
2|1,1|2,0,(2|1)=(2|2)+(1*2|2)>(1|2),(2|1)=(2|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.00011768
2|1,2|2,0,(2|1)=(2|2),(2|1)=(2|2),1,1,0,5.0,5.0,0.0,2.868e-5
2|1,3|2,0,(2|1)+(2*3|1)>(3|1)=(3|2),(2|1)=(2|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,9.3918e-5
2|1,2*3|2,1,(2|1)+(2*3|1)=(2*3|2),(2|1)=(2|2)+(2*3|2),2,2,0,6.0,6.0,0.0,6.9804e-5
2|1,4|2,0,(2|1)+(2*4|1)>(4|1)=(4|2),(2|1)=(2|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,9.722e-5
2|1,5|2,0,(2|1)=(2|2)+(2*5|2)-(5|2),(2|1)=(2|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000126738
2|1,2*5|2,1,(2|1)+(2*5|1)=(2*5|2),(2|1)=(2|2)+(2*5|2),2,2,0,6.0,6.0,0.0,7.3967e-5
2|1,4*5|2,1,(2|1)+(2*4|1)>(4|1)+(4*5|1)=(4*5|2),(2|1)=(2|2)-(|2)+(4|2)+(4*5|2),4,4,0,10.0,7.1,2.9,0.000161199
2|1,|3,-1,(2|1)-(|1)=(|2)=(|3),(2|1)=(2|2)=(2|3)-(|3),3,3,0,13.0,13.0,0.0,0.000101384
2|1,1|3,0,(2|1)=(2|2)+(1*2|2)>(1|2)=(1|3),(2|1)=(2|2)=(2|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.0001454
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,5.1032e-5
2|1,3|3,0,(2|1)+(2*3|1)>(3|1)=(3|2)=(3|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000106955
2|1,4|3,0,(2|1)+(2*4|1)>(4|1)=(4|2)=(4|3),(2|1)=(2|2)=(2|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000109912
2|1,5|3,0,(2|1)=(2|2)+(2*5|2)=(2*5|3)-(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000150661
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,3.5523e-5
3|1,1|1,0,(3|1)+(1*3|1)>(1|1),(3|1)-(|1)+(1|1),2,2,0,4.0,1.1,2.9,6.9715e-5
3|1,2|1,0,(3|1)-(|1)+(2|1),(3|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.6946e-5
3|1,4|1,0,(3|1)-(|1)+(4|1),(3|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,6.9195e-5
3|1,3*4|1,1,(3|1)+(3*4|1),(3|1)+(3*4|1),1,1,0,1.0,1.0,0.0,3.4443e-5
3|1,1*3*4|1,2,(3|1)+(1*3|1)+(1*3*4|1),(3|1)+(1*3|1)+(1*3*4|1),2,2,0,2.0,2.0,0.0,6.9925e-5
3|1,5|1,0,(3|1)-(|1)+(5|1),(3|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,7.1475e-5
3|1,2*5|1,1,(3|1)-(|1)+(2|1)+(2*5|1),(3|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,0.00010568
3|1,4*5|1,1,(3|1)+(3*4|1)+(3*4*5|1)-(4*5|1),(3|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,5.0,0.0,0.000107097
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,6.9153e-5
3|1,1|2,0,(3|1)=(3|2)+(1*3|2)>(1|2),(3|1)=(3|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000127119
3|1,2|2,0,(3|1)-(|1)+(2|1)=(2|2),(3|1)=(3|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000136925
3|1,3|2,0,(3|1)=(3|2),(3|1)=(3|2),1,1,0,5.0,5.0,0.0,2.9195e-5
3|1,2*3|2,1,(3|1)+(2*3|1)=(2*3|2),(3|1)=(3|2)+(2*3|2),2,2,0,6.0,6.0,0.0,7.3146e-5
3|1,4|2,0,(3|1)=(3|2)+(3*4|2)-(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000121268
3|1,5|2,0,(3|1)=(3|2)+(3*5|2)-(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000117606
3|1,2*5|2,1,(3|1)-(|1)+(2|1)=(2|2)+(2*5|2),(3|1)=(3|2)-(|2)+(2|2)+(2*5|2),4,4,0,10.0,10.0,0.0,0.00013757
3|1,4*5|2,1,(3|1)=(3|2)+(3*4|2)+(3*4*5|2)-(4*5|2),(3|1)=(3|2)-(|2)+(4|2)+(4*5|2),4,4,0,10.0,10.0,0.0,0.000167077
3|1,|3,-1,(3|1)-(|1)=(|2)=(|3),(3|1)=(3|2)=(3|3)-(|3),3,3,0,13.0,13.0,0.0,9.9848e-5
3|1,1|3,0,(3|1)=(3|2)+(1*3|2)>(1|2)=(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.00014811
3|1,2|3,0,(3|1)=(3|2)=(3|3)+(2*3|3)-(2|3),(3|1)=(3|2)=(3|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.000161832
3|1,3|3,0,(3|1)=(3|2)=(3|3),(3|1)=(3|2)=(3|3),2,2,0,10.0,10.0,0.0,5.1504e-5
3|1,4|3,0,(3|1)=(3|2)+(3*4|2)=(3*4|3)-(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000156748
3|1,5|3,0,(3|1)=(3|2)+(3*5|2)=(3*5|3)>(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000129325
4|1,|1,-1,(4|1)-(|1),(4|1)-(|1),1,1,0,3.0,3.0,0.0,3.2796e-5
4|1,1|1,0,(4|1)+(1*4|1)>(1|1),(4|1)-(|1)+(1|1),2,2,0,4.0,1.1,2.9,6.9246e-5
4|1,2|1,0,(4|1)-(|1)+(2|1),(4|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,7.045e-5
4|1,3|1,0,(4|1)-(|1)+(3|1),(4|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.8148e-5
4|1,3*4|1,1,(4|1)+(3*4|1),(4|1)+(3*4|1),1,1,0,1.0,1.0,0.0,3.322e-5
4|1,1*3*4|1,2,(4|1)+(1*4|1)+(1*3*4|1),(4|1)+(1*4|1)+(1*3*4|1),2,2,0,2.0,2.0,0.0,6.7113e-5
4|1,5|1,0,(4|1)-(|1)+(5|1),(4|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.894e-5
4|1,2*5|1,1,(4|1)-(|1)+(2|1)+(2*5|1),(4|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,9.7189e-5
4|1,4*5|1,1,(4|1)+(4*5|1),(4|1)+(4*5|1),1,1,0,1.0,1.0,0.0,3.5114e-5
4|1,|2,-1,(4|1)-(|1)=(|2),(4|1)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,7.2787e-5
4|1,1|2,0,(4|1)=(4|2)+(1*4|2)>(1|2),(4|1)=(4|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000122488
4|1,2|2,0,(4|1)=(4|2)+(2*4|2)>(2|2),(4|1)=(4|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.000122768
4|1,3|2,0,(4|1)=(4|2)+(3*4|2)>(3|2),(4|1)=(4|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,0.00010246
4|1,2*3|2,1,(4|1)=(4|2)+(3*4|2)>(3|2)+(2*3|2),(4|1)=(4|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,7.1,2.9,0.000126509
4|1,4|2,0,(4|1)=(4|2),(4|1)=(4|2),1,1,0,5.0,5.0,0.0,3.1297e-5
4|1,5|2,0,(4|1)=(4|2)+(4*5|2)-(5|2),(4|1)=(4|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.00012607
4|1,2*5|2,1,(4|1)-(|1)+(2|1)=(2|2)+(2*5|2),(4|1)=(4|2)-(|2)+(2|2)+(2*5|2),4,4,0,10.0,10.0,0.0,0.000134007
4|1,4*5|2,1,(4|1)+(4*5|1)=(4*5|2),(4|1)=(4|2)+(4*5|2),2,2,0,6.0,6.0,0.0,6.7766e-5
4|1,|3,-1,(4|1)-(|1)=(|2)=(|3),(4|1)=(4|2)=(4|3)-(|3),3,3,0,13.0,13.0,0.0,0.000101484
4|1,1|3,0,(4|1)=(4|2)+(1*4|2)>(1|2)=(1|3),(4|1)=(4|2)=(4|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000140911
4|1,2|3,0,(4|1)=(4|2)+(2*4|2)>(2|2)=(2|3),(4|1)=(4|2)=(4|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000138433
4|1,3|3,0,(4|1)=(4|2)+(3*4|2)>(3|2)=(3|3),(4|1)=(4|2)=(4|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000110024
4|1,4|3,0,(4|1)=(4|2)=(4|3),(4|1)=(4|2)=(4|3),2,2,0,10.0,10.0,0.0,5.2761e-5
4|1,5|3,0,(4|1)=(4|2)+(4*5|2)=(4*5|3)>(5|3),(4|1)=(4|2)=(4|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000130435
3*4|1,|1,-2,(3*4|1)+(1*3*4|1)+(1*2*3*4|1)>(1*4|1)>(1|1)-(|1),(3*4|1)-(4|1)-(|1),2,5,-3,6.0,5.2,0.8,0.00015816
3*4|1,1|1,-1,(3*4|1)+(1*3*4|1)+(1*2*3*4|1)>(1*4|1)>(1|1),(3*4|1)-(4|1)-(|1)+(1|1),3,4,-1,7.0,2.2,4.8,0.000124514
3*4|1,2|1,-1,(3*4|1)+(2*3*4|1)+(1*2*3*4|1)>(1*4|1)>(1|1)-(|1)+(2|1),(3*4|1)-(4|1)-(|1)+(2|1),3,6,-3,7.0,6.2,0.8,0.000198215
3*4|1,3|1,-1,(3*4|1)-(3|1),(3*4|1)-(3|1),1,1,0,3.0,3.0,0.0,3.4219e-5
3*4|1,4|1,-1,(3*4|1)-(4|1),(3*4|1)-(4|1),1,1,0,3.0,3.0,0.0,3.6318e-5
3*4|1,1*3*4|1,1,(3*4|1)+(1*3*4|1),(3*4|1)+(1*3*4|1),1,1,0,1.0,1.0,0.0,3.1922e-5
3*4|1,5|1,-1,(3*4|1)+(1*3*4|1)+(1*2*3*4|1)>(1*4|1)>(1|1)-(|1)+(5|1),(3*4|1)-(4|1)-(|1)+(5|1),3,6,-3,7.0,6.2,0.8,0.00019915
3*4|1,2*5|1,0,(3*4|1)+(2*3*4|1)+(1*2*3*4|1)>(1*4|1)>(1|1)-(|1)+(2|1)+(2*5|1),(3*4|1)-(4|1)-(|1)+(2|1)+(2*5|1),4,7,-3,8.0,7.2,0.8,0.000242207
3*4|1,4*5|1,0,(3*4|1)-(4|1)+(4*5|1),(3*4|1)-(4|1)+(4*5|1),2,2,0,4.0,4.0,0.0,7.6738e-5
3*4|1,|2,-2,(3*4|1)=(3*4|2)>(3|2)-(|2),(3*4|1)=(3*4|2)-(4|2)-(|2),3,3,0,11.0,8.1,2.9,8.0929e-5
3*4|1,1|2,-1,(3*4|1)+(1*3*4|1)=(1*3*4|2)>(1|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(1|2),4,3,1,12.0,6.1,5.9,9.7273e-5
3*4|1,2|2,-1,(3*4|1)+(2*3*4|1)=(2*3*4|2)>(2*3|2)-(2|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(2|2),4,4,0,12.0,9.1,2.9,0.000135619
3*4|1,3|2,-1,(3*4|1)=(3*4|2)>(3|2),(3*4|1)=(3*4|2)-(3|2),2,2,0,8.0,5.1,2.9,6.7003e-5
3*4|1,2*3|2,0,(3*4|1)=(3*4|2)>(3|2)+(2*3|2),(3*4|1)=(3*4|2)-(3|2)+(2*3|2),3,3,0,9.0,6.1,2.9,9.086e-5
3*4|1,4|2,-1,(3*4|1)-(4|1)=(4|2),(3*4|1)=(3*4|2)-(4|2),2,2,0,8.0,8.0,0.0,7.608e-5
3*4|1,5|2,-1,(3*4|1)=(3*4|2)>(3|2)-(|2)+(5|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.000136243
3*4|1,2*5|2,0,(3*4|1)+(2*3*4|1)=(2*3*4|2)>(2*3|2)+(2*3*5|2)>(2*5|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(2|2)+(2*5|2),5,5,0,13.0,7.199999999999999,5.8,0.000221949
3*4|1,4*5|2,0,(3*4|1)=(3*4|2)+(3*4*5|2)-(4*5|2),(3*4|1)=(3*4|2)-(4|2)+(4*5|2),3,3,0,9.0,9.0,0.0,0.000124753
3*4|1,|3,-2,(3*4|1)=(3*4|2)=(3*4|3)>(3|3)-(|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,0.000120996
3*4|1,1|3,-1,(3*4|1)+(1*3*4|1)=(1*3*4|2)>(1|2)=(1|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3)+(1|3),5,4,1,17.0,11.1,5.9,0.000118759
3*4|1,2|3,-1,(3*4|1)+(2*3*4|1)=(2*3*4|2)>(2*3|2)-(2|2)=(2|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3)+(2|3),5,5,0,17.0,14.1,2.9,0.000165103
3*4|1,3|3,-1,(3*4|1)=(3*4|2)>(3|2)=(3|3),(3*4|1)=(3*4|2)=(3*4|3)-(3|3),3,3,0,13.0,10.1,2.9,8.9155e-5
3*4|1,4|3,-1,(3*4|1)-(4|1)=(4|2)=(4|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3),3,3,0,13.0,13.0,0.0,0.000101591
3*4|1,5|3,-1,(3*4|1)+(3*4*5|1)=(3*4*5|2)=(3*4*5|3)>(3*5|3)>(5|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3)+(5|3),5,5,0,17.0,11.2,5.8,0.000192398
1*3*4|1,|1,-3,(1*3*4|1)+(1*2*3*4|1)>(1*4|1)>(1|1)-(|1),(1*3*4|1)-(3*4|1)-(4|1)-(|1),3,4,-1,9.0,4.2,4.8,0.000103588
1*3*4|1,1|1,-2,(1*3*4|1)+(1*2*3*4|1)>(1*4|1)>(1|1),(1*3*4|1)-(1*4|1)-(1|1),2,3,-1,6.0,1.2000000000000002,4.8,8.9203e-5
1*3*4|1,2|1,-2,(1*3*4|1)+(1*2*3*4|1)>(1*4|1)>(1|1)-(|1)+(2|1),(1*3*4|1)-(3*4|1)-(4|1)-(|1)+(2|1),4,5,-1,10.0,5.2,4.8,0.000164882
1*3*4|1,3|1,-2,(1*3*4|1)+(1*2*3*4|1)>(1*4|1)>(1|1)-(|1)+(3|1),(1*3*4|1)-(3*4|1)-(3|1),2,5,-3,6.0,5.2,0.8,0.000146268
1*3*4|1,4|1,-2,(1*3*4|1)+(1*2*3*4|1)>(1*4|1)-(4|1),(1*3*4|1)-(3*4|1)-(4|1),2,3,-1,6.0,4.1,1.9,8.7555e-5
1*3*4|1,3*4|1,-1,(1*3*4|1)-(3*4|1),(1*3*4|1)-(3*4|1),1,1,0,3.0,3.0,0.0,3.4885e-5
1*3*4|1,5|1,-2,(1*3*4|1)+(1*2*3*4|1)>(1*4|1)>(1|1)-(|1)+(5|1),(1*3*4|1)-(3*4|1)-(4|1)-(|1)+(5|1),4,5,-1,10.0,5.2,4.8,0.000153927
1*3*4|1,2*5|1,-1,(1*3*4|1)+(1*2*3*4|1)>(1*4|1)>(1|1)-(|1)+(2|1)+(2*5|1),(1*3*4|1)-(3*4|1)-(4|1)-(|1)+(2|1)+(2*5|1),5,6,-1,11.0,6.2,4.8,0.000202803
1*3*4|1,4*5|1,-1,(1*3*4|1)+(1*3*4*5|1)+(1*2*3*4*5|1)>(1*4*5|1)-(4*5|1),(1*3*4|1)-(3*4|1)-(4|1)+(4*5|1),3,4,-1,7.0,5.1,1.9,0.000131592
1*3*4|1,|2,-3,(1*3*4|1)=(1*3*4|2)>(1|2)-(|2),(1*3*4|1)=(1*3*4|2)-(3*4|2)-(4|2)-(|2),4,3,1,14.0,8.1,5.9,8.7286e-5
1*3*4|1,1|2,-2,(1*3*4|1)=(1*3*4|2)>(1|2),(1*3*4|1)=(1*3*4|2)-(1*4|2)-(1|2),3,2,1,11.0,5.1,5.9,5.85e-5
1*3*4|1,2|2,-2,(1*3*4|1)+(1*2*3*4|1)=(1*2*3*4|2)>(1*2|2)-(2|2),(1*3*4|1)=(1*3*4|2)-(3*4|2)-(4|2)-(|2)+(2|2),5,4,1,15.0,9.1,5.9,0.000158924
1*3*4|1,3|2,-2,(1*3*4|1)=(1*3*4|2)>(1|2)-(|2)+(3|2),(1*3*4|1)=(1*3*4|2)-(3*4|2)-(3|2),3,4,-1,11.0,9.1,1.9,0.000187411
1*3*4|1,2*3|2,-1,(1*3*4|1)+(1*2*3*4|1)=(1*2*3*4|2)>(1*2|2)-(2|2)+(2*3|2),(1*3*4|1)=(1*3*4|2)-(3*4|2)-(3|2)+(2*3|2),4,5,-1,12.0,10.1,1.9,0.000248972
1*3*4|1,4|2,-2,(1*3*4|1)=(1*3*4|2)>(1|2)-(|2)+(4|2),(1*3*4|1)=(1*3*4|2)-(3*4|2)-(4|2),3,4,-1,11.0,9.1,1.9,0.000190003
1*3*4|1,5|2,-2,(1*3*4|1)=(1*3*4|2)>(1|2)+(1*5|2)>(5|2),(1*3*4|1)=(1*3*4|2)-(3*4|2)-(4|2)-(|2)+(5|2),5,4,1,15.0,6.199999999999999,8.8,0.000156849
1*3*4|1,2*5|2,-1,(1*3*4|1)=(1*3*4|2)+(1*3*4*5|2)+(1*2*3*4*5|2)>(2*5|2),(1*3*4|1)=(1*3*4|2)-(3*4|2)-(4|2)-(|2)+(2|2)+(2*5|2),6,4,2,16.0,7.1,8.9,0.000160768
1*3*4|1,4*5|2,-1,(1*3*4|1)=(1*3*4|2)>(1|2)+(1*5|2)>(5|2)+(4*5|2),(1*3*4|1)=(1*3*4|2)-(3*4|2)-(4|2)+(4*5|2),4,5,-1,12.0,7.199999999999999,4.8,0.000288255
