from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3|1,4|3,0,(3|1)=(3|2)+(3*4|2)=(3*4|3)-(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000138899
3|1,5|3,0,(3|1)=(3|2)+(3*5|2)=(3*5|3)>(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000140078
4|1,|1,-1,(4|1)-(|1),(4|1)-(|1),1,1,0,3.0,3.0,0.0,3.1931e-5
4|1,1|1,0,(4|1)-(|1)+(1|1),(4|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.7498e-5
4|1,2|1,0,(4|1)-(|1)+(2|1),(4|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.4228e-5
4|1,1*2|1,1,(4|1)-(|1)+(1|1)+(1*2|1),(4|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,5.0,0.0,9.7435e-5
4|1,3|1,0,(4|1)-(|1)+(3|1),(4|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.8263e-5
4|1,1*4|1,1,(4|1)+(1*4|1),(4|1)+(1*4|1),1,1,0,1.0,1.0,0.0,3.0443e-5
4|1,3*4|1,1,(4|1)+(3*4|1),(4|1)+(3*4|1),1,1,0,1.0,1.0,0.0,3.213e-5
4|1,5|1,0,(4|1)-(|1)+(5|1),(4|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.5783e-5
4|1,3*5|1,1,(4|1)+(3*4|1)+(3*4*5|1)-(3*5|1),(4|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,5.0,0.0,9.9949e-5
4|1,|2,-1,(4|1)-(|1)=(|2),(4|1)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,6.7804e-5
4|1,1|2,0,(4|1)=(4|2)+(1*4|2)>(1|2),(4|1)=(4|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000119524
4|1,2|2,0,(4|1)-(|1)+(2|1)=(2|2),(4|1)=(4|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.00012122
4|1,3|2,0,(4|1)=(4|2)+(3*4|2)-(3|2),(4|1)=(4|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000120071
4|1,4|2,0,(4|1)=(4|2),(4|1)=(4|2),1,1,0,5.0,5.0,0.0,2.4606e-5
4|1,5|2,0,(4|1)=(4|2)+(4*5|2)-(5|2),(4|1)=(4|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000123302
4|1,3*5|2,1,(4|1)=(4|2)+(3*4|2)+(3*4*5|2)-(3*5|2),(4|1)=(4|2)-(|2)+(3|2)+(3*5|2),4,4,0,10.0,10.0,0.0,0.000163794
4|1,|3,-1,(4|1)-(|1)=(|2)=(|3),(4|1)=(4|2)=(4|3)-(|3),3,3,0,13.0,13.0,0.0,9.1799e-5
4|1,1|3,0,(4|1)=(4|2)+(1*4|2)>(1|2)=(1|3),(4|1)=(4|2)=(4|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000141556
4|1,2|3,0,(4|1)=(4|2)=(4|3)+(2*4|3)-(2|3),(4|1)=(4|2)=(4|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.000151536
4|1,3|3,0,(4|1)=(4|2)+(3*4|2)=(3*4|3)-(3|3),(4|1)=(4|2)=(4|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000148563
4|1,4|3,0,(4|1)=(4|2)=(4|3),(4|1)=(4|2)=(4|3),2,2,0,10.0,10.0,0.0,4.8931e-5
4|1,5|3,0,(4|1)=(4|2)+(4*5|2)=(4*5|3)>(5|3),(4|1)=(4|2)=(4|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.087104371
1*4|1,|1,-2,(1*4|1)+(1*4*5|1)>(5|1)-(|1),(1*4|1)-(4|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000208439
1*4|1,1|1,-1,(1*4|1)-(1|1),(1*4|1)-(1|1),1,1,0,3.0,3.0,0.0,4.6401e-5
1*4|1,2|1,-1,(1*4|1)+(1*4*5|1)>(5|1)-(|1)+(2|1),(1*4|1)-(4|1)-(|1)+(2|1),3,4,-1,7.0,5.1,1.9,0.000248533
1*4|1,1*2|1,0,(1*4|1)-(1|1)+(1*2|1),(1*4|1)-(1|1)+(1*2|1),2,2,0,4.0,4.0,0.0,9.6958e-5
1*4|1,3|1,-1,(1*4|1)+(1*3*4|1)>(3*4|1)-(3|1),(1*4|1)-(4|1)-(|1)+(3|1),3,3,0,7.0,4.1,2.9,9.5477e-5
1*4|1,4|1,-1,(1*4|1)-(4|1),(1*4|1)-(4|1),1,1,0,3.0,3.0,0.0,4.6069e-5
1*4|1,3*4|1,0,(1*4|1)+(1*3*4|1)>(3*4|1),(1*4|1)-(4|1)+(3*4|1),2,2,0,4.0,1.1,2.9,9.9705e-5
1*4|1,5|1,-1,(1*4|1)+(1*4*5|1)>(5|1),(1*4|1)-(4|1)-(|1)+(5|1),3,2,1,7.0,1.1,5.9,8.0329e-5
1*4|1,3*5|1,0,(1*4|1)+(1*4*5|1)>(5|1)+(3*5|1),(1*4|1)-(4|1)-(|1)+(3|1)+(3*5|1),4,3,1,8.0,2.1,5.9,0.000131294
1*4|1,|2,-2,(1*4|1)=(1*4|2)>(1|2)-(|2),(1*4|1)=(1*4|2)-(4|2)-(|2),3,3,0,11.0,8.1,2.9,0.000103904
1*4|1,1|2,-1,(1*4|1)=(1*4|2)>(1|2),(1*4|1)=(1*4|2)-(1|2),2,2,0,8.0,5.1,2.9,8.8446e-5
1*4|1,2|2,-1,(1*4|1)=(1*4|2)>(1|2)-(|2)+(2|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(2|2),4,4,0,12.0,9.1,2.9,0.000186616
1*4|1,3|2,-1,(1*4|1)+(1*3*4|1)=(1*3*4|2)>(3|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(3|2),4,3,1,12.0,6.1,5.9,0.000128384
1*4|1,4|2,-1,(1*4|1)-(4|1)=(4|2),(1*4|1)=(1*4|2)-(4|2),2,2,0,8.0,8.0,0.0,8.9208e-5
1*4|1,5|2,-1,(1*4|1)+(1*4*5|1)>(5|1)=(5|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(5|2),4,3,1,12.0,6.1,5.9,0.000104666
1*4|1,3*5|2,0,(1*4|1)+(1*4*5|1)>(5|1)+(3*5|1)=(3*5|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(3|2)+(3*5|2),5,4,1,13.0,7.1,5.9,0.000197233
1*4|1,|3,-2,(1*4|1)=(1*4|2)=(1*4|3)>(4|3)-(|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,0.000171145
1*4|1,1|3,-1,(1*4|1)=(1*4|2)>(1|2)=(1|3),(1*4|1)=(1*4|2)=(1*4|3)-(1|3),3,3,0,13.0,10.1,2.9,0.000111134
1*4|1,2|3,-1,(1*4|1)=(1*4|2)=(1*4|3)>(4|3)-(|3)+(2|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(2|3),5,5,0,17.0,14.1,2.9,0.000304018
1*4|1,3|3,-1,(1*4|1)+(1*3*4|1)=(1*3*4|2)>(3|2)=(3|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(3|3),5,4,1,17.0,11.1,5.9,0.000148791
1*4|1,4|3,-1,(1*4|1)=(1*4|2)=(1*4|3)>(4|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3),3,3,0,13.0,10.1,2.9,0.000124841
1*4|1,5|3,-1,(1*4|1)+(1*4*5|1)>(5|1)=(5|2)=(5|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(5|3),5,4,1,17.0,11.1,5.9,0.000121741
3*4|1,|1,-2,(3*4|1)-(3|1)-(|1),(3*4|1)-(4|1)-(|1),2,2,0,6.0,6.0,0.0,0.000198252
3*4|1,1|1,-1,(3*4|1)+(1*3*4|1)-(1*4|1)-(1|1),(3*4|1)-(4|1)-(|1)+(1|1),3,3,0,7.0,7.0,0.0,0.000192504
3*4|1,2|1,-1,(3*4|1)+(2*3*4|1)-(2*4|1)-(2|1),(3*4|1)-(4|1)-(|1)+(2|1),3,3,0,7.0,7.0,0.0,0.00019208
3*4|1,1*2|1,0,(3*4|1)+(1*3*4|1)+(1*2*3*4|1)-(1*2*4|1)-(1*2|1),(3*4|1)-(4|1)-(|1)+(1|1)+(1*2|1),4,4,0,8.0,8.0,0.0,0.000231106
3*4|1,3|1,-1,(3*4|1)-(3|1),(3*4|1)-(3|1),1,1,0,3.0,3.0,0.0,4.0256e-5
3*4|1,4|1,-1,(3*4|1)-(4|1),(3*4|1)-(4|1),1,1,0,3.0,3.0,0.0,4.0701e-5
3*4|1,1*4|1,0,(3*4|1)-(4|1)+(1*4|1),(3*4|1)-(4|1)+(1*4|1),2,2,0,4.0,4.0,0.0,8.892e-5
3*4|1,5|1,-1,(3*4|1)+(3*4*5|1)+(1*3*4*5|1)+(1*2*3*4*5|1)>(3*5|1)-(5|1),(3*4|1)-(4|1)-(|1)+(5|1),3,5,-2,7.0,6.1,0.9,0.000196962
3*4|1,3*5|1,0,(3*4|1)-(3|1)+(3*5|1),(3*4|1)-(3|1)+(3*5|1),2,2,0,4.0,4.0,0.0,8.6374e-5
3*4|1,|2,-2,(3*4|1)=(3*4|2)+(1*3*4|2)>(3|2)-(|2),(3*4|1)=(3*4|2)-(4|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000211327
3*4|1,1|2,-1,(3*4|1)+(1*3*4|1)=(1*3*4|2)>(3|2)-(|2)+(1|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(1|2),4,5,-1,12.0,10.1,1.9,0.000310608
3*4|1,2|2,-1,(3*4|1)+(2*3*4|1)=(2*3*4|2)>(3|2)-(|2)+(2|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(2|2),4,5,-1,12.0,10.1,1.9,0.000316235
3*4|1,3|2,-1,(3*4|1)-(3|1)=(3|2),(3*4|1)=(3*4|2)-(3|2),2,2,0,8.0,8.0,0.0,9.4939e-5
3*4|1,4|2,-1,(3*4|1)-(4|1)=(4|2),(3*4|1)=(3*4|2)-(4|2),2,2,0,8.0,8.0,0.0,8.84e-5
3*4|1,5|2,-1,(3*4|1)+(3*4*5|1)=(3*4*5|2)+(2*3*4*5|2)>(3*5|2)-(5|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(5|2),4,5,-1,12.0,10.1,1.9,0.000316852
