from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2|1,2*5|1,1,(2|1)+(2*5|1),(2|1)+(2*5|1),1,1,0,1.0,1.0,0.0,4.329e-5
2|1,|2,-1,(2|1)-(|1)=(|2),(2|1)=(2|2)-(|2),2,2,0,8.0,8.0,0.0,8.3004e-5
2|1,1|2,0,(2|1)-(|1)+(1|1)=(1|2),(2|1)=(2|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.00015356
2|1,2|2,0,(2|1)=(2|2),(2|1)=(2|2),1,1,0,5.0,5.0,0.0,4.1022e-5
2|1,3|2,0,(2|1)=(2|2)+(2*3|2)>(3|2),(2|1)=(2|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,0.000153757
2|1,4|2,0,(2|1)+(2*4|1)>(4|1)=(4|2),(2|1)=(2|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,0.000128933
2|1,5|2,0,(2|1)=(2|2)+(2*5|2)>(5|2),(2|1)=(2|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,0.000124484
2|1,|3,-1,(2|1)-(|1)=(|2)=(|3),(2|1)=(2|2)=(2|3)-(|3),3,3,0,13.0,13.0,0.0,0.000129399
2|1,1|3,0,(2|1)-(|1)+(1|1)=(1|2)=(1|3),(2|1)=(2|2)=(2|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000195948
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,6.7457e-5
2|1,3|3,0,(2|1)=(2|2)+(2*3|2)>(3|2)=(3|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.00018716
2|1,4|3,0,(2|1)+(2*4|1)>(4|1)=(4|2)=(4|3),(2|1)=(2|2)=(2|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000137114
2|1,5|3,0,(2|1)=(2|2)+(2*5|2)>(5|2)=(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000146255
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,4.4933e-5
3|1,1|1,0,(3|1)-(|1)+(1|1),(3|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,8.4806e-5
3|1,2|1,0,(3|1)-(|1)+(2|1),(3|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,8.1369e-5
3|1,1*3|1,1,(3|1)+(1*3|1),(3|1)+(1*3|1),1,1,0,1.0,1.0,0.0,4.5745e-5
3|1,2*3|1,1,(3|1)+(2*3|1),(3|1)+(2*3|1),1,1,0,1.0,1.0,0.0,4.3986e-5
3|1,4|1,0,(3|1)-(|1)+(4|1),(3|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,8.6584e-5
3|1,5|1,0,(3|1)-(|1)+(5|1),(3|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,9.2831e-5
3|1,1*5|1,1,(3|1)-(|1)+(1|1)+(1*5|1),(3|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,5.0,0.0,0.000123697
3|1,2*5|1,1,(3|1)-(|1)+(2|1)+(2*5|1),(3|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,0.000112373
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,8.5844e-5
3|1,1|2,0,(3|1)=(3|2)+(1*3|2)>(1|2),(3|1)=(3|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.00015267
3|1,2|2,0,(3|1)-(|1)+(2|1)=(2|2),(3|1)=(3|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000169807
3|1,3|2,0,(3|1)=(3|2),(3|1)=(3|2),1,1,0,5.0,5.0,0.0,4.3751e-5
3|1,4|2,0,(3|1)=(3|2)+(3*4|2)>(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,0.00012133
3|1,5|2,0,(3|1)=(3|2)+(3*5|2)>(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,0.00012765
3|1,|3,-1,(3|1)-(|1)=(|2)=(|3),(3|1)=(3|2)=(3|3)-(|3),3,3,0,13.0,13.0,0.0,0.000124588
3|1,1|3,0,(3|1)=(3|2)+(1*3|2)>(1|2)=(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000185423
3|1,2|3,0,(3|1)=(3|2)=(3|3)+(2*3|3)-(2|3),(3|1)=(3|2)=(3|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.000206204
3|1,3|3,0,(3|1)=(3|2)=(3|3),(3|1)=(3|2)=(3|3),2,2,0,10.0,10.0,0.0,6.5981e-5
3|1,4|3,0,(3|1)=(3|2)+(3*4|2)>(4|2)=(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000141138
3|1,5|3,0,(3|1)=(3|2)+(3*5|2)>(5|2)=(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000146074
1*3|1,|1,-2,(1*3|1)-(1|1)-(|1),(1*3|1)-(3|1)-(|1),2,2,0,6.0,6.0,0.0,0.000175134
1*3|1,1|1,-1,(1*3|1)-(1|1),(1*3|1)-(1|1),1,1,0,3.0,3.0,0.0,4.5184e-5
1*3|1,2|1,-1,(1*3|1)+(1*2*3|1)-(2*3|1)-(2|1),(1*3|1)-(3|1)-(|1)+(2|1),3,3,0,7.0,7.0,0.0,0.00019774
1*3|1,3|1,-1,(1*3|1)-(3|1),(1*3|1)-(3|1),1,1,0,3.0,3.0,0.0,3.9045e-5
1*3|1,2*3|1,0,(1*3|1)-(3|1)+(2*3|1),(1*3|1)-(3|1)+(2*3|1),2,2,0,4.0,4.0,0.0,8.3928e-5
1*3|1,4|1,-1,(1*3|1)+(1*3*4|1)-(3*4|1)-(4|1),(1*3|1)-(3|1)-(|1)+(4|1),3,3,0,7.0,7.0,0.0,0.000196555
1*3|1,5|1,-1,(1*3|1)+(1*3*5|1)-(3*5|1)-(5|1),(1*3|1)-(3|1)-(|1)+(5|1),3,3,0,7.0,7.0,0.0,0.000182924
1*3|1,1*5|1,0,(1*3|1)-(1|1)+(1*5|1),(1*3|1)-(1|1)+(1*5|1),2,2,0,4.0,4.0,0.0,8.9497e-5
1*3|1,2*5|1,0,(1*3|1)+(1*2*3|1)+(1*2*3*5|1)-(2*3*5|1)-(2*5|1),(1*3|1)-(3|1)-(|1)+(2|1)+(2*5|1),4,4,0,8.0,8.0,0.0,0.0002186
1*3|1,|2,-2,(1*3|1)=(1*3|2)>(1|2)-(|2),(1*3|1)=(1*3|2)-(3|2)-(|2),3,3,0,11.0,8.1,2.9,0.000104771
1*3|1,1|2,-1,(1*3|1)=(1*3|2)>(1|2),(1*3|1)=(1*3|2)-(1|2),2,2,0,8.0,5.1,2.9,8.5085e-5
1*3|1,2|2,-1,(1*3|1)=(1*3|2)>(1|2)+(1*2|2)>(2|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(2|2),4,4,0,12.0,6.199999999999999,5.8,0.000168719
1*3|1,3|2,-1,(1*3|1)-(3|1)=(3|2),(1*3|1)=(1*3|2)-(3|2),2,2,0,8.0,8.0,0.0,8.8088e-5
1*3|1,4|2,-1,(1*3|1)+(1*3*4|1)=(1*3*4|2)>(1*4|2)-(4|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(4|2),4,4,0,12.0,9.1,2.9,0.000172977
1*3|1,5|2,-1,(1*3|1)+(1*3*5|1)=(1*3*5|2)>(3*5|2)>(5|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(5|2),4,4,0,12.0,6.199999999999999,5.8,0.000158333
1*3|1,|3,-2,(1*3|1)=(1*3|2)>(1|2)-(|2)=(|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3),4,4,0,16.0,13.1,2.9,0.00014594
1*3|1,1|3,-1,(1*3|1)=(1*3|2)>(1|2)=(1|3),(1*3|1)=(1*3|2)=(1*3|3)-(1|3),3,3,0,13.0,10.1,2.9,0.000104862
1*3|1,2|3,-1,(1*3|1)+(1*2*3|1)=(1*2*3|2)>(2*3|2)-(2|2)=(2|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(2|3),5,5,0,17.0,14.1,2.9,0.000237756
1*3|1,3|3,-1,(1*3|1)-(3|1)=(3|2)=(3|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3),3,3,0,13.0,13.0,0.0,0.000130674
1*3|1,4|3,-1,(1*3|1)+(1*3*4|1)=(1*3*4|2)>(1*4|2)-(4|2)=(4|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(4|3),5,5,0,17.0,14.1,2.9,0.000208586
1*3|1,5|3,-1,(1*3|1)+(1*3*5|1)=(1*3*5|2)>(3*5|2)>(5|2)=(5|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(5|3),5,5,0,17.0,11.2,5.8,0.000189423
2*3|1,|1,-2,(2*3|1)+(2*3*4|1)>(4|1)-(|1),(2*3|1)-(3|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000143807
2*3|1,1|1,-1,(2*3|1)+(1*2*3|1)>(1*3|1)-(1|1),(2*3|1)-(3|1)-(|1)+(1|1),3,3,0,7.0,4.1,2.9,9.2353e-5
2*3|1,2|1,-1,(2*3|1)-(2|1),(2*3|1)-(2|1),1,1,0,3.0,3.0,0.0,4.3306e-5
2*3|1,3|1,-1,(2*3|1)-(3|1),(2*3|1)-(3|1),1,1,0,3.0,3.0,0.0,4.1173e-5
2*3|1,1*3|1,0,(2*3|1)+(1*2*3|1)>(1*3|1),(2*3|1)-(3|1)+(1*3|1),2,2,0,4.0,1.1,2.9,8.3292e-5
2*3|1,4|1,-1,(2*3|1)+(2*3*4|1)>(4|1),(2*3|1)-(3|1)-(|1)+(4|1),3,2,1,7.0,1.1,5.9,7.2448e-5
2*3|1,5|1,-1,(2*3|1)+(2*3*4|1)>(4|1)-(|1)+(5|1),(2*3|1)-(3|1)-(|1)+(5|1),3,4,-1,7.0,5.1,1.9,0.000210653
2*3|1,1*5|1,0,(2*3|1)+(1*2*3|1)>(1*3|1)-(1|1)+(1*5|1),(2*3|1)-(3|1)-(|1)+(1|1)+(1*5|1),4,4,0,8.0,5.1,2.9,0.00015131
2*3|1,2*5|1,0,(2*3|1)-(2|1)+(2*5|1),(2*3|1)-(2|1)+(2*5|1),2,2,0,4.0,4.0,0.0,8.9691e-5
2*3|1,|2,-2,(2*3|1)=(2*3|2)>(3|2)-(|2),(2*3|1)=(2*3|2)-(3|2)-(|2),3,3,0,11.0,8.1,2.9,9.4467e-5
2*3|1,1|2,-1,(2*3|1)+(1*2*3|1)>(1*3|1)=(1*3|2)>(1|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(1|2),4,4,0,12.0,6.199999999999999,5.8,0.000159623
2*3|1,2|2,-1,(2*3|1)-(2|1)=(2|2),(2*3|1)=(2*3|2)-(2|2),2,2,0,8.0,8.0,0.0,9.2748e-5
2*3|1,3|2,-1,(2*3|1)=(2*3|2)>(3|2),(2*3|1)=(2*3|2)-(3|2),2,2,0,8.0,5.1,2.9,9.1269e-5
2*3|1,4|2,-1,(2*3|1)+(2*3*4|1)>(4|1)=(4|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(4|2),4,3,1,12.0,6.1,5.9,8.7044e-5
2*3|1,5|2,-1,(2*3|1)+(2*3*5|1)=(2*3*5|2)>(5|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(5|2),4,3,1,12.0,6.1,5.9,0.000124599
2*3|1,|3,-2,(2*3|1)=(2*3|2)=(2*3|3)>(3|3)-(|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3),4,4,0,16.0,13.1,2.9,0.000147366
2*3|1,1|3,-1,(2*3|1)+(1*2*3|1)>(1*3|1)=(1*3|2)>(1|2)=(1|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(1|3),5,5,0,17.0,11.2,5.8,0.000245771
2*3|1,2|3,-1,(2*3|1)-(2|1)=(2|2)=(2|3),(2*3|1)=(2*3|2)=(2*3|3)-(2|3),3,3,0,13.0,13.0,0.0,0.00012529
2*3|1,3|3,-1,(2*3|1)=(2*3|2)>(3|2)=(3|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3),3,3,0,13.0,10.1,2.9,0.00011011
2*3|1,4|3,-1,(2*3|1)+(2*3*4|1)>(4|1)=(4|2)=(4|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(4|3),5,4,1,17.0,11.1,5.9,0.000115835
2*3|1,5|3,-1,(2*3|1)+(2*3*5|1)=(2*3*5|2)>(5|2)=(5|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(5|3),5,4,1,17.0,11.1,5.9,0.000151522
4|1,|1,-1,(4|1)-(|1),(4|1)-(|1),1,1,0,3.0,3.0,0.0,4.5695e-5
4|1,1|1,0,(4|1)+(1*4|1)>(1|1),(4|1)-(|1)+(1|1),2,2,0,4.0,1.1,2.9,7.965e-5
4|1,2|1,0,(4|1)-(|1)+(2|1),(4|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,8.577e-5
4|1,3|1,0,(4|1)+(3*4|1)>(3|1),(4|1)-(|1)+(3|1),2,2,0,4.0,1.1,2.9,8.3455e-5
4|1,1*3|1,1,(4|1)+(1*4|1)>(1|1)+(1*3|1),(4|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,2.1,2.9,0.000114801
4|1,2*3|1,1,(4|1)+(3*4|1)>(3|1)+(2*3|1),(4|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,2.1,2.9,0.000132185
4|1,5|1,0,(4|1)-(|1)+(5|1),(4|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,8.6081e-5
4|1,1*5|1,1,(4|1)+(1*4|1)>(1|1)+(1*5|1),(4|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,2.1,2.9,0.000104775
4|1,2*5|1,1,(4|1)-(|1)+(2|1)+(2*5|1),(4|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,0.000111392
4|1,|2,-1,(4|1)-(|1)=(|2),(4|1)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,8.2868e-5
4|1,1|2,0,(4|1)-(|1)+(1|1)=(1|2),(4|1)=(4|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000151564
4|1,2|2,0,(4|1)-(|1)+(2|1)=(2|2),(4|1)=(4|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000159159
4|1,3|2,0,(4|1)+(3*4|1)>(3|1)=(3|2),(4|1)=(4|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,0.00012195
4|1,4|2,0,(4|1)=(4|2),(4|1)=(4|2),1,1,0,5.0,5.0,0.0,3.7076e-5
4|1,5|2,0,(4|1)=(4|2)+(4*5|2)-(5|2),(4|1)=(4|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000149696
4|1,|3,-1,(4|1)-(|1)=(|2)=(|3),(4|1)=(4|2)=(4|3)-(|3),3,3,0,13.0,13.0,0.0,0.00012131
4|1,1|3,0,(4|1)-(|1)+(1|1)=(1|2)=(1|3),(4|1)=(4|2)=(4|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000196583
4|1,2|3,0,(4|1)=(4|2)=(4|3)+(2*4|3)-(2|3),(4|1)=(4|2)=(4|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.000196235
4|1,3|3,0,(4|1)+(3*4|1)>(3|1)=(3|2)=(3|3),(4|1)=(4|2)=(4|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000137317
4|1,4|3,0,(4|1)=(4|2)=(4|3),(4|1)=(4|2)=(4|3),2,2,0,10.0,10.0,0.0,6.4327e-5
4|1,5|3,0,(4|1)=(4|2)+(4*5|2)=(4*5|3)-(5|3),(4|1)=(4|2)=(4|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000193008
5|1,|1,-1,(5|1)-(|1),(5|1)-(|1),1,1,0,3.0,3.0,0.0,3.9022e-5
5|1,1|1,0,(5|1)-(|1)+(1|1),(5|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,8.438e-5
5|1,2|1,0,(5|1)-(|1)+(2|1),(5|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,8.3632e-5
5|1,3|1,0,(5|1)+(3*5|1)>(3|1),(5|1)-(|1)+(3|1),2,2,0,4.0,1.1,2.9,9.6034e-5
5|1,1*3|1,1,(5|1)+(3*5|1)>(3|1)+(1*3|1),(5|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,2.1,2.9,0.000139152
5|1,2*3|1,1,(5|1)+(3*5|1)>(3|1)+(2*3|1),(5|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,2.1,2.9,0.000139639
5|1,4|1,0,(5|1)-(|1)+(4|1),(5|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,8.9607e-5
5|1,1*5|1,1,(5|1)+(1*5|1),(5|1)+(1*5|1),1,1,0,1.0,1.0,0.0,3.9271e-5
5|1,2*5|1,1,(5|1)+(2*5|1),(5|1)+(2*5|1),1,1,0,1.0,1.0,0.0,4.2311e-5
5|1,|2,-1,(5|1)-(|1)=(|2),(5|1)=(5|2)-(|2),2,2,0,8.0,8.0,0.0,8.4403e-5
5|1,1|2,0,(5|1)-(|1)+(1|1)=(1|2),(5|1)=(5|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000167524
5|1,2|2,0,(5|1)-(|1)+(2|1)=(2|2),(5|1)=(5|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000155677
5|1,3|2,0,(5|1)+(3*5|1)>(3|1)=(3|2),(5|1)=(5|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,0.000118269
5|1,4|2,0,(5|1)=(5|2)+(4*5|2)-(4|2),(5|1)=(5|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000167087
5|1,5|2,0,(5|1)=(5|2),(5|1)=(5|2),1,1,0,5.0,5.0,0.0,3.8323e-5
5|1,|3,-1,(5|1)-(|1)=(|2)=(|3),(5|1)=(5|2)=(5|3)-(|3),3,3,0,13.0,13.0,0.0,0.000125547
5|1,1|3,0,(5|1)-(|1)+(1|1)=(1|2)=(1|3),(5|1)=(5|2)=(5|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000198374
5|1,2|3,0,(5|1)=(5|2)=(5|3)+(2*5|3)>(2|3),(5|1)=(5|2)=(5|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000185183
5|1,3|3,0,(5|1)+(3*5|1)>(3|1)=(3|2)=(3|3),(5|1)=(5|2)=(5|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000127436
5|1,4|3,0,(5|1)=(5|2)+(4*5|2)=(4*5|3)-(4|3),(5|1)=(5|2)=(5|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000188046
5|1,5|3,0,(5|1)=(5|2)=(5|3),(5|1)=(5|2)=(5|3),2,2,0,10.0,10.0,0.0,6.5545e-5
1*5|1,|1,-2,(1*5|1)+(1*4*5|1)>(5|1)-(|1),(1*5|1)-(5|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000151377
1*5|1,1|1,-1,(1*5|1)-(1|1),(1*5|1)-(1|1),1,1,0,3.0,3.0,0.0,4.6133e-5
1*5|1,2|1,-1,(1*5|1)+(1*4*5|1)>(5|1)+(2*5|1)-(2|1),(1*5|1)-(5|1)-(|1)+(2|1),3,4,-1,7.0,5.1,1.9,0.000208941
1*5|1,3|1,-1,(1*5|1)+(1*3*5|1)>(1*3|1)-(3|1),(1*5|1)-(5|1)-(|1)+(3|1),3,3,0,7.0,4.1,2.9,9.393e-5
1*5|1,1*3|1,0,(1*5|1)+(1*3*5|1)>(1*3|1),(1*5|1)-(1|1)+(1*3|1),2,2,0,4.0,1.1,2.9,8.9993e-5
