from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*5|2,|3,-3,(1*2*5|2)=(1*2*5|3)>(1*5|3)>(5|3)-(|3),(1*2*5|2)=(1*2*5|3)-(2*5|3)-(5|3)-(|3),4,4,0,14.0,8.2,5.8,8.8028e-5
1*2|2,3|3,-1,(1*2|2)=(1*2|3)>(1|3)-(|3)+(3|3),(1*2|2)=(1*2|3)-(2|3)-(|3)+(3|3),4,4,0,12.0,9.1,2.9,0.000128881
4|2,1*5|1,1,(4|2)+(4*5|2)>(5|2)=(5|1)+(1*5|1),(4|2)=(4|1)-(|1)+(1|1)+(1*5|1),4,4,0,10.0,7.1,2.9,0.000119602
1*2|1,|3,-2,(1*2|1)=(1*2|2)=(1*2|3)>(1|3)-(|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3),4,4,0,16.0,13.1,2.9,8.833e-5
2*4|2,3|3,-1,(2*4|2)=(2*4|3)>(4|3)-(|3)+(3|3),(2*4|2)=(2*4|3)-(4|3)-(|3)+(3|3),4,4,0,12.0,9.1,2.9,0.000134478
2|2,3|3,0,(2|2)-(|2)=(|3)+(3|3),(2|2)=(2|3)-(|3)+(3|3),3,3,0,9.0,9.0,0.0,0.000130596
3*5|1,1*4|1,0,(3*5|1)+(1*3*5|1)+(1*3*4*5|1)>(3*4|1)-(4|1)+(1*4|1),(3*5|1)-(5|1)-(|1)+(1|1)+(1*4|1),4,5,-1,8.0,6.1,1.9,0.000172239
1*2|2,1*2|1,0,(1*2|2)=(1*2|1),(1*2|2)=(1*2|1),1,1,0,5.0,5.0,0.0,2.74e-5
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,7.0406e-5
5|3,1*2|2,1,(5|3)=(5|2)-(|2)+(1|2)+(1*2|2),(5|3)=(5|2)-(|2)+(1|2)+(1*2|2),4,4,0,10.0,10.0,0.0,0.000138263
1*4*5|1,2*5|1,-1,(1*4*5|1)+(1*2*4*5|1)>(1*2*5|1)-(2*5|1),(1*4*5|1)-(4*5|1)-(5|1)+(2*5|1),3,3,0,7.0,4.1,2.9,6.6642e-5
1*2|2,3*5|1,0,(1*2|2)+(1*2*5|2)+(1*2*3*5|2)=(1*2*3*5|1)>(2*3*5|1)-(3*5|1),(1*2|2)=(1*2|1)-(2|1)-(|1)+(3|1)+(3*5|1),5,5,0,13.0,10.1,2.9,0.000148102
1|2,2*5|2,1,(1|2)+(1*2|2)+(1*2*5|2)-(2*5|2),(1|2)-(|2)+(2|2)+(2*5|2),3,3,0,5.0,5.0,0.0,0.000130495
1*4|2,3|3,-1,(1*4|2)+(1*3*4|2)=(1*3*4|3)>(3*4|3)-(3|3),(1*4|2)=(1*4|3)-(4|3)-(|3)+(3|3),4,4,0,12.0,9.1,2.9,0.000119552
1*5|2,1|3,-1,(1*5|2)-(1|2)=(1|3),(1*5|2)=(1*5|3)-(1|3),2,2,0,8.0,8.0,0.0,6.9602e-5
2*4|2,1*4*5|1,1,(2*4|2)-(4|2)+(1*4|2)+(1*4*5|2)=(1*4*5|1),(2*4|2)=(2*4|1)-(4|1)+(1*4|1)+(1*4*5|1),4,4,0,10.0,10.0,0.0,0.00015554
|3,1*2*5|1,3,(|3)=(|2)=(|1)+(5|1)+(1*5|1)+(1*2*5|1),(|3)=(|2)=(|1)+(1|1)+(1*2|1)+(1*2*5|1),5,5,0,13.0,13.0,0.0,0.000271008
3|1,4|2,0,(3|1)=(3|2)+(3*4|2)>(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,9.6529e-5
1|1,1*2*4|2,2,(1|1)=(1|2)+(1*4|2)+(1*2*4|2),(1|1)=(1|2)+(1*2|2)+(1*2*4|2),3,3,0,7.0,7.0,0.0,0.000128642
3|3,1*2|1,1,(3|3)+(1*3|3)+(1*2*3|3)>(1|3)=(1|2)=(1|1)+(1*2|1),(3|3)=(3|2)=(3|1)-(|1)+(1|1)+(1*2|1),5,6,-1,15.0,13.1,1.9,0.000167532
4|3,1*2*5|1,2,(4|3)=(4|2)=(4|1)+(4*5|1)+(2*4*5|1)>(2*5|1)+(1*2*5|1),(4|3)=(4|2)=(4|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1),6,6,0,16.0,13.1,2.9,0.000238405
1|1,5|1,0,(1|1)-(|1)+(5|1),(1|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.6984e-5
1*5|1,3|1,-1,(1*5|1)+(1*3*5|1)>(3*5|1)-(3|1),(1*5|1)-(5|1)-(|1)+(3|1),3,3,0,7.0,4.1,2.9,6.7601e-5
5|1,|3,-1,(5|1)-(|1)=(|2)=(|3),(5|1)=(5|2)=(5|3)-(|3),3,3,0,13.0,13.0,0.0,9.9054e-5
|2,2*3*5|1,3,(|2)+(2|2)+(2*3|2)+(2*3*5|2)=(2*3*5|1),(|2)=(|1)+(2|1)+(2*3|1)+(2*3*5|1),4,4,0,8.0,8.0,0.0,0.0001636
1*2*5|1,3*5|1,-1,(1*2*5|1)+(1*2*3*5|1)>(2*3*5|1)-(3*5|1),(1*2*5|1)-(2*5|1)-(5|1)+(3*5|1),3,3,0,7.0,4.1,2.9,6.7747e-5
4|3,5|3,0,(4|3)-(|3)+(5|3),(4|3)-(|3)+(5|3),2,2,0,4.0,4.0,0.0,6.8738e-5
5|2,1*4|1,1,(5|2)+(1*5|2)+(1*4*5|2)-(1*4|2)=(1*4|1),(5|2)=(5|1)-(|1)+(1|1)+(1*4|1),4,4,0,10.0,10.0,0.0,0.000206116
4*5|1,3*5|1,0,(4*5|1)+(3*4*5|1)>(3*5|1),(4*5|1)-(5|1)+(3*5|1),2,2,0,4.0,1.1,2.9,7.0271e-5
3|3,3|1,0,(3|3)=(3|2)=(3|1),(3|3)=(3|2)=(3|1),2,2,0,10.0,10.0,0.0,5.0246e-5
1*4|2,1*5|2,0,(1*4|2)+(1*4*5|2)>(5|2)+(1*5|2),(1*4|2)-(1|2)+(1*5|2),2,3,-1,4.0,2.1,1.9,0.000104581
|3,2*5|2,2,(|3)+(5|3)+(2*5|3)=(2*5|2),(|3)=(|2)+(2|2)+(2*5|2),3,3,0,7.0,7.0,0.0,0.000121717
3|1,2*5|2,1,(3|1)+(2*3|1)>(2|1)+(2*5|1)=(2*5|2),(3|1)=(3|2)-(|2)+(2|2)+(2*5|2),4,4,0,10.0,7.1,2.9,0.000119581
1*2|2,1*2*5|1,1,(1*2|2)=(1*2|1)+(1*2*5|1),(1*2|2)=(1*2|1)+(1*2*5|1),2,2,0,6.0,6.0,0.0,6.8743e-5
1*5|1,1*2*5|2,1,(1*5|1)+(1*2*5|1)=(1*2*5|2),(1*5|1)=(1*5|2)+(1*2*5|2),2,2,0,6.0,6.0,0.0,6.5833e-5
3|2,1*2*5|1,2,(3|2)+(1*3|2)+(1*2*3|2)=(1*2*3|1)>(1*2|1)+(1*2*5|1),(3|2)=(3|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1),5,5,0,11.0,8.1,2.9,0.000177428
1*5|1,5|1,-1,(1*5|1)-(5|1),(1*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.3927e-5
4|3,5|1,0,(4|3)=(4|2)=(4|1)-(|1)+(5|1),(4|3)=(4|2)=(4|1)-(|1)+(5|1),4,4,0,14.0,14.0,0.0,0.000129917
4*5|1,|1,-2,(4*5|1)+(1*4*5|1)+(1*3*4*5|1)>(3*4|1)>(3|1)-(|1),(4*5|1)-(5|1)-(|1),2,5,-3,6.0,5.2,0.8,0.00017733
1*2*5|1,4|3,-2,(1*2*5|1)+(1*2*4*5|1)=(1*2*4*5|2)=(1*2*4*5|3)>(4|3),(1*2*5|1)=(1*2*5|2)=(1*2*5|3)-(2*5|3)-(5|3)-(|3)+(4|3),6,4,2,20.0,11.1,8.9,0.000124406
1|3,4|2,0,(1|3)=(1|2)-(|2)+(4|2),(1|3)=(1|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000118885
1*4|2,3|2,-1,(1*4|2)+(1*4*5|2)>(5|2)+(3*5|2)>(3|2),(1*4|2)-(4|2)-(|2)+(3|2),3,4,-1,7.0,2.2,4.8,0.00017896
1*2*5|2,2|3,-2,(1*2*5|2)+(1*2*3*5|2)>(2*3|2)-(2|2)=(2|3),(1*2*5|2)=(1*2*5|3)-(2*5|3)-(2|3),3,4,-1,11.0,9.1,1.9,0.000212892
3|1,2*5|2,1,(3|1)+(2*3|1)>(2|1)+(2*5|1)=(2*5|2),(3|1)=(3|2)-(|2)+(2|2)+(2*5|2),4,4,0,10.0,7.1,2.9,0.000121507
|3,4|1,1,(|3)=(|2)=(|1)+(4|1),(|3)=(|2)=(|1)+(4|1),3,3,0,11.0,11.0,0.0,9.2399e-5
1*4|2,3|2,-1,(1*4|2)+(1*4*5|2)>(5|2)+(3*5|2)>(3|2),(1*4|2)-(4|2)-(|2)+(3|2),3,4,-1,7.0,2.2,4.8,0.000171163
|3,5|2,1,(|3)=(|2)+(5|2),(|3)=(|2)+(5|2),2,2,0,6.0,6.0,0.0,7.2277e-5
1|3,1*4|2,1,(1|3)=(1|2)+(1*4|2),(1|3)=(1|2)+(1*4|2),2,2,0,6.0,6.0,0.0,7.4634e-5
1|2,2|2,0,(1|2)-(|2)+(2|2),(1|2)-(|2)+(2|2),2,2,0,4.0,4.0,0.0,7.5126e-5
2|2,5|3,0,(2|2)-(|2)=(|3)+(5|3),(2|2)=(2|3)-(|3)+(5|3),3,3,0,9.0,9.0,0.0,0.000116575
3*5|1,1*5|1,0,(3*5|1)-(5|1)+(1*5|1),(3*5|1)-(5|1)+(1*5|1),2,2,0,4.0,4.0,0.0,6.768e-5
1*5|2,5|3,-1,(1*5|2)=(1*5|3)>(5|3),(1*5|2)=(1*5|3)-(5|3),2,2,0,8.0,5.1,2.9,6.7288e-5
5|1,1|2,0,(5|1)-(|1)+(1|1)=(1|2),(5|1)=(5|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000124284
|2,1*4|2,2,(|2)+(1|2)+(1*4|2),(|2)+(1|2)+(1*4|2),2,2,0,2.0,2.0,0.0,8.2036e-5
|3,2*5|1,2,(|3)=(|2)=(|1)+(5|1)+(2*5|1),(|3)=(|2)=(|1)+(2|1)+(2*5|1),4,4,0,12.0,12.0,0.0,0.000151758
1*4*5|1,4|3,-2,(1*4*5|1)=(1*4*5|2)=(1*4*5|3)>(4|3),(1*4*5|1)=(1*4*5|2)=(1*4*5|3)-(4*5|3)-(4|3),4,3,1,16.0,10.1,5.9,8.0439e-5
1*5|1,2*3*5|1,1,(1*5|1)+(1*3*5|1)>(3*5|1)+(2*3*5|1),(1*5|1)-(5|1)+(2*5|1)+(2*3*5|1),3,3,0,5.0,2.1,2.9,0.00010215
4|2,2*3*5|1,2,(4|2)+(4*5|2)>(5|2)=(5|1)+(2*5|1)+(2*3*5|1),(4|2)=(4|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1),5,5,0,11.0,8.1,2.9,0.000154161
4|3,1*4|1,1,(4|3)=(4|2)=(4|1)+(1*4|1),(4|3)=(4|2)=(4|1)+(1*4|1),3,3,0,11.0,11.0,0.0,9.1506e-5
1|1,2|1,0,(1|1)-(|1)+(2|1),(1|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,7.7586e-5
|3,4*5|1,2,(|3)=(|2)+(5|2)=(5|1)+(4*5|1),(|3)=(|2)=(|1)+(4|1)+(4*5|1),4,4,0,12.0,12.0,0.0,0.000137685
1*2|2,|1,-2,(1*2|2)+(1*2*5|2)+(1*2*3*5|2)>(2*3|2)=(2*3|1)>(2|1)-(|1),(1*2|2)=(1*2|1)-(2|1)-(|1),3,6,-3,11.0,10.2,0.8,0.000244791
|1,1|2,1,(|1)+(1|1)=(1|2),(|1)=(|2)+(1|2),2,2,0,6.0,6.0,0.0,6.5659e-5
5|2,2*5|2,1,(5|2)+(2*5|2),(5|2)+(2*5|2),1,1,0,1.0,1.0,0.0,3.7631e-5
1*4*5|1,4|3,-2,(1*4*5|1)=(1*4*5|2)=(1*4*5|3)>(4|3),(1*4*5|1)=(1*4*5|2)=(1*4*5|3)-(4*5|3)-(4|3),4,3,1,16.0,10.1,5.9,8.5242e-5
1|1,5|1,0,(1|1)-(|1)+(5|1),(1|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,7.1597e-5
4|1,1*2*4|2,2,(4|1)+(1*4|1)+(1*2*4|1)=(1*2*4|2),(4|1)=(4|2)+(1*4|2)+(1*2*4|2),3,3,0,7.0,7.0,0.0,0.000119095
|2,1*5|2,2,(|2)+(1|2)+(1*5|2),(|2)+(1|2)+(1*5|2),2,2,0,2.0,2.0,0.0,7.4248e-5
5|1,1*2|2,1,(5|1)-(|1)+(1|1)=(1|2)+(1*2|2),(5|1)=(5|2)-(|2)+(1|2)+(1*2|2),4,4,0,10.0,10.0,0.0,0.000161124
1*2|1,1*4|2,0,(1*2|1)=(1*2|2)+(1*2*4|2)-(1*4|2),(1*2|1)=(1*2|2)-(1|2)+(1*4|2),3,3,0,9.0,9.0,0.0,0.000125161
3*5|1,|2,-2,(3*5|1)=(3*5|2)>(3|2)-(|2),(3*5|1)=(3*5|2)-(5|2)-(|2),3,3,0,11.0,8.1,2.9,7.934e-5
|2,3*5|1,2,(|2)+(5|2)+(3*5|2)=(3*5|1),(|2)=(|1)+(3|1)+(3*5|1),3,3,0,7.0,7.0,0.0,0.00012554
3|1,4|3,0,(3|1)=(3|2)+(3*4|2)>(4|2)=(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000107282
3|3,1|1,0,(3|3)=(3|2)=(3|1)-(|1)+(1|1),(3|3)=(3|2)=(3|1)-(|1)+(1|1),4,4,0,14.0,14.0,0.0,0.000144153
2*5|2,1*2|1,0,(2*5|2)=(2*5|1)-(2|1)+(1*2|1),(2*5|2)=(2*5|1)-(2|1)+(1*2|1),3,3,0,9.0,9.0,0.0,0.000123677
2|2,1*2*5|2,2,(2|2)+(1*2|2)+(1*2*5|2),(2|2)+(1*2|2)+(1*2*5|2),2,2,0,2.0,2.0,0.0,8.342e-5
1*4|1,1*4*5|1,1,(1*4|1)+(1*4*5|1),(1*4|1)+(1*4*5|1),1,1,0,1.0,1.0,0.0,3.2662e-5
1|1,1*2*4|2,2,(1|1)=(1|2)+(1*4|2)+(1*2*4|2),(1|1)=(1|2)+(1*2|2)+(1*2*4|2),3,3,0,7.0,7.0,0.0,0.000118184
|3,|1,0,(|3)=(|2)=(|1),(|3)=(|2)=(|1),2,2,0,10.0,10.0,0.0,5.2395e-5
|2,2*4|2,2,(|2)+(2|2)+(2*4|2),(|2)+(2|2)+(2*4|2),2,2,0,2.0,2.0,0.0,8.6316e-5
1*2*4|2,|2,-3,(1*2*4|2)+(1*2*4*5|2)-(1*4*5|2)>(5|2)-(|2),(1*2*4|2)-(2*4|2)-(4|2)-(|2),3,4,-1,9.0,7.1,1.9,0.000265203
|1,5|1,1,(|1)+(5|1),(|1)+(5|1),1,1,0,1.0,1.0,0.0,3.6574e-5
3|3,1*4*5|1,2,(3|3)+(3*5|3)+(3*4*5|3)>(4|3)=(4|2)+(1*4|2)=(1*4|1)+(1*4*5|1),(3|3)=(3|2)=(3|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1),6,7,-1,16.0,14.1,1.9,0.000225311
1*5|2,1*5|1,0,(1*5|2)=(1*5|1),(1*5|2)=(1*5|1),1,1,0,5.0,5.0,0.0,3.033e-5
1*5|2,1*2|1,0,(1*5|2)=(1*5|1)-(1|1)+(1*2|1),(1*5|2)=(1*5|1)-(1|1)+(1*2|1),3,3,0,9.0,9.0,0.0,0.000122896
1*2|1,4*5|1,0,(1*2|1)+(1*2*4|1)+(1*2*4*5|1)-(2*4*5|1)-(4*5|1),(1*2|1)-(2|1)-(|1)+(4|1)+(4*5|1),4,4,0,8.0,8.0,0.0,0.00015952
1*2*4|2,2|3,-2,(1*2*4|2)=(1*2*4|3)>(2*4|3)-(2|3),(1*2*4|2)=(1*2*4|3)-(2*4|3)-(2|3),3,3,0,11.0,8.1,2.9,7.8073e-5
1*5|1,3*5|1,0,(1*5|1)+(1*3*5|1)>(3*5|1),(1*5|1)-(5|1)+(3*5|1),2,2,0,4.0,1.1,2.9,6.5842e-5
1*2*5|2,2*5|2,-1,(1*2*5|2)-(2*5|2),(1*2*5|2)-(2*5|2),1,1,0,3.0,3.0,0.0,4.4494e-5
3|3,2|2,0,(3|3)=(3|2)-(|2)+(2|2),(3|3)=(3|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000115351
4|2,|2,-1,(4|2)-(|2),(4|2)-(|2),1,1,0,3.0,3.0,0.0,3.8513e-5
2|3,1*4|2,1,(2|3)+(1*2|3)>(1|3)=(1|2)+(1*4|2),(2|3)=(2|2)-(|2)+(1|2)+(1*4|2),4,4,0,10.0,7.1,2.9,0.000106296
4|3,1*4|2,1,(4|3)=(4|2)+(1*4|2),(4|3)=(4|2)+(1*4|2),2,2,0,6.0,6.0,0.0,6.798e-5
1|1,1*2*5|2,2,(1|1)=(1|2)+(1*5|2)+(1*2*5|2),(1|1)=(1|2)+(1*2|2)+(1*2*5|2),3,3,0,7.0,7.0,0.0,0.000122005
2*3*5|1,4|2,-2,(2*3*5|1)+(2*3*4*5|1)=(2*3*4*5|2)>(2*3*4|2)-(3*4|2)>(4|2),(2*3*5|1)=(2*3*5|2)-(3*5|2)-(5|2)-(|2)+(4|2),5,5,0,15.0,9.2,5.8,0.00024376
1*4|2,1*4*5|1,1,(1*4|2)=(1*4|1)+(1*4*5|1),(1*4|2)=(1*4|1)+(1*4*5|1),2,2,0,6.0,6.0,0.0,7.5482e-5
1*2|2,4*5|1,0,(1*2|2)+(1*2*5|2)+(1*2*3*5|2)>(2*3|2)=(2*3|1)>(2|1)+(2*4|1)+(2*4*5|1)-(4*5|1),(1*2|2)=(1*2|1)-(2|1)-(|1)+(4|1)+(4*5|1),5,8,-3,13.0,12.2,0.8,0.000338272
1|3,1*2*5|1,2,(1|3)=(1|2)=(1|1)+(1*5|1)+(1*2*5|1),(1|3)=(1|2)=(1|1)+(1*2|1)+(1*2*5|1),4,4,0,12.0,12.0,0.0,0.000147123
1*4|2,1*2*4|2,1,(1*4|2)+(1*2*4|2),(1*4|2)+(1*2*4|2),1,1,0,1.0,1.0,0.0,4.0778e-5
1*2|1,2|3,-1,(1*2|1)-(2|1)=(2|2)=(2|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3),3,3,0,13.0,13.0,0.0,9.2559e-5
3*5|1,1*2*4|2,1,(3*5|1)=(3*5|2)+(3*4*5|2)>(3*4|2)>(4|2)+(1*4|2)+(1*2*4|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(1|2)+(1*2|2)+(1*2*4|2),6,6,0,14.0,8.2,5.8,0.000311604
|2,1*4|1,2,(|2)=(|1)+(1|1)+(1*4|1),(|2)=(|1)+(1|1)+(1*4|1),3,3,0,7.0,7.0,0.0,0.000126059
4*5|1,1*5|1,0,(4*5|1)-(5|1)+(1*5|1),(4*5|1)-(5|1)+(1*5|1),2,2,0,4.0,4.0,0.0,6.9447e-5
1*4*5|1,1|1,-2,(1*4*5|1)+(1*3*4*5|1)>(3*4|1)>(3|1)-(|1)+(1|1),(1*4*5|1)-(1*5|1)-(1|1),2,5,-3,6.0,5.2,0.8,0.000190231
1*4|2,2|1,-1,(1*4|2)=(1*4|1)+(1*2*4|1)>(1*2|1)-(2|1),(1*4|2)=(1*4|1)-(4|1)-(|1)+(2|1),4,4,0,12.0,9.1,2.9,9.7202e-5
1*2|2,1|1,-1,(1*2|2)=(1*2|1)-(1|1),(1*2|2)=(1*2|1)-(1|1),2,2,0,8.0,8.0,0.0,6.8365e-5
|3,|1,0,(|3)=(|2)=(|1),(|3)=(|2)=(|1),2,2,0,10.0,10.0,0.0,4.9138e-5
1*5|2,2|3,-1,(1*5|2)=(1*5|3)>(5|3)+(2*5|3)>(2|3),(1*5|2)=(1*5|3)-(5|3)-(|3)+(2|3),4,4,0,12.0,6.199999999999999,5.8,0.000131333
2*4|2,5|2,-1,(2*4|2)+(2*4*5|2)-(4*5|2)>(5|2),(2*4|2)-(4|2)-(|2)+(5|2),3,3,0,7.0,4.1,2.9,0.000187339
2*4|2,|2,-2,(2*4|2)-(4|2)-(|2),(2*4|2)-(4|2)-(|2),2,2,0,6.0,6.0,0.0,0.000148324
1*2*5|2,3*5|1,-1,(1*2*5|2)=(1*2*5|1)+(1*2*3*5|1)>(2*3*5|1)-(3*5|1),(1*2*5|2)=(1*2*5|1)-(2*5|1)-(5|1)+(3*5|1),4,4,0,12.0,9.1,2.9,0.000104387
2*4|2,|1,-2,(2*4|2)=(2*4|1)>(2|1)-(|1),(2*4|2)=(2*4|1)-(4|1)-(|1),3,3,0,11.0,8.1,2.9,6.9031e-5
1*2|2,4|2,-1,(1*2|2)+(1*2*4|2)-(1*4|2)-(4|2),(1*2|2)-(2|2)-(|2)+(4|2),3,3,0,7.0,7.0,0.0,0.000253284
