from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1|1,5|2,0,(1|1)+(1*5|1)>(5|1)=(5|2),(1|1)=(1|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,0.000113696
1|1,2*5|2,1,(1|1)-(|1)+(2|1)+(2*5|1)=(2*5|2),(1|1)=(1|2)-(|2)+(2|2)+(2*5|2),4,4,0,10.0,10.0,0.0,0.000171571
1|1,|3,-1,(1|1)-(|1)=(|2)=(|3),(1|1)=(1|2)=(1|3)-(|3),3,3,0,13.0,13.0,0.0,0.000120084
1|1,1|3,0,(1|1)=(1|2)=(1|3),(1|1)=(1|2)=(1|3),2,2,0,10.0,10.0,0.0,5.4803e-5
1|1,2|3,0,(1|1)=(1|2)+(1*2|2)>(2|2)=(2|3),(1|1)=(1|2)=(1|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000178117
1|1,3|3,0,(1|1)=(1|2)=(1|3)+(1*3|3)-(3|3),(1|1)=(1|2)=(1|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000193551
1|1,4|3,0,(1|1)=(1|2)+(1*4|2)>(4|2)=(4|3),(1|1)=(1|2)=(1|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000131184
1|1,5|3,0,(1|1)+(1*5|1)>(5|1)=(5|2)=(5|3),(1|1)=(1|2)=(1|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000131624
2|1,|1,-1,(2|1)-(|1),(2|1)-(|1),1,1,0,3.0,3.0,0.0,3.6841e-5
2|1,1|1,0,(2|1)-(|1)+(1|1),(2|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,8.7709e-5
2|1,1*2|1,1,(2|1)+(1*2|1),(2|1)+(1*2|1),1,1,0,1.0,1.0,0.0,3.7708e-5
2|1,3|1,0,(2|1)-(|1)+(3|1),(2|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,7.6602e-5
2|1,1*3|1,1,(2|1)-(|1)+(1|1)+(1*3|1),(2|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,5.0,0.0,0.000108998
2|1,2*3|1,1,(2|1)+(2*3|1),(2|1)+(2*3|1),1,1,0,1.0,1.0,0.0,3.5318e-5
2|1,4|1,0,(2|1)-(|1)+(4|1),(2|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,8.9638e-5
2|1,3*4|1,1,(2|1)-(|1)+(3|1)+(3*4|1),(2|1)-(|1)+(3|1)+(3*4|1),3,3,0,5.0,5.0,0.0,0.000113662
2|1,5|1,0,(2|1)-(|1)+(5|1),(2|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,8.5635e-5
2|1,2*5|1,1,(2|1)+(2*5|1),(2|1)+(2*5|1),1,1,0,1.0,1.0,0.0,3.9079e-5
2|1,3*5|1,1,(2|1)-(|1)+(3|1)+(3*5|1),(2|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,5.0,0.0,0.000113643
2|1,2*3*5|1,2,(2|1)+(2*3|1)+(2*3*5|1),(2|1)+(2*3|1)+(2*3*5|1),2,2,0,2.0,2.0,0.0,8.4451e-5
2|1,|2,-1,(2|1)-(|1)=(|2),(2|1)=(2|2)-(|2),2,2,0,8.0,8.0,0.0,7.9435e-5
2|1,1|2,0,(2|1)-(|1)+(1|1)=(1|2),(2|1)=(2|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000146117
2|1,2|2,0,(2|1)=(2|2),(2|1)=(2|2),1,1,0,5.0,5.0,0.0,3.1842e-5
2|1,3|2,0,(2|1)-(|1)+(3|1)=(3|2),(2|1)=(2|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.00015174
2|1,4|2,0,(2|1)=(2|2)+(2*4|2)-(4|2),(2|1)=(2|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000149317
2|1,2*4|2,1,(2|1)+(2*4|1)=(2*4|2),(2|1)=(2|2)+(2*4|2),2,2,0,6.0,6.0,0.0,8.6671e-5
2|1,5|2,0,(2|1)=(2|2)+(2*5|2)-(5|2),(2|1)=(2|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000149633
2|1,2*5|2,1,(2|1)+(2*5|1)=(2*5|2),(2|1)=(2|2)+(2*5|2),2,2,0,6.0,6.0,0.0,8.2113e-5
2|1,|3,-1,(2|1)-(|1)=(|2)=(|3),(2|1)=(2|2)=(2|3)-(|3),3,3,0,13.0,13.0,0.0,0.00011896
2|1,1|3,0,(2|1)-(|1)+(1|1)=(1|2)=(1|3),(2|1)=(2|2)=(2|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000187586
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,5.6473e-5
2|1,3|3,0,(2|1)=(2|2)=(2|3)+(2*3|3)>(3|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000163158
2|1,4|3,0,(2|1)=(2|2)+(2*4|2)=(2*4|3)-(4|3),(2|1)=(2|2)=(2|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.00018397
2|1,5|3,0,(2|1)=(2|2)+(2*5|2)=(2*5|3)>(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000164006
1*2|1,|1,-2,(1*2|1)+(1*2*4|1)+(1*2*4*5|1)>(1*4|1)>(1|1)-(|1),(1*2|1)-(2|1)-(|1),2,5,-3,6.0,5.2,0.8,0.000237958
1*2|1,1|1,-1,(1*2|1)-(1|1),(1*2|1)-(1|1),1,1,0,3.0,3.0,0.0,3.8834e-5
1*2|1,2|1,-1,(1*2|1)-(2|1),(1*2|1)-(2|1),1,1,0,3.0,3.0,0.0,3.96e-5
1*2|1,3|1,-1,(1*2|1)+(1*2*3|1)>(2*3|1)-(3|1),(1*2|1)-(2|1)-(|1)+(3|1),3,3,0,7.0,4.1,2.9,8.5865e-5
1*2|1,1*3|1,0,(1*2|1)-(1|1)+(1*3|1),(1*2|1)-(1|1)+(1*3|1),2,2,0,4.0,4.0,0.0,8.2045e-5
1*2|1,2*3|1,0,(1*2|1)+(1*2*3|1)>(2*3|1),(1*2|1)-(2|1)+(2*3|1),2,2,0,4.0,1.1,2.9,8.0106e-5
1*2|1,4|1,-1,(1*2|1)+(1*2*4|1)+(1*2*4*5|1)>(1*4|1)-(4|1),(1*2|1)-(2|1)-(|1)+(4|1),3,4,-1,7.0,5.1,1.9,0.000191444
1*2|1,3*4|1,0,(1*2|1)+(1*2*3|1)>(2*3|1)-(3|1)+(3*4|1),(1*2|1)-(2|1)-(|1)+(3|1)+(3*4|1),4,4,0,8.0,5.1,2.9,0.000145557
1*2|1,5|1,-1,(1*2|1)+(1*2*5|1)>(2*5|1)-(5|1),(1*2|1)-(2|1)-(|1)+(5|1),3,3,0,7.0,4.1,2.9,7.835e-5
1*2|1,2*5|1,0,(1*2|1)+(1*2*5|1)>(2*5|1),(1*2|1)-(2|1)+(2*5|1),2,2,0,4.0,1.1,2.9,8.1592e-5
1*2|1,3*5|1,0,(1*2|1)+(1*2*3|1)+(1*2*3*5|1)>(2*3*5|1)-(3*5|1),(1*2|1)-(2|1)-(|1)+(3|1)+(3*5|1),4,4,0,8.0,5.1,2.9,0.000156541
1*2|1,2*3*5|1,1,(1*2|1)+(1*2*3|1)>(2*3|1)+(2*3*5|1),(1*2|1)-(2|1)+(2*3|1)+(2*3*5|1),3,3,0,5.0,2.1,2.9,0.000104119
1*2|1,|2,-2,(1*2|1)=(1*2|2)>(2|2)-(|2),(1*2|1)=(1*2|2)-(2|2)-(|2),3,3,0,11.0,8.1,2.9,9.0718e-5
1*2|1,1|2,-1,(1*2|1)-(1|1)=(1|2),(1*2|1)=(1*2|2)-(1|2),2,2,0,8.0,8.0,0.0,8.0269e-5
1*2|1,2|2,-1,(1*2|1)=(1*2|2)>(2|2),(1*2|1)=(1*2|2)-(2|2),2,2,0,8.0,5.1,2.9,8.4826e-5
1*2|1,3|2,-1,(1*2|1)+(1*2*3|1)>(2*3|1)=(2*3|2)-(3|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000179492
1*2|1,4|2,-1,(1*2|1)+(1*2*4|1)=(1*2*4|2)>(2*4|2)-(4|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(4|2),4,4,0,12.0,9.1,2.9,0.000159953
1*2|1,2*4|2,0,(1*2|1)=(1*2|2)>(2|2)+(2*4|2),(1*2|1)=(1*2|2)-(2|2)+(2*4|2),3,3,0,9.0,6.1,2.9,0.000105319
1*2|1,5|2,-1,(1*2|1)+(1*2*5|1)>(2*5|1)=(2*5|2)-(5|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.00017669
1*2|1,2*5|2,0,(1*2|1)=(1*2|2)>(2|2)+(2*5|2),(1*2|1)=(1*2|2)-(2|2)+(2*5|2),3,3,0,9.0,6.1,2.9,0.000106008
1*2|1,|3,-2,(1*2|1)=(1*2|2)>(2|2)-(|2)=(|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3),4,4,0,16.0,13.1,2.9,0.000132729
1*2|1,1|3,-1,(1*2|1)-(1|1)=(1|2)=(1|3),(1*2|1)=(1*2|2)=(1*2|3)-(1|3),3,3,0,13.0,13.0,0.0,0.000116322
1*2|1,2|3,-1,(1*2|1)=(1*2|2)>(2|2)=(2|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3),3,3,0,13.0,10.1,2.9,0.000101076
1*2|1,3|3,-1,(1*2|1)+(1*2*3|1)>(2*3|1)=(2*3|2)=(2*3|3)>(3|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(3|3),5,5,0,17.0,11.2,5.8,0.000241398
1*2|1,4|3,-1,(1*2|1)+(1*2*4|1)=(1*2*4|2)>(2*4|2)-(4|2)=(4|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(4|3),5,5,0,17.0,14.1,2.9,0.000195631
1*2|1,5|3,-1,(1*2|1)+(1*2*5|1)=(1*2*5|2)=(1*2*5|3)>(2*5|3)>(5|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(5|3),5,5,0,17.0,11.2,5.8,0.000222612
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,4.0758e-5
3|1,1|1,0,(3|1)-(|1)+(1|1),(3|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,7.9289e-5
3|1,2|1,0,(3|1)-(|1)+(2|1),(3|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,8.2671e-5
3|1,1*2|1,1,(3|1)-(|1)+(1|1)+(1*2|1),(3|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,5.0,0.0,0.000109242
3|1,1*3|1,1,(3|1)+(1*3|1),(3|1)+(1*3|1),1,1,0,1.0,1.0,0.0,3.8694e-5
3|1,2*3|1,1,(3|1)+(2*3|1),(3|1)+(2*3|1),1,1,0,1.0,1.0,0.0,3.6143e-5
3|1,4|1,0,(3|1)-(|1)+(4|1),(3|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,7.8059e-5
3|1,3*4|1,1,(3|1)+(3*4|1),(3|1)+(3*4|1),1,1,0,1.0,1.0,0.0,3.6037e-5
3|1,5|1,0,(3|1)-(|1)+(5|1),(3|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,7.7802e-5
3|1,2*5|1,1,(3|1)-(|1)+(2|1)+(2*5|1),(3|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,0.000109682
3|1,3*5|1,1,(3|1)+(3*5|1),(3|1)+(3*5|1),1,1,0,1.0,1.0,0.0,3.921e-5
3|1,2*3*5|1,2,(3|1)+(2*3|1)+(2*3*5|1),(3|1)+(2*3|1)+(2*3*5|1),2,2,0,2.0,2.0,0.0,8.1934e-5
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,8.2488e-5
3|1,1|2,0,(3|1)=(3|2)+(1*3|2)>(1|2),(3|1)=(3|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000135324
3|1,2|2,0,(3|1)=(3|2)+(2*3|2)>(2|2),(3|1)=(3|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.000139158
3|1,3|2,0,(3|1)=(3|2),(3|1)=(3|2),1,1,0,5.0,5.0,0.0,3.4954e-5
3|1,4|2,0,(3|1)=(3|2)+(3*4|2)>(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,0.000105323
3|1,2*4|2,1,(3|1)=(3|2)+(3*4|2)>(4|2)+(2*4|2),(3|1)=(3|2)-(|2)+(2|2)+(2*4|2),4,4,0,10.0,7.1,2.9,0.000144959
3|1,5|2,0,(3|1)=(3|2)+(3*5|2)>(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,0.000114877
3|1,2*5|2,1,(3|1)=(3|2)+(3*5|2)>(5|2)+(2*5|2),(3|1)=(3|2)-(|2)+(2|2)+(2*5|2),4,4,0,10.0,7.1,2.9,0.000144884
3|1,|3,-1,(3|1)-(|1)=(|2)=(|3),(3|1)=(3|2)=(3|3)-(|3),3,3,0,13.0,13.0,0.0,0.000109167
3|1,1|3,0,(3|1)=(3|2)+(1*3|2)>(1|2)=(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000171075
3|1,2|3,0,(3|1)=(3|2)+(2*3|2)>(2|2)=(2|3),(3|1)=(3|2)=(3|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.00016928
3|1,3|3,0,(3|1)=(3|2)=(3|3),(3|1)=(3|2)=(3|3),2,2,0,10.0,10.0,0.0,5.9771e-5
3|1,4|3,0,(3|1)=(3|2)+(3*4|2)>(4|2)=(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000120815
3|1,5|3,0,(3|1)=(3|2)+(3*5|2)>(5|2)=(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000124832
1*3|1,|1,-2,(1*3|1)+(1*3*5|1)>(3*5|1)+(3*4*5|1)>(4|1)-(|1),(1*3|1)-(3|1)-(|1),2,5,-3,6.0,5.2,0.8,0.000199981
1*3|1,1|1,-1,(1*3|1)-(1|1),(1*3|1)-(1|1),1,1,0,3.0,3.0,0.0,4.0674e-5
1*3|1,2|1,-1,(1*3|1)+(1*2*3|1)>(2*3|1)-(2|1),(1*3|1)-(3|1)-(|1)+(2|1),3,3,0,7.0,4.1,2.9,7.7447e-5
1*3|1,1*2|1,0,(1*3|1)-(1|1)+(1*2|1),(1*3|1)-(1|1)+(1*2|1),2,2,0,4.0,4.0,0.0,7.837e-5
1*3|1,3|1,-1,(1*3|1)-(3|1),(1*3|1)-(3|1),1,1,0,3.0,3.0,0.0,3.9803e-5
1*3|1,2*3|1,0,(1*3|1)+(1*2*3|1)>(2*3|1),(1*3|1)-(3|1)+(2*3|1),2,2,0,4.0,1.1,2.9,7.9369e-5
1*3|1,4|1,-1,(1*3|1)+(1*3*5|1)>(3*5|1)+(3*4*5|1)>(4|1),(1*3|1)-(3|1)-(|1)+(4|1),3,4,-1,7.0,2.2,4.8,0.000168353
1*3|1,3*4|1,0,(1*3|1)-(3|1)+(3*4|1),(1*3|1)-(3|1)+(3*4|1),2,2,0,4.0,4.0,0.0,8.0758e-5
1*3|1,5|1,-1,(1*3|1)+(1*3*5|1)>(3*5|1)-(5|1),(1*3|1)-(3|1)-(|1)+(5|1),3,3,0,7.0,4.1,2.9,7.1073e-5
1*3|1,2*5|1,0,(1*3|1)+(1*2*3|1)+(1*2*3*5|1)>(2*3*5|1)-(2*5|1),(1*3|1)-(3|1)-(|1)+(2|1)+(2*5|1),4,4,0,8.0,5.1,2.9,0.000149249
1*3|1,3*5|1,0,(1*3|1)+(1*3*5|1)>(3*5|1),(1*3|1)-(3|1)+(3*5|1),2,2,0,4.0,1.1,2.9,7.7832e-5
1*3|1,2*3*5|1,1,(1*3|1)+(1*2*3|1)>(2*3|1)+(2*3*5|1),(1*3|1)-(3|1)+(2*3|1)+(2*3*5|1),3,3,0,5.0,2.1,2.9,0.000101005
1*3|1,|2,-2,(1*3|1)=(1*3|2)>(1|2)-(|2),(1*3|1)=(1*3|2)-(3|2)-(|2),3,3,0,11.0,8.1,2.9,8.4779e-5
1*3|1,1|2,-1,(1*3|1)=(1*3|2)>(1|2),(1*3|1)=(1*3|2)-(1|2),2,2,0,8.0,5.1,2.9,7.944e-5
1*3|1,2|2,-1,(1*3|1)+(1*2*3|1)=(1*2*3|2)>(2|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(2|2),4,3,1,12.0,6.1,5.9,0.000106831
1*3|1,3|2,-1,(1*3|1)-(3|1)=(3|2),(1*3|1)=(1*3|2)-(3|2),2,2,0,8.0,8.0,0.0,7.6657e-5
1*3|1,4|2,-1,(1*3|1)+(1*3*4|1)=(1*3*4|2)>(4|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(4|2),4,3,1,12.0,6.1,5.9,0.000109582
1*3|1,2*4|2,0,(1*3|1)=(1*3|2)+(1*3*4|2)>(4|2)+(2*4|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(2|2)+(2*4|2),5,4,1,13.0,7.1,5.9,0.000146718
1*3|1,5|2,-1,(1*3|1)+(1*3*5|1)>(3*5|1)=(3*5|2)>(5|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(5|2),4,4,0,12.0,6.199999999999999,5.8,0.000151036
1*3|1,2*5|2,0,(1*3|1)+(1*2*3|1)=(1*2*3|2)>(2|2)+(2*5|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(2|2)+(2*5|2),5,4,1,13.0,7.1,5.9,0.000169111
1*3|1,|3,-2,(1*3|1)=(1*3|2)>(1|2)-(|2)=(|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3),4,4,0,16.0,13.1,2.9,0.00013549
1*3|1,1|3,-1,(1*3|1)=(1*3|2)>(1|2)=(1|3),(1*3|1)=(1*3|2)=(1*3|3)-(1|3),3,3,0,13.0,10.1,2.9,9.6645e-5
1*3|1,2|3,-1,(1*3|1)+(1*2*3|1)=(1*2*3|2)>(2|2)=(2|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(2|3),5,4,1,17.0,11.1,5.9,0.00013168
1*3|1,3|3,-1,(1*3|1)-(3|1)=(3|2)=(3|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3),3,3,0,13.0,13.0,0.0,0.000106095
1*3|1,4|3,-1,(1*3|1)+(1*3*4|1)=(1*3*4|2)>(4|2)=(4|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(4|3),5,4,1,17.0,11.1,5.9,0.000125646
1*3|1,5|3,-1,(1*3|1)+(1*3*5|1)>(3*5|1)=(3*5|2)>(5|2)=(5|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(5|3),5,5,0,17.0,11.2,5.8,0.00019547
2*3|1,|1,-2,(2*3|1)+(2*3*4|1)+(2*3*4*5|1)>(2*4|1)>(2|1)-(|1),(2*3|1)-(3|1)-(|1),2,5,-3,6.0,5.2,0.8,0.000175471
2*3|1,1|1,-1,(2*3|1)+(2*3*4|1)+(2*3*4*5|1)>(2*4|1)+(1*2*4|1)>(1*2|1)-(1|1),(2*3|1)-(3|1)-(|1)+(1|1),3,6,-3,7.0,6.2,0.8,0.000207871
2*3|1,2|1,-1,(2*3|1)-(2|1),(2*3|1)-(2|1),1,1,0,3.0,3.0,0.0,3.6953e-5
2*3|1,1*2|1,0,(2*3|1)-(2|1)+(1*2|1),(2*3|1)-(2|1)+(1*2|1),2,2,0,4.0,4.0,0.0,7.2316e-5
2*3|1,3|1,-1,(2*3|1)-(3|1),(2*3|1)-(3|1),1,1,0,3.0,3.0,0.0,3.7185e-5
2*3|1,1*3|1,0,(2*3|1)-(3|1)+(1*3|1),(2*3|1)-(3|1)+(1*3|1),2,2,0,4.0,4.0,0.0,7.5969e-5
2*3|1,4|1,-1,(2*3|1)+(2*3*4|1)+(2*3*4*5|1)>(2*4|1)-(4|1),(2*3|1)-(3|1)-(|1)+(4|1),3,4,-1,7.0,5.1,1.9,0.000142347
2*3|1,3*4|1,0,(2*3|1)-(3|1)+(3*4|1),(2*3|1)-(3|1)+(3*4|1),2,2,0,4.0,4.0,0.0,7.7425e-5
2*3|1,5|1,-1,(2*3|1)+(2*3*5|1)+(2*3*4*5|1)>(2*4|1)>(2|1)-(|1)+(5|1),(2*3|1)-(3|1)-(|1)+(5|1),3,6,-3,7.0,6.2,0.8,0.000203319
2*3|1,2*5|1,0,(2*3|1)-(2|1)+(2*5|1),(2*3|1)-(2|1)+(2*5|1),2,2,0,4.0,4.0,0.0,7.5703e-5
