from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,5.0319e-5
2|1,3|3,0,(2|1)=(2|2)=(2|3)+(2*3|3)>(3|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000140686
2|1,4|3,0,(2|1)=(2|2)+(2*4|2)=(2*4|3)>(4|3),(2|1)=(2|2)=(2|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000138323
2|1,5|3,0,(2|1)=(2|2)+(2*5|2)=(2*5|3)-(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.00014187
1*2|1,|1,-2,(1*2|1)+(1*2*5|1)>(5|1)-(|1),(1*2|1)-(2|1)-(|1),2,3,-1,6.0,4.1,1.9,9.8232e-5
1*2|1,1|1,-1,(1*2|1)-(1|1),(1*2|1)-(1|1),1,1,0,3.0,3.0,0.0,3.3466e-5
1*2|1,2|1,-1,(1*2|1)-(2|1),(1*2|1)-(2|1),1,1,0,3.0,3.0,0.0,3.1788e-5
1*2|1,3|1,-1,(1*2|1)+(1*2*5|1)>(5|1)+(3*5|1)>(3|1),(1*2|1)-(2|1)-(|1)+(3|1),3,4,-1,7.0,2.2,4.8,0.000148978
1*2|1,1*3|1,0,(1*2|1)-(1|1)+(1*3|1),(1*2|1)-(1|1)+(1*3|1),2,2,0,4.0,4.0,0.0,6.6543e-5
1*2|1,4|1,-1,(1*2|1)+(1*2*5|1)>(5|1)+(4*5|1)>(4|1),(1*2|1)-(2|1)-(|1)+(4|1),3,4,-1,7.0,2.2,4.8,0.000153977
1*2|1,3*4|1,0,(1*2|1)+(1*2*5|1)>(5|1)+(3*5|1)>(3|1)+(3*4|1),(1*2|1)-(2|1)-(|1)+(3|1)+(3*4|1),4,5,-1,8.0,3.2,4.8,0.000177124
1*2|1,5|1,-1,(1*2|1)+(1*2*5|1)>(5|1),(1*2|1)-(2|1)-(|1)+(5|1),3,2,1,7.0,1.1,5.9,6.2116e-5
1*2|1,|2,-2,(1*2|1)=(1*2|2)>(2|2)-(|2),(1*2|1)=(1*2|2)-(2|2)-(|2),3,3,0,11.0,8.1,2.9,7.3919e-5
1*2|1,1|2,-1,(1*2|1)-(1|1)=(1|2),(1*2|1)=(1*2|2)-(1|2),2,2,0,8.0,8.0,0.0,6.7016e-5
1*2|1,2|2,-1,(1*2|1)=(1*2|2)>(2|2),(1*2|1)=(1*2|2)-(2|2),2,2,0,8.0,5.1,2.9,6.4163e-5
1*2|1,3|2,-1,(1*2|1)=(1*2|2)>(2|2)-(|2)+(3|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000131835
1*2|1,1*3|2,0,(1*2|1)-(1|1)+(1*3|1)=(1*3|2),(1*2|1)=(1*2|2)-(1|2)+(1*3|2),3,3,0,9.0,9.0,0.0,0.000121767
1*2|1,4|2,-1,(1*2|1)=(1*2|2)>(2|2)-(|2)+(4|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(4|2),4,4,0,12.0,9.1,2.9,0.000135884
1*2|1,3*4|2,0,(1*2|1)=(1*2|2)>(2|2)-(|2)+(3|2)+(3*4|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(3|2)+(3*4|2),5,5,0,13.0,10.1,2.9,0.000224647
1*2|1,5|2,-1,(1*2|1)+(1*2*5|1)>(5|1)=(5|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(5|2),4,3,1,12.0,6.1,5.9,7.9312e-5
1*2|1,|3,-2,(1*2|1)=(1*2|2)=(1*2|3)>(1|3)-(|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3),4,4,0,16.0,13.1,2.9,0.000122989
1*2|1,1|3,-1,(1*2|1)=(1*2|2)=(1*2|3)>(1|3),(1*2|1)=(1*2|2)=(1*2|3)-(1|3),3,3,0,13.0,10.1,2.9,0.000100857
1*2|1,2|3,-1,(1*2|1)=(1*2|2)>(2|2)=(2|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3),3,3,0,13.0,10.1,2.9,8.5359e-5
1*2|1,3|3,-1,(1*2|1)=(1*2|2)>(2|2)+(2*3|2)=(2*3|3)>(3|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(3|3),5,5,0,17.0,11.2,5.8,0.000218599
1*2|1,4|3,-1,(1*2|1)=(1*2|2)=(1*2|3)>(1|3)+(1*4|3)>(4|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(4|3),5,5,0,17.0,11.2,5.8,0.000204173
1*2|1,5|3,-1,(1*2|1)+(1*2*5|1)>(5|1)=(5|2)=(5|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(5|3),5,4,1,17.0,11.1,5.9,9.4353e-5
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,3.1317e-5
3|1,1|1,0,(3|1)-(|1)+(1|1),(3|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.0563e-5
3|1,2|1,0,(3|1)+(2*3|1)>(2|1),(3|1)-(|1)+(2|1),2,2,0,4.0,1.1,2.9,6.8505e-5
3|1,1*2|1,1,(3|1)+(2*3|1)>(2|1)+(1*2|1),(3|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,2.1,2.9,8.8174e-5
3|1,1*3|1,1,(3|1)+(1*3|1),(3|1)+(1*3|1),1,1,0,1.0,1.0,0.0,3.2427e-5
3|1,4|1,0,(3|1)-(|1)+(4|1),(3|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,6.5184e-5
3|1,3*4|1,1,(3|1)+(3*4|1),(3|1)+(3*4|1),1,1,0,1.0,1.0,0.0,3.552e-5
3|1,5|1,0,(3|1)-(|1)+(5|1),(3|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.8811e-5
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,7.4675e-5
3|1,1|2,0,(3|1)-(|1)+(1|1)=(1|2),(3|1)=(3|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000121832
3|1,2|2,0,(3|1)+(2*3|1)>(2|1)=(2|2),(3|1)=(3|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,9.5494e-5
3|1,3|2,0,(3|1)=(3|2),(3|1)=(3|2),1,1,0,5.0,5.0,0.0,2.7719e-5
3|1,1*3|2,1,(3|1)+(1*3|1)=(1*3|2),(3|1)=(3|2)+(1*3|2),2,2,0,6.0,6.0,0.0,6.3398e-5
3|1,4|2,0,(3|1)=(3|2)+(3*4|2)-(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000119895
3|1,3*4|2,1,(3|1)+(3*4|1)=(3*4|2),(3|1)=(3|2)+(3*4|2),2,2,0,6.0,6.0,0.0,6.5162e-5
3|1,5|2,0,(3|1)=(3|2)+(3*5|2)-(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.00012378
3|1,|3,-1,(3|1)-(|1)=(|2)=(|3),(3|1)=(3|2)=(3|3)-(|3),3,3,0,13.0,13.0,0.0,9.3116e-5
3|1,1|3,0,(3|1)=(3|2)=(3|3)+(1*3|3)>(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000149684
3|1,2|3,0,(3|1)+(2*3|1)>(2|1)=(2|2)=(2|3),(3|1)=(3|2)=(3|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000106284
3|1,3|3,0,(3|1)=(3|2)=(3|3),(3|1)=(3|2)=(3|3),2,2,0,10.0,10.0,0.0,4.9385e-5
3|1,4|3,0,(3|1)=(3|2)+(3*4|2)=(3*4|3)-(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000137793
3|1,5|3,0,(3|1)=(3|2)+(3*5|2)=(3*5|3)>(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000128006
1*3|1,|1,-2,(1*3|1)+(1*3*5|1)>(1|1)-(|1),(1*3|1)-(3|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000106053
1*3|1,1|1,-1,(1*3|1)-(1|1),(1*3|1)-(1|1),1,1,0,3.0,3.0,0.0,3.5795e-5
1*3|1,2|1,-1,(1*3|1)+(1*2*3|1)>(1*2|1)-(2|1),(1*3|1)-(3|1)-(|1)+(2|1),3,3,0,7.0,4.1,2.9,6.2147e-5
1*3|1,1*2|1,0,(1*3|1)+(1*2*3|1)>(1*2|1),(1*3|1)-(1|1)+(1*2|1),2,2,0,4.0,1.1,2.9,6.873e-5
1*3|1,3|1,-1,(1*3|1)-(3|1),(1*3|1)-(3|1),1,1,0,3.0,3.0,0.0,3.1903e-5
1*3|1,4|1,-1,(1*3|1)+(1*3*5|1)>(1|1)+(1*4|1)-(4|1),(1*3|1)-(3|1)-(|1)+(4|1),3,4,-1,7.0,5.1,1.9,0.000171432
1*3|1,3*4|1,0,(1*3|1)-(3|1)+(3*4|1),(1*3|1)-(3|1)+(3*4|1),2,2,0,4.0,4.0,0.0,7.2382e-5
1*3|1,5|1,-1,(1*3|1)+(1*3*5|1)+(1*2*3*5|1)>(1*2*5|1)>(5|1),(1*3|1)-(3|1)-(|1)+(5|1),3,4,-1,7.0,2.2,4.8,0.000135638
1*3|1,|2,-2,(1*3|1)+(1*3*5|1)>(1|1)-(|1)=(|2),(1*3|1)=(1*3|2)-(3|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000175112
1*3|1,1|2,-1,(1*3|1)-(1|1)=(1|2),(1*3|1)=(1*3|2)-(1|2),2,2,0,8.0,8.0,0.0,6.9623e-5
1*3|1,2|2,-1,(1*3|1)+(1*2*3|1)=(1*2*3|2)>(1*2|2)>(2|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(2|2),4,4,0,12.0,6.199999999999999,5.8,0.000109399
1*3|1,3|2,-1,(1*3|1)-(3|1)=(3|2),(1*3|1)=(1*3|2)-(3|2),2,2,0,8.0,8.0,0.0,6.9237e-5
1*3|1,1*3|2,0,(1*3|1)=(1*3|2),(1*3|1)=(1*3|2),1,1,0,5.0,5.0,0.0,3.5367e-5
1*3|1,4|2,-1,(1*3|1)+(1*3*5|1)>(1|1)=(1|2)+(1*4|2)-(4|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(4|2),4,5,-1,12.0,10.1,1.9,0.000293915
1*3|1,3*4|2,0,(1*3|1)=(1*3|2)+(1*3*4|2)-(3*4|2),(1*3|1)=(1*3|2)-(3|2)+(3*4|2),3,3,0,9.0,9.0,0.0,0.000123473
1*3|1,5|2,-1,(1*3|1)+(1*3*5|1)+(1*2*3*5|1)>(1*2*5|1)>(5|1)=(5|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(5|2),4,5,-1,12.0,7.2,4.8,0.000246269
1*3|1,|3,-2,(1*3|1)=(1*3|2)=(1*3|3)>(1|3)-(|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3),4,4,0,16.0,13.1,2.9,9.1499e-5
1*3|1,1|3,-1,(1*3|1)=(1*3|2)=(1*3|3)>(1|3),(1*3|1)=(1*3|2)=(1*3|3)-(1|3),3,3,0,13.0,10.1,2.9,0.000102681
1*3|1,2|3,-1,(1*3|1)+(1*2*3|1)=(1*2*3|2)>(1*2|2)>(2|2)=(2|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(2|3),5,5,0,17.0,11.2,5.8,0.000145912
1*3|1,3|3,-1,(1*3|1)-(3|1)=(3|2)=(3|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3),3,3,0,13.0,13.0,0.0,0.000103929
1*3|1,4|3,-1,(1*3|1)+(1*3*4|1)=(1*3*4|2)=(1*3*4|3)>(3*4|3)-(4|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(4|3),5,5,0,17.0,14.1,2.9,0.000151823
1*3|1,5|3,-1,(1*3|1)+(1*3*5|1)=(1*3*5|2)=(1*3*5|3)>(5|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(5|3),5,4,1,17.0,11.1,5.9,0.00013157
4|1,|1,-1,(4|1)-(|1),(4|1)-(|1),1,1,0,3.0,3.0,0.0,3.5103e-5
4|1,1|1,0,(4|1)+(1*4|1)>(1|1),(4|1)-(|1)+(1|1),2,2,0,4.0,1.1,2.9,6.4795e-5
4|1,2|1,0,(4|1)+(2*4|1)>(2|1),(4|1)-(|1)+(2|1),2,2,0,4.0,1.1,2.9,6.3848e-5
4|1,1*2|1,1,(4|1)+(2*4|1)>(2|1)+(1*2|1),(4|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,2.1,2.9,8.2839e-5
4|1,3|1,0,(4|1)-(|1)+(3|1),(4|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.9597e-5
4|1,1*3|1,1,(4|1)+(1*4|1)>(1|1)+(1*3|1),(4|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,2.1,2.9,8.3155e-5
4|1,3*4|1,1,(4|1)+(3*4|1),(4|1)+(3*4|1),1,1,0,1.0,1.0,0.0,3.7545e-5
4|1,5|1,0,(4|1)-(|1)+(5|1),(4|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.7364e-5
4|1,|2,-1,(4|1)-(|1)=(|2),(4|1)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,6.3632e-5
4|1,1|2,0,(4|1)=(4|2)+(1*4|2)>(1|2),(4|1)=(4|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000119699
4|1,2|2,0,(4|1)+(2*4|1)>(2|1)=(2|2),(4|1)=(4|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,9.3382e-5
4|1,3|2,0,(4|1)=(4|2)+(3*4|2)-(3|2),(4|1)=(4|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000121937
4|1,1*3|2,1,(4|1)-(|1)+(1|1)=(1|2)+(1*3|2),(4|1)=(4|2)-(|2)+(1|2)+(1*3|2),4,4,0,10.0,10.0,0.0,0.000155305
4|1,4|2,0,(4|1)=(4|2),(4|1)=(4|2),1,1,0,5.0,5.0,0.0,3.1994e-5
4|1,3*4|2,1,(4|1)+(3*4|1)=(3*4|2),(4|1)=(4|2)+(3*4|2),2,2,0,6.0,6.0,0.0,6.6765e-5
4|1,5|2,0,(4|1)=(4|2)+(4*5|2)>(5|2),(4|1)=(4|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,8.8746e-5
4|1,|3,-1,(4|1)-(|1)=(|2)=(|3),(4|1)=(4|2)=(4|3)-(|3),3,3,0,13.0,13.0,0.0,9.1319e-5
4|1,1|3,0,(4|1)=(4|2)+(1*4|2)>(1|2)=(1|3),(4|1)=(4|2)=(4|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000136435
4|1,2|3,0,(4|1)+(2*4|1)>(2|1)=(2|2)=(2|3),(4|1)=(4|2)=(4|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.00011101
4|1,3|3,0,(4|1)=(4|2)+(3*4|2)=(3*4|3)-(3|3),(4|1)=(4|2)=(4|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000147555
4|1,4|3,0,(4|1)=(4|2)=(4|3),(4|1)=(4|2)=(4|3),2,2,0,10.0,10.0,0.0,5.0106e-5
4|1,5|3,0,(4|1)=(4|2)+(4*5|2)>(5|2)=(5|3),(4|1)=(4|2)=(4|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000105355
3*4|1,|1,-2,(3*4|1)+(2*3*4|1)>(2|1)-(|1),(3*4|1)-(4|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000119005
3*4|1,1|1,-1,(3*4|1)+(1*3*4|1)>(1*3|1)-(1|1),(3*4|1)-(4|1)-(|1)+(1|1),3,3,0,7.0,4.1,2.9,7.0056e-5
3*4|1,2|1,-1,(3*4|1)+(2*3*4|1)>(2|1),(3*4|1)-(4|1)-(|1)+(2|1),3,2,1,7.0,1.1,5.9,5.9797e-5
3*4|1,1*2|1,0,(3*4|1)+(2*3*4|1)>(2|1)+(1*2|1),(3*4|1)-(4|1)-(|1)+(1|1)+(1*2|1),4,3,1,8.0,2.1,5.9,9.088e-5
3*4|1,3|1,-1,(3*4|1)-(3|1),(3*4|1)-(3|1),1,1,0,3.0,3.0,0.0,3.4831e-5
3*4|1,1*3|1,0,(3*4|1)+(1*3*4|1)>(1*3|1),(3*4|1)-(3|1)+(1*3|1),2,2,0,4.0,1.1,2.9,7.0435e-5
3*4|1,4|1,-1,(3*4|1)-(4|1),(3*4|1)-(4|1),1,1,0,3.0,3.0,0.0,3.3964e-5
3*4|1,5|1,-1,(3*4|1)+(2*3*4|1)>(2|1)-(|1)+(5|1),(3*4|1)-(4|1)-(|1)+(5|1),3,4,-1,7.0,5.1,1.9,0.000166503
3*4|1,|2,-2,(3*4|1)=(3*4|2)+(2*3*4|2)>(2|2)-(|2),(3*4|1)=(3*4|2)-(4|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000193274
3*4|1,1|2,-1,(3*4|1)+(1*3*4|1)=(1*3*4|2)>(1*3|2)-(1|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(1|2),4,4,0,12.0,9.1,2.9,0.000122234
3*4|1,2|2,-1,(3*4|1)+(2*3*4|1)>(2|1)=(2|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(2|2),4,3,1,12.0,6.1,5.9,7.343e-5
3*4|1,3|2,-1,(3*4|1)-(3|1)=(3|2),(3*4|1)=(3*4|2)-(3|2),2,2,0,8.0,8.0,0.0,7.1708e-5
3*4|1,1*3|2,0,(3*4|1)+(1*3*4|1)>(1*3|1)=(1*3|2),(3*4|1)=(3*4|2)-(3|2)+(1*3|2),3,3,0,9.0,6.1,2.9,9.0023e-5
3*4|1,4|2,-1,(3*4|1)-(4|1)=(4|2),(3*4|1)=(3*4|2)-(4|2),2,2,0,8.0,8.0,0.0,7.196e-5
3*4|1,3*4|2,0,(3*4|1)=(3*4|2),(3*4|1)=(3*4|2),1,1,0,5.0,5.0,0.0,2.9877e-5
