from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1|1,1*3*4|2,2,(1|1)=(1|2)+(1*4|2)+(1*3*4|2),(1|1)=(1|2)+(1*3|2)+(1*3*4|2),3,3,0,7.0,7.0,0.0,0.00011739
1|1,5|2,0,(1|1)=(1|2)+(1*5|2)-(5|2),(1|1)=(1|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000120312
1|1,|3,-1,(1|1)-(|1)=(|2)=(|3),(1|1)=(1|2)=(1|3)-(|3),3,3,0,13.0,13.0,0.0,9.4178e-5
1|1,1|3,0,(1|1)=(1|2)=(1|3),(1|1)=(1|2)=(1|3),2,2,0,10.0,10.0,0.0,4.5783e-5
1|1,2|3,0,(1|1)=(1|2)+(1*2|2)>(2|2)=(2|3),(1|1)=(1|2)=(1|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000144136
1|1,3|3,0,(1|1)=(1|2)=(1|3)+(1*3|3)>(3|3),(1|1)=(1|2)=(1|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000143965
1|1,4|3,0,(1|1)=(1|2)+(1*4|2)=(1*4|3)-(4|3),(1|1)=(1|2)=(1|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000138402
1|1,5|3,0,(1|1)=(1|2)+(1*5|2)=(1*5|3)>(5|3),(1|1)=(1|2)=(1|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000127489
2|1,|1,-1,(2|1)-(|1),(2|1)-(|1),1,1,0,3.0,3.0,0.0,2.9298e-5
2|1,1|1,0,(2|1)-(|1)+(1|1),(2|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,7.3085e-5
2|1,1*2|1,1,(2|1)+(1*2|1),(2|1)+(1*2|1),1,1,0,1.0,1.0,0.0,3.3899e-5
2|1,3|1,0,(2|1)-(|1)+(3|1),(2|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.6133e-5
2|1,1*3|1,1,(2|1)-(|1)+(1|1)+(1*3|1),(2|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,5.0,0.0,8.3557e-5
2|1,4|1,0,(2|1)-(|1)+(4|1),(2|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,6.5886e-5
2|1,1*4|1,1,(2|1)-(|1)+(1|1)+(1*4|1),(2|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,5.0,0.0,8.6161e-5
2|1,2*4|1,1,(2|1)+(2*4|1),(2|1)+(2*4|1),1,1,0,1.0,1.0,0.0,3.6349e-5
2|1,1*2*4|1,2,(2|1)+(1*2|1)+(1*2*4|1),(2|1)+(1*2|1)+(1*2*4|1),2,2,0,2.0,2.0,0.0,6.5706e-5
2|1,5|1,0,(2|1)+(2*5|1)>(5|1),(2|1)-(|1)+(5|1),2,2,0,4.0,1.1,2.9,6.3753e-5
2|1,1*5|1,1,(2|1)+(1*2|1)+(1*2*5|1)>(1*5|1),(2|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,2.1,2.9,8.8921e-5
2|1,1*3*5|1,2,(2|1)+(2*5|1)>(5|1)+(3*5|1)+(1*3*5|1),(2|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1),4,4,0,6.0,3.1,2.9,0.000153186
2|1,|2,-1,(2|1)-(|1)=(|2),(2|1)=(2|2)-(|2),2,2,0,8.0,8.0,0.0,6.5884e-5
2|1,1|2,0,(2|1)-(|1)+(1|1)=(1|2),(2|1)=(2|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000114754
2|1,2|2,0,(2|1)=(2|2),(2|1)=(2|2),1,1,0,5.0,5.0,0.0,2.6991e-5
2|1,3|2,0,(2|1)=(2|2)+(2*3|2)>(3|2),(2|1)=(2|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,0.00012401
2|1,1*3|2,1,(2|1)+(2*3|1)+(1*2*3|1)=(1*2*3|2)>(1*3|2),(2|1)=(2|2)-(|2)+(1|2)+(1*3|2),4,4,0,10.0,7.1,2.9,0.000134395
2|1,4|2,0,(2|1)=(2|2)+(2*4|2)-(4|2),(2|1)=(2|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000114995
2|1,1*4|2,1,(2|1)-(|1)+(1|1)=(1|2)+(1*4|2),(2|1)=(2|2)-(|2)+(1|2)+(1*4|2),4,4,0,10.0,10.0,0.0,0.000149459
2|1,2*4|2,1,(2|1)+(2*4|1)=(2*4|2),(2|1)=(2|2)+(2*4|2),2,2,0,6.0,6.0,0.0,6.5008e-5
2|1,3*4|2,1,(2|1)=(2|2)+(2*3|2)>(3|2)+(3*4|2),(2|1)=(2|2)-(|2)+(3|2)+(3*4|2),4,4,0,10.0,7.1,2.9,0.000165023
2|1,1*3*4|2,2,(2|1)+(2*3|1)+(1*2*3|1)=(1*2*3|2)>(1*3|2)+(1*3*4|2),(2|1)=(2|2)-(|2)+(1|2)+(1*3|2)+(1*3*4|2),5,5,0,11.0,8.1,2.9,0.000157641
2|1,5|2,0,(2|1)+(2*5|1)>(5|1)=(5|2),(2|1)=(2|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,9.3916e-5
2|1,|3,-1,(2|1)-(|1)=(|2)=(|3),(2|1)=(2|2)=(2|3)-(|3),3,3,0,13.0,13.0,0.0,9.3752e-5
2|1,1|3,0,(2|1)-(|1)+(1|1)=(1|2)=(1|3),(2|1)=(2|2)=(2|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000154179
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,5.5628e-5
2|1,3|3,0,(2|1)=(2|2)+(2*3|2)>(3|2)=(3|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000143798
2|1,4|3,0,(2|1)=(2|2)+(2*4|2)=(2*4|3)>(4|3),(2|1)=(2|2)=(2|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000129804
2|1,5|3,0,(2|1)+(2*5|1)>(5|1)=(5|2)=(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000104442
1*2|1,|1,-2,(1*2|1)-(1|1)-(|1),(1*2|1)-(2|1)-(|1),2,2,0,6.0,6.0,0.0,0.000156353
1*2|1,1|1,-1,(1*2|1)-(1|1),(1*2|1)-(1|1),1,1,0,3.0,3.0,0.0,3.2939e-5
1*2|1,2|1,-1,(1*2|1)-(2|1),(1*2|1)-(2|1),1,1,0,3.0,3.0,0.0,3.4414e-5
1*2|1,3|1,-1,(1*2|1)+(1*2*3|1)+(1*2*3*5|1)>(1*3|1)-(3|1),(1*2|1)-(2|1)-(|1)+(3|1),3,4,-1,7.0,5.1,1.9,0.000143341
1*2|1,1*3|1,0,(1*2|1)-(1|1)+(1*3|1),(1*2|1)-(1|1)+(1*3|1),2,2,0,4.0,4.0,0.0,7.087e-5
1*2|1,4|1,-1,(1*2|1)+(1*2*3|1)+(1*2*3*5|1)>(1*3|1)+(1*3*4|1)>(1*4|1)-(4|1),(1*2|1)-(2|1)-(|1)+(4|1),3,6,-3,7.0,6.2,0.8,0.000180998
1*2|1,1*4|1,0,(1*2|1)-(1|1)+(1*4|1),(1*2|1)-(1|1)+(1*4|1),2,2,0,4.0,4.0,0.0,6.5465e-5
1*2|1,2*4|1,0,(1*2|1)-(2|1)+(2*4|1),(1*2|1)-(2|1)+(2*4|1),2,2,0,4.0,4.0,0.0,6.3078e-5
1*2|1,1*2*4|1,1,(1*2|1)+(1*2*4|1),(1*2|1)+(1*2*4|1),1,1,0,1.0,1.0,0.0,2.9906e-5
1*2|1,5|1,-1,(1*2|1)+(1*2*5|1)>(1*5|1)-(5|1),(1*2|1)-(2|1)-(|1)+(5|1),3,3,0,7.0,4.1,2.9,6.6164e-5
1*2|1,1*5|1,0,(1*2|1)+(1*2*5|1)>(1*5|1),(1*2|1)-(1|1)+(1*5|1),2,2,0,4.0,1.1,2.9,6.6349e-5
1*2|1,1*3*5|1,1,(1*2|1)-(1|1)+(1*3|1)+(1*3*5|1),(1*2|1)-(1|1)+(1*3|1)+(1*3*5|1),3,3,0,5.0,5.0,0.0,9.6272e-5
1*2|1,|2,-2,(1*2|1)=(1*2|2)>(2|2)-(|2),(1*2|1)=(1*2|2)-(2|2)-(|2),3,3,0,11.0,8.1,2.9,7.4013e-5
1*2|1,1|2,-1,(1*2|1)-(1|1)=(1|2),(1*2|1)=(1*2|2)-(1|2),2,2,0,8.0,8.0,0.0,7.3322e-5
1*2|1,2|2,-1,(1*2|1)=(1*2|2)>(2|2),(1*2|1)=(1*2|2)-(2|2),2,2,0,8.0,5.1,2.9,6.5923e-5
1*2|1,3|2,-1,(1*2|1)=(1*2|2)>(2|2)+(2*3|2)>(3|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(3|2),4,4,0,12.0,6.199999999999999,5.8,0.00012323
1*2|1,1*3|2,0,(1*2|1)=(1*2|2)+(1*2*3|2)>(1*3|2),(1*2|1)=(1*2|2)-(1|2)+(1*3|2),3,3,0,9.0,6.1,2.9,0.00011121
1*2|1,4|2,-1,(1*2|1)+(1*2*4|1)=(1*2*4|2)>(2*4|2)-(4|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(4|2),4,4,0,12.0,9.1,2.9,0.000133551
1*2|1,1*4|2,0,(1*2|1)=(1*2|2)+(1*2*4|2)-(1*4|2),(1*2|1)=(1*2|2)-(1|2)+(1*4|2),3,3,0,9.0,9.0,0.0,0.000119489
1*2|1,2*4|2,0,(1*2|1)=(1*2|2)>(2|2)+(2*4|2),(1*2|1)=(1*2|2)-(2|2)+(2*4|2),3,3,0,9.0,6.1,2.9,8.7954e-5
1*2|1,3*4|2,0,(1*2|1)=(1*2|2)+(1*2*4|2)>(2*4|2)+(2*3*4|2)>(3*4|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(3|2)+(3*4|2),5,5,0,13.0,7.199999999999999,5.8,0.0002274
1*2|1,1*3*4|2,1,(1*2|1)=(1*2|2)+(1*2*3|2)>(1*3|2)+(1*3*4|2),(1*2|1)=(1*2|2)-(1|2)+(1*3|2)+(1*3*4|2),4,4,0,10.0,7.1,2.9,0.000159948
1*2|1,5|2,-1,(1*2|1)=(1*2|2)>(2|2)+(2*5|2)>(5|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(5|2),4,4,0,12.0,6.199999999999999,5.8,0.000151667
1*2|1,|3,-2,(1*2|1)=(1*2|2)>(2|2)-(|2)=(|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3),4,4,0,16.0,13.1,2.9,0.000110039
1*2|1,1|3,-1,(1*2|1)-(1|1)=(1|2)=(1|3),(1*2|1)=(1*2|2)=(1*2|3)-(1|3),3,3,0,13.0,13.0,0.0,8.9626e-5
1*2|1,2|3,-1,(1*2|1)=(1*2|2)>(2|2)=(2|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3),3,3,0,13.0,10.1,2.9,8.0081e-5
1*2|1,3|3,-1,(1*2|1)+(1*2*3|1)=(1*2*3|2)>(1*3|2)-(3|2)=(3|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(3|3),5,5,0,17.0,14.1,2.9,0.000176721
1*2|1,4|3,-1,(1*2|1)+(1*2*4|1)=(1*2*4|2)=(1*2*4|3)>(4|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(4|3),5,4,1,17.0,11.1,5.9,0.000119859
1*2|1,5|3,-1,(1*2|1)=(1*2|2)>(2|2)+(2*5|2)>(5|2)=(5|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(5|3),5,5,0,17.0,11.2,5.8,0.000188879
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,3.1889e-5
3|1,1|1,0,(3|1)-(|1)+(1|1),(3|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,7.0432e-5
3|1,2|1,0,(3|1)+(2*3|1)>(2|1),(3|1)-(|1)+(2|1),2,2,0,4.0,1.1,2.9,6.992e-5
3|1,1*2|1,1,(3|1)+(2*3|1)>(2|1)+(1*2|1),(3|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,2.1,2.9,8.1859e-5
3|1,1*3|1,1,(3|1)+(1*3|1),(3|1)+(1*3|1),1,1,0,1.0,1.0,0.0,2.9384e-5
3|1,4|1,0,(3|1)-(|1)+(4|1),(3|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,5.9796e-5
3|1,1*4|1,1,(3|1)-(|1)+(1|1)+(1*4|1),(3|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,5.0,0.0,0.00010059
3|1,2*4|1,1,(3|1)+(2*3|1)>(2|1)+(2*4|1),(3|1)-(|1)+(2|1)+(2*4|1),3,3,0,5.0,2.1,2.9,8.2493e-5
3|1,1*2*4|1,2,(3|1)+(2*3|1)>(2|1)+(1*2|1)+(1*2*4|1),(3|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1),4,4,0,6.0,3.1,2.9,9.7481e-5
3|1,5|1,0,(3|1)-(|1)+(5|1),(3|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.4589e-5
3|1,1*5|1,1,(3|1)-(|1)+(1|1)+(1*5|1),(3|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,5.0,0.0,8.6932e-5
3|1,1*3*5|1,2,(3|1)+(1*3|1)+(1*3*5|1),(3|1)+(1*3|1)+(1*3*5|1),2,2,0,2.0,2.0,0.0,6.6026e-5
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,6.8561e-5
3|1,1|2,0,(3|1)-(|1)+(1|1)=(1|2),(3|1)=(3|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000124319
3|1,2|2,0,(3|1)+(2*3|1)>(2|1)=(2|2),(3|1)=(3|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,8.8252e-5
3|1,3|2,0,(3|1)=(3|2),(3|1)=(3|2),1,1,0,5.0,5.0,0.0,2.7403e-5
3|1,1*3|2,1,(3|1)+(1*3|1)=(1*3|2),(3|1)=(3|2)+(1*3|2),2,2,0,6.0,6.0,0.0,6.7953e-5
3|1,4|2,0,(3|1)=(3|2)+(3*4|2)-(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000119877
3|1,1*4|2,1,(3|1)-(|1)+(1|1)=(1|2)+(1*4|2),(3|1)=(3|2)-(|2)+(1|2)+(1*4|2),4,4,0,10.0,10.0,0.0,0.000153083
3|1,2*4|2,1,(3|1)+(2*3|1)>(2|1)+(2*4|1)=(2*4|2),(3|1)=(3|2)-(|2)+(2|2)+(2*4|2),4,4,0,10.0,7.1,2.9,0.000120468
3|1,3*4|2,1,(3|1)+(3*4|1)=(3*4|2),(3|1)=(3|2)+(3*4|2),2,2,0,6.0,6.0,0.0,7.1716e-5
3|1,1*3*4|2,2,(3|1)=(3|2)+(3*4|2)+(1*3*4|2),(3|1)=(3|2)+(1*3|2)+(1*3*4|2),3,3,0,7.0,7.0,0.0,0.000117729
3|1,5|2,0,(3|1)=(3|2)+(3*5|2)-(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.00011885
3|1,|3,-1,(3|1)-(|1)=(|2)=(|3),(3|1)=(3|2)=(3|3)-(|3),3,3,0,13.0,13.0,0.0,9.1763e-5
3|1,1|3,0,(3|1)-(|1)+(1|1)=(1|2)=(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.00014984
3|1,2|3,0,(3|1)+(2*3|1)>(2|1)=(2|2)=(2|3),(3|1)=(3|2)=(3|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000107047
3|1,3|3,0,(3|1)=(3|2)=(3|3),(3|1)=(3|2)=(3|3),2,2,0,10.0,10.0,0.0,4.8176e-5
3|1,4|3,0,(3|1)=(3|2)+(3*4|2)=(3*4|3)-(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000143278
3|1,5|3,0,(3|1)=(3|2)+(3*5|2)=(3*5|3)-(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000136855
1*3|1,|1,-2,(1*3|1)-(1|1)-(|1),(1*3|1)-(3|1)-(|1),2,2,0,6.0,6.0,0.0,0.000181488
1*3|1,1|1,-1,(1*3|1)-(1|1),(1*3|1)-(1|1),1,1,0,3.0,3.0,0.0,2.9043e-5
1*3|1,2|1,-1,(1*3|1)+(1*2*3|1)>(1*2|1)-(2|1),(1*3|1)-(3|1)-(|1)+(2|1),3,3,0,7.0,4.1,2.9,6.3489e-5
1*3|1,1*2|1,0,(1*3|1)+(1*2*3|1)>(1*2|1),(1*3|1)-(1|1)+(1*2|1),2,2,0,4.0,1.1,2.9,6.714e-5
1*3|1,3|1,-1,(1*3|1)-(3|1),(1*3|1)-(3|1),1,1,0,3.0,3.0,0.0,3.4216e-5
1*3|1,4|1,-1,(1*3|1)+(1*3*4|1)>(1*4|1)-(4|1),(1*3|1)-(3|1)-(|1)+(4|1),3,3,0,7.0,4.1,2.9,7.2214e-5
1*3|1,1*4|1,0,(1*3|1)+(1*3*4|1)>(1*4|1),(1*3|1)-(1|1)+(1*4|1),2,2,0,4.0,1.1,2.9,6.8901e-5
1*3|1,2*4|1,0,(1*3|1)+(1*2*3|1)+(1*2*3*4|1)>(1*2*4|1)-(2*4|1),(1*3|1)-(3|1)-(|1)+(2|1)+(2*4|1),4,4,0,8.0,5.1,2.9,0.00012171
1*3|1,1*2*4|1,1,(1*3|1)+(1*2*3|1)>(1*2|1)+(1*2*4|1),(1*3|1)-(1|1)+(1*2|1)+(1*2*4|1),3,3,0,5.0,2.1,2.9,8.7924e-5
1*3|1,5|1,-1,(1*3|1)+(1*3*5|1)+(1*3*4*5|1)>(1*4*5|1)>(1*5|1)-(5|1),(1*3|1)-(3|1)-(|1)+(5|1),3,5,-2,7.0,5.2,1.8,0.000158641
1*3|1,1*5|1,0,(1*3|1)-(1|1)+(1*5|1),(1*3|1)-(1|1)+(1*5|1),2,2,0,4.0,4.0,0.0,6.4051e-5
1*3|1,1*3*5|1,1,(1*3|1)+(1*3*5|1),(1*3|1)+(1*3*5|1),1,1,0,1.0,1.0,0.0,2.9324e-5
1*3|1,|2,-2,(1*3|1)+(1*2*3|1)>(1*2|1)=(1*2|2)>(2|2)-(|2),(1*3|1)=(1*3|2)-(3|2)-(|2),3,5,-2,11.0,9.2,1.8,0.000196922
1*3|1,1|2,-1,(1*3|1)-(1|1)=(1|2),(1*3|1)=(1*3|2)-(1|2),2,2,0,8.0,8.0,0.0,6.4514e-5
1*3|1,2|2,-1,(1*3|1)+(1*2*3|1)>(1*2|1)=(1*2|2)>(2|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(2|2),4,4,0,12.0,6.199999999999999,5.8,0.000123304
1*3|1,3|2,-1,(1*3|1)-(3|1)=(3|2),(1*3|1)=(1*3|2)-(3|2),2,2,0,8.0,8.0,0.0,7.5761e-5
1*3|1,1*3|2,0,(1*3|1)=(1*3|2),(1*3|1)=(1*3|2),1,1,0,5.0,5.0,0.0,2.4824e-5
1*3|1,4|2,-1,(1*3|1)+(1*3*4|1)>(1*4|1)-(4|1)=(4|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(4|2),4,4,0,12.0,9.1,2.9,0.000126939
1*3|1,1*4|2,0,(1*3|1)+(1*3*4|1)>(1*4|1)=(1*4|2),(1*3|1)=(1*3|2)-(1|2)+(1*4|2),3,3,0,9.0,6.1,2.9,9.0089e-5
1*3|1,2*4|2,0,(1*3|1)+(1*2*3|1)>(1*2|1)-(2|1)+(2*4|1)=(2*4|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(2|2)+(2*4|2),5,5,0,13.0,10.1,2.9,0.000195458
1*3|1,3*4|2,0,(1*3|1)=(1*3|2)+(1*3*4|2)-(3*4|2),(1*3|1)=(1*3|2)-(3|2)+(3*4|2),3,3,0,9.0,9.0,0.0,0.000120577
