from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
|1,3*5|2,2,(|1)=(|2)+(5|2)+(3*5|2),(|1)=(|2)+(3|2)+(3*5|2),3,3,0,7.0,7.0,0.0,0.000160195
|1,4*5|2,2,(|1)=(|2)+(5|2)+(4*5|2),(|1)=(|2)+(4|2)+(4*5|2),3,3,0,7.0,7.0,0.0,0.00016771
|1,1*4*5|2,3,(|1)=(|2)+(4|2)+(4*5|2)+(1*4*5|2),(|1)=(|2)+(1|2)+(1*4|2)+(1*4*5|2),4,4,0,8.0,8.0,0.0,0.000218287
|1,3*4*5|2,3,(|1)=(|2)+(4|2)+(4*5|2)+(3*4*5|2),(|1)=(|2)+(3|2)+(3*4|2)+(3*4*5|2),4,4,0,8.0,8.0,0.0,0.000207551
|1,|3,0,(|1)=(|2)=(|3),(|1)=(|2)=(|3),2,2,0,10.0,10.0,0.0,6.6217e-5
|1,1|3,1,(|1)+(1|1)=(1|2)=(1|3),(|1)=(|2)=(|3)+(1|3),3,3,0,11.0,11.0,0.0,0.000139194
|1,2|3,1,(|1)+(2|1)=(2|2)=(2|3),(|1)=(|2)=(|3)+(2|3),3,3,0,11.0,11.0,0.0,0.000129647
|1,3|3,1,(|1)+(3|1)=(3|2)=(3|3),(|1)=(|2)=(|3)+(3|3),3,3,0,11.0,11.0,0.0,0.000126882
|1,4|3,1,(|1)+(4|1)=(4|2)=(4|3),(|1)=(|2)=(|3)+(4|3),3,3,0,11.0,11.0,0.0,0.000125464
|1,5|3,1,(|1)+(5|1)=(5|2)=(5|3),(|1)=(|2)=(|3)+(5|3),3,3,0,11.0,11.0,0.0,0.000129569
1|1,|1,-1,(1|1)-(|1),(1|1)-(|1),1,1,0,3.0,3.0,0.0,4.6089e-5
1|1,2|1,0,(1|1)+(1*2|1)>(2|1),(1|1)-(|1)+(2|1),2,2,0,4.0,1.1,2.9,8.9154e-5
1|1,3|1,0,(1|1)+(1*3|1)>(3|1),(1|1)-(|1)+(3|1),2,2,0,4.0,1.1,2.9,8.5306e-5
1|1,2*3|1,1,(1|1)+(1*3|1)>(3|1)+(2*3|1),(1|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,2.1,2.9,0.000111152
1|1,4|1,0,(1|1)-(|1)+(4|1),(1|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,8.6935e-5
1|1,1*4|1,1,(1|1)+(1*4|1),(1|1)+(1*4|1),1,1,0,1.0,1.0,0.0,4.6854e-5
1|1,3*4|1,1,(1|1)+(1*3|1)>(3|1)+(3*4|1),(1|1)-(|1)+(3|1)+(3*4|1),3,3,0,5.0,2.1,2.9,0.000115688
1|1,5|1,0,(1|1)-(|1)+(5|1),(1|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,8.6249e-5
1|1,1*5|1,1,(1|1)+(1*5|1),(1|1)+(1*5|1),1,1,0,1.0,1.0,0.0,4.5335e-5
1|1,|2,-1,(1|1)-(|1)=(|2),(1|1)=(1|2)-(|2),2,2,0,8.0,8.0,0.0,8.717e-5
1|1,1|2,0,(1|1)=(1|2),(1|1)=(1|2),1,1,0,5.0,5.0,0.0,4.0992e-5
1|1,2|2,0,(1|1)=(1|2)+(1*2|2)>(2|2),(1|1)=(1|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.000159128
1|1,3|2,0,(1|1)+(1*3|1)>(3|1)=(3|2),(1|1)=(1|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,0.000130557
1|1,1*3|2,1,(1|1)+(1*3|1)=(1*3|2),(1|1)=(1|2)+(1*3|2),2,2,0,6.0,6.0,0.0,9.1378e-5
1|1,4|2,0,(1|1)=(1|2)+(1*4|2)-(4|2),(1|1)=(1|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000156118
1|1,1*4|2,1,(1|1)+(1*4|1)=(1*4|2),(1|1)=(1|2)+(1*4|2),2,2,0,6.0,6.0,0.0,9.2443e-5
1|1,5|2,0,(1|1)=(1|2)+(1*5|2)-(5|2),(1|1)=(1|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000160305
1|1,1*5|2,1,(1|1)+(1*5|1)=(1*5|2),(1|1)=(1|2)+(1*5|2),2,2,0,6.0,6.0,0.0,9.5495e-5
1|1,3*5|2,1,(1|1)+(1*3|1)>(3|1)+(3*5|1)=(3*5|2),(1|1)=(1|2)-(|2)+(3|2)+(3*5|2),4,4,0,10.0,7.1,2.9,0.000148084
1|1,4*5|2,1,(1|1)=(1|2)+(1*4|2)+(1*4*5|2)-(4*5|2),(1|1)=(1|2)-(|2)+(4|2)+(4*5|2),4,4,0,10.0,10.0,0.0,0.000210548
1|1,1*4*5|2,2,(1|1)=(1|2)+(1*5|2)+(1*4*5|2),(1|1)=(1|2)+(1*4|2)+(1*4*5|2),3,3,0,7.0,7.0,0.0,0.000154409
1|1,3*4*5|2,2,(1|1)+(1*3|1)>(3|1)+(3*4|1)=(3*4|2)+(3*4*5|2),(1|1)=(1|2)-(|2)+(3|2)+(3*4|2)+(3*4*5|2),5,5,0,11.0,8.1,2.9,0.000218937
1|1,|3,-1,(1|1)-(|1)=(|2)=(|3),(1|1)=(1|2)=(1|3)-(|3),3,3,0,13.0,13.0,0.0,0.000126818
1|1,1|3,0,(1|1)=(1|2)=(1|3),(1|1)=(1|2)=(1|3),2,2,0,10.0,10.0,0.0,6.1485e-5
1|1,2|3,0,(1|1)=(1|2)+(1*2|2)>(2|2)=(2|3),(1|1)=(1|2)=(1|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000191101
1|1,3|3,0,(1|1)+(1*3|1)>(3|1)=(3|2)=(3|3),(1|1)=(1|2)=(1|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000151539
1|1,4|3,0,(1|1)=(1|2)+(1*4|2)=(1*4|3)>(4|3),(1|1)=(1|2)=(1|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000168771
1|1,5|3,0,(1|1)=(1|2)+(1*5|2)=(1*5|3)>(5|3),(1|1)=(1|2)=(1|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000178166
2|1,|1,-1,(2|1)-(|1),(2|1)-(|1),1,1,0,3.0,3.0,0.0,4.3823e-5
2|1,1|1,0,(2|1)-(|1)+(1|1),(2|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,9.2055e-5
2|1,3|1,0,(2|1)-(|1)+(3|1),(2|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,9.7313e-5
2|1,2*3|1,1,(2|1)+(2*3|1),(2|1)+(2*3|1),1,1,0,1.0,1.0,0.0,4.1365e-5
2|1,4|1,0,(2|1)-(|1)+(4|1),(2|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,8.4534e-5
2|1,1*4|1,1,(2|1)-(|1)+(1|1)+(1*4|1),(2|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,5.0,0.0,0.000119851
2|1,3*4|1,1,(2|1)-(|1)+(3|1)+(3*4|1),(2|1)-(|1)+(3|1)+(3*4|1),3,3,0,5.0,5.0,0.0,0.00012692
2|1,5|1,0,(2|1)-(|1)+(5|1),(2|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,8.5201e-5
2|1,1*5|1,1,(2|1)-(|1)+(1|1)+(1*5|1),(2|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,5.0,0.0,0.000133296
2|1,|2,-1,(2|1)-(|1)=(|2),(2|1)=(2|2)-(|2),2,2,0,8.0,8.0,0.0,8.4278e-5
2|1,1|2,0,(2|1)-(|1)+(1|1)=(1|2),(2|1)=(2|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.00015753
2|1,2|2,0,(2|1)=(2|2),(2|1)=(2|2),1,1,0,5.0,5.0,0.0,4.1702e-5
2|1,3|2,0,(2|1)=(2|2)+(2*3|2)>(3|2),(2|1)=(2|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,0.000158702
2|1,1*3|2,1,(2|1)+(2*3|1)+(1*2*3|1)=(1*2*3|2)>(1*3|2),(2|1)=(2|2)-(|2)+(1|2)+(1*3|2),4,4,0,10.0,7.1,2.9,0.000187075
2|1,4|2,0,(2|1)=(2|2)+(2*4|2)-(4|2),(2|1)=(2|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000163989
2|1,1*4|2,1,(2|1)-(|1)+(1|1)=(1|2)+(1*4|2),(2|1)=(2|2)-(|2)+(1|2)+(1*4|2),4,4,0,10.0,10.0,0.0,0.00020066
2|1,5|2,0,(2|1)=(2|2)+(2*5|2)>(5|2),(2|1)=(2|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,0.000122723
2|1,1*5|2,1,(2|1)=(2|2)+(2*5|2)>(5|2)+(1*5|2),(2|1)=(2|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,7.1,2.9,0.000174496
2|1,3*5|2,1,(2|1)=(2|2)+(2*5|2)>(5|2)+(3*5|2),(2|1)=(2|2)-(|2)+(3|2)+(3*5|2),4,4,0,10.0,7.1,2.9,0.0001636
2|1,4*5|2,1,(2|1)=(2|2)+(2*5|2)>(5|2)+(4*5|2),(2|1)=(2|2)-(|2)+(4|2)+(4*5|2),4,4,0,10.0,7.1,2.9,0.000170444
2|1,1*4*5|2,2,(2|1)=(2|2)+(2*5|2)>(5|2)+(1*5|2)+(1*4*5|2),(2|1)=(2|2)-(|2)+(1|2)+(1*4|2)+(1*4*5|2),5,5,0,11.0,8.1,2.9,0.000252123
2|1,3*4*5|2,2,(2|1)=(2|2)+(2*5|2)>(5|2)+(3*5|2)+(3*4*5|2),(2|1)=(2|2)-(|2)+(3|2)+(3*4|2)+(3*4*5|2),5,5,0,11.0,8.1,2.9,0.000264173
2|1,|3,-1,(2|1)-(|1)=(|2)=(|3),(2|1)=(2|2)=(2|3)-(|3),3,3,0,13.0,13.0,0.0,0.000129653
2|1,1|3,0,(2|1)-(|1)+(1|1)=(1|2)=(1|3),(2|1)=(2|2)=(2|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.00019687
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,7.3497e-5
2|1,3|3,0,(2|1)=(2|2)+(2*3|2)>(3|2)=(3|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000183224
2|1,4|3,0,(2|1)=(2|2)+(2*4|2)=(2*4|3)-(4|3),(2|1)=(2|2)=(2|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000200798
2|1,5|3,0,(2|1)=(2|2)+(2*5|2)>(5|2)=(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.0001415
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,4.5985e-5
3|1,1|1,0,(3|1)-(|1)+(1|1),(3|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,9.5271e-5
3|1,2|1,0,(3|1)-(|1)+(2|1),(3|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,8.4194e-5
3|1,2*3|1,1,(3|1)+(2*3|1),(3|1)+(2*3|1),1,1,0,1.0,1.0,0.0,4.1723e-5
3|1,4|1,0,(3|1)-(|1)+(4|1),(3|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,8.1351e-5
3|1,1*4|1,1,(3|1)-(|1)+(1|1)+(1*4|1),(3|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,5.0,0.0,0.000120467
3|1,3*4|1,1,(3|1)+(3*4|1),(3|1)+(3*4|1),1,1,0,1.0,1.0,0.0,4.2914e-5
3|1,5|1,0,(3|1)-(|1)+(5|1),(3|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,9.1308e-5
3|1,1*5|1,1,(3|1)-(|1)+(1|1)+(1*5|1),(3|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,5.0,0.0,0.000122309
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,8.5848e-5
3|1,1|2,0,(3|1)-(|1)+(1|1)=(1|2),(3|1)=(3|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000155009
3|1,2|2,0,(3|1)-(|1)+(2|1)=(2|2),(3|1)=(3|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000161496
3|1,3|2,0,(3|1)=(3|2),(3|1)=(3|2),1,1,0,5.0,5.0,0.0,4.1145e-5
3|1,1*3|2,1,(3|1)+(1*3|1)=(1*3|2),(3|1)=(3|2)+(1*3|2),2,2,0,6.0,6.0,0.0,8.4989e-5
3|1,4|2,0,(3|1)=(3|2)+(3*4|2)>(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,0.000136893
3|1,1*4|2,1,(3|1)=(3|2)+(3*4|2)>(4|2)+(1*4|2),(3|1)=(3|2)-(|2)+(1|2)+(1*4|2),4,4,0,10.0,7.1,2.9,0.000151594
3|1,5|2,0,(3|1)=(3|2)+(3*5|2)-(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000159811
3|1,1*5|2,1,(3|1)-(|1)+(1|1)+(1*5|1)=(1*5|2),(3|1)=(3|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,10.0,0.0,0.00018854
3|1,3*5|2,1,(3|1)+(3*5|1)=(3*5|2),(3|1)=(3|2)+(3*5|2),2,2,0,6.0,6.0,0.0,9.4407e-5
3|1,4*5|2,1,(3|1)=(3|2)+(3*4|2)>(4|2)+(4*5|2),(3|1)=(3|2)-(|2)+(4|2)+(4*5|2),4,4,0,10.0,7.1,2.9,0.000158819
3|1,1*4*5|2,2,(3|1)=(3|2)+(3*4|2)>(4|2)+(1*4|2)+(1*4*5|2),(3|1)=(3|2)-(|2)+(1|2)+(1*4|2)+(1*4*5|2),5,5,0,11.0,8.1,2.9,0.000202251
3|1,3*4*5|2,2,(3|1)=(3|2)+(3*5|2)+(3*4*5|2),(3|1)=(3|2)+(3*4|2)+(3*4*5|2),3,3,0,7.0,7.0,0.0,0.000166013
3|1,|3,-1,(3|1)-(|1)=(|2)=(|3),(3|1)=(3|2)=(3|3)-(|3),3,3,0,13.0,13.0,0.0,0.000130289
3|1,1|3,0,(3|1)-(|1)+(1|1)=(1|2)=(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000202807
3|1,2|3,0,(3|1)=(3|2)=(3|3)+(2*3|3)-(2|3),(3|1)=(3|2)=(3|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.000207404
3|1,3|3,0,(3|1)=(3|2)=(3|3),(3|1)=(3|2)=(3|3),2,2,0,10.0,10.0,0.0,6.513e-5
3|1,4|3,0,(3|1)=(3|2)+(3*4|2)>(4|2)=(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000136309
3|1,5|3,0,(3|1)=(3|2)+(3*5|2)=(3*5|3)>(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000182364
2*3|1,|1,-2,(2*3|1)-(2|1)-(|1),(2*3|1)-(3|1)-(|1),2,2,0,6.0,6.0,0.0,0.000199488
2*3|1,1|1,-1,(2*3|1)+(1*2*3|1)-(1*3|1)-(1|1),(2*3|1)-(3|1)-(|1)+(1|1),3,3,0,7.0,7.0,0.0,0.000244904
2*3|1,2|1,-1,(2*3|1)-(2|1),(2*3|1)-(2|1),1,1,0,3.0,3.0,0.0,4.4876e-5
2*3|1,3|1,-1,(2*3|1)-(3|1),(2*3|1)-(3|1),1,1,0,3.0,3.0,0.0,4.4808e-5
2*3|1,4|1,-1,(2*3|1)+(2*3*4|1)>(3*4|1)-(4|1),(2*3|1)-(3|1)-(|1)+(4|1),3,3,0,7.0,4.1,2.9,9.1502e-5
2*3|1,1*4|1,0,(2*3|1)+(1*2*3|1)+(1*2*3*4|1)>(1*3*4|1)-(1*4|1),(2*3|1)-(3|1)-(|1)+(1|1)+(1*4|1),4,4,0,8.0,5.1,2.9,0.000154601
2*3|1,3*4|1,0,(2*3|1)+(2*3*4|1)>(3*4|1),(2*3|1)-(3|1)+(3*4|1),2,2,0,4.0,1.1,2.9,9.4557e-5
2*3|1,5|1,-1,(2*3|1)+(2*3*5|1)-(3*5|1)-(5|1),(2*3|1)-(3|1)-(|1)+(5|1),3,3,0,7.0,7.0,0.0,0.000226323
2*3|1,1*5|1,0,(2*3|1)+(1*2*3|1)+(1*2*3*5|1)-(1*3*5|1)-(1*5|1),(2*3|1)-(3|1)-(|1)+(1|1)+(1*5|1),4,4,0,8.0,8.0,0.0,0.00025421
2*3|1,|2,-2,(2*3|1)=(2*3|2)>(3|2)-(|2),(2*3|1)=(2*3|2)-(3|2)-(|2),3,3,0,11.0,8.1,2.9,0.000103845
2*3|1,1|2,-1,(2*3|1)+(1*2*3|1)=(1*2*3|2)>(1*3|2)-(1|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(1|2),4,4,0,12.0,9.1,2.9,0.00018258
2*3|1,2|2,-1,(2*3|1)-(2|1)=(2|2),(2*3|1)=(2*3|2)-(2|2),2,2,0,8.0,8.0,0.0,9.2686e-5
2*3|1,3|2,-1,(2*3|1)=(2*3|2)>(3|2),(2*3|1)=(2*3|2)-(3|2),2,2,0,8.0,5.1,2.9,9.0894e-5
2*3|1,1*3|2,0,(2*3|1)=(2*3|2)>(3|2)+(1*3|2),(2*3|1)=(2*3|2)-(3|2)+(1*3|2),3,3,0,9.0,6.1,2.9,0.000121437
2*3|1,4|2,-1,(2*3|1)+(2*3*4|1)>(3*4|1)=(3*4|2)>(4|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(4|2),4,4,0,12.0,6.199999999999999,5.8,0.000168738
2*3|1,1*4|2,0,(2*3|1)=(2*3|2)+(2*3*4|2)+(1*2*3*4|2)>(1*4|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(1|2)+(1*4|2),5,4,1,13.0,7.1,5.9,0.000179428
2*3|1,5|2,-1,(2*3|1)+(2*3*5|1)=(2*3*5|2)>(3*5|2)-(5|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.000169966
2*3|1,1*5|2,0,(2*3|1)+(1*2*3|1)=(1*2*3|2)>(1*3|2)-(1|2)+(1*5|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(1|2)+(1*5|2),5,5,0,13.0,10.1,2.9,0.000301094
2*3|1,3*5|2,0,(2*3|1)=(2*3|2)>(3|2)+(3*5|2),(2*3|1)=(2*3|2)-(3|2)+(3*5|2),3,3,0,9.0,6.1,2.9,0.000121383
2*3|1,4*5|2,0,(2*3|1)+(2*3*4|1)>(3*4|1)=(3*4|2)>(4|2)+(4*5|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(4|2)+(4*5|2),5,5,0,13.0,7.199999999999999,5.8,0.000291498
2*3|1,1*4*5|2,1,(2*3|1)+(1*2*3|1)=(1*2*3|2)+(1*2*3*4|2)>(1*4|2)+(1*4*5|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(1|2)+(1*4|2)+(1*4*5|2),6,5,1,14.0,8.1,5.9,0.000320268
2*3|1,3*4*5|2,1,(2*3|1)=(2*3|2)>(3|2)+(3*4|2)+(3*4*5|2),(2*3|1)=(2*3|2)-(3|2)+(3*4|2)+(3*4*5|2),4,4,0,10.0,7.1,2.9,0.000161349
2*3|1,|3,-2,(2*3|1)=(2*3|2)>(3|2)-(|2)=(|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3),4,4,0,16.0,13.1,2.9,0.00016379
2*3|1,1|3,-1,(2*3|1)+(1*2*3|1)=(1*2*3|2)>(1*3|2)-(1|2)=(1|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(1|3),5,5,0,17.0,14.1,2.9,0.000221386
2*3|1,2|3,-1,(2*3|1)-(2|1)=(2|2)=(2|3),(2*3|1)=(2*3|2)=(2*3|3)-(2|3),3,3,0,13.0,13.0,0.0,0.000134726
2*3|1,3|3,-1,(2*3|1)=(2*3|2)>(3|2)=(3|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3),3,3,0,13.0,10.1,2.9,0.000112089
2*3|1,4|3,-1,(2*3|1)+(2*3*4|1)>(3*4|1)=(3*4|2)>(4|2)=(4|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(4|3),5,5,0,17.0,11.2,5.8,0.000238043
2*3|1,5|3,-1,(2*3|1)+(2*3*5|1)=(2*3*5|2)=(2*3*5|3)>(5|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(5|3),5,4,1,17.0,11.1,5.9,0.000160465
4|1,|1,-1,(4|1)-(|1),(4|1)-(|1),1,1,0,3.0,3.0,0.0,5.1045e-5
4|1,1|1,0,(4|1)-(|1)+(1|1),(4|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,9.0112e-5
4|1,2|1,0,(4|1)-(|1)+(2|1),(4|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,8.9582e-5
4|1,3|1,0,(4|1)-(|1)+(3|1),(4|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,9.0367e-5
4|1,2*3|1,1,(4|1)-(|1)+(2|1)+(2*3|1),(4|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,5.0,0.0,0.00012326
4|1,1*4|1,1,(4|1)+(1*4|1),(4|1)+(1*4|1),1,1,0,1.0,1.0,0.0,4.5952e-5
4|1,3*4|1,1,(4|1)+(3*4|1),(4|1)+(3*4|1),1,1,0,1.0,1.0,0.0,4.1973e-5
4|1,5|1,0,(4|1)-(|1)+(5|1),(4|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,8.9881e-5
4|1,1*5|1,1,(4|1)-(|1)+(1|1)+(1*5|1),(4|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,5.0,0.0,0.000118258
4|1,|2,-1,(4|1)-(|1)=(|2),(4|1)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,9.6839e-5
4|1,1|2,0,(4|1)-(|1)+(1|1)=(1|2),(4|1)=(4|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000151969
4|1,2|2,0,(4|1)-(|1)+(2|1)=(2|2),(4|1)=(4|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000163869
4|1,3|2,0,(4|1)=(4|2)+(3*4|2)-(3|2),(4|1)=(4|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000168256
4|1,1*3|2,1,(4|1)-(|1)+(1|1)=(1|2)+(1*3|2),(4|1)=(4|2)-(|2)+(1|2)+(1*3|2),4,4,0,10.0,10.0,0.0,0.000199643
4|1,4|2,0,(4|1)=(4|2),(4|1)=(4|2),1,1,0,5.0,5.0,0.0,3.7739e-5
4|1,1*4|2,1,(4|1)+(1*4|1)=(1*4|2),(4|1)=(4|2)+(1*4|2),2,2,0,6.0,6.0,0.0,8.2923e-5
4|1,5|2,0,(4|1)=(4|2)+(4*5|2)-(5|2),(4|1)=(4|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000160218
4|1,1*5|2,1,(4|1)-(|1)+(1|1)+(1*5|1)=(1*5|2),(4|1)=(4|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,10.0,0.0,0.000178401
4|1,3*5|2,1,(4|1)=(4|2)+(3*4|2)+(3*4*5|2)-(3*5|2),(4|1)=(4|2)-(|2)+(3|2)+(3*5|2),4,4,0,10.0,10.0,0.0,0.00021176
4|1,4*5|2,1,(4|1)+(4*5|1)=(4*5|2),(4|1)=(4|2)+(4*5|2),2,2,0,6.0,6.0,0.0,8.9896e-5
4|1,1*4*5|2,2,(4|1)=(4|2)+(4*5|2)+(1*4*5|2),(4|1)=(4|2)+(1*4|2)+(1*4*5|2),3,3,0,7.0,7.0,0.0,0.000159049
4|1,3*4*5|2,2,(4|1)=(4|2)+(4*5|2)+(3*4*5|2),(4|1)=(4|2)+(3*4|2)+(3*4*5|2),3,3,0,7.0,7.0,0.0,0.000163561
4|1,|3,-1,(4|1)-(|1)=(|2)=(|3),(4|1)=(4|2)=(4|3)-(|3),3,3,0,13.0,13.0,0.0,0.000123283
4|1,1|3,0,(4|1)-(|1)+(1|1)=(1|2)=(1|3),(4|1)=(4|2)=(4|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000198669
4|1,2|3,0,(4|1)=(4|2)=(4|3)+(2*4|3)>(2|3),(4|1)=(4|2)=(4|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.0001828
4|1,3|3,0,(4|1)=(4|2)+(3*4|2)=(3*4|3)-(3|3),(4|1)=(4|2)=(4|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000186198
