from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1|1,3|1,0,(1|1)-(|1)+(3|1),(1|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.3819e-5
1|1,1*3|1,1,(1|1)+(1*3|1),(1|1)+(1*3|1),1,1,0,1.0,1.0,0.0,3.156e-5
1|1,2*3|1,1,(1|1)-(|1)+(2|1)+(2*3|1),(1|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,5.0,0.0,9.2233e-5
1|1,4|1,0,(1|1)-(|1)+(4|1),(1|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,6.6923e-5
1|1,1*4|1,1,(1|1)+(1*4|1),(1|1)+(1*4|1),1,1,0,1.0,1.0,0.0,3.0787e-5
1|1,5|1,0,(1|1)-(|1)+(5|1),(1|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.7636e-5
1|1,2*5|1,1,(1|1)-(|1)+(2|1)+(2*5|1),(1|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,8.9758e-5
1|1,|2,-1,(1|1)-(|1)=(|2),(1|1)=(1|2)-(|2),2,2,0,8.0,8.0,0.0,6.7285e-5
1|1,1|2,0,(1|1)=(1|2),(1|1)=(1|2),1,1,0,5.0,5.0,0.0,2.6959e-5
1|1,2|2,0,(1|1)-(|1)+(2|1)=(2|2),(1|1)=(1|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000117881
1|1,3|2,0,(1|1)-(|1)+(3|1)=(3|2),(1|1)=(1|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000122841
1|1,1*3|2,1,(1|1)+(1*3|1)=(1*3|2),(1|1)=(1|2)+(1*3|2),2,2,0,6.0,6.0,0.0,6.3642e-5
1|1,4|2,0,(1|1)=(1|2)+(1*4|2)-(4|2),(1|1)=(1|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000130584
1|1,1*4|2,1,(1|1)+(1*4|1)=(1*4|2),(1|1)=(1|2)+(1*4|2),2,2,0,6.0,6.0,0.0,6.5067e-5
1|1,5|2,0,(1|1)=(1|2)+(1*5|2)-(5|2),(1|1)=(1|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000120706
1|1,|3,-1,(1|1)-(|1)=(|2)=(|3),(1|1)=(1|2)=(1|3)-(|3),3,3,0,13.0,13.0,0.0,9.2557e-5
1|1,1|3,0,(1|1)=(1|2)=(1|3),(1|1)=(1|2)=(1|3),2,2,0,10.0,10.0,0.0,4.5988e-5
1|1,2|3,0,(1|1)=(1|2)=(1|3)+(1*2|3)>(2|3),(1|1)=(1|2)=(1|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000145428
1|1,3|3,0,(1|1)=(1|2)=(1|3)+(1*3|3)>(3|3),(1|1)=(1|2)=(1|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000136922
1|1,4|3,0,(1|1)=(1|2)+(1*4|2)=(1*4|3)>(4|3),(1|1)=(1|2)=(1|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000129957
1|1,5|3,0,(1|1)=(1|2)+(1*5|2)=(1*5|3)-(5|3),(1|1)=(1|2)=(1|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000136171
2|1,|1,-1,(2|1)-(|1),(2|1)-(|1),1,1,0,3.0,3.0,0.0,3.5845e-5
2|1,1|1,0,(2|1)-(|1)+(1|1),(2|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.4671e-5
2|1,1*2|1,1,(2|1)+(1*2|1),(2|1)+(1*2|1),1,1,0,1.0,1.0,0.0,3.1741e-5
2|1,3|1,0,(2|1)-(|1)+(3|1),(2|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,7.0869e-5
2|1,1*3|1,1,(2|1)-(|1)+(1|1)+(1*3|1),(2|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,5.0,0.0,8.6859e-5
2|1,2*3|1,1,(2|1)+(2*3|1),(2|1)+(2*3|1),1,1,0,1.0,1.0,0.0,3.2288e-5
2|1,4|1,0,(2|1)-(|1)+(4|1),(2|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,6.1622e-5
2|1,1*4|1,1,(2|1)-(|1)+(1|1)+(1*4|1),(2|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,5.0,0.0,9.0189e-5
2|1,5|1,0,(2|1)-(|1)+(5|1),(2|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.4276e-5
2|1,2*5|1,1,(2|1)+(2*5|1),(2|1)+(2*5|1),1,1,0,1.0,1.0,0.0,3.4591e-5
2|1,|2,-1,(2|1)-(|1)=(|2),(2|1)=(2|2)-(|2),2,2,0,8.0,8.0,0.0,7.3858e-5
2|1,1|2,0,(2|1)=(2|2)+(1*2|2)>(1|2),(2|1)=(2|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000119877
2|1,2|2,0,(2|1)=(2|2),(2|1)=(2|2),1,1,0,5.0,5.0,0.0,2.7904e-5
2|1,3|2,0,(2|1)=(2|2)+(2*3|2)>(3|2),(2|1)=(2|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,0.000125541
2|1,1*3|2,1,(2|1)+(2*3|1)+(1*2*3|1)=(1*2*3|2)>(1*3|2),(2|1)=(2|2)-(|2)+(1|2)+(1*3|2),4,4,0,10.0,7.1,2.9,0.000141485
2|1,4|2,0,(2|1)=(2|2)+(2*4|2)-(4|2),(2|1)=(2|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.00012045
2|1,1*4|2,1,(2|1)-(|1)+(1|1)=(1|2)+(1*4|2),(2|1)=(2|2)-(|2)+(1|2)+(1*4|2),4,4,0,10.0,10.0,0.0,0.000156086
2|1,5|2,0,(2|1)=(2|2)+(2*5|2)-(5|2),(2|1)=(2|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000120602
2|1,|3,-1,(2|1)-(|1)=(|2)=(|3),(2|1)=(2|2)=(2|3)-(|3),3,3,0,13.0,13.0,0.0,0.000103247
2|1,1|3,0,(2|1)=(2|2)+(1*2|2)>(1|2)=(1|3),(2|1)=(2|2)=(2|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000136245
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,4.9015e-5
2|1,3|3,0,(2|1)=(2|2)+(2*3|2)>(3|2)=(3|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000144165
2|1,4|3,0,(2|1)=(2|2)+(2*4|2)=(2*4|3)-(4|3),(2|1)=(2|2)=(2|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.00013379
2|1,5|3,0,(2|1)=(2|2)+(2*5|2)=(2*5|3)-(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000136167
1*2|1,|1,-2,(1*2|1)-(1|1)-(|1),(1*2|1)-(2|1)-(|1),2,2,0,6.0,6.0,0.0,0.000132601
1*2|1,1|1,-1,(1*2|1)-(1|1),(1*2|1)-(1|1),1,1,0,3.0,3.0,0.0,3.304e-5
1*2|1,2|1,-1,(1*2|1)-(2|1),(1*2|1)-(2|1),1,1,0,3.0,3.0,0.0,3.2236e-5
1*2|1,3|1,-1,(1*2|1)+(1*2*3|1)-(2*3|1)-(3|1),(1*2|1)-(2|1)-(|1)+(3|1),3,3,0,7.0,7.0,0.0,0.000144602
1*2|1,1*3|1,0,(1*2|1)-(1|1)+(1*3|1),(1*2|1)-(1|1)+(1*3|1),2,2,0,4.0,4.0,0.0,7.1437e-5
1*2|1,2*3|1,0,(1*2|1)-(2|1)+(2*3|1),(1*2|1)-(2|1)+(2*3|1),2,2,0,4.0,4.0,0.0,6.6204e-5
1*2|1,4|1,-1,(1*2|1)+(1*2*4|1)-(2*4|1)-(4|1),(1*2|1)-(2|1)-(|1)+(4|1),3,3,0,7.0,7.0,0.0,0.000154736
1*2|1,1*4|1,0,(1*2|1)-(1|1)+(1*4|1),(1*2|1)-(1|1)+(1*4|1),2,2,0,4.0,4.0,0.0,6.6266e-5
1*2|1,5|1,-1,(1*2|1)+(1*2*5|1)-(2*5|1)-(5|1),(1*2|1)-(2|1)-(|1)+(5|1),3,3,0,7.0,7.0,0.0,0.000139716
1*2|1,2*5|1,0,(1*2|1)-(2|1)+(2*5|1),(1*2|1)-(2|1)+(2*5|1),2,2,0,4.0,4.0,0.0,6.8642e-5
1*2|1,|2,-2,(1*2|1)=(1*2|2)>(1|2)-(|2),(1*2|1)=(1*2|2)-(2|2)-(|2),3,3,0,11.0,8.1,2.9,7.1833e-5
1*2|1,1|2,-1,(1*2|1)=(1*2|2)>(1|2),(1*2|1)=(1*2|2)-(1|2),2,2,0,8.0,5.1,2.9,6.7294e-5
1*2|1,2|2,-1,(1*2|1)-(2|1)=(2|2),(1*2|1)=(1*2|2)-(2|2),2,2,0,8.0,8.0,0.0,6.7023e-5
1*2|1,3|2,-1,(1*2|1)+(1*2*3|1)=(1*2*3|2)>(1*3|2)-(3|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000134184
1*2|1,1*3|2,0,(1*2|1)=(1*2|2)>(1|2)+(1*3|2),(1*2|1)=(1*2|2)-(1|2)+(1*3|2),3,3,0,9.0,6.1,2.9,8.8878e-5
1*2|1,4|2,-1,(1*2|1)+(1*2*4|1)=(1*2*4|2)>(4|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(4|2),4,3,1,12.0,6.1,5.9,9.4131e-5
1*2|1,1*4|2,0,(1*2|1)=(1*2|2)>(1|2)+(1*4|2),(1*2|1)=(1*2|2)-(1|2)+(1*4|2),3,3,0,9.0,6.1,2.9,8.7517e-5
1*2|1,5|2,-1,(1*2|1)=(1*2|2)>(1|2)-(|2)+(5|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.000132134
1*2|1,|3,-2,(1*2|1)=(1*2|2)=(1*2|3)>(2|3)-(|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3),4,4,0,16.0,13.1,2.9,0.000122479
1*2|1,1|3,-1,(1*2|1)=(1*2|2)>(1|2)=(1|3),(1*2|1)=(1*2|2)=(1*2|3)-(1|3),3,3,0,13.0,10.1,2.9,8.3966e-5
1*2|1,2|3,-1,(1*2|1)=(1*2|2)=(1*2|3)>(2|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3),3,3,0,13.0,10.1,2.9,9.2594e-5
1*2|1,3|3,-1,(1*2|1)+(1*2*3|1)=(1*2*3|2)>(1*3|2)-(3|2)=(3|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(3|3),5,5,0,17.0,14.1,2.9,0.000166129
1*2|1,4|3,-1,(1*2|1)+(1*2*4|1)=(1*2*4|2)>(4|2)=(4|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(4|3),5,4,1,17.0,11.1,5.9,0.000108747
1*2|1,5|3,-1,(1*2|1)=(1*2|2)=(1*2|3)>(2|3)-(|3)+(5|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(5|3),5,5,0,17.0,14.1,2.9,0.000196325
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,3.7164e-5
3|1,1|1,0,(3|1)-(|1)+(1|1),(3|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.6047e-5
3|1,2|1,0,(3|1)-(|1)+(2|1),(3|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,7.0164e-5
3|1,1*2|1,1,(3|1)-(|1)+(1|1)+(1*2|1),(3|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,5.0,0.0,9.0256e-5
3|1,1*3|1,1,(3|1)+(1*3|1),(3|1)+(1*3|1),1,1,0,1.0,1.0,0.0,3.2766e-5
3|1,2*3|1,1,(3|1)+(2*3|1),(3|1)+(2*3|1),1,1,0,1.0,1.0,0.0,3.1816e-5
3|1,4|1,0,(3|1)+(3*4|1)>(4|1),(3|1)-(|1)+(4|1),2,2,0,4.0,1.1,2.9,6.8035e-5
3|1,1*4|1,1,(3|1)+(3*4|1)>(4|1)+(1*4|1),(3|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,2.1,2.9,0.000105897
3|1,5|1,0,(3|1)+(3*5|1)>(5|1),(3|1)-(|1)+(5|1),2,2,0,4.0,1.1,2.9,7.4938e-5
3|1,2*5|1,1,(3|1)+(2*3|1)+(2*3*5|1)>(2*5|1),(3|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,2.1,2.9,9.6419e-5
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,6.7894e-5
3|1,1|2,0,(3|1)-(|1)+(1|1)=(1|2),(3|1)=(3|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000110962
3|1,2|2,0,(3|1)-(|1)+(2|1)=(2|2),(3|1)=(3|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.00011468
3|1,3|2,0,(3|1)=(3|2),(3|1)=(3|2),1,1,0,5.0,5.0,0.0,2.9524e-5
3|1,1*3|2,1,(3|1)+(1*3|1)=(1*3|2),(3|1)=(3|2)+(1*3|2),2,2,0,6.0,6.0,0.0,6.5563e-5
3|1,4|2,0,(3|1)+(3*4|1)>(4|1)=(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,9.6676e-5
3|1,1*4|2,1,(3|1)-(|1)+(1|1)=(1|2)+(1*4|2),(3|1)=(3|2)-(|2)+(1|2)+(1*4|2),4,4,0,10.0,10.0,0.0,0.000150675
3|1,5|2,0,(3|1)+(3*5|1)>(5|1)=(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,9.1852e-5
3|1,|3,-1,(3|1)-(|1)=(|2)=(|3),(3|1)=(3|2)=(3|3)-(|3),3,3,0,13.0,13.0,0.0,9.3922e-5
3|1,1|3,0,(3|1)-(|1)+(1|1)=(1|2)=(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000154337
3|1,2|3,0,(3|1)=(3|2)=(3|3)+(2*3|3)>(2|3),(3|1)=(3|2)=(3|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000150205
3|1,3|3,0,(3|1)=(3|2)=(3|3),(3|1)=(3|2)=(3|3),2,2,0,10.0,10.0,0.0,4.8975e-5
3|1,4|3,0,(3|1)+(3*4|1)>(4|1)=(4|2)=(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000101545
3|1,5|3,0,(3|1)+(3*5|1)>(5|1)=(5|2)=(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000102456
1*3|1,|1,-2,(1*3|1)+(1*3*5|1)>(1|1)-(|1),(1*3|1)-(3|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000118687
1*3|1,1|1,-1,(1*3|1)-(1|1),(1*3|1)-(1|1),1,1,0,3.0,3.0,0.0,3.4731e-5
1*3|1,2|1,-1,(1*3|1)+(1*2*3|1)>(1*2|1)-(2|1),(1*3|1)-(3|1)-(|1)+(2|1),3,3,0,7.0,4.1,2.9,6.4397e-5
1*3|1,1*2|1,0,(1*3|1)+(1*2*3|1)>(1*2|1),(1*3|1)-(1|1)+(1*2|1),2,2,0,4.0,1.1,2.9,7.7916e-5
1*3|1,3|1,-1,(1*3|1)-(3|1),(1*3|1)-(3|1),1,1,0,3.0,3.0,0.0,3.8019e-5
1*3|1,2*3|1,0,(1*3|1)-(3|1)+(2*3|1),(1*3|1)-(3|1)+(2*3|1),2,2,0,4.0,4.0,0.0,6.8785e-5
1*3|1,4|1,-1,(1*3|1)+(1*3*4|1)>(1*4|1)-(4|1),(1*3|1)-(3|1)-(|1)+(4|1),3,3,0,7.0,4.1,2.9,6.7776e-5
1*3|1,1*4|1,0,(1*3|1)+(1*3*4|1)>(1*4|1),(1*3|1)-(1|1)+(1*4|1),2,2,0,4.0,1.1,2.9,6.67e-5
1*3|1,5|1,-1,(1*3|1)+(1*3*5|1)>(1|1)+(1*5|1)-(5|1),(1*3|1)-(3|1)-(|1)+(5|1),3,4,-1,7.0,5.1,1.9,0.000162082
1*3|1,2*5|1,0,(1*3|1)+(1*2*3|1)>(1*2|1)-(2|1)+(2*5|1),(1*3|1)-(3|1)-(|1)+(2|1)+(2*5|1),4,4,0,8.0,5.1,2.9,0.000124174
1*3|1,|2,-2,(1*3|1)+(1*3*5|1)>(1|1)-(|1)=(|2),(1*3|1)=(1*3|2)-(3|2)-(|2),3,4,-1,11.0,9.1,1.9,0.00022564
1*3|1,1|2,-1,(1*3|1)-(1|1)=(1|2),(1*3|1)=(1*3|2)-(1|2),2,2,0,8.0,8.0,0.0,6.6147e-5
1*3|1,2|2,-1,(1*3|1)+(1*2*3|1)>(1*2|1)-(2|1)=(2|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(2|2),4,4,0,12.0,9.1,2.9,0.000135545
1*3|1,3|2,-1,(1*3|1)-(3|1)=(3|2),(1*3|1)=(1*3|2)-(3|2),2,2,0,8.0,8.0,0.0,6.6498e-5
1*3|1,1*3|2,0,(1*3|1)=(1*3|2),(1*3|1)=(1*3|2),1,1,0,5.0,5.0,0.0,2.9769e-5
1*3|1,4|2,-1,(1*3|1)+(1*3*4|1)>(1*4|1)-(4|1)=(4|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(4|2),4,4,0,12.0,9.1,2.9,0.000130445
1*3|1,1*4|2,0,(1*3|1)+(1*3*4|1)>(1*4|1)=(1*4|2),(1*3|1)=(1*3|2)-(1|2)+(1*4|2),3,3,0,9.0,6.1,2.9,9.5532e-5
1*3|1,5|2,-1,(1*3|1)=(1*3|2)+(1*3*4|2)>(3|2)+(3*5|2)>(5|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(5|2),4,5,-1,12.0,7.199999999999999,4.8,0.000309263
1*3|1,|3,-2,(1*3|1)=(1*3|2)=(1*3|3)>(3|3)-(|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3),4,4,0,16.0,13.1,2.9,9.0352e-5
1*3|1,1|3,-1,(1*3|1)-(1|1)=(1|2)=(1|3),(1*3|1)=(1*3|2)=(1*3|3)-(1|3),3,3,0,13.0,13.0,0.0,9.7029e-5
1*3|1,2|3,-1,(1*3|1)+(1*2*3|1)=(1*2*3|2)=(1*2*3|3)>(2*3|3)>(2|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(2|3),5,5,0,17.0,11.2,5.8,0.000188683
1*3|1,3|3,-1,(1*3|1)=(1*3|2)=(1*3|3)>(3|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3),3,3,0,13.0,10.1,2.9,0.000102862
1*3|1,4|3,-1,(1*3|1)+(1*3*4|1)>(1*4|1)=(1*4|2)=(1*4|3)>(4|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(4|3),5,5,0,17.0,11.2,5.8,0.000198925
1*3|1,5|3,-1,(1*3|1)=(1*3|2)=(1*3|3)>(3|3)-(|3)+(5|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(5|3),5,5,0,17.0,14.1,2.9,0.000163076
2*3|1,|1,-2,(2*3|1)+(2*3*4|1)+(2*3*4*5|1)>(3*4|1)>(4|1)-(|1),(2*3|1)-(3|1)-(|1),2,5,-3,6.0,5.2,0.8,0.000192666
2*3|1,1|1,-1,(2*3|1)+(1*2*3|1)>(1*2|1)-(1|1),(2*3|1)-(3|1)-(|1)+(1|1),3,3,0,7.0,4.1,2.9,6.9148e-5
2*3|1,2|1,-1,(2*3|1)-(2|1),(2*3|1)-(2|1),1,1,0,3.0,3.0,0.0,3.0516e-5
2*3|1,1*2|1,0,(2*3|1)+(1*2*3|1)>(1*2|1),(2*3|1)-(2|1)+(1*2|1),2,2,0,4.0,1.1,2.9,7.0176e-5
2*3|1,3|1,-1,(2*3|1)-(3|1),(2*3|1)-(3|1),1,1,0,3.0,3.0,0.0,3.1919e-5
2*3|1,1*3|1,0,(2*3|1)-(3|1)+(1*3|1),(2*3|1)-(3|1)+(1*3|1),2,2,0,4.0,4.0,0.0,6.7013e-5
2*3|1,4|1,-1,(2*3|1)+(2*3*4|1)+(2*3*4*5|1)>(3*4|1)>(4|1),(2*3|1)-(3|1)-(|1)+(4|1),3,4,-1,7.0,2.2,4.8,0.000131458
2*3|1,1*4|1,0,(2*3|1)+(1*2*3|1)>(1*2|1)-(1|1)+(1*4|1),(2*3|1)-(3|1)-(|1)+(1|1)+(1*4|1),4,4,0,8.0,5.1,2.9,0.000120317
2*3|1,5|1,-1,(2*3|1)+(2*3*5|1)>(2*5|1)-(5|1),(2*3|1)-(3|1)-(|1)+(5|1),3,3,0,7.0,4.1,2.9,7.0021e-5
2*3|1,2*5|1,0,(2*3|1)+(2*3*5|1)>(2*5|1),(2*3|1)-(2|1)+(2*5|1),2,2,0,4.0,1.1,2.9,6.6373e-5
2*3|1,|2,-2,(2*3|1)=(2*3|2)>(3|2)-(|2),(2*3|1)=(2*3|2)-(3|2)-(|2),3,3,0,11.0,8.1,2.9,7.8784e-5
2*3|1,1|2,-1,(2*3|1)+(1*2*3|1)>(1*2|1)=(1*2|2)>(1|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(1|2),4,4,0,12.0,6.199999999999999,5.8,0.000122791
2*3|1,2|2,-1,(2*3|1)-(2|1)=(2|2),(2*3|1)=(2*3|2)-(2|2),2,2,0,8.0,8.0,0.0,7.8722e-5
2*3|1,3|2,-1,(2*3|1)=(2*3|2)>(3|2),(2*3|1)=(2*3|2)-(3|2),2,2,0,8.0,5.1,2.9,6.5623e-5
2*3|1,1*3|2,0,(2*3|1)=(2*3|2)>(3|2)+(1*3|2),(2*3|1)=(2*3|2)-(3|2)+(1*3|2),3,3,0,9.0,6.1,2.9,9.1986e-5
2*3|1,4|2,-1,(2*3|1)=(2*3|2)>(3|2)-(|2)+(4|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(4|2),4,4,0,12.0,9.1,2.9,0.000139316
2*3|1,1*4|2,0,(2*3|1)+(1*2*3|1)>(1*2|1)+(1*2*4|1)=(1*2*4|2)>(4|2)+(1*4|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(1|2)+(1*4|2),5,6,-1,13.0,8.2,4.8,0.000250165
2*3|1,5|2,-1,(2*3|1)=(2*3|2)>(3|2)+(3*5|2)>(5|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(5|2),4,4,0,12.0,6.199999999999999,5.8,0.000160436
2*3|1,|3,-2,(2*3|1)=(2*3|2)=(2*3|3)>(2|3)-(|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3),4,4,0,16.0,13.1,2.9,0.000127894
2*3|1,1|3,-1,(2*3|1)+(1*2*3|1)>(1*2|1)=(1*2|2)>(1|2)=(1|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(1|3),5,5,0,17.0,11.2,5.8,0.000181276
2*3|1,2|3,-1,(2*3|1)=(2*3|2)=(2*3|3)>(2|3),(2*3|1)=(2*3|2)=(2*3|3)-(2|3),3,3,0,13.0,10.1,2.9,9.7252e-5
2*3|1,3|3,-1,(2*3|1)=(2*3|2)>(3|2)=(3|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3),3,3,0,13.0,10.1,2.9,8.0578e-5
