from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*5|2,5|3,-2,(1*4*5|2)=(1*4*5|3)>(1*5|3)>(5|3),(1*4*5|2)=(1*4*5|3)-(4*5|3)-(5|3),3,3,0,11.0,5.199999999999999,5.8,7.2157e-5
3|3,1*3*4|1,2,(3|3)=(3|2)=(3|1)+(1*3|1)+(1*3*4|1),(3|3)=(3|2)=(3|1)+(1*3|1)+(1*3*4|1),4,4,0,12.0,12.0,0.0,0.000132283
5|1,4*5|1,1,(5|1)+(4*5|1),(5|1)+(4*5|1),1,1,0,1.0,1.0,0.0,3.369e-5
4|3,|3,-1,(4|3)-(|3),(4|3)-(|3),1,1,0,3.0,3.0,0.0,3.1856e-5
|2,1*4*5|2,3,(|2)+(5|2)+(4*5|2)+(1*4*5|2),(|2)+(1|2)+(1*4|2)+(1*4*5|2),3,3,0,3.0,3.0,0.0,0.000132817
4|2,1|2,0,(4|2)-(|2)+(1|2),(4|2)-(|2)+(1|2),2,2,0,4.0,4.0,0.0,8.3909e-5
5|2,1*3*5|2,2,(5|2)+(1*5|2)+(1*3*5|2),(5|2)+(1*5|2)+(1*3*5|2),2,2,0,2.0,2.0,0.0,8.4884e-5
1*2*3|1,1*3*4*5|2,1,(1*2*3|1)=(1*2*3|2)+(1*2*3*4|2)+(1*2*3*4*5|2)-(1*3*4*5|2),(1*2*3|1)=(1*2*3|2)-(1*3|2)+(1*3*4|2)+(1*3*4*5|2),4,4,0,10.0,10.0,0.0,0.00016174
3|1,1*3*5|2,2,(3|1)=(3|2)+(3*5|2)+(1*3*5|2),(3|1)=(3|2)+(1*3|2)+(1*3*5|2),3,3,0,7.0,7.0,0.0,0.00012597
2|1,5|3,0,(2|1)=(2|2)+(2*5|2)=(2*5|3)-(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000138982
2|1,4*5|1,1,(2|1)+(2*4|1)+(2*4*5|1)-(4*5|1),(2|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,5.0,0.0,0.000103
2|2,1|3,0,(2|2)-(|2)=(|3)+(1|3),(2|2)=(2|3)-(|3)+(1|3),3,3,0,9.0,9.0,0.0,0.000133243
3|3,|3,-1,(3|3)-(|3),(3|3)-(|3),1,1,0,3.0,3.0,0.0,3.4675e-5
3|3,|1,-1,(3|3)=(3|2)=(3|1)-(|1),(3|3)=(3|2)=(3|1)-(|1),3,3,0,13.0,13.0,0.0,9.4954e-5
|1,1*3*5|2,3,(|1)+(1|1)+(1*3|1)=(1*3|2)+(1*3*5|2),(|1)=(|2)+(1|2)+(1*3|2)+(1*3*5|2),4,4,0,8.0,8.0,0.0,0.000135877
3*4|1,1*2*3|1,1,(3*4|1)+(2*3*4|1)>(2|1)+(1*2|1)+(1*2*3|1),(3*4|1)-(3|1)+(1*3|1)+(1*2*3|1),3,4,-1,5.0,3.1,1.9,0.000141148
5|1,3|2,0,(5|1)+(3*5|1)>(3|1)=(3|2),(5|1)=(5|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,9.878e-5
3|1,5|1,0,(3|1)-(|1)+(5|1),(3|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,7.1914e-5
4|3,|1,-1,(4|3)=(4|2)=(4|1)-(|1),(4|3)=(4|2)=(4|1)-(|1),3,3,0,13.0,13.0,0.0,9.8611e-5
4*5|1,1*3*5|2,1,(4*5|1)-(5|1)+(1*5|1)=(1*5|2)+(1*3*5|2),(4*5|1)=(4*5|2)-(5|2)+(1*5|2)+(1*3*5|2),4,4,0,10.0,10.0,0.0,0.000136684
1*3|1,|1,-2,(1*3|1)-(1|1)-(|1),(1*3|1)-(3|1)-(|1),2,2,0,6.0,6.0,0.0,0.00014205
|3,1*5|2,2,(|3)=(|2)+(1|2)+(1*5|2),(|3)=(|2)+(1|2)+(1*5|2),3,3,0,7.0,7.0,0.0,0.000124161
|1,5|1,1,(|1)+(5|1),(|1)+(5|1),1,1,0,1.0,1.0,0.0,3.3278e-5
5|2,1*3|1,1,(5|2)=(5|1)-(|1)+(1|1)+(1*3|1),(5|2)=(5|1)-(|1)+(1|1)+(1*3|1),4,4,0,10.0,10.0,0.0,0.000167855
3*5|2,1*5|2,0,(3*5|2)-(5|2)+(1*5|2),(3*5|2)-(5|2)+(1*5|2),2,2,0,4.0,4.0,0.0,8.4591e-5
|1,1*3|1,2,(|1)+(1|1)+(1*3|1),(|1)+(1|1)+(1*3|1),2,2,0,2.0,2.0,0.0,6.7215e-5
5|3,5|2,0,(5|3)=(5|2),(5|3)=(5|2),1,1,0,5.0,5.0,0.0,2.8144e-5
1*4*5|2,|1,-3,(1*4*5|2)=(1*4*5|1)>(1*4|1)-(4|1)-(|1),(1*4*5|2)=(1*4*5|1)-(4*5|1)-(5|1)-(|1),4,4,0,14.0,11.1,2.9,0.000249787
1*3*4|1,5|3,-2,(1*3*4|1)+(1*3*4*5|1)=(1*3*4*5|2)=(1*3*4*5|3)>(4*5|3)-(5|3),(1*3*4|1)=(1*3*4|2)=(1*3*4|3)-(3*4|3)-(4|3)-(|3)+(5|3),6,5,1,20.0,14.1,5.9,0.000210526
4|2,1*4|2,1,(4|2)+(1*4|2),(4|2)+(1*4|2),1,1,0,1.0,1.0,0.0,3.7904e-5
1*5|2,1|1,-1,(1*5|2)=(1*5|1)>(1|1),(1*5|2)=(1*5|1)-(1|1),2,2,0,8.0,5.1,2.9,5.4944e-5
1*3*5|2,2*5|2,-1,(1*3*5|2)+(1*2*3*5|2)-(2*3*5|2)-(2*5|2),(1*3*5|2)-(3*5|2)-(5|2)+(2*5|2),3,3,0,7.0,7.0,0.0,0.000148557
3|3,5|2,0,(3|3)=(3|2)-(|2)+(5|2),(3|3)=(3|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.00012479
1*4|2,4|3,-1,(1*4|2)-(4|2)=(4|3),(1*4|2)=(1*4|3)-(4|3),2,2,0,8.0,8.0,0.0,6.8077e-5
5|2,|3,-1,(5|2)-(|2)=(|3),(5|2)=(5|3)-(|3),2,2,0,8.0,8.0,0.0,7.3043e-5
1|3,1*4|2,1,(1|3)=(1|2)+(1*4|2),(1|3)=(1|2)+(1*4|2),2,2,0,6.0,6.0,0.0,7.3889e-5
3*5|2,|1,-2,(3*5|2)=(3*5|1)>(3|1)-(|1),(3*5|2)=(3*5|1)-(5|1)-(|1),3,3,0,11.0,8.1,2.9,7.1602e-5
2|2,5|3,0,(2|2)-(|2)=(|3)+(5|3),(2|2)=(2|3)-(|3)+(5|3),3,3,0,9.0,9.0,0.0,0.000120903
1*3|1,4|3,-1,(1*3|1)+(1*3*4|1)=(1*3*4|2)>(1*4|2)-(4|2)=(4|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(4|3),5,5,0,17.0,14.1,2.9,0.000179085
1*5|2,1*4|1,0,(1*5|2)=(1*5|1)>(1|1)+(1*4|1),(1*5|2)=(1*5|1)-(1|1)+(1*4|1),3,3,0,9.0,6.1,2.9,6.7827e-5
|2,1|3,1,(|2)+(1|2)=(1|3),(|2)=(|3)+(1|3),2,2,0,6.0,6.0,0.0,7.4991e-5
3*4|1,1*3*5|2,1,(3*4|1)-(3|1)+(1*3|1)=(1*3|2)+(1*3*5|2),(3*4|1)=(3*4|2)-(3|2)+(1*3|2)+(1*3*5|2),4,4,0,10.0,10.0,0.0,0.000146921
1*5|2,1*4*5|2,1,(1*5|2)+(1*4*5|2),(1*5|2)+(1*4*5|2),1,1,0,1.0,1.0,0.0,3.9794e-5
1*3*4|1,1*3|2,-1,(1*3*4|1)-(1*3|1)=(1*3|2),(1*3*4|1)=(1*3*4|2)-(1*3|2),2,2,0,8.0,8.0,0.0,6.8997e-5
|1,1*5|2,2,(|1)=(|2)+(5|2)+(1*5|2),(|1)=(|2)+(1|2)+(1*5|2),3,3,0,7.0,7.0,0.0,0.000124726
3*5|2,5|3,-1,(3*5|2)-(5|2)=(5|3),(3*5|2)=(3*5|3)-(5|3),2,2,0,8.0,8.0,0.0,6.5438e-5
3|3,1*4|2,1,(3|3)+(1*3|3)>(1|3)=(1|2)+(1*4|2),(3|3)=(3|2)-(|2)+(1|2)+(1*4|2),4,4,0,10.0,7.1,2.9,0.000110773
1*4|1,1*3|1,0,(1*4|1)-(1|1)+(1*3|1),(1*4|1)-(1|1)+(1*3|1),2,2,0,4.0,4.0,0.0,7.1596e-5
3*5|2,2|3,-1,(3*5|2)+(2*3*5|2)=(2*3*5|3)>(2*5|3)-(2|3),(3*5|2)=(3*5|3)-(5|3)-(|3)+(2|3),4,4,0,12.0,9.1,2.9,0.000144174
3|3,1*3|2,1,(3|3)=(3|2)+(1*3|2),(3|3)=(3|2)+(1*3|2),2,2,0,6.0,6.0,0.0,7.2797e-5
|1,|3,0,(|1)=(|2)=(|3),(|1)=(|2)=(|3),2,2,0,10.0,10.0,0.0,4.9121e-5
4|2,1|2,0,(4|2)-(|2)+(1|2),(4|2)-(|2)+(1|2),2,2,0,4.0,4.0,0.0,7.9045e-5
2|1,1*3*4|1,2,(2|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1),(2|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1),4,4,0,6.0,6.0,0.0,0.000168814
1*4*5|2,3|1,-2,(1*4*5|2)=(1*4*5|1)+(1*3*4*5|1)>(1*3*4|1)-(3*4|1)-(3|1),(1*4*5|2)=(1*4*5|1)-(4*5|1)-(5|1)-(|1)+(3|1),5,5,0,15.0,12.1,2.9,0.000301997
1*3*4*5|2,1*4|2,-2,(1*3*4*5|2)-(1*3*4|2)>(1*4|2),(1*3*4*5|2)-(1*4*5|2)-(1*4|2),2,2,0,6.0,3.1,2.9,8.4045e-5
|1,1*3*5|2,3,(|1)+(1|1)+(1*3|1)=(1*3|2)+(1*3*5|2),(|1)=(|2)+(1|2)+(1*3|2)+(1*3*5|2),4,4,0,8.0,8.0,0.0,0.000130269
1*2*3|1,3|2,-2,(1*2*3|1)=(1*2*3|2)-(2*3|2)>(3|2),(1*2*3|1)=(1*2*3|2)-(2*3|2)-(3|2),3,3,0,11.0,8.1,2.9,0.000230272
4|3,|1,-1,(4|3)=(4|2)=(4|1)-(|1),(4|3)=(4|2)=(4|1)-(|1),3,3,0,13.0,13.0,0.0,9.4714e-5
5|3,3|3,0,(5|3)+(3*5|3)>(3|3),(5|3)-(|3)+(3|3),2,2,0,4.0,1.1,2.9,6.4655e-5
2|1,1*4*5|2,2,(2|1)=(2|2)+(2*4|2)>(4|2)+(1*4|2)+(1*4*5|2),(2|1)=(2|2)-(|2)+(1|2)+(1*4|2)+(1*4*5|2),5,5,0,11.0,8.1,2.9,0.000155266
|2,4|3,1,(|2)+(4|2)=(4|3),(|2)=(|3)+(4|3),2,2,0,6.0,6.0,0.0,7.0831e-5
1*4*5|2,1*4|1,-1,(1*4*5|2)=(1*4*5|1)>(1*4|1),(1*4*5|2)=(1*4*5|1)-(1*4|1),2,2,0,8.0,5.1,2.9,5.0683e-5
5|1,1*4*5|2,2,(5|1)=(5|2)+(4*5|2)+(1*4*5|2),(5|1)=(5|2)+(1*5|2)+(1*4*5|2),3,3,0,7.0,7.0,0.0,0.000121504
1*4|2,2*5|2,0,(1*4|2)+(1*2*4|2)>(1*2|2)-(2|2)+(2*5|2),(1*4|2)-(4|2)-(|2)+(2|2)+(2*5|2),4,4,0,8.0,5.1,2.9,0.000152959
4|3,1*4|2,1,(4|3)=(4|2)+(1*4|2),(4|3)=(4|2)+(1*4|2),2,2,0,6.0,6.0,0.0,6.9986e-5
5|2,2*5|2,1,(5|2)+(2*5|2),(5|2)+(2*5|2),1,1,0,1.0,1.0,0.0,3.932e-5
1*3*5|2,1*2*3|1,0,(1*3*5|2)=(1*3*5|1)>(1*3|1)+(1*2*3|1),(1*3*5|2)=(1*3*5|1)-(1*3|1)+(1*2*3|1),3,3,0,9.0,6.1,2.9,7.5654e-5
4|3,1*5|2,1,(4|3)+(1*4|3)>(1|3)=(1|2)+(1*5|2),(4|3)=(4|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,7.1,2.9,0.000121624
4|2,1*3|2,1,(4|2)+(1*4|2)+(1*3*4|2)-(1*3|2),(4|2)-(|2)+(1|2)+(1*3|2),3,3,0,5.0,5.0,0.0,0.00014072
1|2,4|2,0,(1|2)-(|2)+(4|2),(1|2)-(|2)+(4|2),2,2,0,4.0,4.0,0.0,7.612e-5
3|1,1|3,0,(3|1)=(3|2)=(3|3)+(1*3|3)>(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000162868
4|3,1*3*4*5|2,3,(4|3)=(4|2)+(3*4|2)+(1*3*4|2)+(1*3*4*5|2),(4|3)=(4|2)+(1*4|2)+(1*3*4|2)+(1*3*4*5|2),4,4,0,8.0,8.0,0.0,0.000169627
1|3,1|2,0,(1|3)=(1|2),(1|3)=(1|2),1,1,0,5.0,5.0,0.0,2.7605e-5
1*5|2,5|2,-1,(1*5|2)-(5|2),(1*5|2)-(5|2),1,1,0,3.0,3.0,0.0,3.8728e-5
2|1,1*3*4|1,2,(2|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1),(2|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1),4,4,0,6.0,6.0,0.0,0.000158415
1*3*4|1,1|2,-2,(1*3*4|1)=(1*3*4|2)>(1*4|2)-(1|2),(1*3*4|1)=(1*3*4|2)-(1*4|2)-(1|2),3,3,0,11.0,8.1,2.9,7.806e-5
1*3|1,2|2,-1,(1*3|1)+(1*2*3|1)=(1*2*3|2)>(1*2|2)-(2|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(2|2),4,4,0,12.0,9.1,2.9,0.000109243
|3,3|1,1,(|3)=(|2)=(|1)+(3|1),(|3)=(|2)=(|1)+(3|1),3,3,0,11.0,11.0,0.0,9.7858e-5
3|1,1*4*5|2,2,(3|1)=(3|2)+(3*4|2)>(4|2)+(1*4|2)+(1*4*5|2),(3|1)=(3|2)-(|2)+(1|2)+(1*4|2)+(1*4*5|2),5,5,0,11.0,8.1,2.9,0.000160052
4*5|1,1*2*3|1,1,(4*5|1)+(2*4*5|1)>(2|1)+(1*2|1)+(1*2*3|1),(4*5|1)-(5|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1),5,4,1,9.0,3.1,5.9,0.000120821
2*5|2,4|3,-1,(2*5|2)+(2*4*5|2)>(4|2)=(4|3),(2*5|2)=(2*5|3)-(5|3)-(|3)+(4|3),4,3,1,12.0,6.1,5.9,8.515e-5
5|1,1*4*5|2,2,(5|1)=(5|2)+(4*5|2)+(1*4*5|2),(5|1)=(5|2)+(1*5|2)+(1*4*5|2),3,3,0,7.0,7.0,0.0,0.000127561
1*2*3|1,3|3,-2,(1*2*3|1)=(1*2*3|2)=(1*2*3|3)>(2*3|3)-(3|3),(1*2*3|1)=(1*2*3|2)=(1*2*3|3)-(2*3|3)-(3|3),4,4,0,16.0,13.1,2.9,9.7041e-5
2|3,1*3*4|1,2,(2|3)+(1*2|3)+(1*2*4|3)>(1|3)=(1|2)+(1*3|2)+(1*3*4|2)=(1*3*4|1),(2|3)=(2|2)=(2|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1),6,7,-1,16.0,14.1,1.9,0.000259792
2*5|2,4|2,-1,(2*5|2)+(2*4*5|2)>(4|2),(2*5|2)-(5|2)-(|2)+(4|2),3,2,1,7.0,1.1,5.9,7.1936e-5
1|1,1*4*5|2,2,(1|1)=(1|2)+(1*5|2)+(1*4*5|2),(1|1)=(1|2)+(1*4|2)+(1*4*5|2),3,3,0,7.0,7.0,0.0,0.000117389
3*5|2,3|1,-1,(3*5|2)=(3*5|1)>(3|1),(3*5|2)=(3*5|1)-(3|1),2,2,0,8.0,5.1,2.9,5.3721e-5
5|3,1*3|1,1,(5|3)+(1*5|3)+(1*3*5|3)>(1*3|3)=(1*3|2)=(1*3|1),(5|3)=(5|2)=(5|1)-(|1)+(1|1)+(1*3|1),5,5,0,15.0,12.1,2.9,0.000142631
|2,1*3*5|2,3,(|2)+(5|2)+(3*5|2)+(1*3*5|2),(|2)+(1|2)+(1*3|2)+(1*3*5|2),3,3,0,3.0,3.0,0.0,0.000136079
4|1,5|2,0,(4|1)=(4|2)+(4*5|2)-(5|2),(4|1)=(4|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000124774
2*5|2,|1,-2,(2*5|2)=(2*5|1)>(2|1)-(|1),(2*5|2)=(2*5|1)-(5|1)-(|1),3,3,0,11.0,8.1,2.9,6.7283e-5
|1,1*3*4*5|2,4,(|1)+(1|1)=(1|2)+(1*3|2)+(1*3*5|2)+(1*3*4*5|2),(|1)=(|2)+(1|2)+(1*3|2)+(1*3*4|2)+(1*3*4*5|2),5,5,0,9.0,9.0,0.0,0.000313738
1*4*5|2,|1,-3,(1*4*5|2)=(1*4*5|1)>(1*4|1)-(4|1)-(|1),(1*4*5|2)=(1*4*5|1)-(4*5|1)-(5|1)-(|1),4,4,0,14.0,11.1,2.9,0.000252287
2|3,3|2,0,(2|3)=(2|2)+(2*3|2)>(3|2),(2|3)=(2|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,0.00012335
1*3|1,4*5|1,0,(1*3|1)+(1*3*4|1)+(1*3*4*5|1)-(3*4*5|1)-(4*5|1),(1*3|1)-(3|1)-(|1)+(4|1)+(4*5|1),4,4,0,8.0,8.0,0.0,0.000175125
1*2*3|1,1*3*5|2,0,(1*2*3|1)=(1*2*3|2)+(1*2*3*5|2)-(1*3*5|2),(1*2*3|1)=(1*2*3|2)-(1*3|2)+(1*3*5|2),3,3,0,9.0,9.0,0.0,0.000126965
1|1,3*5|2,1,(1|1)-(|1)+(3|1)=(3|2)+(3*5|2),(1|1)=(1|2)-(|2)+(3|2)+(3*5|2),4,4,0,10.0,10.0,0.0,0.000128745
2*5|2,1|2,-1,(2*5|2)+(1*2*5|2)>(1*5|2)-(1|2),(2*5|2)-(5|2)-(|2)+(1|2),3,3,0,7.0,4.1,2.9,8.389e-5
4|3,2*5|2,1,(4|3)+(4*5|3)+(2*4*5|3)>(2*5|3)=(2*5|2),(4|3)=(4|2)-(|2)+(2|2)+(2*5|2),4,4,0,10.0,7.1,2.9,0.000118959
1*3|1,4|1,-1,(1*3|1)+(1*3*4|1)-(3*4|1)-(4|1),(1*3|1)-(3|1)-(|1)+(4|1),3,3,0,7.0,7.0,0.0,0.00014203
5|1,2|2,0,(5|1)+(2*5|1)>(2|1)=(2|2),(5|1)=(5|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,9.5837e-5
1*5|2,1|3,-1,(1*5|2)-(1|2)=(1|3),(1*5|2)=(1*5|3)-(1|3),2,2,0,8.0,8.0,0.0,6.8575e-5
3*5|2,5|2,-1,(3*5|2)-(5|2),(3*5|2)-(5|2),1,1,0,3.0,3.0,0.0,3.8361e-5
1*3*5|2,4|2,-2,(1*3*5|2)+(1*3*4*5|2)-(3*4*5|2)>(4*5|2)>(4|2),(1*3*5|2)-(3*5|2)-(5|2)-(|2)+(4|2),4,4,0,10.0,4.199999999999999,5.8,0.000175042
3*5|2,2*5|2,0,(3*5|2)-(5|2)+(2*5|2),(3*5|2)-(5|2)+(2*5|2),2,2,0,4.0,4.0,0.0,7.9991e-5
1*3*5|2,1*3*4*5|2,1,(1*3*5|2)+(1*3*4*5|2),(1*3*5|2)+(1*3*4*5|2),1,1,0,1.0,1.0,0.0,3.787e-5
2*5|2,1*3|2,0,(2*5|2)+(2*3*5|2)>(3|2)+(1*3|2),(2*5|2)-(5|2)-(|2)+(1|2)+(1*3|2),4,3,1,8.0,2.1,5.9,0.000107032
4|3,1*3*5|2,2,(4|3)+(1*4|3)>(1|3)=(1|2)+(1*5|2)+(1*3*5|2),(4|3)=(4|2)-(|2)+(1|2)+(1*3|2)+(1*3*5|2),5,5,0,11.0,8.1,2.9,0.000212565
5|1,1*5|2,1,(5|1)+(1*5|1)=(1*5|2),(5|1)=(5|2)+(1*5|2),2,2,0,6.0,6.0,0.0,6.8069e-5
4|1,1*3*4|1,2,(4|1)+(1*4|1)+(1*3*4|1),(4|1)+(1*4|1)+(1*3*4|1),2,2,0,2.0,2.0,0.0,6.7327e-5
1*3*4|1,3|2,-2,(1*3*4|1)=(1*3*4|2)-(1*3|2)-(3|2),(1*3*4|1)=(1*3*4|2)-(3*4|2)-(3|2),3,3,0,11.0,11.0,0.0,0.000256363
1|1,1*3|1,1,(1|1)+(1*3|1),(1|1)+(1*3|1),1,1,0,1.0,1.0,0.0,3.3678e-5
4|2,2|2,0,(4|2)-(|2)+(2|2),(4|2)-(|2)+(2|2),2,2,0,4.0,4.0,0.0,8.4137e-5
4|1,5|2,0,(4|1)=(4|2)+(4*5|2)-(5|2),(4|1)=(4|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000125601
3|1,3|3,0,(3|1)=(3|2)=(3|3),(3|1)=(3|2)=(3|3),2,2,0,10.0,10.0,0.0,5.2836e-5
|1,3*4|1,2,(|1)+(3|1)+(3*4|1),(|1)+(3|1)+(3*4|1),2,2,0,2.0,2.0,0.0,6.9198e-5
5|1,3*5|2,1,(5|1)+(3*5|1)=(3*5|2),(5|1)=(5|2)+(3*5|2),2,2,0,6.0,6.0,0.0,7.4148e-5
3|1,5|3,0,(3|1)=(3|2)+(3*5|2)=(3*5|3)-(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.00015009
1*3|1,1*4|2,0,(1*3|1)=(1*3|2)+(1*3*4|2)>(1*4|2),(1*3|1)=(1*3|2)-(1|2)+(1*4|2),3,3,0,9.0,6.1,2.9,9.5806e-5
1*4*5|2,3|3,-2,(1*4*5|2)=(1*4*5|3)>(1*5|3)+(1*3*5|3)>(1*3|3)-(3|3),(1*4*5|2)=(1*4*5|3)-(4*5|3)-(5|3)-(|3)+(3|3),5,5,0,15.0,9.2,5.8,0.000159219
1|1,4*5|1,1,(1|1)+(1*4|1)+(1*4*5|1)-(4*5|1),(1|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,5.0,0.0,0.000109557
2|2,1|3,0,(2|2)-(|2)=(|3)+(1|3),(2|2)=(2|3)-(|3)+(1|3),3,3,0,9.0,9.0,0.0,0.000126008
2|3,|1,-1,(2|3)=(2|2)=(2|1)-(|1),(2|3)=(2|2)=(2|1)-(|1),3,3,0,13.0,13.0,0.0,9.307e-5
1|1,1|3,0,(1|1)=(1|2)=(1|3),(1|1)=(1|2)=(1|3),2,2,0,10.0,10.0,0.0,5.4449e-5
3*5|2,1*3*4*5|2,2,(3*5|2)+(1*3*5|2)+(1*3*4*5|2),(3*5|2)+(1*3*5|2)+(1*3*4*5|2),2,2,0,2.0,2.0,0.0,7.8607e-5
3|2,3*5|2,1,(3|2)+(3*5|2),(3|2)+(3*5|2),1,1,0,1.0,1.0,0.0,3.6434e-5
1|1,2|2,0,(1|1)-(|1)+(2|1)=(2|2),(1|1)=(1|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000126381
5|1,1*4|2,1,(5|1)=(5|2)+(4*5|2)>(4|2)+(1*4|2),(5|1)=(5|2)-(|2)+(1|2)+(1*4|2),4,4,0,10.0,7.1,2.9,0.000127707
3|1,5|3,0,(3|1)=(3|2)+(3*5|2)=(3*5|3)-(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000149727
3|2,|2,-1,(3|2)-(|2),(3|2)-(|2),1,1,0,3.0,3.0,0.0,3.6043e-5
1*3|2,4|1,-1,(1*3|2)+(1*3*4|2)>(1*4|2)=(1*4|1)-(4|1),(1*3|2)=(1*3|1)-(3|1)-(|1)+(4|1),4,4,0,12.0,9.1,2.9,0.000125271
2|3,1*2*3|1,2,(2|3)=(2|2)=(2|1)+(1*2|1)+(1*2*3|1),(2|3)=(2|2)=(2|1)+(1*2|1)+(1*2*3|1),4,4,0,12.0,12.0,0.0,0.000141776
3*5|2,3|1,-1,(3*5|2)=(3*5|1)>(3|1),(3*5|2)=(3*5|1)-(3|1),2,2,0,8.0,5.1,2.9,5.1877e-5
1*5|2,|1,-2,(1*5|2)=(1*5|1)>(1|1)-(|1),(1*5|2)=(1*5|1)-(5|1)-(|1),3,3,0,11.0,8.1,2.9,8.4289e-5
