from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
|1,3|3,1,(|1)+(3|1)=(3|2)=(3|3),(|1)=(|2)=(|3)+(3|3),3,3,0,11.0,11.0,0.0,9.8105e-5
|1,4|3,1,(|1)+(4|1)=(4|2)=(4|3),(|1)=(|2)=(|3)+(4|3),3,3,0,11.0,11.0,0.0,0.00010155
|1,5|3,1,(|1)+(5|1)=(5|2)=(5|3),(|1)=(|2)=(|3)+(5|3),3,3,0,11.0,11.0,0.0,9.355e-5
1|1,|1,-1,(1|1)-(|1),(1|1)-(|1),1,1,0,3.0,3.0,0.0,3.5275e-5
1|1,2|1,0,(1|1)-(|1)+(2|1),(1|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,7.4907e-5
1|1,1*2|1,1,(1|1)+(1*2|1),(1|1)+(1*2|1),1,1,0,1.0,1.0,0.0,3.5017e-5
1|1,3|1,0,(1|1)-(|1)+(3|1),(1|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.9241e-5
1|1,1*3|1,1,(1|1)+(1*3|1),(1|1)+(1*3|1),1,1,0,1.0,1.0,0.0,3.1922e-5
1|1,2*3|1,1,(1|1)-(|1)+(2|1)+(2*3|1),(1|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,5.0,0.0,9.478e-5
1|1,1*2*3|1,2,(1|1)+(1*2|1)+(1*2*3|1),(1|1)+(1*2|1)+(1*2*3|1),2,2,0,2.0,2.0,0.0,6.3157e-5
1|1,4|1,0,(1|1)-(|1)+(4|1),(1|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,6.7699e-5
1|1,1*4|1,1,(1|1)+(1*4|1),(1|1)+(1*4|1),1,1,0,1.0,1.0,0.0,3.2287e-5
1|1,2*4|1,1,(1|1)-(|1)+(2|1)+(2*4|1),(1|1)-(|1)+(2|1)+(2*4|1),3,3,0,5.0,5.0,0.0,0.000100087
1|1,5|1,0,(1|1)-(|1)+(5|1),(1|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.5929e-5
1|1,|2,-1,(1|1)-(|1)=(|2),(1|1)=(1|2)-(|2),2,2,0,8.0,8.0,0.0,6.9123e-5
1|1,1|2,0,(1|1)=(1|2),(1|1)=(1|2),1,1,0,5.0,5.0,0.0,3.1319e-5
1|1,2|2,0,(1|1)=(1|2)+(1*2|2)>(2|2),(1|1)=(1|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.000111684
1|1,3|2,0,(1|1)-(|1)+(3|1)=(3|2),(1|1)=(1|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000124329
1|1,1*3|2,1,(1|1)+(1*3|1)=(1*3|2),(1|1)=(1|2)+(1*3|2),2,2,0,6.0,6.0,0.0,6.5519e-5
1|1,2*3|2,1,(1|1)+(1*3|1)+(1*2*3|1)=(1*2*3|2)>(2*3|2),(1|1)=(1|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,7.1,2.9,0.000142528
1|1,4|2,0,(1|1)=(1|2)+(1*4|2)-(4|2),(1|1)=(1|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000130146
1|1,1*4|2,1,(1|1)+(1*4|1)=(1*4|2),(1|1)=(1|2)+(1*4|2),2,2,0,6.0,6.0,0.0,7.2513e-5
1|1,2*4|2,1,(1|1)-(|1)+(2|1)=(2|2)+(2*4|2),(1|1)=(1|2)-(|2)+(2|2)+(2*4|2),4,4,0,10.0,10.0,0.0,0.000148636
1|1,1*2*4|2,2,(1|1)=(1|2)+(1*4|2)+(1*2*4|2),(1|1)=(1|2)+(1*2|2)+(1*2*4|2),3,3,0,7.0,7.0,0.0,0.000119847
1|1,5|2,0,(1|1)=(1|2)+(1*5|2)-(5|2),(1|1)=(1|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000131159
1|1,|3,-1,(1|1)-(|1)=(|2)=(|3),(1|1)=(1|2)=(1|3)-(|3),3,3,0,13.0,13.0,0.0,9.5641e-5
1|1,1|3,0,(1|1)=(1|2)=(1|3),(1|1)=(1|2)=(1|3),2,2,0,10.0,10.0,0.0,5.1424e-5
1|1,2|3,0,(1|1)=(1|2)+(1*2|2)>(2|2)=(2|3),(1|1)=(1|2)=(1|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000135574
1|1,3|3,0,(1|1)=(1|2)=(1|3)+(1*3|3)>(3|3),(1|1)=(1|2)=(1|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000143642
1|1,4|3,0,(1|1)=(1|2)+(1*4|2)=(1*4|3)-(4|3),(1|1)=(1|2)=(1|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000144151
1|1,5|3,0,(1|1)=(1|2)+(1*5|2)=(1*5|3)-(5|3),(1|1)=(1|2)=(1|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.00015121
2|1,|1,-1,(2|1)-(|1),(2|1)-(|1),1,1,0,3.0,3.0,0.0,3.2779e-5
2|1,1|1,0,(2|1)-(|1)+(1|1),(2|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.1149e-5
2|1,1*2|1,1,(2|1)+(1*2|1),(2|1)+(1*2|1),1,1,0,1.0,1.0,0.0,3.2434e-5
2|1,3|1,0,(2|1)-(|1)+(3|1),(2|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.4137e-5
2|1,1*3|1,1,(2|1)-(|1)+(1|1)+(1*3|1),(2|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,5.0,0.0,9.3571e-5
2|1,2*3|1,1,(2|1)+(2*3|1),(2|1)+(2*3|1),1,1,0,1.0,1.0,0.0,3.1289e-5
2|1,1*2*3|1,2,(2|1)+(1*2|1)+(1*2*3|1),(2|1)+(1*2|1)+(1*2*3|1),2,2,0,2.0,2.0,0.0,6.9888e-5
2|1,4|1,0,(2|1)-(|1)+(4|1),(2|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,7.2556e-5
2|1,1*4|1,1,(2|1)-(|1)+(1|1)+(1*4|1),(2|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,5.0,0.0,8.3738e-5
2|1,2*4|1,1,(2|1)+(2*4|1),(2|1)+(2*4|1),1,1,0,1.0,1.0,0.0,3.4191e-5
2|1,5|1,0,(2|1)-(|1)+(5|1),(2|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.9553e-5
2|1,|2,-1,(2|1)-(|1)=(|2),(2|1)=(2|2)-(|2),2,2,0,8.0,8.0,0.0,6.974e-5
2|1,1|2,0,(2|1)-(|1)+(1|1)=(1|2),(2|1)=(2|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000119999
2|1,2|2,0,(2|1)=(2|2),(2|1)=(2|2),1,1,0,5.0,5.0,0.0,3.2389e-5
2|1,3|2,0,(2|1)-(|1)+(3|1)=(3|2),(2|1)=(2|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000124847
2|1,1*3|2,1,(2|1)-(|1)+(1|1)=(1|2)+(1*3|2),(2|1)=(2|2)-(|2)+(1|2)+(1*3|2),4,4,0,10.0,10.0,0.0,0.000162391
2|1,2*3|2,1,(2|1)+(2*3|1)=(2*3|2),(2|1)=(2|2)+(2*3|2),2,2,0,6.0,6.0,0.0,6.8212e-5
2|1,4|2,0,(2|1)=(2|2)+(2*4|2)-(4|2),(2|1)=(2|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000121892
2|1,1*4|2,1,(2|1)-(|1)+(1|1)=(1|2)+(1*4|2),(2|1)=(2|2)-(|2)+(1|2)+(1*4|2),4,4,0,10.0,10.0,0.0,0.000157985
2|1,2*4|2,1,(2|1)+(2*4|1)=(2*4|2),(2|1)=(2|2)+(2*4|2),2,2,0,6.0,6.0,0.0,6.9733e-5
2|1,1*2*4|2,2,(2|1)=(2|2)+(2*4|2)+(1*2*4|2),(2|1)=(2|2)+(1*2|2)+(1*2*4|2),3,3,0,7.0,7.0,0.0,0.000128407
2|1,5|2,0,(2|1)=(2|2)+(2*5|2)-(5|2),(2|1)=(2|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000119706
2|1,|3,-1,(2|1)-(|1)=(|2)=(|3),(2|1)=(2|2)=(2|3)-(|3),3,3,0,13.0,13.0,0.0,9.9181e-5
2|1,1|3,0,(2|1)=(2|2)=(2|3)+(1*2|3)>(1|3),(2|1)=(2|2)=(2|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000145753
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,5.6235e-5
2|1,3|3,0,(2|1)=(2|2)=(2|3)+(2*3|3)>(3|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000153517
2|1,4|3,0,(2|1)=(2|2)+(2*4|2)=(2*4|3)-(4|3),(2|1)=(2|2)=(2|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000149443
2|1,5|3,0,(2|1)=(2|2)+(2*5|2)=(2*5|3)-(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000148755
1*2|1,|1,-2,(1*2|1)+(1*2*3|1)+(1*2*3*5|1)>(2*5|1)>(2|1)-(|1),(1*2|1)-(2|1)-(|1),2,5,-3,6.0,5.2,0.8,0.000145403
1*2|1,1|1,-1,(1*2|1)-(1|1),(1*2|1)-(1|1),1,1,0,3.0,3.0,0.0,3.1176e-5
1*2|1,2|1,-1,(1*2|1)-(2|1),(1*2|1)-(2|1),1,1,0,3.0,3.0,0.0,3.419e-5
1*2|1,3|1,-1,(1*2|1)+(1*2*3|1)+(1*2*3*5|1)>(2*5|1)+(2*3*5|1)>(2*3|1)-(3|1),(1*2|1)-(2|1)-(|1)+(3|1),3,6,-3,7.0,6.2,0.8,0.000199213
1*2|1,1*3|1,0,(1*2|1)-(1|1)+(1*3|1),(1*2|1)-(1|1)+(1*3|1),2,2,0,4.0,4.0,0.0,6.8861e-5
1*2|1,2*3|1,0,(1*2|1)-(2|1)+(2*3|1),(1*2|1)-(2|1)+(2*3|1),2,2,0,4.0,4.0,0.0,6.7966e-5
1*2|1,1*2*3|1,1,(1*2|1)+(1*2*3|1),(1*2|1)+(1*2*3|1),1,1,0,1.0,1.0,0.0,3.1122e-5
1*2|1,4|1,-1,(1*2|1)+(1*2*3|1)+(1*2*3*5|1)>(2*5|1)+(2*4*5|1)>(2*4|1)-(4|1),(1*2|1)-(2|1)-(|1)+(4|1),3,6,-3,7.0,6.2,0.8,0.000187028
1*2|1,1*4|1,0,(1*2|1)-(1|1)+(1*4|1),(1*2|1)-(1|1)+(1*4|1),2,2,0,4.0,4.0,0.0,6.9477e-5
1*2|1,2*4|1,0,(1*2|1)-(2|1)+(2*4|1),(1*2|1)-(2|1)+(2*4|1),2,2,0,4.0,4.0,0.0,7.1447e-5
1*2|1,5|1,-1,(1*2|1)+(1*2*5|1)+(1*2*3*5|1)>(2*5|1)-(5|1),(1*2|1)-(2|1)-(|1)+(5|1),3,4,-1,7.0,5.1,1.9,0.000120735
1*2|1,|2,-2,(1*2|1)=(1*2|2)>(2|2)-(|2),(1*2|1)=(1*2|2)-(2|2)-(|2),3,3,0,11.0,8.1,2.9,7.5046e-5
1*2|1,1|2,-1,(1*2|1)-(1|1)=(1|2),(1*2|1)=(1*2|2)-(1|2),2,2,0,8.0,8.0,0.0,6.7405e-5
1*2|1,2|2,-1,(1*2|1)=(1*2|2)>(2|2),(1*2|1)=(1*2|2)-(2|2),2,2,0,8.0,5.1,2.9,6.8513e-5
1*2|1,3|2,-1,(1*2|1)+(1*2*3|1)=(1*2*3|2)>(2*3|2)-(3|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000127192
1*2|1,1*3|2,0,(1*2|1)-(1|1)+(1*3|1)=(1*3|2),(1*2|1)=(1*2|2)-(1|2)+(1*3|2),3,3,0,9.0,9.0,0.0,0.000121566
1*2|1,2*3|2,0,(1*2|1)=(1*2|2)>(2|2)+(2*3|2),(1*2|1)=(1*2|2)-(2|2)+(2*3|2),3,3,0,9.0,6.1,2.9,8.8275e-5
1*2|1,4|2,-1,(1*2|1)=(1*2|2)>(2|2)-(|2)+(4|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(4|2),4,4,0,12.0,9.1,2.9,0.00013935
1*2|1,1*4|2,0,(1*2|1)=(1*2|2)+(1*2*4|2)-(1*4|2),(1*2|1)=(1*2|2)-(1|2)+(1*4|2),3,3,0,9.0,9.0,0.0,0.000119031
1*2|1,2*4|2,0,(1*2|1)=(1*2|2)>(2|2)+(2*4|2),(1*2|1)=(1*2|2)-(2|2)+(2*4|2),3,3,0,9.0,6.1,2.9,9.1079e-5
1*2|1,1*2*4|2,1,(1*2|1)+(1*2*4|1)=(1*2*4|2),(1*2|1)=(1*2|2)+(1*2*4|2),2,2,0,6.0,6.0,0.0,7.2592e-5
1*2|1,5|2,-1,(1*2|1)+(1*2*5|1)=(1*2*5|2)>(2*5|2)-(5|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.000127239
1*2|1,|3,-2,(1*2|1)=(1*2|2)=(1*2|3)>(1|3)-(|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3),4,4,0,16.0,13.1,2.9,0.000128462
1*2|1,1|3,-1,(1*2|1)=(1*2|2)=(1*2|3)>(1|3),(1*2|1)=(1*2|2)=(1*2|3)-(1|3),3,3,0,13.0,10.1,2.9,0.000100014
1*2|1,2|3,-1,(1*2|1)=(1*2|2)>(2|2)=(2|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3),3,3,0,13.0,10.1,2.9,8.5044e-5
1*2|1,3|3,-1,(1*2|1)+(1*2*3|1)=(1*2*3|2)=(1*2*3|3)>(3|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(3|3),5,4,1,17.0,11.1,5.9,0.000122815
1*2|1,4|3,-1,(1*2|1)=(1*2|2)=(1*2|3)>(1|3)-(|3)+(4|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(4|3),5,5,0,17.0,14.1,2.9,0.000206578
1*2|1,5|3,-1,(1*2|1)+(1*2*5|1)=(1*2*5|2)>(2*5|2)-(5|2)=(5|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(5|3),5,5,0,17.0,14.1,2.9,0.000167673
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,3.3109e-5
3|1,1|1,0,(3|1)-(|1)+(1|1),(3|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,7.0805e-5
3|1,2|1,0,(3|1)-(|1)+(2|1),(3|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.275e-5
3|1,1*2|1,1,(3|1)-(|1)+(1|1)+(1*2|1),(3|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,5.0,0.0,9.2403e-5
3|1,1*3|1,1,(3|1)+(1*3|1),(3|1)+(1*3|1),1,1,0,1.0,1.0,0.0,3.2518e-5
3|1,2*3|1,1,(3|1)+(2*3|1),(3|1)+(2*3|1),1,1,0,1.0,1.0,0.0,3.4401e-5
3|1,1*2*3|1,2,(3|1)+(1*3|1)+(1*2*3|1),(3|1)+(1*3|1)+(1*2*3|1),2,2,0,2.0,2.0,0.0,6.9885e-5
3|1,4|1,0,(3|1)-(|1)+(4|1),(3|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,7.2491e-5
3|1,1*4|1,1,(3|1)-(|1)+(1|1)+(1*4|1),(3|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,5.0,0.0,9.2774e-5
3|1,2*4|1,1,(3|1)-(|1)+(2|1)+(2*4|1),(3|1)-(|1)+(2|1)+(2*4|1),3,3,0,5.0,5.0,0.0,9.5505e-5
3|1,5|1,0,(3|1)-(|1)+(5|1),(3|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.6553e-5
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,7.0252e-5
3|1,1|2,0,(3|1)-(|1)+(1|1)=(1|2),(3|1)=(3|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000114323
3|1,2|2,0,(3|1)-(|1)+(2|1)=(2|2),(3|1)=(3|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000127504
3|1,3|2,0,(3|1)=(3|2),(3|1)=(3|2),1,1,0,5.0,5.0,0.0,3.3572e-5
3|1,1*3|2,1,(3|1)+(1*3|1)=(1*3|2),(3|1)=(3|2)+(1*3|2),2,2,0,6.0,6.0,0.0,6.8112e-5
3|1,2*3|2,1,(3|1)+(2*3|1)=(2*3|2),(3|1)=(3|2)+(2*3|2),2,2,0,6.0,6.0,0.0,7.5846e-5
3|1,4|2,0,(3|1)=(3|2)+(3*4|2)-(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000122227
3|1,1*4|2,1,(3|1)-(|1)+(1|1)=(1|2)+(1*4|2),(3|1)=(3|2)-(|2)+(1|2)+(1*4|2),4,4,0,10.0,10.0,0.0,0.000142963
3|1,2*4|2,1,(3|1)=(3|2)+(3*4|2)+(2*3*4|2)-(2*4|2),(3|1)=(3|2)-(|2)+(2|2)+(2*4|2),4,4,0,10.0,10.0,0.0,0.000182383
3|1,1*2*4|2,2,(3|1)+(2*3|1)+(1*2*3|1)=(1*2*3|2)+(1*2*3*4|2)>(2*4|2)+(1*2*4|2),(3|1)=(3|2)-(|2)+(1|2)+(1*2|2)+(1*2*4|2),5,6,-1,11.0,9.1,1.9,0.000218108
3|1,5|2,0,(3|1)=(3|2)+(3*5|2)-(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000119228
3|1,|3,-1,(3|1)-(|1)=(|2)=(|3),(3|1)=(3|2)=(3|3)-(|3),3,3,0,13.0,13.0,0.0,9.6517e-5
3|1,1|3,0,(3|1)-(|1)+(1|1)=(1|2)=(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000154393
3|1,2|3,0,(3|1)=(3|2)=(3|3)+(2*3|3)-(2|3),(3|1)=(3|2)=(3|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.000162206
3|1,3|3,0,(3|1)=(3|2)=(3|3),(3|1)=(3|2)=(3|3),2,2,0,10.0,10.0,0.0,5.247e-5
3|1,4|3,0,(3|1)=(3|2)+(3*4|2)=(3*4|3)-(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000144625
3|1,5|3,0,(3|1)=(3|2)+(3*5|2)=(3*5|3)-(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000146832
1*3|1,|1,-2,(1*3|1)+(1*3*5|1)>(5|1)-(|1),(1*3|1)-(3|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000104553
1*3|1,1|1,-1,(1*3|1)-(1|1),(1*3|1)-(1|1),1,1,0,3.0,3.0,0.0,4.0893e-5
1*3|1,2|1,-1,(1*3|1)+(1*2*3|1)+(1*2*3*5|1)>(2*5|1)>(2|1),(1*3|1)-(3|1)-(|1)+(2|1),3,4,-1,7.0,2.2,4.8,0.000149191
1*3|1,1*2|1,0,(1*3|1)-(1|1)+(1*2|1),(1*3|1)-(1|1)+(1*2|1),2,2,0,4.0,4.0,0.0,6.7558e-5
1*3|1,3|1,-1,(1*3|1)-(3|1),(1*3|1)-(3|1),1,1,0,3.0,3.0,0.0,3.2272e-5
1*3|1,2*3|1,0,(1*3|1)-(3|1)+(2*3|1),(1*3|1)-(3|1)+(2*3|1),2,2,0,4.0,4.0,0.0,6.6229e-5
1*3|1,1*2*3|1,1,(1*3|1)+(1*2*3|1),(1*3|1)+(1*2*3|1),1,1,0,1.0,1.0,0.0,3.3526e-5
1*3|1,4|1,-1,(1*3|1)+(1*3*5|1)>(5|1)+(4*5|1)>(4|1),(1*3|1)-(3|1)-(|1)+(4|1),3,4,-1,7.0,2.2,4.8,0.000154005
1*3|1,1*4|1,0,(1*3|1)-(1|1)+(1*4|1),(1*3|1)-(1|1)+(1*4|1),2,2,0,4.0,4.0,0.0,7.5396e-5
1*3|1,2*4|1,0,(1*3|1)+(1*2*3|1)+(1*2*3*5|1)>(2*5|1)>(2|1)+(2*4|1),(1*3|1)-(3|1)-(|1)+(2|1)+(2*4|1),4,5,-1,8.0,3.2,4.8,0.000187793
1*3|1,5|1,-1,(1*3|1)+(1*3*5|1)>(5|1),(1*3|1)-(3|1)-(|1)+(5|1),3,2,1,7.0,1.1,5.9,5.7279e-5
1*3|1,|2,-2,(1*3|1)=(1*3|2)+(1*3*5|2)>(5|2)-(|2),(1*3|1)=(1*3|2)-(3|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000191094
1*3|1,1|2,-1,(1*3|1)-(1|1)=(1|2),(1*3|1)=(1*3|2)-(1|2),2,2,0,8.0,8.0,0.0,7.9279e-5
1*3|1,2|2,-1,(1*3|1)+(1*2*3|1)=(1*2*3|2)>(2*3|2)-(2|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(2|2),4,4,0,12.0,9.1,2.9,0.000108576
1*3|1,3|2,-1,(1*3|1)-(3|1)=(3|2),(1*3|1)=(1*3|2)-(3|2),2,2,0,8.0,8.0,0.0,7.3186e-5
1*3|1,1*3|2,0,(1*3|1)=(1*3|2),(1*3|1)=(1*3|2),1,1,0,5.0,5.0,0.0,2.8957e-5
1*3|1,2*3|2,0,(1*3|1)=(1*3|2)+(1*2*3|2)>(2*3|2),(1*3|1)=(1*3|2)-(3|2)+(2*3|2),3,3,0,9.0,6.1,2.9,0.000124084
1*3|1,4|2,-1,(1*3|1)+(1*3*5|1)>(5|1)+(4*5|1)>(4|1)=(4|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(4|2),4,5,-1,12.0,7.2,4.8,0.00028984
1*3|1,1*4|2,0,(1*3|1)=(1*3|2)+(1*3*4|2)-(1*4|2),(1*3|1)=(1*3|2)-(1|2)+(1*4|2),3,3,0,9.0,9.0,0.0,0.000128364
1*3|1,2*4|2,0,(1*3|1)=(1*3|2)+(1*3*4|2)+(1*2*3*4|2)>(2*4|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(2|2)+(2*4|2),5,4,1,13.0,7.1,5.9,0.000144419
1*3|1,1*2*4|2,1,(1*3|1)=(1*3|2)+(1*3*4|2)+(1*2*3*4|2)>(2*4|2)+(1*2*4|2),(1*3|1)=(1*3|2)-(1|2)+(1*2|2)+(1*2*4|2),4,5,-1,10.0,8.1,1.9,0.000186512
1*3|1,5|2,-1,(1*3|1)+(1*3*5|1)>(5|1)=(5|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(5|2),4,3,1,12.0,6.1,5.9,8.0756e-5
1*3|1,|3,-2,(1*3|1)=(1*3|2)=(1*3|3)>(3|3)-(|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3),4,4,0,16.0,13.1,2.9,8.5935e-5
1*3|1,1|3,-1,(1*3|1)-(1|1)=(1|2)=(1|3),(1*3|1)=(1*3|2)=(1*3|3)-(1|3),3,3,0,13.0,13.0,0.0,0.000100558
1*3|1,2|3,-1,(1*3|1)+(1*2*3|1)=(1*2*3|2)>(2*3|2)-(2|2)=(2|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(2|3),5,5,0,17.0,14.1,2.9,0.000178522
1*3|1,3|3,-1,(1*3|1)=(1*3|2)=(1*3|3)>(3|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3),3,3,0,13.0,10.1,2.9,9.8486e-5
