from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1|1,4*5|1,1,(1|1)+(1*5|1)>(5|1)+(4*5|1),(1|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,2.1,2.9,9.273e-5
1|1,2*4*5|1,2,(1|1)+(1*2|1)>(2|1)+(2*4|1)+(2*4*5|1),(1|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1),4,4,0,6.0,3.1,2.9,0.000111843
1|1,|2,-1,(1|1)-(|1)=(|2),(1|1)=(1|2)-(|2),2,2,0,8.0,8.0,0.0,6.6006e-5
1|1,1|2,0,(1|1)=(1|2),(1|1)=(1|2),1,1,0,5.0,5.0,0.0,3.0792e-5
1|1,2|2,0,(1|1)-(|1)+(2|1)=(2|2),(1|1)=(1|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000123252
1|1,1*2|2,1,(1|1)+(1*2|1)=(1*2|2),(1|1)=(1|2)+(1*2|2),2,2,0,6.0,6.0,0.0,7.388e-5
1|1,3|2,0,(1|1)=(1|2)+(1*3|2)>(3|2),(1|1)=(1|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,0.000122446
1|1,4|2,0,(1|1)=(1|2)+(1*4|2)-(4|2),(1|1)=(1|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000116192
1|1,1*4|2,1,(1|1)+(1*4|1)=(1*4|2),(1|1)=(1|2)+(1*4|2),2,2,0,6.0,6.0,0.0,7.6599e-5
1|1,5|2,0,(1|1)+(1*5|1)>(5|1)=(5|2),(1|1)=(1|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,9.0515e-5
1|1,1*5|2,1,(1|1)+(1*5|1)=(1*5|2),(1|1)=(1|2)+(1*5|2),2,2,0,6.0,6.0,0.0,7.3116e-5
1|1,3*5|2,1,(1|1)+(1*5|1)>(5|1)+(3*5|1)=(3*5|2),(1|1)=(1|2)-(|2)+(3|2)+(3*5|2),4,4,0,10.0,7.1,2.9,0.000158837
1|1,3*4*5|2,2,(1|1)=(1|2)+(1*4|2)+(1*3*4|2)>(3*4|2)+(3*4*5|2),(1|1)=(1|2)-(|2)+(3|2)+(3*4|2)+(3*4*5|2),5,5,0,11.0,8.1,2.9,0.000226235
1|1,|3,-1,(1|1)-(|1)=(|2)=(|3),(1|1)=(1|2)=(1|3)-(|3),3,3,0,13.0,13.0,0.0,9.0445e-5
1|1,1|3,0,(1|1)=(1|2)=(1|3),(1|1)=(1|2)=(1|3),2,2,0,10.0,10.0,0.0,4.9655e-5
1|1,2|3,0,(1|1)=(1|2)=(1|3)+(1*2|3)>(2|3),(1|1)=(1|2)=(1|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000148756
1|1,3|3,0,(1|1)=(1|2)+(1*3|2)>(3|2)=(3|3),(1|1)=(1|2)=(1|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000141146
1|1,4|3,0,(1|1)=(1|2)+(1*4|2)=(1*4|3)-(4|3),(1|1)=(1|2)=(1|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000138145
1|1,1*4|3,1,(1|1)+(1*4|1)=(1*4|2)=(1*4|3),(1|1)=(1|2)=(1|3)+(1*4|3),3,3,0,11.0,11.0,0.0,9.5767e-5
1|1,5|3,0,(1|1)+(1*5|1)>(5|1)=(5|2)=(5|3),(1|1)=(1|2)=(1|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000110667
2|1,|1,-1,(2|1)-(|1),(2|1)-(|1),1,1,0,3.0,3.0,0.0,3.465e-5
2|1,1|1,0,(2|1)-(|1)+(1|1),(2|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.2237e-5
2|1,3|1,0,(2|1)-(|1)+(3|1),(2|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.5058e-5
2|1,1*3|1,1,(2|1)-(|1)+(1|1)+(1*3|1),(2|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,5.0,0.0,9.0568e-5
2|1,4|1,0,(2|1)+(2*4|1)>(4|1),(2|1)-(|1)+(4|1),2,2,0,4.0,1.1,2.9,7.5481e-5
2|1,1*4|1,1,(2|1)+(2*4|1)>(4|1)+(1*4|1),(2|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,2.1,2.9,0.000104798
2|1,5|1,0,(2|1)-(|1)+(5|1),(2|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,7.0027e-5
2|1,2*5|1,1,(2|1)+(2*5|1),(2|1)+(2*5|1),1,1,0,1.0,1.0,0.0,3.1384e-5
2|1,3*5|1,1,(2|1)-(|1)+(3|1)+(3*5|1),(2|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,5.0,0.0,9.5162e-5
2|1,4*5|1,1,(2|1)+(2*4|1)>(4|1)+(4*5|1),(2|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,2.1,2.9,7.9602e-5
2|1,2*4*5|1,2,(2|1)+(2*4|1)+(2*4*5|1),(2|1)+(2*4|1)+(2*4*5|1),2,2,0,2.0,2.0,0.0,6.719e-5
2|1,|2,-1,(2|1)-(|1)=(|2),(2|1)=(2|2)-(|2),2,2,0,8.0,8.0,0.0,7.0355e-5
2|1,1|2,0,(2|1)-(|1)+(1|1)=(1|2),(2|1)=(2|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000121238
2|1,2|2,0,(2|1)=(2|2),(2|1)=(2|2),1,1,0,5.0,5.0,0.0,2.8808e-5
2|1,1*2|2,1,(2|1)+(1*2|1)=(1*2|2),(2|1)=(2|2)+(1*2|2),2,2,0,6.0,6.0,0.0,7.5448e-5
2|1,3|2,0,(2|1)=(2|2)+(2*3|2)>(3|2),(2|1)=(2|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,0.000125034
2|1,4|2,0,(2|1)+(2*4|1)>(4|1)=(4|2),(2|1)=(2|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,9.3646e-5
2|1,1*4|2,1,(2|1)=(2|2)+(2*4|2)>(4|2)+(1*4|2),(2|1)=(2|2)-(|2)+(1|2)+(1*4|2),4,4,0,10.0,7.1,2.9,0.000113984
2|1,5|2,0,(2|1)=(2|2)+(2*5|2)-(5|2),(2|1)=(2|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000124499
2|1,1*5|2,1,(2|1)-(|1)+(1|1)+(1*5|1)=(1*5|2),(2|1)=(2|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,10.0,0.0,0.000135525
2|1,3*5|2,1,(2|1)-(|1)+(3|1)=(3|2)+(3*5|2),(2|1)=(2|2)-(|2)+(3|2)+(3*5|2),4,4,0,10.0,10.0,0.0,0.000140444
2|1,3*4*5|2,2,(2|1)=(2|2)+(2*4|2)>(4|2)+(3*4|2)+(3*4*5|2),(2|1)=(2|2)-(|2)+(3|2)+(3*4|2)+(3*4*5|2),5,5,0,11.0,8.1,2.9,0.000189542
2|1,|3,-1,(2|1)-(|1)=(|2)=(|3),(2|1)=(2|2)=(2|3)-(|3),3,3,0,13.0,13.0,0.0,9.2393e-5
2|1,1|3,0,(2|1)-(|1)+(1|1)=(1|2)=(1|3),(2|1)=(2|2)=(2|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000151324
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,4.5781e-5
2|1,3|3,0,(2|1)=(2|2)+(2*3|2)>(3|2)=(3|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000153637
2|1,4|3,0,(2|1)+(2*4|1)>(4|1)=(4|2)=(4|3),(2|1)=(2|2)=(2|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000106685
2|1,1*4|3,1,(2|1)=(2|2)+(2*4|2)>(4|2)+(1*4|2)=(1*4|3),(2|1)=(2|2)=(2|3)-(|3)+(1|3)+(1*4|3),5,5,0,15.0,12.1,2.9,0.000138108
2|1,5|3,0,(2|1)=(2|2)+(2*5|2)=(2*5|3)>(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000134831
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,3.4721e-5
3|1,1|1,0,(3|1)-(|1)+(1|1),(3|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,7.517e-5
3|1,2|1,0,(3|1)+(2*3|1)>(2|1),(3|1)-(|1)+(2|1),2,2,0,4.0,1.1,2.9,7.2997e-5
3|1,1*3|1,1,(3|1)+(1*3|1),(3|1)+(1*3|1),1,1,0,1.0,1.0,0.0,3.3286e-5
3|1,4|1,0,(3|1)+(3*4|1)>(4|1),(3|1)-(|1)+(4|1),2,2,0,4.0,1.1,2.9,6.4476e-5
3|1,1*4|1,1,(3|1)+(3*4|1)>(4|1)+(1*4|1),(3|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,2.1,2.9,0.000107356
3|1,5|1,0,(3|1)-(|1)+(5|1),(3|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.5365e-5
3|1,2*5|1,1,(3|1)+(2*3|1)>(2|1)+(2*5|1),(3|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,2.1,2.9,8.448e-5
3|1,3*5|1,1,(3|1)+(3*5|1),(3|1)+(3*5|1),1,1,0,1.0,1.0,0.0,3.1265e-5
3|1,4*5|1,1,(3|1)+(3*4|1)>(4|1)+(4*5|1),(3|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,2.1,2.9,8.8184e-5
3|1,2*4*5|1,2,(3|1)+(2*3|1)>(2|1)+(2*4|1)+(2*4*5|1),(3|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1),4,4,0,6.0,3.1,2.9,0.000110956
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,6.4913e-5
3|1,1|2,0,(3|1)-(|1)+(1|1)=(1|2),(3|1)=(3|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000126413
3|1,2|2,0,(3|1)+(2*3|1)>(2|1)=(2|2),(3|1)=(3|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,9.2734e-5
3|1,1*2|2,1,(3|1)+(2*3|1)>(2|1)+(1*2|1)=(1*2|2),(3|1)=(3|2)-(|2)+(1|2)+(1*2|2),4,4,0,10.0,7.1,2.9,0.000113355
3|1,3|2,0,(3|1)=(3|2),(3|1)=(3|2),1,1,0,5.0,5.0,0.0,3.1327e-5
3|1,4|2,0,(3|1)+(3*4|1)>(4|1)=(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,9.8601e-5
3|1,1*4|2,1,(3|1)=(3|2)+(3*4|2)>(4|2)+(1*4|2),(3|1)=(3|2)-(|2)+(1|2)+(1*4|2),4,4,0,10.0,7.1,2.9,0.000108238
3|1,5|2,0,(3|1)=(3|2)+(3*5|2)-(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000122151
3|1,1*5|2,1,(3|1)-(|1)+(1|1)+(1*5|1)=(1*5|2),(3|1)=(3|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,10.0,0.0,0.000132957
3|1,3*5|2,1,(3|1)+(3*5|1)=(3*5|2),(3|1)=(3|2)+(3*5|2),2,2,0,6.0,6.0,0.0,6.7415e-5
3|1,3*4*5|2,2,(3|1)=(3|2)+(3*5|2)+(3*4*5|2),(3|1)=(3|2)+(3*4|2)+(3*4*5|2),3,3,0,7.0,7.0,0.0,0.000127221
3|1,|3,-1,(3|1)-(|1)=(|2)=(|3),(3|1)=(3|2)=(3|3)-(|3),3,3,0,13.0,13.0,0.0,0.000106867
3|1,1|3,0,(3|1)-(|1)+(1|1)=(1|2)=(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000156273
3|1,2|3,0,(3|1)+(2*3|1)>(2|1)=(2|2)=(2|3),(3|1)=(3|2)=(3|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.00010623
3|1,3|3,0,(3|1)=(3|2)=(3|3),(3|1)=(3|2)=(3|3),2,2,0,10.0,10.0,0.0,4.9378e-5
3|1,4|3,0,(3|1)+(3*4|1)>(4|1)=(4|2)=(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000107654
3|1,1*4|3,1,(3|1)=(3|2)+(3*4|2)>(4|2)+(1*4|2)=(1*4|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3)+(1*4|3),5,5,0,15.0,12.1,2.9,0.000125616
3|1,5|3,0,(3|1)=(3|2)+(3*5|2)=(3*5|3)>(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000138085
1*3|1,|1,-2,(1*3|1)+(1*2*3|1)>(2|1)-(|1),(1*3|1)-(3|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000132089
1*3|1,1|1,-1,(1*3|1)-(1|1),(1*3|1)-(1|1),1,1,0,3.0,3.0,0.0,3.1805e-5
1*3|1,2|1,-1,(1*3|1)+(1*2*3|1)>(2|1),(1*3|1)-(3|1)-(|1)+(2|1),3,2,1,7.0,1.1,5.9,5.4985e-5
1*3|1,3|1,-1,(1*3|1)-(3|1),(1*3|1)-(3|1),1,1,0,3.0,3.0,0.0,3.3078e-5
1*3|1,4|1,-1,(1*3|1)+(1*3*4|1)>(1*4|1)-(4|1),(1*3|1)-(3|1)-(|1)+(4|1),3,3,0,7.0,4.1,2.9,6.7878e-5
1*3|1,1*4|1,0,(1*3|1)+(1*3*4|1)>(1*4|1),(1*3|1)-(1|1)+(1*4|1),2,2,0,4.0,1.1,2.9,6.9203e-5
1*3|1,5|1,-1,(1*3|1)+(1*3*5|1)>(3*5|1)-(5|1),(1*3|1)-(3|1)-(|1)+(5|1),3,3,0,7.0,4.1,2.9,6.7122e-5
1*3|1,2*5|1,0,(1*3|1)+(1*2*3|1)>(2|1)+(2*5|1),(1*3|1)-(3|1)-(|1)+(2|1)+(2*5|1),4,3,1,8.0,2.1,5.9,8.1311e-5
1*3|1,3*5|1,0,(1*3|1)+(1*3*5|1)>(3*5|1),(1*3|1)-(3|1)+(3*5|1),2,2,0,4.0,1.1,2.9,6.4363e-5
1*3|1,4*5|1,0,(1*3|1)+(1*3*4|1)+(1*3*4*5|1)>(4*5|1),(1*3|1)-(3|1)-(|1)+(4|1)+(4*5|1),4,3,1,8.0,2.1,5.9,8.9427e-5
1*3|1,2*4*5|1,1,(1*3|1)+(1*2*3|1)>(2|1)+(2*4|1)+(2*4*5|1),(1*3|1)-(3|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1),5,4,1,9.0,3.1,5.9,0.000105977
1*3|1,|2,-2,(1*3|1)=(1*3|2)>(3|2)-(|2),(1*3|1)=(1*3|2)-(3|2)-(|2),3,3,0,11.0,8.1,2.9,7.6697e-5
1*3|1,1|2,-1,(1*3|1)-(1|1)=(1|2),(1*3|1)=(1*3|2)-(1|2),2,2,0,8.0,8.0,0.0,6.6102e-5
1*3|1,2|2,-1,(1*3|1)+(1*2*3|1)>(2|1)=(2|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(2|2),4,3,1,12.0,6.1,5.9,7.8642e-5
1*3|1,1*2|2,0,(1*3|1)+(1*2*3|1)>(2|1)+(1*2|1)=(1*2|2),(1*3|1)=(1*3|2)-(1|2)+(1*2|2),3,4,-1,9.0,7.1,1.9,0.000140428
1*3|1,3|2,-1,(1*3|1)=(1*3|2)>(3|2),(1*3|1)=(1*3|2)-(3|2),2,2,0,8.0,5.1,2.9,6.334e-5
1*3|1,4|2,-1,(1*3|1)+(1*3*4|1)=(1*3*4|2)>(3*4|2)>(4|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(4|2),4,4,0,12.0,6.199999999999999,5.8,0.000113755
1*3|1,1*4|2,0,(1*3|1)+(1*3*4|1)>(1*4|1)=(1*4|2),(1*3|1)=(1*3|2)-(1|2)+(1*4|2),3,3,0,9.0,6.1,2.9,9.32e-5
1*3|1,5|2,-1,(1*3|1)+(1*3*5|1)>(3*5|1)=(3*5|2)-(5|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.000155931
1*3|1,1*5|2,0,(1*3|1)=(1*3|2)+(1*3*5|2)-(1*5|2),(1*3|1)=(1*3|2)-(1|2)+(1*5|2),3,3,0,9.0,9.0,0.0,0.000123876
1*3|1,3*5|2,0,(1*3|1)=(1*3|2)>(3|2)+(3*5|2),(1*3|1)=(1*3|2)-(3|2)+(3*5|2),3,3,0,9.0,6.1,2.9,9.049e-5
1*3|1,3*4*5|2,1,(1*3|1)=(1*3|2)>(3|2)+(3*4|2)+(3*4*5|2),(1*3|1)=(1*3|2)-(3|2)+(3*4|2)+(3*4*5|2),4,4,0,10.0,7.1,2.9,0.000114992
1*3|1,|3,-2,(1*3|1)=(1*3|2)>(3|2)-(|2)=(|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3),4,4,0,16.0,13.1,2.9,0.000112198
1*3|1,1|3,-1,(1*3|1)-(1|1)=(1|2)=(1|3),(1*3|1)=(1*3|2)=(1*3|3)-(1|3),3,3,0,13.0,13.0,0.0,9.5408e-5
1*3|1,2|3,-1,(1*3|1)+(1*2*3|1)>(2|1)=(2|2)=(2|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(2|3),5,4,1,17.0,11.1,5.9,9.473e-5
1*3|1,3|3,-1,(1*3|1)=(1*3|2)>(3|2)=(3|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3),3,3,0,13.0,10.1,2.9,8.5287e-5
1*3|1,4|3,-1,(1*3|1)+(1*3*4|1)=(1*3*4|2)>(3*4|2)>(4|2)=(4|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(4|3),5,5,0,17.0,11.2,5.8,0.000153328
1*3|1,1*4|3,0,(1*3|1)+(1*3*4|1)>(1*4|1)=(1*4|2)=(1*4|3),(1*3|1)=(1*3|2)=(1*3|3)-(1|3)+(1*4|3),4,4,0,14.0,11.1,2.9,0.000106313
1*3|1,5|3,-1,(1*3|1)+(1*3*5|1)>(3*5|1)=(3*5|2)=(3*5|3)>(5|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(5|3),5,5,0,17.0,11.2,5.8,0.000196589
4|1,|1,-1,(4|1)-(|1),(4|1)-(|1),1,1,0,3.0,3.0,0.0,3.1913e-5
4|1,1|1,0,(4|1)-(|1)+(1|1),(4|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,7.1883e-5
4|1,2|1,0,(4|1)-(|1)+(2|1),(4|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.198e-5
4|1,3|1,0,(4|1)-(|1)+(3|1),(4|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,7.3061e-5
4|1,1*3|1,1,(4|1)-(|1)+(1|1)+(1*3|1),(4|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,5.0,0.0,8.4606e-5
4|1,1*4|1,1,(4|1)+(1*4|1),(4|1)+(1*4|1),1,1,0,1.0,1.0,0.0,3.1012e-5
4|1,5|1,0,(4|1)-(|1)+(5|1),(4|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.3282e-5
4|1,2*5|1,1,(4|1)-(|1)+(2|1)+(2*5|1),(4|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,9.4981e-5
4|1,3*5|1,1,(4|1)+(3*4|1)+(3*4*5|1)-(3*5|1),(4|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,5.0,0.0,0.000100635
4|1,4*5|1,1,(4|1)+(4*5|1),(4|1)+(4*5|1),1,1,0,1.0,1.0,0.0,3.7068e-5
4|1,2*4*5|1,2,(4|1)+(2*4|1)+(2*4*5|1),(4|1)+(2*4|1)+(2*4*5|1),2,2,0,2.0,2.0,0.0,6.7272e-5
4|1,|2,-1,(4|1)-(|1)=(|2),(4|1)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,7.7116e-5
4|1,1|2,0,(4|1)-(|1)+(1|1)=(1|2),(4|1)=(4|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000120221
4|1,2|2,0,(4|1)-(|1)+(2|1)=(2|2),(4|1)=(4|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000127853
4|1,1*2|2,1,(4|1)+(2*4|1)+(1*2*4|1)=(1*2*4|2)>(1*2|2),(4|1)=(4|2)-(|2)+(1|2)+(1*2|2),4,4,0,10.0,7.1,2.9,0.000136522
4|1,3|2,0,(4|1)=(4|2)+(3*4|2)-(3|2),(4|1)=(4|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.00012634
4|1,4|2,0,(4|1)=(4|2),(4|1)=(4|2),1,1,0,5.0,5.0,0.0,3.2076e-5
4|1,1*4|2,1,(4|1)+(1*4|1)=(1*4|2),(4|1)=(4|2)+(1*4|2),2,2,0,6.0,6.0,0.0,7.1331e-5
4|1,5|2,0,(4|1)=(4|2)+(4*5|2)>(5|2),(4|1)=(4|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,9.5081e-5
4|1,1*5|2,1,(4|1)=(4|2)+(4*5|2)>(5|2)+(1*5|2),(4|1)=(4|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,7.1,2.9,0.000123993
4|1,3*5|2,1,(4|1)=(4|2)+(4*5|2)>(5|2)+(3*5|2),(4|1)=(4|2)-(|2)+(3|2)+(3*5|2),4,4,0,10.0,7.1,2.9,0.000127824
4|1,3*4*5|2,2,(4|1)=(4|2)+(4*5|2)+(3*4*5|2),(4|1)=(4|2)+(3*4|2)+(3*4*5|2),3,3,0,7.0,7.0,0.0,0.000120823
