from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1|1,5|1,0,(1|1)-(|1)+(5|1),(1|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.6758e-5
1|1,2*5|1,1,(1|1)-(|1)+(2|1)+(2*5|1),(1|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,9.8572e-5
1|1,3*5|1,1,(1|1)+(1*3|1)>(3|1)+(3*5|1),(1|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,2.1,2.9,8.8265e-5
1|1,|2,-1,(1|1)-(|1)=(|2),(1|1)=(1|2)-(|2),2,2,0,8.0,8.0,0.0,6.5331e-5
1|1,1|2,0,(1|1)=(1|2),(1|1)=(1|2),1,1,0,5.0,5.0,0.0,2.6727e-5
1|1,2|2,0,(1|1)-(|1)+(2|1)=(2|2),(1|1)=(1|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000119168
1|1,1*2|2,1,(1|1)+(1*2|1)=(1*2|2),(1|1)=(1|2)+(1*2|2),2,2,0,6.0,6.0,0.0,7.1357e-5
1|1,3|2,0,(1|1)+(1*3|1)>(3|1)=(3|2),(1|1)=(1|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,9.0363e-5
1|1,4|2,0,(1|1)+(1*4|1)>(4|1)=(4|2),(1|1)=(1|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,9.7162e-5
1|1,5|2,0,(1|1)=(1|2)+(1*5|2)-(5|2),(1|1)=(1|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000118102
1|1,3*5|2,1,(1|1)+(1*3|1)>(3|1)+(3*5|1)=(3*5|2),(1|1)=(1|2)-(|2)+(3|2)+(3*5|2),4,4,0,10.0,7.1,2.9,0.00012224
1|1,|3,-1,(1|1)-(|1)=(|2)=(|3),(1|1)=(1|2)=(1|3)-(|3),3,3,0,13.0,13.0,0.0,9.8263e-5
1|1,1|3,0,(1|1)=(1|2)=(1|3),(1|1)=(1|2)=(1|3),2,2,0,10.0,10.0,0.0,4.9264e-5
1|1,2|3,0,(1|1)=(1|2)=(1|3)+(1*2|3)>(2|3),(1|1)=(1|2)=(1|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000152784
1|1,3|3,0,(1|1)+(1*3|1)>(3|1)=(3|2)=(3|3),(1|1)=(1|2)=(1|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000107756
1|1,4|3,0,(1|1)+(1*4|1)>(4|1)=(4|2)=(4|3),(1|1)=(1|2)=(1|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000103554
1|1,5|3,0,(1|1)=(1|2)+(1*5|2)=(1*5|3)-(5|3),(1|1)=(1|2)=(1|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000138809
2|1,|1,-1,(2|1)-(|1),(2|1)-(|1),1,1,0,3.0,3.0,0.0,3.2049e-5
2|1,1|1,0,(2|1)-(|1)+(1|1),(2|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.485e-5
2|1,1*2|1,1,(2|1)+(1*2|1),(2|1)+(1*2|1),1,1,0,1.0,1.0,0.0,3.3136e-5
2|1,3|1,0,(2|1)+(2*3|1)>(3|1),(2|1)-(|1)+(3|1),2,2,0,4.0,1.1,2.9,6.7633e-5
2|1,4|1,0,(2|1)-(|1)+(4|1),(2|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,6.6096e-5
2|1,2*4|1,1,(2|1)+(2*4|1),(2|1)+(2*4|1),1,1,0,1.0,1.0,0.0,3.399e-5
2|1,5|1,0,(2|1)-(|1)+(5|1),(2|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,7.1695e-5
2|1,2*5|1,1,(2|1)+(2*5|1),(2|1)+(2*5|1),1,1,0,1.0,1.0,0.0,3.1041e-5
2|1,3*5|1,1,(2|1)+(2*3|1)>(3|1)+(3*5|1),(2|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,2.1,2.9,8.3849e-5
2|1,|2,-1,(2|1)-(|1)=(|2),(2|1)=(2|2)-(|2),2,2,0,8.0,8.0,0.0,7.9434e-5
2|1,1|2,0,(2|1)-(|1)+(1|1)=(1|2),(2|1)=(2|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000123783
2|1,2|2,0,(2|1)=(2|2),(2|1)=(2|2),1,1,0,5.0,5.0,0.0,2.8195e-5
2|1,1*2|2,1,(2|1)+(1*2|1)=(1*2|2),(2|1)=(2|2)+(1*2|2),2,2,0,6.0,6.0,0.0,7.3599e-5
2|1,3|2,0,(2|1)+(2*3|1)>(3|1)=(3|2),(2|1)=(2|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,9.0118e-5
2|1,4|2,0,(2|1)=(2|2)+(2*4|2)>(4|2),(2|1)=(2|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,0.00010424
2|1,5|2,0,(2|1)=(2|2)+(2*5|2)-(5|2),(2|1)=(2|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000117459
2|1,3*5|2,1,(2|1)+(2*3|1)>(3|1)+(3*5|1)=(3*5|2),(2|1)=(2|2)-(|2)+(3|2)+(3*5|2),4,4,0,10.0,7.1,2.9,0.000125364
2|1,|3,-1,(2|1)-(|1)=(|2)=(|3),(2|1)=(2|2)=(2|3)-(|3),3,3,0,13.0,13.0,0.0,9.6687e-5
2|1,1|3,0,(2|1)-(|1)+(1|1)=(1|2)=(1|3),(2|1)=(2|2)=(2|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000151497
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,5.2594e-5
2|1,3|3,0,(2|1)+(2*3|1)>(3|1)=(3|2)=(3|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000104037
2|1,4|3,0,(2|1)=(2|2)+(2*4|2)>(4|2)=(4|3),(2|1)=(2|2)=(2|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.00010738
2|1,5|3,0,(2|1)=(2|2)+(2*5|2)=(2*5|3)>(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000134801
1*2|1,|1,-2,(1*2|1)+(1*2*3|1)>(2*3|1)>(3|1)-(|1),(1*2|1)-(2|1)-(|1),2,4,-2,6.0,4.2,1.8,0.000122669
1*2|1,1|1,-1,(1*2|1)-(1|1),(1*2|1)-(1|1),1,1,0,3.0,3.0,0.0,3.4274e-5
1*2|1,2|1,-1,(1*2|1)-(2|1),(1*2|1)-(2|1),1,1,0,3.0,3.0,0.0,3.1421e-5
1*2|1,3|1,-1,(1*2|1)+(1*2*3|1)>(2*3|1)>(3|1),(1*2|1)-(2|1)-(|1)+(3|1),3,3,0,7.0,1.2000000000000002,5.8,7.6525e-5
1*2|1,4|1,-1,(1*2|1)+(1*2*4|1)>(2*4|1)-(4|1),(1*2|1)-(2|1)-(|1)+(4|1),3,3,0,7.0,4.1,2.9,6.869e-5
1*2|1,2*4|1,0,(1*2|1)+(1*2*4|1)>(2*4|1),(1*2|1)-(2|1)+(2*4|1),2,2,0,4.0,1.1,2.9,6.679e-5
1*2|1,5|1,-1,(1*2|1)+(1*2*3|1)>(2*3|1)+(2*3*5|1)>(3*5|1)-(5|1),(1*2|1)-(2|1)-(|1)+(5|1),3,5,-2,7.0,5.2,1.8,0.000192182
1*2|1,2*5|1,0,(1*2|1)-(2|1)+(2*5|1),(1*2|1)-(2|1)+(2*5|1),2,2,0,4.0,4.0,0.0,6.4271e-5
1*2|1,3*5|1,0,(1*2|1)+(1*2*3|1)>(2*3|1)>(3|1)+(3*5|1),(1*2|1)-(2|1)-(|1)+(3|1)+(3*5|1),4,4,0,8.0,2.2,5.8,0.00011856
1*2|1,|2,-2,(1*2|1)=(1*2|2)+(1*2*5|2)>(2*5|2)>(2|2)-(|2),(1*2|1)=(1*2|2)-(2|2)-(|2),3,5,-2,11.0,9.2,1.8,0.000239108
1*2|1,1|2,-1,(1*2|1)-(1|1)=(1|2),(1*2|1)=(1*2|2)-(1|2),2,2,0,8.0,8.0,0.0,6.7137e-5
1*2|1,2|2,-1,(1*2|1)-(2|1)=(2|2),(1*2|1)=(1*2|2)-(2|2),2,2,0,8.0,8.0,0.0,6.6994e-5
1*2|1,1*2|2,0,(1*2|1)=(1*2|2),(1*2|1)=(1*2|2),1,1,0,5.0,5.0,0.0,3.1407e-5
1*2|1,3|2,-1,(1*2|1)+(1*2*3|1)>(2*3|1)>(3|1)=(3|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(3|2),4,4,0,12.0,6.2,5.8,0.000111491
1*2|1,4|2,-1,(1*2|1)+(1*2*4|1)>(2*4|1)=(2*4|2)>(4|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(4|2),4,4,0,12.0,6.199999999999999,5.8,0.000131121
1*2|1,5|2,-1,(1*2|1)+(1*2*5|1)=(1*2*5|2)>(2*5|2)-(5|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.0001072
1*2|1,3*5|2,0,(1*2|1)+(1*2*3|1)>(2*3|1)>(3|1)+(3*5|1)=(3*5|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(3|2)+(3*5|2),5,5,0,13.0,7.2,5.8,0.000203164
1*2|1,|3,-2,(1*2|1)=(1*2|2)=(1*2|3)>(2|3)-(|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3),4,4,0,16.0,13.1,2.9,9.1769e-5
1*2|1,1|3,-1,(1*2|1)-(1|1)=(1|2)=(1|3),(1*2|1)=(1*2|2)=(1*2|3)-(1|3),3,3,0,13.0,13.0,0.0,0.000105144
1*2|1,2|3,-1,(1*2|1)=(1*2|2)=(1*2|3)>(2|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3),3,3,0,13.0,10.1,2.9,0.000101462
1*2|1,3|3,-1,(1*2|1)+(1*2*3|1)=(1*2*3|2)=(1*2*3|3)>(3|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(3|3),5,4,1,17.0,11.1,5.9,0.000117157
1*2|1,4|3,-1,(1*2|1)+(1*2*4|1)=(1*2*4|2)=(1*2*4|3)>(4|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(4|3),5,4,1,17.0,11.1,5.9,0.000117973
1*2|1,5|3,-1,(1*2|1)+(1*2*5|1)=(1*2*5|2)=(1*2*5|3)>(5|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(5|3),5,4,1,17.0,11.1,5.9,0.00012323
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,3.3976e-5
3|1,1|1,0,(3|1)-(|1)+(1|1),(3|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.6013e-5
3|1,2|1,0,(3|1)-(|1)+(2|1),(3|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.4373e-5
3|1,1*2|1,1,(3|1)-(|1)+(1|1)+(1*2|1),(3|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,5.0,0.0,8.708e-5
3|1,4|1,0,(3|1)-(|1)+(4|1),(3|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,6.7106e-5
3|1,2*4|1,1,(3|1)-(|1)+(2|1)+(2*4|1),(3|1)-(|1)+(2|1)+(2*4|1),3,3,0,5.0,5.0,0.0,9.0932e-5
3|1,5|1,0,(3|1)-(|1)+(5|1),(3|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.135e-5
3|1,2*5|1,1,(3|1)-(|1)+(2|1)+(2*5|1),(3|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,9.5614e-5
3|1,3*5|1,1,(3|1)+(3*5|1),(3|1)+(3*5|1),1,1,0,1.0,1.0,0.0,3.3062e-5
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,7.6476e-5
3|1,1|2,0,(3|1)-(|1)+(1|1)=(1|2),(3|1)=(3|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000121037
3|1,2|2,0,(3|1)-(|1)+(2|1)=(2|2),(3|1)=(3|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000122003
3|1,1*2|2,1,(3|1)-(|1)+(1|1)=(1|2)+(1*2|2),(3|1)=(3|2)-(|2)+(1|2)+(1*2|2),4,4,0,10.0,10.0,0.0,0.000169196
3|1,3|2,0,(3|1)=(3|2),(3|1)=(3|2),1,1,0,5.0,5.0,0.0,2.8776e-5
3|1,4|2,0,(3|1)=(3|2)+(3*4|2)-(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000115024
3|1,5|2,0,(3|1)=(3|2)+(3*5|2)-(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000129444
3|1,3*5|2,1,(3|1)+(3*5|1)=(3*5|2),(3|1)=(3|2)+(3*5|2),2,2,0,6.0,6.0,0.0,6.7656e-5
3|1,|3,-1,(3|1)-(|1)=(|2)=(|3),(3|1)=(3|2)=(3|3)-(|3),3,3,0,13.0,13.0,0.0,9.2876e-5
3|1,1|3,0,(3|1)=(3|2)=(3|3)+(1*3|3)>(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000157278
3|1,2|3,0,(3|1)=(3|2)=(3|3)+(2*3|3)-(2|3),(3|1)=(3|2)=(3|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.000158989
3|1,3|3,0,(3|1)=(3|2)=(3|3),(3|1)=(3|2)=(3|3),2,2,0,10.0,10.0,0.0,5.1712e-5
3|1,4|3,0,(3|1)=(3|2)+(3*4|2)=(3*4|3)-(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.00014425
3|1,5|3,0,(3|1)=(3|2)+(3*5|2)=(3*5|3)-(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000141788
4|1,|1,-1,(4|1)-(|1),(4|1)-(|1),1,1,0,3.0,3.0,0.0,3.2398e-5
4|1,1|1,0,(4|1)-(|1)+(1|1),(4|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.4255e-5
4|1,2|1,0,(4|1)-(|1)+(2|1),(4|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.6927e-5
4|1,1*2|1,1,(4|1)-(|1)+(1|1)+(1*2|1),(4|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,5.0,0.0,8.7363e-5
4|1,3|1,0,(4|1)+(3*4|1)>(3|1),(4|1)-(|1)+(3|1),2,2,0,4.0,1.1,2.9,6.8371e-5
4|1,2*4|1,1,(4|1)+(2*4|1),(4|1)+(2*4|1),1,1,0,1.0,1.0,0.0,3.5977e-5
4|1,5|1,0,(4|1)-(|1)+(5|1),(4|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,7.6134e-5
4|1,2*5|1,1,(4|1)-(|1)+(2|1)+(2*5|1),(4|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,9.0194e-5
4|1,3*5|1,1,(4|1)+(3*4|1)>(3|1)+(3*5|1),(4|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,2.1,2.9,8.404e-5
4|1,|2,-1,(4|1)-(|1)=(|2),(4|1)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,7.4229e-5
4|1,1|2,0,(4|1)-(|1)+(1|1)=(1|2),(4|1)=(4|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000119962
4|1,2|2,0,(4|1)-(|1)+(2|1)=(2|2),(4|1)=(4|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000131527
4|1,1*2|2,1,(4|1)+(2*4|1)+(1*2*4|1)=(1*2*4|2)>(1*2|2),(4|1)=(4|2)-(|2)+(1|2)+(1*2|2),4,4,0,10.0,7.1,2.9,0.000143841
4|1,3|2,0,(4|1)+(3*4|1)>(3|1)=(3|2),(4|1)=(4|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,9.3756e-5
4|1,4|2,0,(4|1)=(4|2),(4|1)=(4|2),1,1,0,5.0,5.0,0.0,3.0398e-5
4|1,5|2,0,(4|1)=(4|2)+(4*5|2)-(5|2),(4|1)=(4|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000121771
4|1,3*5|2,1,(4|1)=(4|2)+(3*4|2)>(3|2)+(3*5|2),(4|1)=(4|2)-(|2)+(3|2)+(3*5|2),4,4,0,10.0,7.1,2.9,0.00011868
4|1,|3,-1,(4|1)-(|1)=(|2)=(|3),(4|1)=(4|2)=(4|3)-(|3),3,3,0,13.0,13.0,0.0,9.8689e-5
4|1,1|3,0,(4|1)-(|1)+(1|1)=(1|2)=(1|3),(4|1)=(4|2)=(4|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.00015075
4|1,2|3,0,(4|1)=(4|2)=(4|3)+(2*4|3)-(2|3),(4|1)=(4|2)=(4|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.000144477
4|1,3|3,0,(4|1)+(3*4|1)>(3|1)=(3|2)=(3|3),(4|1)=(4|2)=(4|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000107218
4|1,4|3,0,(4|1)=(4|2)=(4|3),(4|1)=(4|2)=(4|3),2,2,0,10.0,10.0,0.0,4.941e-5
4|1,5|3,0,(4|1)=(4|2)+(4*5|2)=(4*5|3)-(5|3),(4|1)=(4|2)=(4|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000142171
2*4|1,|1,-2,(2*4|1)+(2*3*4|1)>(3|1)-(|1),(2*4|1)-(4|1)-(|1),2,3,-1,6.0,4.1,1.9,0.00011743
2*4|1,1|1,-1,(2*4|1)+(1*2*4|1)+(1*2*4*5|1)>(1|1),(2*4|1)-(4|1)-(|1)+(1|1),3,3,0,7.0,2.1,4.9,0.000116327
2*4|1,2|1,-1,(2*4|1)-(2|1),(2*4|1)-(2|1),1,1,0,3.0,3.0,0.0,3.665e-5
2*4|1,1*2|1,0,(2*4|1)-(2|1)+(1*2|1),(2*4|1)-(2|1)+(1*2|1),2,2,0,4.0,4.0,0.0,6.5962e-5
2*4|1,3|1,-1,(2*4|1)+(2*3*4|1)>(3|1),(2*4|1)-(4|1)-(|1)+(3|1),3,2,1,7.0,1.1,5.9,5.4732e-5
2*4|1,4|1,-1,(2*4|1)-(4|1),(2*4|1)-(4|1),1,1,0,3.0,3.0,0.0,3.0062e-5
2*4|1,5|1,-1,(2*4|1)+(2*3*4|1)>(3|1)+(3*5|1)-(5|1),(2*4|1)-(4|1)-(|1)+(5|1),3,4,-1,7.0,5.1,1.9,0.000165604
2*4|1,2*5|1,0,(2*4|1)-(2|1)+(2*5|1),(2*4|1)-(2|1)+(2*5|1),2,2,0,4.0,4.0,0.0,7.6029e-5
2*4|1,3*5|1,0,(2*4|1)+(2*3*4|1)>(3|1)+(3*5|1),(2*4|1)-(4|1)-(|1)+(3|1)+(3*5|1),4,3,1,8.0,2.1,5.9,7.4276e-5
2*4|1,|2,-2,(2*4|1)=(2*4|2)>(4|2)-(|2),(2*4|1)=(2*4|2)-(4|2)-(|2),3,3,0,11.0,8.1,2.9,6.9122e-5
2*4|1,1|2,-1,(2*4|1)+(1*2*4|1)=(1*2*4|2)>(1*2|2)-(1|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(1|2),4,4,0,12.0,9.1,2.9,0.000139947
2*4|1,2|2,-1,(2*4|1)-(2|1)=(2|2),(2*4|1)=(2*4|2)-(2|2),2,2,0,8.0,8.0,0.0,6.6597e-5
2*4|1,1*2|2,0,(2*4|1)=(2*4|2)+(1*2*4|2)>(1*2|2),(2*4|1)=(2*4|2)-(2|2)+(1*2|2),3,3,0,9.0,6.1,2.9,0.00011881
2*4|1,3|2,-1,(2*4|1)+(2*3*4|1)>(3|1)=(3|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(3|2),4,3,1,12.0,6.1,5.9,7.9046e-5
2*4|1,4|2,-1,(2*4|1)=(2*4|2)>(4|2),(2*4|1)=(2*4|2)-(4|2),2,2,0,8.0,5.1,2.9,6.8947e-5
2*4|1,5|2,-1,(2*4|1)=(2*4|2)>(4|2)-(|2)+(5|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.000138079
2*4|1,3*5|2,0,(2*4|1)+(2*3*4|1)>(3|1)+(3*5|1)=(3*5|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(3|2)+(3*5|2),5,4,1,13.0,7.1,5.9,0.000115831
2*4|1,|3,-2,(2*4|1)=(2*4|2)=(2*4|3)>(4|3)-(|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,0.000113515
2*4|1,1|3,-1,(2*4|1)+(1*2*4|1)=(1*2*4|2)>(1*2|2)-(1|2)=(1|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3)+(1|3),5,5,0,17.0,14.1,2.9,0.000185083
2*4|1,2|3,-1,(2*4|1)-(2|1)=(2|2)=(2|3),(2*4|1)=(2*4|2)=(2*4|3)-(2|3),3,3,0,13.0,13.0,0.0,9.9227e-5
2*4|1,3|3,-1,(2*4|1)+(2*3*4|1)>(3|1)=(3|2)=(3|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3)+(3|3),5,4,1,17.0,11.1,5.9,9.6961e-5
2*4|1,4|3,-1,(2*4|1)=(2*4|2)>(4|2)=(4|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3),3,3,0,13.0,10.1,2.9,9.1325e-5
2*4|1,5|3,-1,(2*4|1)=(2*4|2)=(2*4|3)>(4|3)-(|3)+(5|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3)+(5|3),5,5,0,17.0,14.1,2.9,0.000196723
5|1,|1,-1,(5|1)-(|1),(5|1)-(|1),1,1,0,3.0,3.0,0.0,3.326e-5
5|1,1|1,0,(5|1)+(1*5|1)>(1|1),(5|1)-(|1)+(1|1),2,2,0,4.0,1.1,2.9,7.5601e-5
5|1,2|1,0,(5|1)-(|1)+(2|1),(5|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.9782e-5
5|1,1*2|1,1,(5|1)-(|1)+(1|1)+(1*2|1),(5|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,5.0,0.0,9.1222e-5
5|1,3|1,0,(5|1)-(|1)+(3|1),(5|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.576e-5
5|1,4|1,0,(5|1)+(4*5|1)>(4|1),(5|1)-(|1)+(4|1),2,2,0,4.0,1.1,2.9,7.3607e-5
5|1,2*4|1,1,(5|1)+(2*5|1)+(2*4*5|1)>(4|1)+(2*4|1),(5|1)-(|1)+(2|1)+(2*4|1),3,4,-1,5.0,3.1,1.9,0.000108636
5|1,2*5|1,1,(5|1)+(2*5|1),(5|1)+(2*5|1),1,1,0,1.0,1.0,0.0,3.1345e-5
5|1,3*5|1,1,(5|1)+(3*5|1),(5|1)+(3*5|1),1,1,0,1.0,1.0,0.0,3.2657e-5
