from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
|1,5|3,1,(|1)+(5|1)=(5|2)=(5|3),(|1)=(|2)=(|3)+(5|3),3,3,0,11.0,11.0,0.0,0.000116905
1|1,|1,-1,(1|1)-(|1),(1|1)-(|1),1,1,0,3.0,3.0,0.0,3.7919e-5
1|1,2|1,0,(1|1)-(|1)+(2|1),(1|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,8.3037e-5
1|1,3|1,0,(1|1)-(|1)+(3|1),(1|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,8.2434e-5
1|1,2*3|1,1,(1|1)-(|1)+(2|1)+(2*3|1),(1|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,5.0,0.0,0.00011484
1|1,4|1,0,(1|1)-(|1)+(4|1),(1|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,8.4565e-5
1|1,5|1,0,(1|1)-(|1)+(5|1),(1|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,7.8156e-5
1|1,1*5|1,1,(1|1)+(1*5|1),(1|1)+(1*5|1),1,1,0,1.0,1.0,0.0,4.2167e-5
1|1,3*5|1,1,(1|1)-(|1)+(3|1)+(3*5|1),(1|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,5.0,0.0,0.000107013
1|1,|2,-1,(1|1)-(|1)=(|2),(1|1)=(1|2)-(|2),2,2,0,8.0,8.0,0.0,8.1466e-5
1|1,1|2,0,(1|1)=(1|2),(1|1)=(1|2),1,1,0,5.0,5.0,0.0,3.3987e-5
1|1,2|2,0,(1|1)=(1|2)+(1*2|2)>(2|2),(1|1)=(1|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.00015148
1|1,3|2,0,(1|1)-(|1)+(3|1)=(3|2),(1|1)=(1|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000152408
1|1,2*3|2,1,(1|1)+(1*3|1)+(1*2*3|1)>(2*3|1)=(2*3|2),(1|1)=(1|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,7.1,2.9,0.000162735
1|1,4|2,0,(1|1)=(1|2)+(1*4|2)>(4|2),(1|1)=(1|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,0.000122763
1|1,3*4|2,1,(1|1)=(1|2)+(1*4|2)>(4|2)+(3*4|2),(1|1)=(1|2)-(|2)+(3|2)+(3*4|2),4,4,0,10.0,7.1,2.9,0.000153568
1|1,5|2,0,(1|1)=(1|2)+(1*5|2)-(5|2),(1|1)=(1|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000144063
1|1,1*5|2,1,(1|1)+(1*5|1)=(1*5|2),(1|1)=(1|2)+(1*5|2),2,2,0,6.0,6.0,0.0,9.058e-5
1|1,|3,-1,(1|1)-(|1)=(|2)=(|3),(1|1)=(1|2)=(1|3)-(|3),3,3,0,13.0,13.0,0.0,0.000119967
1|1,1|3,0,(1|1)=(1|2)=(1|3),(1|1)=(1|2)=(1|3),2,2,0,10.0,10.0,0.0,5.984e-5
1|1,2|3,0,(1|1)=(1|2)+(1*2|2)>(2|2)=(2|3),(1|1)=(1|2)=(1|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000177819
1|1,3|3,0,(1|1)=(1|2)=(1|3)+(1*3|3)-(3|3),(1|1)=(1|2)=(1|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000195363
1|1,4|3,0,(1|1)=(1|2)+(1*4|2)>(4|2)=(4|3),(1|1)=(1|2)=(1|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000137919
1|1,3*4|3,1,(1|1)+(1*3|1)+(1*3*4|1)>(3*4|1)=(3*4|2)=(3*4|3),(1|1)=(1|2)=(1|3)-(|3)+(3|3)+(3*4|3),5,5,0,15.0,12.1,2.9,0.000183489
1|1,5|3,0,(1|1)=(1|2)+(1*5|2)=(1*5|3)-(5|3),(1|1)=(1|2)=(1|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000183583
2|1,|1,-1,(2|1)-(|1),(2|1)-(|1),1,1,0,3.0,3.0,0.0,3.7041e-5
2|1,1|1,0,(2|1)+(1*2|1)>(1|1),(2|1)-(|1)+(1|1),2,2,0,4.0,1.1,2.9,8.5614e-5
2|1,3|1,0,(2|1)-(|1)+(3|1),(2|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,8.3153e-5
2|1,2*3|1,1,(2|1)+(2*3|1),(2|1)+(2*3|1),1,1,0,1.0,1.0,0.0,3.9875e-5
2|1,4|1,0,(2|1)+(2*4|1)>(4|1),(2|1)-(|1)+(4|1),2,2,0,4.0,1.1,2.9,8.4672e-5
2|1,5|1,0,(2|1)+(2*5|1)>(5|1),(2|1)-(|1)+(5|1),2,2,0,4.0,1.1,2.9,7.9776e-5
2|1,1*5|1,1,(2|1)+(1*2|1)>(1|1)+(1*5|1),(2|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,2.1,2.9,0.000107878
2|1,3*5|1,1,(2|1)+(2*3|1)+(2*3*5|1)>(3*5|1),(2|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,2.1,2.9,0.00011134
2|1,|2,-1,(2|1)-(|1)=(|2),(2|1)=(2|2)-(|2),2,2,0,8.0,8.0,0.0,8.4163e-5
2|1,1|2,0,(2|1)-(|1)+(1|1)=(1|2),(2|1)=(2|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000146817
2|1,2|2,0,(2|1)=(2|2),(2|1)=(2|2),1,1,0,5.0,5.0,0.0,3.6279e-5
2|1,3|2,0,(2|1)-(|1)+(3|1)=(3|2),(2|1)=(2|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000147199
2|1,2*3|2,1,(2|1)+(2*3|1)=(2*3|2),(2|1)=(2|2)+(2*3|2),2,2,0,6.0,6.0,0.0,8.4434e-5
2|1,4|2,0,(2|1)+(2*4|1)>(4|1)=(4|2),(2|1)=(2|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,0.00011483
2|1,3*4|2,1,(2|1)+(2*4|1)>(4|1)+(3*4|1)=(3*4|2),(2|1)=(2|2)-(|2)+(3|2)+(3*4|2),4,4,0,10.0,7.1,2.9,0.000201071
2|1,5|2,0,(2|1)+(2*5|1)>(5|1)=(5|2),(2|1)=(2|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,0.000116592
2|1,1*5|2,1,(2|1)-(|1)+(1|1)+(1*5|1)=(1*5|2),(2|1)=(2|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,10.0,0.0,0.000163353
2|1,|3,-1,(2|1)-(|1)=(|2)=(|3),(2|1)=(2|2)=(2|3)-(|3),3,3,0,13.0,13.0,0.0,0.000120134
2|1,1|3,0,(2|1)-(|1)+(1|1)=(1|2)=(1|3),(2|1)=(2|2)=(2|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000193257
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,6.1905e-5
2|1,3|3,0,(2|1)=(2|2)=(2|3)+(2*3|3)-(3|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000193212
2|1,4|3,0,(2|1)+(2*4|1)>(4|1)=(4|2)=(4|3),(2|1)=(2|2)=(2|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000120529
2|1,3*4|3,1,(2|1)+(2*3|1)+(2*3*4|1)=(2*3*4|2)-(3*4|2)=(3*4|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3)+(3*4|3),5,5,0,15.0,15.0,0.0,0.000325013
2|1,5|3,0,(2|1)+(2*5|1)>(5|1)=(5|2)=(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000133958
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,3.9326e-5
3|1,1|1,0,(3|1)+(1*3|1)>(1|1),(3|1)-(|1)+(1|1),2,2,0,4.0,1.1,2.9,8.1681e-5
3|1,2|1,0,(3|1)-(|1)+(2|1),(3|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,8.2659e-5
3|1,2*3|1,1,(3|1)+(2*3|1),(3|1)+(2*3|1),1,1,0,1.0,1.0,0.0,3.7872e-5
3|1,4|1,0,(3|1)-(|1)+(4|1),(3|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,8.1296e-5
3|1,5|1,0,(3|1)-(|1)+(5|1),(3|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,8.1541e-5
3|1,1*5|1,1,(3|1)+(1*3|1)>(1|1)+(1*5|1),(3|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,2.1,2.9,9.7518e-5
3|1,3*5|1,1,(3|1)+(3*5|1),(3|1)+(3*5|1),1,1,0,1.0,1.0,0.0,3.9274e-5
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,8.4804e-5
3|1,1|2,0,(3|1)=(3|2)+(1*3|2)>(1|2),(3|1)=(3|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000141318
3|1,2|2,0,(3|1)-(|1)+(2|1)=(2|2),(3|1)=(3|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000149428
3|1,3|2,0,(3|1)=(3|2),(3|1)=(3|2),1,1,0,5.0,5.0,0.0,3.4244e-5
3|1,2*3|2,1,(3|1)+(2*3|1)=(2*3|2),(3|1)=(3|2)+(2*3|2),2,2,0,6.0,6.0,0.0,7.8325e-5
3|1,4|2,0,(3|1)=(3|2)+(3*4|2)-(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000154614
3|1,3*4|2,1,(3|1)+(3*4|1)=(3*4|2),(3|1)=(3|2)+(3*4|2),2,2,0,6.0,6.0,0.0,8.2083e-5
3|1,5|2,0,(3|1)=(3|2)+(3*5|2)>(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,0.000119419
3|1,1*5|2,1,(3|1)=(3|2)+(3*5|2)>(5|2)+(1*5|2),(3|1)=(3|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,7.1,2.9,0.000158001
3|1,|3,-1,(3|1)-(|1)=(|2)=(|3),(3|1)=(3|2)=(3|3)-(|3),3,3,0,13.0,13.0,0.0,0.000118232
3|1,1|3,0,(3|1)=(3|2)+(1*3|2)>(1|2)=(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000168192
3|1,2|3,0,(3|1)=(3|2)=(3|3)+(2*3|3)>(2|3),(3|1)=(3|2)=(3|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000175807
3|1,3|3,0,(3|1)=(3|2)=(3|3),(3|1)=(3|2)=(3|3),2,2,0,10.0,10.0,0.0,5.7399e-5
3|1,4|3,0,(3|1)=(3|2)+(3*4|2)=(3*4|3)-(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000176121
3|1,3*4|3,1,(3|1)+(3*4|1)=(3*4|2)=(3*4|3),(3|1)=(3|2)=(3|3)+(3*4|3),3,3,0,11.0,11.0,0.0,0.000116418
3|1,5|3,0,(3|1)=(3|2)+(3*5|2)>(5|2)=(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000132601
2*3|1,|1,-2,(2*3|1)+(2*3*5|1)>(3*5|1)+(1*3*5|1)>(3|1)-(|1),(2*3|1)-(3|1)-(|1),2,5,-3,6.0,5.2,0.8,0.000183071
2*3|1,1|1,-1,(2*3|1)+(2*3*5|1)>(3*5|1)+(1*3*5|1)>(3|1)+(1*3|1)>(1|1),(2*3|1)-(3|1)-(|1)+(1|1),3,6,-3,7.0,3.3000000000000003,3.7,0.000241007
2*3|1,2|1,-1,(2*3|1)-(2|1),(2*3|1)-(2|1),1,1,0,3.0,3.0,0.0,4.1081e-5
2*3|1,3|1,-1,(2*3|1)-(3|1),(2*3|1)-(3|1),1,1,0,3.0,3.0,0.0,3.7868e-5
2*3|1,4|1,-1,(2*3|1)+(2*3*5|1)>(3*5|1)+(3*4*5|1)+(1*3*4*5|1)>(3*4|1)-(4|1),(2*3|1)-(3|1)-(|1)+(4|1),3,6,-3,7.0,6.2,0.8,0.000229245
2*3|1,5|1,-1,(2*3|1)+(2*3*5|1)>(3*5|1)-(5|1),(2*3|1)-(3|1)-(|1)+(5|1),3,3,0,7.0,4.1,2.9,8.124e-5
2*3|1,1*5|1,0,(2*3|1)+(2*3*5|1)>(3*5|1)-(5|1)+(1*5|1),(2*3|1)-(3|1)-(|1)+(1|1)+(1*5|1),4,4,0,8.0,5.1,2.9,0.000136711
2*3|1,3*5|1,0,(2*3|1)+(2*3*5|1)>(3*5|1),(2*3|1)-(3|1)+(3*5|1),2,2,0,4.0,1.1,2.9,8.3718e-5
2*3|1,|2,-2,(2*3|1)=(2*3|2)+(1*2*3|2)>(1*2|2)>(2|2)-(|2),(2*3|1)=(2*3|2)-(3|2)-(|2),3,5,-2,11.0,9.2,1.8,0.000241581
2*3|1,1|2,-1,(2*3|1)+(1*2*3|1)=(1*2*3|2)>(1*2|2)-(1|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(1|2),4,4,0,12.0,9.1,2.9,0.000123259
2*3|1,2|2,-1,(2*3|1)-(2|1)=(2|2),(2*3|1)=(2*3|2)-(2|2),2,2,0,8.0,8.0,0.0,8.0193e-5
2*3|1,3|2,-1,(2*3|1)-(3|1)=(3|2),(2*3|1)=(2*3|2)-(3|2),2,2,0,8.0,8.0,0.0,8.0914e-5
2*3|1,2*3|2,0,(2*3|1)=(2*3|2),(2*3|1)=(2*3|2),1,1,0,5.0,5.0,0.0,3.4424e-5
2*3|1,4|2,-1,(2*3|1)=(2*3|2)+(1*2*3|2)>(1*2|2)+(1*2*4|2)>(2*4|2)-(4|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(4|2),4,6,-2,12.0,10.2,1.8,0.000360552
2*3|1,3*4|2,0,(2*3|1)=(2*3|2)+(2*3*4|2)-(3*4|2),(2*3|1)=(2*3|2)-(3|2)+(3*4|2),3,3,0,9.0,9.0,0.0,0.00014222
2*3|1,5|2,-1,(2*3|1)+(2*3*5|1)>(3*5|1)=(3*5|2)>(5|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(5|2),4,4,0,12.0,6.199999999999999,5.8,0.00014173
2*3|1,1*5|2,0,(2*3|1)+(1*2*3|1)=(1*2*3|2)>(1*2|2)+(1*2*5|2)>(1*5|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(1|2)+(1*5|2),5,5,0,13.0,7.199999999999999,5.8,0.000247925
2*3|1,|3,-2,(2*3|1)=(2*3|2)=(2*3|3)>(2|3)-(|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3),4,4,0,16.0,13.1,2.9,0.000107564
2*3|1,1|3,-1,(2*3|1)+(1*2*3|1)=(1*2*3|2)>(1*2|2)-(1|2)=(1|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(1|3),5,5,0,17.0,14.1,2.9,0.00019755
2*3|1,2|3,-1,(2*3|1)=(2*3|2)=(2*3|3)>(2|3),(2*3|1)=(2*3|2)=(2*3|3)-(2|3),3,3,0,13.0,10.1,2.9,0.000118356
2*3|1,3|3,-1,(2*3|1)-(3|1)=(3|2)=(3|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3),3,3,0,13.0,13.0,0.0,0.000113061
2*3|1,4|3,-1,(2*3|1)=(2*3|2)=(2*3|3)>(2|3)-(|3)+(4|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(4|3),5,5,0,17.0,14.1,2.9,0.000177663
2*3|1,3*4|3,0,(2*3|1)=(2*3|2)+(2*3*4|2)=(2*3*4|3)-(3*4|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)+(3*4|3),4,4,0,14.0,14.0,0.0,0.000172335
2*3|1,5|3,-1,(2*3|1)+(2*3*5|1)>(3*5|1)=(3*5|2)>(5|2)=(5|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(5|3),5,5,0,17.0,11.2,5.8,0.000205757
4|1,|1,-1,(4|1)-(|1),(4|1)-(|1),1,1,0,3.0,3.0,0.0,3.5318e-5
4|1,1|1,0,(4|1)+(1*4|1)>(1|1),(4|1)-(|1)+(1|1),2,2,0,4.0,1.1,2.9,7.8097e-5
4|1,2|1,0,(4|1)-(|1)+(2|1),(4|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,8.0079e-5
4|1,3|1,0,(4|1)+(3*4|1)>(3|1),(4|1)-(|1)+(3|1),2,2,0,4.0,1.1,2.9,7.9919e-5
4|1,2*3|1,1,(4|1)+(3*4|1)>(3|1)+(2*3|1),(4|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,2.1,2.9,0.000122718
4|1,5|1,0,(4|1)+(4*5|1)>(5|1),(4|1)-(|1)+(5|1),2,2,0,4.0,1.1,2.9,7.5535e-5
4|1,1*5|1,1,(4|1)+(1*4|1)>(1|1)+(1*5|1),(4|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,2.1,2.9,0.00010363
4|1,3*5|1,1,(4|1)+(3*4|1)>(3|1)+(3*5|1),(4|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,2.1,2.9,0.000101391
4|1,|2,-1,(4|1)-(|1)=(|2),(4|1)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,8.1032e-5
4|1,1|2,0,(4|1)-(|1)+(1|1)=(1|2),(4|1)=(4|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000133173
4|1,2|2,0,(4|1)-(|1)+(2|1)=(2|2),(4|1)=(4|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000141278
4|1,3|2,0,(4|1)+(3*4|1)>(3|1)=(3|2),(4|1)=(4|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,0.000104858
4|1,2*3|2,1,(4|1)+(2*4|1)+(2*3*4|1)>(2*3|1)=(2*3|2),(4|1)=(4|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,7.1,2.9,0.000148629
4|1,4|2,0,(4|1)=(4|2),(4|1)=(4|2),1,1,0,5.0,5.0,0.0,3.6371e-5
4|1,3*4|2,1,(4|1)+(3*4|1)=(3*4|2),(4|1)=(4|2)+(3*4|2),2,2,0,6.0,6.0,0.0,7.6221e-5
4|1,5|2,0,(4|1)+(4*5|1)>(5|1)=(5|2),(4|1)=(4|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,0.000108471
4|1,1*5|2,1,(4|1)=(4|2)+(4*5|2)>(5|2)+(1*5|2),(4|1)=(4|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,7.1,2.9,0.000143249
4|1,|3,-1,(4|1)-(|1)=(|2)=(|3),(4|1)=(4|2)=(4|3)-(|3),3,3,0,13.0,13.0,0.0,0.000111964
4|1,1|3,0,(4|1)=(4|2)=(4|3)+(1*4|3)>(1|3),(4|1)=(4|2)=(4|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000163163
4|1,2|3,0,(4|1)=(4|2)=(4|3)+(2*4|3)-(2|3),(4|1)=(4|2)=(4|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.00018336
4|1,3|3,0,(4|1)+(3*4|1)>(3|1)=(3|2)=(3|3),(4|1)=(4|2)=(4|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000121465
4|1,4|3,0,(4|1)=(4|2)=(4|3),(4|1)=(4|2)=(4|3),2,2,0,10.0,10.0,0.0,5.4476e-5
4|1,3*4|3,1,(4|1)+(3*4|1)=(3*4|2)=(3*4|3),(4|1)=(4|2)=(4|3)+(3*4|3),3,3,0,11.0,11.0,0.0,0.000119823
4|1,5|3,0,(4|1)+(4*5|1)>(5|1)=(5|2)=(5|3),(4|1)=(4|2)=(4|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000119691
5|1,|1,-1,(5|1)-(|1),(5|1)-(|1),1,1,0,3.0,3.0,0.0,3.8157e-5
5|1,1|1,0,(5|1)-(|1)+(1|1),(5|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,7.2557e-5
5|1,2|1,0,(5|1)-(|1)+(2|1),(5|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,7.7713e-5
5|1,3|1,0,(5|1)-(|1)+(3|1),(5|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,7.7681e-5
5|1,2*3|1,1,(5|1)-(|1)+(2|1)+(2*3|1),(5|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,5.0,0.0,0.000103798
5|1,4|1,0,(5|1)-(|1)+(4|1),(5|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,8.0358e-5
5|1,1*5|1,1,(5|1)+(1*5|1),(5|1)+(1*5|1),1,1,0,1.0,1.0,0.0,3.6952e-5
5|1,3*5|1,1,(5|1)+(3*5|1),(5|1)+(3*5|1),1,1,0,1.0,1.0,0.0,3.7423e-5
5|1,|2,-1,(5|1)-(|1)=(|2),(5|1)=(5|2)-(|2),2,2,0,8.0,8.0,0.0,7.4948e-5
5|1,1|2,0,(5|1)-(|1)+(1|1)=(1|2),(5|1)=(5|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000134398
5|1,2|2,0,(5|1)=(5|2)+(2*5|2)>(2|2),(5|1)=(5|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.000132209
5|1,3|2,0,(5|1)=(5|2)+(3*5|2)-(3|2),(5|1)=(5|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.00014059
5|1,2*3|2,1,(5|1)=(5|2)+(2*5|2)>(2|2)+(2*3|2),(5|1)=(5|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,7.1,2.9,0.000183796
5|1,4|2,0,(5|1)=(5|2)+(4*5|2)-(4|2),(5|1)=(5|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000140533
5|1,3*4|2,1,(5|1)=(5|2)+(3*5|2)+(3*4*5|2)-(3*4|2),(5|1)=(5|2)-(|2)+(3|2)+(3*4|2),4,4,0,10.0,10.0,0.0,0.000187462
5|1,5|2,0,(5|1)=(5|2),(5|1)=(5|2),1,1,0,5.0,5.0,0.0,3.3964e-5
5|1,1*5|2,1,(5|1)+(1*5|1)=(1*5|2),(5|1)=(5|2)+(1*5|2),2,2,0,6.0,6.0,0.0,8.0685e-5
5|1,|3,-1,(5|1)-(|1)=(|2)=(|3),(5|1)=(5|2)=(5|3)-(|3),3,3,0,13.0,13.0,0.0,0.000112237
5|1,1|3,0,(5|1)=(5|2)=(5|3)+(1*5|3)>(1|3),(5|1)=(5|2)=(5|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000171162
5|1,2|3,0,(5|1)=(5|2)+(2*5|2)>(2|2)=(2|3),(5|1)=(5|2)=(5|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000157962
5|1,3|3,0,(5|1)=(5|2)+(3*5|2)=(3*5|3)-(3|3),(5|1)=(5|2)=(5|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000174517
5|1,4|3,0,(5|1)=(5|2)+(4*5|2)=(4*5|3)-(4|3),(5|1)=(5|2)=(5|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000172832
5|1,3*4|3,1,(5|1)-(|1)=(|2)=(|3)+(4|3)+(3*4|3),(5|1)=(5|2)=(5|3)-(|3)+(3|3)+(3*4|3),5,5,0,15.0,15.0,0.0,0.000210118
5|1,5|3,0,(5|1)=(5|2)=(5|3),(5|1)=(5|2)=(5|3),2,2,0,10.0,10.0,0.0,5.894e-5
1*5|1,|1,-2,(1*5|1)+(1*3*5|1)>(3|1)-(|1),(1*5|1)-(5|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000129105
1*5|1,1|1,-1,(1*5|1)-(1|1),(1*5|1)-(1|1),1,1,0,3.0,3.0,0.0,3.9647e-5
