from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
|1,4|2,1,(|1)+(4|1)=(4|2),(|1)=(|2)+(4|2),2,2,0,6.0,6.0,0.0,7.4234e-5
|1,2*4|2,2,(|1)=(|2)+(4|2)+(2*4|2),(|1)=(|2)+(2|2)+(2*4|2),3,3,0,7.0,7.0,0.0,0.000120548
|1,3*4|2,2,(|1)=(|2)+(4|2)+(3*4|2),(|1)=(|2)+(3|2)+(3*4|2),3,3,0,7.0,7.0,0.0,0.000120447
|1,5|2,1,(|1)+(5|1)=(5|2),(|1)=(|2)+(5|2),2,2,0,6.0,6.0,0.0,6.6331e-5
|1,|3,0,(|1)=(|2)=(|3),(|1)=(|2)=(|3),2,2,0,10.0,10.0,0.0,5.4078e-5
|1,1|3,1,(|1)+(1|1)=(1|2)=(1|3),(|1)=(|2)=(|3)+(1|3),3,3,0,11.0,11.0,0.0,0.000100373
|1,2|3,1,(|1)+(2|1)=(2|2)=(2|3),(|1)=(|2)=(|3)+(2|3),3,3,0,11.0,11.0,0.0,9.2409e-5
|1,3|3,1,(|1)+(3|1)=(3|2)=(3|3),(|1)=(|2)=(|3)+(3|3),3,3,0,11.0,11.0,0.0,9.3146e-5
|1,4|3,1,(|1)+(4|1)=(4|2)=(4|3),(|1)=(|2)=(|3)+(4|3),3,3,0,11.0,11.0,0.0,9.6314e-5
|1,5|3,1,(|1)+(5|1)=(5|2)=(5|3),(|1)=(|2)=(|3)+(5|3),3,3,0,11.0,11.0,0.0,0.000101838
1|1,|1,-1,(1|1)-(|1),(1|1)-(|1),1,1,0,3.0,3.0,0.0,3.5432e-5
1|1,2|1,0,(1|1)+(1*2|1)>(2|1),(1|1)-(|1)+(2|1),2,2,0,4.0,1.1,2.9,6.5045e-5
1|1,3|1,0,(1|1)-(|1)+(3|1),(1|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,7.0332e-5
1|1,2*3|1,1,(1|1)-(|1)+(2|1)+(2*3|1),(1|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,5.0,0.0,9.044e-5
1|1,1*2*3|1,2,(1|1)+(1*2|1)+(1*2*3|1),(1|1)+(1*2|1)+(1*2*3|1),2,2,0,2.0,2.0,0.0,6.9035e-5
1|1,4|1,0,(1|1)-(|1)+(4|1),(1|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,6.3362e-5
1|1,2*4|1,1,(1|1)+(1*2|1)>(2|1)+(2*4|1),(1|1)-(|1)+(2|1)+(2*4|1),3,3,0,5.0,2.1,2.9,8.6969e-5
1|1,3*4|1,1,(1|1)-(|1)+(3|1)+(3*4|1),(1|1)-(|1)+(3|1)+(3*4|1),3,3,0,5.0,5.0,0.0,9.4626e-5
1|1,2*3*4|1,2,(1|1)+(1*3|1)+(1*3*4|1)>(3*4|1)+(2*3*4|1),(1|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1),4,4,0,6.0,3.1,2.9,0.000158285
1|1,1*2*3*4|1,3,(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1),(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1),3,3,0,3.0,3.0,0.0,8.7664e-5
1|1,5|1,0,(1|1)-(|1)+(5|1),(1|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.7214e-5
1|1,4*5|1,1,(1|1)+(1*4|1)+(1*4*5|1)-(4*5|1),(1|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,5.0,0.0,0.0001002
1|1,|2,-1,(1|1)-(|1)=(|2),(1|1)=(1|2)-(|2),2,2,0,8.0,8.0,0.0,6.6713e-5
1|1,1|2,0,(1|1)=(1|2),(1|1)=(1|2),1,1,0,5.0,5.0,0.0,3.2178e-5
1|1,2|2,0,(1|1)=(1|2)+(1*2|2)>(2|2),(1|1)=(1|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.000117474
1|1,3|2,0,(1|1)-(|1)+(3|1)=(3|2),(1|1)=(1|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000129953
1|1,4|2,0,(1|1)=(1|2)+(1*4|2)>(4|2),(1|1)=(1|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,9.0687e-5
1|1,2*4|2,1,(1|1)=(1|2)+(1*4|2)>(4|2)+(2*4|2),(1|1)=(1|2)-(|2)+(2|2)+(2*4|2),4,4,0,10.0,7.1,2.9,0.000120561
1|1,3*4|2,1,(1|1)=(1|2)+(1*4|2)>(4|2)+(3*4|2),(1|1)=(1|2)-(|2)+(3|2)+(3*4|2),4,4,0,10.0,7.1,2.9,0.000122438
1|1,5|2,0,(1|1)=(1|2)+(1*5|2)>(5|2),(1|1)=(1|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,9.362e-5
1|1,|3,-1,(1|1)-(|1)=(|2)=(|3),(1|1)=(1|2)=(1|3)-(|3),3,3,0,13.0,13.0,0.0,9.1507e-5
1|1,1|3,0,(1|1)=(1|2)=(1|3),(1|1)=(1|2)=(1|3),2,2,0,10.0,10.0,0.0,5.2527e-5
1|1,2|3,0,(1|1)=(1|2)+(1*2|2)>(2|2)=(2|3),(1|1)=(1|2)=(1|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000145769
1|1,3|3,0,(1|1)=(1|2)=(1|3)+(1*3|3)-(3|3),(1|1)=(1|2)=(1|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000151635
1|1,4|3,0,(1|1)=(1|2)+(1*4|2)>(4|2)=(4|3),(1|1)=(1|2)=(1|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000112576
1|1,5|3,0,(1|1)=(1|2)+(1*5|2)>(5|2)=(5|3),(1|1)=(1|2)=(1|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000110443
2|1,|1,-1,(2|1)-(|1),(2|1)-(|1),1,1,0,3.0,3.0,0.0,2.8959e-5
2|1,1|1,0,(2|1)-(|1)+(1|1),(2|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,7.3784e-5
2|1,3|1,0,(2|1)-(|1)+(3|1),(2|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.8273e-5
2|1,2*3|1,1,(2|1)+(2*3|1),(2|1)+(2*3|1),1,1,0,1.0,1.0,0.0,3.6948e-5
2|1,1*2*3|1,2,(2|1)+(1*2|1)+(1*2*3|1),(2|1)+(1*2|1)+(1*2*3|1),2,2,0,2.0,2.0,0.0,6.5207e-5
2|1,4|1,0,(2|1)-(|1)+(4|1),(2|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,6.8369e-5
2|1,2*4|1,1,(2|1)+(2*4|1),(2|1)+(2*4|1),1,1,0,1.0,1.0,0.0,3.0727e-5
2|1,3*4|1,1,(2|1)-(|1)+(3|1)+(3*4|1),(2|1)-(|1)+(3|1)+(3*4|1),3,3,0,5.0,5.0,0.0,9.4832e-5
2|1,2*3*4|1,2,(2|1)+(2*3|1)+(2*3*4|1),(2|1)+(2*3|1)+(2*3*4|1),2,2,0,2.0,2.0,0.0,6.2742e-5
2|1,1*2*3*4|1,3,(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1),(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1),3,3,0,3.0,3.0,0.0,9.0839e-5
2|1,5|1,0,(2|1)-(|1)+(5|1),(2|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,7.0639e-5
2|1,4*5|1,1,(2|1)+(2*4|1)+(2*4*5|1)-(4*5|1),(2|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,5.0,0.0,0.000104858
2|1,|2,-1,(2|1)-(|1)=(|2),(2|1)=(2|2)-(|2),2,2,0,8.0,8.0,0.0,6.9438e-5
2|1,1|2,0,(2|1)-(|1)+(1|1)=(1|2),(2|1)=(2|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000124525
2|1,2|2,0,(2|1)=(2|2),(2|1)=(2|2),1,1,0,5.0,5.0,0.0,3.0381e-5
2|1,3|2,0,(2|1)-(|1)+(3|1)=(3|2),(2|1)=(2|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000121066
2|1,4|2,0,(2|1)=(2|2)+(2*4|2)-(4|2),(2|1)=(2|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000128482
2|1,2*4|2,1,(2|1)+(2*4|1)=(2*4|2),(2|1)=(2|2)+(2*4|2),2,2,0,6.0,6.0,0.0,6.5437e-5
2|1,3*4|2,1,(2|1)=(2|2)+(2*4|2)+(2*3*4|2)>(3*4|2),(2|1)=(2|2)-(|2)+(3|2)+(3*4|2),4,4,0,10.0,7.1,2.9,0.000164071
2|1,5|2,0,(2|1)=(2|2)+(2*5|2)-(5|2),(2|1)=(2|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000126205
2|1,|3,-1,(2|1)-(|1)=(|2)=(|3),(2|1)=(2|2)=(2|3)-(|3),3,3,0,13.0,13.0,0.0,9.8637e-5
2|1,1|3,0,(2|1)-(|1)+(1|1)=(1|2)=(1|3),(2|1)=(2|2)=(2|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000156241
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,5.3017e-5
2|1,3|3,0,(2|1)=(2|2)=(2|3)+(2*3|3)-(3|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.00016351
2|1,4|3,0,(2|1)=(2|2)+(2*4|2)=(2*4|3)>(4|3),(2|1)=(2|2)=(2|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000130769
2|1,5|3,0,(2|1)=(2|2)+(2*5|2)=(2*5|3)-(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000133003
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,3.541e-5
3|1,1|1,0,(3|1)+(1*3|1)>(1|1),(3|1)-(|1)+(1|1),2,2,0,4.0,1.1,2.9,7.4244e-5
3|1,2|1,0,(3|1)-(|1)+(2|1),(3|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.5582e-5
3|1,2*3|1,1,(3|1)+(2*3|1),(3|1)+(2*3|1),1,1,0,1.0,1.0,0.0,2.9311e-5
3|1,1*2*3|1,2,(3|1)+(1*3|1)+(1*2*3|1),(3|1)+(1*3|1)+(1*2*3|1),2,2,0,2.0,2.0,0.0,6.8642e-5
3|1,4|1,0,(3|1)-(|1)+(4|1),(3|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,6.1438e-5
3|1,2*4|1,1,(3|1)-(|1)+(2|1)+(2*4|1),(3|1)-(|1)+(2|1)+(2*4|1),3,3,0,5.0,5.0,0.0,9.8667e-5
3|1,3*4|1,1,(3|1)+(3*4|1),(3|1)+(3*4|1),1,1,0,1.0,1.0,0.0,3.0919e-5
3|1,2*3*4|1,2,(3|1)+(2*3|1)+(2*3*4|1),(3|1)+(2*3|1)+(2*3*4|1),2,2,0,2.0,2.0,0.0,6.2012e-5
3|1,1*2*3*4|1,3,(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*4|1),(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*4|1),3,3,0,3.0,3.0,0.0,9.6013e-5
3|1,5|1,0,(3|1)-(|1)+(5|1),(3|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.5741e-5
3|1,4*5|1,1,(3|1)+(3*4|1)+(3*4*5|1)-(4*5|1),(3|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,5.0,0.0,0.000111774
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,6.3468e-5
3|1,1|2,0,(3|1)=(3|2)+(1*3|2)>(1|2),(3|1)=(3|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000125021
3|1,2|2,0,(3|1)=(3|2)+(2*3|2)>(2|2),(3|1)=(3|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.000125324
3|1,3|2,0,(3|1)=(3|2),(3|1)=(3|2),1,1,0,5.0,5.0,0.0,2.7562e-5
3|1,4|2,0,(3|1)=(3|2)+(3*4|2)-(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000127332
3|1,2*4|2,1,(3|1)=(3|2)+(2*3|2)>(2|2)+(2*4|2),(3|1)=(3|2)-(|2)+(2|2)+(2*4|2),4,4,0,10.0,7.1,2.9,0.000165642
3|1,3*4|2,1,(3|1)+(3*4|1)=(3*4|2),(3|1)=(3|2)+(3*4|2),2,2,0,6.0,6.0,0.0,6.6204e-5
3|1,5|2,0,(3|1)=(3|2)+(3*5|2)-(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.00012004
3|1,|3,-1,(3|1)-(|1)=(|2)=(|3),(3|1)=(3|2)=(3|3)-(|3),3,3,0,13.0,13.0,0.0,0.000101733
3|1,1|3,0,(3|1)=(3|2)+(1*3|2)>(1|2)=(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000143876
3|1,2|3,0,(3|1)=(3|2)+(2*3|2)>(2|2)=(2|3),(3|1)=(3|2)=(3|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000144928
3|1,3|3,0,(3|1)=(3|2)=(3|3),(3|1)=(3|2)=(3|3),2,2,0,10.0,10.0,0.0,4.984e-5
3|1,4|3,0,(3|1)=(3|2)+(3*4|2)=(3*4|3)-(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000149804
3|1,5|3,0,(3|1)=(3|2)+(3*5|2)=(3*5|3)-(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000143055
2*3|1,|1,-2,(2*3|1)-(2|1)-(|1),(2*3|1)-(3|1)-(|1),2,2,0,6.0,6.0,0.0,0.000132678
2*3|1,1|1,-1,(2*3|1)+(1*2*3|1)-(1*3|1)>(1|1),(2*3|1)-(3|1)-(|1)+(1|1),3,3,0,7.0,4.1,2.9,0.000141226
2*3|1,2|1,-1,(2*3|1)-(2|1),(2*3|1)-(2|1),1,1,0,3.0,3.0,0.0,3.1921e-5
2*3|1,3|1,-1,(2*3|1)-(3|1),(2*3|1)-(3|1),1,1,0,3.0,3.0,0.0,3.2393e-5
2*3|1,1*2*3|1,1,(2*3|1)+(1*2*3|1),(2*3|1)+(1*2*3|1),1,1,0,1.0,1.0,0.0,3.1131e-5
2*3|1,4|1,-1,(2*3|1)+(2*3*4|1)-(3*4|1)-(4|1),(2*3|1)-(3|1)-(|1)+(4|1),3,3,0,7.0,7.0,0.0,0.000141707
2*3|1,2*4|1,0,(2*3|1)-(2|1)+(2*4|1),(2*3|1)-(2|1)+(2*4|1),2,2,0,4.0,4.0,0.0,6.6552e-5
2*3|1,3*4|1,0,(2*3|1)-(3|1)+(3*4|1),(2*3|1)-(3|1)+(3*4|1),2,2,0,4.0,4.0,0.0,6.8551e-5
2*3|1,2*3*4|1,1,(2*3|1)+(2*3*4|1),(2*3|1)+(2*3*4|1),1,1,0,1.0,1.0,0.0,3.3884e-5
2*3|1,1*2*3*4|1,2,(2*3|1)+(1*2*3|1)+(1*2*3*4|1),(2*3|1)+(1*2*3|1)+(1*2*3*4|1),2,2,0,2.0,2.0,0.0,6.8965e-5
2*3|1,5|1,-1,(2*3|1)+(2*3*5|1)-(3*5|1)-(5|1),(2*3|1)-(3|1)-(|1)+(5|1),3,3,0,7.0,7.0,0.0,0.000146337
2*3|1,4*5|1,0,(2*3|1)+(2*3*4|1)+(2*3*4*5|1)-(3*4*5|1)-(4*5|1),(2*3|1)-(3|1)-(|1)+(4|1)+(4*5|1),4,4,0,8.0,8.0,0.0,0.000176966
2*3|1,|2,-2,(2*3|1)=(2*3|2)>(2|2)-(|2),(2*3|1)=(2*3|2)-(3|2)-(|2),3,3,0,11.0,8.1,2.9,7.011e-5
2*3|1,1|2,-1,(2*3|1)=(2*3|2)>(2|2)-(|2)+(1|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(1|2),4,4,0,12.0,9.1,2.9,0.000132097
2*3|1,2|2,-1,(2*3|1)=(2*3|2)>(2|2),(2*3|1)=(2*3|2)-(2|2),2,2,0,8.0,5.1,2.9,7.4416e-5
2*3|1,3|2,-1,(2*3|1)-(3|1)=(3|2),(2*3|1)=(2*3|2)-(3|2),2,2,0,8.0,8.0,0.0,7.8272e-5
2*3|1,4|2,-1,(2*3|1)+(2*3*4|1)=(2*3*4|2)>(3*4|2)-(4|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(4|2),4,4,0,12.0,9.1,2.9,0.00014296
2*3|1,2*4|2,0,(2*3|1)=(2*3|2)>(2|2)+(2*4|2),(2*3|1)=(2*3|2)-(2|2)+(2*4|2),3,3,0,9.0,6.1,2.9,9.0452e-5
2*3|1,3*4|2,0,(2*3|1)=(2*3|2)+(2*3*4|2)>(3*4|2),(2*3|1)=(2*3|2)-(3|2)+(3*4|2),3,3,0,9.0,6.1,2.9,9.2757e-5
2*3|1,5|2,-1,(2*3|1)+(2*3*5|1)=(2*3*5|2)>(3*5|2)-(5|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.000152863
2*3|1,|3,-2,(2*3|1)=(2*3|2)=(2*3|3)>(2|3)-(|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3),4,4,0,16.0,13.1,2.9,0.000116468
2*3|1,1|3,-1,(2*3|1)=(2*3|2)=(2*3|3)>(2|3)-(|3)+(1|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(1|3),5,5,0,17.0,14.1,2.9,0.000193276
2*3|1,2|3,-1,(2*3|1)=(2*3|2)>(2|2)=(2|3),(2*3|1)=(2*3|2)=(2*3|3)-(2|3),3,3,0,13.0,10.1,2.9,8.5109e-5
2*3|1,3|3,-1,(2*3|1)-(3|1)=(3|2)=(3|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3),3,3,0,13.0,13.0,0.0,9.6714e-5
2*3|1,4|3,-1,(2*3|1)+(2*3*4|1)=(2*3*4|2)>(3*4|2)-(4|2)=(4|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(4|3),5,5,0,17.0,14.1,2.9,0.000170827
2*3|1,5|3,-1,(2*3|1)+(2*3*5|1)=(2*3*5|2)>(3*5|2)-(5|2)=(5|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(5|3),5,5,0,17.0,14.1,2.9,0.000185803
1*2*3|1,|1,-3,(1*2*3|1)-(1*2|1)>(2|1)-(|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1),3,3,0,9.0,6.1,2.9,0.000131879
1*2*3|1,1|1,-2,(1*2*3|1)-(1*3|1)>(1|1),(1*2*3|1)-(1*3|1)-(1|1),2,2,0,6.0,3.1,2.9,9.7277e-5
1*2*3|1,2|1,-2,(1*2*3|1)-(1*2|1)>(2|1),(1*2*3|1)-(2*3|1)-(2|1),2,2,0,6.0,3.1,2.9,9.6741e-5
1*2*3|1,3|1,-2,(1*2*3|1)-(2*3|1)-(3|1),(1*2*3|1)-(2*3|1)-(3|1),2,2,0,6.0,6.0,0.0,9.8592e-5
1*2*3|1,2*3|1,-1,(1*2*3|1)-(2*3|1),(1*2*3|1)-(2*3|1),1,1,0,3.0,3.0,0.0,3.079e-5
1*2*3|1,4|1,-2,(1*2*3|1)+(1*2*3*4|1)-(1*2*4|1)>(2*4|1)-(4|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1)+(4|1),4,4,0,10.0,7.1,2.9,0.000170635
1*2*3|1,2*4|1,-1,(1*2*3|1)+(1*2*3*4|1)-(1*2*4|1)>(2*4|1),(1*2*3|1)-(2*3|1)-(2|1)+(2*4|1),3,3,0,7.0,4.1,2.9,9.7996e-5
1*2*3|1,3*4|1,-1,(1*2*3|1)+(1*2*3*4|1)-(1*3*4|1)>(3*4|1),(1*2*3|1)-(2*3|1)-(3|1)+(3*4|1),3,3,0,7.0,4.1,2.9,0.000109004
1*2*3|1,2*3*4|1,0,(1*2*3|1)-(2*3|1)+(2*3*4|1),(1*2*3|1)-(2*3|1)+(2*3*4|1),2,2,0,4.0,4.0,0.0,7.0149e-5
1*2*3|1,1*2*3*4|1,1,(1*2*3|1)+(1*2*3*4|1),(1*2*3|1)+(1*2*3*4|1),1,1,0,1.0,1.0,0.0,3.3239e-5
1*2*3|1,5|1,-2,(1*2*3|1)+(1*2*3*5|1)-(1*2*5|1)>(2*5|1)-(5|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1)+(5|1),4,4,0,10.0,7.1,2.9,0.00017567
1*2*3|1,4*5|1,-1,(1*2*3|1)+(1*2*3*5|1)-(1*2*5|1)>(2*5|1)-(5|1)+(4*5|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1)+(4|1)+(4*5|1),5,5,0,11.0,8.1,2.9,0.000239872
1*2*3|1,|2,-3,(1*2*3|1)=(1*2*3|2)>(2*3|2)>(2|2)-(|2),(1*2*3|1)=(1*2*3|2)-(2*3|2)-(3|2)-(|2),4,4,0,14.0,8.2,5.8,9.3622e-5
1*2*3|1,1|2,-2,(1*2*3|1)=(1*2*3|2)+(1*2*3*4|2)>(1*2*4|2)>(1*4|2)-(1|2),(1*2*3|1)=(1*2*3|2)-(1*3|2)-(1|2),3,5,-2,11.0,9.2,1.8,0.000201349
1*2*3|1,2|2,-2,(1*2*3|1)=(1*2*3|2)>(2*3|2)>(2|2),(1*2*3|1)=(1*2*3|2)-(2*3|2)-(2|2),3,3,0,11.0,5.199999999999999,5.8,6.7783e-5
1*2*3|1,3|2,-2,(1*2*3|1)=(1*2*3|2)>(2*3|2)-(3|2),(1*2*3|1)=(1*2*3|2)-(2*3|2)-(3|2),3,3,0,11.0,8.1,2.9,7.4048e-5
1*2*3|1,4|2,-2,(1*2*3|1)=(1*2*3|2)>(2*3|2)+(2*3*4|2)>(3*4|2)-(4|2),(1*2*3|1)=(1*2*3|2)-(2*3|2)-(3|2)-(|2)+(4|2),5,5,0,15.0,9.2,5.8,0.000188001
1*2*3|1,2*4|2,-1,(1*2*3|1)=(1*2*3|2)>(2*3|2)>(2|2)+(2*4|2),(1*2*3|1)=(1*2*3|2)-(2*3|2)-(2|2)+(2*4|2),4,4,0,12.0,6.199999999999999,5.8,0.000124004
1*2*3|1,3*4|2,-1,(1*2*3|1)=(1*2*3|2)>(2*3|2)+(2*3*4|2)>(3*4|2),(1*2*3|1)=(1*2*3|2)-(2*3|2)-(3|2)+(3*4|2),4,4,0,12.0,6.199999999999999,5.8,0.000127339
1*2*3|1,5|2,-2,(1*2*3|1)=(1*2*3|2)>(2*3|2)+(2*3*5|2)>(3*5|2)-(5|2),(1*2*3|1)=(1*2*3|2)-(2*3|2)-(3|2)-(|2)+(5|2),5,5,0,15.0,9.2,5.8,0.000175334
1*2*3|1,|3,-3,(1*2*3|1)=(1*2*3|2)=(1*2*3|3)>(2|3)-(|3),(1*2*3|1)=(1*2*3|2)=(1*2*3|3)-(2*3|3)-(3|3)-(|3),5,4,1,19.0,13.1,5.9,0.000128678
1*2*3|1,1|3,-2,(1*2*3|1)=(1*2*3|2)=(1*2*3|3)+(1*2*3*4|3)>(1*2|3)-(1|3),(1*2*3|1)=(1*2*3|2)=(1*2*3|3)-(1*3|3)-(1|3),4,5,-1,16.0,14.1,1.9,0.000211883
1*2*3|1,2|3,-2,(1*2*3|1)=(1*2*3|2)=(1*2*3|3)>(2|3),(1*2*3|1)=(1*2*3|2)=(1*2*3|3)-(2*3|3)-(2|3),4,3,1,16.0,10.1,5.9,7.748e-5
1*2*3|1,3|3,-2,(1*2*3|1)=(1*2*3|2)>(2*3|2)-(3|2)=(3|3),(1*2*3|1)=(1*2*3|2)=(1*2*3|3)-(2*3|3)-(3|3),4,4,0,16.0,13.1,2.9,0.000110827
1*2*3|1,4|3,-2,(1*2*3|1)=(1*2*3|2)=(1*2*3|3)>(2|3)+(2*4|3)>(4|3),(1*2*3|1)=(1*2*3|2)=(1*2*3|3)-(2*3|3)-(3|3)-(|3)+(4|3),6,5,1,20.0,11.2,8.8,0.000201793
1*2*3|1,5|3,-2,(1*2*3|1)+(1*2*3*5|1)=(1*2*3*5|2)=(1*2*3*5|3)>(2*5|3)-(5|3),(1*2*3|1)=(1*2*3|2)=(1*2*3|3)-(2*3|3)-(3|3)-(|3)+(5|3),6,5,1,20.0,14.1,5.9,0.000182824
4|1,|1,-1,(4|1)-(|1),(4|1)-(|1),1,1,0,3.0,3.0,0.0,3.165e-5
4|1,1|1,0,(4|1)+(1*4|1)>(1|1),(4|1)-(|1)+(1|1),2,2,0,4.0,1.1,2.9,6.2842e-5
4|1,2|1,0,(4|1)-(|1)+(2|1),(4|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.7915e-5
4|1,3|1,0,(4|1)-(|1)+(3|1),(4|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.9015e-5
