from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1|1,2|2,0,(1|1)=(1|2)+(1*2|2)>(2|2),(1|1)=(1|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.000119126
1|1,3|2,0,(1|1)-(|1)+(3|1)=(3|2),(1|1)=(1|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000120675
1|1,4|2,0,(1|1)+(1*4|1)>(4|1)=(4|2),(1|1)=(1|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,9.3548e-5
1|1,2*4|2,1,(1|1)-(|1)+(2|1)=(2|2)+(2*4|2),(1|1)=(1|2)-(|2)+(2|2)+(2*4|2),4,4,0,10.0,10.0,0.0,0.000157414
1|1,2*3*4|2,2,(1|1)+(1*3|1)+(1*2*3|1)=(1*2*3|2)>(2*3|2)+(2*3*4|2),(1|1)=(1|2)-(|2)+(2|2)+(2*3|2)+(2*3*4|2),5,5,0,11.0,8.1,2.9,0.000161405
1|1,5|2,0,(1|1)=(1|2)+(1*5|2)>(5|2),(1|1)=(1|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,9.799e-5
1|1,|3,-1,(1|1)-(|1)=(|2)=(|3),(1|1)=(1|2)=(1|3)-(|3),3,3,0,13.0,13.0,0.0,9.3368e-5
1|1,1|3,0,(1|1)=(1|2)=(1|3),(1|1)=(1|2)=(1|3),2,2,0,10.0,10.0,0.0,4.9892e-5
1|1,2|3,0,(1|1)=(1|2)+(1*2|2)>(2|2)=(2|3),(1|1)=(1|2)=(1|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000143937
1|1,3|3,0,(1|1)=(1|2)=(1|3)+(1*3|3)-(3|3),(1|1)=(1|2)=(1|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000154584
1|1,4|3,0,(1|1)+(1*4|1)>(4|1)=(4|2)=(4|3),(1|1)=(1|2)=(1|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000102225
1|1,5|3,0,(1|1)=(1|2)+(1*5|2)>(5|2)=(5|3),(1|1)=(1|2)=(1|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000105983
2|1,|1,-1,(2|1)-(|1),(2|1)-(|1),1,1,0,3.0,3.0,0.0,3.3199e-5
2|1,1|1,0,(2|1)-(|1)+(1|1),(2|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.5078e-5
2|1,3|1,0,(2|1)-(|1)+(3|1),(2|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.4429e-5
2|1,2*3|1,1,(2|1)+(2*3|1),(2|1)+(2*3|1),1,1,0,1.0,1.0,0.0,3.0446e-5
2|1,4|1,0,(2|1)-(|1)+(4|1),(2|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,7.4003e-5
2|1,2*4|1,1,(2|1)+(2*4|1),(2|1)+(2*4|1),1,1,0,1.0,1.0,0.0,3.3978e-5
2|1,5|1,0,(2|1)-(|1)+(5|1),(2|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.6119e-5
2|1,1*5|1,1,(2|1)-(|1)+(1|1)+(1*5|1),(2|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,5.0,0.0,9.4556e-5
2|1,|2,-1,(2|1)-(|1)=(|2),(2|1)=(2|2)-(|2),2,2,0,8.0,8.0,0.0,6.5839e-5
2|1,1|2,0,(2|1)-(|1)+(1|1)=(1|2),(2|1)=(2|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000126137
2|1,2|2,0,(2|1)=(2|2),(2|1)=(2|2),1,1,0,5.0,5.0,0.0,2.9407e-5
2|1,3|2,0,(2|1)=(2|2)+(2*3|2)>(3|2),(2|1)=(2|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,0.000122331
2|1,4|2,0,(2|1)=(2|2)+(2*4|2)-(4|2),(2|1)=(2|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000128924
2|1,2*4|2,1,(2|1)+(2*4|1)=(2*4|2),(2|1)=(2|2)+(2*4|2),2,2,0,6.0,6.0,0.0,6.7761e-5
2|1,2*3*4|2,2,(2|1)=(2|2)+(2*4|2)+(2*3*4|2),(2|1)=(2|2)+(2*3|2)+(2*3*4|2),3,3,0,7.0,7.0,0.0,0.000127318
2|1,5|2,0,(2|1)=(2|2)+(2*5|2)>(5|2),(2|1)=(2|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,9.8894e-5
2|1,|3,-1,(2|1)-(|1)=(|2)=(|3),(2|1)=(2|2)=(2|3)-(|3),3,3,0,13.0,13.0,0.0,9.7457e-5
2|1,1|3,0,(2|1)-(|1)+(1|1)=(1|2)=(1|3),(2|1)=(2|2)=(2|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.00014999
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,4.9942e-5
2|1,3|3,0,(2|1)=(2|2)+(2*3|2)>(3|2)=(3|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000147523
2|1,4|3,0,(2|1)=(2|2)+(2*4|2)=(2*4|3)-(4|3),(2|1)=(2|2)=(2|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000141146
2|1,5|3,0,(2|1)=(2|2)+(2*5|2)>(5|2)=(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000108768
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,3.3678e-5
3|1,1|1,0,(3|1)+(1*3|1)>(1|1),(3|1)-(|1)+(1|1),2,2,0,4.0,1.1,2.9,6.6827e-5
3|1,2|1,0,(3|1)-(|1)+(2|1),(3|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.5435e-5
3|1,2*3|1,1,(3|1)+(2*3|1),(3|1)+(2*3|1),1,1,0,1.0,1.0,0.0,4.0034e-5
3|1,4|1,0,(3|1)-(|1)+(4|1),(3|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,6.5824e-5
3|1,2*4|1,1,(3|1)-(|1)+(2|1)+(2*4|1),(3|1)-(|1)+(2|1)+(2*4|1),3,3,0,5.0,5.0,0.0,9.8181e-5
3|1,5|1,0,(3|1)-(|1)+(5|1),(3|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.5153e-5
3|1,1*5|1,1,(3|1)+(1*3|1)>(1|1)+(1*5|1),(3|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,2.1,2.9,8.1549e-5
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,6.6747e-5
3|1,1|2,0,(3|1)=(3|2)+(1*3|2)>(1|2),(3|1)=(3|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000123475
3|1,2|2,0,(3|1)-(|1)+(2|1)=(2|2),(3|1)=(3|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000124347
3|1,3|2,0,(3|1)=(3|2),(3|1)=(3|2),1,1,0,5.0,5.0,0.0,3.2362e-5
3|1,4|2,0,(3|1)=(3|2)+(3*4|2)-(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000120034
3|1,2*4|2,1,(3|1)=(3|2)+(3*4|2)+(2*3*4|2)-(2*4|2),(3|1)=(3|2)-(|2)+(2|2)+(2*4|2),4,4,0,10.0,10.0,0.0,0.000164459
3|1,2*3*4|2,2,(3|1)=(3|2)+(3*4|2)+(2*3*4|2),(3|1)=(3|2)+(2*3|2)+(2*3*4|2),3,3,0,7.0,7.0,0.0,0.000124077
3|1,5|2,0,(3|1)=(3|2)+(3*5|2)-(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000116557
3|1,|3,-1,(3|1)-(|1)=(|2)=(|3),(3|1)=(3|2)=(3|3)-(|3),3,3,0,13.0,13.0,0.0,0.000101477
3|1,1|3,0,(3|1)=(3|2)+(1*3|2)>(1|2)=(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000146131
3|1,2|3,0,(3|1)=(3|2)=(3|3)+(2*3|3)>(2|3),(3|1)=(3|2)=(3|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000148267
3|1,3|3,0,(3|1)=(3|2)=(3|3),(3|1)=(3|2)=(3|3),2,2,0,10.0,10.0,0.0,5.0831e-5
3|1,4|3,0,(3|1)=(3|2)+(3*4|2)=(3*4|3)>(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.00013448
3|1,5|3,0,(3|1)=(3|2)+(3*5|2)=(3*5|3)>(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000128214
2*3|1,|1,-2,(2*3|1)+(1*2*3|1)>(1|1)-(|1),(2*3|1)-(3|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000104362
2*3|1,1|1,-1,(2*3|1)+(1*2*3|1)>(1|1),(2*3|1)-(3|1)-(|1)+(1|1),3,2,1,7.0,1.1,5.9,5.7594e-5
2*3|1,2|1,-1,(2*3|1)-(2|1),(2*3|1)-(2|1),1,1,0,3.0,3.0,0.0,3.4225e-5
2*3|1,3|1,-1,(2*3|1)-(3|1),(2*3|1)-(3|1),1,1,0,3.0,3.0,0.0,3.5125e-5
2*3|1,4|1,-1,(2*3|1)+(1*2*3|1)>(1|1)+(1*4|1)>(4|1),(2*3|1)-(3|1)-(|1)+(4|1),3,4,-1,7.0,2.2,4.8,0.000146032
2*3|1,2*4|1,0,(2*3|1)-(2|1)+(2*4|1),(2*3|1)-(2|1)+(2*4|1),2,2,0,4.0,4.0,0.0,7.0574e-5
2*3|1,5|1,-1,(2*3|1)+(1*2*3|1)>(1|1)-(|1)+(5|1),(2*3|1)-(3|1)-(|1)+(5|1),3,4,-1,7.0,5.1,1.9,0.000150398
2*3|1,1*5|1,0,(2*3|1)+(1*2*3|1)>(1|1)+(1*5|1),(2*3|1)-(3|1)-(|1)+(1|1)+(1*5|1),4,3,1,8.0,2.1,5.9,8.1177e-5
2*3|1,|2,-2,(2*3|1)=(2*3|2)>(3|2)-(|2),(2*3|1)=(2*3|2)-(3|2)-(|2),3,3,0,11.0,8.1,2.9,7.8961e-5
2*3|1,1|2,-1,(2*3|1)+(1*2*3|1)>(1|1)=(1|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(1|2),4,3,1,12.0,6.1,5.9,7.0094e-5
2*3|1,2|2,-1,(2*3|1)-(2|1)=(2|2),(2*3|1)=(2*3|2)-(2|2),2,2,0,8.0,8.0,0.0,7.0276e-5
2*3|1,3|2,-1,(2*3|1)=(2*3|2)>(3|2),(2*3|1)=(2*3|2)-(3|2),2,2,0,8.0,5.1,2.9,6.8883e-5
2*3|1,4|2,-1,(2*3|1)=(2*3|2)>(3|2)-(|2)+(4|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(4|2),4,4,0,12.0,9.1,2.9,0.000131674
2*3|1,2*4|2,0,(2*3|1)=(2*3|2)+(2*3*4|2)-(2*4|2),(2*3|1)=(2*3|2)-(2|2)+(2*4|2),3,3,0,9.0,9.0,0.0,0.000124843
2*3|1,2*3*4|2,1,(2*3|1)+(2*3*4|1)=(2*3*4|2),(2*3|1)=(2*3|2)+(2*3*4|2),2,2,0,6.0,6.0,0.0,7.4719e-5
2*3|1,5|2,-1,(2*3|1)=(2*3|2)>(3|2)-(|2)+(5|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.000134883
2*3|1,|3,-2,(2*3|1)=(2*3|2)=(2*3|3)>(2|3)-(|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3),4,4,0,16.0,13.1,2.9,0.000127605
2*3|1,1|3,-1,(2*3|1)+(1*2*3|1)>(1|1)=(1|2)=(1|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(1|3),5,4,1,17.0,11.1,5.9,9.1603e-5
2*3|1,2|3,-1,(2*3|1)=(2*3|2)=(2*3|3)>(2|3),(2*3|1)=(2*3|2)=(2*3|3)-(2|3),3,3,0,13.0,10.1,2.9,0.000101623
2*3|1,3|3,-1,(2*3|1)=(2*3|2)>(3|2)=(3|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3),3,3,0,13.0,10.1,2.9,8.4401e-5
2*3|1,4|3,-1,(2*3|1)=(2*3|2)>(3|2)+(3*4|2)=(3*4|3)>(4|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(4|3),5,5,0,17.0,11.2,5.8,0.000210942
2*3|1,5|3,-1,(2*3|1)+(2*3*5|1)=(2*3*5|2)=(2*3*5|3)>(5|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(5|3),5,4,1,17.0,11.1,5.9,0.000119376
4|1,|1,-1,(4|1)-(|1),(4|1)-(|1),1,1,0,3.0,3.0,0.0,3.1618e-5
4|1,1|1,0,(4|1)-(|1)+(1|1),(4|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.9433e-5
4|1,2|1,0,(4|1)-(|1)+(2|1),(4|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.3756e-5
4|1,3|1,0,(4|1)+(3*4|1)>(3|1),(4|1)-(|1)+(3|1),2,2,0,4.0,1.1,2.9,6.9845e-5
4|1,2*3|1,1,(4|1)+(3*4|1)>(3|1)+(2*3|1),(4|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,2.1,2.9,0.000118983
4|1,2*4|1,1,(4|1)+(2*4|1),(4|1)+(2*4|1),1,1,0,1.0,1.0,0.0,2.9972e-5
4|1,5|1,0,(4|1)-(|1)+(5|1),(4|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.3522e-5
4|1,1*5|1,1,(4|1)-(|1)+(1|1)+(1*5|1),(4|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,5.0,0.0,9.1605e-5
4|1,|2,-1,(4|1)-(|1)=(|2),(4|1)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,6.784e-5
4|1,1|2,0,(4|1)-(|1)+(1|1)=(1|2),(4|1)=(4|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000116132
4|1,2|2,0,(4|1)-(|1)+(2|1)=(2|2),(4|1)=(4|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000122252
4|1,3|2,0,(4|1)+(3*4|1)>(3|1)=(3|2),(4|1)=(4|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,9.7796e-5
4|1,4|2,0,(4|1)=(4|2),(4|1)=(4|2),1,1,0,5.0,5.0,0.0,2.8768e-5
4|1,2*4|2,1,(4|1)+(2*4|1)=(2*4|2),(4|1)=(4|2)+(2*4|2),2,2,0,6.0,6.0,0.0,6.3222e-5
4|1,2*3*4|2,2,(4|1)=(4|2)+(3*4|2)+(2*3*4|2),(4|1)=(4|2)+(2*4|2)+(2*3*4|2),3,3,0,7.0,7.0,0.0,0.000120755
4|1,5|2,0,(4|1)=(4|2)+(4*5|2)-(5|2),(4|1)=(4|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000121319
4|1,|3,-1,(4|1)-(|1)=(|2)=(|3),(4|1)=(4|2)=(4|3)-(|3),3,3,0,13.0,13.0,0.0,9.3111e-5
4|1,1|3,0,(4|1)=(4|2)=(4|3)+(1*4|3)>(1|3),(4|1)=(4|2)=(4|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000144109
4|1,2|3,0,(4|1)=(4|2)=(4|3)+(2*4|3)>(2|3),(4|1)=(4|2)=(4|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000142703
4|1,3|3,0,(4|1)+(3*4|1)>(3|1)=(3|2)=(3|3),(4|1)=(4|2)=(4|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000105049
4|1,4|3,0,(4|1)=(4|2)=(4|3),(4|1)=(4|2)=(4|3),2,2,0,10.0,10.0,0.0,4.6263e-5
4|1,5|3,0,(4|1)=(4|2)+(4*5|2)=(4*5|3)>(5|3),(4|1)=(4|2)=(4|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000129966
2*4|1,|1,-2,(2*4|1)+(1*2*4|1)+(1*2*3*4|1)>(1|1)-(|1),(2*4|1)-(4|1)-(|1),2,4,-2,6.0,5.1,0.9,0.000165874
2*4|1,1|1,-1,(2*4|1)+(1*2*4|1)+(1*2*3*4|1)>(1|1),(2*4|1)-(4|1)-(|1)+(1|1),3,3,0,7.0,2.1,4.9,0.000101732
2*4|1,2|1,-1,(2*4|1)-(2|1),(2*4|1)-(2|1),1,1,0,3.0,3.0,0.0,3.1402e-5
2*4|1,3|1,-1,(2*4|1)+(2*3*4|1)>(2*3|1)-(3|1),(2*4|1)-(4|1)-(|1)+(3|1),3,3,0,7.0,4.1,2.9,6.4765e-5
2*4|1,2*3|1,0,(2*4|1)+(2*3*4|1)>(2*3|1),(2*4|1)-(2|1)+(2*3|1),2,2,0,4.0,1.1,2.9,6.9971e-5
2*4|1,4|1,-1,(2*4|1)-(4|1),(2*4|1)-(4|1),1,1,0,3.0,3.0,0.0,3.3465e-5
2*4|1,5|1,-1,(2*4|1)+(1*2*4|1)+(1*2*3*4|1)>(1|1)-(|1)+(5|1),(2*4|1)-(4|1)-(|1)+(5|1),3,5,-2,7.0,6.1,0.9,0.000188022
2*4|1,1*5|1,0,(2*4|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*3*4*5|1)>(1|1)+(1*5|1),(2*4|1)-(4|1)-(|1)+(1|1)+(1*5|1),4,5,-1,8.0,4.1,3.9,0.000112514
2*4|1,|2,-2,(2*4|1)=(2*4|2)+(2*4*5|2)>(2*5|2)>(5|2)-(|2),(2*4|1)=(2*4|2)-(4|2)-(|2),3,5,-2,11.0,9.2,1.8,0.000221052
2*4|1,1|2,-1,(2*4|1)+(1*2*4|1)=(1*2*4|2)>(1*2|2)-(1|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(1|2),4,4,0,12.0,9.1,2.9,0.000107642
2*4|1,2|2,-1,(2*4|1)-(2|1)=(2|2),(2*4|1)=(2*4|2)-(2|2),2,2,0,8.0,8.0,0.0,6.5284e-5
2*4|1,3|2,-1,(2*4|1)+(2*3*4|1)>(2*3|1)=(2*3|2)>(3|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(3|2),4,4,0,12.0,6.199999999999999,5.8,0.000122264
2*4|1,4|2,-1,(2*4|1)-(4|1)=(4|2),(2*4|1)=(2*4|2)-(4|2),2,2,0,8.0,8.0,0.0,7.0009e-5
2*4|1,2*4|2,0,(2*4|1)=(2*4|2),(2*4|1)=(2*4|2),1,1,0,5.0,5.0,0.0,2.9518e-5
2*4|1,2*3*4|2,1,(2*4|1)+(2*3*4|1)=(2*3*4|2),(2*4|1)=(2*4|2)+(2*3*4|2),2,2,0,6.0,6.0,0.0,7.0055e-5
2*4|1,5|2,-1,(2*4|1)+(2*4*5|1)=(2*4*5|2)>(2*5|2)>(5|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(5|2),4,4,0,12.0,6.199999999999999,5.8,9.5668e-5
2*4|1,|3,-2,(2*4|1)=(2*4|2)=(2*4|3)>(2|3)-(|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,8.684e-5
2*4|1,1|3,-1,(2*4|1)+(1*2*4|1)=(1*2*4|2)>(1*2|2)-(1|2)=(1|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3)+(1|3),5,5,0,17.0,14.1,2.9,0.000171966
2*4|1,2|3,-1,(2*4|1)=(2*4|2)=(2*4|3)>(2|3),(2*4|1)=(2*4|2)=(2*4|3)-(2|3),3,3,0,13.0,10.1,2.9,9.3645e-5
2*4|1,3|3,-1,(2*4|1)+(2*3*4|1)>(2*3|1)=(2*3|2)>(3|2)=(3|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3)+(3|3),5,5,0,17.0,11.2,5.8,0.000179912
2*4|1,4|3,-1,(2*4|1)-(4|1)=(4|2)=(4|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3),3,3,0,13.0,13.0,0.0,9.7023e-5
2*4|1,5|3,-1,(2*4|1)+(2*4*5|1)=(2*4*5|2)=(2*4*5|3)>(5|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3)+(5|3),5,4,1,17.0,11.1,5.9,0.000124807
5|1,|1,-1,(5|1)-(|1),(5|1)-(|1),1,1,0,3.0,3.0,0.0,3.439e-5
5|1,1|1,0,(5|1)-(|1)+(1|1),(5|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.7877e-5
5|1,2|1,0,(5|1)+(2*5|1)>(2|1),(5|1)-(|1)+(2|1),2,2,0,4.0,1.1,2.9,6.4603e-5
5|1,3|1,0,(5|1)+(3*5|1)>(3|1),(5|1)-(|1)+(3|1),2,2,0,4.0,1.1,2.9,6.8248e-5
5|1,2*3|1,1,(5|1)+(2*5|1)>(2|1)+(2*3|1),(5|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,2.1,2.9,9.0545e-5
5|1,4|1,0,(5|1)+(4*5|1)>(4|1),(5|1)-(|1)+(4|1),2,2,0,4.0,1.1,2.9,6.3357e-5
5|1,2*4|1,1,(5|1)+(2*5|1)>(2|1)+(2*4|1),(5|1)-(|1)+(2|1)+(2*4|1),3,3,0,5.0,2.1,2.9,8.24e-5
5|1,1*5|1,1,(5|1)+(1*5|1),(5|1)+(1*5|1),1,1,0,1.0,1.0,0.0,3.5741e-5
5|1,|2,-1,(5|1)-(|1)=(|2),(5|1)=(5|2)-(|2),2,2,0,8.0,8.0,0.0,6.9512e-5
5|1,1|2,0,(5|1)-(|1)+(1|1)=(1|2),(5|1)=(5|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000114015
5|1,2|2,0,(5|1)+(2*5|1)>(2|1)=(2|2),(5|1)=(5|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,8.787e-5
5|1,3|2,0,(5|1)+(3*5|1)>(3|1)=(3|2),(5|1)=(5|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,9.8011e-5
5|1,4|2,0,(5|1)+(4*5|1)>(4|1)=(4|2),(5|1)=(5|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,9.0923e-5
5|1,2*4|2,1,(5|1)+(2*5|1)>(2|1)+(2*4|1)=(2*4|2),(5|1)=(5|2)-(|2)+(2|2)+(2*4|2),4,4,0,10.0,7.1,2.9,0.000120385
5|1,2*3*4|2,2,(5|1)+(2*5|1)>(2|1)+(2*3|1)=(2*3|2)+(2*3*4|2),(5|1)=(5|2)-(|2)+(2|2)+(2*3|2)+(2*3*4|2),5,5,0,11.0,8.1,2.9,0.000151804
