from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
|1,3|3,1,(|1)+(3|1)=(3|2)=(3|3),(|1)=(|2)=(|3)+(3|3),3,3,0,11.0,11.0,0.0,9.2452e-5
|1,4|3,1,(|1)+(4|1)=(4|2)=(4|3),(|1)=(|2)=(|3)+(4|3),3,3,0,11.0,11.0,0.0,9.2612e-5
|1,5|3,1,(|1)+(5|1)=(5|2)=(5|3),(|1)=(|2)=(|3)+(5|3),3,3,0,11.0,11.0,0.0,9.52e-5
1|1,|1,-1,(1|1)-(|1),(1|1)-(|1),1,1,0,3.0,3.0,0.0,3.1115e-5
1|1,2|1,0,(1|1)-(|1)+(2|1),(1|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.2962e-5
1|1,1*2|1,1,(1|1)+(1*2|1),(1|1)+(1*2|1),1,1,0,1.0,1.0,0.0,3.108e-5
1|1,3|1,0,(1|1)+(1*3|1)>(3|1),(1|1)-(|1)+(3|1),2,2,0,4.0,1.1,2.9,6.7159e-5
1|1,4|1,0,(1|1)-(|1)+(4|1),(1|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,6.9463e-5
1|1,1*4|1,1,(1|1)+(1*4|1),(1|1)+(1*4|1),1,1,0,1.0,1.0,0.0,3.4383e-5
1|1,5|1,0,(1|1)-(|1)+(5|1),(1|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.7359e-5
1|1,1*5|1,1,(1|1)+(1*5|1),(1|1)+(1*5|1),1,1,0,1.0,1.0,0.0,3.2225e-5
1|1,2*5|1,1,(1|1)-(|1)+(2|1)+(2*5|1),(1|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,9.2391e-5
1|1,1*2*5|1,2,(1|1)+(1*2|1)+(1*2*5|1),(1|1)+(1*2|1)+(1*2*5|1),2,2,0,2.0,2.0,0.0,6.587e-5
1|1,4*5|1,1,(1|1)+(1*4|1)+(1*4*5|1)-(4*5|1),(1|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,5.0,0.0,9.2622e-5
1|1,|2,-1,(1|1)-(|1)=(|2),(1|1)=(1|2)-(|2),2,2,0,8.0,8.0,0.0,6.5067e-5
1|1,1|2,0,(1|1)=(1|2),(1|1)=(1|2),1,1,0,5.0,5.0,0.0,2.8352e-5
1|1,2|2,0,(1|1)=(1|2)+(1*2|2)>(2|2),(1|1)=(1|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.000117989
1|1,3|2,0,(1|1)+(1*3|1)>(3|1)=(3|2),(1|1)=(1|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,9.145e-5
1|1,2*3|2,1,(1|1)+(1*3|1)>(3|1)+(2*3|1)=(2*3|2),(1|1)=(1|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,7.1,2.9,0.000129526
1|1,4|2,0,(1|1)=(1|2)+(1*4|2)-(4|2),(1|1)=(1|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000124524
1|1,1*4|2,1,(1|1)+(1*4|1)=(1*4|2),(1|1)=(1|2)+(1*4|2),2,2,0,6.0,6.0,0.0,7.0936e-5
1|1,1*2*4|2,2,(1|1)=(1|2)+(1*4|2)+(1*2*4|2),(1|1)=(1|2)+(1*2|2)+(1*2*4|2),3,3,0,7.0,7.0,0.0,0.00011941
1|1,5|2,0,(1|1)=(1|2)+(1*5|2)-(5|2),(1|1)=(1|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000117848
1|1,1*5|2,1,(1|1)+(1*5|1)=(1*5|2),(1|1)=(1|2)+(1*5|2),2,2,0,6.0,6.0,0.0,6.7403e-5
1|1,4*5|2,1,(1|1)=(1|2)+(1*4|2)+(1*4*5|2)-(4*5|2),(1|1)=(1|2)-(|2)+(4|2)+(4*5|2),4,4,0,10.0,10.0,0.0,0.000172736
1|1,|3,-1,(1|1)-(|1)=(|2)=(|3),(1|1)=(1|2)=(1|3)-(|3),3,3,0,13.0,13.0,0.0,9.9809e-5
1|1,1|3,0,(1|1)=(1|2)=(1|3),(1|1)=(1|2)=(1|3),2,2,0,10.0,10.0,0.0,5.8955e-5
1|1,2|3,0,(1|1)=(1|2)+(1*2|2)>(2|2)=(2|3),(1|1)=(1|2)=(1|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000138527
1|1,3|3,0,(1|1)+(1*3|1)>(3|1)=(3|2)=(3|3),(1|1)=(1|2)=(1|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000101883
1|1,4|3,0,(1|1)=(1|2)+(1*4|2)=(1*4|3)-(4|3),(1|1)=(1|2)=(1|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000136793
1|1,5|3,0,(1|1)=(1|2)+(1*5|2)=(1*5|3)>(5|3),(1|1)=(1|2)=(1|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000136044
2|1,|1,-1,(2|1)-(|1),(2|1)-(|1),1,1,0,3.0,3.0,0.0,3.1275e-5
2|1,1|1,0,(2|1)-(|1)+(1|1),(2|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.9211e-5
2|1,1*2|1,1,(2|1)+(1*2|1),(2|1)+(1*2|1),1,1,0,1.0,1.0,0.0,3.3292e-5
2|1,3|1,0,(2|1)-(|1)+(3|1),(2|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.1761e-5
2|1,4|1,0,(2|1)+(2*4|1)>(4|1),(2|1)-(|1)+(4|1),2,2,0,4.0,1.1,2.9,6.9876e-5
2|1,1*4|1,1,(2|1)+(2*4|1)>(4|1)+(1*4|1),(2|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,2.1,2.9,0.000102315
2|1,5|1,0,(2|1)-(|1)+(5|1),(2|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.6914e-5
2|1,1*5|1,1,(2|1)-(|1)+(1|1)+(1*5|1),(2|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,5.0,0.0,8.9868e-5
2|1,2*5|1,1,(2|1)+(2*5|1),(2|1)+(2*5|1),1,1,0,1.0,1.0,0.0,3.632e-5
2|1,1*2*5|1,2,(2|1)+(1*2|1)+(1*2*5|1),(2|1)+(1*2|1)+(1*2*5|1),2,2,0,2.0,2.0,0.0,6.8324e-5
2|1,4*5|1,1,(2|1)+(2*4|1)>(4|1)+(4*5|1),(2|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,2.1,2.9,8.5041e-5
2|1,|2,-1,(2|1)-(|1)=(|2),(2|1)=(2|2)-(|2),2,2,0,8.0,8.0,0.0,7.1324e-5
2|1,1|2,0,(2|1)-(|1)+(1|1)=(1|2),(2|1)=(2|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000117933
2|1,2|2,0,(2|1)=(2|2),(2|1)=(2|2),1,1,0,5.0,5.0,0.0,2.7635e-5
2|1,3|2,0,(2|1)-(|1)+(3|1)=(3|2),(2|1)=(2|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000142692
2|1,2*3|2,1,(2|1)+(2*3|1)=(2*3|2),(2|1)=(2|2)+(2*3|2),2,2,0,6.0,6.0,0.0,7.3352e-5
2|1,4|2,0,(2|1)+(2*4|1)>(4|1)=(4|2),(2|1)=(2|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,0.000107789
2|1,1*4|2,1,(2|1)+(1*2|1)+(1*2*4|1)>(4|1)=(4|2)+(1*4|2),(2|1)=(2|2)-(|2)+(1|2)+(1*4|2),4,5,-1,10.0,8.1,1.9,0.000179531
2|1,1*2*4|2,2,(2|1)=(2|2)+(2*4|2)+(1*2*4|2),(2|1)=(2|2)+(1*2|2)+(1*2*4|2),3,3,0,7.0,7.0,0.0,0.000118999
2|1,5|2,0,(2|1)=(2|2)+(2*5|2)-(5|2),(2|1)=(2|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000124336
2|1,1*5|2,1,(2|1)-(|1)+(1|1)+(1*5|1)=(1*5|2),(2|1)=(2|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,10.0,0.0,0.000134239
2|1,4*5|2,1,(2|1)+(2*4|1)>(4|1)+(4*5|1)=(4*5|2),(2|1)=(2|2)-(|2)+(4|2)+(4*5|2),4,4,0,10.0,7.1,2.9,0.000159238
2|1,|3,-1,(2|1)-(|1)=(|2)=(|3),(2|1)=(2|2)=(2|3)-(|3),3,3,0,13.0,13.0,0.0,9.833e-5
2|1,1|3,0,(2|1)-(|1)+(1|1)=(1|2)=(1|3),(2|1)=(2|2)=(2|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000147879
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,5.0901e-5
2|1,3|3,0,(2|1)=(2|2)=(2|3)+(2*3|3)-(3|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000172683
2|1,4|3,0,(2|1)+(2*4|1)>(4|1)=(4|2)=(4|3),(2|1)=(2|2)=(2|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000102146
2|1,5|3,0,(2|1)=(2|2)+(2*5|2)=(2*5|3)-(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000139039
1*2|1,|1,-2,(1*2|1)+(1*2*3|1)>(1|1)-(|1),(1*2|1)-(2|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000107841
1*2|1,1|1,-1,(1*2|1)-(1|1),(1*2|1)-(1|1),1,1,0,3.0,3.0,0.0,3.2677e-5
1*2|1,2|1,-1,(1*2|1)-(2|1),(1*2|1)-(2|1),1,1,0,3.0,3.0,0.0,3.1644e-5
1*2|1,3|1,-1,(1*2|1)+(1*2*3|1)>(1|1)+(1*3|1)>(3|1),(1*2|1)-(2|1)-(|1)+(3|1),3,4,-1,7.0,2.2,4.8,0.000183399
1*2|1,4|1,-1,(1*2|1)+(1*2*4|1)>(4|1),(1*2|1)-(2|1)-(|1)+(4|1),3,2,1,7.0,1.1,5.9,5.8062e-5
1*2|1,1*4|1,0,(1*2|1)+(1*2*4|1)>(4|1)+(1*4|1),(1*2|1)-(1|1)+(1*4|1),2,3,-1,4.0,2.1,1.9,9.3945e-5
1*2|1,5|1,-1,(1*2|1)+(1*2*5|1)+(1*2*3*5|1)>(1*5|1)-(5|1),(1*2|1)-(2|1)-(|1)+(5|1),3,4,-1,7.0,5.1,1.9,0.000159795
1*2|1,1*5|1,0,(1*2|1)-(1|1)+(1*5|1),(1*2|1)-(1|1)+(1*5|1),2,2,0,4.0,4.0,0.0,6.8205e-5
1*2|1,2*5|1,0,(1*2|1)-(2|1)+(2*5|1),(1*2|1)-(2|1)+(2*5|1),2,2,0,4.0,4.0,0.0,6.4077e-5
1*2|1,1*2*5|1,1,(1*2|1)+(1*2*5|1),(1*2|1)+(1*2*5|1),1,1,0,1.0,1.0,0.0,3.1283e-5
1*2|1,4*5|1,0,(1*2|1)+(1*2*4|1)>(4|1)+(4*5|1),(1*2|1)-(2|1)-(|1)+(4|1)+(4*5|1),4,3,1,8.0,2.1,5.9,8.0751e-5
1*2|1,|2,-2,(1*2|1)=(1*2|2)>(2|2)-(|2),(1*2|1)=(1*2|2)-(2|2)-(|2),3,3,0,11.0,8.1,2.9,7.3728e-5
1*2|1,1|2,-1,(1*2|1)-(1|1)=(1|2),(1*2|1)=(1*2|2)-(1|2),2,2,0,8.0,8.0,0.0,6.6239e-5
1*2|1,2|2,-1,(1*2|1)=(1*2|2)>(2|2),(1*2|1)=(1*2|2)-(2|2),2,2,0,8.0,5.1,2.9,6.6736e-5
1*2|1,3|2,-1,(1*2|1)=(1*2|2)>(2|2)-(|2)+(3|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000135487
1*2|1,2*3|2,0,(1*2|1)=(1*2|2)>(2|2)+(2*3|2),(1*2|1)=(1*2|2)-(2|2)+(2*3|2),3,3,0,9.0,6.1,2.9,8.8337e-5
1*2|1,4|2,-1,(1*2|1)+(1*2*4|1)>(4|1)=(4|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(4|2),4,3,1,12.0,6.1,5.9,7.7883e-5
1*2|1,1*4|2,0,(1*2|1)+(1*2*4|1)>(4|1)+(1*4|1)=(1*4|2),(1*2|1)=(1*2|2)-(1|2)+(1*4|2),3,4,-1,9.0,7.1,1.9,0.00012712
1*2|1,1*2*4|2,1,(1*2|1)+(1*2*4|1)=(1*2*4|2),(1*2|1)=(1*2|2)+(1*2*4|2),2,2,0,6.0,6.0,0.0,7.1576e-5
1*2|1,5|2,-1,(1*2|1)+(1*2*5|1)=(1*2*5|2)>(2*5|2)-(5|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.000132338
1*2|1,1*5|2,0,(1*2|1)=(1*2|2)+(1*2*5|2)-(1*5|2),(1*2|1)=(1*2|2)-(1|2)+(1*5|2),3,3,0,9.0,9.0,0.0,0.000115387
1*2|1,4*5|2,0,(1*2|1)+(1*2*4|1)>(4|1)+(4*5|1)=(4*5|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(4|2)+(4*5|2),5,4,1,13.0,7.1,5.9,0.000106881
1*2|1,|3,-2,(1*2|1)=(1*2|2)>(2|2)-(|2)=(|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3),4,4,0,16.0,13.1,2.9,0.000111552
1*2|1,1|3,-1,(1*2|1)-(1|1)=(1|2)=(1|3),(1*2|1)=(1*2|2)=(1*2|3)-(1|3),3,3,0,13.0,13.0,0.0,9.9753e-5
1*2|1,2|3,-1,(1*2|1)=(1*2|2)>(2|2)=(2|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3),3,3,0,13.0,10.1,2.9,8.2363e-5
1*2|1,3|3,-1,(1*2|1)=(1*2|2)>(2|2)-(|2)+(3|2)=(3|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(3|3),5,5,0,17.0,14.1,2.9,0.000200667
1*2|1,4|3,-1,(1*2|1)+(1*2*4|1)>(4|1)=(4|2)=(4|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(4|3),5,4,1,17.0,11.1,5.9,9.1906e-5
1*2|1,5|3,-1,(1*2|1)+(1*2*5|1)=(1*2*5|2)>(2*5|2)-(5|2)=(5|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(5|3),5,5,0,17.0,14.1,2.9,0.000172868
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,3.4422e-5
3|1,1|1,0,(3|1)-(|1)+(1|1),(3|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.3876e-5
3|1,2|1,0,(3|1)+(2*3|1)>(2|1),(3|1)-(|1)+(2|1),2,2,0,4.0,1.1,2.9,7.0888e-5
3|1,1*2|1,1,(3|1)+(2*3|1)>(2|1)+(1*2|1),(3|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,2.1,2.9,8.1503e-5
3|1,4|1,0,(3|1)+(3*4|1)>(4|1),(3|1)-(|1)+(4|1),2,2,0,4.0,1.1,2.9,6.9412e-5
3|1,1*4|1,1,(3|1)+(3*4|1)>(4|1)+(1*4|1),(3|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,2.1,2.9,0.00010472
3|1,5|1,0,(3|1)+(3*5|1)>(5|1),(3|1)-(|1)+(5|1),2,2,0,4.0,1.1,2.9,7.1471e-5
3|1,1*5|1,1,(3|1)-(|1)+(1|1)+(1*5|1),(3|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,5.0,0.0,8.5842e-5
3|1,2*5|1,1,(3|1)+(2*3|1)>(2|1)+(2*5|1),(3|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,2.1,2.9,7.8719e-5
3|1,1*2*5|1,2,(3|1)+(2*3|1)>(2|1)+(1*2|1)+(1*2*5|1),(3|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1),4,4,0,6.0,3.1,2.9,9.4626e-5
3|1,4*5|1,1,(3|1)+(3*4|1)>(4|1)+(4*5|1),(3|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,2.1,2.9,8.1768e-5
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,6.8098e-5
3|1,1|2,0,(3|1)-(|1)+(1|1)=(1|2),(3|1)=(3|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000114395
3|1,2|2,0,(3|1)+(2*3|1)>(2|1)=(2|2),(3|1)=(3|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,9.9077e-5
3|1,3|2,0,(3|1)=(3|2),(3|1)=(3|2),1,1,0,5.0,5.0,0.0,2.7791e-5
3|1,2*3|2,1,(3|1)+(2*3|1)=(2*3|2),(3|1)=(3|2)+(2*3|2),2,2,0,6.0,6.0,0.0,7.1686e-5
3|1,4|2,0,(3|1)+(3*4|1)>(4|1)=(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,9.9111e-5
3|1,1*4|2,1,(3|1)=(3|2)+(3*4|2)>(4|2)+(1*4|2),(3|1)=(3|2)-(|2)+(1|2)+(1*4|2),4,4,0,10.0,7.1,2.9,0.000116234
3|1,1*2*4|2,2,(3|1)+(2*3|1)>(2|1)+(1*2|1)=(1*2|2)+(1*2*4|2),(3|1)=(3|2)-(|2)+(1|2)+(1*2|2)+(1*2*4|2),5,5,0,11.0,8.1,2.9,0.000160052
3|1,5|2,0,(3|1)+(3*5|1)>(5|1)=(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,9.8541e-5
3|1,1*5|2,1,(3|1)-(|1)+(1|1)+(1*5|1)=(1*5|2),(3|1)=(3|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,10.0,0.0,0.000134436
3|1,4*5|2,1,(3|1)=(3|2)+(3*4|2)>(4|2)+(4*5|2),(3|1)=(3|2)-(|2)+(4|2)+(4*5|2),4,4,0,10.0,7.1,2.9,0.000114987
3|1,|3,-1,(3|1)-(|1)=(|2)=(|3),(3|1)=(3|2)=(3|3)-(|3),3,3,0,13.0,13.0,0.0,9.8168e-5
3|1,1|3,0,(3|1)=(3|2)=(3|3)+(1*3|3)>(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000160222
3|1,2|3,0,(3|1)+(2*3|1)>(2|1)=(2|2)=(2|3),(3|1)=(3|2)=(3|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000102417
3|1,3|3,0,(3|1)=(3|2)=(3|3),(3|1)=(3|2)=(3|3),2,2,0,10.0,10.0,0.0,4.965e-5
3|1,4|3,0,(3|1)+(3*4|1)>(4|1)=(4|2)=(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000101975
3|1,5|3,0,(3|1)+(3*5|1)>(5|1)=(5|2)=(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000103996
4|1,|1,-1,(4|1)-(|1),(4|1)-(|1),1,1,0,3.0,3.0,0.0,3.2066e-5
4|1,1|1,0,(4|1)-(|1)+(1|1),(4|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.2194e-5
4|1,2|1,0,(4|1)-(|1)+(2|1),(4|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.5472e-5
4|1,1*2|1,1,(4|1)-(|1)+(1|1)+(1*2|1),(4|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,5.0,0.0,8.4554e-5
4|1,3|1,0,(4|1)-(|1)+(3|1),(4|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.4504e-5
4|1,1*4|1,1,(4|1)+(1*4|1),(4|1)+(1*4|1),1,1,0,1.0,1.0,0.0,3.4486e-5
4|1,5|1,0,(4|1)-(|1)+(5|1),(4|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.8788e-5
4|1,1*5|1,1,(4|1)+(1*4|1)+(1*4*5|1)>(1*5|1),(4|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,2.1,2.9,8.8082e-5
4|1,2*5|1,1,(4|1)-(|1)+(2|1)+(2*5|1),(4|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,9.2562e-5
4|1,1*2*5|1,2,(4|1)-(|1)+(1|1)+(1*5|1)+(1*2*5|1),(4|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1),4,4,0,6.0,6.0,0.0,0.000145055
4|1,4*5|1,1,(4|1)+(4*5|1),(4|1)+(4*5|1),1,1,0,1.0,1.0,0.0,3.2795e-5
4|1,|2,-1,(4|1)-(|1)=(|2),(4|1)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,6.911e-5
4|1,1|2,0,(4|1)-(|1)+(1|1)=(1|2),(4|1)=(4|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000129635
4|1,2|2,0,(4|1)=(4|2)+(2*4|2)>(2|2),(4|1)=(4|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.000118522
4|1,3|2,0,(4|1)=(4|2)+(3*4|2)-(3|2),(4|1)=(4|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000122992
4|1,2*3|2,1,(4|1)=(4|2)+(2*4|2)>(2|2)+(2*3|2),(4|1)=(4|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,7.1,2.9,0.000159208
4|1,4|2,0,(4|1)=(4|2),(4|1)=(4|2),1,1,0,5.0,5.0,0.0,2.8958e-5
4|1,1*4|2,1,(4|1)+(1*4|1)=(1*4|2),(4|1)=(4|2)+(1*4|2),2,2,0,6.0,6.0,0.0,6.8509e-5
4|1,1*2*4|2,2,(4|1)+(1*4|1)+(1*2*4|1)=(1*2*4|2),(4|1)=(4|2)+(1*4|2)+(1*2*4|2),3,3,0,7.0,7.0,0.0,0.000123275
4|1,5|2,0,(4|1)=(4|2)+(4*5|2)-(5|2),(4|1)=(4|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000121081
4|1,1*5|2,1,(4|1)-(|1)+(1|1)+(1*5|1)=(1*5|2),(4|1)=(4|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,10.0,0.0,0.000136298
4|1,4*5|2,1,(4|1)+(4*5|1)=(4*5|2),(4|1)=(4|2)+(4*5|2),2,2,0,6.0,6.0,0.0,7.1162e-5
4|1,|3,-1,(4|1)-(|1)=(|2)=(|3),(4|1)=(4|2)=(4|3)-(|3),3,3,0,13.0,13.0,0.0,9.1472e-5
4|1,1|3,0,(4|1)=(4|2)=(4|3)+(1*4|3)>(1|3),(4|1)=(4|2)=(4|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000149175
4|1,2|3,0,(4|1)=(4|2)+(2*4|2)>(2|2)=(2|3),(4|1)=(4|2)=(4|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000136896
4|1,3|3,0,(4|1)=(4|2)+(3*4|2)=(3*4|3)-(3|3),(4|1)=(4|2)=(4|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000143069
4|1,4|3,0,(4|1)=(4|2)=(4|3),(4|1)=(4|2)=(4|3),2,2,0,10.0,10.0,0.0,5.0287e-5
4|1,5|3,0,(4|1)=(4|2)+(4*5|2)=(4*5|3)>(5|3),(4|1)=(4|2)=(4|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000128126
1*4|1,|1,-2,(1*4|1)+(1*2*4|1)>(4|1)-(|1),(1*4|1)-(4|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000104921
