from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3|1,1*4|1,1,(3|1)-(|1)+(1|1)+(1*4|1),(3|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,5.0,0.0,8.7321e-5
3|1,3*4|1,1,(3|1)+(3*4|1),(3|1)+(3*4|1),1,1,0,1.0,1.0,0.0,3.5326e-5
3|1,5|1,0,(3|1)-(|1)+(5|1),(3|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,7.3603e-5
3|1,2*5|1,1,(3|1)-(|1)+(2|1)+(2*5|1),(3|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,9.5435e-5
3|1,3*5|1,1,(3|1)+(3*5|1),(3|1)+(3*5|1),1,1,0,1.0,1.0,0.0,4.0624e-5
3|1,2*3*5|1,2,(3|1)+(2*3|1)+(2*3*5|1),(3|1)+(2*3|1)+(2*3*5|1),2,2,0,2.0,2.0,0.0,7.6895e-5
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,7.4322e-5
3|1,1|2,0,(3|1)=(3|2)+(1*3|2)>(1|2),(3|1)=(3|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000116929
3|1,2|2,0,(3|1)-(|1)+(2|1)=(2|2),(3|1)=(3|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000131967
3|1,3|2,0,(3|1)=(3|2),(3|1)=(3|2),1,1,0,5.0,5.0,0.0,2.8176e-5
3|1,2*3|2,1,(3|1)+(2*3|1)=(2*3|2),(3|1)=(3|2)+(2*3|2),2,2,0,6.0,6.0,0.0,7.104e-5
3|1,4|2,0,(3|1)=(3|2)+(3*4|2)>(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,0.000104193
3|1,5|2,0,(3|1)=(3|2)+(3*5|2)-(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000125972
3|1,2*5|2,1,(3|1)-(|1)+(2|1)=(2|2)+(2*5|2),(3|1)=(3|2)-(|2)+(2|2)+(2*5|2),4,4,0,10.0,10.0,0.0,0.000136517
3|1,3*5|2,1,(3|1)+(3*5|1)=(3*5|2),(3|1)=(3|2)+(3*5|2),2,2,0,6.0,6.0,0.0,7.2205e-5
3|1,|3,-1,(3|1)-(|1)=(|2)=(|3),(3|1)=(3|2)=(3|3)-(|3),3,3,0,13.0,13.0,0.0,9.3599e-5
3|1,1|3,0,(3|1)=(3|2)+(1*3|2)>(1|2)=(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000148106
3|1,2|3,0,(3|1)=(3|2)=(3|3)+(2*3|3)-(2|3),(3|1)=(3|2)=(3|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.000169873
3|1,3|3,0,(3|1)=(3|2)=(3|3),(3|1)=(3|2)=(3|3),2,2,0,10.0,10.0,0.0,5.1094e-5
3|1,4|3,0,(3|1)=(3|2)+(3*4|2)>(4|2)=(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000107826
3|1,5|3,0,(3|1)=(3|2)+(3*5|2)=(3*5|3)>(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000137561
2*3|1,|1,-2,(2*3|1)+(2*3*4|1)+(2*3*4*5|1)>(2*4|1)>(2|1)-(|1),(2*3|1)-(3|1)-(|1),2,5,-3,6.0,5.2,0.8,0.000149221
2*3|1,1|1,-1,(2*3|1)+(2*3*4|1)+(2*3*4*5|1)>(2*4|1)>(2|1)-(|1)+(1|1),(2*3|1)-(3|1)-(|1)+(1|1),3,6,-3,7.0,6.2,0.8,0.000187868
2*3|1,2|1,-1,(2*3|1)-(2|1),(2*3|1)-(2|1),1,1,0,3.0,3.0,0.0,3.4427e-5
2*3|1,3|1,-1,(2*3|1)-(3|1),(2*3|1)-(3|1),1,1,0,3.0,3.0,0.0,3.9159e-5
2*3|1,4|1,-1,(2*3|1)+(2*3*4|1)+(2*3*4*5|1)>(2*4|1)-(4|1),(2*3|1)-(3|1)-(|1)+(4|1),3,4,-1,7.0,5.1,1.9,0.00014291
2*3|1,1*4|1,0,(2*3|1)+(2*3*4|1)+(2*3*4*5|1)>(2*4|1)-(4|1)+(1*4|1),(2*3|1)-(3|1)-(|1)+(1|1)+(1*4|1),4,5,-1,8.0,6.1,1.9,0.000162176
2*3|1,3*4|1,0,(2*3|1)-(3|1)+(3*4|1),(2*3|1)-(3|1)+(3*4|1),2,2,0,4.0,4.0,0.0,7.2687e-5
2*3|1,5|1,-1,(2*3|1)+(2*3*5|1)+(2*3*4*5|1)>(2*4|1)>(2|1)-(|1)+(5|1),(2*3|1)-(3|1)-(|1)+(5|1),3,6,-3,7.0,6.2,0.8,0.000187399
2*3|1,2*5|1,0,(2*3|1)-(2|1)+(2*5|1),(2*3|1)-(2|1)+(2*5|1),2,2,0,4.0,4.0,0.0,6.9363e-5
2*3|1,3*5|1,0,(2*3|1)-(3|1)+(3*5|1),(2*3|1)-(3|1)+(3*5|1),2,2,0,4.0,4.0,0.0,6.5705e-5
2*3|1,2*3*5|1,1,(2*3|1)+(2*3*5|1),(2*3|1)+(2*3*5|1),1,1,0,1.0,1.0,0.0,3.5448e-5
2*3|1,|2,-2,(2*3|1)=(2*3|2)+(2*3*4|2)>(4|2)-(|2),(2*3|1)=(2*3|2)-(3|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000195057
2*3|1,1|2,-1,(2*3|1)+(1*2*3|1)=(1*2*3|2)>(1*2|2)-(1|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(1|2),4,4,0,12.0,9.1,2.9,0.000119431
2*3|1,2|2,-1,(2*3|1)-(2|1)=(2|2),(2*3|1)=(2*3|2)-(2|2),2,2,0,8.0,8.0,0.0,6.8339e-5
2*3|1,3|2,-1,(2*3|1)-(3|1)=(3|2),(2*3|1)=(2*3|2)-(3|2),2,2,0,8.0,8.0,0.0,6.809e-5
2*3|1,2*3|2,0,(2*3|1)=(2*3|2),(2*3|1)=(2*3|2),1,1,0,5.0,5.0,0.0,3.2289e-5
2*3|1,4|2,-1,(2*3|1)+(2*3*4|1)=(2*3*4|2)>(4|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(4|2),4,3,1,12.0,6.1,5.9,8.9239e-5
2*3|1,5|2,-1,(2*3|1)+(2*3*5|1)=(2*3*5|2)>(2*5|2)-(5|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.000109341
2*3|1,2*5|2,0,(2*3|1)=(2*3|2)+(2*3*5|2)>(2*5|2),(2*3|1)=(2*3|2)-(2|2)+(2*5|2),3,3,0,9.0,6.1,2.9,9.8025e-5
2*3|1,3*5|2,0,(2*3|1)=(2*3|2)+(2*3*5|2)-(3*5|2),(2*3|1)=(2*3|2)-(3|2)+(3*5|2),3,3,0,9.0,9.0,0.0,0.00012699
2*3|1,|3,-2,(2*3|1)=(2*3|2)=(2*3|3)>(3|3)-(|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3),4,4,0,16.0,13.1,2.9,8.9481e-5
2*3|1,1|3,-1,(2*3|1)=(2*3|2)=(2*3|3)>(3|3)+(1*3|3)>(1|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(1|3),5,5,0,17.0,11.2,5.8,0.00018861
2*3|1,2|3,-1,(2*3|1)-(2|1)=(2|2)=(2|3),(2*3|1)=(2*3|2)=(2*3|3)-(2|3),3,3,0,13.0,13.0,0.0,0.000104183
2*3|1,3|3,-1,(2*3|1)=(2*3|2)=(2*3|3)>(3|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3),3,3,0,13.0,10.1,2.9,0.000104029
2*3|1,4|3,-1,(2*3|1)+(2*3*4|1)=(2*3*4|2)>(4|2)=(4|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(4|3),5,4,1,17.0,11.1,5.9,0.000116012
2*3|1,5|3,-1,(2*3|1)+(2*3*5|1)=(2*3*5|2)=(2*3*5|3)>(3*5|3)>(5|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(5|3),5,5,0,17.0,11.2,5.8,0.000174447
4|1,|1,-1,(4|1)-(|1),(4|1)-(|1),1,1,0,3.0,3.0,0.0,3.1686e-5
4|1,1|1,0,(4|1)-(|1)+(1|1),(4|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,7.2875e-5
4|1,2|1,0,(4|1)+(2*4|1)>(2|1),(4|1)-(|1)+(2|1),2,2,0,4.0,1.1,2.9,6.3397e-5
4|1,3|1,0,(4|1)-(|1)+(3|1),(4|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,7.7865e-5
4|1,2*3|1,1,(4|1)+(2*4|1)>(2|1)+(2*3|1),(4|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,2.1,2.9,8.6272e-5
4|1,1*4|1,1,(4|1)+(1*4|1),(4|1)+(1*4|1),1,1,0,1.0,1.0,0.0,3.4326e-5
4|1,3*4|1,1,(4|1)+(3*4|1),(4|1)+(3*4|1),1,1,0,1.0,1.0,0.0,3.5245e-5
4|1,5|1,0,(4|1)-(|1)+(5|1),(4|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,7.0555e-5
4|1,2*5|1,1,(4|1)+(2*4|1)>(2|1)+(2*5|1),(4|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,2.1,2.9,8.922e-5
4|1,3*5|1,1,(4|1)+(3*4|1)+(3*4*5|1)-(3*5|1),(4|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,5.0,0.0,0.000105415
4|1,2*3*5|1,2,(4|1)+(2*4|1)>(2|1)+(2*3|1)+(2*3*5|1),(4|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1),4,4,0,6.0,3.1,2.9,0.000106944
4|1,|2,-1,(4|1)-(|1)=(|2),(4|1)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,7.7561e-5
4|1,1|2,0,(4|1)-(|1)+(1|1)=(1|2),(4|1)=(4|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000129686
4|1,2|2,0,(4|1)+(2*4|1)>(2|1)=(2|2),(4|1)=(4|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.000100321
4|1,3|2,0,(4|1)=(4|2)+(3*4|2)-(3|2),(4|1)=(4|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000129995
4|1,2*3|2,1,(4|1)+(2*4|1)>(2|1)+(2*3|1)=(2*3|2),(4|1)=(4|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,7.1,2.9,0.000120814
4|1,4|2,0,(4|1)=(4|2),(4|1)=(4|2),1,1,0,5.0,5.0,0.0,3.0197e-5
4|1,5|2,0,(4|1)=(4|2)+(4*5|2)-(5|2),(4|1)=(4|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.00012769
4|1,2*5|2,1,(4|1)+(2*4|1)>(2|1)+(2*5|1)=(2*5|2),(4|1)=(4|2)-(|2)+(2|2)+(2*5|2),4,4,0,10.0,7.1,2.9,0.000124676
4|1,3*5|2,1,(4|1)=(4|2)+(3*4|2)+(3*4*5|2)-(3*5|2),(4|1)=(4|2)-(|2)+(3|2)+(3*5|2),4,4,0,10.0,10.0,0.0,0.000168193
4|1,|3,-1,(4|1)-(|1)=(|2)=(|3),(4|1)=(4|2)=(4|3)-(|3),3,3,0,13.0,13.0,0.0,0.000102667
4|1,1|3,0,(4|1)-(|1)+(1|1)=(1|2)=(1|3),(4|1)=(4|2)=(4|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000152644
4|1,2|3,0,(4|1)+(2*4|1)>(2|1)=(2|2)=(2|3),(4|1)=(4|2)=(4|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000113088
4|1,3|3,0,(4|1)=(4|2)+(3*4|2)=(3*4|3)>(3|3),(4|1)=(4|2)=(4|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000137186
4|1,4|3,0,(4|1)=(4|2)=(4|3),(4|1)=(4|2)=(4|3),2,2,0,10.0,10.0,0.0,4.8598e-5
4|1,5|3,0,(4|1)=(4|2)+(4*5|2)=(4*5|3)-(5|3),(4|1)=(4|2)=(4|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000141895
1*4|1,|1,-2,(1*4|1)+(1*2*4|1)>(2|1)-(|1),(1*4|1)-(4|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000115307
1*4|1,1|1,-1,(1*4|1)-(1|1),(1*4|1)-(1|1),1,1,0,3.0,3.0,0.0,3.3499e-5
1*4|1,2|1,-1,(1*4|1)+(1*2*4|1)>(2|1),(1*4|1)-(4|1)-(|1)+(2|1),3,2,1,7.0,1.1,5.9,5.8518e-5
1*4|1,3|1,-1,(1*4|1)+(1*3*4|1)>(3*4|1)-(3|1),(1*4|1)-(4|1)-(|1)+(3|1),3,3,0,7.0,4.1,2.9,7.2479e-5
1*4|1,2*3|1,0,(1*4|1)+(1*2*4|1)>(2|1)+(2*3|1),(1*4|1)-(4|1)-(|1)+(2|1)+(2*3|1),4,3,1,8.0,2.1,5.9,8.0863e-5
1*4|1,4|1,-1,(1*4|1)-(4|1),(1*4|1)-(4|1),1,1,0,3.0,3.0,0.0,3.2427e-5
1*4|1,3*4|1,0,(1*4|1)+(1*3*4|1)>(3*4|1),(1*4|1)-(4|1)+(3*4|1),2,2,0,4.0,1.1,2.9,7.478e-5
1*4|1,5|1,-1,(1*4|1)+(1*2*4|1)>(2|1)+(2*5|1)-(5|1),(1*4|1)-(4|1)-(|1)+(5|1),3,4,-1,7.0,5.1,1.9,0.000172862
1*4|1,2*5|1,0,(1*4|1)+(1*2*4|1)>(2|1)+(2*5|1),(1*4|1)-(4|1)-(|1)+(2|1)+(2*5|1),4,3,1,8.0,2.1,5.9,8.3276e-5
1*4|1,3*5|1,0,(1*4|1)+(1*3*4|1)>(3*4|1)-(3|1)+(3*5|1),(1*4|1)-(4|1)-(|1)+(3|1)+(3*5|1),4,4,0,8.0,5.1,2.9,0.000112641
1*4|1,2*3*5|1,1,(1*4|1)+(1*2*4|1)>(2|1)+(2*3|1)+(2*3*5|1),(1*4|1)-(4|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1),5,4,1,9.0,3.1,5.9,0.000118553
1*4|1,|2,-2,(1*4|1)=(1*4|2)>(4|2)-(|2),(1*4|1)=(1*4|2)-(4|2)-(|2),3,3,0,11.0,8.1,2.9,7.4833e-5
1*4|1,1|2,-1,(1*4|1)-(1|1)=(1|2),(1*4|1)=(1*4|2)-(1|2),2,2,0,8.0,8.0,0.0,7.152e-5
1*4|1,2|2,-1,(1*4|1)+(1*2*4|1)>(2|1)=(2|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(2|2),4,3,1,12.0,6.1,5.9,7.9753e-5
