from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2|1,2|2,-1,(1*2|1)-(2|1)=(2|2),(1*2|1)=(1*2|2)-(2|2),2,2,0,8.0,8.0,0.0,6.8666e-5
1*2|1,1*2|2,0,(1*2|1)=(1*2|2),(1*2|1)=(1*2|2),1,1,0,5.0,5.0,0.0,3.36e-5
1*2|1,3|2,-1,(1*2|1)+(1*2*3|1)=(1*2*3|2)>(2*3|2)>(3|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(3|2),4,4,0,12.0,6.199999999999999,5.8,0.000103753
1*2|1,4|2,-1,(1*2|1)+(1*2*4|1)=(1*2*4|2)>(4|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(4|2),4,3,1,12.0,6.1,5.9,8.9233e-5
1*2|1,1*4|2,0,(1*2|1)=(1*2|2)+(1*2*4|2)>(4|2)+(1*4|2),(1*2|1)=(1*2|2)-(1|2)+(1*4|2),3,4,-1,9.0,7.1,1.9,0.000125032
1*2|1,5|2,-1,(1*2|1)+(1*2*5|1)=(1*2*5|2)>(2*5|2)-(5|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,9.8998e-5
1*2|1,2*5|2,0,(1*2|1)=(1*2|2)+(1*2*5|2)>(2*5|2),(1*2|1)=(1*2|2)-(2|2)+(2*5|2),3,3,0,9.0,6.1,2.9,9.9753e-5
1*2|1,3*5|2,0,(1*2|1)+(1*2*3|1)=(1*2*3|2)>(2*3|2)>(3|2)+(3*5|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(3|2)+(3*5|2),5,5,0,13.0,7.199999999999999,5.8,0.000178232
1*2|1,|3,-2,(1*2|1)=(1*2|2)=(1*2|3)>(2|3)-(|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3),4,4,0,16.0,13.1,2.9,8.337e-5
1*2|1,1|3,-1,(1*2|1)-(1|1)=(1|2)=(1|3),(1*2|1)=(1*2|2)=(1*2|3)-(1|3),3,3,0,13.0,13.0,0.0,9.628e-5
1*2|1,2|3,-1,(1*2|1)=(1*2|2)=(1*2|3)>(2|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3),3,3,0,13.0,10.1,2.9,9.7328e-5
1*2|1,3|3,-1,(1*2|1)+(1*2*3|1)=(1*2*3|2)>(2*3|2)>(3|2)=(3|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(3|3),5,5,0,17.0,11.2,5.8,0.000141443
1*2|1,4|3,-1,(1*2|1)+(1*2*4|1)=(1*2*4|2)>(4|2)=(4|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(4|3),5,4,1,17.0,11.1,5.9,0.000115991
1*2|1,5|3,-1,(1*2|1)+(1*2*5|1)=(1*2*5|2)>(2*5|2)-(5|2)=(5|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(5|3),5,5,0,17.0,14.1,2.9,0.000165861
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,3.0817e-5
3|1,1|1,0,(3|1)+(1*3|1)>(1|1),(3|1)-(|1)+(1|1),2,2,0,4.0,1.1,2.9,7.113e-5
3|1,2|1,0,(3|1)-(|1)+(2|1),(3|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.3287e-5
3|1,1*2|1,1,(3|1)-(|1)+(1|1)+(1*2|1),(3|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,5.0,0.0,8.2314e-5
3|1,2*3|1,1,(3|1)+(2*3|1),(3|1)+(2*3|1),1,1,0,1.0,1.0,0.0,3.1886e-5
3|1,4|1,0,(3|1)+(3*4|1)>(4|1),(3|1)-(|1)+(4|1),2,2,0,4.0,1.1,2.9,6.7154e-5
3|1,1*4|1,1,(3|1)+(1*3|1)>(1|1)+(1*4|1),(3|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,2.1,2.9,8.0806e-5
3|1,5|1,0,(3|1)-(|1)+(5|1),(3|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.2752e-5
3|1,2*5|1,1,(3|1)-(|1)+(2|1)+(2*5|1),(3|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,9.3285e-5
3|1,4*5|1,1,(3|1)+(3*4|1)>(4|1)+(4*5|1),(3|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,2.1,2.9,8.4888e-5
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,6.5913e-5
3|1,1|2,0,(3|1)-(|1)+(1|1)=(1|2),(3|1)=(3|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000119388
3|1,2|2,0,(3|1)-(|1)+(2|1)=(2|2),(3|1)=(3|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000126553
3|1,1*2|2,1,(3|1)+(2*3|1)+(1*2*3|1)>(1*2|1)=(1*2|2),(3|1)=(3|2)-(|2)+(1|2)+(1*2|2),4,4,0,10.0,7.1,2.9,0.000123438
3|1,3|2,0,(3|1)=(3|2),(3|1)=(3|2),1,1,0,5.0,5.0,0.0,3.07e-5
3|1,4|2,0,(3|1)+(3*4|1)>(4|1)=(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,0.000101141
3|1,1*4|2,1,(3|1)=(3|2)+(3*4|2)>(4|2)+(1*4|2),(3|1)=(3|2)-(|2)+(1|2)+(1*4|2),4,4,0,10.0,7.1,2.9,0.00011423
3|1,5|2,0,(3|1)=(3|2)+(3*5|2)-(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000113944
3|1,2*5|2,1,(3|1)-(|1)+(2|1)=(2|2)+(2*5|2),(3|1)=(3|2)-(|2)+(2|2)+(2*5|2),4,4,0,10.0,10.0,0.0,0.000133731
3|1,3*5|2,1,(3|1)+(3*5|1)=(3*5|2),(3|1)=(3|2)+(3*5|2),2,2,0,6.0,6.0,0.0,6.9122e-5
3|1,|3,-1,(3|1)-(|1)=(|2)=(|3),(3|1)=(3|2)=(3|3)-(|3),3,3,0,13.0,13.0,0.0,9.7202e-5
3|1,1|3,0,(3|1)-(|1)+(1|1)=(1|2)=(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000160817
3|1,2|3,0,(3|1)=(3|2)=(3|3)+(2*3|3)>(2|3),(3|1)=(3|2)=(3|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000143501
3|1,3|3,0,(3|1)=(3|2)=(3|3),(3|1)=(3|2)=(3|3),2,2,0,10.0,10.0,0.0,4.8635e-5
3|1,4|3,0,(3|1)+(3*4|1)>(4|1)=(4|2)=(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000102455
3|1,5|3,0,(3|1)=(3|2)+(3*5|2)=(3*5|3)>(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000132385
2*3|1,|1,-2,(2*3|1)-(2|1)-(|1),(2*3|1)-(3|1)-(|1),2,2,0,6.0,6.0,0.0,0.000181644
2*3|1,1|1,-1,(2*3|1)+(1*2*3|1)>(1*2|1)-(1|1),(2*3|1)-(3|1)-(|1)+(1|1),3,3,0,7.0,4.1,2.9,6.3923e-5
2*3|1,2|1,-1,(2*3|1)-(2|1),(2*3|1)-(2|1),1,1,0,3.0,3.0,0.0,3.279e-5
2*3|1,1*2|1,0,(2*3|1)+(1*2*3|1)>(1*2|1),(2*3|1)-(2|1)+(1*2|1),2,2,0,4.0,1.1,2.9,6.73e-5
2*3|1,3|1,-1,(2*3|1)-(3|1),(2*3|1)-(3|1),1,1,0,3.0,3.0,0.0,3.4722e-5
2*3|1,4|1,-1,(2*3|1)+(2*3*4|1)+(1*2*3*4|1)>(1*4|1)-(4|1),(2*3|1)-(3|1)-(|1)+(4|1),3,4,-1,7.0,5.1,1.9,0.000155241
2*3|1,1*4|1,0,(2*3|1)+(1*2*3|1)+(1*2*3*4|1)>(1*4|1),(2*3|1)-(3|1)-(|1)+(1|1)+(1*4|1),4,3,1,8.0,2.1,5.9,8.8592e-5
2*3|1,5|1,-1,(2*3|1)+(2*3*5|1)+(2*3*4*5|1)>(4*5|1)-(5|1),(2*3|1)-(3|1)-(|1)+(5|1),3,4,-1,7.0,5.1,1.9,0.000151901
2*3|1,2*5|1,0,(2*3|1)-(2|1)+(2*5|1),(2*3|1)-(2|1)+(2*5|1),2,2,0,4.0,4.0,0.0,6.91e-5
2*3|1,4*5|1,0,(2*3|1)+(2*3*4|1)+(2*3*4*5|1)>(4*5|1),(2*3|1)-(3|1)-(|1)+(4|1)+(4*5|1),4,3,1,8.0,2.1,5.9,8.1373e-5
2*3|1,|2,-2,(2*3|1)=(2*3|2)>(3|2)-(|2),(2*3|1)=(2*3|2)-(3|2)-(|2),3,3,0,11.0,8.1,2.9,7.2443e-5
2*3|1,1|2,-1,(2*3|1)+(1*2*3|1)>(1*2|1)=(1*2|2)-(1|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(1|2),4,4,0,12.0,9.1,2.9,0.000172451
2*3|1,2|2,-1,(2*3|1)-(2|1)=(2|2),(2*3|1)=(2*3|2)-(2|2),2,2,0,8.0,8.0,0.0,6.9061e-5
2*3|1,1*2|2,0,(2*3|1)+(1*2*3|1)>(1*2|1)=(1*2|2),(2*3|1)=(2*3|2)-(2|2)+(1*2|2),3,3,0,9.0,6.1,2.9,9.7599e-5
2*3|1,3|2,-1,(2*3|1)=(2*3|2)>(3|2),(2*3|1)=(2*3|2)-(3|2),2,2,0,8.0,5.1,2.9,6.7276e-5
2*3|1,4|2,-1,(2*3|1)+(2*3*4|1)=(2*3*4|2)>(4|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(4|2),4,3,1,12.0,6.1,5.9,9.4191e-5
2*3|1,1*4|2,0,(2*3|1)=(2*3|2)+(2*3*4|2)>(4|2)+(1*4|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(1|2)+(1*4|2),5,4,1,13.0,7.1,5.9,0.000130357
2*3|1,5|2,-1,(2*3|1)+(2*3*5|1)=(2*3*5|2)>(2*5|2)-(5|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.000147724
2*3|1,2*5|2,0,(2*3|1)=(2*3|2)+(2*3*5|2)>(2*5|2),(2*3|1)=(2*3|2)-(2|2)+(2*5|2),3,3,0,9.0,6.1,2.9,9.5629e-5
2*3|1,3*5|2,0,(2*3|1)=(2*3|2)>(3|2)+(3*5|2),(2*3|1)=(2*3|2)-(3|2)+(3*5|2),3,3,0,9.0,6.1,2.9,9.2566e-5
2*3|1,|3,-2,(2*3|1)=(2*3|2)=(2*3|3)>(2|3)-(|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3),4,4,0,16.0,13.1,2.9,0.000131371
2*3|1,1|3,-1,(2*3|1)+(1*2*3|1)>(1*2|1)-(1|1)=(1|2)=(1|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(1|3),5,5,0,17.0,14.1,2.9,0.000238412
2*3|1,2|3,-1,(2*3|1)=(2*3|2)=(2*3|3)>(2|3),(2*3|1)=(2*3|2)=(2*3|3)-(2|3),3,3,0,13.0,10.1,2.9,9.5147e-5
2*3|1,3|3,-1,(2*3|1)=(2*3|2)>(3|2)=(3|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3),3,3,0,13.0,10.1,2.9,8.6003e-5
2*3|1,4|3,-1,(2*3|1)+(2*3*4|1)=(2*3*4|2)>(4|2)=(4|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(4|3),5,4,1,17.0,11.1,5.9,0.000118956
2*3|1,5|3,-1,(2*3|1)+(2*3*5|1)=(2*3*5|2)>(2*5|2)-(5|2)=(5|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(5|3),5,5,0,17.0,14.1,2.9,0.000182984
4|1,|1,-1,(4|1)-(|1),(4|1)-(|1),1,1,0,3.0,3.0,0.0,3.5442e-5
4|1,1|1,0,(4|1)-(|1)+(1|1),(4|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.3426e-5
4|1,2|1,0,(4|1)+(2*4|1)>(2|1),(4|1)-(|1)+(2|1),2,2,0,4.0,1.1,2.9,6.7249e-5
4|1,1*2|1,1,(4|1)+(2*4|1)>(2|1)+(1*2|1),(4|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,2.1,2.9,8.696e-5
4|1,3|1,0,(4|1)-(|1)+(3|1),(4|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,7.4918e-5
4|1,2*3|1,1,(4|1)+(2*4|1)>(2|1)+(2*3|1),(4|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,2.1,2.9,8.9916e-5
4|1,1*4|1,1,(4|1)+(1*4|1),(4|1)+(1*4|1),1,1,0,1.0,1.0,0.0,3.1486e-5
4|1,5|1,0,(4|1)-(|1)+(5|1),(4|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.3914e-5
4|1,2*5|1,1,(4|1)+(2*4|1)>(2|1)+(2*5|1),(4|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,2.1,2.9,8.9875e-5
4|1,4*5|1,1,(4|1)+(4*5|1),(4|1)+(4*5|1),1,1,0,1.0,1.0,0.0,3.2838e-5
4|1,|2,-1,(4|1)-(|1)=(|2),(4|1)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,6.1757e-5
