from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3|1,1*3*4|2,2,(3|1)=(3|2)+(3*4|2)+(1*3*4|2),(3|1)=(3|2)+(1*3|2)+(1*3*4|2),3,3,0,7.0,7.0,0.0,0.000124885
5|3,4|3,0,(5|3)-(|3)+(4|3),(5|3)-(|3)+(4|3),2,2,0,4.0,4.0,0.0,6.68e-5
3*4*5|2,4*5|1,-1,(3*4*5|2)=(3*4*5|1)>(4*5|1),(3*4*5|2)=(3*4*5|1)-(4*5|1),2,2,0,8.0,5.1,2.9,5.1359e-5
2|1,4|2,0,(2|1)+(2*4|1)>(4|1)=(4|2),(2|1)=(2|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,9.3677e-5
1|1,3*4*5|2,2,(1|1)=(1|2)+(1*4|2)+(1*4*5|2)>(5|2)+(4*5|2)+(3*4*5|2),(1|1)=(1|2)-(|2)+(3|2)+(3*4|2)+(3*4*5|2),5,6,-1,11.0,9.1,1.9,0.000209472
3|2,5|1,0,(3|2)=(3|1)+(3*5|1)>(5|1),(3|2)=(3|1)-(|1)+(5|1),3,3,0,9.0,6.1,2.9,0.000111587
4|3,|1,-1,(4|3)=(4|2)=(4|1)-(|1),(4|3)=(4|2)=(4|1)-(|1),3,3,0,13.0,13.0,0.0,9.8895e-5
1*3|2,2*4*5|2,1,(1*3|2)+(1*2*3|2)+(1*2*3*5|2)>(1*2*5|2)-(2*5|2)+(2*4*5|2),(1*3|2)-(3|2)-(|2)+(2|2)+(2*4|2)+(2*4*5|2),5,5,0,9.0,6.1,2.9,0.000199022
|2,5|3,1,(|2)+(5|2)=(5|3),(|2)=(|3)+(5|3),2,2,0,6.0,6.0,0.0,7.4697e-5
3*5|2,2*3|1,0,(3*5|2)=(3*5|1)-(3|1)+(2*3|1),(3*5|2)=(3*5|1)-(3|1)+(2*3|1),3,3,0,9.0,9.0,0.0,0.000120346
4|2,1*5|2,1,(4|2)+(1*4|2)>(1|2)+(1*5|2),(4|2)-(|2)+(1|2)+(1*5|2),3,3,0,5.0,2.1,2.9,9.2765e-5
1|1,|2,-1,(1|1)-(|1)=(|2),(1|1)=(1|2)-(|2),2,2,0,8.0,8.0,0.0,6.9476e-5
2*5|2,1|1,-1,(2*5|2)=(2*5|1)+(1*2*5|1)>(1*5|1)-(1|1),(2*5|2)=(2*5|1)-(5|1)-(|1)+(1|1),4,4,0,12.0,9.1,2.9,0.000125913
2*3*4*5|2,2|1,-3,(2*3*4*5|2)=(2*3*4*5|1)-(2*3*5|1)>(2*5|1)-(2|1),(2*3*4*5|2)=(2*3*4*5|1)-(2*4*5|1)-(2*5|1)-(2|1),4,4,0,14.0,11.1,2.9,0.000314856
1|1,2*5|2,1,(1|1)-(|1)+(2|1)+(2*5|1)=(2*5|2),(1|1)=(1|2)-(|2)+(2|2)+(2*5|2),4,4,0,10.0,10.0,0.0,0.000136686
1*2*5|2,4*5|1,-1,(1*2*5|2)=(1*2*5|1)+(1*2*4*5|1)>(1*4*5|1)-(4*5|1),(1*2*5|2)=(1*2*5|1)-(2*5|1)-(5|1)+(4*5|1),4,4,0,12.0,9.1,2.9,0.00012386
5|1,3*4|2,1,(5|1)=(5|2)+(3*5|2)+(3*4*5|2)-(3*4|2),(5|1)=(5|2)-(|2)+(3|2)+(3*4|2),4,4,0,10.0,10.0,0.0,0.000171359
1|1,2|1,0,(1|1)-(|1)+(2|1),(1|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.5833e-5
5|3,1*3|2,1,(5|3)+(1*5|3)>(1|3)=(1|2)+(1*3|2),(5|3)=(5|2)-(|2)+(1|2)+(1*3|2),4,4,0,10.0,7.1,2.9,9.9567e-5
3|1,2|3,0,(3|1)=(3|2)=(3|3)+(2*3|3)>(2|3),(3|1)=(3|2)=(3|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000144319
4|1,2*4*5|2,2,(4|1)=(4|2)+(4*5|2)+(2*4*5|2),(4|1)=(4|2)+(2*4|2)+(2*4*5|2),3,3,0,7.0,7.0,0.0,0.000112812
1*4*5|1,3*4|1,-1,(1*4*5|1)+(1*3*4*5|1)>(1*4|1)-(4|1)+(3*4|1),(1*4*5|1)-(4*5|1)-(4|1)+(3*4|1),3,4,-1,7.0,5.1,1.9,0.000125047
3|3,4|2,0,(3|3)=(3|2)-(|2)+(4|2),(3|3)=(3|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000126936
3|2,2|2,0,(3|2)-(|2)+(2|2),(3|2)-(|2)+(2|2),2,2,0,4.0,4.0,0.0,7.4877e-5
3*4|2,2*5|2,0,(3*4|2)+(3*4*5|2)+(1*3*4*5|2)>(1*3*5|2)+(1*2*3*5|2)>(1*2*5|2)-(2*5|2),(3*4|2)-(4|2)-(|2)+(2|2)+(2*5|2),4,6,-2,8.0,6.2,1.8,0.000197588
2*3*4*5|2,2*5|2,-2,(2*3*4*5|2)-(2*3*5|2)>(2*5|2),(2*3*4*5|2)-(2*4*5|2)-(2*5|2),2,2,0,6.0,3.1,2.9,8.2544e-5
3|1,4|2,0,(3|1)=(3|2)+(3*4|2)-(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000122162
2*3|2,1|3,-1,(2*3|2)+(1*2*3|2)=(1*2*3|3)>(1|3),(2*3|2)=(2*3|3)-(3|3)-(|3)+(1|3),4,3,1,12.0,6.1,5.9,9.5983e-5
1*5|2,1*3|2,0,(1*5|2)-(1|2)+(1*3|2),(1*5|2)-(1|2)+(1*3|2),2,2,0,4.0,4.0,0.0,8.1861e-5
2|1,|3,-1,(2|1)-(|1)=(|2)=(|3),(2|1)=(2|2)=(2|3)-(|3),3,3,0,13.0,13.0,0.0,9.352e-5
2*3|2,3*4|2,0,(2*3|2)+(2*3*4|2)>(3*4|2),(2*3|2)-(3|2)+(3*4|2),2,2,0,4.0,1.1,2.9,7.8474e-5
4|2,2*3|2,1,(4|2)+(2*4|2)+(2*3*4|2)-(2*3|2),(4|2)-(|2)+(2|2)+(2*3|2),3,3,0,5.0,5.0,0.0,0.000135668
3*4|2,2*3*4*5|2,2,(3*4|2)+(2*3*4|2)+(2*3*4*5|2),(3*4|2)+(2*3*4|2)+(2*3*4*5|2),2,2,0,2.0,2.0,0.0,7.792e-5
3|2,|2,-1,(3|2)-(|2),(3|2)-(|2),1,1,0,3.0,3.0,0.0,3.6609e-5
1|3,3|2,0,(1|3)=(1|2)-(|2)+(3|2),(1|3)=(1|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000124634
2*5|2,3|3,-1,(2*5|2)=(2*5|3)>(2|3)-(|3)+(3|3),(2*5|2)=(2*5|3)-(5|3)-(|3)+(3|3),4,4,0,12.0,9.1,2.9,0.000130949
1|2,5|3,0,(1|2)-(|2)=(|3)+(5|3),(1|2)=(1|3)-(|3)+(5|3),3,3,0,9.0,9.0,0.0,0.000118346
3|2,2*3*4*5|2,3,(3|2)+(3*5|2)+(3*4*5|2)+(2*3*4*5|2),(3|2)+(2*3|2)+(2*3*4|2)+(2*3*4*5|2),3,3,0,3.0,3.0,0.0,0.000138241
|1,2*3|1,2,(|1)+(2|1)+(2*3|1),(|1)+(2|1)+(2*3|1),2,2,0,2.0,2.0,0.0,6.8051e-5
1|2,4|3,0,(1|2)=(1|3)+(1*4|3)>(4|3),(1|2)=(1|3)-(|3)+(4|3),3,3,0,9.0,6.1,2.9,9.604e-5
1*4|1,1*2*5|2,1,(1*4|1)=(1*4|2)>(1|2)+(1*2|2)+(1*2*5|2),(1*4|1)=(1*4|2)-(1|2)+(1*2|2)+(1*2*5|2),4,4,0,10.0,7.1,2.9,0.00011868
5|1,2|1,0,(5|1)-(|1)+(2|1),(5|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.6751e-5
2|2,3*4|1,1,(2|2)=(2|1)+(2*4|1)>(4|1)+(3*4|1),(2|2)=(2|1)-(|1)+(3|1)+(3*4|1),4,4,0,10.0,7.1,2.9,0.000157118
1*5|2,3*5|2,0,(1*5|2)-(5|2)+(3*5|2),(1*5|2)-(5|2)+(3*5|2),2,2,0,4.0,4.0,0.0,7.2068e-5
2*3|2,|3,-2,(2*3|2)=(2*3|3)>(2|3)-(|3),(2*3|2)=(2*3|3)-(3|3)-(|3),3,3,0,11.0,8.1,2.9,7.5863e-5
2|3,1*5|1,1,(2|3)=(2|2)=(2|1)+(2*5|1)>(5|1)+(1*5|1),(2|3)=(2|2)=(2|1)-(|1)+(1|1)+(1*5|1),5,5,0,15.0,12.1,2.9,0.000141435
2*3|2,3|1,-1,(2*3|2)=(2*3|1)-(3|1),(2*3|2)=(2*3|1)-(3|1),2,2,0,8.0,8.0,0.0,7.1671e-5
3*4*5|2,3*4|1,-1,(3*4*5|2)=(3*4*5|1)-(3*4|1),(3*4*5|2)=(3*4*5|1)-(3*4|1),2,2,0,8.0,8.0,0.0,6.3597e-5
5|2,3*4*5|2,2,(5|2)+(3*5|2)+(3*4*5|2),(5|2)+(3*5|2)+(3*4*5|2),2,2,0,2.0,2.0,0.0,7.9608e-5
1|3,2*3|1,1,(1|3)+(1*2|3)>(2|3)=(2|2)=(2|1)+(2*3|1),(1|3)=(1|2)=(1|1)-(|1)+(2|1)+(2*3|1),5,5,0,15.0,12.1,2.9,0.000130342
1*3*5|2,2*3*4*5|2,1,(1*3*5|2)+(1*3*4*5|2)+(1*2*3*4*5|2)>(3*4|2)+(2*3*4|2)+(2*3*4*5|2),(1*3*5|2)-(3*5|2)+(2*3*5|2)+(2*3*4*5|2),3,5,-2,5.0,4.1,0.9,0.000172945
1*5|2,3*4|2,0,(1*5|2)+(1*3*5|2)+(1*3*4*5|2)+(1*2*3*4*5|2)>(3*4|2),(1*5|2)-(5|2)-(|2)+(3|2)+(3*4|2),4,4,0,8.0,3.1,4.9,0.000164921
5|3,|1,-1,(5|3)=(5|2)=(5|1)-(|1),(5|3)=(5|2)=(5|1)-(|1),3,3,0,13.0,13.0,0.0,9.6267e-5
1*5|2,2*5|2,0,(1*5|2)-(5|2)+(2*5|2),(1*5|2)-(5|2)+(2*5|2),2,2,0,4.0,4.0,0.0,7.7209e-5
2|1,3|3,0,(2|1)=(2|2)=(2|3)+(2*3|3)-(3|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.0001626
2|1,1|1,0,(2|1)+(1*2|1)>(1|1),(2|1)-(|1)+(1|1),2,2,0,4.0,1.1,2.9,7.0194e-5
3*5|2,1*5|2,0,(3*5|2)-(5|2)+(1*5|2),(3*5|2)-(5|2)+(1*5|2),2,2,0,4.0,4.0,0.0,7.8485e-5
2*3|2,2*4*5|2,1,(2*3|2)+(2*3*5|2)>(2*5|2)+(2*4*5|2),(2*3|2)-(2|2)+(2*4|2)+(2*4*5|2),3,3,0,5.0,2.1,2.9,0.000104674
3*5|2,4|3,-1,(3*5|2)=(3*5|3)+(1*3*5|3)>(1|3)+(1*4|3)>(4|3),(3*5|2)=(3*5|3)-(5|3)-(|3)+(4|3),4,5,-1,12.0,7.199999999999999,4.8,0.000242636
1|1,5|2,0,(1|1)=(1|2)+(1*5|2)-(5|2),(1|1)=(1|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000112595
3*4*5|2,2|3,-2,(3*4*5|2)=(3*4*5|3)>(3*5|3)+(2*3*5|3)>(2|3),(3*4*5|2)=(3*4*5|3)-(4*5|3)-(5|3)-(|3)+(2|3),5,4,1,15.0,6.199999999999999,8.8,0.000133278
1|2,1*3*5|2,2,(1|2)+(1*3|2)+(1*3*5|2),(1|2)+(1*3|2)+(1*3*5|2),2,2,0,2.0,2.0,0.0,7.9655e-5
3*4|2,3*4|1,0,(3*4|2)=(3*4|1),(3*4|2)=(3*4|1),1,1,0,5.0,5.0,0.0,2.9261e-5
2*3|2,3|1,-1,(2*3|2)=(2*3|1)-(3|1),(2*3|2)=(2*3|1)-(3|1),2,2,0,8.0,8.0,0.0,7.2401e-5
1|1,1*3*5|2,2,(1|1)=(1|2)+(1*5|2)+(1*3*5|2),(1|1)=(1|2)+(1*3|2)+(1*3*5|2),3,3,0,7.0,7.0,0.0,0.000124693
1*5|2,1*3*4|2,1,(1*5|2)+(1*4*5|2)+(1*3*4*5|2)-(1*3*4|2),(1*5|2)-(1|2)+(1*3|2)+(1*3*4|2),3,3,0,5.0,5.0,0.0,0.000130165
3|1,2*5|2,1,(3|1)+(3*5|1)>(5|1)+(2*5|1)=(2*5|2),(3|1)=(3|2)-(|2)+(2|2)+(2*5|2),4,4,0,10.0,7.1,2.9,0.00017041
1*4|1,4|3,-1,(1*4|1)=(1*4|2)=(1*4|3)>(4|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3),3,3,0,13.0,10.1,2.9,9.4319e-5
1|2,|1,-1,(1|2)=(1|1)-(|1),(1|2)=(1|1)-(|1),2,2,0,8.0,8.0,0.0,6.7165e-5
4|1,1*3*5|2,2,(4|1)=(4|2)+(4*5|2)>(5|2)+(1*5|2)+(1*3*5|2),(4|1)=(4|2)-(|2)+(1|2)+(1*3|2)+(1*3*5|2),5,5,0,11.0,8.1,2.9,0.000181922
4|2,1*2*5|2,2,(4|2)+(1*4|2)>(1|2)+(1*2|2)+(1*2*5|2),(4|2)-(|2)+(1|2)+(1*2|2)+(1*2*5|2),4,4,0,6.0,3.1,2.9,0.000121221
2|2,5|2,0,(2|2)-(|2)+(5|2),(2|2)-(|2)+(5|2),2,2,0,4.0,4.0,0.0,7.5448e-5
5|3,2*3|2,1,(5|3)=(5|2)+(3*5|2)+(2*3*5|2)-(2*3|2),(5|3)=(5|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,10.0,0.0,0.00015298
1*4*5|1,5|2,-2,(1*4*5|1)=(1*4*5|2)>(5|2),(1*4*5|1)=(1*4*5|2)-(4*5|2)-(5|2),3,2,1,11.0,5.1,5.9,6.4561e-5
4|2,1|2,0,(4|2)+(1*4|2)>(1|2),(4|2)-(|2)+(1|2),2,2,0,4.0,1.1,2.9,7.8606e-5
2*3*4*5|2,4*5|1,-2,(2*3*4*5|2)=(2*3*4*5|1)>(3*4*5|1)>(4*5|1),(2*3*4*5|2)=(2*3*4*5|1)-(3*4*5|1)-(4*5|1),3,3,0,11.0,5.199999999999999,5.8,7.548e-5
3*4|2,5|3,-1,(3*4|2)+(3*4*5|2)=(3*4*5|3)>(3*5|3)-(5|3),(3*4|2)=(3*4|3)-(4|3)-(|3)+(5|3),4,4,0,12.0,9.1,2.9,0.000128372
2|1,1*3|2,1,(2|1)+(2*3|1)+(1*2*3|1)>(1*3|1)=(1*3|2),(2|1)=(2|2)-(|2)+(1|2)+(1*3|2),4,4,0,10.0,7.1,2.9,0.000128767
2*3*4*5|2,5|3,-3,(2*3*4*5|2)=(2*3*4*5|3)>(2*4|3)+(2*4*5|3)>(2|3)+(2*5|3)-(5|3),(2*3*4*5|2)=(2*3*4*5|3)-(3*4*5|3)-(4*5|3)-(5|3),4,6,-2,14.0,10.2,3.8,0.000271717
2*4*5|2,1*5|1,-1,(2*4*5|2)+(1*2*4*5|2)>(1*2*5|2)=(1*2*5|1)>(1*5|1),(2*4*5|2)=(2*4*5|1)-(4*5|1)-(5|1)+(1*5|1),4,4,0,12.0,6.199999999999999,5.8,0.000129327
1|2,1*4*5|1,2,(1|2)=(1|1)+(1*5|1)+(1*4*5|1),(1|2)=(1|1)+(1*4|1)+(1*4*5|1),3,3,0,7.0,7.0,0.0,0.000116725
|2,4|3,1,(|2)+(4|2)=(4|3),(|2)=(|3)+(4|3),2,2,0,6.0,6.0,0.0,6.6589e-5
5|3,1|1,0,(5|3)+(1*5|3)>(1|3)=(1|2)=(1|1),(5|3)=(5|2)=(5|1)-(|1)+(1|1),4,4,0,14.0,11.1,2.9,9.5725e-5
|1,1|1,1,(|1)+(1|1),(|1)+(1|1),1,1,0,1.0,1.0,0.0,3.4127e-5
1*4*5|1,|3,-3,(1*4*5|1)=(1*4*5|2)=(1*4*5|3)>(1|3)-(|3),(1*4*5|1)=(1*4*5|2)=(1*4*5|3)-(4*5|3)-(5|3)-(|3),5,4,1,19.0,13.1,5.9,0.000142275
1|2,5|3,0,(1|2)-(|2)=(|3)+(5|3),(1|2)=(1|3)-(|3)+(5|3),3,3,0,9.0,9.0,0.0,0.000126724
1|1,3*4*5|2,2,(1|1)=(1|2)+(1*4|2)+(1*4*5|2)>(5|2)+(4*5|2)+(3*4*5|2),(1|1)=(1|2)-(|2)+(3|2)+(3*4|2)+(3*4*5|2),5,6,-1,11.0,9.1,1.9,0.000205668
5|3,1*3*5|2,2,(5|3)+(1*5|3)+(1*3*5|3)=(1*3*5|2),(5|3)=(5|2)+(1*5|2)+(1*3*5|2),3,3,0,7.0,7.0,0.0,0.00011896
|2,3|3,1,(|2)+(3|2)=(3|3),(|2)=(|3)+(3|3),2,2,0,6.0,6.0,0.0,6.8127e-5
1*3*4|2,2*3|2,-1,(1*3*4|2)+(1*2*3*4|2)+(1*2*3*4*5|2)>(3*4|2)-(3|2)+(2*3|2),(1*3*4|2)-(3*4|2)-(3|2)+(2*3|2),3,5,-2,7.0,6.1,0.9,0.000177971
2*3*4*5|2,5|1,-3,(2*3*4*5|2)=(2*3*4*5|1)>(3*4*5|1)>(4*5|1)-(5|1),(2*3*4*5|2)=(2*3*4*5|1)-(3*4*5|1)-(4*5|1)-(5|1),4,4,0,14.0,8.2,5.8,9.119e-5
2|3,2*3|1,1,(2|3)=(2|2)=(2|1)+(2*3|1),(2|3)=(2|2)=(2|1)+(2*3|1),3,3,0,11.0,11.0,0.0,9.7619e-5
1*3*5|2,1*5|2,-1,(1*3*5|2)-(1*5|2),(1*3*5|2)-(1*5|2),1,1,0,3.0,3.0,0.0,3.801e-5
1*2*5|2,3|2,-2,(1*2*5|2)+(1*2*3*5|2)+(1*2*3*4*5|2)>(3*4|2)-(3|2),(1*2*5|2)-(2*5|2)-(5|2)-(|2)+(3|2),4,4,0,10.0,5.1,4.9,0.000123599
3*4*5|2,1*4|1,-1,(3*4*5|2)=(3*4*5|1)+(1*3*4*5|1)>(1*4|1),(3*4*5|2)=(3*4*5|1)-(4*5|1)-(4|1)+(1*4|1),4,3,1,12.0,6.1,5.9,8.9935e-5
2|2,1|3,0,(2|2)+(1*2|2)>(1|2)=(1|3),(2|2)=(2|3)-(|3)+(1|3),3,3,0,9.0,6.1,2.9,0.000104012
3*4|2,4|2,-1,(3*4|2)-(4|2),(3*4|2)-(4|2),1,1,0,3.0,3.0,0.0,4.2396e-5
1*4|1,1|3,-1,(1*4|1)=(1*4|2)>(1|2)=(1|3),(1*4|1)=(1*4|2)=(1*4|3)-(1|3),3,3,0,13.0,10.1,2.9,8.0166e-5
4*5|1,3|2,-1,(4*5|1)=(4*5|2)>(5|2)-(|2)+(3|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000141568
1*3*4|2,|3,-3,(1*3*4|2)=(1*3*4|3)>(3*4|3)>(3|3)-(|3),(1*3*4|2)=(1*3*4|3)-(3*4|3)-(4|3)-(|3),4,4,0,14.0,8.2,5.8,8.6795e-5
1*4|1,1|3,-1,(1*4|1)=(1*4|2)>(1|2)=(1|3),(1*4|1)=(1*4|2)=(1*4|3)-(1|3),3,3,0,13.0,10.1,2.9,8.4366e-5
4|2,1|2,0,(4|2)+(1*4|2)>(1|2),(4|2)-(|2)+(1|2),2,2,0,4.0,1.1,2.9,7.4594e-5
2*5|2,3|1,-1,(2*5|2)=(2*5|1)>(5|1)-(|1)+(3|1),(2*5|2)=(2*5|1)-(5|1)-(|1)+(3|1),4,4,0,12.0,9.1,2.9,0.000116448
5|1,2*5|2,1,(5|1)+(2*5|1)=(2*5|2),(5|1)=(5|2)+(2*5|2),2,2,0,6.0,6.0,0.0,7.0641e-5
2*3|1,1*4*5|1,1,(2*3|1)+(1*2*3|1)+(1*2*3*5|1)>(1*5|1)+(1*4*5|1),(2*3|1)-(3|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1),5,4,1,9.0,3.1,5.9,0.000135032
1*3*5|2,3|2,-2,(1*3*5|2)+(1*2*3*5|2)+(1*2*3*4*5|2)>(3*4|2)-(3|2),(1*3*5|2)-(3*5|2)-(3|2),2,4,-2,6.0,5.1,0.9,0.000137685
3|2,3|3,0,(3|2)=(3|3),(3|2)=(3|3),1,1,0,5.0,5.0,0.0,3.2239e-5
1*4|1,|1,-2,(1*4|1)-(1|1)-(|1),(1*4|1)-(4|1)-(|1),2,2,0,6.0,6.0,0.0,0.000150234
2|2,2*3|1,1,(2|2)=(2|1)+(2*3|1),(2|2)=(2|1)+(2*3|1),2,2,0,6.0,6.0,0.0,7.1639e-5
2*3*4*5|2,4|3,-3,(2*3*4*5|2)=(2*3*4*5|3)>(2*4|3)-(4|3),(2*3*4*5|2)=(2*3*4*5|3)-(3*4*5|3)-(4*5|3)-(4|3),4,3,1,14.0,8.1,5.9,8.697e-5
3|3,2|1,0,(3|3)=(3|2)=(3|1)-(|1)+(2|1),(3|3)=(3|2)=(3|1)-(|1)+(2|1),4,4,0,14.0,14.0,0.0,0.000133723
3|1,2*3|2,1,(3|1)+(2*3|1)=(2*3|2),(3|1)=(3|2)+(2*3|2),2,2,0,6.0,6.0,0.0,6.8752e-5
4*5|1,1|2,-1,(4*5|1)=(4*5|2)>(5|2)-(|2)+(1|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(1|2),4,4,0,12.0,9.1,2.9,0.000135242
3|1,1*5|2,1,(3|1)-(|1)+(1|1)+(1*5|1)=(1*5|2),(3|1)=(3|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,10.0,0.0,0.00013504
4|1,1*4|1,1,(4|1)+(1*4|1),(4|1)+(1*4|1),1,1,0,1.0,1.0,0.0,3.5296e-5
3*4|2,1|1,-1,(3*4|2)=(3*4|1)+(1*3*4|1)>(1*4|1)-(1|1),(3*4|2)=(3*4|1)-(4|1)-(|1)+(1|1),4,4,0,12.0,9.1,2.9,0.000106199
4|3,5|3,0,(4|3)-(|3)+(5|3),(4|3)-(|3)+(5|3),2,2,0,4.0,4.0,0.0,7.4314e-5
1|3,2*3|2,1,(1|3)+(1*2|3)>(2|3)=(2|2)+(2*3|2),(1|3)=(1|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,7.1,2.9,9.9718e-5
4|1,5|3,0,(4|1)=(4|2)+(4*5|2)>(5|2)=(5|3),(4|1)=(4|2)=(4|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000105354
4|3,3|1,0,(4|3)=(4|2)=(4|1)-(|1)+(3|1),(4|3)=(4|2)=(4|1)-(|1)+(3|1),4,4,0,14.0,14.0,0.0,0.000134464
1*5|1,2|2,-1,(1*5|1)=(1*5|2)+(1*4*5|2)>(5|2)-(|2)+(2|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(2|2),4,5,-1,12.0,10.1,1.9,0.000222698
4|2,1|2,0,(4|2)+(1*4|2)>(1|2),(4|2)-(|2)+(1|2),2,2,0,4.0,1.1,2.9,7.7875e-5
3*4|2,|1,-2,(3*4|2)=(3*4|1)-(3|1)-(|1),(3*4|2)=(3*4|1)-(4|1)-(|1),3,3,0,11.0,11.0,0.0,0.000257954
1|1,4|3,0,(1|1)=(1|2)+(1*4|2)=(1*4|3)>(4|3),(1|1)=(1|2)=(1|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000131463
1|1,1*4*5|1,2,(1|1)+(1*4|1)+(1*4*5|1),(1|1)+(1*4|1)+(1*4*5|1),2,2,0,2.0,2.0,0.0,6.8795e-5
4*5|1,4|2,-1,(4*5|1)-(4|1)=(4|2),(4*5|1)=(4*5|2)-(4|2),2,2,0,8.0,8.0,0.0,6.8149e-5
3|1,5|2,0,(3|1)+(3*5|1)>(5|1)=(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,9.6212e-5
5|2,1*3*4|2,2,(5|2)+(1*5|2)+(1*4*5|2)-(1*4|2)+(1*3*4|2),(5|2)-(|2)+(1|2)+(1*3|2)+(1*3*4|2),4,4,0,6.0,6.0,0.0,0.000153758
2*5|2,1|3,-1,(2*5|2)+(1*2*5|2)=(1*2*5|3)>(1|3),(2*5|2)=(2*5|3)-(5|3)-(|3)+(1|3),4,3,1,12.0,6.1,5.9,9.6296e-5
1*5|2,5|2,-1,(1*5|2)-(5|2),(1*5|2)-(5|2),1,1,0,3.0,3.0,0.0,3.6395e-5
1*3*5|2,1*4*5|1,0,(1*3*5|2)=(1*3*5|1)>(1*5|1)+(1*4*5|1),(1*3*5|2)=(1*3*5|1)-(1*5|1)+(1*4*5|1),3,3,0,9.0,6.1,2.9,7.1078e-5
2|3,5|2,0,(2|3)=(2|2)-(|2)+(5|2),(2|3)=(2|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000115334
4*5|1,1*3*4|2,1,(4*5|1)-(4|1)+(1*4|1)=(1*4|2)+(1*3*4|2),(4*5|1)=(4*5|2)-(4|2)+(1*4|2)+(1*3*4|2),4,4,0,10.0,10.0,0.0,0.000143293
2*5|2,3*4|2,0,(2*5|2)+(2*3*5|2)+(2*3*4*5|2)+(1*2*3*4*5|2)>(3*4|2),(2*5|2)-(5|2)-(|2)+(3|2)+(3*4|2),4,4,0,8.0,3.1,4.9,0.000166319
2|3,4|2,0,(2|3)=(2|2)+(2*4|2)>(4|2),(2|3)=(2|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,0.000117588
5|3,4|3,0,(5|3)-(|3)+(4|3),(5|3)-(|3)+(4|3),2,2,0,4.0,4.0,0.0,6.7787e-5
