from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2|1,1|3,0,(2|1)-(|1)+(1|1)=(1|2)=(1|3),(2|1)=(2|2)=(2|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000150073
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,5.164e-5
2|1,3|3,0,(2|1)+(2*3|1)>(3|1)=(3|2)=(3|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000112667
2|1,4|3,0,(2|1)=(2|2)+(2*4|2)>(4|2)=(4|3),(2|1)=(2|2)=(2|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000112795
2|1,5|3,0,(2|1)+(2*5|1)>(5|1)=(5|2)=(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000100045
1*2|1,|1,-2,(1*2|1)-(1|1)-(|1),(1*2|1)-(2|1)-(|1),2,2,0,6.0,6.0,0.0,0.000178909
1*2|1,1|1,-1,(1*2|1)-(1|1),(1*2|1)-(1|1),1,1,0,3.0,3.0,0.0,3.3156e-5
1*2|1,2|1,-1,(1*2|1)-(2|1),(1*2|1)-(2|1),1,1,0,3.0,3.0,0.0,3.576e-5
1*2|1,3|1,-1,(1*2|1)+(1*2*3|1)-(2*3|1)>(3|1),(1*2|1)-(2|1)-(|1)+(3|1),3,3,0,7.0,4.1,2.9,0.000216709
1*2|1,1*2*3|1,1,(1*2|1)+(1*2*3|1),(1*2|1)+(1*2*3|1),1,1,0,1.0,1.0,0.0,3.2836e-5
1*2|1,4|1,-1,(1*2|1)+(1*2*4|1)+(1*2*3*4|1)>(2*4|1)-(4|1),(1*2|1)-(2|1)-(|1)+(4|1),3,4,-1,7.0,5.1,1.9,0.000146301
1*2|1,1*4|1,0,(1*2|1)-(1|1)+(1*4|1),(1*2|1)-(1|1)+(1*4|1),2,2,0,4.0,4.0,0.0,6.6171e-5
1*2|1,2*4|1,0,(1*2|1)-(2|1)+(2*4|1),(1*2|1)-(2|1)+(2*4|1),2,2,0,4.0,4.0,0.0,6.8383e-5
1*2|1,1*2*4|1,1,(1*2|1)+(1*2*4|1),(1*2|1)+(1*2*4|1),1,1,0,1.0,1.0,0.0,3.5532e-5
1*2|1,5|1,-1,(1*2|1)+(1*2*5|1)>(1*5|1)-(5|1),(1*2|1)-(2|1)-(|1)+(5|1),3,3,0,7.0,4.1,2.9,6.1169e-5
1*2|1,1*5|1,0,(1*2|1)+(1*2*5|1)>(1*5|1),(1*2|1)-(1|1)+(1*5|1),2,2,0,4.0,1.1,2.9,6.4436e-5
1*2|1,4*5|1,0,(1*2|1)+(1*2*5|1)>(1*5|1)-(5|1)+(4*5|1),(1*2|1)-(2|1)-(|1)+(4|1)+(4*5|1),4,4,0,8.0,5.1,2.9,0.000125925
1*2|1,|2,-2,(1*2|1)=(1*2|2)+(1*2*4|2)>(2|2)-(|2),(1*2|1)=(1*2|2)-(2|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000168239
1*2|1,1|2,-1,(1*2|1)-(1|1)=(1|2),(1*2|1)=(1*2|2)-(1|2),2,2,0,8.0,8.0,0.0,6.6195e-5
1*2|1,2|2,-1,(1*2|1)-(2|1)=(2|2),(1*2|1)=(1*2|2)-(2|2),2,2,0,8.0,8.0,0.0,6.5093e-5
1*2|1,1*2|2,0,(1*2|1)=(1*2|2),(1*2|1)=(1*2|2),1,1,0,5.0,5.0,0.0,2.752e-5
1*2|1,3|2,-1,(1*2|1)=(1*2|2)+(1*2*4|2)>(2|2)+(2*3|2)-(3|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(3|2),4,5,-1,12.0,10.1,1.9,0.00025127
1*2|1,4|2,-1,(1*2|1)+(1*2*4|1)+(1*2*3*4|1)>(2*4|1)=(2*4|2)>(4|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(4|2),4,5,-1,12.0,7.199999999999999,4.8,0.000218556
1*2|1,1*4|2,0,(1*2|1)=(1*2|2)+(1*2*4|2)-(1*4|2),(1*2|1)=(1*2|2)-(1|2)+(1*4|2),3,3,0,9.0,9.0,0.0,0.000118965
1*2|1,5|2,-1,(1*2|1)+(1*2*5|1)=(1*2*5|2)>(1*5|2)-(5|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.000121358
1*2|1,1*5|2,0,(1*2|1)+(1*2*5|1)>(1*5|1)=(1*5|2),(1*2|1)=(1*2|2)-(1|2)+(1*5|2),3,3,0,9.0,6.1,2.9,9.5351e-5
1*2|1,|3,-2,(1*2|1)=(1*2|2)=(1*2|3)>(2|3)-(|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3),4,4,0,16.0,13.1,2.9,9.0066e-5
1*2|1,1|3,-1,(1*2|1)-(1|1)=(1|2)=(1|3),(1*2|1)=(1*2|2)=(1*2|3)-(1|3),3,3,0,13.0,13.0,0.0,9.9925e-5
1*2|1,2|3,-1,(1*2|1)=(1*2|2)=(1*2|3)>(2|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3),3,3,0,13.0,10.1,2.9,0.0001
1*2|1,3|3,-1,(1*2|1)+(1*2*3|1)=(1*2*3|2)=(1*2*3|3)>(2*3|3)-(3|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(3|3),5,5,0,17.0,14.1,2.9,0.000149676
1*2|1,4|3,-1,(1*2|1)=(1*2|2)=(1*2|3)>(2|3)-(|3)+(4|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(4|3),5,5,0,17.0,14.1,2.9,0.000158246
1*2|1,5|3,-1,(1*2|1)+(1*2*5|1)=(1*2*5|2)>(1*5|2)=(1*5|3)>(5|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(5|3),5,5,0,17.0,11.2,5.8,0.000174019
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,3.0158e-5
3|1,1|1,0,(3|1)+(1*3|1)>(1|1),(3|1)-(|1)+(1|1),2,2,0,4.0,1.1,2.9,6.9517e-5
3|1,2|1,0,(3|1)-(|1)+(2|1),(3|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,7.1443e-5
3|1,1*2|1,1,(3|1)-(|1)+(1|1)+(1*2|1),(3|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,5.0,0.0,9.6145e-5
3|1,1*2*3|1,2,(3|1)+(1*3|1)+(1*2*3|1),(3|1)+(1*3|1)+(1*2*3|1),2,2,0,2.0,2.0,0.0,7.1256e-5
3|1,4|1,0,(3|1)+(3*4|1)>(4|1),(3|1)-(|1)+(4|1),2,2,0,4.0,1.1,2.9,6.6389e-5
3|1,1*4|1,1,(3|1)+(1*3|1)>(1|1)+(1*4|1),(3|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,2.1,2.9,8.3487e-5
3|1,2*4|1,1,(3|1)+(3*4|1)>(4|1)+(2*4|1),(3|1)-(|1)+(2|1)+(2*4|1),3,3,0,5.0,2.1,2.9,0.000113291
3|1,1*2*4|1,2,(3|1)+(2*3|1)+(2*3*4|1)>(2*4|1)+(1*2*4|1),(3|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1),4,4,0,6.0,3.1,2.9,0.000151587
3|1,5|1,0,(3|1)-(|1)+(5|1),(3|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.3878e-5
3|1,1*5|1,1,(3|1)+(1*3|1)>(1|1)+(1*5|1),(3|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,2.1,2.9,8.5554e-5
3|1,4*5|1,1,(3|1)+(3*4|1)>(4|1)+(4*5|1),(3|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,2.1,2.9,8.6825e-5
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,6.8672e-5
3|1,1|2,0,(3|1)-(|1)+(1|1)=(1|2),(3|1)=(3|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000112939
3|1,2|2,0,(3|1)-(|1)+(2|1)=(2|2),(3|1)=(3|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000121674
3|1,1*2|2,1,(3|1)-(|1)+(1|1)=(1|2)+(1*2|2),(3|1)=(3|2)-(|2)+(1|2)+(1*2|2),4,4,0,10.0,10.0,0.0,0.000172038
3|1,3|2,0,(3|1)=(3|2),(3|1)=(3|2),1,1,0,5.0,5.0,0.0,2.9582e-5
3|1,4|2,0,(3|1)+(3*4|1)>(4|1)=(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,9.4115e-5
3|1,1*4|2,1,(3|1)+(1*3|1)+(1*3*4|1)>(4|1)=(4|2)+(1*4|2),(3|1)=(3|2)-(|2)+(1|2)+(1*4|2),4,5,-1,10.0,8.1,1.9,0.000165352
3|1,5|2,0,(3|1)=(3|2)+(3*5|2)-(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000121399
3|1,1*5|2,1,(3|1)-(|1)+(1|1)+(1*5|1)=(1*5|2),(3|1)=(3|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,10.0,0.0,0.000135328
3|1,|3,-1,(3|1)-(|1)=(|2)=(|3),(3|1)=(3|2)=(3|3)-(|3),3,3,0,13.0,13.0,0.0,0.000106409
3|1,1|3,0,(3|1)-(|1)+(1|1)=(1|2)=(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000155576
3|1,2|3,0,(3|1)=(3|2)=(3|3)+(2*3|3)-(2|3),(3|1)=(3|2)=(3|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.00014506
3|1,3|3,0,(3|1)=(3|2)=(3|3),(3|1)=(3|2)=(3|3),2,2,0,10.0,10.0,0.0,4.9404e-5
3|1,4|3,0,(3|1)+(3*4|1)>(4|1)=(4|2)=(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000106947
3|1,5|3,0,(3|1)=(3|2)+(3*5|2)=(3*5|3)-(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000147404
1*2*3|1,|1,-3,(1*2*3|1)-(2*3|1)>(3|1)-(|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1),3,3,0,9.0,6.1,2.9,0.000172842
1*2*3|1,1|1,-2,(1*2*3|1)-(1*3|1)>(1|1),(1*2*3|1)-(1*3|1)-(1|1),2,2,0,6.0,3.1,2.9,0.000128474
1*2*3|1,2|1,-2,(1*2*3|1)+(1*2*3*4|1)>(2*4|1)-(2|1),(1*2*3|1)-(2*3|1)-(2|1),2,3,-1,6.0,4.1,1.9,9.2156e-5
1*2*3|1,1*2|1,-1,(1*2*3|1)-(1*2|1),(1*2*3|1)-(1*2|1),1,1,0,3.0,3.0,0.0,3.4138e-5
1*2*3|1,3|1,-2,(1*2*3|1)-(2*3|1)>(3|1),(1*2*3|1)-(2*3|1)-(3|1),2,2,0,6.0,3.1,2.9,0.000122551
1*2*3|1,4|1,-2,(1*2*3|1)+(1*2*3*4|1)>(2*4|1)-(4|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1)+(4|1),4,3,1,10.0,4.1,5.9,7.7093e-5
1*2*3|1,1*4|1,-1,(1*2*3|1)+(1*2*3*4|1)>(2*4|1)-(4|1)+(1*4|1),(1*2*3|1)-(1*3|1)-(1|1)+(1*4|1),3,4,-1,7.0,5.1,1.9,0.000122163
1*2*3|1,2*4|1,-1,(1*2*3|1)+(1*2*3*4|1)>(2*4|1),(1*2*3|1)-(2*3|1)-(2|1)+(2*4|1),3,2,1,7.0,1.1,5.9,5.2387e-5
1*2*3|1,1*2*4|1,0,(1*2*3|1)+(1*2*3*4|1)>(2*4|1)+(1*2*4|1),(1*2*3|1)-(1*2|1)+(1*2*4|1),2,3,-1,4.0,2.1,1.9,9.0019e-5
1*2*3|1,5|1,-2,(1*2*3|1)+(1*2*3*5|1)-(1*3*5|1)>(1*5|1)-(5|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1)+(5|1),4,4,0,10.0,7.1,2.9,0.000220883
1*2*3|1,1*5|1,-1,(1*2*3|1)+(1*2*3*5|1)-(1*2*5|1)>(1*5|1),(1*2*3|1)-(1*3|1)-(1|1)+(1*5|1),3,3,0,7.0,4.1,2.9,0.000149665
1*2*3|1,4*5|1,-1,(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*5|1)>(2*4*5|1)-(4*5|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1)+(4|1)+(4*5|1),5,4,1,11.0,5.1,5.9,0.000125629
1*2*3|1,|2,-3,(1*2*3|1)=(1*2*3|2)+(1*2*3*4|2)>(2|2)-(|2),(1*2*3|1)=(1*2*3|2)-(2*3|2)-(3|2)-(|2),4,4,0,14.0,9.1,4.9,0.000188212
1*2*3|1,1|2,-2,(1*2*3|1)=(1*2*3|2)+(1*2*3*5|2)>(1*3*5|2)>(1*3|2)-(1|2),(1*2*3|1)=(1*2*3|2)-(1*3|2)-(1|2),3,5,-2,11.0,9.2,1.8,0.000144553
1*2*3|1,2|2,-2,(1*2*3|1)=(1*2*3|2)+(1*2*3*4|2)>(2|2),(1*2*3|1)=(1*2*3|2)-(2*3|2)-(2|2),3,3,0,11.0,6.1,4.9,0.000123244
1*2*3|1,1*2|2,-1,(1*2*3|1)-(1*2|1)=(1*2|2),(1*2*3|1)=(1*2*3|2)-(1*2|2),2,2,0,8.0,8.0,0.0,6.5981e-5
1*2*3|1,3|2,-2,(1*2*3|1)=(1*2*3|2)+(1*2*3*5|2)>(1*3*5|2)>(1*3|2)-(3|2),(1*2*3|1)=(1*2*3|2)-(2*3|2)-(3|2),3,5,-2,11.0,9.2,1.8,0.00014446
1*2*3|1,4|2,-2,(1*2*3|1)+(1*2*3*4|1)>(2*4|1)=(2*4|2)>(4|2),(1*2*3|1)=(1*2*3|2)-(2*3|2)-(3|2)-(|2)+(4|2),5,4,1,15.0,6.199999999999999,8.8,0.000135804
1*2*3|1,1*4|2,-1,(1*2*3|1)+(1*2*3*4|1)>(2*4|1)=(2*4|2)>(4|2)+(1*4|2),(1*2*3|1)=(1*2*3|2)-(1*3|2)-(1|2)+(1*4|2),4,5,-1,12.0,7.199999999999999,4.8,0.000265455
1*2*3|1,5|2,-2,(1*2*3|1)=(1*2*3|2)+(1*2*3*4|2)>(2|2)+(2*5|2)-(5|2),(1*2*3|1)=(1*2*3|2)-(2*3|2)-(3|2)-(|2)+(5|2),5,5,0,15.0,10.1,4.9,0.000295158
1*2*3|1,1*5|2,-1,(1*2*3|1)+(1*2*3*5|1)=(1*2*3*5|2)>(1*3*5|2)-(1*5|2),(1*2*3|1)=(1*2*3|2)-(1*3|2)-(1|2)+(1*5|2),4,4,0,12.0,9.1,2.9,0.000105806
1*2*3|1,|3,-3,(1*2*3|1)=(1*2*3|2)+(1*2*3*4|2)>(2|2)=(2|3)-(|3),(1*2*3|1)=(1*2*3|2)=(1*2*3|3)-(2*3|3)-(3|3)-(|3),5,5,0,19.0,14.1,4.9,0.000260753
1*2*3|1,1|3,-2,(1*2*3|1)=(1*2*3|2)+(1*2*3*5|2)>(1*3*5|2)>(1*3|2)-(1|2)=(1|3),(1*2*3|1)=(1*2*3|2)=(1*2*3|3)-(1*3|3)-(1|3),4,6,-2,16.0,14.2,1.8,0.000231502
1*2*3|1,2|3,-2,(1*2*3|1)=(1*2*3|2)=(1*2*3|3)>(2*3|3)-(2|3),(1*2*3|1)=(1*2*3|2)=(1*2*3|3)-(2*3|3)-(2|3),4,4,0,16.0,13.1,2.9,8.6552e-5
1*2*3|1,3|3,-2,(1*2*3|1)=(1*2*3|2)=(1*2*3|3)>(2*3|3)-(3|3),(1*2*3|1)=(1*2*3|2)=(1*2*3|3)-(2*3|3)-(3|3),4,4,0,16.0,13.1,2.9,8.2474e-5
