from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3|1,4|1,-1,(2*3|1)+(2*3*4|1)>(4|1),(2*3|1)-(3|1)-(|1)+(4|1),3,2,1,7.0,1.1,5.9,6.1657e-5
2*4|2,|2,-2,(2*4|2)+(2*4*5|2)>(4|2)-(|2),(2*4|2)-(4|2)-(|2),2,3,-1,6.0,4.1,1.9,0.000124878
3|2,1*2*3*4|2,3,(3|2)+(2*3|2)+(2*3*4|2)+(1*2*3*4|2),(3|2)+(1*3|2)+(1*2*3|2)+(1*2*3*4|2),3,3,0,3.0,3.0,0.0,0.000155332
4*5|1,1*2*5|2,1,(4*5|1)=(4*5|2)+(1*4*5|2)>(1*5|2)+(1*2*5|2),(4*5|1)=(4*5|2)-(5|2)+(1*5|2)+(1*2*5|2),4,4,0,10.0,7.1,2.9,0.000182581
2*3|2,1*4|2,0,(2*3|2)+(2*3*4|2)>(2*4|2)-(4|2)+(1*4|2),(2*3|2)-(3|2)-(|2)+(1|2)+(1*4|2),4,4,0,8.0,5.1,2.9,0.000158449
1*4|2,3|1,-1,(1*4|2)=(1*4|1)+(1*3*4|1)>(1|1)+(1*3|1)-(3|1),(1*4|2)=(1*4|1)-(4|1)-(|1)+(3|1),4,5,-1,12.0,10.1,1.9,0.000240299
5|1,4|2,0,(5|1)=(5|2)+(4*5|2)>(4|2),(5|1)=(5|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,0.00010288
1|1,|2,-1,(1|1)-(|1)=(|2),(1|1)=(1|2)-(|2),2,2,0,8.0,8.0,0.0,7.4551e-5
1*2*3*4|2,3|2,-3,(1*2*3*4|2)-(1*2*3|2)>(3|2),(1*2*3*4|2)-(2*3*4|2)-(3*4|2)-(3|2),3,2,1,9.0,3.1,5.9,8.5532e-5
1*2*4|2,1*2*5|2,0,(1*2*4|2)-(1*2|2)+(1*2*5|2),(1*2*4|2)-(1*2|2)+(1*2*5|2),2,2,0,4.0,4.0,0.0,7.9892e-5
|1,2*5|1,2,(|1)+(2|1)+(2*5|1),(|1)+(2|1)+(2*5|1),2,2,0,2.0,2.0,0.0,6.9648e-5
1|3,|3,-1,(1|3)-(|3),(1|3)-(|3),1,1,0,3.0,3.0,0.0,4.0674e-5
1*2|1,3|1,-1,(1*2|1)+(1*2*4|1)>(1*4|1)+(1*3*4|1)>(1|1)-(|1)+(3|1),(1*2|1)-(2|1)-(|1)+(3|1),3,6,-3,7.0,6.2,0.8,0.000205327
4|3,2*3|2,1,(4|3)=(4|2)+(3*4|2)+(2*3*4|2)-(2*3|2),(4|3)=(4|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,10.0,0.0,0.000175647
1*4|2,|3,-2,(1*4|2)=(1*4|3)>(4|3)-(|3),(1*4|2)=(1*4|3)-(4|3)-(|3),3,3,0,11.0,8.1,2.9,7.8435e-5
1*2|2,1*2*3*5|2,2,(1*2|2)+(1*2*3|2)+(1*2*3*5|2),(1*2|2)+(1*2*3|2)+(1*2*3*5|2),2,2,0,2.0,2.0,0.0,7.9776e-5
2*4|2,|1,-2,(2*4|2)=(2*4|1)>(4|1)-(|1),(2*4|2)=(2*4|1)-(4|1)-(|1),3,3,0,11.0,8.1,2.9,7.9522e-5
5|3,1*2*3*5|2,3,(5|3)+(2*5|3)+(2*3*5|3)=(2*3*5|2)+(1*2*3*5|2),(5|3)=(5|2)+(1*5|2)+(1*2*5|2)+(1*2*3*5|2),4,4,0,8.0,8.0,0.0,0.000163247
1|2,2*4|2,1,(1|2)+(1*2|2)+(1*2*4|2)-(2*4|2),(1|2)-(|2)+(2|2)+(2*4|2),3,3,0,5.0,5.0,0.0,0.000142084
4|2,1|1,0,(4|2)=(4|1)-(|1)+(1|1),(4|2)=(4|1)-(|1)+(1|1),3,3,0,9.0,9.0,0.0,0.000108416
4|2,1|3,0,(4|2)-(|2)=(|3)+(1|3),(4|2)=(4|3)-(|3)+(1|3),3,3,0,9.0,9.0,0.0,0.000124159
|2,1*2*4|2,3,(|2)+(2|2)+(2*4|2)+(1*2*4|2),(|2)+(1|2)+(1*2|2)+(1*2*4|2),3,3,0,3.0,3.0,0.0,0.000142896
2|2,2*5|1,1,(2|2)=(2|1)+(2*5|1),(2|2)=(2|1)+(2*5|1),2,2,0,6.0,6.0,0.0,7.2689e-5
1|3,1*2|2,1,(1|3)=(1|2)+(1*2|2),(1|3)=(1|2)+(1*2|2),2,2,0,6.0,6.0,0.0,6.942e-5
1*4|2,2|1,-1,(1*4|2)=(1*4|1)+(1*3*4|1)>(1|1)+(1*2|1)-(2|1),(1*4|2)=(1*4|1)-(4|1)-(|1)+(2|1),4,5,-1,12.0,10.1,1.9,0.000325321
1*4|2,1|2,-1,(1*4|2)-(1|2),(1*4|2)-(1|2),1,1,0,3.0,3.0,0.0,4.0656e-5
4|3,1*2*3*4|2,3,(4|3)+(2*4|3)+(2*3*4|3)=(2*3*4|2)+(1*2*3*4|2),(4|3)=(4|2)+(1*4|2)+(1*2*4|2)+(1*2*3*4|2),4,4,0,8.0,8.0,0.0,0.000169306
1*2*5|2,5|3,-2,(1*2*5|2)=(1*2*5|3)>(1*5|3)-(5|3),(1*2*5|2)=(1*2*5|3)-(2*5|3)-(5|3),3,3,0,11.0,8.1,2.9,7.7697e-5
1*2*5|2,4|3,-2,(1*2*5|2)+(1*2*4*5|2)>(1*2*4|2)=(1*2*4|3)>(4|3),(1*2*5|2)=(1*2*5|3)-(2*5|3)-(5|3)-(|3)+(4|3),5,4,1,15.0,6.199999999999999,8.8,0.000150401
2|1,4*5|1,1,(2|1)+(2*4|1)>(4|1)+(4*5|1),(2|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,2.1,2.9,8.8728e-5
2|2,4|1,0,(2|2)=(2|1)+(2*4|1)>(4|1),(2|2)=(2|1)-(|1)+(4|1),3,3,0,9.0,6.1,2.9,0.000137225
2*3|2,1*2*5|2,1,(2*3|2)+(2*3*5|2)+(1*2*3*5|2)-(1*2*5|2),(2*3|2)-(2|2)+(1*2|2)+(1*2*5|2),3,3,0,5.0,5.0,0.0,0.000157147
2*4|2,4|2,-1,(2*4|2)-(4|2),(2*4|2)-(4|2),1,1,0,3.0,3.0,0.0,3.9416e-5
3|3,1*4|2,1,(3|3)=(3|2)-(|2)+(1|2)+(1*4|2),(3|3)=(3|2)-(|2)+(1|2)+(1*4|2),4,4,0,10.0,10.0,0.0,0.000149967
2|3,|2,-1,(2|3)=(2|2)-(|2),(2|3)=(2|2)-(|2),2,2,0,8.0,8.0,0.0,7.0768e-5
4|2,2|3,0,(4|2)=(4|3)+(2*4|3)>(2|3),(4|2)=(4|3)-(|3)+(2|3),3,3,0,9.0,6.1,2.9,0.00010592
1*2*3*4|2,1*4|1,-2,(1*2*3*4|2)=(1*2*3*4|1)>(1*2*4|1)>(1*4|1),(1*2*3*4|2)=(1*2*3*4|1)-(1*3*4|1)-(1*4|1),3,3,0,11.0,5.199999999999999,5.8,6.8184e-5
3*5|2,1*4|1,0,(3*5|2)=(3*5|1)+(1*3*5|1)>(1*5|1)>(1|1)+(1*4|1),(3*5|2)=(3*5|1)-(5|1)-(|1)+(1|1)+(1*4|1),5,5,0,13.0,7.199999999999999,5.8,0.000185005
2*5|2,3|1,-1,(2*5|2)+(2*3*5|2)>(3*5|2)=(3*5|1)-(3|1),(2*5|2)=(2*5|1)-(5|1)-(|1)+(3|1),4,4,0,12.0,9.1,2.9,0.000131566
2|2,4|1,0,(2|2)=(2|1)+(2*4|1)>(4|1),(2|2)=(2|1)-(|1)+(4|1),3,3,0,9.0,6.1,2.9,0.000134599
3|2,1|1,0,(3|2)=(3|1)-(|1)+(1|1),(3|2)=(3|1)-(|1)+(1|1),3,3,0,9.0,9.0,0.0,0.000103685
5|3,2*5|2,1,(5|3)=(5|2)+(2*5|2),(5|3)=(5|2)+(2*5|2),2,2,0,6.0,6.0,0.0,6.9748e-5
4|1,3|2,0,(4|1)=(4|2)+(3*4|2)-(3|2),(4|1)=(4|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.00012724
5|1,1|2,0,(5|1)=(5|2)+(1*5|2)>(1|2),(5|1)=(5|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000124567
1|3,4|2,0,(1|3)=(1|2)-(|2)+(4|2),(1|3)=(1|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000129716
4|3,|2,-1,(4|3)=(4|2)-(|2),(4|3)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,7.5615e-5
1*2|1,|3,-2,(1*2|1)=(1*2|2)=(1*2|3)>(2|3)-(|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3),4,4,0,16.0,13.1,2.9,9.2304e-5
2|2,1*2*3*4|2,3,(2|2)+(2*3|2)+(2*3*4|2)+(1*2*3*4|2),(2|2)+(1*2|2)+(1*2*3|2)+(1*2*3*4|2),3,3,0,3.0,3.0,0.0,0.000151156
5|3,2*5|2,1,(5|3)=(5|2)+(2*5|2),(5|3)=(5|2)+(2*5|2),2,2,0,6.0,6.0,0.0,7.3614e-5
1|2,2|2,0,(1|2)-(|2)+(2|2),(1|2)-(|2)+(2|2),2,2,0,4.0,4.0,0.0,7.9728e-5
4|2,2*5|1,1,(4|2)=(4|1)-(|1)+(5|1)+(2*5|1),(4|2)=(4|1)-(|1)+(2|1)+(2*5|1),4,4,0,10.0,10.0,0.0,0.000173371
1*4|2,4|3,-1,(1*4|2)=(1*4|3)>(4|3),(1*4|2)=(1*4|3)-(4|3),2,2,0,8.0,5.1,2.9,7.8905e-5
2*5|2,3|2,-1,(2*5|2)+(2*3*5|2)>(3*5|2)-(3|2),(2*5|2)-(5|2)-(|2)+(3|2),3,3,0,7.0,4.1,2.9,8.6866e-5
2*5|2,1*4|2,0,(2*5|2)+(2*4*5|2)>(4|2)+(1*4|2),(2*5|2)-(5|2)-(|2)+(1|2)+(1*4|2),4,3,1,8.0,2.1,5.9,0.000106701
4*5|1,1*2|2,0,(4*5|1)=(4*5|2)+(2*4*5|2)+(1*2*4*5|2)>(1*2*4|2)-(1*2|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(1|2)+(1*2|2),5,5,0,13.0,10.1,2.9,0.000182571
2*3|2,2|3,-1,(2*3|2)=(2*3|3)>(2|3),(2*3|2)=(2*3|3)-(2|3),2,2,0,8.0,5.1,2.9,7.2597e-5
2*5|2,1*2*3*5|2,2,(2*5|2)+(1*2*5|2)+(1*2*3*5|2),(2*5|2)+(1*2*5|2)+(1*2*3*5|2),2,2,0,2.0,2.0,0.0,8.4956e-5
1*2|2,3|1,-1,(1*2|2)+(1*2*3|2)>(3|2)=(3|1),(1*2|2)=(1*2|1)-(2|1)-(|1)+(3|1),4,3,1,12.0,6.1,5.9,0.000102503
|1,4*5|1,2,(|1)+(4|1)+(4*5|1),(|1)+(4|1)+(4*5|1),2,2,0,2.0,2.0,0.0,7.3009e-5
2|1,3|2,0,(2|1)-(|1)+(3|1)=(3|2),(2|1)=(2|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000126656
1*2|2,1*4|1,0,(1*2|2)=(1*2|1)+(1*2*4|1)>(1*4|1),(1*2|2)=(1*2|1)-(1|1)+(1*4|1),3,3,0,9.0,6.1,2.9,0.000130353
1|3,5|1,0,(1|3)=(1|2)=(1|1)-(|1)+(5|1),(1|3)=(1|2)=(1|1)-(|1)+(5|1),4,4,0,14.0,14.0,0.0,0.00013203
1*2*3*4|2,5|3,-3,(1*2*3*4|2)=(1*2*3*4|3)>(2*4|3)+(2*4*5|3)>(2*5|3)>(5|3),(1*2*3*4|2)=(1*2*3*4|3)-(2*3*4|3)-(3*4|3)-(4|3)-(|3)+(5|3),6,5,1,18.0,6.299999999999999,11.7,0.000190942
1*2*4|2,1*2|1,-1,(1*2*4|2)=(1*2*4|1)-(1*2|1),(1*2*4|2)=(1*2*4|1)-(1*2|1),2,2,0,8.0,8.0,0.0,7.2802e-5
1*4|1,|2,-2,(1*4|1)=(1*4|2)+(1*3*4|2)>(1|2)-(|2),(1*4|1)=(1*4|2)-(4|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000184488
4|3,1*2*3*4|2,3,(4|3)+(2*4|3)+(2*3*4|3)=(2*3*4|2)+(1*2*3*4|2),(4|3)=(4|2)+(1*4|2)+(1*2*4|2)+(1*2*3*4|2),4,4,0,8.0,8.0,0.0,0.000170485
5|1,3|3,0,(5|1)=(5|2)+(3*5|2)=(3*5|3)>(3|3),(5|1)=(5|2)=(5|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000143086
3|1,1|2,0,(3|1)-(|1)+(1|1)=(1|2),(3|1)=(3|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000129118
2|3,1|1,0,(2|3)=(2|2)=(2|1)-(|1)+(1|1),(2|3)=(2|2)=(2|1)-(|1)+(1|1),4,4,0,14.0,14.0,0.0,0.000148788
1*4|2,4*5|1,0,(1*4|2)-(4|2)+(4*5|2)=(4*5|1),(1*4|2)=(1*4|1)-(4|1)+(4*5|1),3,3,0,9.0,9.0,0.0,0.000136584
1*2*3*5|2,2|1,-3,(1*2*3*5|2)=(1*2*3*5|1)>(1*2*5|1)>(1*2|1)-(2|1),(1*2*3*5|2)=(1*2*3*5|1)-(2*3*5|1)-(2*5|1)-(2|1),4,4,0,14.0,8.2,5.8,8.5563e-5
1*2*3*5|2,2*3|1,-2,(1*2*3*5|2)=(1*2*3*5|1)>(1*2*5|1)>(1*2|1)-(2|1)+(2*3|1),(1*2*3*5|2)=(1*2*3*5|1)-(2*3*5|1)-(2*3|1),3,5,-2,11.0,9.2,1.8,0.000141056
3|3,3*5|2,1,(3|3)=(3|2)+(3*5|2),(3|3)=(3|2)+(3*5|2),2,2,0,6.0,6.0,0.0,7.1059e-5
1|1,1|2,0,(1|1)=(1|2),(1|1)=(1|2),1,1,0,5.0,5.0,0.0,2.9389e-5
3|3,2*3|1,1,(3|3)=(3|2)=(3|1)+(2*3|1),(3|3)=(3|2)=(3|1)+(2*3|1),3,3,0,11.0,11.0,0.0,9.8643e-5
3|3,2*5|1,1,(3|3)=(3|2)=(3|1)+(3*5|1)>(5|1)+(2*5|1),(3|3)=(3|2)=(3|1)-(|1)+(2|1)+(2*5|1),5,5,0,15.0,12.1,2.9,0.000134699
1|3,1*4|1,1,(1|3)=(1|2)=(1|1)+(1*4|1),(1|3)=(1|2)=(1|1)+(1*4|1),3,3,0,11.0,11.0,0.0,0.0001033
5|2,2*5|2,1,(5|2)+(2*5|2),(5|2)+(2*5|2),1,1,0,1.0,1.0,0.0,3.5683e-5
1*4|2,1*2*4|2,1,(1*4|2)+(1*2*4|2),(1*4|2)+(1*2*4|2),1,1,0,1.0,1.0,0.0,3.893e-5
1|2,2*3|1,1,(1|2)+(1*2|2)+(1*2*3|2)>(3|2)=(3|1)+(2*3|1),(1|2)=(1|1)-(|1)+(2|1)+(2*3|1),4,5,-1,10.0,8.1,1.9,0.000148869
2|3,1*2|1,1,(2|3)=(2|2)=(2|1)+(1*2|1),(2|3)=(2|2)=(2|1)+(1*2|1),3,3,0,11.0,11.0,0.0,0.000100186
1|1,|1,-1,(1|1)-(|1),(1|1)-(|1),1,1,0,3.0,3.0,0.0,3.5681e-5
1*2*4|2,1*4|2,-1,(1*2*4|2)-(1*4|2),(1*2*4|2)-(1*4|2),1,1,0,3.0,3.0,0.0,3.9392e-5
5|2,|2,-1,(5|2)-(|2),(5|2)-(|2),1,1,0,3.0,3.0,0.0,3.7863e-5
5|2,1*2*5|2,2,(5|2)+(1*5|2)+(1*2*5|2),(5|2)+(1*5|2)+(1*2*5|2),2,2,0,2.0,2.0,0.0,8.7881e-5
1*2*5|2,4*5|1,-1,(1*2*5|2)=(1*2*5|1)+(1*2*4*5|1)>(1*4|1)-(4|1)+(4*5|1),(1*2*5|2)=(1*2*5|1)-(2*5|1)-(5|1)+(4*5|1),4,5,-1,12.0,10.1,1.9,0.000228153
1*2*4|2,5|1,-2,(1*2*4|2)=(1*2*4|1)>(1*4|1)+(1*4*5|1)+(1*3*4*5|1)>(1*5|1)-(5|1),(1*2*4|2)=(1*2*4|1)-(2*4|1)-(4|1)-(|1)+(5|1),5,6,-1,15.0,10.2,4.8,0.000233357
|3,1*4|2,2,(|3)=(|2)+(1|2)+(1*4|2),(|3)=(|2)+(1|2)+(1*4|2),3,3,0,7.0,7.0,0.0,0.000126235
4*5|1,2*4|2,0,(4*5|1)=(4*5|2)>(4|2)+(2*4|2),(4*5|1)=(4*5|2)-(4|2)+(2*4|2),3,3,0,9.0,6.1,2.9,8.8436e-5
|1,2*5|1,2,(|1)+(2|1)+(2*5|1),(|1)+(2|1)+(2*5|1),2,2,0,2.0,2.0,0.0,7.2054e-5
1*2*3*5|2,2|1,-3,(1*2*3*5|2)=(1*2*3*5|1)>(1*2*5|1)>(1*2|1)-(2|1),(1*2*3*5|2)=(1*2*3*5|1)-(2*3*5|1)-(2*5|1)-(2|1),4,4,0,14.0,8.2,5.8,9.7566e-5
|2,5|1,1,(|2)=(|1)+(5|1),(|2)=(|1)+(5|1),2,2,0,6.0,6.0,0.0,7.1838e-5
1*2*3*4|2,2|2,-3,(1*2*3*4|2)-(2*3*4|2)>(2*4|2)-(2|2),(1*2*3*4|2)-(2*3*4|2)-(2*4|2)-(2|2),3,3,0,9.0,6.1,2.9,0.000139633
3|3,|3,-1,(3|3)-(|3),(3|3)-(|3),1,1,0,3.0,3.0,0.0,3.797e-5
1|1,5|3,0,(1|1)=(1|2)+(1*5|2)=(1*5|3)-(5|3),(1|1)=(1|2)=(1|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.00014975
3|3,3*5|2,1,(3|3)=(3|2)+(3*5|2),(3|3)=(3|2)+(3*5|2),2,2,0,6.0,6.0,0.0,7.0437e-5
1*2|1,1|2,-1,(1*2|1)-(1|1)=(1|2),(1*2|1)=(1*2|2)-(1|2),2,2,0,8.0,8.0,0.0,7.2254e-5
3|1,1*2*3*4|2,3,(3|1)=(3|2)+(3*4|2)+(1*3*4|2)+(1*2*3*4|2),(3|1)=(3|2)+(1*3|2)+(1*2*3|2)+(1*2*3*4|2),4,4,0,8.0,8.0,0.0,0.000185955
1|3,1*2|2,1,(1|3)=(1|2)+(1*2|2),(1|3)=(1|2)+(1*2|2),2,2,0,6.0,6.0,0.0,7.3048e-5
2*3|2,1*4|2,0,(2*3|2)+(2*3*4|2)>(2*4|2)-(4|2)+(1*4|2),(2*3|2)-(3|2)-(|2)+(1|2)+(1*4|2),4,4,0,8.0,5.1,2.9,0.000143631
1*4|2,5|1,-1,(1*4|2)+(1*4*5|2)>(1*5|2)=(1*5|1)-(5|1),(1*4|2)=(1*4|1)-(4|1)-(|1)+(5|1),4,4,0,12.0,9.1,2.9,0.000133426
5|2,4*5|1,1,(5|2)=(5|1)+(4*5|1),(5|2)=(5|1)+(4*5|1),2,2,0,6.0,6.0,0.0,7.4779e-5
1|3,2|2,0,(1|3)+(1*2|3)>(2|3)=(2|2),(1|3)=(1|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,8.6081e-5
|3,2*5|1,2,(|3)=(|2)=(|1)+(5|1)+(2*5|1),(|3)=(|2)=(|1)+(2|1)+(2*5|1),4,4,0,12.0,12.0,0.0,0.000157766
1*4|1,3|1,-1,(1*4|1)+(1*3*4|1)>(1|1)-(|1)+(3|1),(1*4|1)-(4|1)-(|1)+(3|1),3,4,-1,7.0,5.1,1.9,0.000153723
