from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*4|2,2*5|2,-1,(2*3*4|2)+(2*3*4*5|2)-(2*3*5|2)-(2*5|2),(2*3*4|2)-(2*4|2)-(2|2)+(2*5|2),3,3,0,7.0,7.0,0.0,0.000143631
2|1,2*3|1,1,(2|1)+(2*3|1),(2|1)+(2*3|1),1,1,0,1.0,1.0,0.0,3.2182e-5
1*2*3*4|2,|3,-4,(1*2*3*4|2)=(1*2*3*4|3)>(3*4|3)>(4|3)-(|3),(1*2*3*4|2)=(1*2*3*4|3)-(2*3*4|3)-(3*4|3)-(4|3)-(|3),5,4,1,17.0,8.2,8.8,0.000104456
2*5|2,2*3*4|2,1,(2*5|2)+(2*4*5|2)+(2*3*4*5|2)-(2*3*4|2),(2*5|2)-(2|2)+(2*3|2)+(2*3*4|2),3,3,0,5.0,5.0,0.0,0.000142813
5|2,3|2,0,(5|2)-(|2)+(3|2),(5|2)-(|2)+(3|2),2,2,0,4.0,4.0,0.0,7.4714e-5
3*5|1,3|1,-1,(3*5|1)-(3|1),(3*5|1)-(3|1),1,1,0,3.0,3.0,0.0,3.7737e-5
1|1,1*2*3|1,2,(1|1)+(1*2|1)+(1*2*3|1),(1|1)+(1*2|1)+(1*2*3|1),2,2,0,2.0,2.0,0.0,6.2535e-5
|2,|1,0,(|2)=(|1),(|2)=(|1),1,1,0,5.0,5.0,0.0,2.903e-5
1|3,|3,-1,(1|3)-(|3),(1|3)-(|3),1,1,0,3.0,3.0,0.0,3.105e-5
2*3*4|2,4|2,-2,(2*3*4|2)-(2*4|2)-(4|2),(2*3*4|2)-(3*4|2)-(4|2),2,2,0,6.0,6.0,0.0,0.000113881
5|2,1*2|1,1,(5|2)+(1*5|2)>(1|2)=(1|1)+(1*2|1),(5|2)=(5|1)-(|1)+(1|1)+(1*2|1),4,4,0,10.0,7.1,2.9,0.000114718
2|2,|1,-1,(2|2)=(2|1)-(|1),(2|2)=(2|1)-(|1),2,2,0,8.0,8.0,0.0,7.1243e-5
3|3,2*3*4*5|2,3,(3|3)+(3*5|3)+(2*3*5|3)+(2*3*4*5|3)=(2*3*4*5|2),(3|3)=(3|2)+(2*3|2)+(2*3*4|2)+(2*3*4*5|2),4,4,0,8.0,8.0,0.0,0.000143234
2*4|2,4|1,-1,(2*4|2)=(2*4|1)-(4|1),(2*4|2)=(2*4|1)-(4|1),2,2,0,8.0,8.0,0.0,7.7072e-5
1*2|1,|3,-2,(1*2|1)=(1*2|2)>(2|2)-(|2)=(|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3),4,4,0,16.0,13.1,2.9,0.000110801
1|1,1*2*3*4|2,3,(1|1)=(1|2)+(1*4|2)+(1*2*4|2)+(1*2*3*4|2),(1|1)=(1|2)+(1*2|2)+(1*2*3|2)+(1*2*3*4|2),4,4,0,8.0,8.0,0.0,0.000172835
1*2*3|1,4|1,-2,(1*2*3|1)+(1*2*3*4|1)-(1*2*4|1)-(2*4|1)-(4|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1)+(4|1),4,4,0,10.0,10.0,0.0,0.000178143
3*5|1,2*3|1,0,(3*5|1)+(2*3*5|1)>(2*3|1),(3*5|1)-(3|1)+(2*3|1),2,2,0,4.0,1.1,2.9,7.2896e-5
2*3*4|2,1|1,-2,(2*3*4|2)+(1*2*3*4|2)-(1*3*4|2)>(1|2)=(1|1),(2*3*4|2)=(2*3*4|1)-(3*4|1)-(4|1)-(|1)+(1|1),5,4,1,15.0,9.1,5.9,0.000228776
1|2,1*2*3|1,2,(1|2)+(1*2|2)+(1*2*3|2)=(1*2*3|1),(1|2)=(1|1)+(1*2|1)+(1*2*3|1),3,3,0,7.0,7.0,0.0,0.000123645
2*3*4*5|2,1|2,-3,(2*3*4*5|2)+(1*2*3*4*5|2)>(1*2*3*4|2)-(1*3*4|2)>(1|2),(2*3*4*5|2)-(3*4*5|2)-(4*5|2)-(5|2)-(|2)+(1|2),5,4,1,13.0,4.199999999999999,8.8,0.000208941
1*3|1,2*3*4*5|2,2,(1*3|1)-(3|1)=(3|2)+(2*3|2)+(2*3*5|2)+(2*3*4*5|2),(1*3|1)=(1*3|2)-(3|2)+(2*3|2)+(2*3*4|2)+(2*3*4*5|2),5,5,0,11.0,11.0,0.0,0.000296509
2*4|2,2|3,-1,(2*4|2)-(2|2)=(2|3),(2*4|2)=(2*4|3)-(2|3),2,2,0,8.0,8.0,0.0,7.1475e-5
1|1,2*3*5|2,2,(1|1)-(|1)+(3|1)+(3*5|1)=(3*5|2)+(2*3*5|2),(1|1)=(1|2)-(|2)+(2|2)+(2*3|2)+(2*3*5|2),5,5,0,11.0,11.0,0.0,0.000172911
2*3|1,2*3*5|2,1,(2*3|1)+(2*3*5|1)=(2*3*5|2),(2*3|1)=(2*3|2)+(2*3*5|2),2,2,0,6.0,6.0,0.0,7.327e-5
1*2*3*4|2,1*2*3|2,-1,(1*2*3*4|2)-(1*2*3|2),(1*2*3*4|2)-(1*2*3|2),1,1,0,3.0,3.0,0.0,3.6368e-5
3|2,4|1,0,(3|2)=(3|1)-(|1)+(4|1),(3|2)=(3|1)-(|1)+(4|1),3,3,0,9.0,9.0,0.0,0.000126493
|1,3|3,1,(|1)+(3|1)=(3|2)=(3|3),(|1)=(|2)=(|3)+(3|3),3,3,0,11.0,11.0,0.0,9.5298e-5
5|3,2*5|2,1,(5|3)=(5|2)+(2*5|2),(5|3)=(5|2)+(2*5|2),2,2,0,6.0,6.0,0.0,6.7984e-5
2|1,2*3*4*5|2,3,(2|1)=(2|2)+(2*4|2)+(2*4*5|2)+(2*3*4*5|2),(2|1)=(2|2)+(2*3|2)+(2*3*4|2)+(2*3*4*5|2),4,4,0,8.0,8.0,0.0,0.000164318
2*3|2,1|2,-1,(2*3|2)+(1*2*3|2)-(1*3|2)>(1|2),(2*3|2)-(3|2)-(|2)+(1|2),3,3,0,7.0,4.1,2.9,0.000191309
2*3*4*5|2,1|2,-3,(2*3*4*5|2)+(1*2*3*4*5|2)>(1*2*3*4|2)-(1*3*4|2)>(1|2),(2*3*4*5|2)-(3*4*5|2)-(4*5|2)-(5|2)-(|2)+(1|2),5,4,1,13.0,4.199999999999999,8.8,0.000204726
1|1,3|2,0,(1|1)-(|1)+(3|1)=(3|2),(1|1)=(1|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000123936
1*2*3|2,3*5|1,-1,(1*2*3|2)+(1*2*3*5|2)-(1*3*5|2)-(3*5|2)=(3*5|1),(1*2*3|2)=(1*2*3|1)-(2*3|1)-(3|1)+(3*5|1),4,4,0,12.0,12.0,0.0,0.000209711
5|2,2*3|1,1,(5|2)=(5|1)+(3*5|1)+(2*3*5|1)>(2*3|1),(5|2)=(5|1)-(|1)+(2|1)+(2*3|1),4,4,0,10.0,7.1,2.9,0.00016811
2*4|2,3*5|1,0,(2*4|2)=(2*4|1)+(2*3*4|1)>(2*3|1)-(3|1)+(3*5|1),(2*4|2)=(2*4|1)-(4|1)-(|1)+(3|1)+(3*5|1),5,5,0,13.0,10.1,2.9,0.000210464
2*3*4|2,2|2,-2,(2*3*4|2)-(2*4|2)-(2|2),(2*3*4|2)-(2*4|2)-(2|2),2,2,0,6.0,6.0,0.0,0.000122516
2|3,3*5|1,1,(2|3)+(2*5|3)>(5|3)=(5|2)=(5|1)+(3*5|1),(2|3)=(2|2)=(2|1)-(|1)+(3|1)+(3*5|1),5,5,0,15.0,12.1,2.9,0.00013323
4|2,3*5|2,1,(4|2)+(4*5|2)+(3*4*5|2)>(3*5|2),(4|2)-(|2)+(3|2)+(3*5|2),3,3,0,5.0,2.1,2.9,0.000111104
4|1,1|1,0,(4|1)+(1*4|1)>(1|1),(4|1)-(|1)+(1|1),2,2,0,4.0,1.1,2.9,6.4558e-5
2|2,3|1,0,(2|2)=(2|1)-(|1)+(3|1),(2|2)=(2|1)-(|1)+(3|1),3,3,0,9.0,9.0,0.0,0.00012376
2*3*5|2,2|2,-2,(2*3*5|2)-(2*5|2)-(2|2),(2*3*5|2)-(2*5|2)-(2|2),2,2,0,6.0,6.0,0.0,0.000141178
|2,4|2,1,(|2)+(4|2),(|2)+(4|2),1,1,0,1.0,1.0,0.0,3.6321e-5
3*5|1,2*3|1,0,(3*5|1)+(2*3*5|1)>(2*3|1),(3*5|1)-(3|1)+(2*3|1),2,2,0,4.0,1.1,2.9,6.6964e-5
5|3,3|2,0,(5|3)=(5|2)-(|2)+(3|2),(5|3)=(5|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000125272
2*3|2,3|1,-1,(2*3|2)=(2*3|1)-(3|1),(2*3|2)=(2*3|1)-(3|1),2,2,0,8.0,8.0,0.0,7.2059e-5
|3,3*5|1,2,(|3)=(|2)=(|1)+(5|1)+(3*5|1),(|3)=(|2)=(|1)+(3|1)+(3*5|1),4,4,0,12.0,12.0,0.0,0.000150451
5|1,1*3|1,1,(5|1)+(1*5|1)>(1|1)+(1*3|1),(5|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,2.1,2.9,8.3327e-5
2|1,5|3,0,(2|1)=(2|2)+(2*5|2)=(2*5|3)>(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000133787
3|1,|3,-1,(3|1)-(|1)=(|2)=(|3),(3|1)=(3|2)=(3|3)-(|3),3,3,0,13.0,13.0,0.0,9.3762e-5
2*4|2,2*3|1,0,(2*4|2)=(2*4|1)>(2|1)+(2*3|1),(2*4|2)=(2*4|1)-(2|1)+(2*3|1),3,3,0,9.0,6.1,2.9,7.0067e-5
2*5|2,3*4|2,0,(2*5|2)+(2*4*5|2)+(1*2*4*5|2)>(1*4|2)-(4|2)+(3*4|2),(2*5|2)-(5|2)-(|2)+(3|2)+(3*4|2),4,5,-1,8.0,6.1,1.9,0.000238706
3*5|2,1*2*3*4|2,2,(3*5|2)+(3*4*5|2)+(2*3*4*5|2)-(2*3*4|2)+(1*2*3*4|2),(3*5|2)-(3|2)+(1*3|2)+(1*2*3|2)+(1*2*3*4|2),4,4,0,6.0,6.0,0.0,0.000164765
1|1,|3,-1,(1|1)-(|1)=(|2)=(|3),(1|1)=(1|2)=(1|3)-(|3),3,3,0,13.0,13.0,0.0,9.5015e-5
2*4|2,2*5|2,0,(2*4|2)+(2*4*5|2)>(2*5|2),(2*4|2)-(2|2)+(2*5|2),2,2,0,4.0,1.1,2.9,7.8521e-5
4|2,3*5|1,1,(4|2)=(4|1)+(4*5|1)>(5|1)+(3*5|1),(4|2)=(4|1)-(|1)+(3|1)+(3*5|1),4,4,0,10.0,7.1,2.9,9.8979e-5
2*4|2,3*4|2,0,(2*4|2)-(4|2)+(3*4|2),(2*4|2)-(4|2)+(3*4|2),2,2,0,4.0,4.0,0.0,7.7792e-5
1|2,2*3*5|2,2,(1|2)+(1*2|2)>(2|2)+(2*3|2)+(2*3*5|2),(1|2)-(|2)+(2|2)+(2*3|2)+(2*3*5|2),4,4,0,6.0,3.1,2.9,0.00012033
2*5|2,2*4|2,0,(2*5|2)-(2|2)+(2*4|2),(2*5|2)-(2|2)+(2*4|2),2,2,0,4.0,4.0,0.0,8.1259e-5
2*3*4*5|2,3*5|1,-2,(2*3*4*5|2)=(2*3*4*5|1)>(2*3*4|1)>(2*3|1)-(3|1)+(3*5|1),(2*3*4*5|2)=(2*3*4*5|1)-(3*4*5|1)-(3*5|1),3,5,-2,11.0,9.2,1.8,0.000136225
2|1,1*2*3*4|2,3,(2|1)=(2|2)+(2*4|2)+(1*2*4|2)+(1*2*3*4|2),(2|1)=(2|2)+(1*2|2)+(1*2*3|2)+(1*2*3*4|2),4,4,0,8.0,8.0,0.0,0.000175849
1|1,2*3|2,1,(1|1)-(|1)+(2|1)=(2|2)+(2*3|2),(1|1)=(1|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,10.0,0.0,0.000174479
1|2,3|1,0,(1|2)=(1|1)-(|1)+(3|1),(1|2)=(1|1)-(|1)+(3|1),3,3,0,9.0,9.0,0.0,0.000121381
2|3,2*3*5|2,2,(2|3)+(2*5|3)+(2*3*5|3)=(2*3*5|2),(2|3)=(2|2)+(2*3|2)+(2*3*5|2),3,3,0,7.0,7.0,0.0,0.00011814
2*4|2,1*2*3|2,1,(2*4|2)+(1*2*4|2)+(1*2*3*4|2)-(1*2*3|2),(2*4|2)-(2|2)+(1*2|2)+(1*2*3|2),3,3,0,5.0,5.0,0.0,0.000136515
3|2,2|1,0,(3|2)=(3|1)-(|1)+(2|1),(3|2)=(3|1)-(|1)+(2|1),3,3,0,9.0,9.0,0.0,0.000118008
2*3*4|2,1*2*3|2,0,(2*3*4|2)-(2*3|2)+(1*2*3|2),(2*3*4|2)-(2*3|2)+(1*2*3|2),2,2,0,4.0,4.0,0.0,8.1873e-5
3|3,3*5|2,1,(3|3)=(3|2)+(3*5|2),(3|3)=(3|2)+(3*5|2),2,2,0,6.0,6.0,0.0,7.2907e-5
|1,1|2,1,(|1)+(1|1)=(1|2),(|1)=(|2)+(1|2),2,2,0,6.0,6.0,0.0,6.6854e-5
|3,1|3,1,(|3)+(1|3),(|3)+(1|3),1,1,0,1.0,1.0,0.0,3.6617e-5
3*4|2,5|3,-1,(3*4|2)+(3*4*5|2)>(3*5|2)=(3*5|3)>(5|3),(3*4|2)=(3*4|3)-(4|3)-(|3)+(5|3),4,4,0,12.0,6.199999999999999,5.8,0.000136128
3|1,4|1,0,(3|1)-(|1)+(4|1),(3|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,7.0448e-5
3|3,4|3,0,(3|3)+(3*4|3)>(4|3),(3|3)-(|3)+(4|3),2,2,0,4.0,1.1,2.9,6.6464e-5
2*4|2,2*5|2,0,(2*4|2)+(2*4*5|2)>(2*5|2),(2*4|2)-(2|2)+(2*5|2),2,2,0,4.0,1.1,2.9,7.8788e-5
2*3*4*5|2,1|2,-3,(2*3*4*5|2)+(1*2*3*4*5|2)>(1*2*3*4|2)-(1*3*4|2)>(1|2),(2*3*4*5|2)-(3*4*5|2)-(4*5|2)-(5|2)-(|2)+(1|2),5,4,1,13.0,4.199999999999999,8.8,0.000212033
3|1,2*5|2,1,(3|1)-(|1)+(2|1)=(2|2)+(2*5|2),(3|1)=(3|2)-(|2)+(2|2)+(2*5|2),4,4,0,10.0,10.0,0.0,0.000127047
3|3,2*4|2,1,(3|3)=(3|2)+(3*4|2)+(2*3*4|2)-(2*4|2),(3|3)=(3|2)-(|2)+(2|2)+(2*4|2),4,4,0,10.0,10.0,0.0,0.00016
2*3*4*5|2,|1,-4,(2*3*4*5|2)=(2*3*4*5|1)>(2*3*4|1)>(2*3|1)-(3|1)-(|1),(2*3*4*5|2)=(2*3*4*5|1)-(3*4*5|1)-(4*5|1)-(5|1)-(|1),5,5,0,17.0,11.2,5.8,0.000256004
1*2*3*4|2,2*3*5|2,-1,(1*2*3*4|2)-(1*2*3|2)-(2*3|2)+(2*3*5|2),(1*2*3*4|2)-(2*3*4|2)-(2*3|2)+(2*3*5|2),3,3,0,7.0,7.0,0.0,0.000142384
4|3,2*3*4*5|2,3,(4|3)+(4*5|3)+(2*4*5|3)+(2*3*4*5|3)=(2*3*4*5|2),(4|3)=(4|2)+(2*4|2)+(2*3*4|2)+(2*3*4*5|2),4,4,0,8.0,8.0,0.0,0.000158748
1*2*3|1,4|2,-2,(1*2*3|1)+(1*2*3*4|1)=(1*2*3*4|2)-(1*2*4|2)>(2*4|2)-(4|2),(1*2*3|1)=(1*2*3|2)-(2*3|2)-(3|2)-(|2)+(4|2),5,5,0,15.0,12.1,2.9,0.000254076
2|1,1*3|1,1,(2|1)-(|1)+(1|1)+(1*3|1),(2|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,5.0,0.0,8.9384e-5
1*2*3|2,4|3,-2,(1*2*3|2)+(1*2*3*4|2)=(1*2*3*4|3)>(3*4|3)>(4|3),(1*2*3|2)=(1*2*3|3)-(2*3|3)-(3|3)-(|3)+(4|3),5,4,1,15.0,6.199999999999999,8.8,0.000127756
1*2*3|1,2*3*5|2,0,(1*2*3|1)=(1*2*3|2)+(1*2*3*5|2)-(2*3*5|2),(1*2*3|1)=(1*2*3|2)-(2*3|2)+(2*3*5|2),3,3,0,9.0,9.0,0.0,0.000126465
4|3,1|2,0,(4|3)=(4|2)-(|2)+(1|2),(4|3)=(4|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000101174
2*3*4*5|2,3*5|2,-2,(2*3*4*5|2)-(3*4*5|2)>(3*5|2),(2*3*4*5|2)-(3*4*5|2)-(3*5|2),2,2,0,6.0,3.1,2.9,0.000113324
5|2,1|1,0,(5|2)+(1*5|2)>(1|2)=(1|1),(5|2)=(5|1)-(|1)+(1|1),3,3,0,9.0,6.1,2.9,7.9305e-5
4|2,4|1,0,(4|2)=(4|1),(4|2)=(4|1),1,1,0,5.0,5.0,0.0,3.1387e-5
1*2|1,1*2*3*4|2,2,(1*2|1)=(1*2|2)+(1*2*4|2)+(1*2*3*4|2),(1*2|1)=(1*2|2)+(1*2*3|2)+(1*2*3*4|2),3,3,0,7.0,7.0,0.0,0.000123326
1*2|1,1*2*3*4|2,2,(1*2|1)=(1*2|2)+(1*2*4|2)+(1*2*3*4|2),(1*2|1)=(1*2|2)+(1*2*3|2)+(1*2*3*4|2),3,3,0,7.0,7.0,0.0,0.000118905
1*2*3|1,2*3|2,-1,(1*2*3|1)-(2*3|1)=(2*3|2),(1*2*3|1)=(1*2*3|2)-(2*3|2),2,2,0,8.0,8.0,0.0,7.4551e-5
5|3,4|1,0,(5|3)=(5|2)=(5|1)-(|1)+(4|1),(5|3)=(5|2)=(5|1)-(|1)+(4|1),4,4,0,14.0,14.0,0.0,0.000121609
1*2*3|2,1*2*3*4|2,1,(1*2*3|2)+(1*2*3*4|2),(1*2*3|2)+(1*2*3*4|2),1,1,0,1.0,1.0,0.0,3.4114e-5
2*3*4|2,1|1,-2,(2*3*4|2)+(1*2*3*4|2)-(1*3*4|2)>(1|2)=(1|1),(2*3*4|2)=(2*3*4|1)-(3*4|1)-(4|1)-(|1)+(1|1),5,4,1,15.0,9.1,5.9,0.000221693
1|1,2*3*5|2,2,(1|1)-(|1)+(3|1)+(3*5|1)=(3*5|2)+(2*3*5|2),(1|1)=(1|2)-(|2)+(2|2)+(2*3|2)+(2*3*5|2),5,5,0,11.0,11.0,0.0,0.000178198
3|2,2|2,0,(3|2)-(|2)+(2|2),(3|2)-(|2)+(2|2),2,2,0,4.0,4.0,0.0,7.4268e-5
|3,1|3,1,(|3)+(1|3),(|3)+(1|3),1,1,0,1.0,1.0,0.0,3.3806e-5
2*3|1,2*3*4|2,1,(2*3|1)+(2*3*4|1)=(2*3*4|2),(2*3|1)=(2*3|2)+(2*3*4|2),2,2,0,6.0,6.0,0.0,7.1321e-5
5|1,4|1,0,(5|1)-(|1)+(4|1),(5|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,6.6989e-5
|2,5|2,1,(|2)+(5|2),(|2)+(5|2),1,1,0,1.0,1.0,0.0,3.726e-5
4|1,2|1,0,(4|1)+(2*4|1)>(2|1),(4|1)-(|1)+(2|1),2,2,0,4.0,1.1,2.9,6.7444e-5
3*4|2,3|3,-1,(3*4|2)-(3|2)=(3|3),(3*4|2)=(3*4|3)-(3|3),2,2,0,8.0,8.0,0.0,7.1714e-5
4|3,5|3,0,(4|3)-(|3)+(5|3),(4|3)-(|3)+(5|3),2,2,0,4.0,4.0,0.0,6.7517e-5
2*3*4|2,1|3,-2,(2*3*4|2)=(2*3*4|3)>(3*4|3)>(4|3)-(|3)+(1|3),(2*3*4|2)=(2*3*4|3)-(3*4|3)-(4|3)-(|3)+(1|3),5,5,0,15.0,9.2,5.8,0.000150193
1*2*3|1,2*3|1,-1,(1*2*3|1)-(2*3|1),(1*2*3|1)-(2*3|1),1,1,0,3.0,3.0,0.0,3.2193e-5
2|2,5|2,0,(2|2)-(|2)+(5|2),(2|2)-(|2)+(5|2),2,2,0,4.0,4.0,0.0,8.0931e-5
4|1,3|2,0,(4|1)+(3*4|1)>(3|1)=(3|2),(4|1)=(4|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,8.8918e-5
1*3|1,1|3,-1,(1*3|1)=(1*3|2)>(1|2)=(1|3),(1*3|1)=(1*3|2)=(1*3|3)-(1|3),3,3,0,13.0,10.1,2.9,8.712e-5
4|3,2*5|2,1,(4|3)=(4|2)-(|2)+(5|2)+(2*5|2),(4|3)=(4|2)-(|2)+(2|2)+(2*5|2),4,4,0,10.0,10.0,0.0,0.00014424
1|2,3*4|2,1,(1|2)+(1*3|2)+(1*3*4|2)-(3*4|2),(1|2)-(|2)+(3|2)+(3*4|2),3,3,0,5.0,5.0,0.0,0.000130606
3|2,2*3*4|2,2,(3|2)+(2*3|2)+(2*3*4|2),(3|2)+(2*3|2)+(2*3*4|2),2,2,0,2.0,2.0,0.0,8.2849e-5
3*5|2,5|1,-1,(3*5|2)=(3*5|1)-(5|1),(3*5|2)=(3*5|1)-(5|1),2,2,0,8.0,8.0,0.0,6.7959e-5
2*4|2,2|1,-1,(2*4|2)=(2*4|1)>(2|1),(2*4|2)=(2*4|1)-(2|1),2,2,0,8.0,5.1,2.9,5.1967e-5
1|1,|1,-1,(1|1)-(|1),(1|1)-(|1),1,1,0,3.0,3.0,0.0,3.4636e-5
2*4|2,3*5|1,0,(2*4|2)=(2*4|1)+(2*3*4|1)>(2*3|1)-(3|1)+(3*5|1),(2*4|2)=(2*4|1)-(4|1)-(|1)+(3|1)+(3*5|1),5,5,0,13.0,10.1,2.9,0.000222737
2*3*5|2,2*5|2,-1,(2*3*5|2)-(2*5|2),(2*3*5|2)-(2*5|2),1,1,0,3.0,3.0,0.0,3.5819e-5
1*2*3*4|2,2|1,-3,(1*2*3*4|2)=(1*2*3*4|1)>(1*2*3|1)-(2*3|1)-(2|1),(1*2*3*4|2)=(1*2*3*4|1)-(2*3*4|1)-(2*4|1)-(2|1),4,4,0,14.0,11.1,2.9,0.0001639
2*3|1,3*5|2,0,(2*3|1)=(2*3|2)+(2*3*5|2)-(3*5|2),(2*3|1)=(2*3|2)-(3|2)+(3*5|2),3,3,0,9.0,9.0,0.0,0.000132637
2|2,1*2*3|2,2,(2|2)+(1*2|2)+(1*2*3|2),(2|2)+(1*2|2)+(1*2*3|2),2,2,0,2.0,2.0,0.0,8.0269e-5
1*2*3|2,|2,-3,(1*2*3|2)-(1*2|2)>(2|2)-(|2),(1*2*3|2)-(2*3|2)-(3|2)-(|2),3,3,0,9.0,6.1,2.9,0.000168154
1*2*3*4|2,3|1,-3,(1*2*3*4|2)=(1*2*3*4|1)>(1*2*3|1)-(1*3|1)-(3|1),(1*2*3*4|2)=(1*2*3*4|1)-(2*3*4|1)-(3*4|1)-(3|1),4,4,0,14.0,11.1,2.9,0.000162412
1|3,3*5|1,1,(1|3)+(1*5|3)>(5|3)=(5|2)=(5|1)+(3*5|1),(1|3)=(1|2)=(1|1)-(|1)+(3|1)+(3*5|1),5,5,0,15.0,12.1,2.9,0.00013822
1|2,2*3*4*5|2,3,(1|2)+(1*2|2)>(2|2)+(2*4|2)+(2*4*5|2)+(2*3*4*5|2),(1|2)-(|2)+(2|2)+(2*3|2)+(2*3*4|2)+(2*3*4*5|2),5,5,0,7.0,4.1,2.9,0.000161878
