from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4|2,4|2,-1,(3*4|2)-(4|2),(3*4|2)-(4|2),1,1,0,3.0,3.0,0.0,4.5579e-5
1*2|2,2|1,-1,(1*2|2)=(1*2|1)-(2|1),(1*2|2)=(1*2|1)-(2|1),2,2,0,8.0,8.0,0.0,8.5942e-5
|1,4*5|1,2,(|1)+(4|1)+(4*5|1),(|1)+(4|1)+(4*5|1),2,2,0,2.0,2.0,0.0,8.2059e-5
1*4*5|1,1*2|3,-1,(1*4*5|1)=(1*4*5|2)=(1*4*5|3)>(1*4|3)-(1|3)+(1*2|3),(1*4*5|1)=(1*4*5|2)=(1*4*5|3)-(1*5|3)-(1|3)+(1*2|3),5,5,0,17.0,14.1,2.9,0.000194967
|3,4*5|2,2,(|3)=(|2)+(5|2)+(4*5|2),(|3)=(|2)+(4|2)+(4*5|2),3,3,0,7.0,7.0,0.0,0.000154295
1*4|2,4|3,-1,(1*4|2)=(1*4|3)>(4|3),(1*4|2)=(1*4|3)-(4|3),2,2,0,8.0,5.1,2.9,0.000103039
4|1,3*5|2,1,(4|1)+(3*4|1)>(3|1)+(3*5|1)=(3*5|2),(4|1)=(4|2)-(|2)+(3|2)+(3*5|2),4,4,0,10.0,7.1,2.9,0.000215228
|1,2|2,1,(|1)+(2|1)=(2|2),(|1)=(|2)+(2|2),2,2,0,6.0,6.0,0.0,8.9341e-5
1*2|2,|3,-2,(1*2|2)+(1*2*3|2)>(3|2)-(|2)=(|3),(1*2|2)=(1*2|3)-(2|3)-(|3),3,4,-1,11.0,9.1,1.9,0.000299504
|3,1*2|3,2,(|3)+(1|3)+(1*2|3),(|3)+(1|3)+(1*2|3),2,2,0,2.0,2.0,0.0,9.2114e-5
1|2,3*5|2,1,(1|2)+(1*3|2)>(3|2)+(3*5|2),(1|2)-(|2)+(3|2)+(3*5|2),3,3,0,5.0,2.1,2.9,0.000149171
4*5|2,3*5|2,0,(4*5|2)-(5|2)+(3*5|2),(4*5|2)-(5|2)+(3*5|2),2,2,0,4.0,4.0,0.0,0.000100154
1*2|2,3|2,-1,(1*2|2)+(1*2*3|2)>(3|2),(1*2|2)-(2|2)-(|2)+(3|2),3,2,1,7.0,1.1,5.9,8.642e-5
3*4|2,1|2,-1,(3*4|2)+(1*3*4|2)+(1*3*4*5|2)>(1*5|2)-(1|2),(3*4|2)-(4|2)-(|2)+(1|2),3,4,-1,7.0,5.1,1.9,0.000239309
3*5|2,3|2,-1,(3*5|2)-(3|2),(3*5|2)-(3|2),1,1,0,3.0,3.0,0.0,4.7852e-5
3|2,1*4*5|1,2,(3|2)+(1*3|2)+(1*3*5|2)+(1*3*4*5|2)>(1*5|2)+(1*4*5|2)=(1*4*5|1),(3|2)=(3|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1),5,6,-1,11.0,9.1,1.9,0.000304453
4*5|1,4|2,-1,(4*5|1)-(4|1)=(4|2),(4*5|1)=(4*5|2)-(4|2),2,2,0,8.0,8.0,0.0,8.7066e-5
1*5|2,2|3,-1,(1*5|2)=(1*5|3)>(1|3)+(1*2|3)-(2|3),(1*5|2)=(1*5|3)-(5|3)-(|3)+(2|3),4,4,0,12.0,9.1,2.9,0.000188661
1*4|2,|1,-2,(1*4|2)=(1*4|1)>(1|1)-(|1),(1*4|2)=(1*4|1)-(4|1)-(|1),3,3,0,11.0,8.1,2.9,9.0089e-5
3*5|3,2|3,-1,(3*5|3)+(3*4*5|3)>(3*4|3)+(2*3*4|3)>(2*4|3)-(2|3),(3*5|3)-(5|3)-(|3)+(2|3),3,5,-2,7.0,5.2,1.8,0.000194228
1|1,1|3,0,(1|1)=(1|2)=(1|3),(1|1)=(1|2)=(1|3),2,2,0,10.0,10.0,0.0,5.8215e-5
1*2|2,|2,-2,(1*2|2)+(1*2*3|2)>(3|2)-(|2),(1*2|2)-(2|2)-(|2),2,3,-1,6.0,4.1,1.9,0.000183003
3*5|3,2|2,-1,(3*5|3)=(3*5|2)+(2*3*5|2)>(5|2)+(2*5|2)>(2|2),(3*5|3)=(3*5|2)-(5|2)-(|2)+(2|2),4,5,-1,12.0,7.199999999999999,4.8,0.000322853
2|2,1*5|2,1,(2|2)+(1*2|2)+(1*2*5|2)-(1*5|2),(2|2)-(|2)+(1|2)+(1*5|2),3,3,0,5.0,5.0,0.0,0.00018011
1*5|1,4|3,-1,(1*5|1)+(1*4*5|1)=(1*4*5|2)=(1*4*5|3)>(1*4|3)>(4|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3)-(|3)+(4|3),5,5,0,17.0,11.2,5.8,0.000178463
1|3,5|3,0,(1|3)-(|3)+(5|3),(1|3)-(|3)+(5|3),2,2,0,4.0,4.0,0.0,8.8755e-5
2|2,2|3,0,(2|2)=(2|3),(2|2)=(2|3),1,1,0,5.0,5.0,0.0,3.7353e-5
3*4|2,1*2|2,0,(3*4|2)+(1*3*4|2)+(1*3*4*5|2)>(1*5|2)+(1*2*5|2)>(1*2|2),(3*4|2)-(4|2)-(|2)+(1|2)+(1*2|2),4,5,-1,8.0,3.2,4.8,0.000308884
1*3|1,|1,-2,(1*3|1)+(1*3*4|1)>(4|1)-(|1),(1*3|1)-(3|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000132561
1*4*5|2,|1,-3,(1*4*5|2)+(1*3*4*5|2)>(1*5|2)+(1*2*5|2)>(1*2|2)=(1*2|1)>(1|1)-(|1),(1*4*5|2)=(1*4*5|1)-(4*5|1)-(5|1)-(|1),4,7,-3,14.0,10.3,3.7,0.000393368
4*5|1,2|1,-1,(4*5|1)+(2*4*5|1)-(2*5|1)-(2|1),(4*5|1)-(5|1)-(|1)+(2|1),3,3,0,7.0,7.0,0.0,0.000234365
1*3*5|1,1*4|2,-1,(1*3*5|1)+(1*3*4*5|1)=(1*3*4*5|2)>(1*5|2)-(1|2)+(1*4|2),(1*3*5|1)=(1*3*5|2)-(1*5|2)-(1|2)+(1*4|2),4,5,-1,12.0,10.1,1.9,0.000292621
1*3*5|1,1*5|2,-1,(1*3*5|1)-(1*5|1)=(1*5|2),(1*3*5|1)=(1*3*5|2)-(1*5|2),2,2,0,8.0,8.0,0.0,8.8853e-5
1*4|2,1|3,-1,(1*4|2)-(1|2)=(1|3),(1*4|2)=(1*4|3)-(1|3),2,2,0,8.0,8.0,0.0,8.9839e-5
2*4|1,4*5|1,0,(2*4|1)+(2*4*5|1)>(4*5|1),(2*4|1)-(4|1)+(4*5|1),2,2,0,4.0,1.1,2.9,9.1976e-5
1|3,4|3,0,(1|3)+(1*4|3)>(4|3),(1|3)-(|3)+(4|3),2,2,0,4.0,1.1,2.9,8.894e-5
3|3,5|2,0,(3|3)=(3|2)-(|2)+(5|2),(3|3)=(3|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000167265
1*4*5|1,3|2,-2,(1*4*5|1)+(1*3*4*5|1)>(1*3*5|1)=(1*3*5|2)>(3*5|2)-(3|2),(1*4*5|1)=(1*4*5|2)-(4*5|2)-(5|2)-(|2)+(3|2),5,5,0,15.0,9.2,5.8,0.000208188
3|3,3|1,0,(3|3)=(3|2)=(3|1),(3|3)=(3|2)=(3|1),2,2,0,10.0,10.0,0.0,7.6309e-5
1*4|2,4*5|1,0,(1*4|2)-(4|2)+(4*5|2)=(4*5|1),(1*4|2)=(1*4|1)-(4|1)+(4*5|1),3,3,0,9.0,9.0,0.0,0.000181216
2|2,3|2,0,(2|2)+(2*3|2)>(3|2),(2|2)-(|2)+(3|2),2,2,0,4.0,1.1,2.9,0.000119091
3|3,1*2|3,1,(3|3)+(2*3|3)>(2|3)+(1*2|3),(3|3)-(|3)+(1|3)+(1*2|3),3,3,0,5.0,2.1,2.9,0.000163614
3|1,5|1,0,(3|1)-(|1)+(5|1),(3|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,0.000103678
5|3,3|3,0,(5|3)-(|3)+(3|3),(5|3)-(|3)+(3|3),2,2,0,4.0,4.0,0.0,9.6398e-5
3*5|3,1*4*5|2,1,(3*5|3)=(3*5|2)+(3*4*5|2)>(5|2)+(1*5|2)+(1*4*5|2),(3*5|3)=(3*5|2)-(5|2)+(1*5|2)+(1*4*5|2),4,5,-1,10.0,8.1,1.9,0.000275626
1*5|2,1|1,-1,(1*5|2)=(1*5|1)-(1|1),(1*5|2)=(1*5|1)-(1|1),2,2,0,8.0,8.0,0.0,9.9719e-5
1*2|2,1|1,-1,(1*2|2)=(1*2|1)>(1|1),(1*2|2)=(1*2|1)-(1|1),2,2,0,8.0,5.1,2.9,7.433e-5
3|1,2|1,0,(3|1)-(|1)+(2|1),(3|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,9.0987e-5
|1,1|3,1,(|1)+(1|1)=(1|2)=(1|3),(|1)=(|2)=(|3)+(1|3),3,3,0,11.0,11.0,0.0,0.000152338
1*3*5|1,3*5|1,-1,(1*3*5|1)-(3*5|1),(1*3*5|1)-(3*5|1),1,1,0,3.0,3.0,0.0,4.3045e-5
3|2,2|2,0,(3|2)-(|2)+(2|2),(3|2)-(|2)+(2|2),2,2,0,4.0,4.0,0.0,0.000116022
5|2,3*5|3,1,(5|2)+(3*5|2)=(3*5|3),(5|2)=(5|3)+(3*5|3),2,2,0,6.0,6.0,0.0,9.989e-5
3*5|3,1*5|1,0,(3*5|3)=(3*5|2)=(3*5|1)-(5|1)+(1*5|1),(3*5|3)=(3*5|2)=(3*5|1)-(5|1)+(1*5|1),4,4,0,14.0,14.0,0.0,0.000198736
|2,3|1,1,(|2)=(|1)+(3|1),(|2)=(|1)+(3|1),2,2,0,6.0,6.0,0.0,9.7246e-5
|2,4|3,1,(|2)+(4|2)=(4|3),(|2)=(|3)+(4|3),2,2,0,6.0,6.0,0.0,0.000108982
2|1,1|2,0,(2|1)-(|1)+(1|1)=(1|2),(2|1)=(2|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000182828
5|2,1|3,0,(5|2)=(5|3)+(1*5|3)>(1|3),(5|2)=(5|3)-(|3)+(1|3),3,3,0,9.0,6.1,2.9,0.000162463
3*5|2,3|2,-1,(3*5|2)-(3|2),(3*5|2)-(3|2),1,1,0,3.0,3.0,0.0,5.6421e-5
3*5|3,1|3,-1,(3*5|3)+(3*4*5|3)+(2*3*4*5|3)>(4*5|3)+(1*4*5|3)>(1*4|3)-(1|3),(3*5|3)-(5|3)-(|3)+(1|3),3,6,-3,7.0,6.2,0.8,0.000323375
1*2|3,2*4|1,0,(1*2|3)=(1*2|2)=(1*2|1)-(2|1)+(2*4|1),(1*2|3)=(1*2|2)=(1*2|1)-(2|1)+(2*4|1),4,4,0,14.0,14.0,0.0,0.000206694
4|1,4*5|1,1,(4|1)+(4*5|1),(4|1)+(4*5|1),1,1,0,1.0,1.0,0.0,5.0593e-5
4*5|1,5|3,-1,(4*5|1)-(5|1)=(5|2)=(5|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3),3,3,0,13.0,13.0,0.0,0.000144938
1|3,1*4*5|2,2,(1|3)=(1|2)+(1*5|2)+(1*4*5|2),(1|3)=(1|2)+(1*4|2)+(1*4*5|2),3,3,0,7.0,7.0,0.0,0.000186169
1*5|1,2|1,-1,(1*5|1)+(1*2*5|1)-(2*5|1)-(2|1),(1*5|1)-(5|1)-(|1)+(2|1),3,3,0,7.0,7.0,0.0,0.000212774
1*4*5|2,1*2|2,-1,(1*4*5|2)+(1*3*4*5|2)>(1*5|2)+(1*2*5|2)>(1*2|2),(1*4*5|2)-(1*5|2)-(1|2)+(1*2|2),3,4,-1,7.0,2.2,4.8,0.00023373
5|3,4*5|2,1,(5|3)=(5|2)+(4*5|2),(5|3)=(5|2)+(4*5|2),2,2,0,6.0,6.0,0.0,9.9507e-5
1*4|2,4|1,-1,(1*4|2)=(1*4|1)-(4|1),(1*4|2)=(1*4|1)-(4|1),2,2,0,8.0,8.0,0.0,0.000107025
3|2,3*5|1,1,(3|2)=(3|1)+(3*5|1),(3|2)=(3|1)+(3*5|1),2,2,0,6.0,6.0,0.0,0.00010412
4*5|1,5|3,-1,(4*5|1)-(5|1)=(5|2)=(5|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3),3,3,0,13.0,13.0,0.0,0.000144446
3|2,3*4|2,1,(3|2)+(3*4|2),(3|2)+(3*4|2),1,1,0,1.0,1.0,0.0,4.9636e-5
1*5|1,5|3,-1,(1*5|1)-(5|1)=(5|2)=(5|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3),3,3,0,13.0,13.0,0.0,0.000146104
1*3*5|1,4*5|2,-1,(1*3*5|1)=(1*3*5|2)>(3*5|2)-(5|2)+(4*5|2),(1*3*5|1)=(1*3*5|2)-(3*5|2)-(5|2)+(4*5|2),4,4,0,12.0,9.1,2.9,0.0002104
1*2|2,3*5|3,0,(1*2|2)+(1*2*3|2)>(3|2)+(3*5|2)=(3*5|3),(1*2|2)=(1*2|3)-(2|3)-(|3)+(3|3)+(3*5|3),5,4,1,13.0,7.1,5.9,0.000178204
5|2,1*2|3,1,(5|2)=(5|3)+(1*5|3)>(1|3)+(1*2|3),(5|2)=(5|3)-(|3)+(1|3)+(1*2|3),4,4,0,10.0,7.1,2.9,0.00019423
1*3*5|1,1*4*5|2,0,(1*3*5|1)=(1*3*5|2)+(1*3*4*5|2)>(1*5|2)+(1*4*5|2),(1*3*5|1)=(1*3*5|2)-(1*5|2)+(1*4*5|2),3,4,-1,9.0,7.1,1.9,0.000176197
2|2,1*2|3,1,(2|2)+(1*2|2)=(1*2|3),(2|2)=(2|3)+(1*2|3),2,2,0,6.0,6.0,0.0,0.000101305
1|2,4*5|2,1,(1|2)+(1*5|2)+(1*4*5|2)-(4*5|2),(1|2)-(|2)+(4|2)+(4*5|2),3,3,0,5.0,5.0,0.0,0.110714583
1*2|2,5|2,-1,(1*2|2)+(1*2*3|2)>(3|2)-(|2)+(5|2),(1*2|2)-(2|2)-(|2)+(5|2),3,4,-1,7.0,5.1,1.9,0.000459996
1|1,1*2|3,1,(1|1)+(1*2|1)=(1*2|2)=(1*2|3),(1|1)=(1|2)=(1|3)+(1*2|3),3,3,0,11.0,11.0,0.0,0.000185418
4|3,3*5|1,1,(4|3)=(4|2)=(4|1)+(3*4|1)>(3|1)+(3*5|1),(4|3)=(4|2)=(4|1)-(|1)+(3|1)+(3*5|1),5,5,0,15.0,12.1,2.9,0.000274823
|3,3|2,1,(|3)=(|2)+(3|2),(|3)=(|2)+(3|2),2,2,0,6.0,6.0,0.0,0.000124646
1|3,3*5|2,1,(1|3)+(1*5|3)+(1*3*5|3)>(3*5|3)=(3*5|2),(1|3)=(1|2)-(|2)+(3|2)+(3*5|2),4,4,0,10.0,7.1,2.9,0.000215114
2*4|1,1*4*5|1,1,(2*4|1)+(1*2*4|1)>(1|1)+(1*4|1)+(1*4*5|1),(2*4|1)-(4|1)+(1*4|1)+(1*4*5|1),3,4,-1,5.0,3.1,1.9,0.00021833
1*3*5|1,|3,-3,(1*3*5|1)=(1*3*5|2)+(1*3*4*5|2)>(1*5|2)=(1*5|3)>(1|3)-(|3),(1*3*5|1)=(1*3*5|2)=(1*3*5|3)-(3*5|3)-(5|3)-(|3),5,6,-1,19.0,14.2,4.8,0.000495626
5|1,2|2,0,(5|1)=(5|2)+(2*5|2)>(2|2),(5|1)=(5|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.000210687
3|1,1*3*5|1,2,(3|1)+(1*3|1)+(1*3*5|1),(3|1)+(1*3|1)+(1*3*5|1),2,2,0,2.0,2.0,0.0,0.000114637
1*5|1,1*2|3,0,(1*5|1)=(1*5|2)=(1*5|3)>(1|3)+(1*2|3),(1*5|1)=(1*5|2)=(1*5|3)-(1|3)+(1*2|3),4,4,0,14.0,11.1,2.9,0.000204859
2|1,1*5|2,1,(2|1)-(|1)+(1|1)+(1*5|1)=(1*5|2),(2|1)=(2|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,10.0,0.0,0.000240675
|1,3*4|2,2,(|1)=(|2)+(4|2)+(3*4|2),(|1)=(|2)+(3|2)+(3*4|2),3,3,0,7.0,7.0,0.0,0.000202386
4|3,4*5|1,1,(4|3)=(4|2)=(4|1)+(4*5|1),(4|3)=(4|2)=(4|1)+(4*5|1),3,3,0,11.0,11.0,0.0,0.00016218
1*4*5|2,1*5|2,-1,(1*4*5|2)-(1*5|2),(1*4*5|2)-(1*5|2),1,1,0,3.0,3.0,0.0,6.4001e-5
4*5|1,5|3,-1,(4*5|1)-(5|1)=(5|2)=(5|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3),3,3,0,13.0,13.0,0.0,0.00016304
3*5|2,2|1,-1,(3*5|2)+(2*3*5|2)>(5|2)+(2*5|2)>(2|2)=(2|1),(3*5|2)=(3*5|1)-(5|1)-(|1)+(2|1),4,5,-1,12.0,7.2,4.8,0.00041304
|1,3|3,1,(|1)+(3|1)=(3|2)=(3|3),(|1)=(|2)=(|3)+(3|3),3,3,0,11.0,11.0,0.0,0.000165155
1|1,3*5|1,1,(1|1)-(|1)+(3|1)+(3*5|1),(1|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,5.0,0.0,0.000146595
|1,1*3|1,2,(|1)+(1|1)+(1*3|1),(|1)+(1|1)+(1*3|1),2,2,0,2.0,2.0,0.0,0.000107489
3*5|3,3*5|1,0,(3*5|3)=(3*5|2)=(3*5|1),(3*5|3)=(3*5|2)=(3*5|1),2,2,0,10.0,10.0,0.0,7.3219e-5
3*5|2,1*4|2,0,(3*5|2)+(1*3*5|2)+(1*3*4*5|2)>(1*5|2)-(1|2)+(1*4|2),(3*5|2)-(5|2)-(|2)+(1|2)+(1*4|2),4,5,-1,8.0,6.1,1.9,0.001235141
|1,1*2|2,2,(|1)+(1|1)+(1*2|1)=(1*2|2),(|1)=(|2)+(1|2)+(1*2|2),3,3,0,7.0,7.0,0.0,0.000199214
3*5|1,|3,-2,(3*5|1)=(3*5|2)+(3*4*5|2)>(5|2)=(5|3)-(|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3),4,5,-1,16.0,14.1,1.9,0.000391179
1|1,3|2,0,(1|1)=(1|2)+(1*3|2)>(3|2),(1|1)=(1|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,0.00019972
3*5|1,|3,-2,(3*5|1)=(3*5|2)+(3*4*5|2)>(5|2)=(5|3)-(|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3),4,5,-1,16.0,14.1,1.9,0.000384028
|2,1|2,1,(|2)+(1|2),(|2)+(1|2),1,1,0,1.0,1.0,0.0,5.7306e-5
1*3|1,3*5|2,0,(1*3|1)=(1*3|2)>(3|2)+(3*5|2),(1*3|1)=(1*3|2)-(3|2)+(3*5|2),3,3,0,9.0,6.1,2.9,0.000149342
3*5|3,|2,-2,(3*5|3)=(3*5|2)+(3*4*5|2)>(5|2)-(|2),(3*5|3)=(3*5|2)-(5|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000314232
4*5|1,4|2,-1,(4*5|1)-(4|1)=(4|2),(4*5|1)=(4*5|2)-(4|2),2,2,0,8.0,8.0,0.0,0.000110737
4|2,1|2,0,(4|2)-(|2)+(1|2),(4|2)-(|2)+(1|2),2,2,0,4.0,4.0,0.0,0.000122832
3*5|1,3*4|2,0,(3*5|1)=(3*5|2)+(3*4*5|2)-(3*4|2),(3*5|1)=(3*5|2)-(3|2)+(3*4|2),3,3,0,9.0,9.0,0.0,0.000202218
1*2|3,4*5|1,0,(1*2|3)+(1*2*4|3)>(1*4|3)>(4|3)=(4|2)=(4|1)+(4*5|1),(1*2|3)=(1*2|2)=(1*2|1)-(2|1)-(|1)+(4|1)+(4*5|1),6,6,0,18.0,12.2,5.8,0.000538251
3*5|2,|3,-2,(3*5|2)+(3*4*5|2)>(5|2)-(|2)=(|3),(3*5|2)=(3*5|3)-(5|3)-(|3),3,4,-1,11.0,9.1,1.9,0.000329427
1*2|3,2|2,-1,(1*2|3)=(1*2|2)-(2|2),(1*2|3)=(1*2|2)-(2|2),2,2,0,8.0,8.0,0.0,0.000105589
1*5|2,1|3,-1,(1*5|2)=(1*5|3)>(1|3),(1*5|2)=(1*5|3)-(1|3),2,2,0,8.0,5.1,2.9,0.000116016
3|3,|3,-1,(3|3)-(|3),(3|3)-(|3),1,1,0,3.0,3.0,0.0,4.9744e-5
4|3,1*3|1,1,(4|3)=(4|2)=(4|1)+(1*4|1)>(1|1)+(1*3|1),(4|3)=(4|2)=(4|1)-(|1)+(1|1)+(1*3|1),5,5,0,15.0,12.1,2.9,0.000254437
|3,1*4*5|2,3,(|3)=(|2)+(1|2)+(1*4|2)+(1*4*5|2),(|3)=(|2)+(1|2)+(1*4|2)+(1*4*5|2),4,4,0,8.0,8.0,0.0,0.000224161
4|2,|1,-1,(4|2)=(4|1)-(|1),(4|2)=(4|1)-(|1),2,2,0,8.0,8.0,0.0,0.000108902
|3,3*5|3,2,(|3)+(3|3)+(3*5|3),(|3)+(3|3)+(3*5|3),2,2,0,2.0,2.0,0.0,0.000112526
4*5|1,|1,-2,(4*5|1)-(4|1)-(|1),(4*5|1)-(5|1)-(|1),2,2,0,6.0,6.0,0.0,0.000247638
2|2,1*3|1,1,(2|2)+(1*2|2)+(1*2*3|2)>(3|2)=(3|1)+(1*3|1),(2|2)=(2|1)-(|1)+(1|1)+(1*3|1),4,5,-1,10.0,8.1,1.9,0.000225219
2*4|1,1*4|2,0,(2*4|1)=(2*4|2)>(4|2)+(1*4|2),(2*4|1)=(2*4|2)-(4|2)+(1*4|2),3,3,0,9.0,6.1,2.9,0.000150604
1|2,1*2|3,1,(1|2)+(1*2|2)=(1*2|3),(1|2)=(1|3)+(1*2|3),2,2,0,6.0,6.0,0.0,0.000107867
1|3,3*5|3,1,(1|3)+(1*5|3)+(1*3*5|3)>(3*5|3),(1|3)-(|3)+(3|3)+(3*5|3),3,3,0,5.0,2.1,2.9,0.000146833
1*4*5|2,2|3,-2,(1*4*5|2)=(1*4*5|3)>(1*4|3)>(4|3)-(|3)+(2|3),(1*4*5|2)=(1*4*5|3)-(4*5|3)-(5|3)-(|3)+(2|3),5,5,0,15.0,9.2,5.8,0.000253975
2*4|1,|3,-2,(2*4|1)=(2*4|2)>(4|2)-(|2)=(|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,0.000182729
1*4|2,3*5|3,0,(1*4|2)+(1*3*4|2)>(3*4|2)+(3*4*5|2)>(5|2)+(3*5|2)=(3*5|3),(1*4|2)=(1*4|3)-(4|3)-(|3)+(3|3)+(3*5|3),5,6,-1,13.0,8.2,4.8,0.000400906
5|1,1*3*5|1,2,(5|1)+(1*5|1)+(1*3*5|1),(5|1)+(1*5|1)+(1*3*5|1),2,2,0,2.0,2.0,0.0,0.00010631
2|2,3*5|3,1,(2|2)+(2*3|2)>(3|2)+(3*5|2)=(3*5|3),(2|2)=(2|3)-(|3)+(3|3)+(3*5|3),4,4,0,10.0,7.1,2.9,0.000274193
3*4|2,2|1,-1,(3*4|2)=(3*4|1)>(3|1)-(|1)+(2|1),(3*4|2)=(3*4|1)-(4|1)-(|1)+(2|1),4,4,0,12.0,9.1,2.9,0.000200859
1*4*5|2,3|1,-2,(1*4*5|2)+(1*3*4*5|2)>(1*5|2)+(1*3*5|2)>(3*5|2)=(3*5|1)-(3|1),(1*4*5|2)=(1*4*5|1)-(4*5|1)-(5|1)-(|1)+(3|1),5,6,-1,15.0,10.2,4.8,0.000396997
3*4|2,3*5|3,0,(3*4|2)+(3*4*5|2)>(5|2)+(3*5|2)=(3*5|3),(3*4|2)=(3*4|3)-(3|3)+(3*5|3),3,4,-1,9.0,7.1,1.9,0.000220417
|1,4*5|1,2,(|1)+(4|1)+(4*5|1),(|1)+(4|1)+(4*5|1),2,2,0,2.0,2.0,0.0,0.000106654
5|1,3*5|2,1,(5|1)+(3*5|1)=(3*5|2),(5|1)=(5|2)+(3*5|2),2,2,0,6.0,6.0,0.0,0.000102997
4*5|1,1*2|2,0,(4*5|1)+(1*4*5|1)=(1*4*5|2)+(1*3*4*5|2)>(1*5|2)+(1*2*5|2)>(1*2|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(1|2)+(1*2|2),5,6,-1,13.0,8.2,4.8,0.000527517
1*3*5|1,1*4*5|1,0,(1*3*5|1)-(1*5|1)+(1*4*5|1),(1*3*5|1)-(1*5|1)+(1*4*5|1),2,2,0,4.0,4.0,0.0,0.000105952
3*5|1,2*4|1,0,(3*5|1)+(2*3*5|1)+(2*3*4*5|1)-(2*4*5|1)-(2*4|1),(3*5|1)-(5|1)-(|1)+(2|1)+(2*4|1),4,4,0,8.0,8.0,0.0,0.000270372
4*5|1,1*4*5|1,1,(4*5|1)+(1*4*5|1),(4*5|1)+(1*4*5|1),1,1,0,1.0,1.0,0.0,4.787e-5
|3,1*3|1,2,(|3)=(|2)=(|1)+(1|1)+(1*3|1),(|3)=(|2)=(|1)+(1|1)+(1*3|1),4,4,0,12.0,12.0,0.0,0.00020528
4|1,1|2,0,(4|1)-(|1)+(1|1)=(1|2),(4|1)=(4|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000189004
3|2,1*2|2,1,(3|2)+(1*3|2)+(1*2*3|2)-(1*2|2),(3|2)-(|2)+(1|2)+(1*2|2),3,3,0,5.0,5.0,0.0,0.000225931
