from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1|1,5|3,0,(1|1)+(1*5|1)>(5|1)=(5|2)=(5|3),(1|1)=(1|2)=(1|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000115284
2|1,|1,-1,(2|1)-(|1),(2|1)-(|1),1,1,0,3.0,3.0,0.0,3.5759e-5
2|1,1|1,0,(2|1)-(|1)+(1|1),(2|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,7.5775e-5
2|1,1*2|1,1,(2|1)+(1*2|1),(2|1)+(1*2|1),1,1,0,1.0,1.0,0.0,3.7127e-5
2|1,3|1,0,(2|1)+(2*3|1)>(3|1),(2|1)-(|1)+(3|1),2,2,0,4.0,1.1,2.9,7.3317e-5
2|1,4|1,0,(2|1)+(2*4|1)>(4|1),(2|1)-(|1)+(4|1),2,2,0,4.0,1.1,2.9,7.0368e-5
2|1,1*4|1,1,(2|1)+(2*4|1)>(4|1)+(1*4|1),(2|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,2.1,2.9,0.00011095
2|1,5|1,0,(2|1)-(|1)+(5|1),(2|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,8.0075e-5
2|1,2*5|1,1,(2|1)+(2*5|1),(2|1)+(2*5|1),1,1,0,1.0,1.0,0.0,3.3835e-5
2|1,4*5|1,1,(2|1)+(2*4|1)>(4|1)+(4*5|1),(2|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,2.1,2.9,9.0221e-5
2|1,|2,-1,(2|1)-(|1)=(|2),(2|1)=(2|2)-(|2),2,2,0,8.0,8.0,0.0,7.0924e-5
2|1,1|2,0,(2|1)=(2|2)+(1*2|2)>(1|2),(2|1)=(2|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.00013631
2|1,2|2,0,(2|1)=(2|2),(2|1)=(2|2),1,1,0,5.0,5.0,0.0,3.2635e-5
2|1,3|2,0,(2|1)+(2*3|1)>(3|1)=(3|2),(2|1)=(2|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,9.8927e-5
2|1,4|2,0,(2|1)+(2*4|1)>(4|1)=(4|2),(2|1)=(2|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,0.000101677
2|1,5|2,0,(2|1)=(2|2)+(2*5|2)>(5|2),(2|1)=(2|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,0.000108095
2|1,|3,-1,(2|1)-(|1)=(|2)=(|3),(2|1)=(2|2)=(2|3)-(|3),3,3,0,13.0,13.0,0.0,0.000105813
2|1,1|3,0,(2|1)=(2|2)+(1*2|2)>(1|2)=(1|3),(2|1)=(2|2)=(2|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.00016032
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,5.5622e-5
2|1,3|3,0,(2|1)+(2*3|1)>(3|1)=(3|2)=(3|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000113147
2|1,4|3,0,(2|1)+(2*4|1)>(4|1)=(4|2)=(4|3),(2|1)=(2|2)=(2|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000111756
2|1,5|3,0,(2|1)=(2|2)+(2*5|2)>(5|2)=(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000116985
1*2|1,|1,-2,(1*2|1)+(1*2*4|1)>(4|1)-(|1),(1*2|1)-(2|1)-(|1),2,3,-1,6.0,4.1,1.9,0.00013004
1*2|1,1|1,-1,(1*2|1)-(1|1),(1*2|1)-(1|1),1,1,0,3.0,3.0,0.0,3.3434e-5
1*2|1,2|1,-1,(1*2|1)-(2|1),(1*2|1)-(2|1),1,1,0,3.0,3.0,0.0,3.3733e-5
1*2|1,3|1,-1,(1*2|1)+(1*2*3|1)>(2*3|1)>(3|1),(1*2|1)-(2|1)-(|1)+(3|1),3,3,0,7.0,1.2000000000000002,5.8,7.5412e-5
1*2|1,4|1,-1,(1*2|1)+(1*2*4|1)>(4|1),(1*2|1)-(2|1)-(|1)+(4|1),3,2,1,7.0,1.1,5.9,6.0522e-5
1*2|1,1*4|1,0,(1*2|1)+(1*2*4|1)>(4|1)+(1*4|1),(1*2|1)-(1|1)+(1*4|1),2,3,-1,4.0,2.1,1.9,9.6783e-5
1*2|1,5|1,-1,(1*2|1)+(1*2*5|1)>(2*5|1)-(5|1),(1*2|1)-(2|1)-(|1)+(5|1),3,3,0,7.0,4.1,2.9,7.1244e-5
1*2|1,2*5|1,0,(1*2|1)+(1*2*5|1)>(2*5|1),(1*2|1)-(2|1)+(2*5|1),2,2,0,4.0,1.1,2.9,7.0028e-5
1*2|1,4*5|1,0,(1*2|1)+(1*2*4|1)>(4|1)+(4*5|1),(1*2|1)-(2|1)-(|1)+(4|1)+(4*5|1),4,3,1,8.0,2.1,5.9,9.0987e-5
1*2|1,|2,-2,(1*2|1)=(1*2|2)>(1|2)-(|2),(1*2|1)=(1*2|2)-(2|2)-(|2),3,3,0,11.0,8.1,2.9,7.6502e-5
1*2|1,1|2,-1,(1*2|1)=(1*2|2)>(1|2),(1*2|1)=(1*2|2)-(1|2),2,2,0,8.0,5.1,2.9,7.4639e-5
1*2|1,2|2,-1,(1*2|1)-(2|1)=(2|2),(1*2|1)=(1*2|2)-(2|2),2,2,0,8.0,8.0,0.0,7.1586e-5
1*2|1,3|2,-1,(1*2|1)+(1*2*3|1)=(1*2*3|2)>(3|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(3|2),4,3,1,12.0,6.1,5.9,0.000107276
1*2|1,4|2,-1,(1*2|1)+(1*2*4|1)>(4|1)=(4|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(4|2),4,3,1,12.0,6.1,5.9,8.1185e-5
1*2|1,5|2,-1,(1*2|1)+(1*2*5|1)>(2*5|1)=(2*5|2)>(5|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(5|2),4,4,0,12.0,6.199999999999999,5.8,0.000144207
1*2|1,|3,-2,(1*2|1)=(1*2|2)>(1|2)-(|2)=(|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3),4,4,0,16.0,13.1,2.9,0.000115702
1*2|1,1|3,-1,(1*2|1)=(1*2|2)>(1|2)=(1|3),(1*2|1)=(1*2|2)=(1*2|3)-(1|3),3,3,0,13.0,10.1,2.9,8.8263e-5
1*2|1,2|3,-1,(1*2|1)-(2|1)=(2|2)=(2|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3),3,3,0,13.0,13.0,0.0,0.000106162
1*2|1,3|3,-1,(1*2|1)+(1*2*3|1)=(1*2*3|2)>(3|2)=(3|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(3|3),5,4,1,17.0,11.1,5.9,0.000120984
1*2|1,4|3,-1,(1*2|1)+(1*2*4|1)>(4|1)=(4|2)=(4|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(4|3),5,4,1,17.0,11.1,5.9,0.000103615
1*2|1,5|3,-1,(1*2|1)+(1*2*5|1)>(2*5|1)=(2*5|2)>(5|2)=(5|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(5|3),5,5,0,17.0,11.2,5.8,0.000190114
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,3.7352e-5
3|1,1|1,0,(3|1)-(|1)+(1|1),(3|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,7.4078e-5
3|1,2|1,0,(3|1)-(|1)+(2|1),(3|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,7.4531e-5
3|1,1*2|1,1,(3|1)-(|1)+(1|1)+(1*2|1),(3|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,5.0,0.0,9.5043e-5
3|1,4|1,0,(3|1)-(|1)+(4|1),(3|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,7.4861e-5
3|1,1*4|1,1,(3|1)-(|1)+(1|1)+(1*4|1),(3|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,5.0,0.0,0.000101987
3|1,5|1,0,(3|1)-(|1)+(5|1),(3|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,7.6106e-5
3|1,2*5|1,1,(3|1)-(|1)+(2|1)+(2*5|1),(3|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,9.9662e-5
3|1,4*5|1,1,(3|1)+(3*4|1)+(3*4*5|1)>(4*5|1),(3|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,2.1,2.9,9.729e-5
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,7.7334e-5
3|1,1|2,0,(3|1)-(|1)+(1|1)=(1|2),(3|1)=(3|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000128954
3|1,2|2,0,(3|1)-(|1)+(2|1)=(2|2),(3|1)=(3|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000134875
3|1,3|2,0,(3|1)=(3|2),(3|1)=(3|2),1,1,0,5.0,5.0,0.0,3.2139e-5
3|1,4|2,0,(3|1)=(3|2)+(3*4|2)-(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000129727
3|1,5|2,0,(3|1)=(3|2)+(3*5|2)-(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000133813
3|1,|3,-1,(3|1)-(|1)=(|2)=(|3),(3|1)=(3|2)=(3|3)-(|3),3,3,0,13.0,13.0,0.0,9.7922e-5
3|1,1|3,0,(3|1)=(3|2)=(3|3)+(1*3|3)>(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000166178
3|1,2|3,0,(3|1)=(3|2)=(3|3)+(2*3|3)>(2|3),(3|1)=(3|2)=(3|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000151904
3|1,3|3,0,(3|1)=(3|2)=(3|3),(3|1)=(3|2)=(3|3),2,2,0,10.0,10.0,0.0,5.8583e-5
3|1,4|3,0,(3|1)=(3|2)+(3*4|2)=(3*4|3)>(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.00014336
3|1,5|3,0,(3|1)=(3|2)+(3*5|2)=(3*5|3)-(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000170083
4|1,|1,-1,(4|1)-(|1),(4|1)-(|1),1,1,0,3.0,3.0,0.0,3.3088e-5
4|1,1|1,0,(4|1)-(|1)+(1|1),(4|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,7.6355e-5
4|1,2|1,0,(4|1)-(|1)+(2|1),(4|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,7.3446e-5
4|1,1*2|1,1,(4|1)-(|1)+(1|1)+(1*2|1),(4|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,5.0,0.0,9.1074e-5
4|1,3|1,0,(4|1)+(3*4|1)>(3|1),(4|1)-(|1)+(3|1),2,2,0,4.0,1.1,2.9,6.9486e-5
4|1,1*4|1,1,(4|1)+(1*4|1),(4|1)+(1*4|1),1,1,0,1.0,1.0,0.0,3.4969e-5
4|1,5|1,0,(4|1)-(|1)+(5|1),(4|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,7.2958e-5
4|1,2*5|1,1,(4|1)-(|1)+(2|1)+(2*5|1),(4|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,0.000103542
4|1,4*5|1,1,(4|1)+(4*5|1),(4|1)+(4*5|1),1,1,0,1.0,1.0,0.0,4.2566e-5
4|1,|2,-1,(4|1)-(|1)=(|2),(4|1)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,7.3556e-5
4|1,1|2,0,(4|1)=(4|2)+(1*4|2)>(1|2),(4|1)=(4|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000134844
4|1,2|2,0,(4|1)=(4|2)+(2*4|2)>(2|2),(4|1)=(4|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.000131149
4|1,3|2,0,(4|1)+(3*4|1)>(3|1)=(3|2),(4|1)=(4|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,9.9717e-5
4|1,4|2,0,(4|1)=(4|2),(4|1)=(4|2),1,1,0,5.0,5.0,0.0,3.4206e-5
4|1,5|2,0,(4|1)=(4|2)+(4*5|2)-(5|2),(4|1)=(4|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000128634
4|1,|3,-1,(4|1)-(|1)=(|2)=(|3),(4|1)=(4|2)=(4|3)-(|3),3,3,0,13.0,13.0,0.0,9.9548e-5
4|1,1|3,0,(4|1)=(4|2)+(1*4|2)>(1|2)=(1|3),(4|1)=(4|2)=(4|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000157
4|1,2|3,0,(4|1)=(4|2)+(2*4|2)>(2|2)=(2|3),(4|1)=(4|2)=(4|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000155207
4|1,3|3,0,(4|1)+(3*4|1)>(3|1)=(3|2)=(3|3),(4|1)=(4|2)=(4|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000113088
4|1,4|3,0,(4|1)=(4|2)=(4|3),(4|1)=(4|2)=(4|3),2,2,0,10.0,10.0,0.0,5.5234e-5
4|1,5|3,0,(4|1)=(4|2)+(4*5|2)=(4*5|3)-(5|3),(4|1)=(4|2)=(4|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000158449
1*4|1,|1,-2,(1*4|1)+(1*2*4|1)>(4|1)-(|1),(1*4|1)-(4|1)-(|1),2,3,-1,6.0,4.1,1.9,0.00011147
1*4|1,1|1,-1,(1*4|1)-(1|1),(1*4|1)-(1|1),1,1,0,3.0,3.0,0.0,3.3789e-5
1*4|1,2|1,-1,(1*4|1)+(1*2*4|1)>(4|1)+(2*4|1)-(2|1),(1*4|1)-(4|1)-(|1)+(2|1),3,4,-1,7.0,5.1,1.9,0.000172581
1*4|1,1*2|1,0,(1*4|1)-(1|1)+(1*2|1),(1*4|1)-(1|1)+(1*2|1),2,2,0,4.0,4.0,0.0,7.3536e-5
1*4|1,3|1,-1,(1*4|1)+(1*3*4|1)>(3*4|1)>(3|1),(1*4|1)-(4|1)-(|1)+(3|1),3,3,0,7.0,1.2000000000000002,5.8,7.0131e-5
1*4|1,4|1,-1,(1*4|1)-(4|1),(1*4|1)-(4|1),1,1,0,3.0,3.0,0.0,4.0511e-5
1*4|1,5|1,-1,(1*4|1)+(1*4*5|1)>(4*5|1)-(5|1),(1*4|1)-(4|1)-(|1)+(5|1),3,3,0,7.0,4.1,2.9,7.7602e-5
1*4|1,2*5|1,0,(1*4|1)+(1*4*5|1)>(4*5|1)-(5|1)+(2*5|1),(1*4|1)-(4|1)-(|1)+(2|1)+(2*5|1),4,4,0,8.0,5.1,2.9,0.000129
1*4|1,4*5|1,0,(1*4|1)+(1*4*5|1)>(4*5|1),(1*4|1)-(4|1)+(4*5|1),2,2,0,4.0,1.1,2.9,7.669e-5
1*4|1,|2,-2,(1*4|1)=(1*4|2)>(1|2)-(|2),(1*4|1)=(1*4|2)-(4|2)-(|2),3,3,0,11.0,8.1,2.9,7.7399e-5
1*4|1,1|2,-1,(1*4|1)=(1*4|2)>(1|2),(1*4|1)=(1*4|2)-(1|2),2,2,0,8.0,5.1,2.9,7.8292e-5
1*4|1,2|2,-1,(1*4|1)=(1*4|2)>(1|2)-(|2)+(2|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(2|2),4,4,0,12.0,9.1,2.9,0.000148722
1*4|1,3|2,-1,(1*4|1)+(1*3*4|1)>(3*4|1)>(3|1)=(3|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(3|2),4,4,0,12.0,6.2,5.8,0.000128305
1*4|1,4|2,-1,(1*4|1)-(4|1)=(4|2),(1*4|1)=(1*4|2)-(4|2),2,2,0,8.0,8.0,0.0,7.1932e-5
1*4|1,5|2,-1,(1*4|1)+(1*4*5|1)=(1*4*5|2)>(4*5|2)-(5|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.000161623
1*4|1,|3,-2,(1*4|1)=(1*4|2)>(1|2)-(|2)=(|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,0.000125082
1*4|1,1|3,-1,(1*4|1)=(1*4|2)>(1|2)=(1|3),(1*4|1)=(1*4|2)=(1*4|3)-(1|3),3,3,0,13.0,10.1,2.9,9.0834e-5
1*4|1,2|3,-1,(1*4|1)+(1*2*4|1)=(1*2*4|2)=(1*2*4|3)>(1*2|3)-(2|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(2|3),5,5,0,17.0,14.1,2.9,0.000175943
1*4|1,3|3,-1,(1*4|1)+(1*3*4|1)>(3*4|1)>(3|1)=(3|2)=(3|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(3|3),5,5,0,17.0,11.2,5.8,0.000168494
1*4|1,4|3,-1,(1*4|1)-(4|1)=(4|2)=(4|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3),3,3,0,13.0,13.0,0.0,0.000107409
1*4|1,5|3,-1,(1*4|1)+(1*4*5|1)=(1*4*5|2)>(4*5|2)-(5|2)=(5|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(5|3),5,5,0,17.0,14.1,2.9,0.00022469
5|1,|1,-1,(5|1)-(|1),(5|1)-(|1),1,1,0,3.0,3.0,0.0,3.6668e-5
5|1,1|1,0,(5|1)-(|1)+(1|1),(5|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,7.3123e-5
5|1,2|1,0,(5|1)-(|1)+(2|1),(5|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,7.1899e-5
5|1,1*2|1,1,(5|1)-(|1)+(1|1)+(1*2|1),(5|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,5.0,0.0,9.5492e-5
5|1,3|1,0,(5|1)+(3*5|1)>(3|1),(5|1)-(|1)+(3|1),2,2,0,4.0,1.1,2.9,7.4098e-5
5|1,4|1,0,(5|1)-(|1)+(4|1),(5|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,6.9744e-5
5|1,1*4|1,1,(5|1)-(|1)+(1|1)+(1*4|1),(5|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,5.0,0.0,9.5604e-5
5|1,2*5|1,1,(5|1)+(2*5|1),(5|1)+(2*5|1),1,1,0,1.0,1.0,0.0,3.4066e-5
5|1,4*5|1,1,(5|1)+(4*5|1),(5|1)+(4*5|1),1,1,0,1.0,1.0,0.0,3.262e-5
5|1,|2,-1,(5|1)-(|1)=(|2),(5|1)=(5|2)-(|2),2,2,0,8.0,8.0,0.0,6.8666e-5
5|1,1|2,0,(5|1)=(5|2)+(1*5|2)>(1|2),(5|1)=(5|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000127121
5|1,2|2,0,(5|1)-(|1)+(2|1)=(2|2),(5|1)=(5|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000131159
5|1,3|2,0,(5|1)+(3*5|1)>(3|1)=(3|2),(5|1)=(5|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,0.0001014
5|1,4|2,0,(5|1)=(5|2)+(4*5|2)>(4|2),(5|1)=(5|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,9.9142e-5
5|1,5|2,0,(5|1)=(5|2),(5|1)=(5|2),1,1,0,5.0,5.0,0.0,3.038e-5
5|1,|3,-1,(5|1)-(|1)=(|2)=(|3),(5|1)=(5|2)=(5|3)-(|3),3,3,0,13.0,13.0,0.0,9.9385e-5
5|1,1|3,0,(5|1)=(5|2)+(1*5|2)>(1|2)=(1|3),(5|1)=(5|2)=(5|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000147448
5|1,2|3,0,(5|1)=(5|2)=(5|3)+(2*5|3)-(2|3),(5|1)=(5|2)=(5|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.000163362
5|1,3|3,0,(5|1)+(3*5|1)>(3|1)=(3|2)=(3|3),(5|1)=(5|2)=(5|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000114245
5|1,4|3,0,(5|1)=(5|2)+(4*5|2)>(4|2)=(4|3),(5|1)=(5|2)=(5|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000118643
5|1,5|3,0,(5|1)=(5|2)=(5|3),(5|1)=(5|2)=(5|3),2,2,0,10.0,10.0,0.0,5.3346e-5
2*5|1,|1,-2,(2*5|1)+(2*3*5|1)>(3|1)-(|1),(2*5|1)-(5|1)-(|1),2,3,-1,6.0,4.1,1.9,0.00012333
2*5|1,1|1,-1,(2*5|1)+(2*3*5|1)>(3|1)+(1*3|1)-(1|1),(2*5|1)-(5|1)-(|1)+(1|1),3,4,-1,7.0,5.1,1.9,0.000179014
2*5|1,2|1,-1,(2*5|1)-(2|1),(2*5|1)-(2|1),1,1,0,3.0,3.0,0.0,3.452e-5
2*5|1,1*2|1,0,(2*5|1)-(2|1)+(1*2|1),(2*5|1)-(2|1)+(1*2|1),2,2,0,4.0,4.0,0.0,6.6314e-5
2*5|1,3|1,-1,(2*5|1)+(2*3*5|1)>(3|1),(2*5|1)-(5|1)-(|1)+(3|1),3,2,1,7.0,1.1,5.9,6.201e-5
