from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1|1,1*4|2,1,(1|1)+(1*4|1)=(1*4|2),(1|1)=(1|2)+(1*4|2),2,2,0,6.0,6.0,0.0,6.7866e-5
1|1,3*4|2,1,(1|1)=(1|2)+(1*4|2)+(1*3*4|2)-(3*4|2),(1|1)=(1|2)-(|2)+(3|2)+(3*4|2),4,4,0,10.0,10.0,0.0,0.000171005
1|1,1*3*4|2,2,(1|1)=(1|2)+(1*4|2)+(1*3*4|2),(1|1)=(1|2)+(1*3|2)+(1*3*4|2),3,3,0,7.0,7.0,0.0,0.000125387
1|1,5|2,0,(1|1)+(1*5|1)>(5|1)=(5|2),(1|1)=(1|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,9.8161e-5
1|1,4*5|2,1,(1|1)+(1*5|1)>(5|1)+(4*5|1)=(4*5|2),(1|1)=(1|2)-(|2)+(4|2)+(4*5|2),4,4,0,10.0,7.1,2.9,0.000164593
1|1,|3,-1,(1|1)-(|1)=(|2)=(|3),(1|1)=(1|2)=(1|3)-(|3),3,3,0,13.0,13.0,0.0,9.2251e-5
1|1,1|3,0,(1|1)=(1|2)=(1|3),(1|1)=(1|2)=(1|3),2,2,0,10.0,10.0,0.0,5.3512e-5
1|1,2|3,0,(1|1)-(|1)+(2|1)=(2|2)=(2|3),(1|1)=(1|2)=(1|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.000154482
1|1,3|3,0,(1|1)=(1|2)=(1|3)+(1*3|3)>(3|3),(1|1)=(1|2)=(1|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000143533
1|1,4|3,0,(1|1)=(1|2)+(1*4|2)=(1*4|3)-(4|3),(1|1)=(1|2)=(1|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000149484
1|1,5|3,0,(1|1)+(1*5|1)>(5|1)=(5|2)=(5|3),(1|1)=(1|2)=(1|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000100162
2|1,|1,-1,(2|1)-(|1),(2|1)-(|1),1,1,0,3.0,3.0,0.0,3.4446e-5
2|1,1|1,0,(2|1)-(|1)+(1|1),(2|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.3585e-5
2|1,3|1,0,(2|1)+(2*3|1)>(3|1),(2|1)-(|1)+(3|1),2,2,0,4.0,1.1,2.9,6.4089e-5
2|1,1*3|1,1,(2|1)+(2*3|1)>(3|1)+(1*3|1),(2|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,2.1,2.9,8.371e-5
2|1,4|1,0,(2|1)-(|1)+(4|1),(2|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,6.4715e-5
2|1,1*4|1,1,(2|1)-(|1)+(1|1)+(1*4|1),(2|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,5.0,0.0,9.6216e-5
2|1,5|1,0,(2|1)-(|1)+(5|1),(2|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.5062e-5
2|1,2*5|1,1,(2|1)+(2*5|1),(2|1)+(2*5|1),1,1,0,1.0,1.0,0.0,3.1631e-5
2|1,3*5|1,1,(2|1)+(2*3|1)>(3|1)+(3*5|1),(2|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,2.1,2.9,8.0615e-5
2|1,1*3*5|1,2,(2|1)+(2*3|1)>(3|1)+(1*3|1)+(1*3*5|1),(2|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1),4,4,0,6.0,3.1,2.9,0.000101515
2|1,4*5|1,1,(2|1)+(2*4|1)+(2*4*5|1)-(4*5|1),(2|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,5.0,0.0,0.000109112
2|1,|2,-1,(2|1)-(|1)=(|2),(2|1)=(2|2)-(|2),2,2,0,8.0,8.0,0.0,6.6072e-5
2|1,1|2,0,(2|1)-(|1)+(1|1)=(1|2),(2|1)=(2|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000128546
2|1,2|2,0,(2|1)=(2|2),(2|1)=(2|2),1,1,0,5.0,5.0,0.0,2.7834e-5
2|1,1*2|2,1,(2|1)+(1*2|1)=(1*2|2),(2|1)=(2|2)+(1*2|2),2,2,0,6.0,6.0,0.0,6.4864e-5
2|1,3|2,0,(2|1)+(2*3|1)>(3|1)=(3|2),(2|1)=(2|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,9.5393e-5
2|1,4|2,0,(2|1)=(2|2)+(2*4|2)>(4|2),(2|1)=(2|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,9.5137e-5
2|1,1*4|2,1,(2|1)=(2|2)+(2*4|2)>(4|2)+(1*4|2),(2|1)=(2|2)-(|2)+(1|2)+(1*4|2),4,4,0,10.0,7.1,2.9,0.000117322
2|1,3*4|2,1,(2|1)+(2*3|1)>(3|1)+(3*4|1)=(3*4|2),(2|1)=(2|2)-(|2)+(3|2)+(3*4|2),4,4,0,10.0,7.1,2.9,0.000119764
2|1,1*3*4|2,2,(2|1)+(2*3|1)>(3|1)+(1*3|1)=(1*3|2)+(1*3*4|2),(2|1)=(2|2)-(|2)+(1|2)+(1*3|2)+(1*3*4|2),5,5,0,11.0,8.1,2.9,0.000167437
2|1,5|2,0,(2|1)=(2|2)+(2*5|2)>(5|2),(2|1)=(2|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,9.7897e-5
2|1,4*5|2,1,(2|1)=(2|2)+(2*4|2)>(4|2)+(4*5|2),(2|1)=(2|2)-(|2)+(4|2)+(4*5|2),4,4,0,10.0,7.1,2.9,0.000122947
2|1,|3,-1,(2|1)-(|1)=(|2)=(|3),(2|1)=(2|2)=(2|3)-(|3),3,3,0,13.0,13.0,0.0,9.9884e-5
2|1,1|3,0,(2|1)=(2|2)=(2|3)+(1*2|3)>(1|3),(2|1)=(2|2)=(2|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000151932
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,5.301e-5
2|1,3|3,0,(2|1)+(2*3|1)>(3|1)=(3|2)=(3|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000110318
2|1,4|3,0,(2|1)=(2|2)+(2*4|2)>(4|2)=(4|3),(2|1)=(2|2)=(2|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000103082
2|1,5|3,0,(2|1)=(2|2)+(2*5|2)>(5|2)=(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.00010647
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,3.5518e-5
3|1,1|1,0,(3|1)-(|1)+(1|1),(3|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.7888e-5
3|1,2|1,0,(3|1)-(|1)+(2|1),(3|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,7.431e-5
3|1,1*3|1,1,(3|1)+(1*3|1),(3|1)+(1*3|1),1,1,0,1.0,1.0,0.0,3.4325e-5
3|1,4|1,0,(3|1)-(|1)+(4|1),(3|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,6.54e-5
3|1,1*4|1,1,(3|1)-(|1)+(1|1)+(1*4|1),(3|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,5.0,0.0,9.479e-5
3|1,5|1,0,(3|1)-(|1)+(5|1),(3|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.2834e-5
3|1,2*5|1,1,(3|1)-(|1)+(2|1)+(2*5|1),(3|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,9.5965e-5
3|1,3*5|1,1,(3|1)+(3*5|1),(3|1)+(3*5|1),1,1,0,1.0,1.0,0.0,3.1377e-5
3|1,1*3*5|1,2,(3|1)+(1*3|1)+(1*3*5|1),(3|1)+(1*3|1)+(1*3*5|1),2,2,0,2.0,2.0,0.0,6.6328e-5
3|1,4*5|1,1,(3|1)+(3*4|1)+(3*4*5|1)-(4*5|1),(3|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,5.0,0.0,0.000114246
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,6.5879e-5
3|1,1|2,0,(3|1)=(3|2)+(1*3|2)>(1|2),(3|1)=(3|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000125722
3|1,2|2,0,(3|1)-(|1)+(2|1)=(2|2),(3|1)=(3|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000122758
3|1,1*2|2,1,(3|1)+(2*3|1)+(1*2*3|1)=(1*2*3|2)>(1*2|2),(3|1)=(3|2)-(|2)+(1|2)+(1*2|2),4,4,0,10.0,7.1,2.9,0.000143279
3|1,3|2,0,(3|1)=(3|2),(3|1)=(3|2),1,1,0,5.0,5.0,0.0,3.0766e-5
3|1,4|2,0,(3|1)=(3|2)+(3*4|2)-(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000127194
3|1,1*4|2,1,(3|1)-(|1)+(1|1)=(1|2)+(1*4|2),(3|1)=(3|2)-(|2)+(1|2)+(1*4|2),4,4,0,10.0,10.0,0.0,0.000152551
3|1,3*4|2,1,(3|1)+(3*4|1)=(3*4|2),(3|1)=(3|2)+(3*4|2),2,2,0,6.0,6.0,0.0,7.4445e-5
3|1,1*3*4|2,2,(3|1)=(3|2)+(3*4|2)+(1*3*4|2),(3|1)=(3|2)+(1*3|2)+(1*3*4|2),3,3,0,7.0,7.0,0.0,0.000122394
3|1,5|2,0,(3|1)=(3|2)+(3*5|2)-(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000127765
3|1,4*5|2,1,(3|1)=(3|2)+(3*4|2)+(3*4*5|2)-(4*5|2),(3|1)=(3|2)-(|2)+(4|2)+(4*5|2),4,4,0,10.0,10.0,0.0,0.000158673
3|1,|3,-1,(3|1)-(|1)=(|2)=(|3),(3|1)=(3|2)=(3|3)-(|3),3,3,0,13.0,13.0,0.0,9.4531e-5
3|1,1|3,0,(3|1)=(3|2)+(1*3|2)>(1|2)=(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000138319
3|1,2|3,0,(3|1)=(3|2)=(3|3)+(2*3|3)>(2|3),(3|1)=(3|2)=(3|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000143268
3|1,3|3,0,(3|1)=(3|2)=(3|3),(3|1)=(3|2)=(3|3),2,2,0,10.0,10.0,0.0,4.8012e-5
3|1,4|3,0,(3|1)=(3|2)+(3*4|2)=(3*4|3)>(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000130914
3|1,5|3,0,(3|1)=(3|2)+(3*5|2)=(3*5|3)-(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.00015246
1*3|1,|1,-2,(1*3|1)+(1*2*3|1)+(1*2*3*4|1)>(1*2|1)>(2|1)-(|1),(1*3|1)-(3|1)-(|1),2,5,-3,6.0,5.2,0.8,0.000150818
1*3|1,1|1,-1,(1*3|1)-(1|1),(1*3|1)-(1|1),1,1,0,3.0,3.0,0.0,3.1754e-5
1*3|1,2|1,-1,(1*3|1)+(1*2*3|1)+(1*2*3*4|1)>(1*2|1)>(2|1),(1*3|1)-(3|1)-(|1)+(2|1),3,4,-1,7.0,2.2,4.8,0.000123998
1*3|1,3|1,-1,(1*3|1)-(3|1),(1*3|1)-(3|1),1,1,0,3.0,3.0,0.0,3.2524e-5
1*3|1,4|1,-1,(1*3|1)+(1*3*4|1)+(1*2*3*4|1)>(1*2|1)>(2|1)-(|1)+(4|1),(1*3|1)-(3|1)-(|1)+(4|1),3,6,-3,7.0,6.2,0.8,0.000201274
1*3|1,1*4|1,0,(1*3|1)-(1|1)+(1*4|1),(1*3|1)-(1|1)+(1*4|1),2,2,0,4.0,4.0,0.0,6.9312e-5
1*3|1,5|1,-1,(1*3|1)+(1*2*3|1)+(1*2*3*4|1)>(1*2|1)+(1*2*5|1)>(2*5|1)-(5|1),(1*3|1)-(3|1)-(|1)+(5|1),3,6,-3,7.0,6.2,0.8,0.00019789
1*3|1,2*5|1,0,(1*3|1)+(1*2*3|1)+(1*2*3*4|1)>(1*2|1)>(2|1)+(2*5|1),(1*3|1)-(3|1)-(|1)+(2|1)+(2*5|1),4,5,-1,8.0,3.2,4.8,0.000160222
1*3|1,3*5|1,0,(1*3|1)-(3|1)+(3*5|1),(1*3|1)-(3|1)+(3*5|1),2,2,0,4.0,4.0,0.0,6.6382e-5
1*3|1,1*3*5|1,1,(1*3|1)+(1*3*5|1),(1*3|1)+(1*3*5|1),1,1,0,1.0,1.0,0.0,3.1506e-5
1*3|1,4*5|1,0,(1*3|1)+(1*3*4|1)+(1*3*4*5|1)+(1*2*3*4*5|1)>(3*4*5|1)-(4*5|1),(1*3|1)-(3|1)-(|1)+(4|1)+(4*5|1),4,5,-1,8.0,6.1,1.9,0.000141846
1*3|1,|2,-2,(1*3|1)=(1*3|2)>(1|2)-(|2),(1*3|1)=(1*3|2)-(3|2)-(|2),3,3,0,11.0,8.1,2.9,7.6726e-5
1*3|1,1|2,-1,(1*3|1)=(1*3|2)>(1|2),(1*3|1)=(1*3|2)-(1|2),2,2,0,8.0,5.1,2.9,6.4153e-5
1*3|1,2|2,-1,(1*3|1)+(1*2*3|1)=(1*2*3|2)>(1*2|2)-(2|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(2|2),4,4,0,12.0,9.1,2.9,0.000133249
1*3|1,1*2|2,0,(1*3|1)=(1*3|2)>(1|2)+(1*2|2),(1*3|1)=(1*3|2)-(1|2)+(1*2|2),3,3,0,9.0,6.1,2.9,9.2403e-5
1*3|1,3|2,-1,(1*3|1)-(3|1)=(3|2),(1*3|1)=(1*3|2)-(3|2),2,2,0,8.0,8.0,0.0,6.9122e-5
1*3|1,4|2,-1,(1*3|1)=(1*3|2)>(1|2)-(|2)+(4|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(4|2),4,4,0,12.0,9.1,2.9,0.000135162
1*3|1,1*4|2,0,(1*3|1)=(1*3|2)>(1|2)+(1*4|2),(1*3|1)=(1*3|2)-(1|2)+(1*4|2),3,3,0,9.0,6.1,2.9,9.1968e-5
1*3|1,3*4|2,0,(1*3|1)=(1*3|2)+(1*3*4|2)-(3*4|2),(1*3|1)=(1*3|2)-(3|2)+(3*4|2),3,3,0,9.0,9.0,0.0,0.000120445
1*3|1,1*3*4|2,1,(1*3|1)+(1*3*4|1)=(1*3*4|2),(1*3|1)=(1*3|2)+(1*3*4|2),2,2,0,6.0,6.0,0.0,6.4615e-5
1*3|1,5|2,-1,(1*3|1)+(1*3*5|1)=(1*3*5|2)>(1*5|2)-(5|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.000135029
1*3|1,4*5|2,0,(1*3|1)=(1*3|2)+(1*3*5|2)>(1*5|2)-(5|2)+(4*5|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(4|2)+(4*5|2),5,5,0,13.0,10.1,2.9,0.000223277
1*3|1,|3,-2,(1*3|1)=(1*3|2)=(1*3|3)>(3|3)-(|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3),4,4,0,16.0,13.1,2.9,0.00012511
1*3|1,1|3,-1,(1*3|1)=(1*3|2)>(1|2)=(1|3),(1*3|1)=(1*3|2)=(1*3|3)-(1|3),3,3,0,13.0,10.1,2.9,8.5149e-5
1*3|1,2|3,-1,(1*3|1)+(1*2*3|1)=(1*2*3|2)>(1*2|2)-(2|2)=(2|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(2|3),5,5,0,17.0,14.1,2.9,0.000167393
1*3|1,3|3,-1,(1*3|1)=(1*3|2)=(1*3|3)>(3|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3),3,3,0,13.0,10.1,2.9,0.000105634
1*3|1,4|3,-1,(1*3|1)=(1*3|2)=(1*3|3)>(3|3)+(3*4|3)>(4|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(4|3),5,5,0,17.0,11.2,5.8,0.000206087
1*3|1,5|3,-1,(1*3|1)+(1*3*5|1)=(1*3*5|2)>(1*5|2)-(5|2)=(5|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(5|3),5,5,0,17.0,14.1,2.9,0.000174616
4|1,|1,-1,(4|1)-(|1),(4|1)-(|1),1,1,0,3.0,3.0,0.0,3.4907e-5
4|1,1|1,0,(4|1)-(|1)+(1|1),(4|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.8961e-5
4|1,2|1,0,(4|1)+(2*4|1)>(2|1),(4|1)-(|1)+(2|1),2,2,0,4.0,1.1,2.9,6.5884e-5
4|1,3|1,0,(4|1)+(3*4|1)>(3|1),(4|1)-(|1)+(3|1),2,2,0,4.0,1.1,2.9,7.086e-5
4|1,1*3|1,1,(4|1)+(3*4|1)>(3|1)+(1*3|1),(4|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,2.1,2.9,0.000104537
4|1,1*4|1,1,(4|1)+(1*4|1),(4|1)+(1*4|1),1,1,0,1.0,1.0,0.0,3.3628e-5
4|1,5|1,0,(4|1)-(|1)+(5|1),(4|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,7.4091e-5
4|1,2*5|1,1,(4|1)+(2*4|1)>(2|1)+(2*5|1),(4|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,2.1,2.9,8.4802e-5
4|1,3*5|1,1,(4|1)+(3*4|1)>(3|1)+(3*5|1),(4|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,2.1,2.9,8.1558e-5
4|1,1*3*5|1,2,(4|1)+(3*4|1)>(3|1)+(3*5|1)+(1*3*5|1),(4|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1),4,4,0,6.0,3.1,2.9,0.000155933
4|1,4*5|1,1,(4|1)+(4*5|1),(4|1)+(4*5|1),1,1,0,1.0,1.0,0.0,3.1857e-5
4|1,|2,-1,(4|1)-(|1)=(|2),(4|1)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,6.8978e-5
4|1,1|2,0,(4|1)-(|1)+(1|1)=(1|2),(4|1)=(4|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.00012052
4|1,2|2,0,(4|1)+(2*4|1)>(2|1)=(2|2),(4|1)=(4|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,9.3884e-5
4|1,1*2|2,1,(4|1)+(2*4|1)>(2|1)+(1*2|1)=(1*2|2),(4|1)=(4|2)-(|2)+(1|2)+(1*2|2),4,4,0,10.0,7.1,2.9,0.000118717
4|1,3|2,0,(4|1)+(3*4|1)>(3|1)=(3|2),(4|1)=(4|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,8.8806e-5
4|1,4|2,0,(4|1)=(4|2),(4|1)=(4|2),1,1,0,5.0,5.0,0.0,2.9652e-5
4|1,1*4|2,1,(4|1)+(1*4|1)=(1*4|2),(4|1)=(4|2)+(1*4|2),2,2,0,6.0,6.0,0.0,6.3787e-5
4|1,3*4|2,1,(4|1)+(3*4|1)=(3*4|2),(4|1)=(4|2)+(3*4|2),2,2,0,6.0,6.0,0.0,7.5485e-5
4|1,1*3*4|2,2,(4|1)=(4|2)+(3*4|2)+(1*3*4|2),(4|1)=(4|2)+(1*4|2)+(1*3*4|2),3,3,0,7.0,7.0,0.0,0.000127121
4|1,5|2,0,(4|1)=(4|2)+(4*5|2)-(5|2),(4|1)=(4|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000121452
4|1,4*5|2,1,(4|1)+(4*5|1)=(4*5|2),(4|1)=(4|2)+(4*5|2),2,2,0,6.0,6.0,0.0,6.6493e-5
4|1,|3,-1,(4|1)-(|1)=(|2)=(|3),(4|1)=(4|2)=(4|3)-(|3),3,3,0,13.0,13.0,0.0,9.259e-5
4|1,1|3,0,(4|1)=(4|2)=(4|3)+(1*4|3)>(1|3),(4|1)=(4|2)=(4|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000151034
4|1,2|3,0,(4|1)+(2*4|1)>(2|1)=(2|2)=(2|3),(4|1)=(4|2)=(4|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.00011002
4|1,3|3,0,(4|1)+(3*4|1)>(3|1)=(3|2)=(3|3),(4|1)=(4|2)=(4|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000113473
4|1,4|3,0,(4|1)=(4|2)=(4|3),(4|1)=(4|2)=(4|3),2,2,0,10.0,10.0,0.0,4.7986e-5
4|1,5|3,0,(4|1)=(4|2)+(4*5|2)=(4*5|3)>(5|3),(4|1)=(4|2)=(4|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000135878
