from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4|1,|3,-1,(4|1)-(|1)=(|2)=(|3),(4|1)=(4|2)=(4|3)-(|3),3,3,0,13.0,13.0,0.0,9.899e-5
4|1,1|3,0,(4|1)=(4|2)+(1*4|2)>(1|2)=(1|3),(4|1)=(4|2)=(4|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000141046
4|1,2|3,0,(4|1)+(2*4|1)>(2|1)=(2|2)=(2|3),(4|1)=(4|2)=(4|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000102119
4|1,3|3,0,(4|1)=(4|2)+(3*4|2)=(3*4|3)-(3|3),(4|1)=(4|2)=(4|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000144289
4|1,4|3,0,(4|1)=(4|2)=(4|3),(4|1)=(4|2)=(4|3),2,2,0,10.0,10.0,0.0,5.2268e-5
4|1,5|3,0,(4|1)+(4*5|1)>(5|1)=(5|2)=(5|3),(4|1)=(4|2)=(4|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000103518
1*4|1,|1,-2,(1*4|1)-(1|1)-(|1),(1*4|1)-(4|1)-(|1),2,2,0,6.0,6.0,0.0,0.000155701
1*4|1,1|1,-1,(1*4|1)-(1|1),(1*4|1)-(1|1),1,1,0,3.0,3.0,0.0,3.7034e-5
1*4|1,2|1,-1,(1*4|1)+(1*2*4|1)-(2*4|1)>(2|1),(1*4|1)-(4|1)-(|1)+(2|1),3,3,0,7.0,4.1,2.9,0.000175198
1*4|1,3|1,-1,(1*4|1)+(1*3*4|1)-(3*4|1)-(3|1),(1*4|1)-(4|1)-(|1)+(3|1),3,3,0,7.0,7.0,0.0,0.000172989
1*4|1,4|1,-1,(1*4|1)-(4|1),(1*4|1)-(4|1),1,1,0,3.0,3.0,0.0,3.5684e-5
1*4|1,3*4|1,0,(1*4|1)-(4|1)+(3*4|1),(1*4|1)-(4|1)+(3*4|1),2,2,0,4.0,4.0,0.0,6.7478e-5
1*4|1,5|1,-1,(1*4|1)+(1*4*5|1)>(1*5|1)-(5|1),(1*4|1)-(4|1)-(|1)+(5|1),3,3,0,7.0,4.1,2.9,7.3916e-5
1*4|1,1*5|1,0,(1*4|1)+(1*4*5|1)>(1*5|1),(1*4|1)-(1|1)+(1*5|1),2,2,0,4.0,1.1,2.9,7.1042e-5
1*4|1,2*5|1,0,(1*4|1)+(1*4*5|1)>(1*5|1)-(5|1)+(2*5|1),(1*4|1)-(4|1)-(|1)+(2|1)+(2*5|1),4,4,0,8.0,5.1,2.9,0.000114652
1*4|1,|2,-2,(1*4|1)=(1*4|2)>(1|2)-(|2),(1*4|1)=(1*4|2)-(4|2)-(|2),3,3,0,11.0,8.1,2.9,7.3545e-5
1*4|1,1|2,-1,(1*4|1)=(1*4|2)>(1|2),(1*4|1)=(1*4|2)-(1|2),2,2,0,8.0,5.1,2.9,7.1284e-5
1*4|1,2|2,-1,(1*4|1)+(1*2*4|1)=(1*2*4|2)>(1*2|2)-(2|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(2|2),4,4,0,12.0,9.1,2.9,0.000125957
1*4|1,3|2,-1,(1*4|1)=(1*4|2)>(1|2)-(|2)+(3|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000136818
1*4|1,4|2,-1,(1*4|1)-(4|1)=(4|2),(1*4|1)=(1*4|2)-(4|2),2,2,0,8.0,8.0,0.0,6.4638e-5
1*4|1,5|2,-1,(1*4|1)+(1*4*5|1)=(1*4*5|2)>(1*5|2)-(5|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.000138754
1*4|1,1*5|2,0,(1*4|1)=(1*4|2)>(1|2)+(1*5|2),(1*4|1)=(1*4|2)-(1|2)+(1*5|2),3,3,0,9.0,6.1,2.9,9.5987e-5
1*4|1,2*5|2,0,(1*4|1)=(1*4|2)+(1*4*5|2)+(1*2*4*5|2)>(2|2)+(2*5|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(2|2)+(2*5|2),5,5,0,13.0,8.1,4.9,0.000151316
1*4|1,|3,-2,(1*4|1)=(1*4|2)=(1*4|3)>(4|3)-(|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,0.000120713
1*4|1,1|3,-1,(1*4|1)=(1*4|2)>(1|2)=(1|3),(1*4|1)=(1*4|2)=(1*4|3)-(1|3),3,3,0,13.0,10.1,2.9,8.6536e-5
1*4|1,2|3,-1,(1*4|1)+(1*2*4|1)=(1*2*4|2)>(1*2|2)-(2|2)=(2|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(2|3),5,5,0,17.0,14.1,2.9,0.000164799
1*4|1,3|3,-1,(1*4|1)=(1*4|2)=(1*4|3)>(4|3)-(|3)+(3|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(3|3),5,5,0,17.0,14.1,2.9,0.000221488
1*4|1,4|3,-1,(1*4|1)=(1*4|2)=(1*4|3)>(4|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3),3,3,0,13.0,10.1,2.9,9.4739e-5
1*4|1,5|3,-1,(1*4|1)+(1*4*5|1)=(1*4*5|2)>(1*5|2)=(1*5|3)>(5|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(5|3),5,5,0,17.0,11.2,5.8,0.000193868
3*4|1,|1,-2,(3*4|1)+(3*4*5|1)>(3*5|1)>(5|1)-(|1),(3*4|1)-(4|1)-(|1),2,4,-2,6.0,4.2,1.8,0.000154882
3*4|1,1|1,-1,(3*4|1)+(1*3*4|1)>(1*4|1)-(1|1),(3*4|1)-(4|1)-(|1)+(1|1),3,3,0,7.0,4.1,2.9,6.9458e-5
3*4|1,2|1,-1,(3*4|1)+(2*3*4|1)>(2*3|1)>(2|1),(3*4|1)-(4|1)-(|1)+(2|1),3,3,0,7.0,1.2000000000000002,5.8,6.6768e-5
3*4|1,3|1,-1,(3*4|1)-(3|1),(3*4|1)-(3|1),1,1,0,3.0,3.0,0.0,3.5828e-5
3*4|1,4|1,-1,(3*4|1)-(4|1),(3*4|1)-(4|1),1,1,0,3.0,3.0,0.0,3.181e-5
3*4|1,1*4|1,0,(3*4|1)+(1*3*4|1)>(1*4|1),(3*4|1)-(4|1)+(1*4|1),2,2,0,4.0,1.1,2.9,7.9552e-5
3*4|1,5|1,-1,(3*4|1)+(3*4*5|1)>(3*5|1)>(5|1),(3*4|1)-(4|1)-(|1)+(5|1),3,3,0,7.0,1.2000000000000002,5.8,6.0696e-5
3*4|1,1*5|1,0,(3*4|1)+(1*3*4|1)+(1*3*4*5|1)>(1*4*5|1)>(1*5|1),(3*4|1)-(4|1)-(|1)+(1|1)+(1*5|1),4,4,0,8.0,2.2,5.8,0.000106679
3*4|1,2*5|1,0,(3*4|1)+(2*3*4|1)>(2*3|1)>(2|1)+(2*5|1),(3*4|1)-(4|1)-(|1)+(2|1)+(2*5|1),4,4,0,8.0,2.2,5.8,0.000108612
3*4|1,|2,-2,(3*4|1)=(3*4|2)>(4|2)-(|2),(3*4|1)=(3*4|2)-(4|2)-(|2),3,3,0,11.0,8.1,2.9,8.144e-5
3*4|1,1|2,-1,(3*4|1)+(1*3*4|1)=(1*3*4|2)>(1|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(1|2),4,3,1,12.0,6.1,5.9,8.9724e-5
3*4|1,2|2,-1,(3*4|1)+(2*3*4|1)>(2*3|1)>(2|1)=(2|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(2|2),4,4,0,12.0,6.2,5.8,0.000112886
3*4|1,3|2,-1,(3*4|1)-(3|1)=(3|2),(3*4|1)=(3*4|2)-(3|2),2,2,0,8.0,8.0,0.0,6.9006e-5
3*4|1,4|2,-1,(3*4|1)=(3*4|2)>(4|2),(3*4|1)=(3*4|2)-(4|2),2,2,0,8.0,5.1,2.9,6.495e-5
3*4|1,5|2,-1,(3*4|1)+(3*4*5|1)=(3*4*5|2)>(5|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(5|2),4,3,1,12.0,6.1,5.9,9.7325e-5
3*4|1,1*5|2,0,(3*4|1)=(3*4|2)+(3*4*5|2)>(5|2)+(1*5|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(1|2)+(1*5|2),5,4,1,13.0,7.1,5.9,0.000128778
3*4|1,2*5|2,0,(3*4|1)=(3*4|2)+(3*4*5|2)>(5|2)+(2*5|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(2|2)+(2*5|2),5,4,1,13.0,7.1,5.9,0.000129355
3*4|1,|3,-2,(3*4|1)=(3*4|2)=(3*4|3)>(4|3)-(|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,0.000113616
3*4|1,1|3,-1,(3*4|1)+(1*3*4|1)=(1*3*4|2)>(1|2)=(1|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3)+(1|3),5,4,1,17.0,11.1,5.9,0.000112556
3*4|1,2|3,-1,(3*4|1)+(2*3*4|1)>(2*3|1)>(2|1)=(2|2)=(2|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3)+(2|3),5,5,0,17.0,11.2,5.8,0.000158154
3*4|1,3|3,-1,(3*4|1)-(3|1)=(3|2)=(3|3),(3*4|1)=(3*4|2)=(3*4|3)-(3|3),3,3,0,13.0,13.0,0.0,9.7316e-5
3*4|1,4|3,-1,(3*4|1)=(3*4|2)>(4|2)=(4|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3),3,3,0,13.0,10.1,2.9,8.2465e-5
3*4|1,5|3,-1,(3*4|1)+(3*4*5|1)=(3*4*5|2)>(5|2)=(5|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3)+(5|3),5,4,1,17.0,11.1,5.9,0.000108362
5|1,|1,-1,(5|1)-(|1),(5|1)-(|1),1,1,0,3.0,3.0,0.0,3.0469e-5
5|1,1|1,0,(5|1)-(|1)+(1|1),(5|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.4268e-5
5|1,2|1,0,(5|1)-(|1)+(2|1),(5|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,7.4476e-5
5|1,3|1,0,(5|1)-(|1)+(3|1),(5|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,7.0356e-5
5|1,4|1,0,(5|1)-(|1)+(4|1),(5|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,6.996e-5
5|1,1*4|1,1,(5|1)-(|1)+(1|1)+(1*4|1),(5|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,5.0,0.0,9.4649e-5
5|1,3*4|1,1,(5|1)+(3*5|1)+(3*4*5|1)-(3*4|1),(5|1)-(|1)+(3|1)+(3*4|1),3,3,0,5.0,5.0,0.0,0.0001074
5|1,1*5|1,1,(5|1)+(1*5|1),(5|1)+(1*5|1),1,1,0,1.0,1.0,0.0,3.2158e-5
