from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1|1,2|3,0,(1|1)=(1|2)+(1*2|2)>(2|2)=(2|3),(1|1)=(1|2)=(1|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000200498
1|1,3|3,0,(1|1)=(1|2)=(1|3)+(1*3|3)>(3|3),(1|1)=(1|2)=(1|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000200666
1|1,4|3,0,(1|1)=(1|2)+(1*4|2)>(4|2)=(4|3),(1|1)=(1|2)=(1|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000154894
1|1,5|3,0,(1|1)=(1|2)+(1*5|2)=(1*5|3)-(5|3),(1|1)=(1|2)=(1|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000206666
2|1,|1,-1,(2|1)-(|1),(2|1)-(|1),1,1,0,3.0,3.0,0.0,4.5721e-5
2|1,1|1,0,(2|1)-(|1)+(1|1),(2|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,9.4359e-5
2|1,3|1,0,(2|1)-(|1)+(3|1),(2|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,9.3373e-5
2|1,1*3|1,1,(2|1)-(|1)+(1|1)+(1*3|1),(2|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,5.0,0.0,0.000132827
2|1,2*3|1,1,(2|1)+(2*3|1),(2|1)+(2*3|1),1,1,0,1.0,1.0,0.0,4.8932e-5
2|1,4|1,0,(2|1)-(|1)+(4|1),(2|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,9.2496e-5
2|1,1*4|1,1,(2|1)-(|1)+(1|1)+(1*4|1),(2|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,5.0,0.0,0.000128145
2|1,5|1,0,(2|1)-(|1)+(5|1),(2|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,9.6716e-5
2|1,2*5|1,1,(2|1)+(2*5|1),(2|1)+(2*5|1),1,1,0,1.0,1.0,0.0,4.7884e-5
2|1,2*3*5|1,2,(2|1)+(2*3|1)+(2*3*5|1),(2|1)+(2*3|1)+(2*3*5|1),2,2,0,2.0,2.0,0.0,9.5627e-5
2|1,|2,-1,(2|1)-(|1)=(|2),(2|1)=(2|2)-(|2),2,2,0,8.0,8.0,0.0,0.000100204
2|1,1|2,0,(2|1)-(|1)+(1|1)=(1|2),(2|1)=(2|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000169439
2|1,2|2,0,(2|1)=(2|2),(2|1)=(2|2),1,1,0,5.0,5.0,0.0,4.3711e-5
2|1,3|2,0,(2|1)=(2|2)+(2*3|2)>(3|2),(2|1)=(2|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,0.000179725
2|1,4|2,0,(2|1)=(2|2)+(2*4|2)>(4|2),(2|1)=(2|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,0.000138592
2|1,5|2,0,(2|1)=(2|2)+(2*5|2)-(5|2),(2|1)=(2|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000176259
2|1,2*5|2,1,(2|1)+(2*5|1)=(2*5|2),(2|1)=(2|2)+(2*5|2),2,2,0,6.0,6.0,0.0,9.4898e-5
2|1,4*5|2,1,(2|1)=(2|2)+(2*4|2)>(4|2)+(4*5|2),(2|1)=(2|2)-(|2)+(4|2)+(4*5|2),4,4,0,10.0,7.1,2.9,0.00016793
2|1,3*4*5|2,2,(2|1)=(2|2)+(2*4|2)>(4|2)+(3*4|2)+(3*4*5|2),(2|1)=(2|2)-(|2)+(3|2)+(3*4|2)+(3*4*5|2),5,5,0,11.0,8.1,2.9,0.000266775
2|1,|3,-1,(2|1)-(|1)=(|2)=(|3),(2|1)=(2|2)=(2|3)-(|3),3,3,0,13.0,13.0,0.0,0.000144457
2|1,1|3,0,(2|1)-(|1)+(1|1)=(1|2)=(1|3),(2|1)=(2|2)=(2|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000220339
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,7.2107e-5
2|1,3|3,0,(2|1)=(2|2)+(2*3|2)>(3|2)=(3|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000211499
2|1,4|3,0,(2|1)=(2|2)+(2*4|2)>(4|2)=(4|3),(2|1)=(2|2)=(2|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000156799
2|1,5|3,0,(2|1)=(2|2)+(2*5|2)=(2*5|3)-(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000202619
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,4.2645e-5
3|1,1|1,0,(3|1)-(|1)+(1|1),(3|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,9.3833e-5
3|1,2|1,0,(3|1)-(|1)+(2|1),(3|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,9.7083e-5
3|1,1*3|1,1,(3|1)+(1*3|1),(3|1)+(1*3|1),1,1,0,1.0,1.0,0.0,5.1069e-5
3|1,2*3|1,1,(3|1)+(2*3|1),(3|1)+(2*3|1),1,1,0,1.0,1.0,0.0,4.4387e-5
3|1,4|1,0,(3|1)-(|1)+(4|1),(3|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,9.6422e-5
3|1,1*4|1,1,(3|1)-(|1)+(1|1)+(1*4|1),(3|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,5.0,0.0,0.000128284
3|1,5|1,0,(3|1)+(3*5|1)>(5|1),(3|1)-(|1)+(5|1),2,2,0,4.0,1.1,2.9,9.7929e-5
3|1,2*5|1,1,(3|1)-(|1)+(2|1)+(2*5|1),(3|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,0.000136536
3|1,2*3*5|1,2,(3|1)+(2*3|1)+(2*3*5|1),(3|1)+(2*3|1)+(2*3*5|1),2,2,0,2.0,2.0,0.0,0.000101354
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,0.000102808
3|1,1|2,0,(3|1)=(3|2)+(1*3|2)>(1|2),(3|1)=(3|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000170733
3|1,2|2,0,(3|1)-(|1)+(2|1)=(2|2),(3|1)=(3|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000182503
3|1,3|2,0,(3|1)=(3|2),(3|1)=(3|2),1,1,0,5.0,5.0,0.0,4.0526e-5
3|1,4|2,0,(3|1)=(3|2)+(3*4|2)-(4|2),(3|1)=(3|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000169672
3|1,5|2,0,(3|1)+(3*5|1)>(5|1)=(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,0.000130479
3|1,2*5|2,1,(3|1)=(3|2)+(3*5|2)>(5|2)+(2*5|2),(3|1)=(3|2)-(|2)+(2|2)+(2*5|2),4,4,0,10.0,7.1,2.9,0.000180045
3|1,4*5|2,1,(3|1)=(3|2)+(3*5|2)>(5|2)+(4*5|2),(3|1)=(3|2)-(|2)+(4|2)+(4*5|2),4,4,0,10.0,7.1,2.9,0.000199958
3|1,3*4*5|2,2,(3|1)=(3|2)+(3*5|2)+(3*4*5|2),(3|1)=(3|2)+(3*4|2)+(3*4*5|2),3,3,0,7.0,7.0,0.0,0.000165154
3|1,|3,-1,(3|1)-(|1)=(|2)=(|3),(3|1)=(3|2)=(3|3)-(|3),3,3,0,13.0,13.0,0.0,0.000146379
3|1,1|3,0,(3|1)=(3|2)+(1*3|2)>(1|2)=(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000196146
3|1,2|3,0,(3|1)=(3|2)=(3|3)+(2*3|3)-(2|3),(3|1)=(3|2)=(3|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.000232
3|1,3|3,0,(3|1)=(3|2)=(3|3),(3|1)=(3|2)=(3|3),2,2,0,10.0,10.0,0.0,7.0521e-5
3|1,4|3,0,(3|1)=(3|2)+(3*4|2)=(3*4|3)-(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000212476
3|1,5|3,0,(3|1)+(3*5|1)>(5|1)=(5|2)=(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000145945
1*3|1,|1,-2,(1*3|1)+(1*3*4|1)+(1*3*4*5|1)>(4*5|1)>(5|1)-(|1),(1*3|1)-(3|1)-(|1),2,5,-3,6.0,5.2,0.8,0.000268299
1*3|1,1|1,-1,(1*3|1)-(1|1),(1*3|1)-(1|1),1,1,0,3.0,3.0,0.0,4.3734e-5
1*3|1,2|1,-1,(1*3|1)+(1*2*3|1)>(2*3|1)-(2|1),(1*3|1)-(3|1)-(|1)+(2|1),3,3,0,7.0,4.1,2.9,8.7883e-5
1*3|1,3|1,-1,(1*3|1)-(3|1),(1*3|1)-(3|1),1,1,0,3.0,3.0,0.0,4.7964e-5
1*3|1,2*3|1,0,(1*3|1)+(1*2*3|1)>(2*3|1),(1*3|1)-(3|1)+(2*3|1),2,2,0,4.0,1.1,2.9,9.6566e-5
1*3|1,4|1,-1,(1*3|1)+(1*3*4|1)+(1*3*4*5|1)>(4*5|1)-(4|1),(1*3|1)-(3|1)-(|1)+(4|1),3,4,-1,7.0,5.1,1.9,0.000225991
1*3|1,1*4|1,0,(1*3|1)-(1|1)+(1*4|1),(1*3|1)-(1|1)+(1*4|1),2,2,0,4.0,4.0,0.0,9.2364e-5
1*3|1,5|1,-1,(1*3|1)+(1*3*5|1)+(1*3*4*5|1)>(4*5|1)>(5|1),(1*3|1)-(3|1)-(|1)+(5|1),3,4,-1,7.0,2.2,4.8,0.000196263
1*3|1,2*5|1,0,(1*3|1)+(1*2*3|1)>(2*3|1)-(2|1)+(2*5|1),(1*3|1)-(3|1)-(|1)+(2|1)+(2*5|1),4,4,0,8.0,5.1,2.9,0.000175616
1*3|1,2*3*5|1,1,(1*3|1)+(1*2*3|1)>(2*3|1)+(2*3*5|1),(1*3|1)-(3|1)+(2*3|1)+(2*3*5|1),3,3,0,5.0,2.1,2.9,0.000125966
1*3|1,|2,-2,(1*3|1)=(1*3|2)>(1|2)-(|2),(1*3|1)=(1*3|2)-(3|2)-(|2),3,3,0,11.0,8.1,2.9,0.000100927
1*3|1,1|2,-1,(1*3|1)=(1*3|2)>(1|2),(1*3|1)=(1*3|2)-(1|2),2,2,0,8.0,5.1,2.9,9.7583e-5
1*3|1,2|2,-1,(1*3|1)+(1*2*3|1)=(1*2*3|2)>(2|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(2|2),4,3,1,12.0,6.1,5.9,0.000126428
1*3|1,3|2,-1,(1*3|1)-(3|1)=(3|2),(1*3|1)=(1*3|2)-(3|2),2,2,0,8.0,8.0,0.0,0.000100184
1*3|1,4|2,-1,(1*3|1)=(1*3|2)>(1|2)+(1*4|2)>(4|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(4|2),4,4,0,12.0,6.199999999999999,5.8,0.000194717
1*3|1,5|2,-1,(1*3|1)+(1*3*5|1)=(1*3*5|2)>(1*5|2)-(5|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.00018755
1*3|1,2*5|2,0,(1*3|1)+(1*2*3|1)=(1*2*3|2)>(2|2)+(2*5|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(2|2)+(2*5|2),5,4,1,13.0,7.1,5.9,0.000208416
1*3|1,4*5|2,0,(1*3|1)+(1*3*4|1)+(1*3*4*5|1)>(4*5|1)=(4*5|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(4|2)+(4*5|2),5,4,1,13.0,7.1,5.9,0.000227167
1*3|1,3*4*5|2,1,(1*3|1)=(1*3|2)+(1*3*4|2)>(3*4|2)+(3*4*5|2),(1*3|1)=(1*3|2)-(3|2)+(3*4|2)+(3*4*5|2),4,4,0,10.0,7.1,2.9,0.000168969
1*3|1,|3,-2,(1*3|1)=(1*3|2)=(1*3|3)>(3|3)-(|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3),4,4,0,16.0,13.1,2.9,0.000176068
1*3|1,1|3,-1,(1*3|1)=(1*3|2)>(1|2)=(1|3),(1*3|1)=(1*3|2)=(1*3|3)-(1|3),3,3,0,13.0,10.1,2.9,0.000116375
1*3|1,2|3,-1,(1*3|1)+(1*2*3|1)=(1*2*3|2)>(2|2)=(2|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(2|3),5,4,1,17.0,11.1,5.9,0.000166699
1*3|1,3|3,-1,(1*3|1)=(1*3|2)=(1*3|3)>(3|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3),3,3,0,13.0,10.1,2.9,0.000132149
1*3|1,4|3,-1,(1*3|1)+(1*3*4|1)=(1*3*4|2)>(3*4|2)-(4|2)=(4|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(4|3),5,5,0,17.0,14.1,2.9,0.000267655
1*3|1,5|3,-1,(1*3|1)+(1*3*5|1)=(1*3*5|2)>(1*5|2)-(5|2)=(5|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(5|3),5,5,0,17.0,14.1,2.9,0.000248483
2*3|1,|1,-2,(2*3|1)-(2|1)-(|1),(2*3|1)-(3|1)-(|1),2,2,0,6.0,6.0,0.0,0.000213381
2*3|1,1|1,-1,(2*3|1)+(2*3*4|1)+(2*3*4*5|1)>(2*5|1)+(1*2*5|1)>(1*2|1)-(1|1),(2*3|1)-(3|1)-(|1)+(1|1),3,6,-3,7.0,6.2,0.8,0.000237587
2*3|1,2|1,-1,(2*3|1)-(2|1),(2*3|1)-(2|1),1,1,0,3.0,3.0,0.0,4.8332e-5
2*3|1,3|1,-1,(2*3|1)-(3|1),(2*3|1)-(3|1),1,1,0,3.0,3.0,0.0,4.6979e-5
2*3|1,1*3|1,0,(2*3|1)-(3|1)+(1*3|1),(2*3|1)-(3|1)+(1*3|1),2,2,0,4.0,4.0,0.0,9.7173e-5
2*3|1,4|1,-1,(2*3|1)+(2*3*4|1)-(3*4|1)-(4|1),(2*3|1)-(3|1)-(|1)+(4|1),3,3,0,7.0,7.0,0.0,0.000240843
2*3|1,1*4|1,0,(2*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*5|1)>(2*4*5|1)+(1*2*4*5|1)>(1*2*4|1)-(1*4|1),(2*3|1)-(3|1)-(|1)+(1|1)+(1*4|1),4,7,-3,8.0,7.199999999999999,0.8,0.00025241
2*3|1,5|1,-1,(2*3|1)+(2*3*5|1)+(2*3*4*5|1)>(2*5|1)-(5|1),(2*3|1)-(3|1)-(|1)+(5|1),3,4,-1,7.0,5.1,1.9,0.000177444
2*3|1,2*5|1,0,(2*3|1)-(2|1)+(2*5|1),(2*3|1)-(2|1)+(2*5|1),2,2,0,4.0,4.0,0.0,0.000104319
2*3|1,2*3*5|1,1,(2*3|1)+(2*3*5|1),(2*3|1)+(2*3*5|1),1,1,0,1.0,1.0,0.0,4.8918e-5
2*3|1,|2,-2,(2*3|1)=(2*3|2)>(3|2)-(|2),(2*3|1)=(2*3|2)-(3|2)-(|2),3,3,0,11.0,8.1,2.9,0.00010042
2*3|1,1|2,-1,(2*3|1)=(2*3|2)>(3|2)+(1*3|2)>(1|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(1|2),4,4,0,12.0,6.199999999999999,5.8,0.000195169
2*3|1,2|2,-1,(2*3|1)-(2|1)=(2|2),(2*3|1)=(2*3|2)-(2|2),2,2,0,8.0,8.0,0.0,0.000104587
2*3|1,3|2,-1,(2*3|1)=(2*3|2)>(3|2),(2*3|1)=(2*3|2)-(3|2),2,2,0,8.0,5.1,2.9,9.3034e-5
2*3|1,4|2,-1,(2*3|1)+(2*3*4|1)=(2*3*4|2)>(2*4|2)>(4|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(4|2),4,4,0,12.0,6.199999999999999,5.8,0.000175934
2*3|1,5|2,-1,(2*3|1)+(2*3*5|1)=(2*3*5|2)>(3*5|2)>(5|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(5|2),4,4,0,12.0,6.199999999999999,5.8,0.000166329
2*3|1,2*5|2,0,(2*3|1)=(2*3|2)+(2*3*5|2)-(2*5|2),(2*3|1)=(2*3|2)-(2|2)+(2*5|2),3,3,0,9.0,9.0,0.0,0.000186313
2*3|1,4*5|2,0,(2*3|1)+(2*3*4|1)=(2*3*4|2)>(2*4|2)>(4|2)+(4*5|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(4|2)+(4*5|2),5,5,0,13.0,7.199999999999999,5.8,0.000254777
2*3|1,3*4*5|2,1,(2*3|1)=(2*3|2)>(3|2)+(3*4|2)+(3*4*5|2),(2*3|1)=(2*3|2)-(3|2)+(3*4|2)+(3*4*5|2),4,4,0,10.0,7.1,2.9,0.000170854
2*3|1,|3,-2,(2*3|1)=(2*3|2)=(2*3|3)>(3|3)-(|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3),4,4,0,16.0,13.1,2.9,0.000155999
2*3|1,1|3,-1,(2*3|1)+(1*2*3|1)=(1*2*3|2)=(1*2*3|3)>(1|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(1|3),5,4,1,17.0,11.1,5.9,0.000179498
2*3|1,2|3,-1,(2*3|1)-(2|1)=(2|2)=(2|3),(2*3|1)=(2*3|2)=(2*3|3)-(2|3),3,3,0,13.0,13.0,0.0,0.00014278
2*3|1,3|3,-1,(2*3|1)=(2*3|2)>(3|2)=(3|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3),3,3,0,13.0,10.1,2.9,0.00011521
2*3|1,4|3,-1,(2*3|1)+(2*3*4|1)=(2*3*4|2)>(2*4|2)>(4|2)=(4|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(4|3),5,5,0,17.0,11.2,5.8,0.000211717
2*3|1,5|3,-1,(2*3|1)+(2*3*5|1)=(2*3*5|2)=(2*3*5|3)>(5|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(5|3),5,4,1,17.0,11.1,5.9,0.000169327
4|1,|1,-1,(4|1)-(|1),(4|1)-(|1),1,1,0,3.0,3.0,0.0,4.7881e-5
4|1,1|1,0,(4|1)-(|1)+(1|1),(4|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,9.3455e-5
4|1,2|1,0,(4|1)+(2*4|1)>(2|1),(4|1)-(|1)+(2|1),2,2,0,4.0,1.1,2.9,9.5494e-5
4|1,3|1,0,(4|1)+(3*4|1)>(3|1),(4|1)-(|1)+(3|1),2,2,0,4.0,1.1,2.9,9.6314e-5
4|1,1*3|1,1,(4|1)+(3*4|1)>(3|1)+(1*3|1),(4|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,2.1,2.9,0.000147482
4|1,2*3|1,1,(4|1)+(2*4|1)>(2|1)+(2*3|1),(4|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,2.1,2.9,0.000122592
4|1,1*4|1,1,(4|1)+(1*4|1),(4|1)+(1*4|1),1,1,0,1.0,1.0,0.0,4.3112e-5
4|1,5|1,0,(4|1)+(4*5|1)>(5|1),(4|1)-(|1)+(5|1),2,2,0,4.0,1.1,2.9,9.458e-5
4|1,2*5|1,1,(4|1)+(2*4|1)>(2|1)+(2*5|1),(4|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,2.1,2.9,0.000114971
4|1,2*3*5|1,2,(4|1)+(2*4|1)>(2|1)+(2*3|1)+(2*3*5|1),(4|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1),4,4,0,6.0,3.1,2.9,0.000135056
4|1,|2,-1,(4|1)-(|1)=(|2),(4|1)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,9.7516e-5
4|1,1|2,0,(4|1)-(|1)+(1|1)=(1|2),(4|1)=(4|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000168771
4|1,2|2,0,(4|1)+(2*4|1)>(2|1)=(2|2),(4|1)=(4|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.000131311
4|1,3|2,0,(4|1)+(3*4|1)>(3|1)=(3|2),(4|1)=(4|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,0.00014524
4|1,4|2,0,(4|1)=(4|2),(4|1)=(4|2),1,1,0,5.0,5.0,0.0,4.3651e-5
